NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ha Seong Kim	'+140	SS	R	5	.216	SD	@	COL	30th	1st	rbi	0.5	1,0,0,1,3,0,0,1,0,0	0.52	32%	40%	25%	31%	.303 10-33, 1 HR, 3 RBI, 7 BB, 4 SO	Feltner	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Gavin Sheets	'+255	1B	L	-	.254	CHW	@	MIN	19th	27th	rbi	0.5	5,0,1,0,1,0,0,1,0,0	0.53	32%	40%	24%	15%	.167 7-42, 1 HR, 3 RBI, 1 BB, 11 SO	Lopez	R	.143 1-7, 1 HR, 3 RBI, 1 BB, 2 SO	-370
Jackson Merrill	'+150	CF	L	7	.317	SD	@	COL	30th	1st	rbi	0.5	1,0,1,2,1,0,0,0,0,1	0.36	32%	50%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		-205
Jake Bauers	'+180	1B	L	-	.171	MIL	@	PIT	15th	9th	rbi	0.5	0,0,1,2,0,4,0,1,0,0	0.62	31%	40%	22%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-245
Estevan Florial	'+250	RF	L	6	.235	CLE	v	BOS	4th	10th	rbi	0.5	0,0,0,1,0,1,0,2,0,1	0.38	31%	40%	21%	18%	.167 4-24, 0 HR, 3 RBI, 1 BB, 8 SO	Houck	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-360
Mike Trout	'+200	CF	R	2	.236	LAA	v	BAL	9th	24th	rbi	0.5	0,0,2,0,1,0,0,0,0,0	0.48	30%	20%	38%	42%	.241 7-29, 3 HR, 4 RBI, 4 BB, 11 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Ezequiel Tovar	'+165	SS	R	2	.307	COL	v	SD	17th	30th	rbi	0.5	2,0,0,0,0,2,0,0,1,0	0.48	30%	30%	34%	29%	.212 11-52, 1 HR, 5 RBI, 3 BB, 19 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jt Realmuto	'+140	C	R	4	.231	PHI	@	CIN	16th	8th	rbi	0.5	0,0,0,0,2,1,0,1,0,1	0.45	30%	40%	33%	43%	.282 11-39, 2 HR, 6 RBI, 0 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Trea Turner	'+140	SS	R	2	.340	PHI	@	CIN	16th	8th	rbi	0.5	0,0,2,0,0,1,0,2,1,0	0.39	30%	40%	33%	33%	.273 12-44, 0 HR, 2 RBI, 7 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Hunter Renfroe	'+235	RF	R	8	.159	KC	v	TOR	22nd	25th	rbi	0.5	0,2,0,0,1,1,2,0,0,0	0.5	30%	40%	32%	30%	.417 10-24, 3 HR, 10 RBI, 3 BB, 3 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-340
Brett Baty	'+200	3B	L	5	.269	NYM	@	SF	26th	19th	rbi	0.5	0,1,2,1,0,0,0,0,0,0	0.45	30%	30%	30%	14%	.231 6-26, 0 HR, 1 RBI, 1 BB, 8 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Byron Buxton	'+165	CF	R	4	.217	MIN	v	CHW	29th	5th	rbi	0.5	0,1,0,0,0,1,0,2,0,0	0.45	30%	30%	29%	33%	.258 8-31, 4 HR, 8 RBI, 7 BB, 13 SO	Fedde	R		-225
Mj Melendez	'+195	LF	L	5	.232	KC	v	TOR	22nd	25th	rbi	0.5	0,0,0,0,0,0,0,4,0,0	0.6	30%	10%	29%	22%	.095 2-21, 1 HR, 2 RBI, 4 BB, 10 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-270
Lars Nootbaar	'+260	LF	L	7	.242	STL	v	ARI	20th	11th	rbi	0.5	2,1,0,0,0,0,0,0,0,2	0.5	30%	30%	27%	53%	.296 8-27, 2 HR, 9 RBI, 12 BB, 3 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Jarren Duran	'+170	LF	L	1	.281	BOS	@	CLE	1st	21st	rbi	0.5	0,1,0,0,0,0,2,0,0,0	0.39	30%	20%	24%	21%	.325 13-40, 0 HR, 3 RBI, 3 BB, 5 SO	Lively	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Enmanuel Valdez	'+160	2B	L	5	.159	BOS	@	CLE	1st	21st	rbi	0.5	0,0,0,0,1,0,0,2,0,0	0.45	30%	20%	21%	22%	.200 6-30, 1 HR, 2 RBI, 0 BB, 7 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Freddie Freeman	'+115	1B	L	3	.287	LAD	@	WSH	13th	4th	rbi	0.5	0,0,0,0,0,0,0,0,3,2	0.54	29%	20%	38%	37%	.400 14-35, 1 HR, 3 RBI, 8 BB, 4 SO	Corbin	L	.195 8-41, 0 HR, 3 RBI, 6 BB, 14 SO	-155
Ronald Acuna	'+165	RF	R	1	.305	ATL	v	MIA	27th	14th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.29	29%	20%	38%	45%	.345 19-55, 4 HR, 12 RBI, 12 BB, 8 SO	Rogers	L	.455 5-11, 1 HR, 3 RBI, 3 BB, 2 SO	-220
Bo Bichette	'+150	SS	R	3	.241	TOR	@	KC	2nd	3rd	rbi	0.5	0,0,0,0,1,1,0,0,0,3	0.48	29%	30%	37%	38%	.250 8-32, 1 HR, 7 RBI, 1 BB, 8 SO	Wacha	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 0 SO	-205
Josh Bell	'+210	1B	S	3	.193	MIA	@	ATL	9th	15th	rbi	0.5	1,0,0,0,0,0,1,0,1,0	0.38	29%	30%	35%	35%	.179 7-39, 1 HR, 2 RBI, 2 BB, 10 SO	Fried	L	.350 7-20, 0 HR, 4 RBI, 1 BB, 4 SO	-295
Xander Bogaerts	'+150	2B	R	1	.196	SD	@	COL	30th	1st	rbi	0.5	0,1,0,0,0,0,0,1,2,0	0.42	29%	30%	33%	32%	.393 22-56, 3 HR, 7 RBI, 6 BB, 4 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Yandy Diaz	'+190	1B	R	1	.222	TB	v	DET	5th	12th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.42	29%	0%	30%	38%	.310 9-29, 2 HR, 6 RBI, 2 BB, 4 SO	Maeda	R		-260
Shea Langeliers	'+180	C	R	6	.169	OAK	@	NYY	2nd	22nd	rbi	0.5	0,0,0,1,0,1,0,1,0,0	0.48	29%	30%	30%	11%	.167 3-18, 0 HR, 0 RBI, 1 BB, 7 SO	Stroman	R		-250
Patrick Bailey	'+230	C	S	8	.321	SF	v	NYM	14th	13th	rbi	0.5	0,1,0,1,1,0,0,0,3,0	0.41	29%	40%	30%	33%	.167 2-12, 1 HR, 3 RBI, 1 BB, 6 SO	Severino	R		-330
Masyn Winn	'+185	SS	R	6	.323	STL	v	ARI	20th	11th	rbi	0.5	0,1,1,0,1,0,0,0,0,0	0.29	29%	30%	28%	67%	.500 5-10, 0 HR, 2 RBI, 1 BB, 2 SO	Henry	L		-260
Blake Perkins	'+200	CF	S	5	.333	MIL	@	PIT	15th	9th	rbi	0.5	0,0,1,0,0,1,0,0,0,0	0.43	29%	20%	20%	50%	.300 6-20, 1 HR, 5 RBI, 4 BB, 5 SO	Falter	L		-275
Alexander Canario	'+175	LF	R	-	.308	CHC	v	HOU	28th	20th	rbi	0.5	0,1,0,0,1,0,0	0.29	29%	29%	0%	0%		France	R		-240
Willson Contreras	'+135	C	R	3	.286	STL	v	ARI	20th	11th	rbi	0.5	0,0,0,1,0,1,0,1,0,0	0.39	28%	30%	31%	29%	.375 12-32, 2 HR, 5 RBI, 4 BB, 8 SO	Henry	L		-180
Jurickson Profar	'+125	LF	S	4	.289	SD	@	COL	30th	1st	rbi	0.5	0,0,3,0,0,0,0,0,0,1	0.56	28%	20%	25%	28%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Feltner	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 3 SO	-170
Julio Rodriguez	'+160	CF	R	2	.276	SEA	@	TEX	18th	17th	rbi	0.5	0,2,0,0,0,0,0,2,1,0	0.36	27%	30%	39%	32%	.137 7-51, 1 HR, 2 RBI, 1 BB, 19 SO	Dunning	R	.182 2-11, 1 HR, 1 RBI, 0 BB, 6 SO	-220
Christopher Morel	'+100	3B	R	4	.205	CHC	v	HOU	28th	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.5	27%	10%	34%	67%	.357 5-14, 2 HR, 4 RBI, 1 BB, 8 SO	France	R		-130
Dansby Swanson	'+130	SS	R	2	.231	CHC	v	HOU	28th	20th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.36	27%	10%	31%	33%	.214 3-14, 0 HR, 1 RBI, 0 BB, 3 SO	France	R		-175
Mark Canha	'+275	LF	R	2	.247	DET	@	TB	25th	29th	rbi	0.5	0,0,2,0,0,1,0,0,0,2	0.5	27%	30%	30%	23%	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	Pepiot	R		-400
Yordan Alvarez	'+100	LF	L	2	.289	HOU	@	CHC	23rd	16th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.57	26%	20%	45%	33%	.273 3-11, 0 HR, 2 RBI, 2 BB, 5 SO	Wicks	L		-130
Anthony Rizzo	'+185	1B	L	4	.227	NYY	v	OAK	9th	2nd	rbi	0.5	1,0,2,0,0,0,0,0,1,0	0.35	26%	30%	36%	24%	.333 8-24, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-255
Randy Arozarena	'+195	LF	R	2	.149	TB	v	DET	5th	12th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.26	26%	20%	33%	58%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jazz Chisholm	'+220	CF	L	5	.244	MIA	@	ATL	9th	15th	rbi	0.5	0,1,0,0,0,0,1,0,1,0	0.48	26%	30%	31%	30%	.283 17-60, 4 HR, 12 RBI, 7 BB, 22 SO	Fried	L	.154 2-13, 1 HR, 1 RBI, 1 BB, 5 SO	-310
Ian Happ	'+180	LF	S	1	.227	CHC	v	HOU	28th	20th	rbi	0.5	2,0,0,0,0,0,0,4,0,0	0.58	26%	20%	30%	33%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	France	R		-250
Jeremy Pena	'+135	SS	R	8	.344	HOU	@	CHC	23rd	16th	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.43	26%	30%	28%	33%	.308 4-13, 0 HR, 1 RBI, 0 BB, 3 SO	Wicks	L		-180
Cavan Biggio	'+275	2B	L	5	.268	TOR	@	KC	2nd	3rd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.26	26%	10%	26%	29%	.273 6-22, 1 HR, 3 RBI, 3 BB, 7 SO	Wacha	R		-400
Luis Rengifo	'+230	2B	S	1	.283	LAA	v	BAL	9th	24th	rbi	0.5	0,1,0,0,1,0,0,1,0,0	0.26	26%	30%	25%	5%	.324 11-34, 1 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-330
Alex Bregman	'+120	3B	R	3	.213	HOU	@	CHC	23rd	16th	rbi	0.5	1,0,0,0,1,0,1,0,1,0	0.25	25%	40%	38%	67%	.556 5-9, 2 HR, 5 RBI, 2 BB, 1 SO	Wicks	L		-160
Corey Seager	'+140	SS	L	2	.272	TEX	v	SEA	7th	28th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.3	25%	10%	37%	47%	.361 13-36, 3 HR, 9 RBI, 4 BB, 6 SO	Gilbert	R	.455 5-11, 0 HR, 1 RBI, 0 BB, 1 SO	-185
Charlie Blackmon	'+160	RF	L	1	.243	COL	v	SD	17th	30th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.35	25%	10%	34%	37%	.324 11-34, 1 HR, 5 RBI, 2 BB, 5 SO	King	R		-220
Jorge Soler	'+170	DH	R	3	.250	SF	v	NYM	14th	13th	rbi	0.5	1,1,0,0,0,0,1,0,0,0	0.25	25%	30%	33%	28%	.233 10-43, 1 HR, 3 RBI, 8 BB, 12 SO	Severino	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Nelson Velazquez	'+220	LF	R	6	.261	KC	v	TOR	22nd	25th	rbi	0.5	1,0,1,0,0,0,0,0,0,0	0.35	25%	20%	30%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Josh Rojas	'+235	3B	L	9	.311	SEA	@	TEX	18th	17th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.25	25%	20%	26%	40%	.211 4-19, 1 HR, 4 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Ildemaro Vargas	'+215	2B	S	9	.294	WSH	v	LAD	20th	18th	rbi	0.5	1,0,0,0,2,0,0,0,1,0	0.33	25%	30%	21%	10%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Andrew Knizner	'+230	C	R	-	.150	TEX	v	SEA	7th	28th	rbi	0.5	0,0,0,0,0,0,1,3	0.5	25%	20%	20%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-320
Brice Turang	'+215	2B	L	-	.314	MIL	@	PIT	15th	9th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.45	25%	10%	17%	36%	.222 8-36, 1 HR, 7 RBI, 4 BB, 3 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Justin Turner	'+135	3B	R	4	.299	TOR	@	KC	2nd	3rd	rbi	0.5	0,0,3,0,1,0,2,0,0,0	0.52	24%	30%	32%	38%	.118 2-17, 0 HR, 2 RBI, 3 BB, 4 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	-180
Mitch Garver	'+185	DH	R	7	.158	SEA	@	TEX	18th	17th	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.24	24%	20%	30%	33%	.395 15-38, 2 HR, 8 RBI, 3 BB, 9 SO	Dunning	R		-260
Nico Hoerner	'+190	2B	R	7	.276	CHC	v	HOU	28th	20th	rbi	0.5	0,1,0,1,1,0,1,0,0,2	0.29	24%	50%	29%	0%		France	R		-265
Nolan Gorman	'+185	2B	L	-	.179	STL	v	ARI	20th	11th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.48	24%	20%	29%	36%	.281 9-32, 4 HR, 9 RBI, 1 BB, 6 SO	Henry	L		-255
Ryan Ohearn	'+150	1B	L	3	.268	BAL	@	LAA	24th	7th	rbi	0.5	0,0,0,0,2,1,2,0,0,0	0.35	24%	30%	28%	33%	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Vinnie Pasquantino	'+155	1B	L	3	.267	KC	v	TOR	22nd	25th	rbi	0.5	3,0,1,1,0,0,1,0,0,0	0.52	24%	40%	27%	33%	.200 3-15, 0 HR, 2 RBI, 2 BB, 4 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Steven Kwan	'+225	LF	L	1	.358	CLE	v	BOS	4th	10th	rbi	0.5	1,0,0,0,0,0,0,2,0,0	0.33	24%	20%	26%	13%	.308 12-39, 0 HR, 0 RBI, 4 BB, 6 SO	Houck	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-320
Orlando Arcia	'+160	SS	R	2	.338	ATL	v	MIA	27th	14th	rbi	0.5	1,0,0,1,2,2,0,0,0,0	0.38	24%	40%	26%	38%	.237 9-38, 1 HR, 3 RBI, 2 BB, 9 SO	Rogers	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	-215
Edouard Julien	'+220	2B	L	1	.211	MIN	v	CHW	29th	5th	rbi	0.5	1,0,0,0,0,0,0,0,0,2	0.33	24%	20%	23%	33%	.258 8-31, 3 HR, 6 RBI, 6 BB, 14 SO	Fedde	R		-310
Reese Mcguire	'+250	C	L	7	.255	BOS	@	CLE	1st	21st	rbi	0.5	0,5,0,0,0,0,0,0,0,2	0.59	24%	20%	19%	12%	.133 2-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Rafael Devers	'+105	3B	L	2	.188	BOS	@	CLE	1st	21st	rbi	0.5	0,0,0,0,1,0,0,0,2,0	0.38	23%	20%	39%	44%	.188 6-32, 1 HR, 6 RBI, 6 BB, 9 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Zach Neto	'+260	SS	R	9	.187	LAA	v	BAL	9th	24th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.27	23%	10%	31%	62%	.192 5-26, 0 HR, 5 RBI, 2 BB, 8 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Bryson Stott	'+215	2B	L	6	.217	PHI	@	CIN	16th	8th	rbi	0.5	2,1,0,0,0,0,0,0,0,2	0.36	23%	30%	27%	24%	.250 11-44, 1 HR, 5 RBI, 4 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Brenton Doyle	'+190	CF	R	7	.291	COL	v	SD	17th	30th	rbi	0.5	0,1,1,0,0,0,0,0,0,0	0.32	23%	20%	25%	11%	.207 6-29, 0 HR, 1 RBI, 2 BB, 9 SO	King	R		-265
Isiah Kiner Falefa	'+200	3B	R	8	.258	TOR	@	KC	2nd	3rd	rbi	0.5	1,0,1,1,0,0,0,0,0,0	0.23	23%	30%	23%	32%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Ceddanne Rafaela	'+240	CF	R	9	.162	BOS	@	CLE	1st	21st	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.36	23%	20%	18%	0%	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Ben Rortvedt	'+260	C	L	9	.324	TB	v	DET	5th	12th	rbi	0.5	2,2,0,0,0,0,0,0,1,0	0.38	23%	30%	16%	11%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Maeda	R		-380
Jung Hoo Lee	'+220	CF	L	1	.284	SF	v	NYM	14th	13th	rbi	0.5	0,0,0,1,0,0,0,2,0,0	0.32	23%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-320
Aaron Judge	'+110	CF	R	3	.174	NYY	v	OAK	9th	2nd	rbi	0.5	0,0,3,0,0,2,0,0,0,0	0.48	22%	20%	40%	52%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-150
Nick Castellanos	'+140	RF	R	5	.193	PHI	@	CIN	16th	8th	rbi	0.5	0,2,0,0,0,0,0,2,0,0	0.3	22%	20%	33%	36%	.225 9-40, 0 HR, 4 RBI, 7 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Chas Mccormick	'+145	LF	R	6	.262	HOU	@	CHC	23rd	16th	rbi	0.5	0,0,0,0,2,0,0,2,0,0	0.39	22%	20%	30%	67%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wicks	L		-200
Jose Altuve	'+140	2B	R	1	.351	HOU	@	CHC	23rd	16th	rbi	0.5	0,0,2,2,0,0,0,0,0,0	0.3	22%	20%	30%	16%	.277 23-83, 2 HR, 4 RBI, 5 BB, 8 SO	Wicks	L		-190
Daulton Varsho	'+170	LF	L	7	.246	TOR	@	KC	2nd	3rd	rbi	0.5	1,4,0,0,0,3,0,3,0,2	0.57	22%	50%	28%	42%	.375 9-24, 2 HR, 4 RBI, 2 BB, 9 SO	Wacha	R		-230
Alex Verdugo	'+240	LF	L	7	.256	NYY	v	OAK	9th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.3	22%	10%	27%	28%	.250 5-20, 1 HR, 3 RBI, 4 BB, 6 SO	Blackburn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Lamonte Wade	'+215	1B	L	2	.358	SF	v	NYM	14th	13th	rbi	0.5	0,2,1,0,1,0,1,0,0,0	0.26	22%	40%	26%	27%	.200 3-15, 1 HR, 1 RBI, 5 BB, 4 SO	Severino	R		-310
Nick Ahmed	'+265	SS	R	9	.296	SF	v	NYM	14th	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.35	22%	10%	25%	12%	.400 4-10, 0 HR, 2 RBI, 1 BB, 2 SO	Severino	R		-390
Luke Maile	'+255	C	R	9	.120	CIN	v	PHI	6th	23rd	rbi	0.5	2,0,0,0,0,0,2,0,0	0.44	22%	20%	20%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Jordan Walker	'+175	RF	R	8	.164	STL	v	ARI	20th	11th	rbi	0.5	1,0,0,0,0,1,1,0,0,0	0.21	21%	30%	32%	14%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Henry	L		-240
Ty France	'+250	1B	R	4	.269	SEA	@	TEX	18th	17th	rbi	0.5	1,1,0,0,1,0,0,0,0,0	0.21	21%	30%	31%	41%	.327 16-49, 2 HR, 5 RBI, 2 BB, 11 SO	Dunning	R	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	-360
Joey Gallo	'+225	1B	L	7	.143	WSH	v	LAD	20th	18th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.26	21%	20%	30%	35%	.200 4-20, 1 HR, 2 RBI, 2 BB, 10 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	-320
Brandon Drury	'+195	2B	R	5	.197	LAA	v	BAL	9th	24th	rbi	0.5	0,0,1,0,1,0,0,0,1,0	0.21	21%	30%	30%	26%	.324 11-34, 1 HR, 2 RBI, 1 BB, 10 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Harrison Bader	'+240	CF	R	8	.294	NYM	@	SF	26th	19th	rbi	0.5	0,0,1,2,0,2,1,0,0,0	0.32	21%	40%	23%	31%	.239 22-92, 4 HR, 13 RBI, 7 BB, 16 SO	Webb	R	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	-340
Miguel Rojas	'+215	SS	R	9	.250	LAD	@	WSH	13th	4th	rbi	0.5	2,1,0,0,0,0,0,0,0,0	0.29	21%	20%	21%	25%	.409 9-22, 0 HR, 2 RBI, 1 BB, 0 SO	Corbin	L	.432 16-37, 3 HR, 7 RBI, 7 BB, 1 SO	-300
Eloy Jimenez	'+270	DH	R	3	.176	CHW	@	MIN	19th	27th	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.3	20%	20%	38%	37%	.356 16-45, 4 HR, 9 RBI, 2 BB, 6 SO	Lopez	R	.500 3-6, 2 HR, 4 RBI, 0 BB, 1 SO	-400
Logan Ohoppe	'+220	C	R	7	.318	LAA	v	BAL	9th	24th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.35	20%	10%	36%	14%	.364 8-22, 0 HR, 1 RBI, 4 BB, 3 SO	Rodriguez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Alex Kirilloff	'+185	RF	L	3	.277	MIN	v	CHW	29th	5th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.2	20%	10%	32%	41%	.357 10-28, 1 HR, 7 RBI, 2 BB, 4 SO	Fedde	R		-260
Sal Frelick	'+230	LF	L	-	.282	MIL	@	PIT	15th	9th	rbi	0.5	1,1,0,0,0,0,0,0,0,0	0.25	20%	20%	25%	38%	.292 7-24, 1 HR, 7 RBI, 6 BB, 7 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-330
Andy Pages	'+150	RF	R	7	.222	LAD	@	WSH	13th	4th	rbi	0.5	0,0,0,0,3	0.6	20%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Lane Thomas	'+180	RF	R	3	.179	WSH	v	LAD	20th	18th	rbi	0.5	0,0,0,3,0,0,0,0,0,0	0.48	19%	10%	28%	5%	.147 5-34, 1 HR, 3 RBI, 1 BB, 6 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Jeff Mcneil	'+240	2B	L	7	.243	NYM	@	SF	26th	19th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.29	19%	20%	28%	29%	.400 12-30, 1 HR, 5 RBI, 1 BB, 4 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-350
Kyle Isbel	'+280	CF	L	9	.197	KC	v	TOR	22nd	25th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.24	19%	20%	23%	25%	.273 3-11, 1 HR, 2 RBI, 2 BB, 5 SO	Gausman	R		-425
Santiago Espinal	'+220	2B	R	7	.119	CIN	v	PHI	6th	23rd	rbi	0.5	1,0,3,0,0,0,0,0,0,0	0.31	19%	20%	21%	20%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Pablo Reyes	'+245	3B	R	-	.174	BOS	@	CLE	1st	21st	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.25	19%	10%	17%	14%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Colt Keith	'+260	2B	L	6	.173	DET	@	TB	25th	29th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.24	19%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pepiot	R		-380
Francisco Lindor	'+170	SS	S	3	.182	NYM	@	SF	26th	19th	rbi	0.5	0,0,0,0,0,0,2,2,0,0	0.27	18%	20%	35%	38%	.194 6-31, 1 HR, 2 RBI, 3 BB, 9 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Jorge Polanco	'+160	2B	S	3	.173	SEA	@	TEX	18th	17th	rbi	0.5	0,0,0,2,3,0,0,0,0,0	0.36	18%	20%	34%	28%	.296 8-27, 2 HR, 4 RBI, 6 BB, 8 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	-220
