NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Stephenson	'+195	C	R	5	.268	CIN	@	MIA	20th	18th	rbi	0.5	0,0,1,1,0,0,0,0,0,0	0.35	32%	20%	29%	20%	.250 3-12, 0 HR, 2 RBI, 2 BB, 5 SO	Perez	R		-270
Jose Trevino	'+150	C	R	8	.210	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,1,0,1,0,1,0,1	0.44	32%	40%	26%	23%	.133 14-105, 1 HR, 8 RBI, 9 BB, 15 SO	Fleming	L		-205
Nolan Arenado	'+105	3B	R	4	.233	STL	@	BOS	26th	6th	rbi	0.5	1,0,1,2,1,0,0,0,0,0	0.53	31%	40%	41%	50%	.316 18-57, 4 HR, 12 RBI, 4 BB, 16 SO	Paxton	L	.125 1-8, 0 HR, 3 RBI, 0 BB, 3 SO	-140
Jose Abreu	'+140	1B	R	4	.218	HOU	@	CHW	29th	12th	rbi	0.5	0,1,0,0,0,0,0,2,0,0	0.39	31%	20%	41%	50%	.375 30-80, 0 HR, 10 RBI, 5 BB, 20 SO	Kopech	R		-185
Josh Jung	'+150	3B	R	5	.252	TEX	@	OAK	30th	7th	rbi	0.5	0,0,0,1,0,0,0,3,0,5	0.71	31%	30%	35%	27%	.275 22-80, 0 HR, 9 RBI, 0 BB, 34 SO	Waldichuk	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Paul Dejong	'+195	SS	R	7	.364	STL	@	BOS	26th	6th	rbi	0.5	0,2,0,0,0,0,0,0,2,1	0.46	31%	30%	31%	50%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-265
Matt Carpenter	'+195	DH	L	6	.208	SD	@	LAD	13th	30th	rbi	0.5	0,0,1,0,0,0,0,0,2,1	0.59	31%	30%	30%	15%	.201 46-229, 5 HR, 11 RBI, 22 BB, 73 SO	May	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Byron Buxton	'+175	DH	R	1	.220	MIN	v	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,0,1,1,0,3	0.54	31%	30%	29%	11%	.233 7-30, 0 HR, 1 RBI, 3 BB, 5 SO	Smyly	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 3 SO	-235
Ian Happ	'+205	LF	S	3	.300	CHC	@	MIN	3rd	15th	rbi	0.5	0,0,0,1,0,2,0,0,0,1	0.5	31%	30%	29%	40%	.344 11-32, 2 HR, 4 RBI, 5 BB, 11 SO	Gray	R	.400 4-10, 1 HR, 5 RBI, 0 BB, 2 SO	-285
Daulton Varsho	'+225	LF	L	4	.233	TOR	v	ATL	4th	24th	rbi	0.5	0,0,2,1,1,1,1,3,0,0	0.42	31%	60%	28%	30%	.242 8-33, 0 HR, 4 RBI, 5 BB, 6 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-320
Kyle Farmer	'+215	2B	R	6	.243	MIN	v	CHC	2nd	10th	rbi	0.5	1,0,0,0,0,0,3,1,0,0	0.46	31%	30%	28%	39%	.316 48-152, 6 HR, 27 RBI, 5 BB, 35 SO	Smyly	L	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-300
Miguel Vargas	'+220	2B	R	6	.219	LAD	v	SD	12th	21st	rbi	0.5	2,2,0,0,0,0,2,3,1,1	0.53	31%	60%	22%	5%	.089 5-56, 0 HR, 3 RBI, 4 BB, 11 SO	Snell	L		-310
Enmanuel Valdez	'+175	2B	L	7	.317	BOS	v	STL	22nd	22nd	rbi	0.5	0,0,0,1,0,2,2,0,1,0	0.46	31%	40%	0%	0%		Wainwright	R		-240
Eduardo Escobar	'+160	3B	S	8	.159	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,1,0,2,0,0,2,0,0	0.45	30%	30%	30%	30%	.238 34-143, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-215
Ryan Mcmahon	'+175	2B	L	6	.205	COL	v	PHI	23rd	19th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.43	30%	20%	30%	28%	.254 34-134, 11 HR, 29 RBI, 20 BB, 58 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jazz Chisholm	'+220	CF	L	1	.221	MIA	v	CIN	25th	3rd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.38	30%	10%	28%	33%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		-310
Ezequiel Duran	'+180	SS	R	8	.293	TEX	@	OAK	30th	7th	rbi	0.5	0,0,0,0,2,0,0,0,2,2	0.53	30%	30%	26%	23%	.292 19-65, 4 HR, 9 RBI, 7 BB, 16 SO	Waldichuk	L		-250
Robbie Grossman	'+225	RF	S	2	.234	TEX	@	OAK	30th	7th	rbi	0.5	0,0,0,1,1,0,0,1,0,2	0.53	30%	40%	26%	29%	.258 56-217, 7 HR, 37 RBI, 41 BB, 57 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Jurickson Profar	'+195	LF	S	1	.220	COL	v	PHI	23rd	19th	rbi	0.5	1,3,0,1,0,0,0,0,0,0	0.45	30%	30%	24%	18%	.194 19-98, 0 HR, 6 RBI, 18 BB, 27 SO	Walker	R	.444 4-9, 2 HR, 3 RBI, 2 BB, 1 SO	-270
Mike Trout	'+170	CF	R	2	.288	LAA	@	CLE	8th	25th	rbi	0.5	0,0,0,0,0,1,1,0,0,5	0.57	29%	30%	39%	37%	.301 53-176, 9 HR, 30 RBI, 42 BB, 43 SO	Allen	L		-230
Julio Rodriguez	'+180	CF	R	1	.205	SEA	@	DET	17th	11th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.43	29%	20%	38%	50%	.364 8-22, 2 HR, 3 RBI, 3 BB, 5 SO	Boyd	L		-250
Freddie Freeman	'+190	1B	L	2	.289	LAD	v	SD	12th	21st	rbi	0.5	3,0,0,0,0,0,1,2,2,0	0.45	29%	40%	38%	31%	.278 88-317, 12 HR, 40 RBI, 36 BB, 64 SO	Snell	L	.444 4-9, 0 HR, 2 RBI, 2 BB, 2 SO	-265
Kris Bryant	'+165	RF	R	3	.301	COL	v	PHI	23rd	19th	rbi	0.5	0,0,0,3,0,0,0,2,0,0	0.37	29%	20%	34%	30%	.299 55-184, 7 HR, 19 RBI, 17 BB, 57 SO	Walker	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 2 SO	-225
Justin Turner	'+130	DH	R	3	.277	BOS	v	STL	22nd	22nd	rbi	0.5	0,2,0,0,1,1,0,0,1,0	0.37	29%	40%	32%	31%	.310 52-168, 3 HR, 22 RBI, 19 BB, 30 SO	Wainwright	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	-175
James Outman	'+245	CF	L	7	.281	LAD	v	SD	12th	21st	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.61	29%	20%	25%	33%	.100 1-10, 1 HR, 2 RBI, 1 BB, 3 SO	Snell	L		-350
Luis Arraez	'+200	2B	L	3	.398	MIA	v	CIN	25th	3rd	rbi	0.5	0,1,0,0,0,0,0,1,0,2	0.38	29%	30%	24%	33%	.565 13-23, 0 HR, 5 RBI, 2 BB, 3 SO	Ashcraft	R		-280
Reese Mcguire	'+190	C	L	-	.322	BOS	v	STL	22nd	22nd	rbi	0.5	0,1,1,0,0,0,2,0,0,0	0.38	29%	30%	18%	0%		Wainwright	R		-260
Shea Langeliers	'+250	C	R	5	.221	OAK	v	TEX	7th	8th	rbi	0.5	0,0,0,0,1,0,0,0,3,2	0.53	28%	30%	35%	24%	.143 9-63, 5 HR, 10 RBI, 5 BB, 35 SO	Perez	L		-360
Jorge Soler	'+165	DH	R	2	.235	MIA	v	CIN	25th	3rd	rbi	0.5	0,5,0,1,1,0,3,0,0,0	0.56	28%	40%	33%	26%	.257 28-109, 4 HR, 15 RBI, 20 BB, 34 SO	Ashcraft	R		-225
Jorge Polanco	'+150	2B	S	4	.276	MIN	v	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.61	28%	10%	33%	14%	.208 5-24, 0 HR, 1 RBI, 1 BB, 9 SO	Smyly	L		-205
Dansby Swanson	'+250	SS	R	2	.289	CHC	@	MIN	3rd	15th	rbi	0.5	2,3,1,0,0,0,0,0,0,2	0.42	28%	40%	31%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-360
William Contreras	'+190	C	R	3	.276	MIL	v	KC	28th	5th	rbi	0.5	1,0,2,0,0,0,1,0,2,0	0.38	28%	40%	31%	0%		Taylor	L		-265
Brian Anderson	'+245	3B	R	5	.238	MIL	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.56	28%	0%	29%	0%		Taylor	L		-350
Triston Casas	'+155	1B	L	6	.167	BOS	v	STL	22nd	22nd	rbi	0.5	2,0,1,1,0,2,0,0,0,0	0.44	28%	40%	26%	0%		Wainwright	R		-210
Dylan Carlson	'+155	CF	S	5	.226	STL	@	BOS	26th	6th	rbi	0.5	0,0,1,0,3,1,0,2,0,1	0.41	28%	50%	26%	33%	.300 3-10, 0 HR, 1 RBI, 3 BB, 2 SO	Paxton	L		-215
Manuel Margot	'+300	CF	R	9	.253	TB	@	NYY	9th	28th	rbi	0.5	0,0,0,2,0,0,0,1,1,0	0.31	28%	30%	26%	30%	.222 39-176, 1 HR, 21 RBI, 11 BB, 34 SO	Cole	R	.156 5-32, 0 HR, 2 RBI, 0 BB, 7 SO	-450
Michael Massey	'+280	2B	L	8	.225	KC	@	MIL	10th	16th	rbi	0.5	1,2,1,1,0,1,0,0,0,0	0.34	28%	50%	23%	0%		Burnes	R		-425
Adam Frazier	'+190	2B	L	5	.226	BAL	v	PIT	11th	4th	rbi	0.5	1,0,0,0,3,0,0,0,1,0	0.39	28%	30%	22%	0%		Oviedo	R	.600 3-5, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Jake Rogers	'+210	C	R	9	.179	DET	v	SEA	5th	23rd	rbi	0.5	0,0,0,4,0,0,0,2,0,0	0.48	28%	20%	22%	60%	.312 5-16, 3 HR, 5 RBI, 4 BB, 7 SO	Gonzales	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Ryan Mountcastle	'+140	1B	R	4	.255	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,0,0,0,0,0,5,1	0.7	27%	20%	40%	0%	.250 3-12, 0 HR, 0 RBI, 1 BB, 3 SO	Oviedo	R		-185
Brandon Lowe	'+170	2B	L	4	.186	TB	@	NYY	9th	28th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.61	27%	10%	36%	23%	.150 32-214, 8 HR, 30 RBI, 20 BB, 73 SO	Cole	R	.263 5-19, 0 HR, 1 RBI, 2 BB, 6 SO	-230
Teoscar Hernandez	'+135	RF	R	5	.215	SEA	@	DET	17th	11th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.43	27%	10%	35%	24%	.231 25-108, 4 HR, 14 RBI, 8 BB, 27 SO	Boyd	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-185
Xander Bogaerts	'+195	SS	R	4	.266	SD	@	LAD	13th	30th	rbi	0.5	0,0,0,1,0,1,0,0,0,1	0.41	27%	30%	34%	61%	.261 18-69, 3 HR, 15 RBI, 13 BB, 11 SO	May	R		-275
Eugenio Suarez	'+150	3B	R	4	.221	SEA	@	DET	17th	11th	rbi	0.5	0,0,0,0,0,1,0,3,0,0	0.51	27%	20%	33%	55%	.253 19-75, 4 HR, 15 RBI, 6 BB, 24 SO	Boyd	L	.111 1-9, 0 HR, 1 RBI, 0 BB, 5 SO	-200
Trey Mancini	'+240	1B	R	6	.261	CHC	@	MIN	3rd	15th	rbi	0.5	0,0,0,0,0,1,0,0,1,0	0.48	27%	20%	32%	30%	.327 37-113, 4 HR, 14 RBI, 11 BB, 23 SO	Gray	R	.467 7-15, 1 HR, 3 RBI, 2 BB, 3 SO	-350
Whit Merrifield	'+310	LF	R	8	.288	TOR	v	ATL	4th	24th	rbi	0.5	0,0,4,0,0,0,0,0,0,0	0.47	27%	10%	30%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 2 SO	Strider	R		-475
Aj Pollock	'+160	DH	R	7	.138	SEA	@	DET	17th	11th	rbi	0.5	0,1,0,1,1,0,0,0,0,0	0.5	27%	30%	30%	42%	.378 28-74, 4 HR, 12 RBI, 6 BB, 11 SO	Boyd	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-215
Tj Friedl	'+200	CF	L	2	.306	CIN	@	MIA	20th	18th	rbi	0.5	0,0,2,0,4,1,0,0,0,0	0.49	27%	30%	26%	0%		Perez	R		-280
Connor Joe	'+210	RF	R	5	.274	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.36	27%	10%	25%	0%		Bradish	R		-295
Brandon Nimmo	'+230	CF	L	1	.312	NYM	@	WSH	14th	2nd	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.41	27%	20%	24%	16%	.276 86-312, 9 HR, 28 RBI, 49 BB, 87 SO	Gore	L		-330
Harold Castro	'+165	CF	L	-	.241	COL	v	PHI	23rd	19th	rbi	0.5	0,0,0,0,2,0,2,1,0,0	0.41	27%	30%	24%	21%	.146 6-41, 0 HR, 4 RBI, 0 BB, 6 SO	Walker	R		-220
Edward Olivares	'+260	LF	R	5	.245	KC	@	MIL	10th	16th	rbi	0.5	0,1,0,0,0,0,0,1,0,0	0.3	27%	20%	24%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		-380
Kevin Newman	'+225	SS	R	-	.233	CIN	@	MIA	20th	18th	rbi	0.5	2,0,0,0,0,0,0,0,2,0	0.46	27%	20%	23%	26%	.203 14-69, 0 HR, 5 RBI, 5 BB, 14 SO	Perez	R		-320
Charlie Blackmon	'+185	DH	L	-	.274	COL	v	PHI	23rd	19th	rbi	0.5	0,1,0,1,0,2,1,2,0,0	0.38	26%	50%	35%	22%	.298 79-265, 14 HR, 29 RBI, 32 BB, 47 SO	Walker	R	.222 4-18, 0 HR, 0 RBI, 2 BB, 4 SO	-255
Mj Melendez	'+225	RF	L	4	.214	KC	@	MIL	10th	16th	rbi	0.5	0,1,0,4,0,0,0,0,0,2	0.49	26%	30%	33%	0%		Burnes	R		-320
Corey Julks	'+180	LF	R	7	.260	HOU	@	CHW	29th	12th	rbi	0.5	0,0,0,0,0,1,0,0,0,1	0.33	26%	20%	0%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 6 SO	Kopech	R		-245
Eddie Rosario	'+160	LF	L	5	.257	ATL	@	TOR	16th	14th	rbi	0.5	1,0,0,1,0,0,1,3,0,0	0.34	25%	40%	34%	34%	.281 34-121, 10 HR, 23 RBI, 6 BB, 22 SO	Bassitt	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Joey Gallo	'+160	1B	L	5	.200	MIN	v	CHC	2nd	10th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.54	25%	10%	31%	33%	.190 4-21, 1 HR, 5 RBI, 4 BB, 7 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Joey Wendle	'+220	SS	L	8	.100	MIA	v	CIN	25th	3rd	rbi	0.5	1,0,0,1,0,0,0,0	0.25	25%	20%	27%	40%	.227 5-22, 0 HR, 3 RBI, 0 BB, 3 SO	Ashcraft	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-310
Tommy Pham	'+200	DH	R	7	.220	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.33	25%	20%	27%	36%	.311 23-74, 3 HR, 11 RBI, 10 BB, 28 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Mike Brosseau	'+220	3B	R	4	.222	MIL	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.35	25%	10%	23%	0%	.000 0-4, 0 HR, 0 RBI, 4 BB, 1 SO	Taylor	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-310
Leody Taveras	'+210	CF	S	9	.298	TEX	@	OAK	30th	7th	rbi	0.5	1,0,0,0,4,0,0,1,0,0	0.46	25%	30%	20%	31%	.333 43-129, 1 HR, 15 RBI, 17 BB, 19 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Andrew Knizner	'+220	C	R	9	.220	STL	@	BOS	26th	6th	rbi	0.5	0,1,0,1,0,1,1,0,0,0	0.25	25%	40%	16%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 0 SO	Paxton	L		-320
Zach Neto	'+240	SS	R	8	.235	LAA	@	CLE	8th	25th	rbi	0.5	0,1,0,0,0,2,0,1,0,0	0.33	25%	30%	0%	0%		Allen	L		-350
Andy Ibanez	'+185	3B	R	5	.314	DET	v	SEA	5th	23rd	rbi	0.5	1,0,1,0,0,0,0,2,0,0	0.33	25%	30%	0%	0%		Gonzales	L	.250 3-12, 0 HR, 1 RBI, 0 BB, 2 SO	-250
Marcell Ozuna	'+160	DH	R	7	.151	ATL	@	TOR	16th	14th	rbi	0.5	1,0,1,0,1,5,0,0,0,0	0.4	24%	40%	35%	33%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-220
Cj Cron	'+135	1B	R	4	.236	COL	v	PHI	23rd	19th	rbi	0.5	0,1,0,0,0,0,0,0,4,1	0.52	24%	30%	35%	33%	.302 42-139, 10 HR, 25 RBI, 8 BB, 37 SO	Walker	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Trea Turner	'+115	SS	R	1	.261	PHI	@	COL	27th	1st	rbi	0.5	0,1,0,1,0,0,1,0,0,0	0.27	24%	30%	33%	35%	.285 76-267, 13 HR, 39 RBI, 14 BB, 62 SO	Gomber	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Mark Canha	'+195	LF	R	5	.217	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.29	24%	10%	30%	43%	.293 29-99, 2 HR, 16 RBI, 4 BB, 22 SO	Gore	L		-275
Alejandro Kirk	'+270	C	R	7	.241	TOR	v	ATL	4th	24th	rbi	0.5	0,0,1,0,0,0,0,0,0,1	0.38	24%	20%	29%	50%	.400 2-5, 2 HR, 4 RBI, 2 BB, 0 SO	Strider	R		-400
Jeff Mcneil	'+185	2B	L	6	.269	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,0,2,0,0,0,0,0,1	0.32	24%	20%	28%	30%	.337 90-267, 5 HR, 31 RBI, 24 BB, 26 SO	Gore	L		-260
Taylor Ward	'+215	LF	R	1	.234	LAA	@	CLE	8th	25th	rbi	0.5	0,0,0,1,0,0,1,0,3,0	0.39	24%	30%	26%	25%	.256 10-39, 3 HR, 9 RBI, 5 BB, 12 SO	Allen	L		-300
Andrew Benintendi	'+235	LF	L	2	.263	CHW	v	HOU	6th	29th	rbi	0.5	0,0,0,0,2,1,0,0,0,1	0.26	23%	30%	34%	16%	.241 52-216, 2 HR, 11 RBI, 16 BB, 36 SO	France	R		-340
Jp Crawford	'+240	SS	L	8	.243	SEA	@	DET	17th	11th	rbi	0.5	1,0,3,0,0,2,0,1,0,0	0.43	23%	40%	25%	29%	.222 14-63, 1 HR, 5 RBI, 7 BB, 17 SO	Boyd	L	.444 4-9, 0 HR, 1 RBI, 0 BB, 3 SO	-340
Owen Miller	'+250	2B	R	8	.293	MIL	v	KC	28th	5th	rbi	0.5	0,1,1,0,0,0,0,0,1,0	0.23	23%	30%	25%	29%	.270 20-74, 2 HR, 13 RBI, 4 BB, 15 SO	Taylor	L		-360
Carlos Perez	'+255	C	R	6	.327	OAK	v	TEX	7th	8th	rbi	0.5	1,0,0,0,0,0,1,0,0,1	0.27	23%	30%	18%	32%	.151 11-73, 0 HR, 9 RBI, 10 BB, 18 SO	Perez	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 1 SO	-370
Austin Nola	'+330	C	R	9	.152	SD	@	LAD	13th	30th	rbi	0.5	0,1,1,0,0,0,2,1,0,0	0.26	22%	40%	30%	12%	.149 15-101, 1 HR, 7 RBI, 4 BB, 22 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Gavin Sheets	'+160	DH	L	5	.260	CHW	v	HOU	6th	29th	rbi	0.5	0,0,0,1,3,0,0,0,0,1	0.44	22%	30%	25%	17%	.200 7-35, 1 HR, 4 RBI, 1 BB, 12 SO	France	R		-220
Jake Meyers	'+210	CF	R	-	.250	HOU	@	CHW	29th	12th	rbi	0.5	1,0,0,2,0,0,0,0,1,0	0.34	22%	30%	25%	0%	.029 1-35, 0 HR, 0 RBI, 5 BB, 21 SO	Kopech	R		-295
Bryson Stott	'+170	2B	L	9	.276	PHI	@	COL	27th	1st	rbi	0.5	0,1,0,0,0,2,0,0,0,0	0.33	22%	20%	24%	29%	.154 8-52, 4 HR, 8 RBI, 8 BB, 13 SO	Gomber	L		-235
Tyrone Taylor	'+225	CF	R	6	.207	MIL	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,1,1,0	0.22	22%	22%	0%	0%		Taylor	L		-320
Eric Haase	'+140	C	R	6	.293	DET	v	SEA	5th	23rd	rbi	0.5	0,0,0,1,0,0,1,5,0,0	0.41	21%	30%	29%	30%	.270 10-37, 3 HR, 5 RBI, 0 BB, 12 SO	Gonzales	L	.500 4-8, 1 HR, 2 RBI, 0 BB, 2 SO	-190
Gio Urshela	'+185	3B	R	7	.302	LAA	@	CLE	8th	25th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.35	21%	0%	28%	38%	.292 35-120, 6 HR, 19 RBI, 9 BB, 29 SO	Allen	L		-255
Tim Anderson	'+265	SS	R	1	.253	CHW	v	HOU	6th	29th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.25	20%	10%	28%	28%	.300 63-210, 4 HR, 17 RBI, 12 BB, 50 SO	France	R		-390
Andres Gimenez	'+215	2B	L	6	.214	CLE	v	LAA	19th	20th	rbi	0.5	0,0,0,0,0,1,1,0,0,1	0.23	20%	30%	25%	0%	.269 7-26, 0 HR, 0 RBI, 1 BB, 5 SO	Anderson	L		-310
Zach Mckinstry	'+250	2B	L	-	.272	DET	v	SEA	5th	23rd	rbi	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	21%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Gonzales	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-360
Michael Harris	'+180	CF	L	8	.216	ATL	@	TOR	16th	14th	rbi	0.5	0,0,1,0,2,0,0,0,0,0	0.25	19%	20%	39%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Gunnar Henderson	'+200	3B	L	7	.175	BAL	v	PIT	11th	4th	rbi	0.5	0,0,0,0,0,1,2,0,0,0	0.22	19%	20%	32%	0%		Oviedo	R		-280
Wil Myers	'+245	RF	R	7	.208	CIN	@	MIA	20th	18th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.37	19%	10%	31%	19%	.203 16-79, 1 HR, 5 RBI, 8 BB, 28 SO	Perez	R		-350
Jake Cronenworth	'+250	1B	L	5	.228	SD	@	LAD	13th	30th	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.38	19%	10%	30%	20%	.196 39-199, 8 HR, 15 RBI, 32 BB, 41 SO	May	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 2 SO	-360
Amed Rosario	'+175	SS	R	2	.234	CLE	v	LAA	19th	20th	rbi	0.5	0,1,0,0,0,0,0,0,1,0	0.23	19%	20%	28%	31%	.340 18-53, 2 HR, 5 RBI, 3 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Trent Grisham	'+215	CF	L	8	.210	SD	@	LAD	13th	30th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.32	19%	10%	28%	18%	.132 22-167, 5 HR, 14 RBI, 27 BB, 61 SO	May	R	.091 1-11, 1 HR, 3 RBI, 5 BB, 6 SO	-310
Jesus Sanchez	'+210	RF	L	4	.294	MIA	v	CIN	25th	3rd	rbi	0.5	3,0,1,0,2,0,0,3,0,0	0.37	19%	40%	27%	38%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-295
Mike Zunino	'+155	C	R	7	.179	CLE	v	LAA	19th	20th	rbi	0.5	0,0,0,0,0,0,1,1,1,0	0.27	19%	30%	27%	33%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Steven Kwan	'+270	LF	L	1	.265	CLE	v	LAA	19th	20th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.32	19%	10%	27%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-390
Austin Hedges	'+320	C	R	9	.143	PIT	@	BAL	14th	17th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.19	19%	20%	24%	0%	.172 5-29, 0 HR, 0 RBI, 0 BB, 6 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Rodolfo Castro	'+240	SS	S	7	.258	PIT	@	BAL	14th	17th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.39	19%	10%	20%	0%		Bradish	R		-350
Francisco Alvarez	'+220	C	R	9	.246	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,2,0,0,0,0,2,0,0	0.29	19%	20%	20%	6%	.312 10-32, 1 HR, 1 RBI, 6 BB, 17 SO	Gore	L		-310
Martin Maldonado	'+290	C	R	9	.181	HOU	@	CHW	29th	12th	rbi	0.5	0,2,0,0,0,0,1,0,0,0	0.22	19%	20%	20%	9%	.200 30-150, 1 HR, 7 RBI, 17 BB, 36 SO	Kopech	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jose Caballero	'+235	2B	R	9	.282	SEA	@	DET	17th	11th	rbi	0.5	0,0,0,0,2,1,0,0,0,0	0.25	19%	20%	0%	0%		Boyd	L		-340
Starling Marte	'+215	RF	R	2	.217	NYM	@	WSH	14th	2nd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.24	18%	10%	31%	30%	.210 66-314, 8 HR, 37 RBI, 15 BB, 73 SO	Gore	L		-300
Bryan De La Cruz	'+155	LF	R	6	.256	MIA	v	CIN	25th	3rd	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.29	18%	10%	23%	0%	.158 6-38, 0 HR, 0 RBI, 2 BB, 12 SO	Ashcraft	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Michael A Taylor	'+275	CF		-	.242	MIN	v	CHC	2nd	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.32	18%	10%	22%	29%	.233 14-60, 0 HR, 7 RBI, 7 BB, 20 SO	Smyly	L		-400
Anthony Volpe	'+180	SS	R	1	.199	NYY	v	TB	1st	27th	rbi	0.5	0,4,0,0,0,0,0,0,1,0	0.33	18%	20%	0%	0%	.111 2-18, 0 HR, 0 RBI, 2 BB, 6 SO	Fleming	L		-245
