NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Soler	'+140	RF	R	4	.253	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.45	27%	10%	33%	28%	.250 27-108, 5 HR, 14 RBI, 16 BB, 38 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Mark Canha	'+205	LF	R	5	.240	NYM	v	WSH	14th	2nd	rbi	0.5	1,0,0,0,2,0,0,0,1,0	0.36	27%	30%	30%	39%	.373 25-67, 2 HR, 12 RBI, 4 BB, 10 SO	Gore	L		-285
Salvador Perez	'+145	C	R	4	.244	KC	@	ARI	24th	9th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.39	26%	20%	37%	53%	.415 22-53, 1 HR, 14 RBI, 4 BB, 10 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Ramon Urias	'+200	3B	R	6	.246	BAL	v	BOS	26th	6th	rbi	0.5	0,2,0,3,0,0,0,0,0,0	0.47	26%	20%	30%	32%	.318 55-173, 8 HR, 28 RBI, 11 BB, 42 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Bryson Stott	'+215	2B	L	6	.337	PHI	v	SEA	11th	23rd	rbi	0.5	0,2,0,0,1,0,0,2,0,0	0.39	26%	30%	24%	0%	.167 4-24, 0 HR, 0 RBI, 5 BB, 13 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Alek Thomas	'+200	CF	L	9	.188	ARI	v	KC	28th	5th	rbi	0.5	0,1,1,0,0,0,2,0,0,1	0.3	26%	40%	24%	38%	.267 8-30, 0 HR, 4 RBI, 6 BB, 14 SO	Yarbrough	L		-275
Kebryan Hayes	'+245	3B	R	1	.237	PIT	v	LAD	16th	30th	rbi	0.5	2,0,0,0,0,0,0,3,0,1	0.39	26%	30%	24%	29%	.333 22-66, 0 HR, 8 RBI, 8 BB, 14 SO	Jackson	R		-350
Alec Burleson	'+175	LF	L	-	.239	STL	@	SF	23rd	13th	rbi	0.5	0,0,0,0,0,1,2,0,1,0	0.37	26%	30%	12%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		-240
Manny Machado	'+155	3B	R	3	.213	SD	@	CHC	8th	10th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.29	25%	10%	37%	32%	.263 26-99, 4 HR, 16 RBI, 12 BB, 19 SO	Smyly	L	.333 6-18, 0 HR, 0 RBI, 3 BB, 3 SO	-215
Ronald Acuna	'+235	RF	R	1	.364	ATL	v	MIA	18th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.46	25%	0%	36%	33%	.311 93-299, 22 HR, 57 RBI, 45 BB, 74 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-330
Trea Turner	'+190	SS	R	1	.282	PHI	v	SEA	11th	23rd	rbi	0.5	0,1,0,0,0,2,0,0,1,0	0.29	25%	30%	33%	25%	.107 3-28, 0 HR, 2 RBI, 1 BB, 12 SO	Gilbert	R		-265
Jeff Mcneil	'+205	2B	L	6	.282	NYM	v	WSH	14th	2nd	rbi	0.5	0,0,0,0,2,0,0,1,0,0	0.33	25%	20%	28%	27%	.315 74-235, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-290
Gio Urshela	'+210	3B	R	7	.291	LAA	v	OAK	30th	7th	rbi	0.5	1,0,0,0,1,0,0,0,5,0	0.5	25%	30%	28%	33%	.319 51-160, 2 HR, 21 RBI, 9 BB, 38 SO	Medina	R		-290
Taylor Ward	'+175	LF	R	1	.228	LAA	v	OAK	30th	7th	rbi	0.5	1,0,1,0,0,1,1,0,0,0	0.42	25%	40%	26%	30%	.325 77-237, 13 HR, 42 RBI, 16 BB, 56 SO	Medina	R		-240
Oswaldo Cabrera	'+220	LF	S	7	.211	NYY	@	MIN	4th	15th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.35	25%	20%	25%	20%	.130 12-92, 0 HR, 5 RBI, 0 BB, 20 SO	Maeda	R		-310
Vinnie Pasquantino	'+200	1B	L	3	.286	KC	@	ARI	24th	9th	rbi	0.5	0,0,1,0,0,0,0,0,2,0	0.29	25%	20%	25%	0%	.444 4-9, 0 HR, 0 RBI, 1 BB, 0 SO	Gallen	R		-280
Leody Taveras	'+245	CF	S	9	.250	TEX	@	CIN	21st	3rd	rbi	0.5	0,1,0,0,0,2,0,0,2,0	0.42	25%	30%	20%	50%	.167 1-6, 0 HR, 1 RBI, 2 BB, 1 SO	Ashcraft	R		-350
Jason Delay	'+290	C	R	-	.314	PIT	v	LAD	16th	30th	rbi	0.5	0,0,2,0,0,0,0,0,1,0	0.33	25%	20%	16%	0%		Jackson	R		-425
Alex Call	'+280	LF	R	1	.222	WSH	@	NYM	9th	26th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.45	25%	10%	15%	20%	.545 12-22, 1 HR, 3 RBI, 10 BB, 2 SO	Senga	R		-425
Jose Herrera	'+255	C	S	-	.227	ARI	v	KC	28th	5th	rbi	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	9%	0%		Yarbrough	L		-370
Juan Soto	'+195	LF	L	2	.188	SD	@	CHC	8th	10th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.36	24%	20%	37%	33%	.274 26-95, 2 HR, 12 RBI, 11 BB, 22 SO	Smyly	L	.111 1-9, 1 HR, 3 RBI, 1 BB, 2 SO	-275
Andrew Benintendi	'+220	LF	L	7	.294	CHW	@	TOR	19th	14th	rbi	0.5	0,0,0,0,1,0,0,1,1,0	0.24	24%	30%	34%	25%	.233 68-292, 3 HR, 28 RBI, 44 BB, 72 SO	Kikuchi	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-310
Jt Realmuto	'+190	C	R	3	.247	PHI	v	SEA	11th	23rd	rbi	0.5	0,1,0,0,0,0,0,0,1,2	0.33	24%	30%	33%	10%	.229 8-35, 0 HR, 2 RBI, 0 BB, 5 SO	Gilbert	R		-260
Justin Turner	'+195	1B	R	3	.272	BOS	@	BAL	13th	17th	rbi	0.5	0,0,2,0,0,0,0,0,0,2	0.32	24%	20%	32%	24%	.290 31-107, 1 HR, 8 RBI, 15 BB, 13 SO	Wells	R		-270
Lane Thomas	'+240	RF	R	7	.265	WSH	@	NYM	9th	26th	rbi	0.5	0,0,1,0,0,2,0,0,0,0	0.38	24%	20%	24%	30%	.206 20-97, 5 HR, 11 RBI, 11 BB, 32 SO	Senga	R		-340
Victor Robles	'+310	CF	R	9	.288	WSH	@	NYM	9th	26th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.24	24%	10%	22%	22%	.218 44-202, 6 HR, 19 RBI, 14 BB, 53 SO	Senga	R		-475
Travis Jankowski	'+290	CF	L	2	.341	TEX	@	CIN	21st	3rd	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.29	24%	10%	9%	11%	.297 22-74, 0 HR, 3 RBI, 6 BB, 19 SO	Ashcraft	R		-425
Aledmys Diaz	'+240	SS	R	6	.156	OAK	@	LAA	17th	20th	rbi	0.5	0,0,0,1,0,0,1,0,0,1	0.23	23%	30%	29%	30%	.258 54-209, 8 HR, 25 RBI, 22 BB, 50 SO	Sandoval	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Bryan De La Cruz	'+190	LF	R	5	.295	MIA	@	ATL	2nd	24th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.41	23%	20%	23%	35%	.230 20-87, 2 HR, 11 RBI, 2 BB, 39 SO	Elder	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	-265
Triston Casas	'+235	1B	L	6	.145	BOS	@	BAL	13th	17th	rbi	0.5	0,1,0,0,0,0,0,0,0,0	0.35	22%	10%	26%	54%	.260 20-77, 5 HR, 22 RBI, 21 BB, 27 SO	Wells	R		-340
Tommy Edman	'+210	SS	S	9	.267	STL	@	SF	23rd	13th	rbi	0.5	1,0,0,1,0,5,0,0,1,0	0.39	22%	40%	26%	33%	.196 20-102, 5 HR, 11 RBI, 9 BB, 13 SO	Desclafani	R	.083 1-12, 0 HR, 0 RBI, 1 BB, 2 SO	-295
Jon Berti	'+255	SS	R	9	.233	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,1,0,0,1,1,0,0,0	0.3	22%	30%	21%	20%	.263 42-160, 1 HR, 14 RBI, 24 BB, 44 SO	Elder	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-380
Sam Hilliard	'+265	CF	L	8	.327	ATL	v	MIA	18th	18th	rbi	0.5	1,3,0,0,0,0,0,0,0,1	0.33	22%	30%	21%	86%	.388 19-49, 9 HR, 18 RBI, 0 BB, 8 SO	Alcantara	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-390
Aj Pollock	'+240	LF	R	7	.116	SEA	@	PHI	21st	19th	rbi	0.5	0,0,0,2,0,0,0,0,1,0	0.57	21%	20%	30%	31%	.276 35-127, 4 HR, 16 RBI, 6 BB, 22 SO	Walker	R	.000 0-9, 0 HR, 1 RBI, 0 BB, 2 SO	-340
Avisail Garcia	'+235	RF	R	6	.161	MIA	@	ATL	2nd	24th	rbi	0.5	1,0,3,0,1,0,0,0,0,0	0.32	21%	30%	30%	40%	.188 16-85, 2 HR, 13 RBI, 3 BB, 38 SO	Elder	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 4 SO	-340
Jake Cronenworth	'+215	1B	L	5	.220	SD	@	CHC	8th	10th	rbi	0.5	0,2,1,0,0,0,0,0,0,6	0.46	21%	30%	30%	22%	.258 17-66, 0 HR, 5 RBI, 6 BB, 15 SO	Smyly	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Trent Grisham	'+290	CF	L	9	.198	SD	@	CHC	8th	10th	rbi	0.5	0,0,0,0,4,0,0,0,0,0	0.38	21%	10%	28%	15%	.175 10-57, 1 HR, 4 RBI, 7 BB, 20 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Carlos Perez	'+300	C	R	7	.414	OAK	@	LAA	17th	20th	rbi	0.5	0,1,1,0,0,0,0,0,2,0	0.29	21%	30%	18%	0%	.714 15-21, 0 HR, 0 RBI, 0 BB, 5 SO	Sandoval	L		-450
Fernando Tatis	'+180	RF	R	1	.182	SD	@	CHC	8th	10th	rbi	0.5	0,0,1,0,0	0.2	20%	20%	40%	23%	.213 10-47, 2 HR, 6 RBI, 6 BB, 18 SO	Smyly	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-245
Gunnar Henderson	'+200	3B	L	5	.203	BAL	v	BOS	26th	6th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.2	20%	20%	32%	23%	.187 14-75, 5 HR, 8 RBI, 37 BB, 25 SO	Houck	R		-280
Jesus Aguilar	'+235	1B	R	4	.262	OAK	@	LAA	17th	20th	rbi	0.5	0,2,0,1,0,0,0,0,0,1	0.35	20%	30%	31%	19%	.282 29-103, 9 HR, 11 RBI, 10 BB, 36 SO	Sandoval	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Corbin Carroll	'+175	LF	L	5	.315	ARI	v	KC	28th	5th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.32	20%	10%	28%	0%	.571 4-7, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-245
Michael Massey	'+240	2B	L	7	.188	KC	@	ARI	24th	9th	rbi	0.5	1,0,0,0,0,0,0,1,2,1	0.25	20%	40%	23%	42%	.432 16-37, 0 HR, 4 RBI, 0 BB, 7 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-350
Kevin Smith	'+300	SS	R	8	.170	OAK	@	LAA	17th	20th	rbi	0.5	0,3,0,0,0,0,0,0,0,0	0.33	20%	10%	14%	38%	.282 11-39, 4 HR, 13 RBI, 0 BB, 9 SO	Sandoval	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Starling Marte	'+225	RF	R	2	.227	NYM	v	WSH	14th	2nd	rbi	0.5	0,0,1,0,0,0,0,0,3,0	0.29	19%	20%	31%	27%	.206 58-282, 8 HR, 33 RBI, 11 BB, 65 SO	Gore	L		-320
Dansby Swanson	'+195	SS	R	2	.287	CHC	v	SD	15th	21st	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	0%	31%	19%	.172 26-151, 5 HR, 19 RBI, 20 BB, 45 SO	Wacha	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	-270
Ezequiel Duran	'+225	LF	R	-	.289	TEX	@	CIN	21st	3rd	rbi	0.5	0,0,0,2,0,3,1,0,0,0	0.38	19%	30%	26%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ashcraft	R		-320
Ji Hwan Bae	'+260	CF	L	8	.224	PIT	v	LAD	16th	30th	rbi	0.5	0,0,0,0,0,0,0,2,0,0	0.36	18%	10%	50%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Jackson	R		-380
Hunter Dozier	'+255	3B	R	-	.189	KC	@	ARI	24th	9th	rbi	0.5	0,0,0,3,0,0,0,0,1,0	0.29	18%	20%	27%	7%	.182 6-33, 1 HR, 1 RBI, 8 BB, 7 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-380
Zach Neto	'+225	SS	R	8	.211	LAA	v	OAK	30th	7th	rbi	0.5	0,2,0,1,0,0,0,0,0,0	0.27	18%	20%	0%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Medina	R		-320
Gleyber Torres	'+190	2B	R	4	.257	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.3	17%	10%	31%	12%	.189 31-164, 2 HR, 7 RBI, 24 BB, 45 SO	Maeda	R		-265
Daulton Varsho	'+180	LF	L	4	.202	TOR	v	CHW	27th	12th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.22	17%	10%	28%	8%	.095 4-42, 1 HR, 1 RBI, 2 BB, 11 SO	Kopech	R		-250
Kolten Wong	'+260	2B	L	8	.140	SEA	@	PHI	21st	19th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.17	17%	10%	26%	23%	.225 32-142, 4 HR, 13 RBI, 7 BB, 23 SO	Walker	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-380
Jacob Stallings	'+250	C	R	8	.132	MIA	@	ATL	2nd	24th	rbi	0.5	0,1,0,0,0,1,0,0,0,0	0.17	17%	20%	24%	15%	.188 15-80, 2 HR, 7 RBI, 8 BB, 22 SO	Elder	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-360
Rodolfo Castro	'+265	SS	S	7	.258	PIT	v	LAD	16th	30th	rbi	0.5	0,0,0,0,0,4,0,0,0,2	0.35	17%	20%	20%	9%	.303 10-33, 1 HR, 4 RBI, 1 BB, 13 SO	Jackson	R		-390
Lenyn Sosa	'+215	2B	R	8	.132	CHW	@	TOR	19th	14th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	10%	9%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kikuchi	L		-310
Connor Wong	'+230	C	R	8	.188	BOS	@	BAL	13th	17th	rbi	0.5	0,2,0,0,2,0,0,0,0,0	0.32	16%	20%	19%	9%	.044 2-45, 0 HR, 3 RBI, 9 BB, 12 SO	Wells	R		-330
Eddie Rosario	'+210	LF	L	5	.200	ATL	v	MIA	18th	18th	rbi	0.5	1,2,0,0,0,0,0,0,0,1	0.2	15%	30%	34%	56%	.282 22-78, 10 HR, 18 RBI, 5 BB, 21 SO	Alcantara	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-295
Dominic Smith	'+235	1B	L	3	.234	WSH	@	NYM	9th	26th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.2	15%	0%	28%	0%	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	Senga	R		-340
Christian Arroyo	'+245	2B	R	9	.196	BOS	@	BAL	13th	17th	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.2	15%	10%	27%	43%	.238 29-122, 3 HR, 28 RBI, 6 BB, 33 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Kevin Kiermaier	'+245	CF	L	9	.299	TOR	v	CHW	27th	12th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.4	15%	10%	23%	35%	.281 43-153, 0 HR, 23 RBI, 15 BB, 42 SO	Kopech	R		-350
Brendan Donovan	'+195	2B	L	1	.264	STL	@	SF	23rd	13th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.25	15%	0%	23%	7%	.407 11-27, 0 HR, 1 RBI, 2 BB, 5 SO	Desclafani	R		-270
Luis Torrens	'+300	C	R	-	.250	CHC	v	SD	15th	21st	rbi	0.5	0,0,0,2,0,0,1,0,0,0	0.23	15%	20%	20%	33%	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	-450
Cj Abrams	'+215	SS	L	8	.205	WSH	@	NYM	9th	26th	rbi	0.5	0,0,3,0,0,0,0,0,0,0	0.38	14%	10%	17%	9%	.100 4-40, 0 HR, 2 RBI, 0 BB, 6 SO	Senga	R		-310
Oswald Peraza	'+270	2B	R	9	.158	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,0,2,0,0	0.29	14%	14%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-400
Ketel Marte	'+165	2B	S	1	.267	ARI	v	KC	28th	5th	rbi	0.5	0,0,0,0,2,0,0,0,2,0	0.26	13%	20%	29%	22%	.242 23-95, 0 HR, 8 RBI, 12 BB, 22 SO	Yarbrough	L		-220
Jp Crawford	'+280	SS	L	9	.242	SEA	@	PHI	21st	19th	rbi	0.5	1,0,0,0,0,0,0,0,1,0	0.17	13%	20%	25%	83%	.294 5-17, 0 HR, 4 RBI, 3 BB, 2 SO	Walker	R		-425
Ha Seong Kim	'+265	2B	R	6	.197	SD	@	CHC	8th	10th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.26	13%	10%	24%	36%	.294 10-34, 0 HR, 6 RBI, 4 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Elvis Andrus	'+270	2B	R	1	.205	CHW	@	TOR	19th	14th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.25	12%	10%	27%	20%	.233 80-343, 1 HR, 26 RBI, 25 BB, 39 SO	Kikuchi	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 3 SO	-400
Anthony Volpe	'+275	SS	R	1	.211	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.17	12%	20%	0%	19%	.366 30-82, 5 HR, 5 RBI, 17 BB, 28 SO	Maeda	R		-400
Austin Nola	'+240	C	R	8	.145	SD	@	CHC	8th	10th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	30%	18%	.370 10-27, 0 HR, 2 RBI, 5 BB, 3 SO	Smyly	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Matt Thaiss	'+265	C	L	-	.150	LAA	v	OAK	30th	7th	rbi	0.5	0,0,2,0,0,0,0,0,0	0.22	11%	10%	19%	8%	.227 10-44, 0 HR, 2 RBI, 8 BB, 6 SO	Medina	R		-380
Tucupita Marcano	'+310	2B	L	-	.286	PIT	v	LAD	16th	30th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Jackson	R		-475
Seby Zavala	'+260	C	R	9	.222	CHW	@	TOR	19th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.18	9%	0%	22%	10%	.133 2-15, 0 HR, 1 RBI, 1 BB, 10 SO	Kikuchi	L		-380
Tomas Nido	'+290	C	R	-	.122	NYM	v	WSH	14th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	21%	20%	.233 20-86, 2 HR, 14 RBI, 0 BB, 26 SO	Gore	L		-425
Jackie Bradley	'+350	CF	L	9	.114	KC	@	ARI	24th	9th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.06	6%	10%	25%	18%	.104 5-48, 2 HR, 6 RBI, 2 BB, 16 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Isiah Kiner Falefa	'+340	CF	R	-	.176	NYY	@	MIN	4th	15th	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.12	6%	10%	24%	21%	.200 16-80, 3 HR, 11 RBI, 8 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jean Segura	'+240	3B	R	7	.189	MIA	@	ATL	2nd	24th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.05	5%	10%	26%	26%	.257 88-343, 9 HR, 30 RBI, 29 BB, 54 SO	Elder	R		-340
Josh Smith	'+310	SS	L	8	.171	TEX	@	CIN	21st	3rd	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	15%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		-475
Terrin Vavra	'+210	RF	L	-	.240	BAL	v	BOS	26th	6th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	8%	.412 14-34, 0 HR, 2 RBI, 0 BB, 5 SO	Houck	R		-295
Romy Gonzalez	'+295	RF	R	-	.103	CHW	@	TOR	19th	14th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		-450
