NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jason Vosler	'+265	3B	L	6	.167	CIN	v	TB	2nd	27th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.56	31%	31%	23%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-380
Yonathan Daza	'+225	CF	R	7	.258	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,1,0,1,1,1,0,1	0.31	31%	31%	21%	14%	.277 13-47, 0 HR, 3 RBI, 6 BB, 7 SO	Oviedo	R		-320
Isaac Paredes	'+160	3B	R	6	.236	TB	@	CIN	20th	3rd	rbi	0.5	0,0,0,0,0,1,0,0,3,4	0.62	31%	31%	20%	0%	.114 5-44, 0 HR, 0 RBI, 2 BB, 16 SO	Stoudt	R		-220
Tony Kemp	'+400	2B	L	7	.156	OAK	v	CHC	7th	10th	rbi	0.5	0,0,0,0,1,0,0,0,0,1	0.31	31%	31%	18%	0%	.031 1-32, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-650
Masataka Yoshida	'+195	LF	L	4	.167	BOS	v	MIN	1st	15th	rbi	0.5	0,0,0,0,0,0,0,0,1,2	0.46	31%	31%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		-275
Miguel Cabrera	'+235	DH	R	-	.206	DET	v	CLE	16th	25th	rbi	0.5	0,1,0,0,0,1,0,0,1,0	0.3	30%	30%	41%	40%	.307 280-913, 50 HR, 175 RBI, 114 BB, 185 SO	Quantrill	R	.583 7-12, 0 HR, 1 RBI, 0 BB, 1 SO	-340
Eloy Jimenez	'+175	RF	R	4	.184	CHW	v	PHI	26th	19th	rbi	0.5	0,0,0,0,1,0,0,1,2,0	0.4	30%	30%	38%	8%	.279 12-43, 1 HR, 3 RBI, 0 BB, 11 SO	Walker	R		-240
Jose Trevino	'+220	C	R	8	.212	NYY	v	LAA	9th	20th	rbi	0.5	0,0,1,0,0,0,2,1,0,0	0.4	30%	30%	26%	18%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Salvador Perez	'+120	C	R	3	.235	KC	v	TEX	6th	8th	rbi	0.5	0,0,0,1,0,0,1,0,1,3	0.41	29%	29%	37%	28%	.171 47-275, 5 HR, 28 RBI, 4 BB, 61 SO	Perez	L	.188 3-16, 1 HR, 1 RBI, 0 BB, 2 SO	-155
Harold Ramirez	'+145	LF	R	5	.354	TB	@	CIN	20th	3rd	rbi	0.5	0,0,0,0,3,0,0,2,0,1	0.5	29%	29%	32%	11%	.377 26-69, 1 HR, 4 RBI, 3 BB, 11 SO	Stoudt	R		-195
Tj Friedl	'+240	CF	L	2	.305	CIN	v	TB	2nd	27th	rbi	0.5	0,4,0,2,0,0,1,0,0,0	0.53	29%	29%	26%	50%	.333 2-6, 0 HR, 4 RBI, 2 BB, 1 SO	Rasmussen	R		-340
Yainer Diaz	'+260	C	R	-	.222	HOU	v	TOR	24th	14th	rbi	0.5	1,1,0,0,0,0,0	0.29	29%	20%	25%	0%		Berrios	R		-380
Kebryan Hayes	'+155	3B	R	1	.212	PIT	@	COL	28th	1st	rbi	0.5	0,3,0,1,0,0,0,0,0,0	0.41	29%	29%	24%	47%	.295 18-61, 0 HR, 16 RBI, 11 BB, 7 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Freddie Freeman	'+205	1B	L	2	.324	LAD	v	NYM	11th	26th	rbi	0.5	1,3,0,0,0,1,0,0,0,1	0.39	28%	28%	38%	42%	.304 190-625, 32 HR, 117 RBI, 87 BB, 138 SO	Scherzer	R	.234 11-47, 3 HR, 4 RBI, 7 BB, 12 SO	-290
Alex Bregman	'+205	3B	R	2	.214	HOU	v	TOR	24th	14th	rbi	0.5	0,0,1,0,0,3,1,1,0,0	0.39	28%	28%	38%	36%	.335 59-176, 9 HR, 29 RBI, 27 BB, 32 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	-285
Bobby Witt	'+155	SS	R	2	.261	KC	v	TEX	6th	8th	rbi	0.5	0,0,0,0,0,1,1,0,0,1	0.33	28%	28%	35%	44%	.322 38-118, 0 HR, 15 RBI, 9 BB, 16 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-210
Justin Turner	'+180	1B	R	3	.277	BOS	v	MIN	1st	15th	rbi	0.5	0,0,2,0,0,1,1,0,0,1	0.33	28%	28%	32%	29%	.328 19-58, 0 HR, 5 RBI, 3 BB, 14 SO	Ryan	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Corbin Carroll	'+140	CF	L	5	.274	ARI	@	STL	17th	22nd	rbi	0.5	0,0,2,0,0,2,0,0,1,0	0.44	28%	28%	28%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		-185
Steven Kwan	'+225	LF	L	1	.257	CLE	@	DET	29th	12th	rbi	0.5	0,0,2,0,0,0,0,0,0,0	0.56	28%	28%	27%	16%	.282 22-78, 1 HR, 4 RBI, 10 BB, 5 SO	Turnbull	R		-320
Alex Verdugo	'+240	RF	L	1	.348	BOS	v	MIN	1st	15th	rbi	0.5	1,0,0,0,0,0,1,0,0,0	0.39	28%	28%	27%	74%	.446 33-74, 3 HR, 19 RBI, 9 BB, 10 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-340
Vinnie Pasquantino	'+155	1B	L	4	.254	KC	v	TEX	6th	8th	rbi	0.5	0,0,2,0,0,1,0,0,0,0	0.33	28%	28%	25%	20%	.289 24-83, 5 HR, 5 RBI, 21 BB, 14 SO	Perez	L		-210
Shea Langeliers	'+330	C	R	6	.269	OAK	v	CHC	7th	10th	rbi	0.5	0,2,0,2,0,3,0,0,0,1	0.53	27%	27%	35%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-500
Lourdes Gurriel	'+140	LF	R	3	.279	ARI	@	STL	17th	22nd	rbi	0.5	0,0,0,0,3,0,3,1,0,1	0.53	27%	27%	34%	0%	.395 17-43, 0 HR, 0 RBI, 1 BB, 5 SO	Woodford	R		-185
Andrew Benintendi	'+215	LF	L	1	.290	CHW	v	PHI	26th	19th	rbi	0.5	0,1,1,0,0,0,0,1,1,0	0.27	27%	27%	34%	24%	.328 20-61, 1 HR, 6 RBI, 2 BB, 20 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Jt Realmuto	'+155	C	R	5	.267	PHI	@	CHW	27th	11th	rbi	0.5	0,0,1,2,0,0,1,0,0,2	0.4	27%	27%	33%	13%	.326 14-43, 0 HR, 2 RBI, 1 BB, 16 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Dansby Swanson	'+205	SS	R	2	.344	CHC	@	OAK	30th	7th	rbi	0.5	0,0,0,0,0,2,0,0,1,0	0.33	27%	27%	31%	18%	.295 18-61, 1 HR, 4 RBI, 10 BB, 14 SO	Miller	R		-290
Brad Miller	'+220	1B	L	-	.233	TEX	@	KC	21st	5th	rbi	0.5	1,0,0,0,1,0,0,0,0,0	0.36	27%	27%	27%	45%	.278 65-234, 10 HR, 40 RBI, 35 BB, 48 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Jurickson Profar	'+170	LF	S	1	.224	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,0,0,2,0,1,1,0	0.33	27%	27%	24%	10%	.284 31-109, 1 HR, 4 RBI, 15 BB, 17 SO	Oviedo	R		-235
Juan Soto	'+215	LF	L	3	.175	SD	v	ATL	5th	24th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.42	26%	26%	37%	44%	.305 94-308, 22 HR, 57 RBI, 103 BB, 73 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	-300
Ji Hwan Bae	'+160	2B	L	7	.226	PIT	@	COL	28th	1st	rbi	0.5	0,2,0,0,0,0,0,3,0,0	0.5	25%	25%	50%	50%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Gomber	L		-220
Mj Melendez	'+175	C	L	1	.150	KC	v	TEX	6th	8th	rbi	0.5	1,0,0,0,0,3,1,0,0,0	0.44	25%	25%	33%	70%	.202 18-89, 0 HR, 26 RBI, 6 BB, 32 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Javier Baez	'+215	SS	R	3	.193	DET	v	CLE	16th	25th	rbi	0.5	0,2,2,2,0,0,0,0,0,0	0.44	25%	25%	32%	35%	.240 35-146, 3 HR, 17 RBI, 3 BB, 46 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	-300
Kerry Carpenter	'+190	LF	L	4	.238	DET	v	CLE	16th	25th	rbi	0.5	0,2,1,0,2,0,0,0,0,0	0.42	25%	25%	30%	53%	.321 17-53, 6 HR, 12 RBI, 3 BB, 19 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Mike Yastrzemski	'+255	CF	L	8	.242	SF	@	MIA	18th	18th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.44	25%	25%	30%	30%	.180 18-100, 7 HR, 17 RBI, 9 BB, 30 SO	Rogers	L		-370
Riley Greene	'+250	CF	L	2	.262	DET	v	CLE	16th	25th	rbi	0.5	1,0,0,1,0,0,0,0,2,0	0.31	25%	25%	29%	33%	.293 29-99, 5 HR, 12 RBI, 2 BB, 34 SO	Quantrill	R	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-370
Jason Heyward	'+245	CF	L	-	.192	LAD	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,0,1,0,1,3	0.42	25%	25%	27%	25%	.260 110-423, 11 HR, 45 RBI, 50 BB, 87 SO	Scherzer	R	.294 5-17, 0 HR, 0 RBI, 2 BB, 2 SO	-360
Austin Hedges	'+200	C	R	-	.136	PIT	@	COL	28th	1st	rbi	0.5	0,1,1,0,0,0,0,0	0.25	25%	20%	24%	27%	.193 37-192, 6 HR, 19 RBI, 16 BB, 42 SO	Gomber	L		-280
Ezequiel Tovar	'+200	SS	R	8	.200	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,1,0,0,1,0,0,1	0.25	25%	25%	22%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Oviedo	R		-280
Jace Peterson	'+340	3B	L	8	.200	OAK	v	CHC	7th	10th	rbi	0.5	0,0,0,0,0,0,2,0,0,0	0.44	25%	25%	20%	21%	.286 34-119, 4 HR, 16 RBI, 26 BB, 29 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Corey Julks	'+210	RF	R	7	.283	HOU	v	TOR	24th	14th	rbi	0.5	0,3,0,1,0,0,0,1,0,0	0.42	25%	25%	0%	50%	.250 2-8, 1 HR, 3 RBI, 0 BB, 5 SO	Berrios	R		-295
Wil Myers	'+250	RF	R	5	.242	CIN	v	TB	2nd	27th	rbi	0.5	0,0,0,5,0,2,1,0,0,0	0.53	24%	24%	31%	6%	.127 7-55, 0 HR, 1 RBI, 3 BB, 30 SO	Rasmussen	R		-360
Aledmys Diaz	'+260	SS	R	2	.164	OAK	v	CHC	7th	10th	rbi	0.5	0,1,0,0,1,0,0,0,0,0	0.24	24%	24%	29%	28%	.214 24-112, 2 HR, 11 RBI, 8 BB, 18 SO	Steele	L		-380
Triston Casas	'+200	1B	L	5	.135	BOS	v	MIN	1st	15th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.41	24%	24%	26%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	Ryan	R		-280
Myles Straw	'+260	CF	R	9	.310	CLE	@	DET	29th	12th	rbi	0.5	0,0,0,2,0,0,0,0,1,1	0.35	24%	24%	18%	15%	.256 34-133, 0 HR, 7 RBI, 13 BB, 12 SO	Turnbull	R		-380
Oscar Colas	'+240	RF	L	6	.222	CHW	v	PHI	26th	19th	rbi	0.5	0,0,0,1,0,0,0,0,2,1	0.29	24%	24%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		-350
Edward Olivares	'+185	LF	R	5	.256	KC	v	TEX	6th	8th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.31	23%	23%	24%	23%	.277 23-83, 0 HR, 5 RBI, 5 BB, 22 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Trea Turner	'+170	SS	R	2	.303	PHI	@	CHW	27th	11th	rbi	0.5	0,0,1,0,0,0,0,0,1,0	0.22	22%	22%	33%	24%	.148 9-61, 3 HR, 6 RBI, 9 BB, 25 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-230
Aj Pollock	'+160	LF	R	7	.125	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,0,1,0,0,5,0,0	0.67	22%	20%	30%	20%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Trent Grisham	'+215	CF	L	1	.224	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,0,2,0,0,0,1,0	0.28	22%	22%	28%	21%	.235 32-136, 6 HR, 10 RBI, 17 BB, 54 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-310
Andres Gimenez	'+195	2B	L	5	.275	CLE	@	DET	29th	12th	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.28	22%	22%	25%	20%	.260 27-104, 4 HR, 12 RBI, 7 BB, 21 SO	Turnbull	R		-275
Bryson Stott	'+210	2B	L	1	.362	PHI	@	CHW	27th	11th	rbi	0.5	0,0,2,0,0,0,1,2,0,0	0.33	22%	22%	24%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Kevin Smith	'+320	3B	R	9	.143	OAK	v	CHC	7th	10th	rbi	0.5	0,0,0,0,0,0,1,1,0	0.22	22%	20%	14%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Steele	L		-500
Brandon Crawford	'+300	SS	L	6	.160	SF	@	MIA	18th	18th	rbi	0.5	0,0,0,0,1,0,0,2,0,0	0.43	21%	21%	30%	26%	.229 52-227, 6 HR, 30 RBI, 21 BB, 52 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Oswaldo Cabrera	'+235	3B	S	7	.245	NYY	v	LAA	9th	20th	rbi	0.5	0,0,0,0,1,1,0,0,3,0	0.36	21%	21%	25%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-340
Jake Cave	'+195	LF	L	-	.205	PHI	@	CHW	27th	11th	rbi	0.5	0,0,4,0,0,0,0,1,0,0	0.43	21%	21%	24%	22%	.246 35-142, 6 HR, 20 RBI, 17 BB, 51 SO	Clevinger	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-270
Mauricio Dubon	'+250	2B	R	1	.328	HOU	v	TOR	24th	14th	rbi	0.5	0,1,0,0,0,0,0,1,0,1	0.21	21%	21%	20%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Berrios	R		-370
David Peralta	'+205	LF	L	6	.171	LAD	v	NYM	11th	26th	rbi	0.5	0,0,0,2,0,0,0,1,0,0	0.27	20%	20%	33%	17%	.158 18-114, 3 HR, 9 RBI, 9 BB, 27 SO	Scherzer	R	.300 6-20, 2 HR, 2 RBI, 2 BB, 5 SO	-285
Gio Urshela	'+210	SS	R	7	.305	LAA	@	NYY	3rd	28th	rbi	0.5	0,0,0,5,0,0,1,0,0,0	0.53	20%	20%	28%	4%	.173 14-81, 0 HR, 1 RBI, 6 BB, 18 SO	Brito	R		-295
Robbie Grossman	'+215	LF	S	6	.170	TEX	@	KC	21st	5th	rbi	0.5	0,0,1,0,0,0,0,0,0,0	0.4	20%	20%	26%	19%	.252 85-337, 8 HR, 30 RBI, 58 BB, 78 SO	Singer	R	.000 0-10, 0 HR, 1 RBI, 0 BB, 7 SO	-300
Darin Ruf	'+220	1B	R	5	.231	SF	@	MIA	18th	18th	rbi	0.5	0,0,0,0,1	0.2	20%	10%	24%	17%	.194 25-129, 3 HR, 10 RBI, 19 BB, 31 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Cj Cron	'+125	1B	R	4	.242	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.5	19%	19%	35%	26%	.241 19-79, 5 HR, 10 RBI, 10 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-165
David Villar	'+215	3B	R	-	.176	SF	@	MIA	18th	18th	rbi	0.5	0,2,0,0,0,2,0,0,0,0	0.56	19%	19%	29%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 5 SO	Rogers	L		-300
Nico Hoerner	'+255	2B	R	1	.329	CHC	@	OAK	30th	7th	rbi	0.5	0,1,0,0,0,0,2,1,0,0	0.25	19%	19%	27%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-370
Alek Thomas	'+190	CF	L	7	.170	ARI	@	STL	17th	22nd	rbi	0.5	0,0,1,0,0,0,0,1,1,0	0.19	19%	19%	24%	9%	.071 2-28, 0 HR, 1 RBI, 4 BB, 12 SO	Woodford	R		-260
Brendan Donovan	'+220	2B	L	8	.270	STL	v	ARI	13th	9th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.31	19%	19%	23%	11%	.368 7-19, 0 HR, 1 RBI, 1 BB, 0 SO	Bumgarner	L		-310
Charlie Blackmon	'+140	RF	L	3	.300	COL	v	PIT	13th	4th	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.24	18%	18%	35%	26%	.319 66-207, 2 HR, 22 RBI, 18 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Gleyber Torres	'+175	2B	R	4	.269	NYY	v	LAA	9th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.35	18%	18%	31%	44%	.227 20-88, 3 HR, 15 RBI, 9 BB, 22 SO	Canning	R		-240
Eric Haase	'+260	C	R	9	.275	DET	v	CLE	16th	25th	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.27	18%	18%	29%	37%	.386 32-83, 4 HR, 12 RBI, 7 BB, 25 SO	Quantrill	R	.250 3-12, 1 HR, 3 RBI, 1 BB, 5 SO	-380
Tyler Oneill	'+130	CF	R	6	.278	STL	v	ARI	13th	9th	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.24	18%	18%	29%	25%	.311 33-106, 4 HR, 16 RBI, 10 BB, 40 SO	Bumgarner	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-175
Daulton Varsho	'+165	LF	L	4	.233	TOR	@	HOU	12th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.24	18%	18%	28%	19%	.143 10-70, 2 HR, 5 RBI, 6 BB, 21 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Zach Mckinstry	'+310	3B	L	8	.226	DET	v	CLE	16th	25th	rbi	0.5	0,1,0,1,0,0,0,0,0,0	0.18	18%	18%	21%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		-475
Rodolfo Castro	'+140	2B	S	6	.317	PIT	@	COL	28th	1st	rbi	0.5	0,0,0,2,0,1,0,1,0,0	0.24	18%	18%	20%	0%	.250 7-28, 0 HR, 0 RBI, 3 BB, 7 SO	Gomber	L		-190
Mark Mathias	'+165	2B	R	8	.250	PIT	@	COL	28th	1st	rbi	0.5	1,0,0,0,0,0	0.17	17%	10%	30%	100%	.720 18-25, 0 HR, 7 RBI, 0 BB, 2 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jake Cronenworth	'+235	2B	L	6	.210	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,6,0,0,0,0,0,0	0.44	17%	17%	30%	32%	.193 27-140, 5 HR, 14 RBI, 23 BB, 47 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-340
Mike Zunino	'+205	C	R	-	.278	CLE	@	DET	29th	12th	rbi	0.5	0,0,0,0,1,0,0,0,0,3	0.33	17%	17%	27%	21%	.168 25-149, 3 HR, 16 RBI, 13 BB, 72 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Hunter Dozier	'+190	3B	R	6	.154	KC	v	TEX	6th	8th	rbi	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	17%	27%	26%	.180 22-122, 5 HR, 12 RBI, 8 BB, 40 SO	Perez	L	.250 5-20, 2 HR, 2 RBI, 1 BB, 6 SO	-265
Josh Harrison	'+240	2B	R	-	.286	PHI	@	CHW	27th	11th	rbi	0.5	0,4,1,0,0,0,0,0,0,0	0.42	17%	17%	23%	36%	.333 25-75, 5 HR, 21 RBI, 3 BB, 11 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Nick Senzel	'+255	3B	R	-	.190	CIN	v	TB	2nd	27th	rbi	0.5	0,0,0,1,0,0	0.17	17%	10%	22%	8%	.258 8-31, 0 HR, 2 RBI, 5 BB, 13 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Sam Hilliard	'+295	CF	L	9	.345	ATL	@	SD	9th	21st	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.17	17%	17%	21%	3%	.300 45-150, 1 HR, 2 RBI, 4 BB, 69 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Leody Taveras	'+240	CF	S	9	.105	TEX	@	KC	21st	5th	rbi	0.5	0,0,2,0,0,0	0.33	17%	20%	20%	9%	.077 4-52, 1 HR, 3 RBI, 5 BB, 24 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-340
Taylor Motter	'+195	3B	R	-	.188	STL	v	ARI	13th	9th	rbi	0.5	0,1,0,0,0,0	0.17	17%	12%	14%	10%	.120 3-25, 0 HR, 1 RBI, 5 BB, 6 SO	Bumgarner	L		-270
Heliot Ramos	'+310	RF	R	9	.235	SF	@	MIA	18th	18th	rbi	0.5	1,0,0,0,0,0	0.17	17%	10%	0%	83%	.545 6-11, 0 HR, 4 RBI, 0 BB, 1 SO	Rogers	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Austin Nola	'+275	C	R	9	.154	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,0,0,0,0,1,0,1	0.15	15%	15%	30%	31%	.095 8-84, 0 HR, 8 RBI, 8 BB, 30 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Marcell Ozuna	'+190	LF	R	7	.085	ATL	@	SD	9th	21st	rbi	0.5	0,0,0,0,0,0,0,0,1,0	0.14	14%	14%	35%	36%	.214 52-243, 16 HR, 32 RBI, 24 BB, 58 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	-260
Jesus Aguilar	'+255	1B	R	3	.255	OAK	v	CHC	7th	10th	rbi	0.5	0,0,0,1,0,0,0,0,0,3	0.29	14%	14%	31%	22%	.236 35-148, 2 HR, 17 RBI, 20 BB, 43 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Lenyn Sosa	'+240	SS	R	-	.174	CHW	v	PHI	26th	19th	rbi	0.5	0,0,0,0,0,1,0	0.14	14%	10%	9%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		-340
Kevin Kiermaier	'+250	CF	L	9	.327	TOR	@	HOU	12th	29th	rbi	0.5	0,0,0,0,0,0,1,5,0,0	0.4	13%	13%	23%	7%	.216 27-125, 1 HR, 4 RBI, 7 BB, 33 SO	Garcia	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Ketel Marte	'+150	2B	S	2	.250	ARI	@	STL	17th	22nd	rbi	0.5	0,2,0,0,0,0,0,2,0,0	0.25	12%	12%	29%	27%	.306 41-134, 8 HR, 17 RBI, 7 BB, 21 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jake Mccarthy	'+150	RF	L	6	.157	ARI	@	STL	17th	22nd	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.12	12%	12%	26%	15%	.077 2-26, 1 HR, 2 RBI, 3 BB, 1 SO	Woodford	R		-205
Tommy Edman	'+160	SS	S	1	.241	STL	v	ARI	13th	9th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.12	12%	12%	26%	21%	.214 18-84, 1 HR, 8 RBI, 11 BB, 18 SO	Bumgarner	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 0 SO	-220
Taylor Ward	'+215	LF	R	4	.250	LAA	@	NYY	3rd	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.35	12%	12%	26%	14%	.269 14-52, 0 HR, 2 RBI, 4 BB, 15 SO	Brito	R		-310
Ha Seong Kim	'+250	2B	R	7	.224	SD	v	ATL	5th	24th	rbi	0.5	0,0,0,0,0,0,0,0,3,0	0.24	12%	12%	24%	26%	.218 29-133, 6 HR, 23 RBI, 12 BB, 37 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Miguel Vargas	'+275	2B	R	7	.186	LAD	v	NYM	11th	26th	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.19	12%	12%	22%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Scherzer	R		-400
Anthony Volpe	'+265	SS	R	1	.180	NYY	v	LAA	9th	20th	rbi	0.5	1,0,0,1,0,0,0,0,0,0	0.12	12%	12%	0%	100%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Canning	R		-390
Elvis Andrus	'+265	2B	R	9	.206	CHW	v	PHI	26th	19th	rbi	0.5	0,0,0,0,0,0,0,0,0,2	0.22	11%	11%	27%	5%	.278 20-72, 0 HR, 1 RBI, 7 BB, 15 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Jp Crawford	'+290	SS	L	9	.250	SEA	v	MIL	3rd	16th	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.17	11%	11%	25%	16%	.216 8-37, 0 HR, 6 RBI, 13 BB, 12 SO	Lauer	L		-425
Matt Duffy	'+200	3B	R	9	.360	KC	v	TEX	6th	8th	rbi	0.5	0,0,0,0,0,0,0,0,2	0.22	11%	10%	23%	14%	.287 29-101, 1 HR, 9 RBI, 7 BB, 24 SO	Perez	L	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	-280
Brandon Belt	'+185	1B	L	6	.154	TOR	@	HOU	12th	29th	rbi	0.5	0,0,0,0,1,0,0,0,0,0	0.09	9%	9%	29%	21%	.248 28-113, 6 HR, 14 RBI, 15 BB, 41 SO	Garcia	R		-250
Carlos Perez	'+340	C	R	-	.474	OAK	v	CHC	7th	10th	rbi	0.5	0,0,0,0,0,2,0,0,0,0	0.18	9%	9%	18%	0%	.048 1-21, 0 HR, 0 RBI, 1 BB, 15 SO	Steele	L		-525
