NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elehuris Montero	'+190	3B	R	7	.209	COL	v	SD	2nd	21st	rbi	0.5	0,0,2,2,0,0,1,0,0,1	0.39	29%	40%	25%	39%	.214 27-126, 5 HR, 18 RBI, 1 BB, 63 SO	Lugo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Luis Campusano	'+130	C	R	6	.259	SD	@	COL	29th	1st	rbi	0.5	0,1,0,0,0,1,4,0,0,0	0.47	29%	30%	24%	86%	.368 7-19, 0 HR, 5 RBI, 0 BB, 6 SO	Gomber	L		-170
Bryson Stott	'+185	2B	L	5	.306	PHI	@	MIA	12th	18th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.38	29%	20%	24%	40%	.331 54-163, 0 HR, 21 RBI, 2 BB, 36 SO	Cabrera	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	-255
Michael Toglia	'+175	1B	S	5	.203	COL	v	SD	2nd	21st	rbi	0.5	0,1,1,1,1,1,0,0,0,1	0.29	29%	60%	23%	0%	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	Lugo	R		-235
Adam Frazier	'+240	2B	L	9	.239	BAL	@	TOR	3rd	14th	rbi	0.5	3,0,0,1,0,0,0,0,0,0	0.51	29%	20%	22%	30%	.351 52-148, 9 HR, 24 RBI, 0 BB, 18 SO	Bassitt	R	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	-350
Miguel Amaya	'+300	C	R	-	.253	CHC	v	CIN	23rd	3rd	rbi	0.5	0,0,0,0,0,0,3,0,1,0	0.42	29%	20%	0%	0%		Abbott	L		-450
Matt Chapman	'+160	3B	R	6	.261	TOR	v	BAL	16th	17th	rbi	0.5	0,0,1,0,0,1,0,1,0,0	0.43	28%	30%	33%	25%	.237 61-257, 12 HR, 34 RBI, 26 BB, 88 SO	Gibson	R	.111 2-18, 1 HR, 3 RBI, 0 BB, 7 SO	-215
Hunter Renfroe	'+165	RF	R	7	.257	LAA	@	ATL	8th	24th	rbi	0.5	3,0,0,2,0,0,0,0,0,0	0.48	28%	20%	33%	32%	.252 30-119, 7 HR, 20 RBI, 15 BB, 32 SO	Morton	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 0 SO	-220
Willy Adames	'+140	SS	R	5	.202	MIL	@	WSH	27th	2nd	rbi	0.5	0,0,0,0,0,0,0,0,2,0	0.5	28%	10%	32%	21%	.163 8-49, 1 HR, 5 RBI, 6 BB, 20 SO	Irvin	R		-190
Ramon Urias	'+235	3B	R	7	.253	BAL	@	TOR	3rd	14th	rbi	0.5	0,1,0,0,0,0,0,0,0,3	0.45	28%	20%	30%	14%	.242 29-120, 2 HR, 8 RBI, 5 BB, 44 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Cal Raleigh	'+160	C	S	7	.227	SEA	v	BOS	16th	6th	rbi	0.5	0,0,2,1,0,0,2,0,0,0	0.46	28%	30%	27%	30%	.412 28-68, 10 HR, 21 RBI, 20 BB, 15 SO	Pivetta	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Brandon Marsh	'+205	CF	L	8	.282	PHI	@	MIA	12th	18th	rbi	0.5	0,3,0,0,0,1,0,0,0,0	0.42	28%	20%	23%	38%	.427 47-110, 6 HR, 27 RBI, 6 BB, 17 SO	Cabrera	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-285
Bo Naylor	'+230	C	L	8	.215	CLE	@	HOU	9th	29th	rbi	0.5	0,0,1,3,0,0,0,1,0,2	0.48	28%	40%	0%	0%		France	R		-330
Nolan Jones	'+145	RF	L	6	.273	COL	v	SD	2nd	21st	rbi	0.5	0,0,0,0,0,2,0,3,0,0	0.44	28%	20%	0%	67%	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	Lugo	R		-195
Jeremy Pena	'+185	SS	R	2	.245	HOU	v	CLE	5th	25th	rbi	0.5	0,4,1,0,0,1,0,0,0,0	0.41	27%	30%	32%	0%	.417 25-60, 0 HR, 0 RBI, 0 BB, 7 SO	Syndergaard	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Gleyber Torres	'+230	2B	R	1	.258	NYY	v	TB	1st	27th	rbi	0.5	0,1,0,0,0,2,1,1,0,1	0.42	27%	50%	32%	26%	.212 80-377, 7 HR, 40 RBI, 42 BB, 79 SO	Glasnow	R	.286 2-7, 0 HR, 1 RBI, 2 BB, 3 SO	-330
Patrick Wisdom	'+205	3B	R	8	.195	CHC	v	CIN	23rd	3rd	rbi	0.5	1,0,0,0,0,0,1,2,1,2	0.51	27%	50%	30%	31%	.303 54-178, 15 HR, 49 RBI, 14 BB, 53 SO	Abbott	L		-290
Tj Friedl	'+165	CF	L	2	.283	CIN	@	CHC	11th	10th	rbi	0.5	2,0,2,0,0,0,0,1,0,0	0.44	27%	30%	26%	39%	.513 39-76, 5 HR, 9 RBI, 6 BB, 8 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Trea Turner	'+160	SS	R	2	.242	PHI	@	MIA	12th	18th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.33	26%	0%	33%	31%	.269 121-450, 17 HR, 56 RBI, 32 BB, 65 SO	Cabrera	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Brandon Belt	'+165	DH	L	3	.243	TOR	v	BAL	16th	17th	rbi	0.5	0,1,1,0,1,2,0,0,0,0	0.36	26%	40%	29%	22%	.293 22-75, 2 HR, 10 RBI, 24 BB, 33 SO	Gibson	R	.333 2-6, 1 HR, 1 RBI, 3 BB, 1 SO	-225
Ian Happ	'+185	LF	S	3	.249	CHC	v	CIN	23rd	3rd	rbi	0.5	2,0,0,2,0,0,0,0,0,0	0.45	26%	20%	29%	38%	.289 105-363, 26 HR, 76 RBI, 73 BB, 111 SO	Abbott	L		-255
Jurickson Profar	'+180	LF	S	1	.243	COL	v	SD	2nd	21st	rbi	0.5	0,0,2,0,0,0,0,2,0,0	0.39	26%	20%	25%	11%	.169 13-77, 2 HR, 5 RBI, 16 BB, 11 SO	Lugo	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	-250
Mauricio Dubon	'+170	2B	R	-	.263	HOU	v	CLE	5th	25th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.31	26%	10%	20%	53%	.219 16-73, 0 HR, 12 RBI, 1 BB, 9 SO	Syndergaard	R		-235
Cj Abrams	'+250	SS	L	1	.254	WSH	v	MIL	13th	16th	rbi	0.5	0,0,0,0,1,0,0,1,2,1	0.39	26%	40%	17%	0%		Burnes	R		-370
Brenton Doyle	'+195	CF	R	8	.198	COL	v	SD	2nd	21st	rbi	0.5	0,0,0,0,0,1,1,0,0,0	0.36	26%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-270
Corey Dickerson	'+270	LF	L	7	.245	WSH	v	MIL	13th	16th	rbi	0.5	0,0,0,0,0,1,0,2,0,0	0.35	25%	20%	29%	31%	.275 49-178, 9 HR, 29 RBI, 17 BB, 40 SO	Burnes	R		-400
Dj Lemahieu	'+300	3B	R	5	.234	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,0,0,1,0,0,0,0	0.31	25%	10%	29%	24%	.274 97-354, 7 HR, 28 RBI, 36 BB, 63 SO	Glasnow	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 5 SO	-450
Alex Call	'+290	CF	R	9	.206	WSH	v	MIL	13th	16th	rbi	0.5	0,0,0,0,0,0,2,0,2,0	0.37	25%	20%	15%	0%		Burnes	R		-425
Christian Encarnacion Strand	'+195	1B	R	7	.222	CIN	@	CHC	11th	10th	rbi	0.5	0,0,0,0,0,2,0,0,1,0	0.5	25%	20%	0%	0%		Stroman	R		-270
Xander Bogaerts	'+115	SS	R	5	.266	SD	@	COL	29th	1st	rbi	0.5	1,0,0,0,0,0,0,0,0,0	0.37	24%	10%	34%	45%	.404 57-141, 14 HR, 30 RBI, 25 BB, 18 SO	Gomber	L	.500 3-6, 1 HR, 2 RBI, 0 BB, 0 SO	-155
Daulton Varsho	'+170	LF	L	7	.214	TOR	v	BAL	16th	17th	rbi	0.5	0,0,0,0,0,2,0,1,0,0	0.33	24%	20%	28%	0%	.180 16-89, 0 HR, 0 RBI, 8 BB, 19 SO	Gibson	R	.333 3-9, 1 HR, 1 RBI, 2 BB, 2 SO	-230
Jesus Sanchez	'+180	RF	L	4	.257	MIA	v	PHI	15th	19th	rbi	0.5	0,0,0,0,0,0,0,2,1,0	0.47	24%	20%	27%	24%	.177 17-96, 5 HR, 18 RBI, 8 BB, 29 SO	Walker	R	.077 1-13, 0 HR, 1 RBI, 2 BB, 4 SO	-245
Jp Crawford	'+265	SS	L	1	.265	SEA	v	BOS	16th	6th	rbi	0.5	1,0,0,0,0,0,2,0,0,0	0.37	24%	20%	25%	12%	.193 22-114, 0 HR, 4 RBI, 14 BB, 19 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-390
Will Brennan	'+230	RF	L	6	.263	CLE	@	HOU	9th	29th	rbi	0.5	0,0,0,1,0,1,0,0,0,0	0.29	23%	20%	45%	33%	.267 4-15, 0 HR, 1 RBI, 1 BB, 4 SO	France	R		-330
Steven Kwan	'+275	LF	L	1	.278	CLE	@	HOU	9th	29th	rbi	0.5	1,0,0,0,2,0,0,2,0,1	0.35	23%	40%	27%	22%	.286 16-56, 0 HR, 6 RBI, 10 BB, 12 SO	France	R		-400
Christian Bethancourt	'+230	C	R	9	.219	TB	@	NYY	10th	28th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.31	23%	0%	23%	21%	.279 31-111, 6 HR, 19 RBI, 1 BB, 37 SO	German	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-330
Anthony Volpe	'+260	SS	R	8	.209	NYY	v	TB	1st	27th	rbi	0.5	0,0,0,1,1,0,0,0,0,0	0.34	23%	20%	0%	29%	.241 35-145, 10 HR, 20 RBI, 10 BB, 55 SO	Glasnow	R		-380
Michael Harris	'+180	CF	L	9	.275	ATL	v	LAA	19th	20th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.35	22%	0%	39%	33%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Canning	R		-250
Jake Cronenworth	'+130	1B	L	1	.215	SD	@	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,1,2,0	0.37	22%	20%	30%	33%	.276 77-279, 14 HR, 46 RBI, 29 BB, 46 SO	Gomber	L	.300 6-20, 0 HR, 3 RBI, 0 BB, 1 SO	-170
Trent Grisham	'+170	CF	L	9	.205	SD	@	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,1,0,0	0.3	22%	10%	28%	32%	.213 61-287, 20 HR, 36 RBI, 30 BB, 84 SO	Gomber	L	.143 2-14, 2 HR, 2 RBI, 0 BB, 4 SO	-235
Harold Castro	'+210	2B	L	9	.270	COL	v	SD	2nd	21st	rbi	0.5	0,0,0,0,2,0,0,0,0,0	0.32	22%	10%	24%	0%	.138 9-65, 0 HR, 0 RBI, 1 BB, 20 SO	Lugo	R		-295
Luis Rengifo	'+230	2B	S	9	.228	LAA	@	ATL	8th	24th	rbi	0.5	0,0,0,2,0,1,2,0,0,2	0.35	22%	40%	23%	33%	.364 4-11, 0 HR, 1 RBI, 1 BB, 1 SO	Morton	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	-330
Matt Thaiss	'+230	C	L	8	.233	LAA	@	ATL	8th	24th	rbi	0.5	0,0,0,2,0,1,0,0,0,1	0.34	22%	30%	19%	0%		Morton	R		-330
Joey Wiemer	'+225	CF	R	9	.209	MIL	@	WSH	27th	2nd	rbi	0.5	1,2,0,0,0,0,0,0,0,0	0.36	22%	20%	0%	0%		Irvin	R		-320
Colton Cowser	'+235	LF	L	8	.106	BAL	@	TOR	3rd	14th	rbi	0.5	0,0,0,1,0,0,0,1,0,0	0.22	22%	20%	0%	0%		Bassitt	R		-340
Dominic Smith	'+255	1B	L	6	.259	WSH	v	MIL	13th	16th	rbi	0.5	0,2,0,0,1,0,0,2,2,0	0.29	21%	40%	28%	17%	.222 2-9, 0 HR, 1 RBI, 1 BB, 4 SO	Burnes	R		-370
Kolten Wong	'+285	2B	L	9	.165	SEA	v	BOS	16th	6th	rbi	0.5	0,0,0,1,0,2,0,1,0,0	0.28	21%	30%	26%	23%	.238 20-84, 2 HR, 6 RBI, 1 BB, 6 SO	Pivetta	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Jean Segura	'+225	3B	R	6	.222	MIA	v	PHI	15th	19th	rbi	0.5	1,0,1,0,0,0,0,0,0,2	0.25	20%	30%	26%	24%	.294 72-245, 2 HR, 19 RBI, 9 BB, 40 SO	Walker	R	.294 5-17, 1 HR, 2 RBI, 0 BB, 1 SO	-320
Isiah Kiner Falefa	'+310	CF	R	-	.257	NYY	v	TB	1st	27th	rbi	0.5	0,3,1,0,0,0,0,0,1,0	0.34	20%	30%	24%	5%	.234 39-167, 0 HR, 3 RBI, 9 BB, 27 SO	Glasnow	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-475
Will Benson	'+260	LF	L	9	.276	CIN	@	CHC	11th	10th	rbi	0.5	0,0,0,0,2,0,0,1,1,3	0.32	20%	40%	12%	0%	.143 4-28, 0 HR, 0 RBI, 0 BB, 15 SO	Stroman	R		-380
Martin Maldonado	'+240	C	R	9	.169	HOU	v	CLE	5th	25th	rbi	0.5	0,0,0,1,0,0,0,0,0,2	0.23	19%	20%	21%	9%	.180 16-89, 1 HR, 5 RBI, 7 BB, 31 SO	Syndergaard	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Kevin Kiermaier	'+245	CF	L	9	.276	TOR	v	BAL	16th	17th	rbi	0.5	0,0,0,0,1,0,1,0,0,0	0.26	18%	20%	23%	17%	.240 114-475, 12 HR, 34 RBI, 24 BB, 96 SO	Gibson	R	.286 6-21, 0 HR, 1 RBI, 1 BB, 2 SO	-360
Connor Wong	'+275	C	R	8	.253	BOS	@	SEA	6th	23rd	rbi	0.5	0,0,0,0,0,0,0,0,3,0	0.28	18%	10%	19%	0%	.000 0-30, 0 HR, 0 RBI, 0 BB, 10 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Jacob Stallings	'+250	C	R	8	.205	MIA	v	PHI	15th	19th	rbi	0.5	0,2,0,0,0,0,0,0,0,1	0.21	17%	20%	24%	24%	.190 19-100, 2 HR, 10 RBI, 20 BB, 25 SO	Walker	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-360
Pablo Reyes	'+330	SS	R	-	.299	BOS	@	SEA	6th	23rd	rbi	0.5	0,0,0,0,0,0,2,1,0,0	0.31	17%	20%	15%	33%	.385 25-65, 0 HR, 20 RBI, 0 BB, 15 SO	Kirby	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Joey Wendle	'+205	SS	L	7	.254	MIA	v	PHI	15th	19th	rbi	0.5	0,0,1,0,0,0,1,0,0,0	0.17	16%	20%	27%	23%	.288 32-111, 2 HR, 15 RBI, 3 BB, 26 SO	Walker	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Brice Turang	'+190	2B	L	8	.212	MIL	@	WSH	27th	2nd	rbi	0.5	0,0,0,0,0,0,1,1,0,0	0.24	16%	20%	0%	0%		Irvin	R		-260
Andruw Monasterio	'+210	2B	R	6	.294	MIL	@	WSH	27th	2nd	rbi	0.5	0,0,0,1,0,0,0,0,0,0	0.21	15%	10%	0%	0%		Irvin	R		-290
Oscar Gonzalez	'+185	RF	R	-	.200	CLE	@	HOU	9th	29th	rbi	0.5	0,0,0,0,1,0,0,0,1,0	0.18	14%	20%	31%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	France	R		-255
Garrett Hampson	'+245	CF	R	9	.275	MIA	v	PHI	15th	19th	rbi	0.5	2,0,0,0,0,0,0,0,0,0	0.18	13%	10%	17%	12%	.246 16-65, 3 HR, 8 RBI, 1 BB, 18 SO	Walker	R		-360
Cade Marlowe	'+285	LF	L	8	.222	SEA	v	BOS	16th	6th	rbi	0.5	0,0,0,0,1,0,0,0	0.12	12%	12%	0%	0%		Pivetta	R		-425
Matthew Batten	'+175	2B	R	7	.231	SD	@	COL	29th	1st	rbi	0.5	0,0,0,0,0,0,0,0,2	0.22	11%	11%	0%	0%		Gomber	L		-240
Gabriel Arias	'+250	RF	R	7	.195	CLE	@	HOU	9th	29th	rbi	0.5	0,0,0,0,0,0,0,0,0,0	0.08	5%	0%	25%	0%	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	France	R		-360
Andrew Velazquez	'+370	SS	R	-	.203	LAA	@	ATL	8th	24th	rbi	0.5	0,0,0,0,0,0,1,0,0,0	0.03	3%	10%	0%	0%		Morton	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-600
