NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
James Outman	-120	CF	L	5	.288	LAD	v	NYM	12th	11th	h	0.5	2,1,0,1,0,2,0,1,0,1	0.83	56%	56%	75%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		-110
Elvis Andrus	-150	2B	R	9	.206	CHW	v	PHI	26th	13th	h	0.5	1,1,0,2,2,0,0,1,0,1	0.72	56%	56%	69%	89%	.267 16-60, 0 HR, 1 RBI, 5 BB, 11 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
George Springer	-260	RF	R	1	.219	TOR	@	HOU	15th	1st	h	0.5	0,0,0,0,1,1,2,1,1,2	0.89	56%	56%	68%	36%	.156 5-32, 3 HR, 3 RBI, 3 BB, 5 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	'+185
Manuel Margot	-205	RF	R	8	.217	TB	@	CIN	29th	22nd	h	0.5	2,0,1,1,1,0,0,0,1,1	0.62	56%	56%	58%	50%	.224 13-58, 1 HR, 6 RBI, 4 BB, 7 SO	Stoudt	R		'+150
Kyle Schwarber	-190	LF	L	3	.209	PHI	@	CHW	28th	15th	h	0.5	0,0,2,0,2,1,0,1,2,1	0.78	56%	56%	56%	41%	.198 20-101, 6 HR, 16 RBI, 18 BB, 34 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Yasmani Grandal	-170	C	S	-	.278	CHW	v	PHI	26th	13th	h	0.5	0,1,3,1,1,0,2,0,2,0	0.94	56%	56%	54%	66%	.289 41-142, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	'+125
Isaac Paredes	-190	3B	R	6	.236	TB	@	CIN	29th	22nd	h	0.5	0,1,0,0,1,2,1,0,1,3	0.81	56%	56%	45%	44%	.107 3-28, 0 HR, 0 RBI, 2 BB, 10 SO	Stoudt	R		'+140
Travis Jankowski	-265	LF	L	7	.333	TEX	@	KC	20th	29th	h	0.5	2,0,0,2,1,0,2,1,0,0	0.82	55%	55%	40%	41%	.256 10-39, 0 HR, 8 RBI, 5 BB, 5 SO	Singer	R		'+190
Zach Mckinstry	-125	3B	L	8	.226	DET	v	CLE	14th	4th	h	0.5	2,1,0,1,0,0,1,1,0,1	0.64	55%	55%	39%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		-110
Edward Olivares	-255	LF	R	5	.256	KC	v	TEX	6th	18th	h	0.5	2,0,0,1,2,0,1,1,2,0	0.85	54%	54%	54%	61%	.255 13-51, 0 HR, 3 RBI, 3 BB, 14 SO	Perez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Will Brennan	-215	RF	L	7	.256	CLE	@	DET	22nd	20th	h	0.5	0,1,1,2,1,1,0,2,0,0	0.67	53%	53%	91%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		'+160
Dansby Swanson	-190	SS	R	2	.344	CHC	@	OAK	30th	24th	h	0.5	0,2,3,0,0,4,0,0,2,0	1.4	53%	53%	63%	69%	.311 14-45, 1 HR, 4 RBI, 6 BB, 10 SO	Miller	R		'+140
Willson Contreras	-285	C	R	5	.237	STL	v	ARI	7th	19th	h	0.5	2,2,2,0,1,0,0,0,0,0	0.82	53%	53%	60%	53%	.250 25-100, 9 HR, 22 RBI, 9 BB, 31 SO	Bumgarner	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+200
Christian Walker	-240	1B	R	4	.203	ARI	@	STL	27th	16th	h	0.5	2,0,2,1,0,0,1,1,0,0	0.76	53%	53%	57%	52%	.220 18-82, 3 HR, 9 RBI, 6 BB, 25 SO	Woodford	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Rodolfo Castro	-255	2B	S	6	.317	PIT	@	COL	24th	30th	h	0.5	0,1,1,3,1,1,2,1,0,2	0.76	53%	53%	55%	67%	.278 5-18, 0 HR, 0 RBI, 3 BB, 5 SO	Gomber	L		'+185
Ha Seong Kim	-140	2B	R	7	.224	SD	v	ATL	11th	5th	h	0.5	0,0,2,0,0,0,1,1,2,1	0.76	53%	53%	52%	58%	.236 21-89, 4 HR, 17 RBI, 8 BB, 23 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jake Fraley	-165	LF	L	3	.244	CIN	v	TB	2nd	9th	h	0.5	0,0,0,1,0,0,2,2,1,0	0.73	53%	53%	49%	21%	.125 4-32, 0 HR, 2 RBI, 7 BB, 16 SO	Rasmussen	R		'+125
Oscar Colas	-185	RF	L	6	.222	CHW	v	PHI	26th	13th	h	0.5	0,0,0,1,0,0,1,1,2,1	0.71	53%	53%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		'+140
Jake Cronenworth	-150	2B	L	6	.210	SD	v	ATL	11th	5th	h	0.5	1,0,0,3,0,1,1,0,1,1	0.72	50%	50%	64%	57%	.190 19-100, 3 HR, 10 RBI, 15 BB, 33 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Javier Baez	-245	SS	R	3	.193	DET	v	CLE	14th	4th	h	0.5	1,1,2,2,1,0,0,2,0,0	0.69	50%	50%	62%	72%	.238 31-130, 3 HR, 13 RBI, 3 BB, 40 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Jp Crawford	-145	SS	L	9	.250	SEA	v	MIL	4th	6th	h	0.5	0,0,1,2,1,1,1,0,0,0	0.72	50%	50%	62%	27%	.242 8-33, 0 HR, 6 RBI, 9 BB, 10 SO	Lauer	L		'+110
Oswaldo Cabrera	-130	3B	S	7	.245	NYY	v	LAA	9th	7th	h	0.5	0,0,2,0,2,1,0,0,3,1	0.86	50%	50%	59%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		'+100
Nick Senzel	-185	3B	R	-	.190	CIN	v	TB	2nd	9th	h	0.5	0,1,2,1,0,0	0.67	50%	40%	54%	62%	.316 6-19, 0 HR, 2 RBI, 3 BB, 7 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Kerry Carpenter	-165	LF	L	4	.238	DET	v	CLE	14th	4th	h	0.5	0,3,1,0,1,0,0,2,1,0	0.83	50%	50%	53%	45%	.314 11-35, 4 HR, 8 RBI, 3 BB, 13 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Rob Refsnyder	-130	RF	R	-	.205	BOS	v	MIN	1st	14th	h	0.5	0,1,1,2,0,1,0,0,1,1	0.57	50%	50%	41%	33%	.238 5-21, 0 HR, 2 RBI, 3 BB, 3 SO	Ryan	R		'+100
Taylor Motter	-145	3B	R	-	.188	STL	v	ARI	7th	19th	h	0.5	0,1,0,0,1,1	0.5	50%	50%	35%	25%	.158 3-19, 0 HR, 1 RBI, 3 BB, 4 SO	Bumgarner	L		'+110
Trea Turner	'+185	SS	R	2	.303	PHI	@	CHW	28th	15th	h	1.5	0,0,3,0,2,1,2,0,3,0	1.28	50%	50%	34%	15%	.200 9-45, 3 HR, 6 RBI, 7 BB, 17 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-255
Nico Hoerner	'+200	2B	R	1	.329	CHC	@	OAK	30th	24th	h	1.5	1,2,2,0,1,1,2,3,0,2	1.44	50%	50%	22%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-275
Sean Murphy	-200	C	R	4	.275	ATL	@	SD	13th	8th	h	0.5	2,0,0,3,2,1,0,3,0,0	0.93	47%	47%	57%	41%	.246 15-61, 4 HR, 8 RBI, 24 BB, 5 SO	Martinez	R		'+150
Robbie Grossman	-160	LF	S	6	.170	TEX	@	KC	20th	29th	h	0.5	1,1,1,0,0,0,0,0,0,1	0.53	47%	47%	56%	56%	.264 81-307, 8 HR, 30 RBI, 54 BB, 72 SO	Singer	R	.000 0-10, 0 HR, 1 RBI, 0 BB, 7 SO	'+120
Daulton Varsho	-180	LF	L	4	.233	TOR	@	HOU	15th	1st	h	0.5	0,0,0,1,0,2,0,1,0,0	0.82	47%	47%	56%	53%	.179 10-56, 2 HR, 5 RBI, 4 BB, 17 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Max Muncy	-105	3B	L	4	.241	LAD	v	NYM	12th	11th	h	0.5	1,2,0,0,2,2,0,3,0,1	0.82	47%	47%	54%	59%	.232 22-95, 8 HR, 13 RBI, 17 BB, 26 SO	Scherzer	R	.308 4-13, 1 HR, 2 RBI, 3 BB, 4 SO	-125
Nick Maton	-145	3B	L	6	.163	DET	v	CLE	14th	4th	h	0.5	0,0,1,1,2,1,1,0,1,0	0.53	47%	47%	41%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		'+110
Anthony Volpe	-215	SS	R	1	.180	NYY	v	LAA	9th	7th	h	0.5	0,1,1,1,1,1,0,0,0,1	0.53	47%	47%	0%	0%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Canning	R		'+160
Franmil Reyes	-195	RF	R	-	.231	KC	v	TEX	6th	18th	h	0.5	1,2,0,2,2,0,0,1,0,0	0.69	46%	46%	59%	65%	.339 20-59, 1 HR, 10 RBI, 7 BB, 19 SO	Perez	L		'+145
Connor Joe	-240	1B	R	5	.310	PIT	@	COL	24th	30th	h	0.5	2,0,0,2,0,2,0,0,4,0	1.0	46%	46%	58%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Gomber	L		'+175
Austin Nola	-145	C	R	9	.154	SD	v	ATL	11th	5th	h	0.5	1,1,1,0,0,0,0,0,0,1	0.46	46%	46%	57%	33%	.107 6-56, 0 HR, 6 RBI, 6 BB, 18 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Carlos Perez	-115	C	R	-	.474	OAK	v	CHC	5th	17th	h	0.5	0,0,1,0,3,3,0,0,0,1	0.82	45%	45%	44%	12%	.077 1-13, 0 HR, 0 RBI, 1 BB, 9 SO	Steele	L		-115
Jace Peterson	-145	3B	L	8	.200	OAK	v	CHC	5th	17th	h	0.5	0,0,0,1,0,2,2,2,0,1	0.62	44%	44%	47%	43%	.291 34-117, 4 HR, 16 RBI, 20 BB, 29 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Tony Kemp	'+100	2B	L	7	.156	OAK	v	CHC	5th	17th	h	0.5	0,0,0,0,0,2,1,1,0,1	0.62	44%	44%	47%	12%	.062 1-16, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-135
Jose Azocar	-170	RF	R	-	.242	SD	v	ATL	11th	5th	h	0.5	1,0,0,2,1,0,0,0,0,1	0.5	44%	44%	42%	53%	.214 6-28, 0 HR, 3 RBI, 1 BB, 7 SO	Morton	R		'+125
Bo Bichette	'+170	SS	R	2	.372	TOR	@	HOU	15th	1st	h	1.5	1,1,2,0,5,2,0,1,1,3	1.61	44%	44%	37%	14%	.240 18-75, 2 HR, 7 RBI, 4 BB, 25 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Miguel Vargas	-140	2B	R	7	.186	LAD	v	NYM	12th	11th	h	0.5	0,0,1,2,0,1,0,0,1,0	0.5	44%	44%	33%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Scherzer	R		'+105
Eric Hosmer	-170	1B	L	8	.227	CHC	@	OAK	30th	24th	h	0.5	0,0,0,1,0,1,2,0,1,0	0.71	43%	43%	69%	68%	.275 56-204, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		'+125
Eddie Rosario	-190	LF	L	6	.200	ATL	@	SD	13th	8th	h	0.5	0,0,1,2,2,0,0,0,0,1	0.64	43%	43%	65%	28%	.137 10-73, 2 HR, 5 RBI, 3 BB, 20 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	'+140
Jake Cave	-160	LF	L	-	.205	PHI	@	CHW	28th	15th	h	0.5	0,1,2,1,1,0,0,2,0,0	0.64	43%	43%	49%	58%	.250 33-132, 6 HR, 20 RBI, 15 BB, 47 SO	Clevinger	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Harold Ramirez	'+195	LF	R	5	.354	TB	@	CIN	29th	22nd	h	1.5	2,2,2,1,3,1,0,3,0,1	1.21	43%	43%	26%	60%	.353 18-51, 1 HR, 4 RBI, 3 BB, 9 SO	Stoudt	R		-270
Yainer Diaz	-155	C	R	-	.222	HOU	v	TOR	17th	21st	h	0.5	1,1,2,0,0,0,0	0.57	43%	40%	25%	0%		Berrios	R		'+115
Kevin Newman	-190	SS	R	-	.216	CIN	v	TB	2nd	9th	h	0.5	0,3,1,0,0,0,0,1,0,1	0.67	42%	42%	64%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Hunter Dozier	-190	3B	R	6	.154	KC	v	TEX	6th	18th	h	0.5	0,2,0,1,1,1,0,0,0,1	0.5	42%	42%	60%	47%	.196 20-102, 3 HR, 10 RBI, 8 BB, 30 SO	Perez	L	.250 5-20, 2 HR, 2 RBI, 1 BB, 6 SO	'+140
Mike Zunino	-130	C	R	-	.278	CLE	@	DET	22nd	20th	h	0.5	0,2,0,0,3,0,0,0,1,3	0.83	42%	42%	47%	41%	.177 25-141, 3 HR, 16 RBI, 13 BB, 64 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Aledmys Diaz	-160	SS	R	2	.164	OAK	v	CHC	5th	17th	h	0.5	0,0,1,1,2,0,1,0,0,0	0.59	41%	41%	61%	44%	.250 24-96, 2 HR, 9 RBI, 8 BB, 14 SO	Steele	L		'+120
Rafael Devers	'+200	3B	L	2	.286	BOS	v	MIN	1st	14th	h	1.5	2,2,0,1,1,1,0,0,1,2	1.18	41%	41%	31%	38%	.252 29-115, 7 HR, 21 RBI, 9 BB, 27 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Paul Goldschmidt	'+180	1B	R	3	.328	STL	v	ARI	7th	19th	h	1.5	2,1,1,0,1,2,1,2,1,1	1.24	41%	41%	30%	45%	.318 27-85, 8 HR, 21 RBI, 8 BB, 21 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	-245
Marcus Semien	'+170	2B	R	1	.271	TEX	@	KC	20th	29th	h	1.5	2,1,2,1,2,0,2,0,2,1	1.12	41%	41%	25%	27%	.230 63-274, 14 HR, 51 RBI, 23 BB, 60 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Darin Ruf	-150	1B	R	5	.231	SF	@	MIA	10th	12th	h	0.5	0,0,0,1,2	0.6	40%	40%	47%	45%	.200 25-125, 3 HR, 10 RBI, 15 BB, 29 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Nolan Arenado	'+170	3B	R	4	.310	STL	v	ARI	7th	19th	h	1.5	0,0,2,0,3,1,1,2,0,1	1.22	39%	39%	31%	35%	.305 162-532, 30 HR, 106 RBI, 48 BB, 79 SO	Bumgarner	L	.250 17-68, 3 HR, 5 RBI, 5 BB, 7 SO	-235
Alex Verdugo	'+205	RF	L	1	.348	BOS	v	MIN	1st	14th	h	1.5	3,1,2,1,1,0,2,1,0,1	1.33	39%	39%	30%	53%	.422 27-64, 3 HR, 17 RBI, 7 BB, 8 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-290
Mj Melendez	-270	C	L	1	.150	KC	v	TEX	6th	18th	h	0.5	0,0,0,0,1,2,1,0,2,1	0.56	38%	38%	55%	53%	.211 12-57, 0 HR, 16 RBI, 4 BB, 20 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+195
David Villar	-140	3B	R	-	.176	SF	@	MIA	10th	12th	h	0.5	0,1,0,0,0,1,0,1,0,0	0.56	38%	38%	46%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 5 SO	Rogers	L		'+105
Austin Hedges	-160	C	R	-	.136	PIT	@	COL	24th	30th	h	0.5	0,1,1,0,1,0,0,0	0.38	38%	30%	43%	47%	.199 35-176, 6 HR, 17 RBI, 14 BB, 40 SO	Gomber	L		'+120
Jason Vosler	-105	3B	L	6	.167	CIN	v	TB	2nd	9th	h	0.5	0,0,2,0,0,0,0,0,1,0	0.5	38%	38%	42%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-125
Masataka Yoshida	-210	LF	L	4	.167	BOS	v	MIN	1st	14th	h	0.5	0,0,0,0,1,0,2,0,0,1	0.62	38%	38%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		'+155
Juan Soto	-140	LF	L	3	.175	SD	v	ATL	11th	5th	h	0.5	1,0,0,0,0,0,2,0,0,2	0.58	37%	37%	65%	63%	.316 84-266, 20 HR, 53 RBI, 89 BB, 63 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	'+105
Brandon Crawford	-125	SS	L	6	.160	SF	@	MIA	10th	12th	h	0.5	0,0,0,1,1,1,0,2,0,0	0.57	36%	36%	59%	52%	.244 52-213, 6 HR, 30 RBI, 21 BB, 46 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Brandon Belt	-145	1B	L	6	.154	TOR	@	HOU	15th	1st	h	0.5	0,1,0,1,3,0,0,0,0,0	0.55	36%	36%	58%	60%	.257 26-101, 6 HR, 14 RBI, 11 BB, 35 SO	Garcia	R		'+110
Jake Meyers	-130	CF	R	8	.212	HOU	v	TOR	17th	21st	h	0.5	1,2,0,1,0,0,0,0,0,1	0.5	36%	36%	52%	100%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Berrios	R		-105
Connor Wong	-140	C	R	8	.171	BOS	v	MIN	1st	14th	h	0.5	1,0,0,2,0,0,0,0,1,1	0.43	36%	36%	41%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		'+105
Josh Rojas	'+180	3B	L	1	.352	ARI	@	STL	27th	16th	h	1.5	2,1,0,1,1,3,0,1,3,3	1.36	36%	36%	23%	37%	.268 19-71, 1 HR, 5 RBI, 13 BB, 14 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Mauricio Dubon	'+185	2B	R	1	.328	HOU	v	TOR	17th	21st	h	1.5	1,1,1,2,1,2,1,3,2,2	1.36	36%	36%	15%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Berrios	R		-255
Triston Casas	-140	1B	L	5	.135	BOS	v	MIN	1st	14th	h	0.5	0,1,1,0,0,0,0,0,2,0	0.41	35%	35%	44%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	Ryan	R		'+105
Charlie Blackmon	'+180	RF	L	3	.300	COL	v	PIT	18th	27th	h	1.5	2,0,0,0,1,2,1,2,1,2	1.06	35%	35%	31%	39%	.318 62-195, 2 HR, 22 RBI, 14 BB, 31 SO	Oviedo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
David Peralta	-160	LF	L	6	.171	LAD	v	NYM	12th	11th	h	0.5	0,0,0,1,1,0,0,1,0,0	0.4	33%	33%	64%	37%	.173 18-104, 3 HR, 9 RBI, 9 BB, 23 SO	Scherzer	R	.300 6-20, 2 HR, 2 RBI, 2 BB, 5 SO	'+120
Jason Heyward	-135	CF	L	-	.192	LAD	v	NYM	12th	11th	h	0.5	1,0,0,0,0,0,1,0,1,2	0.42	33%	33%	61%	58%	.260 108-415, 11 HR, 45 RBI, 48 BB, 87 SO	Scherzer	R	.294 5-17, 0 HR, 0 RBI, 2 BB, 2 SO	'+100
Josh Harrison	-150	2B	R	-	.286	PHI	@	CHW	28th	15th	h	0.5	0,3,2,0,0,0,2,0,0,0	0.67	33%	33%	59%	57%	.302 19-63, 3 HR, 13 RBI, 3 BB, 9 SO	Clevinger	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Gabriel Arias	-180	2B	R	-	.154	CLE	@	DET	22nd	20th	h	0.5	1,1,0,0,0,0,0,1,0,1	0.33	33%	33%	56%	86%	.286 4-14, 0 HR, 0 RBI, 1 BB, 7 SO	Turnbull	R		'+135
Leody Taveras	-185	CF	S	9	.105	TEX	@	KC	20th	29th	h	0.5	0,0,1,0,1,0	0.33	33%	50%	56%	12%	.105 4-38, 1 HR, 3 RBI, 3 BB, 18 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Akil Baddoo	-165	LF	L	1	.208	DET	v	CLE	14th	4th	h	0.5	0,0,1,0,0,0,0,2,2	0.56	33%	40%	55%	33%	.189 14-74, 1 HR, 2 RBI, 5 BB, 27 SO	Quantrill	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Mark Mathias	-185	2B	R	8	.250	PIT	@	COL	24th	30th	h	0.5	4,0,1,0,0,0	0.83	33%	30%	41%	100%	.667 10-15, 0 HR, 5 RBI, 0 BB, 2 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jose Herrera	-140	C	S	8	.235	ARI	@	STL	27th	16th	h	0.5	0,0,2,2,0,0	0.67	33%	30%	34%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Woodford	R		'+105
Kevin Smith	-125	3B	R	9	.143	OAK	v	CHC	5th	17th	h	0.5	0,1,1,0,0,0,0,2,0	0.44	33%	30%	33%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Steele	L		-105
Andrew Benintendi	'+200	LF	L	1	.290	CHW	v	PHI	26th	13th	h	1.5	2,2,1,1,1,1,0,2,1,2	1.2	33%	33%	30%	40%	.302 16-53, 1 HR, 6 RBI, 2 BB, 16 SO	Walker	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Steven Kwan	'+180	LF	L	1	.257	CLE	@	DET	22nd	20th	h	1.5	0,1,2,0,0,1,1,0,2,1	1.0	33%	33%	29%	24%	.286 20-70, 1 HR, 4 RBI, 8 BB, 5 SO	Turnbull	R		-245
Bobby Witt	'+185	SS	R	2	.261	KC	v	TEX	6th	18th	h	1.5	1,0,0,3,3,3,2,1,0,1	1.0	33%	33%	25%	33%	.308 24-78, 0 HR, 11 RBI, 5 BB, 14 SO	Perez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-255
Corbin Carroll	'+200	CF	L	5	.274	ARI	@	STL	27th	16th	h	1.5	0,0,2,1,2,2,0,0,1,1	0.94	33%	33%	16%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Woodford	R		-280
Josh Naylor	-230	1B	L	4	.161	CLE	@	DET	22nd	20th	h	0.5	0,0,0,0,1,0,0,0,0,2	0.56	31%	31%	57%	52%	.200 17-85, 4 HR, 9 RBI, 7 BB, 16 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Yandy Diaz	'+190	1B	R	1	.259	TB	@	CIN	29th	22nd	h	1.5	2,0,2,0,0,1,0,3,1,0	0.94	31%	31%	27%	36%	.346 9-26, 2 HR, 9 RBI, 2 BB, 3 SO	Stoudt	R		-265
Josh Jung	'+200	3B	R	5	.286	TEX	@	KC	20th	29th	h	1.5	1,1,2,1,1,2,2,0,1,0	1.12	31%	31%	15%	57%	.432 16-37, 2 HR, 6 RBI, 8 BB, 7 SO	Singer	R		-280
Marcell Ozuna	-160	LF	R	7	.085	ATL	@	SD	13th	8th	h	0.5	0,1,0,0,1,0,0,0,1,0	0.29	29%	29%	66%	65%	.230 48-209, 14 HR, 30 RBI, 18 BB, 48 SO	Martinez	R	.500 3-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+120
Kris Bryant	'+185	RF	R	2	.314	COL	v	PIT	18th	27th	h	1.5	1,3,1,0,2,2,1,0,1,1	1.29	29%	29%	25%	37%	.355 135-380, 23 HR, 63 RBI, 65 BB, 84 SO	Oviedo	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Carlos Santana	'+175	1B	S	4	.246	PIT	@	COL	24th	30th	h	1.5	1,2,1,0,2,1,0,1,0,3	0.94	29%	29%	20%	27%	.254 18-71, 2 HR, 12 RBI, 13 BB, 15 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Jose Abreu	'+210	1B	R	4	.253	HOU	v	TOR	17th	21st	h	1.5	2,1,0,0,0,2,1,0,1,1	1.06	28%	28%	32%	37%	.305 68-223, 8 HR, 41 RBI, 11 BB, 45 SO	Berrios	R	.291 16-55, 3 HR, 14 RBI, 1 BB, 16 SO	-300
Miguel Rojas	-150	SS	R	9	.125	LAD	v	NYM	12th	11th	h	0.5	0,0,0,0,1,1,0,0,0,0	0.36	27%	27%	54%	55%	.249 90-362, 6 HR, 40 RBI, 25 BB, 56 SO	Scherzer	R	.257 9-35, 1 HR, 4 RBI, 3 BB, 5 SO	'+110
Lourdes Gurriel	'+160	LF	R	3	.279	ARI	@	STL	27th	16th	h	1.5	3,1,1,1,3,0,3,0,0,0	1.13	27%	27%	29%	38%	.360 9-25, 0 HR, 0 RBI, 1 BB, 3 SO	Woodford	R		-220
Alek Thomas	-260	CF	L	7	.170	ARI	@	STL	27th	16th	h	0.5	0,0,1,0,2,0,0,1,4,0	0.5	25%	25%	56%	14%	.125 2-16, 0 HR, 1 RBI, 2 BB, 6 SO	Woodford	R		'+185
Ketel Marte	'+175	2B	S	2	.250	ARI	@	STL	27th	16th	h	1.5	2,2,1,0,0,0,2,3,1,1	1.0	25%	25%	28%	30%	.284 33-116, 6 HR, 13 RBI, 7 BB, 19 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Andrew Mccutchen	'+175	RF	R	3	.302	PIT	@	COL	24th	30th	h	1.5	2,1,1,1,1,0,1,0,3,2	1.0	25%	25%	27%	36%	.296 103-348, 14 HR, 51 RBI, 53 BB, 68 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Yonathan Daza	'+200	CF	R	7	.258	COL	v	PIT	18th	27th	h	1.5	0,1,0,1,1,1,1,1,3,2	1.0	25%	25%	23%	18%	.314 11-35, 0 HR, 3 RBI, 4 BB, 3 SO	Oviedo	R		-275
Zach Neto	-145	SS	R	1	.062	LAA	@	NYY	3rd	3rd	h	0.5	0,1,0,0	0.25	25%	25%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Brito	R		'+110
Tommy Edman	'+150	SS	S	1	.241	STL	v	ARI	7th	19th	h	1.5	0,0,2,1,0,0,3,0,0,2	0.82	24%	24%	28%	24%	.243 18-74, 1 HR, 8 RBI, 9 BB, 14 SO	Bumgarner	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 0 SO	-205
