NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brendan Donovan	-230	2B	L	1	.000	STL	@	LAD	16th	5th	h	0.5	0	0.0	0%	60%	62%	33%	.171 7-41, 0 HR, 1 RBI, 4 BB, 5 SO	Miller	R		'+170
Rhys Hoskins	-210	1B	R	4	0	MIL	@	NYM	27th	18th	h	0.5		0	0%	0%	61%	55%	.215 67-311, 15 HR, 35 RBI, 50 BB, 99 SO	Quintana	L	.300 3-10, 1 HR, 2 RBI, 5 BB, 3 SO	'+155
Randy Arozarena	-195	LF	R	3	.000	TB	v	TOR	13th	10th	h	0.5	0	0.0	0%	50%	61%	60%	.251 43-171, 4 HR, 24 RBI, 20 BB, 48 SO	Bassitt	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 2 SO	'+145
Esteury Ruiz	-225	CF	R	1	.000	OAK	v	CLE	3rd	17th	h	0.5	0	0.0	0%	60%	61%	44%	.280 7-25, 0 HR, 5 RBI, 3 BB, 1 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Brandon Nimmo	-210	CF	L	1	0	NYM	v	MIL	27th	1st	h	0.5		0	0%	100%	60%	58%	.324 34-105, 5 HR, 6 RBI, 12 BB, 21 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Willson Contreras	-155	C	R	5	.000	STL	@	LAD	16th	5th	h	0.5	0	0.0	0%	80%	60%	50%	.218 31-142, 6 HR, 23 RBI, 10 BB, 41 SO	Miller	R		'+115
Jorge Soler	-195	OF	R	2	.000	SF	@	SD	19th	3rd	h	0.5	0	0.0	0%	80%	58%	42%	.170 16-94, 3 HR, 12 RBI, 8 BB, 35 SO	Musgrove	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Wilmer Flores	-185	1B	R	-	.000	SF	@	SD	19th	3rd	h	0.5	0	0.0	0%	30%	58%	54%	.238 70-294, 13 HR, 42 RBI, 28 BB, 47 SO	Musgrove	R	.083 2-24, 0 HR, 2 RBI, 5 BB, 7 SO	'+135
Chris Taylor	-110	SS	R	7	.000	LAD	v	STL	22nd	29th	h	0.5	0	0.0	0%	60%	57%	39%	.235 23-98, 2 HR, 10 RBI, 13 BB, 37 SO	Thompson	L		-120
Gary Sanchez	-160	C	R	6	0	MIL	@	NYM	27th	18th	h	0.5		0	0%	70%	56%	46%	.189 18-95, 5 HR, 17 RBI, 6 BB, 27 SO	Quintana	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Kyle Schwarber	-105	DH	L	1	0	PHI	v	ATL	27th	15th	h	0.5		0	0%	40%	56%	44%	.164 34-207, 10 HR, 23 RBI, 43 BB, 79 SO	Strider	R	.222 4-18, 1 HR, 1 RBI, 4 BB, 10 SO	-125
Daulton Varsho	-140	LF	L	5	.000	TOR	@	TB	11th	2nd	h	0.5	0	0.0	0%	50%	56%	53%	.232 13-56, 3 HR, 11 RBI, 4 BB, 10 SO	Civale	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Connor Joe	-175	RF	R	1	.000	PIT	@	MIA	10th	16th	h	0.5	0	0.0	0%	50%	56%	50%	.259 15-58, 2 HR, 9 RBI, 10 BB, 12 SO	Puk	L		'+130
Jesus Sanchez	-130	RF	L	8	.000	MIA	v	PIT	7th	21st	h	0.5	0	0.0	0%	50%	56%	45%	.159 10-63, 0 HR, 4 RBI, 4 BB, 15 SO	Perez	L		-105
Brett Baty	-120	3B	L	8	0	NYM	v	MIL	27th	1st	h	0.5		0	0%	70%	55%	75%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO	Peralta	R		-110
Brandon Marsh	'+110	CF	L	8	0	PHI	v	ATL	27th	15th	h	0.5		0	0%	40%	55%	55%	.275 19-69, 2 HR, 7 RBI, 8 BB, 32 SO	Strider	R	.364 4-11, 1 HR, 2 RBI, 1 BB, 6 SO	-145
Rowdy Tellez	-115	1B	L	8	.000	PIT	@	MIA	10th	16th	h	0.5	0	0.0	0%	30%	55%	44%	.235 12-51, 2 HR, 6 RBI, 3 BB, 14 SO	Puk	L		-115
Ryan Noda	-120	1B	L	6	.000	OAK	v	CLE	3rd	17th	h	0.5	0	0.0	0%	60%	55%	33%	.143 4-28, 2 HR, 5 RBI, 5 BB, 14 SO	Allen	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-110
Alec Burleson	-175	LF	L	6	.000	STL	@	LAD	16th	5th	h	0.5	0	0.0	0%	60%	54%	33%	.188 3-16, 1 HR, 2 RBI, 2 BB, 3 SO	Miller	R		'+130
Nolan Gorman	-125	2B	L	3	.000	STL	@	LAD	16th	5th	h	0.5	0	0.0	0%	60%	54%	36%	.194 7-36, 4 HR, 7 RBI, 3 BB, 14 SO	Miller	R		-105
Christian Bethancourt	-150	C	R	9	0	MIA	v	PIT	7th	21st	h	0.5	0	0.0	0%	60%	53%	50%	.321 9-28, 1 HR, 2 RBI, 1 BB, 8 SO	Perez	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Jose Trevino	-140	C	R	8	.000	NYY	@	HOU	13th	8th	h	0.5	0	0.0	0%	40%	53%	30%	.154 12-78, 0 HR, 9 RBI, 5 BB, 20 SO	Javier	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 5 SO	'+105
Brent Rooker	-175	LF	R	3	.000	OAK	v	CLE	3rd	17th	h	0.5	0	0.0	0%	60%	53%	50%	.167 7-42, 2 HR, 2 RBI, 3 BB, 19 SO	Allen	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Shea Langeliers	-170	C	R	4	.000	OAK	v	CLE	3rd	17th	h	0.5	0	0.0	0%	50%	53%	38%	.115 3-26, 0 HR, 0 RBI, 0 BB, 7 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Enrique Hernandez	-155	2B	R	8	.000	LAD	v	STL	22nd	29th	h	0.5	0,0	0.0	0%	40%	52%	40%	.266 17-64, 1 HR, 4 RBI, 7 BB, 19 SO	Thompson	L		'+115
Harrison Bader	-115	CF	R	9	0	NYM	v	MIL	27th	1st	h	0.5		0	0%	30%	51%	52%	.240 52-217, 7 HR, 23 RBI, 12 BB, 72 SO	Peralta	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 6 SO	-115
Isaac Paredes	-175	3B	R	5	.000	TB	v	TOR	13th	10th	h	0.5	0	0.0	0%	50%	50%	50%	.208 20-96, 6 HR, 16 RBI, 10 BB, 23 SO	Bassitt	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Masyn Winn	-110	SS	R	9	.000	STL	@	LAD	16th	5th	h	0.5	0	0.0	0%	40%	50%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		-120
Abraham Toro	-175	3B	S	7	0	OAK	v	CLE	3rd	17th	h	0.5		0	0%	62%	49%	29%	.125 3-24, 1 HR, 2 RBI, 2 BB, 3 SO	Allen	L		'+130
Francisco Alvarez	-120	C	R	7	0	NYM	v	MIL	27th	1st	h	0.5		0	0%	10%	48%	33%	.100 1-10, 0 HR, 1 RBI, 1 BB, 3 SO	Peralta	R		-110
Richie Palacios	-185	OF	L	6	.000	TB	v	TOR	13th	10th	h	0.5	0	0.0	0%	70%	47%	20%	.083 1-12, 0 HR, 0 RBI, 2 BB, 2 SO	Bassitt	R		'+135
Eguy Rosario	-120	3B	R	9	.000	SD	v	SF	18th	22nd	h	0.5	0,0	0.0	0%	50%	47%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Harrison	L		-110
Dj Stewart	-110	RF	L	6	0	NYM	v	MIL	27th	1st	h	0.5		0	0%	40%	43%	0%		Peralta	R		-120
Luis Arraez	'+150	2B	L	1	.000	MIA	v	PIT	7th	21st	h	1.5	0	0.0	0%	50%	33%	14%	.262 11-42, 1 HR, 3 RBI, 6 BB, 3 SO	Perez	L	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	-205
Tim Anderson	'+170	SS	R	2	.200	MIA	v	PIT	7th	21st	h	1.5	1	1.0	0%	10%	32%	25%	.306 19-62, 1 HR, 7 RBI, 2 BB, 14 SO	Perez	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-235
Harold Ramirez	'+200	DH	R	4	.000	TB	v	TOR	13th	10th	h	1.5	0	0.0	0%	50%	27%	34%	.291 37-127, 3 HR, 12 RBI, 6 BB, 22 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Andruw Monasterio	-145	2B	R	7	0	MIL	@	NYM	27th	18th	h	0.5		0	0%	0%	0%	0%		Quintana	L		'+110
Joey Ortiz	-120	2B	R	8	0	MIL	@	NYM	27th	18th	h	0.5		0	0%	0%	0%	0%		Quintana	L		-110
Austin Riley	-135	3B	R	3	0	ATL	@	PHI	27th	9th	h	0.5		0	0%	70%	0%	0%		Wheeler	R	.270 10-37, 1 HR, 3 RBI, 2 BB, 12 SO	'+105
Jarred Kelenic	-110	LF	L	9	0	ATL	@	PHI	27th	9th	h	0.5		0	0%	70%	0%	0%		Wheeler	R		-120
Marcell Ozuna	-140	DH	R	5	0	ATL	@	PHI	27th	9th	h	0.5		0	0%	80%	0%	0%		Wheeler	R	.200 9-45, 1 HR, 6 RBI, 2 BB, 16 SO	'+105
Matt Olson	-175	1B	L	4	0	ATL	@	PHI	27th	9th	h	0.5		0	0%	90%	0%	0%		Wheeler	R	.235 4-17, 2 HR, 2 RBI, 2 BB, 6 SO	'+130
Michael Harris	-225	CF	L	6	0	ATL	@	PHI	27th	9th	h	0.5		0	0%	80%	0%	0%		Wheeler	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+165
Orlando Arcia	-115	SS	R	8	0	ATL	@	PHI	27th	9th	h	0.5		0	0%	40%	0%	0%		Wheeler	R	.214 3-14, 1 HR, 1 RBI, 1 BB, 5 SO	-115
Ozzie Albies	-240	2B	S	2	0	ATL	@	PHI	27th	9th	h	0.5		0	0%	80%	0%	0%		Wheeler	R	.159 7-44, 2 HR, 3 RBI, 2 BB, 9 SO	'+175
Ronald Acuna	-265	RF	R	1	0	ATL	@	PHI	27th	9th	h	0.5		0	0%	90%	0%	0%		Wheeler	R	.250 11-44, 4 HR, 7 RBI, 1 BB, 10 SO	'+190
Sean Murphy	-120	C	R	7	0	ATL	@	PHI	27th	9th	h	0.5		0	0%	20%	0%	0%		Wheeler	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Johan Rojas	'+105	CF	R	9	0	PHI	v	ATL	27th	15th	h	0.5		0	0%	0%	0%	0%		Strider	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Jose Abreu	-235	1B	R	5	.000	HOU	v	NYY	25th	4th	h	0.5	0	0.0	0%	70%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Rodon	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+170
Jose Altuve	'+200	2B	R	1	.200	HOU	v	NYY	25th	4th	h	1.5	1	1.0	0%	40%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Rodon	L	.261 6-23, 1 HR, 2 RBI, 2 BB, 5 SO	-275
Brenton Doyle	-130	CF	R	9	.000	COL	@	ARI	3rd	19th	h	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	'+100
Charlie Blackmon	-215	DH	L	1	.000	COL	@	ARI	3rd	19th	h	0.5	0	0.0	0%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Kelly	R	.250 7-28, 0 HR, 2 RBI, 1 BB, 5 SO	'+155
Corbin Carroll	'+195	LF	L	1	.000	ARI	v	COL	26th	30th	h	1.5	0	0.0	0%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	Quantrill	R		-270
Elehuris Montero	-135	3B	R	8	.000	COL	@	ARI	3rd	19th	h	0.5	0	0.0	0%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R	.500 3-6, 2 HR, 2 RBI, 1 BB, 1 SO	'+105
Ezequiel Tovar	-205	SS	R	7	.000	COL	@	ARI	3rd	19th	h	0.5	0	0.0	0%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kelly	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 3 SO	'+150
Joc Pederson	-255	LF	L	5	0	ARI	v	COL	26th	30th	h	0.5		0	0%	20%	0%	0%		Quantrill	R	.100 1-10, 1 HR, 1 RBI, 2 BB, 1 SO	'+185
Kris Bryant	-195	RF	R	2	.000	COL	@	ARI	3rd	19th	h	0.5	0	0.0	0%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R	.409 9-22, 0 HR, 3 RBI, 2 BB, 4 SO	'+145
Nolan Jones	-170	RF	L	3	.000	COL	@	ARI	3rd	19th	h	0.5	0	0.0	0%	90%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Estevan Florial	-140	RF	L	9	0	CLE	@	OAK	20th	27th	h	0.5		0	0%	70%	0%	0%		Stripling	R		'+105
Jose Ramirez	'+180	3B	S	2	.200	CLE	@	OAK	20th	27th	h	1.5	1	1.0	0%	50%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Stripling	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Josh Naylor	'+190	1B	L	3	.333	CLE	@	OAK	20th	27th	h	1.5	1	1.0	0%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-260
Lawrence Butler	-115	OF	L	8	.000	OAK	v	CLE	3rd	17th	h	0.5	0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Allen	L		-115
Ramon Laureano	-220	RF	R	4	.000	CLE	@	OAK	20th	27th	h	0.5	0	0.0	0%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Stripling	R		'+165
Steven Kwan	'+170	LF	L	1	.200	CLE	@	OAK	20th	27th	h	1.5	1	1.0	0%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Will Brennan	'+195	RF	L	8	0	CLE	@	OAK	20th	27th	h	1.5		0	0%	20%	0%	0%		Stripling	R		-270
Zack Gelof	-185	2B	R	2	.000	OAK	v	CLE	3rd	17th	h	0.5	0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		'+135
Patrick Bailey	-135	C	S	8	.000	SF	@	SD	19th	3rd	h	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Musgrove	R		'+100
Dominic Canzone	-155	OF	L	7	.000	SEA	v	BOS	13th	24th	h	0.5	0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		'+115
Jordan Walker	-170	RF	R	7	.000	STL	@	LAD	16th	5th	h	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+125
