NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Yoan Moncada	-170	3B	S	6	.228	CHW	v	CLE	11th	4th	h	0.5	1,1,0,1,0,1,1,0,1,1	0.83	59%	70%	65%	67%	.257 98-381, 11 HR, 41 RBI, 39 BB, 129 SO	Allen	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Javier Baez	-225	SS	R	6	.225	DET	@	MIA	14th	12th	h	0.5	2,0,0,1,0,0,1,2,0,1	0.87	59%	50%	62%	68%	.263 44-167, 5 HR, 22 RBI, 11 BB, 55 SO	Cueto	R	.059 1-17, 0 HR, 0 RBI, 0 BB, 6 SO	'+165
Randy Arozarena	-200	LF	R	4	.262	TB	@	HOU	8th	1st	h	0.5	0,0,0,0,2,0,0,0,2,0	0.94	59%	20%	60%	50%	.230 14-61, 1 HR, 8 RBI, 13 BB, 27 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Taylor Ward	-220	LF	R	4	.254	LAA	@	TOR	10th	21st	h	0.5	2,0,2,1,2,0,1,2,0,0	0.94	59%	60%	59%	42%	.180 9-50, 1 HR, 3 RBI, 11 BB, 12 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+160
Paul Dejong	-150	SS	R	9	.242	STL	v	CHC	12th	17th	h	0.5	1,0,2,0,2,0,0,1,1,1	0.84	59%	60%	58%	59%	.231 79-342, 19 HR, 49 RBI, 36 BB, 104 SO	Taillon	R	.333 5-15, 1 HR, 2 RBI, 1 BB, 3 SO	'+115
Gunnar Henderson	-280	3B	L	1	.238	BAL	v	NYY	3rd	3rd	h	0.5	0,0,0,2,1,0,1,1,1,1	0.82	59%	60%	56%	67%	.259 29-112, 6 HR, 20 RBI, 12 BB, 34 SO	Schmidt	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	'+200
Brandon Marsh	-240	CF	L	8	.280	PHI	@	PIT	23rd	27th	h	0.5	1,1,1,2,0,0,0,2,1,2	0.89	59%	70%	53%	75%	.200 2-10, 0 HR, 0 RBI, 2 BB, 7 SO	Priester	R		'+175
Yuli Gurriel	-235	1B	R	4	.265	MIA	v	DET	17th	19th	h	0.5	1,2,0,0,0,2,1,1,0,0	0.89	58%	50%	70%	67%	.276 32-116, 2 HR, 14 RBI, 9 BB, 10 SO	Wentz	L		'+175
Jd Davis	-165	3B	R	4	.259	SF	v	BOS	22nd	26th	h	0.5	1,1,0,0,0,0,1,1,0,1	0.86	58%	50%	52%	56%	.217 10-46, 1 HR, 4 RBI, 6 BB, 20 SO	Paxton	L	.200 2-10, 1 HR, 1 RBI, 0 BB, 4 SO	'+125
Matt Vierling	-275	RF	R	5	.268	DET	@	MIA	14th	12th	h	0.5	2,1,0,2,0,1,1,0,2,1	0.94	58%	70%	50%	54%	.260 19-73, 1 HR, 6 RBI, 2 BB, 18 SO	Cueto	R		'+200
Nolan Gorman	-185	2B	L	7	.240	STL	v	CHC	12th	17th	h	0.5	1,0,3,0,2,0,0,2,1,1	0.82	58%	60%	49%	62%	.195 23-118, 7 HR, 12 RBI, 15 BB, 38 SO	Taillon	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Travis Jankowski	-220	LF	L	2	.310	TEX	@	SD	4th	8th	h	0.5	0,2,2,0,1,0,1,2,0,1	0.82	57%	60%	40%	11%	.111 1-9, 0 HR, 0 RBI, 2 BB, 1 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Luke Raley	-165	1B	L	3	.269	TB	@	HOU	8th	1st	h	0.5	0,1,2,0,0,0,0,0,1,1	0.81	57%	40%	37%	0%	.000 0-17, 0 HR, 0 RBI, 0 BB, 7 SO	Brown	R		'+125
Edouard Julien	-255	2B	L	2	.291	MIN	@	KC	26th	29th	h	0.5	0,1,1,0,1,0,1,1,2,3	0.91	57%	70%	0%	67%	.286 2-7, 2 HR, 2 RBI, 2 BB, 2 SO	Lyles	R		'+185
Freddy Fermin	-270	C	R	-	.298	KC	v	MIN	2nd	14th	h	0.5	1,2,2,2,3,0,0,1,2,1	0.88	57%	80%	0%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 4 SO	Ober	R		'+195
Ramon Urias	-195	3B	R	7	.252	BAL	v	NYY	3rd	3rd	h	0.5	1,1,1,0,0,0,0,2,1,0	0.82	56%	50%	64%	72%	.264 43-163, 4 HR, 15 RBI, 14 BB, 55 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+145
Jake Cronenworth	-205	1B	L	6	.210	SD	v	TEX	7th	18th	h	0.5	2,0,0,0,1,2,1,0,0,1	0.75	56%	50%	64%	100%	.417 15-36, 0 HR, 1 RBI, 3 BB, 3 SO	Perez	L		'+150
Joey Wendle	-210	SS	L	-	.258	MIA	v	DET	17th	19th	h	0.5	0,0,0,0,1,1,0,1,1,0	0.75	56%	40%	62%	50%	.184 9-49, 1 HR, 5 RBI, 2 BB, 10 SO	Wentz	L		'+155
Adam Frazier	-230	2B	L	9	.238	BAL	v	NYY	3rd	3rd	h	0.5	0,2,0,1,1,0,0,0,0,0	0.74	56%	30%	60%	70%	.274 32-117, 4 HR, 22 RBI, 9 BB, 11 SO	Schmidt	R	.500 3-6, 1 HR, 3 RBI, 1 BB, 1 SO	'+170
Brandon Lowe	-170	2B	L	5	.216	TB	@	HOU	8th	1st	h	0.5	2,1,3,0,1,1,0,1,1,0	0.74	56%	70%	59%	45%	.237 14-59, 4 HR, 10 RBI, 4 BB, 30 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Kerry Carpenter	-220	RF	L	4	.262	DET	@	MIA	14th	12th	h	0.5	0,1,1,0,2,2,0,0,1,0	0.87	56%	50%	53%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cueto	R		'+165
Cal Raleigh	-170	C	S	7	.231	SEA	@	ARI	24th	20th	h	0.5	2,2,1,1,2,0,0,1,1,0	0.78	56%	70%	48%	57%	.286 6-21, 0 HR, 4 RBI, 0 BB, 9 SO	Pfaadt	R		'+125
Billy Mckinney	-125	LF	L	6	.233	NYY	@	BAL	20th	25th	h	0.5	0,1,0,1,1,0,0,0,0,1	0.62	56%	40%	0%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Corey Julks	-180	LF	R	8	.252	HOU	v	TB	1st	9th	h	0.5	0,0,0,0,0,0,0,0,0,1	0.85	56%	10%	0%	25%	.133 2-15, 0 HR, 1 RBI, 0 BB, 3 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Juan Soto	-200	LF	L	3	.266	SD	v	TEX	7th	18th	h	0.5	2,0,1,0,0,2,2,0,0,2	0.9	55%	50%	65%	100%	.467 7-15, 0 HR, 2 RBI, 6 BB, 4 SO	Perez	L	.400 2-5, 1 HR, 4 RBI, 1 BB, 0 SO	'+150
Giancarlo Stanton	-235	DH	R	4	.196	NYY	@	BAL	20th	25th	h	0.5	0,0,0,2,2,0,1,0,0,0	0.72	55%	30%	64%	64%	.285 86-302, 13 HR, 47 RBI, 36 BB, 88 SO	Wells	R	.267 4-15, 1 HR, 4 RBI, 1 BB, 5 SO	'+170
Andy Ibanez	-205	2B	R	7	.236	DET	@	MIA	14th	12th	h	0.5	1,1,0,1,1,1,0,2,0,1	0.76	55%	70%	59%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Cueto	R		'+150
Kevin Kiermaier	-155	CF	L	9	.276	TOR	v	LAA	19th	7th	h	0.5	1,1,2,1,1,0,0,1,0,2	0.8	55%	70%	58%	65%	.245 37-151, 3 HR, 27 RBI, 9 BB, 32 SO	Detmers	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Mike Yastrzemski	-155	CF	L	7	.232	SF	v	BOS	22nd	26th	h	0.5	0,2,1,0,0,0,0,0,0,1	0.77	55%	30%	58%	50%	.235 4-17, 1 HR, 2 RBI, 2 BB, 7 SO	Paxton	L		'+115
Jake Mccarthy	-210	RF	L	7	.260	ARI	v	SEA	6th	10th	h	0.5	1,3,2,0,0,1,0,1,2,1	0.79	55%	70%	58%	80%	.250 3-12, 0 HR, 0 RBI, 2 BB, 4 SO	Woo	R		'+155
Jesus Sanchez	-200	RF	L	-	.258	MIA	v	DET	17th	19th	h	0.5	1,0,1,0,1,1,1,1,1,2	0.77	55%	80%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Wentz	L		'+150
Austin Wynns	-200	C	R	-	.231	COL	v	OAK	27th	24th	h	0.5	1,1,0,1,1,1,0,0,0,0	0.55	55%	50%	47%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Blackburn	R		'+145
Geraldo Perdomo	-205	SS	S	1	.280	ARI	v	SEA	6th	10th	h	0.5	1,2,0,0,2,0,2,0,2,0	0.85	55%	50%	46%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Woo	R		'+150
Jean Segura	-220	3B	R	6	.218	MIA	v	DET	17th	19th	h	0.5	1,0,0,1,2,1,0,1,3,0	0.77	54%	60%	70%	82%	.333 22-66, 2 HR, 14 RBI, 1 BB, 8 SO	Wentz	L		'+165
Brett Baty	-225	3B	L	-	.221	NYM	v	WSH	28th	28th	h	0.5	0,1,0,0,0,1,1,0,1,1	0.7	54%	50%	64%	44%	.281 16-57, 3 HR, 6 RBI, 11 BB, 16 SO	Corbin	L		'+165
Willson Contreras	-260	C	R	5	.252	STL	v	CHC	12th	17th	h	0.5	1,0,2,0,1,2,1,0,0,2	0.87	54%	60%	60%	67%	.354 23-65, 0 HR, 15 RBI, 12 BB, 13 SO	Taillon	R	.188 3-16, 0 HR, 3 RBI, 1 BB, 8 SO	'+190
Robbie Grossman	-120	LF	S	8	.223	TEX	@	SD	4th	8th	h	0.5	0,2,0,0,0,0,2,0,0,0	0.72	54%	20%	56%	29%	.158 6-38, 0 HR, 1 RBI, 4 BB, 10 SO	Darvish	R	.250 4-16, 1 HR, 2 RBI, 2 BB, 7 SO	-110
Triston Casas	-175	1B	L	6	.252	BOS	@	SF	21st	23rd	h	0.5	2,2,1,2,2,0,0,1,1,1	0.79	54%	80%	44%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Desclafani	R		'+130
Kyle Isbel	-190	CF	L	8	.213	KC	v	MIN	2nd	14th	h	0.5	1,1,0,2,1,0,2,1,1,0	0.72	54%	70%	40%	50%	.176 21-119, 2 HR, 4 RBI, 10 BB, 32 SO	Ober	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Drew Waters	-140	CF	S	9	.233	KC	v	MIN	2nd	14th	h	0.5	1,0,1,0,0,1,0,2,1,0	0.74	54%	50%	0%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 6 SO	Ober	R		'+105
Andruw Monasterio	-190	2B	R	6	.307	MIL	@	ATL	13th	5th	h	0.5	2,2,1,2,0,1,0,2,2,2	0.84	54%	80%	0%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Zach Remillard	-125	2B	R	9	.287	CHW	v	CLE	11th	4th	h	0.5	0,2,0,0,2,1,1,0,1,0	0.89	54%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-105
Mark Canha	-285	LF	R	8	.231	NYM	v	WSH	28th	28th	h	0.5	0,2,1,0,0,0,0,0,1,1	0.66	53%	40%	59%	68%	.338 47-139, 2 HR, 23 RBI, 6 BB, 24 SO	Corbin	L	.333 6-18, 1 HR, 1 RBI, 1 BB, 1 SO	'+205
Isaac Paredes	-160	3B	R	6	.253	TB	@	HOU	8th	1st	h	0.5	0,0,1,0,1,2,0,1,0,0	0.82	53%	40%	45%	29%	.179 7-39, 1 HR, 4 RBI, 13 BB, 9 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Luis Campusano	-215	C	R	8	.260	SD	v	TEX	7th	18th	h	0.5	0,1,1,1,4,1,0,0,1,0	0.87	53%	60%	41%	25%	.100 1-10, 0 HR, 0 RBI, 2 BB, 0 SO	Perez	L		'+160
Anthony Volpe	-200	SS	R	8	.210	NYY	@	BAL	20th	25th	h	0.5	0,1,1,0,1,1,0,1,1,0	0.7	53%	60%	0%	28%	.099 9-91, 4 HR, 6 RBI, 5 BB, 31 SO	Wells	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+145
James Outman	-130	CF	L	8	.249	LAD	v	CIN	25th	22nd	h	0.5	0,2,3,0,0,1,1,1,2,1	0.79	52%	70%	75%	50%	.333 1-3, 0 HR, 0 RBI, 3 BB, 0 SO	Weaver	R		'+100
Yasmani Grandal	-140	C	S	7	.251	CHW	v	CLE	11th	4th	h	0.5	1,0,0,1,2,1,1,0,2,1	0.8	52%	70%	54%	61%	.279 50-179, 4 HR, 17 RBI, 14 BB, 58 SO	Allen	L	.333 2-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+105
Miguel Rojas	-245	SS	R	9	.219	LAD	v	CIN	25th	22nd	h	0.5	1,0,2,0,0,1,1,0,0,0	0.69	52%	40%	54%	48%	.202 26-129, 0 HR, 6 RBI, 8 BB, 16 SO	Weaver	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+175
Ji Man Choi	-160	DH	L	4	.191	PIT	v	PHI	9th	13th	h	0.5	1,1,0,1,1,0,0,1,1,2	0.62	52%	70%	53%	100%	.353 6-17, 1 HR, 8 RBI, 0 BB, 6 SO	Nola	R		'+120
Alex Call	-170	CF	R	9	.206	WSH	@	NYM	15th	11th	h	0.5	1,1,0,0,1,0,1,0,0,1	0.68	52%	50%	43%	81%	.368 32-87, 4 HR, 9 RBI, 22 BB, 34 SO	Carrasco	R		'+125
Connor Wong	-155	C	R	7	.258	BOS	@	SF	21st	23rd	h	0.5	1,2,1,3,1,0,3,1,1,0	0.76	52%	80%	41%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Desclafani	R		'+115
Francisco Alvarez	-240	C	R	5	.230	NYM	v	WSH	28th	28th	h	0.5	0,1,0,0,1,0,0,2,2,1	0.73	52%	50%	20%	45%	.186 11-59, 1 HR, 1 RBI, 15 BB, 24 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Nick Gonzales	-155	2B	R	8	.227	PIT	v	PHI	9th	13th	h	0.5	0,0,0,1,1,1,0,2,0,1	0.76	52%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		'+120
Kyle Schwarber	-230	LF	L	1	.186	PHI	@	PIT	23rd	27th	h	0.5	2,0,0,0,1,0,0,0,1,1	0.69	51%	40%	56%	64%	.257 71-276, 18 HR, 44 RBI, 42 BB, 81 SO	Priester	R		'+170
Christian Bethancourt	-155	C	R	9	.219	TB	@	HOU	8th	1st	h	0.5	0,0,0,0,0,0,1,1,0,0	0.68	51%	20%	52%	53%	.245 12-49, 1 HR, 9 RBI, 0 BB, 12 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jake Burger	-175	3B	R	8	.218	CHW	v	CLE	11th	4th	h	0.5	1,2,1,0,0,1,0,0,0,2	0.73	51%	50%	51%	63%	.325 25-77, 12 HR, 22 RBI, 4 BB, 26 SO	Allen	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Jace Peterson	-210	3B	L	-	.219	OAK	@	COL	30th	30th	h	0.5	1,1,1,0,2,0,1,1,0,0	0.66	51%	60%	48%	52%	.257 18-70, 1 HR, 6 RBI, 12 BB, 15 SO	Flexen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jake Rogers	-120	C	R	9	.215	DET	@	MIA	14th	12th	h	0.5	0,0,2,2,1,1,1,1,1,1	0.63	51%	80%	46%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cueto	R		-110
Joey Wiemer	-145	CF	R	9	.208	MIL	@	ATL	13th	5th	h	0.5	1,1,1,0,0,0,1,0,0,0	0.62	51%	40%	0%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Elder	R		'+110
Michael Conforto	-185	RF	L	3	.237	SF	v	BOS	22nd	26th	h	0.5	1,0,0,0,1,1,2,0,2,1	0.81	50%	60%	59%	69%	.240 12-50, 1 HR, 6 RBI, 5 BB, 18 SO	Paxton	L	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Byron Buxton	-195	DH	R	6	.198	MIN	@	KC	26th	29th	h	0.5	1,1,0,2,0,0,0,0,0,0	0.71	50%	30%	56%	65%	.289 90-311, 18 HR, 48 RBI, 32 BB, 91 SO	Lyles	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Trey Cabbage	-130	1B	L	8	.250	LAA	@	TOR	10th	21st	h	0.5	1,1,0,0,1,0,1,3,0,0	0.7	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Manoah	R		-105
Marco Luciano	-115	SS	R	8	.200	SF	v	BOS	22nd	26th	h	0.5	1,0	0.5	50%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Paxton	L		-115
Gary Sanchez	-170	C	R	7	.205	SD	v	TEX	7th	18th	h	0.5	1,0,3,1,0,1,1,0,0,1	0.65	50%	60%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Perez	L	.176 3-17, 1 HR, 4 RBI, 2 BB, 7 SO	'+125
Trent Grisham	-125	CF	L	9	.205	SD	v	TEX	7th	18th	h	0.5	0,0,0,1,0,0,0,1,0,1	0.66	49%	30%	53%	54%	.302 13-43, 2 HR, 4 RBI, 9 BB, 11 SO	Perez	L		-105
Will Benson	-110	LF	L	9	.280	CIN	@	LAD	16th	2nd	h	0.5	0,0,1,1,0,1,2,1,1,0	0.74	49%	60%	35%	67%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Sheehan	R		-120
Santiago Espinal	-200	2B	R	8	.230	TOR	v	LAA	19th	7th	h	0.5	1,1,1,0,1,0,0,2,0,0	0.59	48%	50%	56%	45%	.159 11-69, 0 HR, 6 RBI, 2 BB, 13 SO	Detmers	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Max Muncy	-160	3B	L	4	.195	LAD	v	CIN	25th	22nd	h	0.5	0,0,0,2,1,3,1,1,0,0	0.68	48%	50%	54%	54%	.215 26-121, 3 HR, 13 RBI, 22 BB, 43 SO	Weaver	R	.333 5-15, 1 HR, 3 RBI, 4 BB, 6 SO	'+120
Jack Suwinski	-145	CF	L	1	.225	PIT	v	PHI	9th	13th	h	0.5	0,0,3,0,0,1,1,0,0,0	0.69	48%	30%	47%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		'+110
Mark Vientos	-260	3B	R	6	.200	NYM	v	WSH	28th	28th	h	0.5	0,1,1,0,2,1,0,1,0,1	0.57	48%	60%	25%	20%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Corbin	L		'+185
Michael Massey	-190	2B	L	6	.216	KC	v	MIN	2nd	14th	h	0.5	0,2,1,2,0,2,0,1,0,0	0.68	47%	50%	62%	40%	.151 16-106, 0 HR, 0 RBI, 3 BB, 39 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Aledmys Diaz	-260	SS	R	7	.206	OAK	@	COL	30th	30th	h	0.5	0,0,1,0,0,1,0,1,0,1	0.62	47%	40%	61%	67%	.246 14-57, 0 HR, 5 RBI, 1 BB, 10 SO	Flexen	R	.333 3-9, 1 HR, 1 RBI, 1 BB, 1 SO	'+185
Alejandro Kirk	-195	C	R	7	.251	TOR	v	LAA	19th	7th	h	0.5	1,1,0,4,0,3,0,0,1,0	0.75	47%	50%	59%	23%	.140 7-50, 0 HR, 3 RBI, 14 BB, 5 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Alek Thomas	-170	CF	L	9	.232	ARI	v	SEA	6th	10th	h	0.5	1,0,2,1,0,2,0,0,2,0	0.72	47%	50%	56%	0%		Woo	R		'+125
Austin Slater	-195	LF	R	1	.292	SF	v	BOS	22nd	26th	h	0.5	0,1,0,0,1,0,0,1,0,1	0.69	47%	40%	45%	20%	.077 1-13, 0 HR, 0 RBI, 0 BB, 9 SO	Paxton	L		'+145
Christian Vazquez	-225	C	R	9	.227	MIN	@	KC	26th	29th	h	0.5	3,1,0,2,0,0,2,1,0,0	0.7	46%	50%	59%	61%	.259 42-162, 0 HR, 18 RBI, 8 BB, 39 SO	Lyles	R	.500 6-12, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Jacob Stallings	-145	C	R	-	.201	MIA	v	DET	17th	19th	h	0.5	2,0,0,2,0,0,0,0,1,1	0.56	46%	40%	55%	43%	.250 5-20, 0 HR, 0 RBI, 4 BB, 4 SO	Wentz	L		'+110
Jake Cave	-200	LF	L	9	.220	PHI	@	PIT	23rd	27th	h	0.5	0,2,1,0,0,1,3,0,1,1	0.69	46%	60%	49%	40%	.167 5-30, 1 HR, 3 RBI, 2 BB, 12 SO	Priester	R		'+145
Matt Thaiss	-170	C	L	6	.240	LAA	@	TOR	10th	21st	h	0.5	0,2,0,1,0,0,0,1,1,1	0.66	46%	50%	42%	12%	.043 1-23, 0 HR, 0 RBI, 2 BB, 14 SO	Manoah	R		'+125
Brice Turang	-240	2B	L	7	.206	MIL	@	ATL	13th	5th	h	0.5	0,2,0,0,1,0,1,0,0,2	0.6	46%	40%	0%	33%	.125 1-8, 1 HR, 2 RBI, 2 BB, 4 SO	Elder	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Akil Baddoo	-160	LF	L	8	.207	DET	@	MIA	14th	12th	h	0.5	0,0,1,0,0,0,0,0,2,0	0.59	44%	20%	55%	0%		Cueto	R		'+120
Martin Maldonado	'+100	C	R	9	.172	HOU	v	TB	1st	9th	h	0.5	1,0,2,1,0,0,0,0,2,0	0.53	44%	40%	45%	43%	.176 19-108, 3 HR, 10 RBI, 7 BB, 23 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Jason Heyward	-160	RF	L	7	.253	LAD	v	CIN	25th	22nd	h	0.5	1,2,0,0,1,0,1,0,0,0	0.63	43%	40%	61%	64%	.245 112-457, 13 HR, 71 RBI, 46 BB, 91 SO	Weaver	R	.375 6-16, 0 HR, 1 RBI, 2 BB, 1 SO	'+120
Casey Schmitt	-155	SS	R	9	.212	SF	v	BOS	22nd	26th	h	0.5	1,0,0,0,1,0,0,0,1,0	0.63	43%	30%	0%	0%		Paxton	L		'+115
Masataka Yoshida	'+190	LF	L	5	.313	BOS	@	SF	21st	23rd	h	1.5	0,0,3,0,3,0,1,2,1,3	1.22	43%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Desclafani	R		-260
Joey Gallo	-115	LF	L	8	.179	MIN	@	KC	26th	29th	h	0.5	1,1,0,0,0,0,0,0,1,0	0.51	42%	30%	48%	51%	.250 50-200, 18 HR, 39 RBI, 35 BB, 99 SO	Lyles	R	.273 3-11, 1 HR, 1 RBI, 3 BB, 6 SO	-115
Luis Arraez	'+145	2B	L	1	.380	MIA	v	DET	17th	19th	h	1.5	3,2,0,3,2,0,2,1,1,0	1.47	42%	50%	32%	40%	.316 50-158, 1 HR, 10 RBI, 10 BB, 14 SO	Wentz	L		-195
Ronald Acuna	'+125	RF	R	1	.329	ATL	v	MIL	5th	6th	h	1.5	2,0,0,2,2,0,1,1,2,1	1.32	42%	40%	29%	48%	.369 31-84, 5 HR, 13 RBI, 14 BB, 20 SO	Teheran	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Joey Votto	-175	1B	L	6	.190	CIN	@	LAD	16th	2nd	h	0.5	0,2,1,0,0,0,0,0,1,0	0.63	40%	30%	68%	70%	.299 94-314, 15 HR, 56 RBI, 48 BB, 85 SO	Sheehan	R		'+130
Kyle Higashioka	-170	C	R	9	.216	NYY	@	BAL	20th	25th	h	0.5	0,0,0,0,0,2,0,0,0,0	0.54	40%	10%	46%	46%	.282 29-103, 7 HR, 14 RBI, 15 BB, 31 SO	Wells	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 3 SO	'+125
Mike Ford	-135	1B	L	5	.236	SEA	@	ARI	24th	20th	h	0.5	0,0,0,0,1,0,1,1,0,2	0.64	40%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Pfaadt	R		'+100
Tyler Soderstrom	-235	C	L	6	.161	OAK	@	COL	30th	30th	h	0.5	1,1,0,0,0,0,0,1,2,0	0.5	40%	40%	0%	0%		Flexen	R		'+170
Bo Bichette	'+165	SS	R	3	.315	TOR	v	LAA	19th	7th	h	1.5	2,3,4,0,0,0,0,0,2,2	1.34	39%	50%	37%	63%	.392 38-97, 7 HR, 25 RBI, 7 BB, 17 SO	Detmers	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Freddie Freeman	'+180	1B	L	2	.329	LAD	v	CIN	25th	22nd	h	1.5	2,1,1,1,2,4,2,0,3,3	1.31	39%	60%	31%	36%	.313 93-297, 15 HR, 65 RBI, 34 BB, 64 SO	Weaver	R	.286 4-14, 0 HR, 0 RBI, 2 BB, 1 SO	-250
Kolten Wong	-145	2B	L	9	.165	SEA	@	ARI	24th	20th	h	0.5	0,1,1,1,0,1,0,0,0,1	0.48	37%	50%	58%	46%	.243 28-115, 2 HR, 8 RBI, 6 BB, 18 SO	Pfaadt	R		'+110
Miles Mastrobuoni	-190	3B	L	9	.212	CHC	@	STL	29th	16th	h	0.5	0,1,1,1,0,2,2,3,0,0	0.49	37%	60%	33%	33%	.125 1-8, 0 HR, 1 RBI, 1 BB, 1 SO	Wainwright	R		'+140
Nicky Lopez	-165	2B	L	-	.210	KC	v	MIN	2nd	14th	h	0.5	0,0,2,0,0,0,0,0,1,0	0.49	36%	20%	58%	56%	.254 53-209, 1 HR, 12 RBI, 25 BB, 36 SO	Ober	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Matt Wallner	-210	RF	L	-	.268	MIN	@	KC	26th	29th	h	0.5	0,2,1,0,2,0,1,2,0,0	0.68	36%	50%	50%	33%	.200 4-20, 0 HR, 3 RBI, 1 BB, 7 SO	Lyles	R		'+155
Carson Kelly	-130	C	R	8	.167	ARI	v	SEA	6th	10th	h	0.5	0,0,1,0,0,1,0,2,0,0	0.5	36%	30%	46%	67%	.190 4-21, 1 HR, 4 RBI, 3 BB, 4 SO	Woo	R		'+100
Yandy Diaz	'+190	1B	R	1	.315	TB	@	HOU	8th	1st	h	1.5	0,1,2,0,1,1,2,0,1,3	1.2	36%	30%	27%	22%	.256 20-78, 2 HR, 9 RBI, 7 BB, 17 SO	Brown	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-260
Bryce Harper	'+155	DH	L	3	.291	PHI	@	PIT	23rd	27th	h	1.5	0,1,2,2,1,0,1,0,1,1	1.09	36%	20%	26%	17%	.246 52-211, 9 HR, 28 RBI, 34 BB, 54 SO	Priester	R		-210
