NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Otto Lopez	-260	2B	R	-	.295	MIA	v	CLE	7th	17th	h	0.5	2,0,0,0,2,3,1,1,1,1	0.8	57%	70%	0%	0%		Allen	L		'+190
Jackson Merrill	-245	CF	L	7	.267	SD	v	ARI	28th	19th	h	0.5	1,1,0,1,2,1,0,0,0,1	0.89	57%	60%	0%	100%	.417 5-12, 1 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		'+180
Luis Robert	-235	CF	R	3	.216	CHW	v	BOS	8th	24th	h	0.5	1,3,0,0,1,0,1,2,0	0.89	56%	50%	69%	88%	.350 7-20, 4 HR, 5 RBI, 1 BB, 3 SO	Criswell	R		'+170
Jake Burger	-280	3B	R	4	.228	MIA	v	CLE	7th	17th	h	0.5	2,3,1,0,2,2,3,1,1,2	0.88	56%	90%	60%	46%	.265 9-34, 5 HR, 9 RBI, 5 BB, 13 SO	Allen	L		'+200
Blake Perkins	-130	CF	S	9	.254	MIL	@	DET	12th	11th	h	0.5	1,0,0,2,2,2,0,2,2,0	0.87	56%	60%	37%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		'+100
Corbin Carroll	-220	CF	L	1	.192	ARI	@	SD	10th	3rd	h	0.5	1,0,3,0,2,1,0,0,0,1	0.73	55%	50%	67%	68%	.281 18-64, 1 HR, 4 RBI, 3 BB, 18 SO	King	R		'+160
Carlos Santana	-160	1B	S	8	.217	MIN	@	PIT	16th	21st	h	0.5	0,0,0,2,1,0,1,0,2,1	0.73	55%	50%	61%	60%	.207 6-29, 1 HR, 3 RBI, 1 BB, 6 SO	Keller	R		'+120
Randy Arozarena	-235	LF	R	2	.169	TB	v	BAL	5th	12th	h	0.5	0,0,1,1,0,0,1,1,1,1	0.6	55%	60%	61%	70%	.232 13-56, 1 HR, 5 RBI, 7 BB, 20 SO	Irvin	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Jorge Soler	-210	DH	R	6	.215	SF	@	TEX	6th	14th	h	0.5	1,0,0,0,0,1,3,1,0,2	0.78	55%	50%	58%	41%	.200 2-10, 0 HR, 2 RBI, 3 BB, 1 SO	Lorenzen	R		'+155
Edward Olivares	-195	RF	R	5	.240	PIT	v	MIN	19th	6th	h	0.5	1,0,3,0,1,0,0,0,0,2	0.76	55%	40%	57%	59%	.346 9-26, 1 HR, 3 RBI, 2 BB, 4 SO	Ryan	R		'+145
Nolan Gorman	-140	2B	L	-	.238	STL	v	COL	30th	30th	h	0.5	1,0,1,2,0,1,2,2,2,0	0.82	55%	70%	54%	100%	.333 8-24, 4 HR, 6 RBI, 0 BB, 5 SO	Gomber	L		'+105
Danny Jansen	-200	C	R	2	.274	TOR	@	OAK	22nd	27th	h	0.5	2,0,0,2,0,2,0,2,0,0	0.94	55%	40%	49%	62%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Harris	L		'+150
Blaze Alexander	-155	SS	R	9	.300	ARI	@	SD	10th	3rd	h	0.5	2,1,0,0,0,2,1,2,3,2	0.82	55%	70%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		'+115
Christopher Morel	-210	3B	R	4	.203	CHC	@	CIN	13th	25th	h	0.5	0,0,0,0,2,1,0,0,2,1	0.7	54%	40%	60%	66%	.167 7-42, 1 HR, 5 RBI, 5 BB, 16 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Gabriel Moreno	-180	C	R	8	.242	ARI	@	SD	10th	3rd	h	0.5	1,1,1,1,0,1,1,1,2,0	0.74	54%	80%	58%	64%	.351 13-37, 2 HR, 10 RBI, 0 BB, 3 SO	King	R		'+135
Cal Raleigh	-225	C	S	5	.205	SEA	@	KC	17th	26th	h	0.5	0,0,1,0,0,1,1,1,0,0	0.68	54%	40%	52%	48%	.275 11-40, 3 HR, 6 RBI, 3 BB, 11 SO	Lynch	L		'+165
Ivan Herrera	-215	C	R	5	.264	STL	v	COL	30th	30th	h	0.5	0,1,3,0,0,1,1,2,2,0	0.83	54%	60%	40%	0%		Gomber	L		'+155
Jonathan India	-180	2B	R	6	.242	CIN	v	CHC	20th	13th	h	0.5	1,1,0,1,1,2,0,3,1,1	0.84	53%	80%	65%	62%	.310 9-29, 2 HR, 8 RBI, 5 BB, 4 SO	Steele	L		'+135
Ceddanne Rafaela	-130	CF	R	9	.202	BOS	@	CHW	25th	20th	h	0.5	2,1,1,0,0,2,1,0,0,0	0.7	53%	50%	50%	67%	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		'+100
Nolan Schanuel	-185	1B	L	1	.222	LAA	v	HOU	14th	9th	h	0.5	1,0,1,1,0,0,0,0,0,1	0.8	52%	40%	79%	100%	.429 6-14, 1 HR, 3 RBI, 0 BB, 0 SO	Valdez	L		'+140
Tim Anderson	-240	SS	R	-	.188	MIA	v	CLE	7th	17th	h	0.5	1,1,0,0,0,1,0,0,1,0	0.65	52%	40%	71%	64%	.229 11-48, 1 HR, 3 RBI, 3 BB, 11 SO	Allen	L		'+175
Zack Gelof	-140	2B	R	8	.193	OAK	v	TOR	24th	10th	h	0.5	0,0,0,0,1,1,1,1,1,2	0.73	52%	60%	67%	67%	.308 4-13, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		'+105
Ramon Urias	-160	3B	R	9	.243	BAL	@	TB	21st	2nd	h	0.5	0,0,0,0,1,2,1,1,1,1	0.59	52%	60%	62%	60%	.212 7-33, 1 HR, 2 RBI, 3 BB, 8 SO	Civale	R		'+120
Sal Frelick	-190	RF	L	5	.249	MIL	@	DET	12th	11th	h	0.5	0,1,1,2,3,0,0,0,0,0	0.84	52%	40%	58%	0%		Olson	R		'+140
Paul Dejong	-160	SS	R	7	.226	CHW	v	BOS	8th	24th	h	0.5	1,0,0,0,1,2,0,1,0,1	0.71	52%	50%	57%	62%	.120 3-25, 1 HR, 1 RBI, 1 BB, 9 SO	Criswell	R		'+120
Yasmani Grandal	-160	C	S	7	.186	PIT	v	MIN	19th	6th	h	0.5	1,0,1,0,1,1,0,0,0,1	0.62	52%	50%	54%	61%	.323 10-31, 1 HR, 4 RBI, 4 BB, 5 SO	Ryan	R		'+120
Nelson Velazquez	-175	LF	R	5	.215	KC	v	SEA	3rd	7th	h	0.5	2,0,0,0,2,0,1,0,1,0	0.71	52%	40%	47%	80%	.353 12-34, 5 HR, 12 RBI, 1 BB, 10 SO	Miller	R		'+130
Justin Turner	-195	1B	R	6	.225	TOR	@	OAK	22nd	27th	h	0.5	1,0,0,0,1,0,1,0,1,3	0.75	51%	50%	62%	75%	.318 7-22, 1 HR, 7 RBI, 1 BB, 4 SO	Harris	L		'+145
Javier Baez	-205	SS	R	8	.184	DET	v	MIL	18th	1st	h	0.5	1,1,0,1,0,0,0,1,0,0	0.65	51%	40%	61%	54%	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	Myers	R		'+150
Jake Meyers	-215	CF	R	4	.266	HOU	@	LAA	11th	23rd	h	0.5	2,0,1,1,1,0,0,2,0,0	0.75	51%	50%	50%	44%	.194 7-36, 1 HR, 3 RBI, 4 BB, 10 SO	Canning	R		'+155
Joc Pederson	-180	DH	L	3	.288	ARI	@	SD	10th	3rd	h	0.5	2,0,0,1,1,0,2,0,0,0	0.78	51%	40%	50%	47%	.160 8-50, 2 HR, 6 RBI, 5 BB, 13 SO	King	R		'+135
Lane Thomas	-220	RF	R	2	.205	WSH	v	ATL	15th	15th	h	0.5	2,0,3,1,0,1,1,2,0,0	0.81	50%	60%	57%	56%	.307 23-75, 3 HR, 7 RBI, 3 BB, 19 SO	Sale	L		'+165
Shea Langeliers	-160	C	R	5	.202	OAK	v	TOR	24th	10th	h	0.5	0,1,0,1,0,0,2,1,0,0	0.69	50%	40%	53%	40%	.167 3-18, 1 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R		'+120
Brett Wisely	-175	SS	L	8	.341	SF	@	TEX	6th	14th	h	0.5	3,2,2,0,1,0,1,1,2,0	0.88	50%	70%	0%	0%		Lorenzen	R		'+130
Hunter Renfroe	-175	RF	R	7	.179	KC	v	SEA	3rd	7th	h	0.5	1,1,0,1,0,1,1,1,2,1	0.55	49%	80%	58%	56%	.227 10-44, 0 HR, 3 RBI, 6 BB, 11 SO	Miller	R		'+130
Jake Mccarthy	-180	RF	L	5	.273	ARI	@	SD	10th	3rd	h	0.5	0,2,1,0,0,2,0,1,1,0	0.68	49%	50%	54%	55%	.233 7-30, 1 HR, 3 RBI, 3 BB, 4 SO	King	R		'+135
Dylan Moore	-245	SS	R	2	.219	SEA	@	KC	17th	26th	h	0.5	0,1,1,0,0,0,0,1,1,0	0.67	49%	40%	39%	38%	.091 2-22, 0 HR, 0 RBI, 2 BB, 9 SO	Lynch	L		'+175
Colt Keith	-220	2B	L	6	.220	DET	v	MIL	18th	1st	h	0.5	1,1,0,2,1,0,0,0,1,0	0.73	49%	50%	0%	0%		Myers	R		'+160
Max Schuemann	-130	SS	R	9	.259	OAK	v	TOR	24th	10th	h	0.5	0,0,2,0,0,0,4,1,1,0	0.73	49%	40%	0%	0%		Bassitt	R		'+100
Eugenio Suarez	-125	3B	R	7	.196	ARI	@	SD	10th	3rd	h	0.5	1,0,0,0,1,0,0,1,0,0	0.69	48%	30%	61%	52%	.167 4-24, 0 HR, 1 RBI, 1 BB, 10 SO	King	R		-105
Adam Duvall	-195	LF	R	6	.191	ATL	@	WSH	27th	28th	h	0.5	1,1,1,0,0,1,1,1,0,0	0.52	48%	60%	57%	68%	.120 3-25, 1 HR, 2 RBI, 0 BB, 10 SO	Irvin	R		'+145
Jo Adell	-150	RF	R	2	.198	LAA	v	HOU	14th	9th	h	0.5	0,0,0,0,1,0,0,1,0,0	0.59	48%	20%	52%	56%	.219 21-96, 2 HR, 8 RBI, 1 BB, 37 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	'+115
Miguel Amaya	-115	C	R	9	.190	CHC	@	CIN	13th	25th	h	0.5	0,1,0,0,1,2,1,0,0,1	0.55	48%	50%	45%	20%	.083 1-12, 1 HR, 3 RBI, 3 BB, 5 SO	Lodolo	L		-115
Jake Bauers	-120	1B	L	7	.213	MIL	@	DET	12th	11th	h	0.5	0,2,0,0,0,0,0,2,1,1	0.66	48%	40%	44%	41%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Olson	R		-110
Luis Campusano	-175	C	R	8	.222	SD	v	ARI	28th	19th	h	0.5	0,0,0,0,0,0,0,0,0,1	0.73	47%	10%	67%	50%	.143 3-21, 0 HR, 2 RBI, 2 BB, 2 SO	Pfaadt	R		'+130
Chas Mccormick	-130	LF	R	7	.200	HOU	@	LAA	11th	23rd	h	0.5	1,0,1,0,0,0,0,1,0,0	0.63	47%	30%	58%	61%	.421 16-38, 4 HR, 7 RBI, 4 BB, 10 SO	Canning	R		'+100
Colton Cowser	-155	LF	L	7	.223	BAL	@	TB	21st	2nd	h	0.5	0,1,0,1,0,1,0,0,1,0	0.65	47%	40%	30%	33%	.118 2-17, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		'+115
Brayan Rocchio	-145	SS	S	9	.201	CLE	@	MIA	26th	16th	h	0.5	0,0,1,0,0,2,0,0,1,0	0.62	46%	30%	65%	0%		Weathers	L		'+110
Jose Siri	-155	CF	R	5	.188	TB	v	BAL	5th	12th	h	0.5	0,0,1,2,2,0,1,1,1,0	0.56	46%	60%	51%	69%	.242 8-33, 1 HR, 5 RBI, 3 BB, 13 SO	Irvin	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Carson Kelly	-170	C	R	9	.233	DET	v	MIL	18th	1st	h	0.5	0,0,1,1,1,1,1,1,2,0	0.65	46%	70%	46%	42%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		'+130
Kyle Isbel	-165	CF	L	9	.208	KC	v	SEA	3rd	7th	h	0.5	0,2,0,1,0,0,2,0,0,0	0.62	46%	30%	46%	38%	.182 4-22, 1 HR, 4 RBI, 2 BB, 4 SO	Miller	R		'+125
Luis Arraez	'+155	2B	L	1	.381	SD	v	ARI	28th	19th	h	1.5	1,2,1,1,1,4,1,1,0,2	1.61	46%	30%	0%	50%	.455 5-11, 0 HR, 1 RBI, 0 BB, 0 SO	Pfaadt	R		-210
Gabriel Arias	-130	3B	R	7	.209	CLE	@	MIA	26th	16th	h	0.5	0,1,0,2,1,0,0,0,0,1	0.63	45%	40%	45%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Weathers	L		'+100
Vidal Brujan	-175	SS	S	8	.259	MIA	v	CLE	7th	17th	h	0.5	0,2,1,1,1,0,1,0,1,1	0.66	45%	70%	37%	0%		Allen	L		'+130
Dane Myers	-175	RF	R	6	.238	MIA	v	CLE	7th	17th	h	0.5	0,1,0,1,1,1,0,0,0,0	0.5	45%	40%	0%	0%		Allen	L		'+130
Cedric Mullins	-150	CF	L	8	.170	BAL	@	TB	21st	2nd	h	0.5	0,0,0,1,0,0,0,0,0,0	0.53	44%	10%	63%	54%	.172 5-29, 0 HR, 2 RBI, 0 BB, 6 SO	Civale	R	.625 5-8, 2 HR, 2 RBI, 0 BB, 1 SO	'+110
Mike Yastrzemski	-135	RF	L	7	.214	SF	@	TEX	6th	14th	h	0.5	1,0,1,0,1,0,0,0,1,1	0.63	44%	50%	57%	60%	.200 3-15, 0 HR, 3 RBI, 6 BB, 4 SO	Lorenzen	R		'+100
Santiago Espinal	-195	3B	R	8	.194	CIN	v	CHC	20th	13th	h	0.5	0,1,1,0,0,1,1,0,1,0	0.56	44%	50%	55%	50%	.308 4-13, 1 HR, 4 RBI, 0 BB, 1 SO	Steele	L		'+145
Mitch Garver	-185	DH	R	7	.166	SEA	@	KC	17th	26th	h	0.5	0,0,0,0,0,0,0,2,0,0	0.54	44%	10%	55%	41%	.200 24-120, 5 HR, 19 RBI, 20 BB, 29 SO	Lynch	L		'+140
Seth Brown	-165	LF	L	6	.196	OAK	v	TOR	24th	10th	h	0.5	3,0,2,1,1,0,0,0,0,0	0.56	44%	40%	49%	33%	.188 3-16, 1 HR, 1 RBI, 0 BB, 4 SO	Bassitt	R		'+125
Adam Frazier	-180	2B	L	8	.205	KC	v	SEA	3rd	7th	h	0.5	3,1,1,1,0,0,0,0,1,0	0.54	43%	50%	59%	54%	.231 6-26, 0 HR, 1 RBI, 1 BB, 6 SO	Miller	R		'+135
Emmanuel Rivera	-225	3B	R	7	.220	MIA	v	CLE	7th	17th	h	0.5	1,2,0,0,1,0,0,0,1,1	0.5	43%	50%	56%	64%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Allen	L		'+165
Stuart Fairchild	-175	CF	R	1	.240	CIN	v	CHC	20th	13th	h	0.5	0,1,0,1,0,0,0,0,1,2	0.53	43%	40%	38%	36%	.280 7-25, 1 HR, 3 RBI, 3 BB, 7 SO	Steele	L		'+130
Steven Kwan	'+180	LF	L	1	.361	CLE	@	MIA	26th	16th	h	1.5	2,1,2,3,0,2,0,3,1,1	1.49	43%	50%	30%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Weathers	L		-250
Mj Melendez	-210	LF	L	6	.167	KC	v	SEA	3rd	7th	h	0.5	0,0,0,1,0,0,1,0,0,0	0.53	42%	20%	59%	42%	.250 9-36, 0 HR, 2 RBI, 0 BB, 12 SO	Miller	R		'+155
Henry Davis	'+105	C	R	9	.169	PIT	v	MIN	19th	6th	h	0.5	1,0,1,0,1,0,0,0,0,1	0.5	42%	40%	55%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Ryan	R		-140
Ernie Clement	-185	3B	R	9	.231	TOR	@	OAK	22nd	27th	h	0.5	1,0,0,1,0,1,1,0,0,0	0.53	42%	40%	43%	40%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L		'+135
Bobby Witt	'+145	SS	R	2	.319	KC	v	SEA	3rd	7th	h	1.5	1,2,2,0,2,2,3,1,1,3	1.27	42%	60%	29%	31%	.250 10-40, 2 HR, 7 RBI, 3 BB, 5 SO	Miller	R		-190
Jack Suwinski	-105	LF	L	8	.174	PIT	v	MIN	19th	6th	h	0.5	0,0,0,1,0,1,1,0,1,0	0.49	41%	40%	49%	0%	.000 0-6, 0 HR, 0 RBI, 3 BB, 3 SO	Ryan	R		-125
Shohei Ohtani	'+165	DH	L	2	.326	LAD	@	NYY	1st	4th	h	1.5	0,1,1,0,2,0,1,0,1,2	1.3	40%	20%	26%	17%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		-225
Patrick Wisdom	-160	1B	R	5	.230	CHC	@	CIN	13th	25th	h	0.5	1,0,0,0,0,0,0,1,1,0	0.5	39%	30%	51%	55%	.360 9-25, 3 HR, 10 RBI, 1 BB, 3 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+120
Maikel Garcia	'+165	3B	R	1	.267	KC	v	SEA	3rd	7th	h	1.5	2,1,2,0,0,2,2,1,0,2	1.12	37%	50%	26%	22%	.237 9-38, 0 HR, 4 RBI, 2 BB, 11 SO	Miller	R		-225
Jake Cave	-170	RF	L	8	.247	COL	@	STL	23rd	29th	h	0.5	2,0,0,0,0,0,1,0,0,1	0.48	36%	30%	48%	22%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Lynn	R		'+125
Nick Fortes	-160	C	R	9	.177	MIA	v	CLE	7th	17th	h	0.5	0,1,0,1,1,2,0,1,1,0	0.44	36%	60%	45%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	Allen	L		'+120
Trey Cabbage	-170	LF	L	9	.235	HOU	@	LAA	11th	23rd	h	0.5	0,0,0,1,0,0,0,1,0,1	0.36	36%	30%	41%	0%		Canning	R		'+130
Jonny Deluca	-210	CF	R	6	.171	TB	v	BAL	5th	12th	h	0.5	0,1,0,0,0,0,0,0,0,0	0.5	36%	10%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L		'+155
Garrett Cooper	-160	1B	R	7	.159	BOS	@	CHW	25th	20th	h	0.5	2,0,0,0,0,1,0,0,0,0	0.45	36%	20%	0%	0%		Crochet	L		'+120
William Contreras	'+180	C	R	2	.317	MIL	@	DET	12th	11th	h	1.5	1,0,1,0,3,1,0,0,1,2	1.27	35%	20%	27%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	Olson	R		-245
Amed Rosario	'+165	RF	R	3	.302	TB	v	BAL	5th	12th	h	1.5	2,0,0,0,1,1,1,3,3,1	1.15	35%	30%	25%	26%	.278 5-18, 0 HR, 0 RBI, 2 BB, 0 SO	Irvin	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-220
Ryan Mountcastle	'+155	1B	R	3	.282	BAL	@	TB	21st	2nd	h	1.5	1,3,0,2,2,2,1,0,2,0	1.11	34%	50%	26%	27%	.333 10-30, 2 HR, 4 RBI, 3 BB, 8 SO	Civale	R	.833 5-6, 2 HR, 5 RBI, 0 BB, 0 SO	-210
Michael Toglia	-125	1B	S	9	.106	COL	@	STL	23rd	29th	h	0.5	0,0,1,0,0,1,0,0,0,0	0.33	33%	20%	50%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-105
Austin Hedges	'+100	C	R	8	.115	CLE	@	MIA	26th	16th	h	0.5	0,1,1,0,0,0,1,0,0,0	0.33	33%	30%	41%	10%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Weathers	L		-130
Luis Rengifo	'+200	2B	S	6	.327	LAA	v	HOU	14th	9th	h	1.5	1,3,2,0,0,1,1,1,2,1	1.15	33%	30%	20%	19%	.273 12-44, 3 HR, 8 RBI, 1 BB, 8 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-275
Justyn Henry Malloy	-180	RF	R	7	.200	DET	v	MIL	18th	1st	h	0.5	0,0,2	0.67	33%	33%	0%	0%		Myers	R		'+135
Jamie Westbrook	-130	2B	R	6	.333	BOS	@	CHW	25th	20th	h	0.5	0,0,1	0.33	33%	33%	0%	0%		Crochet	L		'+100
Mookie Betts	'+165	SS	R	1	.309	LAD	@	NYY	1st	4th	h	1.5	1,1,2,2,0,0,0,1,0,0	1.23	32%	20%	33%	34%	.333 4-12, 2 HR, 3 RBI, 2 BB, 2 SO	Poteet	R		-230
Anthony Volpe	'+200	SS	R	1	.290	NYY	v	LAD	2nd	5th	h	1.5	2,1,2,2,0,1,1,2,1,3	1.18	32%	50%	15%	33%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Yamamoto	R		-280
Marcus Semien	'+180	2B	R	1	.264	TEX	v	SF	29th	22nd	h	1.5	1,0,0,0,1,3,1,2,1,1	1.1	31%	20%	26%	21%	.385 5-13, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-250
Corey Julks	'+195	RF	R	1	.315	CHW	v	BOS	8th	24th	h	1.5	0,0,2,1,1,1,2,1,1,2	1.06	31%	30%	0%	0%		Criswell	R		-270
Jose Abreu	-190	1B	R	8	.117	HOU	@	LAA	11th	23rd	h	0.5	2,0,1,0,1,1,0,0,1,0	0.37	30%	50%	72%	73%	.257 9-35, 1 HR, 8 RBI, 1 BB, 6 SO	Canning	R		'+140
Julio Rodriguez	'+165	CF	R	3	.270	SEA	@	KC	17th	26th	h	1.5	3,2,2,1,1,0,3,0,1,1	1.06	30%	40%	33%	69%	.500 22-44, 3 HR, 15 RBI, 3 BB, 8 SO	Lynch	L		-220
Freddie Freeman	'+195	1B	L	3	.294	LAD	@	NYY	1st	4th	h	1.5	1,1,2,3,0,0,2,1,2,1	1.08	30%	40%	32%	10%	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	Poteet	R		-275
Kyren Paris	-125	2B	R	9	.125	LAA	v	HOU	14th	9th	h	0.5	1,1,0,0,0,0,0,1,0,0	0.3	30%	30%	0%	50%	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	Valdez	L		-110
Bobby Dalbec	'+110	1B	R	8	.140	BOS	@	CHW	25th	20th	h	0.5	1,1,1,2,1,0,0,0,1,0	0.32	28%	60%	50%	38%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crochet	L		-145
Seiya Suzuki	'+205	RF	R	2	.257	CHC	@	CIN	13th	25th	h	1.5	1,1,1,2,1,1,2,1,0,1	1.03	27%	20%	26%	19%	.250 11-44, 3 HR, 9 RBI, 5 BB, 15 SO	Lodolo	L	.333 1-3, 0 HR, 1 RBI, 3 BB, 1 SO	-285
Dylan Carlson	-200	RF	S	7	.130	STL	v	COL	30th	30th	h	0.5	0,0,1,1,0,0,1,0,0,0	0.26	26%	30%	58%	53%	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		'+150
Corey Seager	'+185	SS	L	2	.271	TEX	v	SF	29th	22nd	h	1.5	1,2,1,1,1,3,1,2,0,1	1.04	26%	30%	32%	24%	.231 3-13, 1 HR, 2 RBI, 1 BB, 1 SO	Webb	R		-255
Yandy Diaz	'+165	1B	R	1	.243	TB	v	BAL	5th	12th	h	1.5	0,0,1,0,0,1,1,1,2,0	0.95	26%	10%	30%	18%	.250 16-64, 1 HR, 10 RBI, 8 BB, 13 SO	Irvin	L	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Cole Tucker	-140	3B	L	-	.190	LAA	v	HOU	14th	9th	h	0.5	0,1,2,0,0,0,0,0,0,0	0.42	26%	20%	0%	0%		Valdez	L		'+105
Aledmys Diaz	-135	SS	R	-	.091	OAK	v	TOR	24th	10th	h	0.5	0,0,0,1	0.25	25%	40%	59%	44%	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	Bassitt	R		'+100
Oscar Colas	-210	RF	L	6	.111	CHW	v	BOS	8th	24th	h	0.5	0,0,0,1	0.25	25%	40%	57%	0%		Criswell	R		'+155
Marcell Ozuna	'+190	DH	R	3	.309	ATL	@	WSH	27th	28th	h	1.5	0,1,1,1,2,1,2,1,1,0	1.14	25%	20%	27%	29%	.281 18-64, 7 HR, 17 RBI, 4 BB, 16 SO	Irvin	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Yainer Diaz	'+200	C	R	6	.250	HOU	@	LAA	11th	23rd	h	1.5	1,1,0,0,0,1,0,1,1,1	0.93	25%	0%	25%	33%	.325 13-40, 1 HR, 7 RBI, 2 BB, 13 SO	Canning	R		-275
Will Smith	'+185	C	R	4	.299	LAD	@	NYY	1st	4th	h	1.5	0,1,1,1,0,3,1,1,1,2	1.13	25%	20%	23%	17%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Poteet	R		-260
Jordan Westburg	'+195	3B	R	6	.281	BAL	@	TB	21st	2nd	h	1.5	1,3,1,1,2,2,1,1,0,0	1.05	25%	30%	19%	14%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Bo Bichette	'+165	SS	R	4	.238	TOR	@	OAK	22nd	27th	h	1.5	2,1,1,2,0,0,0,1,1,1	0.93	24%	20%	37%	38%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Harris	L		-230
Nico Hoerner	'+175	2B	R	1	.250	CHC	@	CIN	13th	25th	h	1.5	1,1,0,0,2,1,1,2,0,0	0.95	24%	20%	28%	35%	.310 22-71, 1 HR, 3 RBI, 7 BB, 9 SO	Lodolo	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	-240
Michael Harris	'+195	CF	L	1	.254	ATL	@	WSH	27th	28th	h	1.5	2,1,0,1,0,1,3,0,1,0	1.0	24%	20%	26%	28%	.254 15-59, 0 HR, 5 RBI, 5 BB, 8 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-270
Thairo Estrada	'+200	2B	R	2	.250	SF	@	TEX	6th	14th	h	1.5	1,1,0,0,2,2,1,2,0,3	0.97	24%	40%	22%	25%	.357 5-14, 0 HR, 1 RBI, 0 BB, 3 SO	Lorenzen	R		-280
Matt Vierling	'+165	3B	R	1	.281	DET	v	MIL	18th	1st	h	1.5	0,4,1,3,1,1,2,2,0,0	0.95	24%	40%	21%	10%	.444 4-9, 0 HR, 0 RBI, 0 BB, 4 SO	Myers	R		-225
Masyn Winn	'+205	SS	R	1	.299	STL	v	COL	30th	30th	h	1.5	2,1,1,1,3,0,0,1,1,3	0.96	24%	30%	8%	0%		Gomber	L		-290
Austin Riley	'+190	3B	R	2	.232	ATL	@	WSH	27th	28th	h	1.5	1,0,0,1,0,1,2,1,0,1	0.91	22%	10%	32%	19%	.210 13-62, 1 HR, 8 RBI, 7 BB, 24 SO	Irvin	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-260
Gio Urshela	'+170	3B	R	5	.270	DET	v	MIL	18th	1st	h	1.5	2,1,0,1,1,1,2,1,1,0	0.86	22%	20%	22%	20%	.500 5-10, 0 HR, 1 RBI, 0 BB, 2 SO	Myers	R		-235
Paul Goldschmidt	'+205	1B	R	3	.223	STL	v	COL	30th	30th	h	1.5	2,1,2,0,0,1,1,1,1,1	0.88	21%	20%	30%	36%	.417 10-24, 0 HR, 6 RBI, 5 BB, 3 SO	Gomber	L		-285
