NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Duffy	-160	3B	R	5	.254	KC	@	TOR	7th	21st	h	0.5	1,0,0,1,0,0,0,0,0,1	0.59	50%	30%	61%	66%	.331 41-124, 1 HR, 13 RBI, 13 BB, 23 SO	Kikuchi	L	.000 3-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Francisco Alvarez	-195	C	R	6	.215	NYM	@	MIN	5th	14th	h	0.5	2,1,0,1,0,0,0,1,0,0	0.68	50%	40%	20%	0%		Keuchel	L		'+145
Austin Wells	-170	C	L	7	.143	NYY	v	MIL	1st	6th	h	0.5	0,1,0,1	0.5	50%	50%	0%	0%		Rea	R		'+130
Everson Pereira	-135	CF	R	8	.151	NYY	v	MIL	1st	6th	h	0.5	1,0,1,0,1,1,0,1,0,0	0.5	50%	50%	0%	0%		Rea	R		'+105
Ernie Clement	-220	2B	R	8	.410	TOR	v	KC	26th	29th	h	0.5	1,0,1,3,1,2,2,0,2,1	0.73	50%	80%	0%	0%		Marsh	R		'+160
Spencer Horwitz	-185	1B	L	-	.300	TOR	v	KC	26th	29th	h	0.5	0,0,1,3,0,0,1,1	0.75	50%	50%	0%	0%		Marsh	R		'+135
Liover Peguero	-155	SS	R	8	.258	PIT	@	ATL	8th	5th	h	0.5	0,1,0,2,2,2,1,3,0,0	0.82	50%	60%	0%	100%	.455 5-11, 0 HR, 3 RBI, 0 BB, 3 SO	Elder	R		'+115
Taylor Walls	-130	3B	S	7	.213	TB	v	SEA	6th	10th	h	0.5	0,2,1,2,1,0,0,0,1,1	0.66	49%	60%	43%	35%	.149 7-47, 0 HR, 2 RBI, 5 BB, 18 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brice Turang	-220	2B	L	7	.219	MIL	@	NYY	2nd	3rd	h	0.5	0,1,0,0,2,0,0,1,0,0	0.67	49%	30%	0%	0%		Severino	R		'+160
Joey Wendle	-160	SS	L	-	.228	MIA	@	PHI	12th	13th	h	0.5	0,3,0,0,0,0,1,0,0,0	0.63	48%	20%	62%	55%	.230 23-100, 2 HR, 15 RBI, 3 BB, 19 SO	Sanchez	L		'+120
Josh Rojas	-125	3B	L	9	.241	SEA	@	TB	3rd	9th	h	0.5	0,0,2,0,0,0,1,0,1,0	0.76	48%	30%	60%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Bradley	R		-105
Elehuris Montero	-110	3B	R	7	.230	COL	@	SF	21st	23rd	h	0.5	1,0,0,1,2,2,1,1,0,1	0.73	48%	70%	58%	55%	.167 7-42, 4 HR, 9 RBI, 1 BB, 13 SO	Harrison	L		-120
Rene Pinto	-120	C	R	-	.302	TB	v	SEA	6th	10th	h	0.5	1,1,1,0,2,0,2,0,1,0	0.7	48%	60%	0%	0%		Kirby	R		-110
Trent Grisham	'+100	CF	L	9	.201	SD	@	HOU	11th	1st	h	0.5	0,1,2,0,2,0,0,0,0,0	0.63	47%	30%	53%	75%	.312 10-32, 3 HR, 6 RBI, 1 BB, 12 SO	Brown	R		-130
Brenton Doyle	'+100	CF	R	9	.190	COL	@	SF	21st	23rd	h	0.5	1,2,0,0,1,1,0,0,0,1	0.58	47%	50%	0%	40%	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	Harrison	L		-130
Jake Cave	-105	LF	L	9	.235	PHI	v	MIA	10th	12th	h	0.5	1,1,0,1,0,0,1,0,0,0	0.67	46%	40%	49%	24%	.194 6-31, 3 HR, 3 RBI, 0 BB, 2 SO	Perez	R		-125
Garrett Hampson	-165	CF	R	7	.276	MIA	@	PHI	12th	13th	h	0.5	1,0,0,0,2,2,0,0,0,3	0.57	45%	40%	48%	32%	.246 14-57, 3 HR, 8 RBI, 1 BB, 16 SO	Sanchez	L		'+125
Jack Suwinski	-175	CF	L	4	.206	PIT	@	ATL	8th	5th	h	0.5	1,0,2,0,0,0,2,1,1,1	0.63	45%	60%	47%	44%	.125 5-40, 1 HR, 1 RBI, 6 BB, 24 SO	Elder	R		'+130
Austin Barnes	-140	C	R	-	.163	LAD	@	WSH	28th	28th	h	0.5	0,0,1,1,1,2,1,1,2,0	0.49	45%	70%	41%	47%	.200 9-45, 0 HR, 1 RBI, 2 BB, 14 SO	Gore	L		'+105
Oswald Peraza	-155	3B	R	9	.183	NYY	v	MIL	1st	6th	h	0.5	1,3,0,1,3,0,0,0,0,0	0.56	44%	40%	50%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		'+115
Alex Call	-155	CF	R	-	.193	WSH	v	LAD	9th	2nd	h	0.5	0,0,0,0,0,0,0,0,0,0	0.58	44%	0%	43%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Sheehan	R		'+115
Ronald Acuna	'+125	RF	R	1	.331	ATL	v	PIT	20th	27th	h	1.5	2,1,0,0,1,2,3,1,2,4	1.35	43%	50%	29%	33%	.303 43-142, 11 HR, 24 RBI, 19 BB, 37 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-170
Mike Ford	-110	1B	L	7	.233	SEA	@	TB	3rd	9th	h	0.5	1,1,0,2,1,0,0,1,1,2	0.64	43%	70%	0%	67%	.250 2-8, 0 HR, 3 RBI, 0 BB, 1 SO	Bradley	R		-120
Alika Williams	-140	SS	R	9	.212	PIT	@	ATL	8th	5th	h	0.5	1,0,1,0,0,0,1,1,0,0	0.51	43%	40%	0%	0%	.000 0-12, 0 HR, 1 RBI, 0 BB, 4 SO	Elder	R		'+105
Nick Fortes	-195	C	R	8	.202	MIA	@	PHI	12th	13th	h	0.5	0,0,0,0,0,0,0,1,0,0	0.55	42%	10%	47%	39%	.167 11-66, 1 HR, 7 RBI, 1 BB, 10 SO	Sanchez	L		'+145
Trevor Story	-190	SS	R	5	.176	BOS	v	BAL	15th	25th	h	0.5	0,0,1,0,1,0,0,1,0,0	0.67	42%	30%	0%	0%		Bradish	R		'+140
Casey Schmitt	-260	SS	R	6	.207	SF	v	COL	30th	30th	h	0.5	2,0,1,1,1,0,2,0,0,1	0.6	42%	60%	0%	40%	.182 2-11, 0 HR, 2 RBI, 1 BB, 0 SO	Blach	L		'+185
Jason Delay	-115	C	R	-	.262	PIT	@	ATL	8th	5th	h	0.5	1,0,0,0,1,1,2,1,0,2	0.6	41%	60%	49%	100%	.412 7-17, 0 HR, 2 RBI, 0 BB, 3 SO	Elder	R		-115
Matthew Batten	-150	2B	R	8	.269	SD	@	HOU	11th	1st	h	0.5	0,0,1,0,0,1,1,4,1,0	0.64	41%	50%	0%	0%		Brown	R		'+110
Cavan Biggio	-150	2B	L	-	.223	TOR	v	KC	26th	29th	h	0.5	2,0,2,0,0,1,1,0,0,0	0.54	40%	40%	53%	54%	.280 21-75, 5 HR, 13 RBI, 9 BB, 21 SO	Marsh	R		'+115
Dairon Blanco	-135	LF	R	9	.248	KC	@	TOR	7th	21st	h	0.5	0,1,0,0,0,0,1,1,0,1	0.47	40%	40%	0%	0%		Kikuchi	L		'+100
Freddie Freeman	'+140	1B	L	2	.332	LAD	@	WSH	28th	28th	h	1.5	1,0,1,0,1,1,1,2,0,1	1.3	38%	10%	31%	36%	.321 224-697, 28 HR, 124 RBI, 88 BB, 139 SO	Gore	L		-185
Yandy Diaz	'+175	1B	R	1	.317	TB	v	SEA	6th	10th	h	1.5	0,0,1,1,1,0,1,2,1,0	1.24	38%	10%	27%	9%	.159 10-63, 0 HR, 4 RBI, 5 BB, 17 SO	Kirby	R		-240
Luis Arraez	'+145	2B	L	1	.353	MIA	@	PHI	12th	13th	h	1.5	0,1,1,2,4,2,2,1,1,1	1.38	37%	40%	32%	43%	.442 23-52, 2 HR, 5 RBI, 2 BB, 4 SO	Sanchez	L		-195
Julio Rodriguez	'+160	CF	R	2	.280	SEA	@	TB	3rd	9th	h	1.5	0,0,2,1,0,1,2,4,2,1	1.2	37%	40%	30%	25%	.185 10-54, 0 HR, 1 RBI, 2 BB, 17 SO	Bradley	R		-215
Austin Slater	-280	LF	R	1	.248	SF	v	COL	30th	30th	h	0.5	0,0,0,0,1,0,2,1,2,0	0.53	36%	40%	45%	55%	.292 52-178, 3 HR, 24 RBI, 19 BB, 59 SO	Blach	L		'+200
Matt Carpenter	-115	DH	L	-	.174	SD	@	HOU	11th	1st	h	0.5	0,1,0,0,2,1,0,0,0,0	0.43	34%	30%	58%	48%	.224 17-76, 1 HR, 8 RBI, 12 BB, 20 SO	Brown	R		-115
Nico Hoerner	'+185	2B	R	2	.281	CHC	v	ARI	22nd	20th	h	1.5	2,1,2,0,2,1,0,2,1,0	1.17	34%	40%	22%	33%	.259 7-27, 0 HR, 2 RBI, 2 BB, 5 SO	Gallen	R		-260
Austin Riley	'+185	3B	R	3	.274	ATL	v	PIT	20th	27th	h	1.5	1,1,0,0,2,2,2,2,2,0	1.1	33%	50%	28%	48%	.345 39-113, 7 HR, 27 RBI, 8 BB, 27 SO	Keller	R	.500 4-8, 0 HR, 4 RBI, 0 BB, 3 SO	-250
Tyler Heineman	-145	C	S	-	.278	TOR	v	KC	26th	29th	h	0.5	0,0,0,1,1,0,2,0,0,0	0.42	33%	30%	0%	0%		Marsh	R		'+110
Alfonso Rivas	-150	1B	L	-	.195	PIT	@	ATL	8th	5th	h	0.5	0,0,1,0,1,0,0,2,0,0	0.44	33%	30%	0%	50%	.300 3-10, 1 HR, 2 RBI, 0 BB, 3 SO	Elder	R		'+115
Joey Meneses	'+190	DH	R	3	.281	WSH	v	LAD	9th	2nd	h	1.5	0,1,0,0,0,0,2,1,2,2	1.11	31%	30%	38%	33%	.385 5-13, 0 HR, 1 RBI, 0 BB, 1 SO	Sheehan	R		-260
Rafael Devers	'+190	3B	L	3	.264	BOS	v	BAL	15th	25th	h	1.5	1,2,0,2,2,1,0,1,0,0	1.02	31%	30%	31%	38%	.293 128-437, 20 HR, 70 RBI, 32 BB, 96 SO	Bradish	R	.462 6-13, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Alex Verdugo	'+185	RF	L	1	.277	BOS	v	BAL	15th	25th	h	1.5	0,3,1,0,2,0,0,1,3,4	1.08	31%	40%	30%	37%	.285 75-263, 5 HR, 32 RBI, 12 BB, 34 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-250
Thairo Estrada	'+165	2B	R	2	.273	SF	v	COL	30th	30th	h	1.5	2,0,0,1,1,2,2,1,1,1	1.13	31%	30%	20%	40%	.353 36-102, 5 HR, 21 RBI, 9 BB, 22 SO	Blach	L		-225
Will Smith	'+165	C	R	3	.276	LAD	@	WSH	28th	28th	h	1.5	3,0,1,2,1,0,2,2,2,0	1.01	29%	50%	22%	22%	.240 12-50, 3 HR, 12 RBI, 9 BB, 12 SO	Gore	L		-225
George Springer	'+195	RF	R	1	.258	TOR	v	KC	26th	29th	h	1.5	0,2,1,1,1,3,0,1,1,2	1.02	28%	30%	27%	19%	.227 47-207, 10 HR, 33 RBI, 33 BB, 43 SO	Marsh	R		-270
Gleyber Torres	'+200	2B	R	4	.275	NYY	v	MIL	1st	6th	h	1.5	2,1,1,2,0,2,2,2,0,0	1.04	28%	50%	26%	33%	.308 4-13, 0 HR, 0 RBI, 1 BB, 3 SO	Rea	R		-280
Jeff Mcneil	'+200	2B	L	3	.268	NYM	@	MIN	5th	14th	h	1.5	0,0,2,3,1,1,2,0,1,1	0.98	27%	30%	32%	25%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Keuchel	L		-275
Christian Yelich	'+170	LF	L	1	.274	MIL	@	NYY	2nd	3rd	h	1.5	1,0,0,0,1,0,1,1,2,0	1.05	27%	10%	31%	43%	.333 9-27, 1 HR, 3 RBI, 4 BB, 6 SO	Severino	R		-235
Vladimir Guerrero	'+190	1B	R	3	.266	TOR	v	KC	26th	29th	h	1.5	0,1,2,2,0,1,1,1,1,1	1.04	27%	20%	30%	37%	.370 44-119, 11 HR, 20 RBI, 17 BB, 7 SO	Marsh	R		-265
Adley Rutschman	'+190	C	S	1	.272	BAL	@	BOS	25th	26th	h	1.5	0,1,1,2,0,0,2,1,1,0	1.05	27%	20%	24%	18%	.265 35-132, 5 HR, 19 RBI, 17 BB, 22 SO	Houck	R		-260
Ryan Mountcastle	'+175	1B	R	2	.278	BAL	@	BOS	25th	26th	h	1.5	1,3,2,0,0,2,1,1,2,2	1.05	25%	50%	27%	37%	.303 71-234, 12 HR, 35 RBI, 23 BB, 67 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Ryan Ohearn	'+195	1B	L	-	.303	BAL	@	BOS	25th	26th	h	1.5	1,2,1,2,1,0,2,1,1,0	0.91	24%	30%	13%	7%	.196 9-46, 2 HR, 3 RBI, 1 BB, 13 SO	Houck	R		-275
Cj Abrams	'+195	SS	L	1	.244	WSH	v	LAD	9th	2nd	h	1.5	1,0,0,1,0,0,1,3,1,0	0.89	23%	10%	14%	0%	.176 6-34, 2 HR, 4 RBI, 0 BB, 8 SO	Sheehan	R		-275
Gunnar Henderson	'+180	3B	L	5	.251	BAL	@	BOS	25th	26th	h	1.5	0,1,2,2,0,2,1,1,2,0	0.91	21%	40%	32%	22%	.188 12-64, 4 HR, 7 RBI, 28 BB, 23 SO	Houck	R		-245
Francisco Lindor	'+190	SS	S	2	.255	NYM	@	MIN	5th	14th	h	1.5	2,2,0,1,1,1,0,0,1,1	0.95	21%	20%	32%	37%	.284 112-395, 17 HR, 51 RBI, 36 BB, 55 SO	Keuchel	L		-265
Josh Bell	'+195	1B	S	5	.244	MIA	@	PHI	12th	13th	h	1.5	1,1,1,2,1,0,3,0,1,0	0.89	17%	20%	22%	25%	.400 6-15, 1 HR, 2 RBI, 2 BB, 1 SO	Sanchez	L		-275
Tim Locastro	-155	LF	R	-	.143	NYM	@	MIN	5th	14th	h	0.5	0,0,0,1,0,0,0,0,0,0	0.14	11%	10%	34%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Keuchel	L		'+115
Sean Bouchard	-130	LF	R	8	.000	COL	@	SF	21st	23rd	h	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Harrison	L		'+100
