NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Coco Montes	-180	2B	R	7	.250	COL	@	CIN	26th	22nd	h	0.5	0,2	1.0	50%	50%	0%	0%		Williamson	L		'+135
Edouard Julien	-225	2B	L	1	.247	MIN	v	BOS	21st	26th	h	0.5	0,2,0,1,2,1,2,0,1,1	0.81	50%	70%	0%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 4 SO	Paxton	L		'+165
Tommy Edman	-210	SS	S	9	.233	STL	@	WSH	27th	28th	h	0.5	0,1,0,1,1,0,0,1,0,0	0.77	49%	40%	69%	80%	.309 17-55, 2 HR, 7 RBI, 4 BB, 8 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Willson Contreras	-260	C	R	5	.201	STL	@	WSH	27th	28th	h	0.5	0,2,0,0,0,0,1,0,1,0	0.71	49%	30%	60%	59%	.275 25-91, 7 HR, 20 RBI, 6 BB, 25 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Josh Rojas	-150	3B	L	7	.235	ARI	@	MIL	6th	6th	h	0.5	0,0,1,0,0,1,0,0,2,2	0.75	49%	40%	60%	50%	.247 20-81, 3 HR, 12 RBI, 11 BB, 29 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+115
Alejandro Kirk	-230	C	R	7	.253	TOR	@	MIA	11th	12th	h	0.5	0,0,0,0,3,2,0,0,1,1	0.76	49%	40%	59%	0%		Hoeing	R		'+170
Jesus Sanchez	-180	RF	L	4	.270	MIA	v	TOR	13th	21st	h	0.5	0,1,1,1,0,0,0,0,3,1	0.72	48%	50%	54%	50%	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	Berrios	R		'+135
Triston Casas	-170	1B	L	6	.210	BOS	@	MIN	2nd	14th	h	0.5	1,2,1,1,0,0,0,2,2,0	0.65	48%	60%	44%	33%	.125 3-24, 0 HR, 0 RBI, 15 BB, 15 SO	Lopez	R		'+130
Pavin Smith	-145	DH	L	6	.205	ARI	@	MIL	6th	6th	h	0.5	0,2,1,0,0,0,1,2,1,0	0.64	47%	50%	61%	71%	.286 12-42, 0 HR, 4 RBI, 3 BB, 11 SO	Burnes	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Christian Arroyo	-205	2B	R	7	.231	BOS	@	MIN	2nd	14th	h	0.5	0,0,1,0,0,2,1,0,1,0	0.66	47%	40%	58%	73%	.325 13-40, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R		'+155
Jake Mccarthy	-150	RF	L	9	.226	ARI	@	MIL	6th	6th	h	0.5	0,1,2,2,1,1,3,0,1,1	0.7	47%	80%	58%	33%	.111 5-45, 1 HR, 4 RBI, 0 BB, 13 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brenton Doyle	-160	CF	R	9	.220	COL	@	CIN	26th	22nd	h	0.5	1,1,0,1,1,1,1,0,0,0	0.67	47%	60%	0%	67%	.455 5-11, 2 HR, 5 RBI, 0 BB, 4 SO	Williamson	L		'+120
Rodolfo Castro	-190	SS	S	5	.263	PIT	v	CHC	12th	17th	h	0.5	1,0,0,1,0,0,0,2,1,1	0.67	46%	50%	55%	38%	.167 6-36, 0 HR, 1 RBI, 3 BB, 8 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Martin Maldonado	'+120	C	R	9	.181	HOU	v	NYM	20th	11th	h	0.5	1,0,0,0,1,0,0,0,0,0	0.56	46%	20%	45%	21%	.114 4-35, 1 HR, 1 RBI, 4 BB, 8 SO	Scherzer	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 4 SO	-160
Christian Vazquez	-170	C	R	8	.222	MIN	v	BOS	21st	26th	h	0.5	1,1,0,0,0,0,0,0,0,1	0.68	45%	30%	59%	80%	.207 6-29, 0 HR, 3 RBI, 0 BB, 10 SO	Paxton	L	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Tommy Pham	-160	LF	R	-	.252	NYM	@	HOU	7th	1st	h	0.5	1,1,2,2,0,1,2,1,1,1	0.69	45%	90%	58%	94%	.356 21-59, 2 HR, 8 RBI, 5 BB, 18 SO	Brown	R		'+120
Trent Grisham	-130	CF	L	8	.195	SD	@	SF	17th	23rd	h	0.5	1,1,0,1,0,1,1,1,1,0	0.63	45%	70%	53%	65%	.278 47-169, 5 HR, 29 RBI, 15 BB, 48 SO	Junis	R		'+100
Joey Gallo	-130	1B	L	5	.191	MIN	v	BOS	21st	26th	h	0.5	0,1,0,1,1,0,0,0,1,1	0.57	45%	50%	48%	42%	.175 20-114, 7 HR, 19 RBI, 17 BB, 50 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	'+100
Austin Hedges	-135	C	R	-	.175	PIT	v	CHC	12th	17th	h	0.5	0,0,1,1,0,1,0,1,2,1	0.5	45%	60%	43%	67%	.274 17-62, 5 HR, 12 RBI, 4 BB, 17 SO	Smyly	L		'+100
Jesse Winker	-120	DH	L	6	.202	MIL	v	ARI	24th	20th	h	0.5	1,0,0,0,0,0,1,0,0,1	0.56	44%	30%	59%	50%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Andy Ibanez	-270	3B	R	-	.230	DET	v	KC	25th	29th	h	0.5	3,0,0,1,3,3,1,0,0,0	0.68	44%	50%	59%	14%	.121 4-33, 0 HR, 0 RBI, 2 BB, 6 SO	Lyles	R		'+195
Luis Arraez	'+150	2B	L	1	.388	MIA	v	TOR	13th	21st	h	1.5	1,5,0,0,0,1,2,1,2,2	1.47	44%	40%	32%	31%	.327 16-49, 0 HR, 5 RBI, 1 BB, 5 SO	Berrios	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 0 SO	-200
Drew Waters	-145	CF	S	8	.170	KC	@	DET	14th	19th	h	0.5	0,1,0,0,1,0,0,0,1,1	0.5	44%	40%	0%	0%		Olson	R		'+110
Max Kepler	-195	RF	L	7	.189	MIN	v	BOS	21st	26th	h	0.5	0,0,0,1,0,0,2,0,0,1	0.61	43%	30%	57%	63%	.241 40-166, 8 HR, 21 RBI, 12 BB, 47 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+145
Santiago Espinal	-185	2B	R	-	.208	TOR	@	MIA	11th	12th	h	0.5	1,0,0,0,0,1,1,1,1,0	0.57	43%	50%	56%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hoeing	R		'+140
Will Benson	-155	LF	L	-	.257	CIN	v	COL	30th	30th	h	0.5	0,3,1,0,1,3,1,0,2,1	0.68	43%	70%	35%	0%		Gomber	L		'+115
Jake Rogers	-135	C	R	9	.174	DET	v	KC	25th	29th	h	0.5	0,1,1,1,0,3,0,0,0,1	0.48	39%	50%	46%	23%	.098 4-41, 1 HR, 1 RBI, 3 BB, 20 SO	Lyles	R		'+100
Matt Carpenter	-140	DH	L	6	.181	SD	@	SF	17th	23rd	h	0.5	0,0,0,0,0,1,2,0,1,1	0.49	38%	40%	58%	79%	.376 64-170, 5 HR, 30 RBI, 20 BB, 35 SO	Junis	R		'+105
Nicky Lopez	-165	3B	L	7	.217	KC	@	DET	14th	19th	h	0.5	1,1,0,0,0,1,0,0,0,0	0.5	38%	30%	58%	51%	.265 40-151, 1 HR, 11 RBI, 12 BB, 17 SO	Olson	R		'+125
Bo Bichette	'+140	SS	R	2	.312	TOR	@	MIA	11th	12th	h	1.5	1,1,1,1,2,1,0,1,1,0	1.33	37%	10%	37%	33%	.417 10-24, 2 HR, 7 RBI, 4 BB, 5 SO	Hoeing	R		-185
Alex Verdugo	'+180	RF	L	1	.300	BOS	@	MIN	2nd	14th	h	1.5	2,2,2,3,1,1,1,1,2,0	1.19	37%	50%	30%	54%	.387 36-93, 6 HR, 21 RBI, 8 BB, 12 SO	Lopez	R		-245
Elehuris Montero	-160	3B	R	8	.179	COL	@	CIN	26th	22nd	h	0.5	0,0,0,0,0,0,0,1,0,1	0.54	36%	20%	58%	67%	.333 3-9, 0 HR, 0 RBI, 1 BB, 4 SO	Williamson	L		'+120
Mark Mathias	-155	2B	R	-	.231	PIT	v	CHC	12th	17th	h	0.5	0,0,0,0,0,1,0,1,0,0	0.55	36%	20%	41%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nick Maton	-160	3B	L	5	.156	DET	v	KC	25th	29th	h	0.5	0,1,0,0,0,0,0,1,0,1	0.44	36%	30%	41%	33%	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	Lyles	R		'+120
Paul Goldschmidt	'+170	1B	R	2	.287	STL	@	WSH	27th	28th	h	1.5	1,2,0,1,2,1,2,2,0,0	1.11	36%	40%	30%	20%	.239 56-234, 5 HR, 29 RBI, 21 BB, 66 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-235
Fernando Tatis	'+185	RF	R	1	.286	SD	@	SF	17th	23rd	h	1.5	1,1,2,0,3,1,2,2,2,1	1.18	35%	50%	32%	43%	.291 53-182, 14 HR, 29 RBI, 13 BB, 51 SO	Junis	R		-255
Nico Hoerner	'+125	2B	R	2	.284	CHC	@	PIT	23rd	27th	h	1.5	0,2,2,2,1,1,2,0,2,0	1.19	35%	50%	22%	36%	.380 41-108, 2 HR, 19 RBI, 10 BB, 9 SO	Bido	R		-165
Jake Marisnick	-160	RF	R	-	.200	DET	v	KC	25th	29th	h	0.5	1,0,0,0,0,1,0,2,1,0	0.47	35%	40%	0%	0%		Lyles	R		'+120
Luis Garcia	'+155	2B	L	2	.283	WSH	v	STL	29th	16th	h	1.5	1,2,2,1,0,1,2,0,2,1	1.08	34%	40%	26%	0%	.200 6-30, 0 HR, 4 RBI, 0 BB, 11 SO	Flaherty	R		-210
Luis Urias	-135	3B	R	8	.114	MIL	v	ARI	24th	20th	h	0.5	1,0,1,1,0,0,0,1,0,0	0.33	33%	40%	56%	62%	.256 21-82, 3 HR, 8 RBI, 6 BB, 21 SO	Kelly	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Joey Meneses	'+170	DH	R	3	.306	WSH	v	STL	29th	16th	h	1.5	2,1,1,0,0,1,2,1,2,0	1.22	33%	30%	38%	50%	.333 6-18, 0 HR, 3 RBI, 0 BB, 6 SO	Flaherty	R		-235
Nolan Arenado	'+180	3B	R	4	.276	STL	@	WSH	27th	28th	h	1.5	2,0,0,1,2,2,1,2,2,2	1.09	32%	60%	31%	25%	.288 57-198, 12 HR, 34 RBI, 16 BB, 29 SO	Gray	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Mauricio Dubon	'+190	2B	R	1	.286	HOU	v	NYM	20th	11th	h	1.5	1,0,0,1,1,0,2,2,3,2	1.16	32%	40%	15%	25%	.333 3-9, 0 HR, 1 RBI, 1 BB, 0 SO	Scherzer	R		-260
Salvador Perez	'+185	C	R	2	.268	KC	@	DET	14th	19th	h	1.5	0,1,0,1,2,2,1,0,0,0	1.05	31%	20%	27%	27%	.279 160-574, 28 HR, 92 RBI, 34 BB, 106 SO	Olson	R		-255
Jeff Mcneil	'+190	2B	L	5	.274	NYM	@	HOU	7th	1st	h	1.5	0,0,2,0,2,1,0,1,2,1	0.96	28%	30%	32%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Brown	R		-265
Vladimir Guerrero	'+185	1B	R	3	.283	TOR	@	MIA	11th	12th	h	1.5	1,2,0,2,0,1,2,1,0,1	1.1	27%	30%	30%	50%	.414 12-29, 2 HR, 5 RBI, 2 BB, 4 SO	Hoeing	R		-255
Bobby Witt	'+170	SS	R	4	.244	KC	@	DET	14th	19th	h	1.5	0,2,1,3,1,0,2,1,1,0	1.0	27%	30%	25%	30%	.255 25-98, 1 HR, 10 RBI, 4 BB, 16 SO	Olson	R		-230
Dansby Swanson	'+185	SS	R	5	.264	CHC	@	PIT	23rd	27th	h	1.5	1,1,1,1,3,2,1,0,0,0	1.03	27%	20%	24%	47%	.356 57-160, 9 HR, 31 RBI, 15 BB, 38 SO	Bido	R		-255
Brendan Donovan	'+190	2B	L	6	.267	STL	@	WSH	27th	28th	h	1.5	3,2,1,1,1,2,2,0,3,0	0.89	26%	50%	21%	40%	.467 7-15, 1 HR, 1 RBI, 3 BB, 0 SO	Gray	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	-265
Kebryan Hayes	'+190	3B	R	6	.256	PIT	v	CHC	12th	17th	h	1.5	0,1,1,0,1,1,1,0,5,3	0.99	25%	20%	25%	19%	.278 30-108, 4 HR, 8 RBI, 8 BB, 27 SO	Smyly	L	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Javier Baez	'+195	SS	R	4	.234	DET	v	KC	25th	29th	h	1.5	2,0,1,2,1,2,2,1,0,2	0.93	25%	50%	25%	44%	.299 35-117, 3 HR, 23 RBI, 4 BB, 31 SO	Lyles	R	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	-270
Seiya Suzuki	'+195	RF	R	3	.263	CHC	@	PIT	23rd	27th	h	1.5	0,0,1,0,2,1,3,2,0,1	0.96	25%	30%	23%	30%	.279 19-68, 3 HR, 12 RBI, 8 BB, 17 SO	Bido	R		-275
Bryan De La Cruz	'+205	LF	R	3	.269	MIA	v	TOR	13th	21st	h	1.5	0,1,0,0,0,0,2,0,1,1	1.0	25%	10%	20%	0%		Berrios	R		-285
Bryan Reynolds	'+190	LF	S	2	.277	PIT	v	CHC	12th	17th	h	1.5	1,1,0,0,3,1,1,1,1,1	1.06	22%	10%	27%	37%	.319 58-182, 8 HR, 19 RBI, 15 BB, 43 SO	Smyly	L	.333 6-18, 2 HR, 3 RBI, 2 BB, 5 SO	-265
Kevin Newman	'+175	SS	R	1	.272	CIN	v	COL	30th	30th	h	1.5	1,1,1,0,1,0,1,1,2,0	0.87	20%	10%	23%	23%	.339 21-62, 3 HR, 9 RBI, 5 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Jordan Walker	'+185	RF	R	7	.296	STL	@	WSH	27th	28th	h	1.5	1,1,1,2,1,2,1,1,3,1	1.06	20%	30%	0%	0%		Gray	R		-255
Zach Mckinstry	'+195	2B	L	1	.246	DET	v	KC	25th	29th	h	1.5	1,1,1,0,0,2,0,1,0,0	0.75	13%	10%	13%	0%	.273 3-11, 0 HR, 0 RBI, 2 BB, 4 SO	Lyles	R		-270
