NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Myles Straw	-160	CF	R	9	.237	CLE	@	LAA	23rd	7th	h	0.5	0,0,0,1,0,0,1,1,0,1	0.74	56%	40%	55%	51%	.280 33-118, 0 HR, 14 RBI, 15 BB, 25 SO	Anderson	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Nolan Gorman	-190	2B	L	5	.231	STL	@	CIN	24th	22nd	h	0.5	0,2,1,2,1,0,0,1,0,0	0.79	56%	50%	49%	53%	.159 14-88, 3 HR, 7 RBI, 9 BB, 42 SO	Spiers	R		'+140
Elvis Andrus	-165	SS	R	7	.253	CHW	@	DET	17th	19th	h	0.5	0,4,2,0,1,2,1,1,0,2	0.84	55%	70%	68%	63%	.262 100-382, 2 HR, 30 RBI, 31 BB, 54 SO	Skubal	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 2 SO	'+120
Giancarlo Stanton	-215	DH	R	4	.201	NYY	v	MIL	1st	6th	h	0.5	0,0,1,1,1,0,2,1,1,0	0.74	55%	60%	64%	51%	.160 25-156, 8 HR, 12 RBI, 24 BB, 59 SO	Miley	L	.111 1-9, 0 HR, 0 RBI, 1 BB, 2 SO	'+160
Gabriel Moreno	-140	C	R	9	.281	ARI	@	CHC	13th	17th	h	0.5	0,1,0,1,0,1,2,0,0,2	0.85	55%	50%	62%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Steele	L		'+105
Jesus Sanchez	-175	RF	L	6	.273	MIA	@	PHI	11th	13th	h	0.5	1,0,2,0,2,3,1,1,1,0	0.78	55%	70%	54%	47%	.260 27-104, 5 HR, 22 RBI, 8 BB, 25 SO	Nola	R	.182 2-11, 1 HR, 3 RBI, 1 BB, 2 SO	'+130
Eduardo Escobar	-135	3B	S	-	.237	LAA	v	CLE	16th	4th	h	0.5	1,0,1,0,2,1,2,0,0,0	0.7	55%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R	.214 3-14, 0 HR, 1 RBI, 1 BB, 6 SO	'+105
James Outman	-175	CF	L	7	.253	LAD	@	WSH	28th	28th	h	0.5	0,0,1,1,1,0,1,1,1,1	0.79	54%	70%	75%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Miguel Rojas	-210	SS	R	9	.225	LAD	@	WSH	28th	28th	h	0.5	0,3,0,1,1,1,1,0,1,2	0.7	54%	70%	54%	57%	.289 105-363, 7 HR, 41 RBI, 29 BB, 40 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Carter Kieboom	-175	3B	R	6	.184	WSH	v	LAD	7th	2nd	h	0.5	0,0,0,0,1,1,1,2,0,0	0.69	54%	40%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		'+130
Ryan Jeffers	-140	C	R	-	.269	MIN	v	NYM	18th	11th	h	0.5	0,0,1,1,1,0,0,0,2,1	0.77	54%	50%	47%	0%		Peterson	L		'+105
Luis Campusano	-170	C	R	7	.293	SD	@	HOU	10th	1st	h	0.5	1,0,2,0,0,3,2,1,0,0	0.92	54%	50%	41%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Javier	R		'+130
Anthony Volpe	-200	SS	R	7	.214	NYY	v	MIL	1st	6th	h	0.5	0,1,0,0,1,1,0,2,1,1	0.71	54%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		'+150
Sal Frelick	-180	OF	L	4	.243	MIL	@	NYY	3rd	3rd	h	0.5	1,1,2,1,0,0,1,0,2,1	0.76	54%	70%	0%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	King	R		'+135
Xavier Edwards	-190	SS	S	7	.324	MIA	@	PHI	11th	13th	h	0.5	0,1,2,0,1,2,0,2,0,2	0.85	54%	60%	0%	0%		Nola	R		'+145
Ramon Laureano	-165	RF	R	3	.244	CLE	@	LAA	23rd	7th	h	0.5	1,0,0,3,1,1,0,0,1,2	0.85	54%	60%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Anderson	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Brett Baty	-170	3B	L	-	.210	NYM	@	MIN	5th	14th	h	0.5	0,1,1,1,0,1,0,0,0,0	0.66	53%	40%	64%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R		'+125
Connor Joe	-210	RF	R	5	.239	PIT	@	ATL	9th	5th	h	0.5	0,1,0,0,1,0,0,0,0,1	0.73	53%	30%	58%	50%	.200 6-30, 2 HR, 5 RBI, 9 BB, 4 SO	Dodd	L		'+155
Connor Wong	-155	C	R	8	.257	BOS	v	BAL	15th	25th	h	0.5	2,1,0,1,1,0,1,1,1,0	0.75	53%	70%	41%	21%	.143 6-42, 2 HR, 5 RBI, 9 BB, 15 SO	Flaherty	R		'+120
Masyn Winn	-155	SS	R	9	.167	STL	@	CIN	24th	22nd	h	0.5	1,1,0,0,1,1,1,0,0,0	0.59	53%	50%	0%	0%		Spiers	R		'+120
Emmanuel Rivera	-215	3B	R	-	.263	ARI	@	CHC	13th	17th	h	0.5	0,0,0,1,0,0,0,0,0,0	0.82	52%	10%	58%	33%	.273 3-11, 1 HR, 1 RBI, 2 BB, 2 SO	Steele	L		'+160
Kyle Schwarber	-200	LF	L	1	.195	PHI	v	MIA	12th	12th	h	0.5	1,2,0,2,0,2,1,1,1,0	0.71	52%	70%	56%	53%	.221 50-226, 13 HR, 23 RBI, 34 BB, 87 SO	Cueto	R	.250 3-12, 3 HR, 5 RBI, 1 BB, 4 SO	'+150
Max Muncy	-235	3B	L	4	.209	LAD	@	WSH	28th	28th	h	0.5	2,1,0,1,0,0,1,2,1,2	0.73	52%	70%	54%	53%	.214 24-112, 4 HR, 23 RBI, 19 BB, 30 SO	Irvin	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+170
Geraldo Perdomo	-140	SS	S	8	.263	ARI	@	CHC	13th	17th	h	0.5	0,1,1,0,0,1,0,0,0,0	0.76	52%	30%	46%	50%	.286 6-21, 0 HR, 0 RBI, 1 BB, 6 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mark Vientos	-160	3B	R	6	.204	NYM	@	MIN	5th	14th	h	0.5	0,1,1,2,1,2,0,0,0,0	0.66	52%	50%	25%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Maeda	R		'+120
Ji Hwan Bae	-200	2B	L	1	.241	PIT	@	ATL	9th	5th	h	0.5	1,1,1,0,2,1,0,1,2,1	0.7	51%	80%	70%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Dodd	L		'+150
Kyle Farmer	-180	3B	R	7	.252	MIN	v	NYM	18th	11th	h	0.5	1,1,0,0,0,1,0,1,1,2	0.67	51%	60%	50%	69%	.340 16-47, 2 HR, 5 RBI, 1 BB, 11 SO	Peterson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Michael Brantley	-225	DH	L	7	.316	HOU	v	SD	4th	8th	h	0.5	2,0,2,0,2,0	1.0	50%	50%	73%	50%	.189 7-37, 0 HR, 1 RBI, 3 BB, 6 SO	Lugo	R		'+165
Willi Castro	-165	LF	S	9	.247	MIN	v	NYM	18th	11th	h	0.5	1,0,2,2,0,0,0,1,1,1	0.68	50%	60%	58%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		'+125
Everson Pereira	-150	CF	R	6	.151	NYY	v	MIL	1st	6th	h	0.5	1,0,1,0,1,1,0,1,0,0	0.5	50%	50%	0%	0%		Miley	L		'+115
Evan Longoria	-140	3B	R	6	.226	ARI	@	CHC	13th	17th	h	0.5	1,0,1,0,0,1,0,1,0,1	0.66	49%	50%	67%	78%	.280 23-82, 3 HR, 20 RBI, 9 BB, 20 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Nick Senzel	-200	3B	R	6	.227	CIN	v	STL	29th	16th	h	0.5	1,0,1,1,1,0,1,0,1,0	0.67	49%	60%	54%	56%	.241 34-141, 5 HR, 16 RBI, 13 BB, 28 SO	Thompson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jorge Mateo	-150	SS	R	9	.214	BAL	@	BOS	25th	26th	h	0.5	0,1,1,2,0,0,1,2,0,0	0.61	49%	50%	49%	75%	.292 33-113, 5 HR, 23 RBI, 7 BB, 27 SO	Sale	L	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+110
Brice Turang	-165	2B	L	7	.225	MIL	@	NYY	3rd	3rd	h	0.5	3,0,1,0,0,2,0,0,1,0	0.69	49%	40%	0%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	King	R		'+120
Liover Peguero	-245	SS	R	8	.252	PIT	@	ATL	9th	5th	h	0.5	0,0,1,0,2,2,2,1,3,0	0.8	49%	60%	0%	75%	.357 5-14, 0 HR, 3 RBI, 0 BB, 4 SO	Dodd	L		'+180
Trent Grisham	-105	CF	L	9	.204	SD	@	HOU	10th	1st	h	0.5	2,0,1,2,0,2,0,0,0,0	0.64	48%	40%	53%	82%	.350 14-40, 5 HR, 14 RBI, 1 BB, 14 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Endy Rodriguez	-235	C	S	7	.221	PIT	@	ATL	9th	5th	h	0.5	0,1,1,0,1,0,0,2,1,0	0.69	48%	50%	0%	50%	.182 2-11, 0 HR, 0 RBI, 2 BB, 2 SO	Dodd	L		'+175
Joey Wendle	-180	SS	L	9	.227	MIA	@	PHI	11th	13th	h	0.5	0,0,3,0,0,0,0,1,0,0	0.63	47%	20%	62%	48%	.211 26-123, 2 HR, 15 RBI, 3 BB, 24 SO	Nola	R	.250 3-12, 0 HR, 1 RBI, 0 BB, 5 SO	'+135
Rafael Ortega	-120	CF	L	9	.229	NYM	@	MIN	5th	14th	h	0.5	0,0,0,0,0,0,1,1,1,1	0.63	47%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Maeda	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Oswald Peraza	-140	3B	R	8	.185	NYY	v	MIL	1st	6th	h	0.5	1,1,3,0,1,3,0,0,0,0	0.57	46%	50%	50%	100%	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		'+105
Jake Cave	-175	LF	L	9	.235	PHI	v	MIA	12th	12th	h	0.5	1,1,0,1,0,0,1,0,0,0	0.67	46%	40%	49%	24%	.194 6-31, 3 HR, 3 RBI, 0 BB, 2 SO	Cueto	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Jason Heyward	-235	RF	L	6	.269	LAD	@	WSH	28th	28th	h	0.5	3,2,0,0,1,1,3,2,0,2	0.69	45%	70%	61%	55%	.237 92-389, 10 HR, 46 RBI, 52 BB, 72 SO	Irvin	R	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+170
Martin Maldonado	'+105	C	R	9	.186	HOU	v	SD	4th	8th	h	0.5	0,1,2,0,0,2,1,2,0,0	0.58	44%	50%	45%	43%	.173 14-81, 3 HR, 14 RBI, 10 BB, 26 SO	Lugo	R		-140
Alex Call	-155	CF	R	-	.193	WSH	v	LAD	7th	2nd	h	0.5	0,0,0,0,0,0,0,0,0,0	0.58	44%	0%	43%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Miller	R		'+115
Ronald Acuna	'+130	RF	R	1	.334	ATL	v	PIT	20th	27th	h	1.5	3,2,1,0,0,1,2,3,1,2	1.36	44%	50%	29%	38%	.327 49-150, 13 HR, 28 RBI, 21 BB, 37 SO	Oviedo	R		-175
Alika Williams	-150	SS	R	9	.216	PIT	@	ATL	9th	5th	h	0.5	1,1,0,1,0,0,0,1,1,0	0.53	44%	50%	0%	20%	.067 1-15, 0 HR, 1 RBI, 0 BB, 6 SO	Dodd	L		'+115
Omar Narvaez	-155	C	L	-	.198	NYM	@	MIN	5th	14th	h	0.5	1,0,1,1,0,1,0,1,0,0	0.51	43%	50%	54%	49%	.214 28-131, 1 HR, 6 RBI, 14 BB, 28 SO	Maeda	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Tyrone Taylor	-160	RF	R	9	.202	MIL	@	NYY	3rd	3rd	h	0.5	0,1,1,1,0,0,0,0,0,0	0.54	43%	30%	48%	50%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	King	R		'+120
Luis Urias	-175	3B	R	-	.210	BOS	v	BAL	15th	25th	h	0.5	1,0,0,0,0,1,1,0,0,0	0.57	43%	30%	0%	0%		Flaherty	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Trey Cabbage	-145	1B	L	9	.224	LAA	v	CLE	16th	4th	h	0.5	0,1,0,1,1,0,0,0,1,0	0.52	43%	40%	0%	0%		Giolito	R		'+105
Nick Fortes	-125	C	R	-	.202	MIA	@	PHI	11th	13th	h	0.5	0,0,0,0,0,0,0,1,0,0	0.55	42%	10%	47%	39%	.167 11-66, 1 HR, 7 RBI, 1 BB, 10 SO	Nola	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 2 SO	-105
Kyle Higashioka	-180	C	R	9	.222	NYY	v	MIL	1st	6th	h	0.5	0,0,1,0,1,0,1,0,1,0	0.57	42%	40%	46%	33%	.100 1-10, 0 HR, 3 RBI, 0 BB, 3 SO	Miley	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Stuart Fairchild	-115	LF	R	9	.223	CIN	v	STL	29th	16th	h	0.5	0,0,0,0,0,0,0,0,0,2	0.52	41%	10%	34%	57%	.328 21-64, 2 HR, 11 RBI, 5 BB, 17 SO	Thompson	L		-115
Matt Wallner	-130	RF	L	8	.226	MIN	v	NYM	18th	11th	h	0.5	0,0,0,3,1,0,0,0,1,1	0.63	40%	40%	50%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Peterson	L		'+100
Trevor Story	-190	SS	R	7	.170	BOS	v	BAL	15th	25th	h	0.5	0,0,0,1,0,1,0,0,1,0	0.64	40%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	'+140
Freddie Freeman	'+130	1B	L	2	.335	LAD	@	WSH	28th	28th	h	1.5	3,1,0,1,0,1,1,1,2,0	1.31	39%	20%	31%	37%	.326 230-705, 28 HR, 124 RBI, 90 BB, 139 SO	Irvin	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Trayce Thompson	'+110	CF	R	8	.190	CHW	@	DET	17th	19th	h	0.5	1,0,1,0,0,0,0,2,0,1	0.44	39%	40%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Gabriel Arias	-115	RF	R	6	.218	CLE	@	LAA	23rd	7th	h	0.5	2,0,0,1,0,2,2,2,1,1	0.53	38%	70%	56%	20%	.143 4-28, 0 HR, 0 RBI, 3 BB, 6 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jordan Luplow	-115	LF	R	3	.222	MIN	v	NYM	18th	11th	h	0.5	0,1,0,1,1,0,0,0,0,0	0.48	38%	30%	0%	0%		Peterson	L		-115
Masataka Yoshida	'+200	LF	L	4	.291	BOS	v	BAL	15th	25th	h	1.5	0,0,0,2,2,1,0,0,3,0	1.12	38%	30%	0%	57%	.370 10-27, 1 HR, 4 RBI, 3 BB, 3 SO	Flaherty	R		-280
Luis Arraez	'+150	2B	L	1	.350	MIA	@	PHI	11th	13th	h	1.5	0,0,1,1,2,4,2,2,1,1	1.37	37%	40%	32%	39%	.390 39-100, 3 HR, 8 RBI, 3 BB, 9 SO	Nola	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Bryce Harper	'+180	DH	L	3	.294	PHI	v	MIA	12th	12th	h	1.5	1,1,0,0,0,0,0,1,2,1	1.09	35%	10%	26%	24%	.289 185-640, 36 HR, 116 RBI, 114 BB, 161 SO	Cueto	R	.400 6-15, 0 HR, 0 RBI, 4 BB, 5 SO	-250
Paul Goldschmidt	'+190	1B	R	2	.273	STL	@	CIN	24th	22nd	h	1.5	0,1,2,2,0,1,0,0,2,2	1.07	34%	40%	30%	30%	.276 123-446, 27 HR, 70 RBI, 68 BB, 134 SO	Spiers	R		-265
Miguel Andujar	-265	LF	R	-	.200	PIT	@	ATL	9th	5th	h	0.5	1,0,2,1,0,0,0,0,0,0	0.5	33%	30%	65%	75%	.364 4-11, 0 HR, 0 RBI, 2 BB, 1 SO	Dodd	L		'+190
Austin Riley	'+190	3B	R	3	.274	ATL	v	PIT	20th	27th	h	1.5	1,1,0,0,2,2,2,2,2,0	1.1	33%	50%	28%	48%	.345 39-113, 7 HR, 27 RBI, 8 BB, 27 SO	Oviedo	R		-265
Justin Turner	'+205	DH	R	3	.284	BOS	v	BAL	15th	25th	h	1.5	1,0,2,0,0,2,0,1,0,1	1.08	33%	20%	26%	28%	.278 25-90, 1 HR, 11 RBI, 10 BB, 17 SO	Flaherty	R	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO	-285
Hunter Renfroe	-220	RF	R	4	.235	CIN	v	STL	29th	16th	h	0.5	2,0,2,0,0,0	0.67	33%	33%	0%	100%	.500 2-4, 1 HR, 2 RBI, 1 BB, 1 SO	Thompson	L		'+165
David Fry	-145	C	R	-	.253	CLE	@	LAA	23rd	7th	h	0.5	0,1,0,0,0,0,0,0,0,0	0.46	33%	10%	0%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Anderson	L		'+110
Trea Turner	'+180	SS	R	2	.264	PHI	v	MIA	12th	12th	h	1.5	2,2,2,2,1,2,2,2,1,2	1.1	32%	80%	35%	32%	.259 113-436, 17 HR, 54 RBI, 38 BB, 69 SO	Cueto	R	.182 2-11, 0 HR, 1 RBI, 1 BB, 1 SO	-250
Steven Kwan	'+190	LF	L	1	.274	CLE	@	LAA	23rd	7th	h	1.5	2,2,0,0,1,1,2,1,2,3	1.1	32%	50%	29%	44%	.404 19-47, 0 HR, 3 RBI, 9 BB, 5 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Rafael Devers	'+165	3B	L	2	.262	BOS	v	BAL	15th	25th	h	1.5	0,1,2,0,2,2,1,0,1,0	1.01	31%	30%	31%	37%	.288 128-445, 20 HR, 70 RBI, 32 BB, 98 SO	Flaherty	R		-225
Joey Meneses	'+200	DH	R	3	.280	WSH	v	LAD	7th	2nd	h	1.5	1,0,1,0,0,0,0,2,1,2	1.11	30%	20%	38%	25%	.353 6-17, 0 HR, 1 RBI, 0 BB, 3 SO	Miller	R		-280
Alex Verdugo	'+165	RF	L	1	.277	BOS	v	BAL	15th	25th	h	1.5	1,0,3,1,0,2,0,0,1,3	1.08	30%	30%	30%	35%	.284 77-271, 5 HR, 32 RBI, 12 BB, 34 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Jeremy Pena	'+190	SS	R	8	.267	HOU	v	SD	4th	8th	h	1.5	1,2,3,2,2,0,1,2,0,2	1.04	30%	60%	24%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-265
Nolan Arenado	'+180	3B	R	3	.273	STL	@	CIN	24th	22nd	h	1.5	3,1,2,1,0,1,0,1,0,0	1.07	29%	20%	31%	38%	.318 114-358, 23 HR, 64 RBI, 32 BB, 58 SO	Spiers	R		-250
Kebryan Hayes	'+160	3B	R	3	.267	PIT	@	ATL	9th	5th	h	1.5	1,1,1,2,1,0,1,1,4,0	1.05	29%	20%	25%	67%	.380 27-71, 5 HR, 21 RBI, 4 BB, 19 SO	Dodd	L		-215
Will Smith	'+160	C	R	3	.275	LAD	@	WSH	28th	28th	h	1.5	0,3,0,1,2,1,0,2,2,2	1.0	29%	50%	22%	19%	.222 12-54, 3 HR, 12 RBI, 15 BB, 16 SO	Irvin	R		-215
Harrison Bader	-255	CF	R	1	.143	CIN	v	STL	29th	16th	h	0.5	1,0,0,1,0,0,0	0.29	29%	29%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Thompson	L		'+185
Tim Anderson	'+175	SS	R	1	.237	CHW	@	DET	17th	19th	h	1.5	0,1,0,2,0,1,1,0,0,2	0.96	28%	20%	33%	42%	.350 168-480, 12 HR, 52 RBI, 28 BB, 93 SO	Skubal	L	.550 11-20, 1 HR, 2 RBI, 1 BB, 4 SO	-245
Ozzie Albies	'+200	2B	S	2	.264	ATL	v	PIT	20th	27th	h	1.5	0,0,0,2,1,2,1,3,2,0	1.05	28%	40%	29%	26%	.254 34-134, 9 HR, 26 RBI, 9 BB, 26 SO	Oviedo	R		-280
Alec Bohm	'+195	1B	R	6	.278	PHI	v	MIA	12th	12th	h	1.5	0,1,0,3,1,1,0,0,2,1	1.06	28%	20%	28%	33%	.319 69-216, 4 HR, 44 RBI, 18 BB, 40 SO	Cueto	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Korey Lee	-110	C	R	9	.125	CHW	@	DET	17th	19th	h	0.5	1,2,0,0,0,0,0,0,0,0	0.36	27%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jeff Mcneil	'+195	2B	L	5	.268	NYM	@	MIN	5th	14th	h	1.5	1,0,0,2,3,1,1,2,0,1	0.98	26%	30%	32%	14%	.261 6-23, 0 HR, 3 RBI, 3 BB, 5 SO	Maeda	R		-270
Andrew Benintendi	'+200	LF	L	2	.271	CHW	@	DET	17th	19th	h	1.5	1,1,1,0,1,2,1,0,0,2	1.02	26%	20%	30%	38%	.331 81-245, 4 HR, 37 RBI, 24 BB, 39 SO	Skubal	L	.250 4-16, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Bryan Reynolds	'+170	LF	S	2	.265	PIT	@	ATL	9th	5th	h	1.5	1,1,1,1,1,1,1,2,1,0	1.05	25%	10%	27%	45%	.344 32-93, 5 HR, 11 RBI, 12 BB, 23 SO	Dodd	L		-235
Ryan Mountcastle	'+185	1B	R	2	.274	BAL	@	BOS	25th	26th	h	1.5	0,1,3,2,0,0,2,1,1,2	1.04	24%	40%	27%	35%	.289 71-246, 12 HR, 35 RBI, 23 BB, 71 SO	Sale	L	.300 3-10, 2 HR, 4 RBI, 0 BB, 2 SO	-250
David Peralta	'+130	LF	L	-	.273	LAD	@	WSH	28th	28th	h	1.5	2,0,0,2,0,0,0,3,1,0	0.8	18%	30%	26%	33%	.283 49-173, 8 HR, 14 RBI, 11 BB, 31 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Kyren Paris	-130	2B	R	8	.056	LAA	v	CLE	16th	4th	h	0.5	0,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Giolito	R		-105
