NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	-180	1B	R	4	.222	NYM	v	SD	11th	8th	h	0.5	1,0,1,1,2,2,0,0,0,2	0.83	58%	58%	64%	61%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Snell	L	.333 3-9, 1 HR, 1 RBI, 3 BB, 1 SO	'+135
Teoscar Hernandez	-265	RF	R	5	.191	SEA	@	CHC	6th	17th	h	0.5	1,1,2,0,1,1,2,0,1,0	0.75	58%	58%	63%	75%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Stroman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Nick Madrigal	-280	3B	R	-	.333	CHC	v	SEA	14th	10th	h	0.5	1,0,1,2,0,1,0	0.71	57%	40%	65%	67%	.200 2-10, 0 HR, 0 RBI, 2 BB, 0 SO	Gilbert	R		'+200
Luis Garcia	-215	2B	L	7	.208	WSH	@	LAA	9th	7th	h	0.5	2,1,1,0,1,0,0	0.71	57%	60%	63%	0%		Canning	R		'+160
Brad Miller	-165	1B	L	-	.222	TEX	v	KC	25th	29th	h	0.5	1,0,0,1,0,1,1	0.57	57%	60%	51%	71%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Eric Hosmer	-270	1B	L	6	.310	CHC	v	SEA	14th	10th	h	0.5	1,2,0,1,0,2,3,0,0	1.0	56%	60%	69%	67%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Jt Realmuto	-210	C	R	3	.222	PHI	v	MIA	16th	12th	h	0.5	1,0,0,2,0,1,0,1,3	0.89	56%	60%	65%	52%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Cabrera	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+155
Oswaldo Cabrera	-190	3B	S	6	.258	NYY	@	CLE	8th	4th	h	0.5	1,0,0,3,1,0,2,1,0	0.89	56%	60%	59%	0%		Battenfield	R		'+145
Rowdy Tellez	-185	1B	L	-	.161	MIL	@	ARI	5th	19th	h	0.5	1,0,1,0,1,1,1,0,0	0.56	56%	60%	56%	50%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Jameson	R		'+135
Jorge Mateo	-200	SS	R	9	.286	BAL	v	OAK	29th	24th	h	0.5	1,0,0,2,0,2,1,0,2	0.89	56%	50%	49%	50%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Waldichuk	L		'+145
Edmundo Sosa	-150	SS	R	8	.286	PHI	v	MIA	16th	12th	h	0.5	0,0,1,1,1,0,1,2,0	0.67	56%	50%	41%	50%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Nick Castellanos	-185	RF	R	4	.300	PHI	v	MIA	16th	12th	h	0.5	2,3,1,0,2,0,0,0,0,2	1.09	55%	55%	68%	76%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Christian Yelich	-250	LF	L	3	.227	MIL	@	ARI	5th	19th	h	0.5	1,0,3,1,0,0,2,0,2,1	0.91	55%	55%	68%	76%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Jameson	R		'+180
Adolis Garcia	-255	RF	R	4	.227	TEX	v	KC	25th	29th	h	0.5	1,1,0,0,0,2,1,0,0,3	0.91	55%	55%	64%	67%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Anthony Santander	-210	RF	S	4	.186	BAL	v	OAK	29th	24th	h	0.5	0,1,1,0,1,0,0,0,1,2	0.73	55%	55%	61%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Waldichuk	L		'+155
Justin Turner	-225	1B	R	3	.205	BOS	@	TB	1st	9th	h	0.5	1,0,0,0,0,1,1,0,1,2	0.73	55%	55%	61%	56%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Bradley	R		'+165
Hunter Renfroe	-240	RF	R	4	.268	LAA	v	WSH	23rd	28th	h	0.5	0,2,3,2,0,0,2,1,1,0	1.0	55%	55%	58%	58%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Gore	L		'+175
Jorge Soler	-170	LF	R	2	.190	MIA	@	PHI	26th	13th	h	0.5	1,0,0,0,2,0,1,1,0,2	0.73	55%	55%	57%	59%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	'+130
Christian Walker	-225	1B	R	4	.195	ARI	v	MIL	3rd	6th	h	0.5	1,1,0,0,0,0,0,2,2,1	0.73	55%	55%	57%	64%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Junk	R		'+165
Daulton Varsho	-205	LF	L	7	.289	TOR	v	DET	28th	20th	h	0.5	0,1,0,0,2,3,2,0,2,0	1.0	55%	55%	56%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Rodriguez	L		'+150
Michael A Taylor	-180	CF		-	.205	MIN	v	CHW	27th	15th	h	0.5	2,0,0,0,2,1,1,0,1,0	0.73	55%	55%	52%	57%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Giolito	R		'+135
Luis Robert	'+165	CF	R	2	.347	CHW	@	MIN	2nd	14th	h	1.5	2,0,2,3,1,3,1,2,0,1	1.55	55%	55%	33%	35%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Gray	R	.333 2-6, 1 HR, 4 RBI, 0 BB, 0 SO	-225
Vladimir Guerrero	'+160	1B	R	3	.400	TOR	v	DET	28th	20th	h	1.5	0,2,3,2,3,3,1,1,1,0	1.64	55%	55%	30%	38%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-220
Brice Turang	-185	SS	L	-	.267	MIL	@	ARI	5th	19th	h	0.5	0,1,1,0,1,0,0,2,2,0	0.73	55%	55%	0%	0%		Jameson	R		'+140
James Outman	-155	CF	L	8	.273	LAD	@	SF	12th	23rd	h	0.5	0,1,0,1,1,2,0,2,0,0	0.75	50%	50%	75%	67%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Elvis Andrus	-165	2B	R	9	.156	CHW	@	MIN	2nd	14th	h	0.5	0,1,0,1,0,2,1,0,0,0	0.58	50%	50%	69%	74%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Gray	R	.190 8-42, 0 HR, 1 RBI, 5 BB, 9 SO	'+120
Corbin Carroll	-230	CF	L	5	.233	ARI	v	MIL	3rd	6th	h	0.5	0,0,1,1,2,0,0,3,1,0	0.83	50%	50%	69%	57%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Junk	R		'+170
Jake Cronenworth	-190	2B	L	6	.205	SD	@	NYM	10th	11th	h	0.5	1,0,1,1,0,1,3,0,0,1	0.67	50%	50%	64%	69%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Megill	R		'+140
Jonathan Schoop	-160	3B	R	-	.188	DET	@	TOR	18th	21st	h	0.5	1,1,0,1,0,0	0.5	50%	50%	64%	60%	.262 91-347, 16 HR, 37 RBI, 13 BB, 74 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Cody Bellinger	-210	CF	L	4	.205	CHC	v	SEA	14th	10th	h	0.5	2,1,0,0,1,3,1,0,0,0	0.8	50%	50%	61%	71%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Gilbert	R		'+155
Manuel Margot	-225	RF	R	6	.200	TB	v	BOS	19th	26th	h	0.5	0,0,1,1,1,1,0,1,0,0	0.5	50%	50%	58%	69%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Sale	L	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Edward Olivares	-225	LF	R	8	.231	KC	@	TEX	7th	18th	h	0.5	0,1,1,2,0,0,2,0	0.75	50%	50%	54%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Eovaldi	R		'+165
Gavin Sheets	-245	1B	L	4	.333	CHW	@	MIN	2nd	14th	h	0.5	0,1,3,1,0,2,0,0	0.88	50%	60%	53%	59%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Gray	R	.500 3-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+175
Jace Peterson	-195	3B	L	2	.212	OAK	@	BAL	20th	25th	h	0.5	2,2,0,1,1,0,0,1,0,0	0.7	50%	50%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Kremer	R		'+145
Geraldo Perdomo	-115	SS	S	9	.368	ARI	v	MIL	3rd	6th	h	0.5	0,2,2,0,1,2,0,0	0.88	50%	50%	46%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Junk	R		-115
Seby Zavala	-105	C	R	8	.300	CHW	@	MIN	2nd	14th	h	0.5	0,0,1,2	0.75	50%	40%	45%	53%	.250 11-44, 1 HR, 5 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Alex Call	-165	LF	R	6	.265	WSH	@	LAA	9th	7th	h	0.5	0,2,1,2,1,0,0,3,0,0	0.9	50%	50%	43%	0%		Canning	R		'+125
Jason Vosler	-105	3B	L	6	.188	CIN	@	ATL	13th	5th	h	0.5	0,0,1,0,0,1,1,2,0,1	0.6	50%	50%	42%	0%		Strider	R		-125
Riley Adams	-135	C		-	.111	WSH	@	LAA	9th	7th	h	0.5	0,1	0.5	50%	30%	40%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		'+100
Travis Jankowski	-180	LF	L	-	.364	TEX	v	KC	25th	29th	h	0.5	0,2,1,0,0,1	0.67	50%	30%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		'+135
Jose Barrero	'+160	SS	R	-	.238	CIN	@	ATL	13th	5th	h	0.5	1,2,0,0,1,1,0,0	0.62	50%	40%	38%	0%		Strider	R		-215
Jose Herrera	-120	C	S	-	.400	ARI	v	MIL	3rd	6th	h	0.5	2,2,0,0	1.0	50%	30%	34%	0%		Junk	R		-110
Freddie Freeman	'+140	1B	L	2	.375	LAD	@	SF	12th	23rd	h	1.5	0,2,1,4,1,2,0,3,2,1	1.5	50%	50%	32%	26%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Cobb	R	.214 3-14, 0 HR, 2 RBI, 4 BB, 2 SO	-185
Julio Rodriguez	'+180	CF	R	1	.241	SEA	@	CHC	6th	17th	h	1.5	0,0,1,2,2,0,2,0,2,2	1.08	50%	50%	30%	0%		Stroman	R		-245
Tyler Heineman	-135	C	S	9	.167	PIT	v	HOU	21st	1st	h	0.5	0,1	0.5	50%	50%	0%	0%		Urquidy	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Masataka Yoshida	-210	LF	L	4	.216	BOS	@	TB	1st	9th	h	0.5	0,1,0,2,0,0,1,2,0,2	0.8	50%	50%	0%	0%		Bradley	R		'+155
Hanser Alberto	-185	SS	R	6	.286	CHW	@	MIN	2nd	14th	h	0.5	0,1,2,1,0,0	0.67	50%	50%	0%	0%		Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jean Segura	-185	3B	R	7	.200	MIA	@	PHI	26th	13th	h	0.5	2,0,0,0,2,2,1,0,1,0	0.73	45%	45%	69%	71%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Wheeler	R	.200 3-15, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Kebryan Hayes	-265	3B	R	6	.159	PIT	v	HOU	21st	1st	h	0.5	2,0,0,0,2,1,0,1,0,1	0.64	45%	45%	66%	0%		Urquidy	R		'+195
Cedric Mullins	-170	CF	L	1	.163	BAL	v	OAK	29th	24th	h	0.5	0,0,0,1,0,0,1,0,2,2	0.64	45%	45%	64%	65%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Waldichuk	L		'+125
Carlos Santana	-175	1B	S	4	.214	PIT	v	HOU	21st	1st	h	0.5	0,1,0,3,1,2,0,0,0,2	0.82	45%	45%	61%	59%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Urquidy	R	.125 1-8, 1 HR, 4 RBI, 1 BB, 0 SO	'+135
Cj Abrams	-200	SS	L	9	.231	WSH	@	LAA	9th	7th	h	0.5	1,1,0,0,3,2,0,2,0,0	0.82	45%	45%	60%	0%		Canning	R		'+150
Jake Mccarthy	-255	RF	L	7	.216	ARI	v	MIL	3rd	6th	h	0.5	1,0,2,0,0,2,2,0,1,0	0.73	45%	45%	58%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Junk	R		'+185
Yasmani Grandal	-185	C	S	5	.265	CHW	@	MIN	2nd	14th	h	0.5	0,2,0,2,0,0,0,3,0,1	0.82	45%	45%	54%	60%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Gray	R	.200 3-15, 0 HR, 3 RBI, 6 BB, 5 SO	'+140
David Villar	-120	3B	R	5	.235	SF	v	LAD	15th	2nd	h	0.5	1,0,1,0,0,2,0,2,0,2	0.73	45%	45%	46%	42%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Kershaw	L	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-110
Bo Bichette	'+135	SS	R	2	.353	TOR	v	DET	28th	20th	h	1.5	1,1,3,2,2,0,1,2,1,1	1.64	45%	45%	37%	46%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Rodriguez	L	.429 3-7, 1 HR, 2 RBI, 1 BB, 4 SO	-185
Nolan Arenado	'+115	3B	R	4	.333	STL	@	COL	22nd	30th	h	1.5	2,0,1,2,2,1,1,2,1,1	1.36	45%	45%	31%	15%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Urena	R	.235 4-17, 2 HR, 5 RBI, 1 BB, 1 SO	-155
Rafael Devers	'+200	3B	L	2	.283	BOS	@	TB	1st	9th	h	1.5	0,0,1,2,2,0,0,1,2,3	1.18	45%	45%	31%	23%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Bradley	R		-280
Paul Goldschmidt	'+135	1B	R	3	.350	STL	@	COL	22nd	30th	h	1.5	1,2,1,1,0,0,1,2,2,2	1.27	45%	45%	30%	34%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Urena	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 0 SO	-185
Tommy Pham	-155	CF	R	6	.231	NYM	v	SD	11th	8th	h	0.5	1,1,0,0,0,3,1,0,0	0.67	44%	40%	58%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Snell	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Conner Capel	-155	RF	L	8	.250	OAK	@	BAL	20th	25th	h	0.5	1,1,0,0,0,0,2,1,0	0.56	44%	50%	57%	0%		Kremer	R		'+115
Raimel Tapia	-195	LF	L	8	.500	BOS	@	TB	1st	9th	h	0.5	1,0,0,1,1,0,1,0,0	0.44	44%	50%	57%	61%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		'+145
Patrick Wisdom	-190	3B	R	7	.250	CHC	v	SEA	14th	10th	h	0.5	0,0,0,2,0,3,1,2,0	0.89	44%	50%	52%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		'+140
Mike Zunino	-105	C	R	-	.308	CLE	v	NYY	4th	3rd	h	0.5	0,3,0,0,0,1,3,1,0	0.89	44%	40%	47%	40%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Schmidt	R		-125
Luke Raley	-130	1B	L	9	.208	TB	v	BOS	19th	26th	h	0.5	0,1,0,0,1,2,0,0,1	0.56	44%	50%	37%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		'+100
Romy Gonzalez	-120	2B	R	-	.158	CHW	@	MIN	2nd	14th	h	0.5	0,0,1,0,1,0,1	0.43	43%	40%	55%	71%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Kerry Carpenter	-190	LF	L	7	.227	DET	@	TOR	18th	21st	h	0.5	0,0,2,1,0,0,2	0.71	43%	40%	53%	0%		Gausman	R		'+140
Jake Rogers	'+110	C	R	-	.167	DET	@	TOR	18th	21st	h	0.5	0,0,0,1,1,1,0	0.43	43%	43%	46%	0%		Gausman	R		-145
Miles Mastrobuoni	-200	SS	L	-	.176	CHC	v	SEA	14th	10th	h	0.5	1,1,1,0,0,0,0	0.43	43%	30%	33%	0%		Gilbert	R		'+145
Juan Soto	-195	LF	L	3	.190	SD	@	NYM	10th	11th	h	0.5	0,0,2,2,0,0,2,1,0,1	0.67	42%	42%	65%	68%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Megill	R	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO	'+145
Jp Crawford	-185	SS	L	9	.200	SEA	@	CHC	6th	17th	h	0.5	1,0,0,0,2,2,0,2,0,0	0.67	42%	42%	62%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		'+140
Mark Canha	-160	LF	R	9	.214	NYM	v	SD	11th	8th	h	0.5	0,1,2,2,0,0,0,0,1,3	0.75	42%	42%	59%	58%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Snell	L	.364 4-11, 0 HR, 2 RBI, 3 BB, 2 SO	'+120
Steven Kwan	'+180	LF	L	1	.280	CLE	v	NYY	4th	3rd	h	1.5	1,0,2,1,0,2,2,2,1,1	1.17	42%	42%	29%	33%	.200 4-20, 0 HR, 1 RBI, 0 BB, 6 SO	Schmidt	R		-250
Ty France	'+190	1B	R	2	.346	SEA	@	CHC	6th	17th	h	1.5	3,1,1,2,1,1,2,1,2,0	1.5	42%	42%	27%	0%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Kyle Tucker	'+190	RF	L	3	.310	HOU	@	PIT	17th	27th	h	1.5	2,2,0,0,1,2,2,0,1,2	1.08	42%	42%	24%	0%		Hill	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Will Brennan	-215	RF	L	7	.238	CLE	v	NYY	4th	3rd	h	0.5	1,0,2,0,0,0,0,1,0,1	0.5	40%	40%	91%	0%		Schmidt	R		'+160
Eddie Rosario	-150	LF	L	6	.194	ATL	v	CIN	24th	22nd	h	0.5	2,0,0,0,0,1,0,2,1,0	0.6	40%	40%	65%	56%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Greene	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Hunter Dozier	-145	3B	R	6	.125	KC	@	TEX	7th	18th	h	0.5	0,1,1,1,0,0,0,1,0,0	0.4	40%	40%	60%	52%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Eovaldi	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Brandon Crawford	-150	SS	L	6	.206	SF	v	LAD	15th	2nd	h	0.5	1,1,0,2,0,0,0,0,3,0	0.7	40%	40%	59%	52%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Kershaw	L	.125 6-48, 0 HR, 1 RBI, 3 BB, 14 SO	'+115
Mj Melendez	-165	C	L	1	.162	KC	@	TEX	7th	18th	h	0.5	1,0,2,1,0,0,2,0,0,0	0.6	40%	40%	55%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+120
Harold Ramirez	-280	LF	R	5	.250	TB	v	BOS	19th	26th	h	0.5	0,3,0,1,2,0,0,0	0.75	38%	30%	65%	61%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Matt Carpenter	-155	1B	L	5	.182	SD	@	NYM	10th	11th	h	0.5	0,0,1,0,1,2,0,0	0.5	38%	30%	58%	53%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		'+115
Austin Nola	-145	C	R	-	.115	SD	@	NYM	10th	11th	h	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Megill	R		'+110
Ji Man Choi	-185	1B	L	5	.148	PIT	v	HOU	21st	1st	h	0.5	2,1,0,0,0,1,0,0	0.5	38%	40%	53%	67%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Tomas Nido	-125	C	R	-	.150	NYM	v	SD	11th	8th	h	0.5	0,1,1,1,0,0,0,0	0.38	38%	40%	50%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Nick Fortes	-135	C	R	-	.160	MIA	@	PHI	26th	13th	h	0.5	1,0,0,0,0,0,2,1	0.5	38%	40%	47%	31%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		'+105
Josh Smith	-175	SS	L	8	.188	TEX	v	KC	25th	29th	h	0.5	0,0,1,0,1,0,1,0	0.38	38%	50%	45%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Keller	R		'+130
Connor Wong	-115	C	R	9	.120	BOS	@	TB	1st	9th	h	0.5	0,0,1,1,0,1,0,0	0.38	38%	40%	41%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bradley	R		-115
Josh Rojas	'+195	3B	L	1	.367	ARI	v	MIL	3rd	6th	h	1.5	0,1,3,3,1,3,0,0	1.38	38%	40%	23%	29%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Junk	R		-275
Josh Bell	-195	1B	S	5	.095	CLE	v	NYY	4th	3rd	h	0.5	1,0,0,0,1,1,0,0,0,0	0.36	36%	36%	63%	67%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	Schmidt	R		'+145
Michael Massey	-160	2B	L	7	.129	KC	@	TEX	7th	18th	h	0.5	0,0,0,0,1,1,0,1,1,0	0.36	36%	36%	62%	0%		Eovaldi	R		'+120
Eduardo Escobar	-155	3B	S	8	.111	NYM	v	SD	11th	8th	h	0.5	0,0,1,1,0,1,0,0,0,0	0.36	36%	36%	59%	62%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Snell	L	.167 2-12, 0 HR, 2 RBI, 0 BB, 3 SO	'+115
Luis Rengifo	-205	2B	S	7	.162	LAA	v	WSH	23rd	28th	h	0.5	0,2,0,1,0,0,1,2,0,0	0.55	36%	36%	59%	0%		Gore	L		'+150
Christian Arroyo	-235	2B	R	6	.176	BOS	@	TB	1st	9th	h	0.5	0,1,0,2,0,2,0,0,0,0	0.55	36%	36%	59%	82%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Bradley	R		'+170
Brandon Nimmo	-245	CF	L	1	.188	NYM	v	SD	11th	8th	h	0.5	0,1,0,0,0,3,0,0,1,0	0.55	36%	36%	58%	57%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Snell	L	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	'+180
Josh Naylor	-250	1B	L	4	.200	CLE	v	NYY	4th	3rd	h	0.5	0,0,0,0,2,0,3,0,1,2	0.73	36%	36%	57%	60%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Schmidt	R		'+180
Rodolfo Castro	-120	2B	S	8	.286	PIT	v	HOU	21st	1st	h	0.5	2,1,0,2,0,0,0,0,1,0	0.55	36%	36%	55%	0%		Urquidy	R		-110
Max Muncy	-180	3B	L	4	.189	LAD	@	SF	12th	23rd	h	0.5	0,3,0,1,0,0,2,0,0,1	0.64	36%	36%	54%	62%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Cobb	R	.400 4-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Triston Casas	-150	1B	L	5	.161	BOS	@	TB	1st	9th	h	0.5	0,0,2,0,0,1,0,1,1,0	0.45	36%	36%	44%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		'+115
Charlie Blackmon	'+200	RF	L	3	.317	COL	v	STL	30th	16th	h	1.5	1,2,1,2,0,0,0,1,1,2	1.18	36%	36%	31%	29%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Flaherty	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	-275
Alex Verdugo	'+200	RF	L	1	.318	BOS	@	TB	1st	9th	h	1.5	1,0,1,2,1,0,1,3,2,1	1.27	36%	36%	30%	28%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Bradley	R		-280
Wander Franco	'+200	SS	S	2	.311	TB	v	BOS	19th	26th	h	1.5	1,0,1,1,1,2,0,1,2,3	1.27	36%	36%	29%	33%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Sale	L	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	-280
Aaron Judge	'+180	RF	R	2	.341	NYY	@	CLE	8th	4th	h	1.5	2,0,3,1,0,1,0,1,1,3	1.27	36%	36%	28%	18%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Battenfield	R		-250
Yonathan Daza	'+165	CF	R	7	.295	COL	v	STL	30th	16th	h	1.5	1,1,1,3,2,0,2,0,0,2	1.18	36%	36%	23%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Flaherty	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Ryan Noda	-155	1B	L	5	.192	OAK	@	BAL	20th	25th	h	0.5	1,0,0,0,1,1,0,2,0,0	0.45	36%	36%	0%	0%		Kremer	R		'+115
Rougned Odor	-135	2B	L	8	.143	SD	@	NYM	10th	11th	h	0.5	0,1,0,0,1,0	0.33	33%	30%	57%	55%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Brandon Drury	-210	2B	R	5	.152	LAA	v	WSH	23rd	28th	h	0.5	0,1,0,0,0,1,3,0,0	0.56	33%	30%	57%	50%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+155
Chris Taylor	-150	LF	R	-	.097	LAD	@	SF	12th	23rd	h	0.5	0,0,0,1,1,0,1,0,0	0.33	33%	40%	57%	53%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Cobb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
