NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brent Rooker	-245	LF	R	3	.263	OAK	@	MIL	12th	6th	h	0.5	2,1,2,0,1,1,0,0,1,1	0.91	60%	70%	46%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 5 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Drew Waters	-125	CF	S	9	.241	KC	@	BAL	23rd	25th	h	0.5	1,1,0,1,1,0,1,0,0,2	0.7	60%	60%	0%	0%		Wells	R		-105
Bobby Witt	-230	SS	R	4	.234	KC	@	BAL	23rd	25th	h	0.5	0,2,1,0,3,1,0,1,0,0	0.97	59%	50%	71%	95%	.382 26-68, 4 HR, 11 RBI, 4 BB, 13 SO	Wells	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Anthony Rendon	-195	3B	R	3	.284	LAA	v	SEA	15th	10th	h	0.5	0,0,0,3,2,0,1,2,2,2	0.97	59%	60%	69%	57%	.274 23-84, 7 HR, 23 RBI, 14 BB, 12 SO	Castillo	R	.429 3-7, 2 HR, 3 RBI, 4 BB, 1 SO	'+145
Starling Marte	-210	RF	R	4	.251	NYM	@	PIT	22nd	27th	h	0.5	3,1,0,2,1,1,0,0,2,2	0.86	59%	70%	68%	40%	.167 2-12, 0 HR, 0 RBI, 2 BB, 3 SO	Hill	L	.273 3-11, 0 HR, 3 RBI, 1 BB, 1 SO	'+155
Trey Mancini	-190	1B	R	-	.243	CHC	@	SF	20th	23rd	h	0.5	1,1,0,1,0,1,0,2,0,0	0.8	59%	50%	66%	100%	.417 5-12, 2 HR, 3 RBI, 0 BB, 1 SO	Desclafani	R		'+140
Dansby Swanson	-280	SS	R	2	.263	CHC	@	SF	20th	23rd	h	0.5	0,0,1,0,1,1,3,0,1,1	1.02	59%	60%	63%	58%	.232 26-112, 5 HR, 17 RBI, 11 BB, 22 SO	Desclafani	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Corey Dickerson	-220	LF	L	-	.255	WSH	@	ATL	8th	5th	h	0.5	0,0,1,1,0,0,1,2,1,1	0.71	59%	60%	62%	61%	.268 37-138, 4 HR, 17 RBI, 9 BB, 36 SO	Shawver	R		'+160
Eugenio Suarez	-105	3B	R	7	.210	SEA	@	LAA	13th	7th	h	0.5	0,1,1,0,0,1,1,0,1,1	0.77	59%	60%	61%	62%	.279 36-129, 3 HR, 20 RBI, 10 BB, 35 SO	Ohtani	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Jeimer Candelario	-235	3B	S	4	.258	WSH	@	ATL	8th	5th	h	0.5	0,0,0,0,2,2,0,1,2,1	0.97	59%	50%	59%	27%	.077 3-39, 0 HR, 0 RBI, 7 BB, 14 SO	Shawver	R		'+175
Keibert Ruiz	-225	C	S	7	.235	WSH	@	ATL	8th	5th	h	0.5	1,1,0,3,1,0,1,0,1,1	0.86	59%	70%	59%	58%	.241 20-83, 3 HR, 8 RBI, 10 BB, 13 SO	Shawver	R		'+165
Brandon Belt	-140	DH	L	4	.269	TOR	v	MIN	2nd	14th	h	0.5	1,2,1,1,2,0,1,0,1,0	0.85	59%	70%	58%	36%	.138 4-29, 1 HR, 1 RBI, 5 BB, 10 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Christian Walker	-280	1B	R	4	.253	ARI	@	DET	14th	20th	h	0.5	2,0,1,1,3,1,0,1,1,1	0.95	59%	80%	57%	33%	.125 1-8, 0 HR, 1 RBI, 4 BB, 1 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Daulton Varsho	-180	LF	L	7	.221	TOR	v	MIN	2nd	14th	h	0.5	0,0,1,2,1,1,1,1,1,1	0.81	59%	80%	56%	64%	.161 5-31, 2 HR, 4 RBI, 0 BB, 2 SO	Gray	R		'+135
Brandon Marsh	-195	CF	L	7	.269	PHI	v	LAD	19th	2nd	h	0.5	1,0,0,0,2,1,2,0,2,1	0.81	59%	60%	53%	58%	.245 12-49, 2 HR, 2 RBI, 2 BB, 26 SO	Grove	R		'+145
Enrique Hernandez	-175	SS	R	6	.229	BOS	@	NYY	1st	3rd	h	0.5	1,1,1,0,0,0,1,2,0,1	0.81	59%	60%	51%	47%	.188 21-112, 1 HR, 10 RBI, 13 BB, 33 SO	Cole	R	.412 7-17, 1 HR, 1 RBI, 4 BB, 3 SO	'+130
Miguel Vargas	-215	2B	R	7	.233	LAD	@	PHI	16th	13th	h	0.5	1,2,1,1,1,1,0,0,0,1	0.78	59%	70%	33%	67%	.385 15-39, 3 HR, 18 RBI, 3 BB, 9 SO	Suarez	L		'+155
Rafael Devers	-190	3B	L	4	.243	BOS	@	NYY	1st	3rd	h	0.5	0,2,0,2,0,0,0,2,1,2	0.95	58%	50%	70%	62%	.242 80-331, 19 HR, 54 RBI, 26 BB, 87 SO	Cole	R	.233 7-30, 6 HR, 15 RBI, 4 BB, 14 SO	'+140
Amed Rosario	-235	SS	R	2	.232	CLE	v	HOU	7th	1st	h	0.5	1,3,1,0,0,0,0,1,0,1	0.93	58%	50%	67%	65%	.197 14-71, 1 HR, 4 RBI, 0 BB, 16 SO	Javier	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+170
Harold Castro	-275	2B	L	8	.270	COL	v	SD	4th	8th	h	0.5	0,1,0,1,1,2,1,0,2,2	0.79	58%	70%	59%	64%	.179 7-39, 0 HR, 0 RBI, 1 BB, 8 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Taylor Ward	-200	LF	R	4	.242	LAA	v	SEA	15th	10th	h	0.5	1,1,1,1,3,1,2,2,0,0	0.9	58%	80%	59%	60%	.247 41-166, 5 HR, 18 RBI, 10 BB, 47 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jorge Soler	-165	DH	R	2	.242	MIA	@	CHW	11th	15th	h	0.5	0,0,1,1,1,0,0,0,1,1	0.9	58%	50%	57%	60%	.273 50-183, 11 HR, 35 RBI, 22 BB, 60 SO	Cease	R	.000 0-13, 0 HR, 0 RBI, 3 BB, 6 SO	'+125
Alec Burleson	-230	LF	L	6	.226	STL	v	CIN	26th	22nd	h	0.5	1,1,0,0,1,0,2,1,0,1	0.69	58%	60%	56%	67%	.219 7-32, 0 HR, 2 RBI, 3 BB, 7 SO	Lively	R		'+170
Jake Fraley	-155	LF	L	8	.262	CIN	@	STL	28th	16th	h	0.5	0,2,1,3,1,0,0,1,0,1	0.82	58%	60%	49%	47%	.186 8-43, 0 HR, 7 RBI, 1 BB, 10 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Lamonte Wade	-245	1B	L	1	.282	SF	v	CHC	9th	17th	h	0.5	0,2,3,0,2,1,2,1,1,1	0.88	58%	80%	48%	62%	.209 9-43, 2 HR, 5 RBI, 6 BB, 10 SO	Stroman	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+180
Marcell Ozuna	-225	DH	R	-	.234	ATL	v	WSH	27th	28th	h	0.5	1,2,1,1,2,0,0,0,1,0	0.83	57%	60%	66%	66%	.272 127-467, 22 HR, 74 RBI, 32 BB, 97 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Brian Anderson	-160	3B	R	6	.236	MIL	v	OAK	30th	24th	h	0.5	1,2,1,0,0,1,0,1,0,0	0.8	57%	50%	65%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 4 SO	Medina	R		'+120
Willy Adames	-170	SS	R	4	.211	MIL	v	OAK	30th	24th	h	0.5	1,2,0,1,1,0,0,1,1,1	0.77	57%	70%	63%	57%	.273 12-44, 3 HR, 7 RBI, 4 BB, 14 SO	Medina	R		'+130
Carlos Santana	-175	1B	S	5	.226	PIT	v	NYM	21st	11th	h	0.5	0,0,0,1,3,0,0,1,1,0	0.81	57%	40%	61%	63%	.233 24-103, 6 HR, 13 RBI, 27 BB, 15 SO	Megill	R		'+130
Josh Naylor	-230	1B	L	4	.277	CLE	v	HOU	7th	1st	h	0.5	2,3,2,1,1,1,4,2,0,0	0.96	57%	80%	57%	44%	.138 4-29, 0 HR, 0 RBI, 3 BB, 6 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Edward Olivares	-200	LF	R	8	.232	KC	@	BAL	23rd	25th	h	0.5	0,0,1,1,1,0,1,0,1,2	0.77	57%	60%	54%	25%	.125 4-32, 0 HR, 1 RBI, 0 BB, 4 SO	Wells	R		'+150
Christian Bethancourt	-170	C	R	7	.237	TB	v	TEX	5th	18th	h	0.5	0,1,0,1,0,0,1,3,2,1	0.76	57%	60%	52%	55%	.281 9-32, 1 HR, 1 RBI, 1 BB, 10 SO	Heaney	L		'+125
Yoan Moncada	-155	3B	S	5	.238	CHW	v	MIA	10th	12th	h	0.5	0,1,1,0,0,0,1,0,0,0	0.85	56%	30%	65%	67%	.250 3-12, 1 HR, 4 RBI, 0 BB, 2 SO	Perez	R		'+115
Cj Abrams	-235	SS	L	9	.219	WSH	@	ATL	8th	5th	h	0.5	0,0,1,1,1,0,1,1,1,0	0.74	56%	60%	60%	28%	.123 7-57, 1 HR, 2 RBI, 1 BB, 7 SO	Shawver	R		'+170
Jake Meyers	-180	CF	R	8	.253	HOU	@	CLE	17th	4th	h	0.5	1,0,4,0,1,0,1,0,1,1	0.8	56%	60%	52%	67%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		'+135
Kyle Farmer	-195	3B	R	5	.270	MIN	@	TOR	6th	21st	h	0.5	0,0,1,2,1,0,1,1,0,2	0.86	56%	60%	50%	45%	.233 7-30, 0 HR, 0 RBI, 4 BB, 12 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jorge Mateo	-165	SS	R	9	.230	BAL	v	KC	24th	29th	h	0.5	0,1,0,2,0,1,1,1,0,1	0.73	56%	60%	49%	64%	.171 12-70, 0 HR, 7 RBI, 5 BB, 21 SO	Lynch	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Spencer Torkelson	-185	1B	R	4	.223	DET	v	ARI	18th	19th	h	0.5	0,0,0,1,0,1,2,1,0,0	0.83	56%	40%	45%	100%	.250 2-8, 0 HR, 0 RBI, 1 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Patrick Bailey	-180	C	S	9	.309	SF	v	CHC	9th	17th	h	0.5	0,3,0,1,0,2,0,3,0,4	1.06	56%	50%	0%	0%		Stroman	R		'+135
Willie Calhoun	-265	DH	L	5	.244	NYY	v	BOS	25th	26th	h	0.5	1,2,0,0,0,0,2,2,2,1	0.76	55%	60%	58%	83%	.450 9-20, 2 HR, 3 RBI, 3 BB, 2 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Gavin Sheets	-145	RF	L	8	.237	CHW	v	MIA	10th	12th	h	0.5	1,1,0,0,0,0,0,1,1,1	0.66	55%	50%	53%	0%		Perez	R		'+110
Cal Raleigh	-155	C	S	4	.216	SEA	@	LAA	13th	7th	h	0.5	0,0,0,0,1,1,0,1,1,2	0.75	55%	50%	48%	39%	.200 18-90, 3 HR, 7 RBI, 6 BB, 34 SO	Ohtani	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Isaac Paredes	-160	3B	R	5	.259	TB	v	TEX	5th	18th	h	0.5	0,1,0,0,1,0,0,3,1,1	0.86	55%	50%	45%	50%	.412 7-17, 0 HR, 3 RBI, 3 BB, 3 SO	Heaney	L		'+120
Zach Neto	-130	SS	R	8	.241	LAA	v	SEA	15th	10th	h	0.5	1,1,0,0,0,2,0,0,0,1	0.78	55%	40%	0%	0%		Castillo	R		-105
Miguel Amaya	-155	C	R	-	.286	CHC	@	SF	20th	23rd	h	0.5	1,1,0,0,3,1,0,1,1,0	0.73	55%	60%	0%	0%		Desclafani	R		'+115
Ji Hwan Bae	-270	CF	L	7	.276	PIT	v	NYM	21st	11th	h	0.5	1,1,2,0,0,2,0,1,2,0	0.8	54%	60%	70%	0%		Megill	R		'+195
Ramon Urias	-200	3B	R	-	.260	BAL	v	KC	24th	29th	h	0.5	3,1,0,0,0,0,1,0,0,1	0.8	54%	40%	64%	68%	.333 16-48, 0 HR, 21 RBI, 4 BB, 14 SO	Lynch	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
David Peralta	-160	LF	L	-	.261	LAD	@	PHI	16th	13th	h	0.5	4,0,1,2,1,1,2,1,1,1	0.74	54%	90%	64%	82%	.384 58-151, 9 HR, 36 RBI, 10 BB, 24 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Andres Gimenez	-225	2B	L	6	.241	CLE	v	HOU	7th	1st	h	0.5	2,0,0,1,3,0,1,4,2,0	0.86	54%	60%	59%	60%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Shea Langeliers	-175	C	R	8	.217	OAK	@	MIL	12th	6th	h	0.5	1,1,0,1,2,0,1,1,0,2	0.76	54%	70%	58%	0%		Houser	R		'+130
Francisco Alvarez	-225	C	R	2	.244	NYM	@	PIT	22nd	27th	h	0.5	2,1,0,0,0,0,0,0,1,2	0.76	54%	40%	20%	0%		Hill	L		'+165
Joey Wiemer	-125	CF	R	9	.231	MIL	v	OAK	30th	24th	h	0.5	1,4,1,2,1,1,1,1,2,0	0.7	54%	90%	0%	0%		Medina	R		-105
Jonathan Davis	'+105	CF	R	9	.275	MIA	@	CHW	11th	15th	h	0.5	0,0,1,1,1,0,0,1,0,1	0.85	54%	50%	0%	0%		Cease	R		-135
Mitch Haniger	-190	LF	R	5	.222	SF	v	CHC	9th	17th	h	0.5	0,1,1,0,0,1,0,0,3,1	0.83	53%	50%	66%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Stroman	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Brendan Donovan	-270	2B	L	1	.242	STL	v	CIN	26th	22nd	h	0.5	0,2,0,0,0,1,2,0,0,1	0.77	53%	40%	61%	54%	.233 17-73, 2 HR, 9 RBI, 20 BB, 13 SO	Lively	R		'+195
Josh Rojas	-190	3B	L	6	.247	ARI	@	DET	14th	20th	h	0.5	2,2,1,0,0,0,1,0,0,1	0.84	53%	50%	60%	67%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Alejandro Kirk	-195	C	R	8	.260	TOR	v	MIN	2nd	14th	h	0.5	1,1,0,1,0,2,1,0,3,1	0.78	53%	70%	59%	48%	.209 9-43, 2 HR, 7 RBI, 8 BB, 4 SO	Gray	R		'+145
Michael Conforto	-220	RF	L	3	.251	SF	v	CHC	9th	17th	h	0.5	2,0,1,0,2,2,0,1,4,1	0.85	53%	70%	59%	62%	.209 14-67, 3 HR, 5 RBI, 14 BB, 24 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Jose Trevino	-195	C	R	8	.216	NYY	v	BOS	25th	26th	h	0.5	1,1,0,1,0,0,0,3,0,0	0.67	53%	40%	53%	68%	.268 19-71, 1 HR, 9 RBI, 2 BB, 12 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Miguel Cabrera	-175	DH	R	7	.202	DET	v	ARI	18th	19th	h	0.5	1,0,1,3,0,0,0,1,0,0	0.65	52%	40%	71%	83%	.342 53-155, 9 HR, 33 RBI, 22 BB, 42 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Joey Wendle	-200	SS	L	8	.247	MIA	@	CHW	11th	15th	h	0.5	1,2,2,1,3,0,1,0,0,1	0.66	52%	70%	62%	60%	.327 17-52, 2 HR, 7 RBI, 6 BB, 13 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Willson Contreras	-215	C	R	5	.205	STL	v	CIN	26th	22nd	h	0.5	0,1,0,1,0,0,1,0,0,0	0.74	52%	30%	60%	59%	.266 78-293, 16 HR, 37 RBI, 25 BB, 72 SO	Lively	R		'+155
James Mccann	-205	C	R	-	.200	BAL	v	KC	24th	29th	h	0.5	1,1,1,0,1,0,1,0,0,1	0.59	52%	60%	58%	59%	.245 68-278, 2 HR, 21 RBI, 16 BB, 58 SO	Lynch	L		'+150
Yasmani Grandal	-150	C	S	7	.251	CHW	v	MIA	10th	12th	h	0.5	0,1,0,0,2,0,0,0,1,1	0.84	52%	40%	54%	52%	.250 31-124, 6 HR, 22 RBI, 26 BB, 30 SO	Perez	R		'+110
Chas Mccormick	-200	CF	R	5	.240	HOU	@	CLE	17th	4th	h	0.5	2,0,0,0,2,3,0,1,1,0	0.81	52%	50%	54%	64%	.324 11-34, 2 HR, 9 RBI, 3 BB, 13 SO	Allen	L		'+145
Jack Suwinski	-165	CF	L	4	.230	PIT	v	NYM	21st	11th	h	0.5	0,0,1,0,0,1,1,2,0,1	0.71	52%	50%	47%	14%	.091 2-22, 0 HR, 0 RBI, 1 BB, 11 SO	Megill	R		'+125
Nick Fortes	-135	C	R	7	.242	MIA	@	CHW	11th	15th	h	0.5	0,2,0,1,0,1,0,3,2,0	0.71	52%	50%	47%	0%		Cease	R		'+100
Geraldo Perdomo	-110	SS	S	9	.281	ARI	@	DET	14th	20th	h	0.5	1,1,0,2,0,0,0,1,0,0	0.81	52%	40%	46%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 5 SO	Lorenzen	R		-120
Kody Clemens	-155	1B	L	8	.267	PHI	v	LAD	19th	2nd	h	0.5	2,1,2,0,0,2,1,0,2,0	0.73	52%	60%	22%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 0 SO	Grove	R		'+115
Eduardo Escobar	-175	3B	S	9	.227	NYM	@	PIT	22nd	27th	h	0.5	0,0,2,2,0,0,1,1,0,1	0.63	51%	50%	59%	78%	.402 41-102, 7 HR, 29 RBI, 9 BB, 24 SO	Hill	L	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+130
Paul Dejong	-140	SS	R	7	.236	STL	v	CIN	26th	22nd	h	0.5	0,0,2,0,1,2,0,0,0,0	0.81	51%	30%	58%	52%	.217 64-295, 19 HR, 51 RBI, 22 BB, 90 SO	Lively	R		'+105
Max Muncy	-195	3B	L	5	.202	LAD	@	PHI	16th	13th	h	0.5	0,1,1,0,0,1,0,2,1,2	0.7	51%	60%	54%	77%	.240 29-121, 10 HR, 30 RBI, 20 BB, 42 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jace Peterson	-190	3B	L	5	.225	OAK	@	MIL	12th	6th	h	0.5	2,5,0,1,1,0,0,1,0,0	0.69	51%	50%	48%	53%	.213 10-47, 0 HR, 2 RBI, 4 BB, 10 SO	Houser	R		'+140
Alex Call	-160	CF	R	8	.218	WSH	@	ATL	8th	5th	h	0.5	1,1,2,0,2,0,0,1,0,0	0.73	51%	50%	43%	25%	.120 3-25, 0 HR, 7 RBI, 7 BB, 15 SO	Shawver	R		'+120
Luke Raley	-140	RF	L	-	.257	TB	v	TEX	5th	18th	h	0.5	1,0,2,1,2,0,0,2,0,0	0.73	51%	50%	37%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Heaney	L		'+105
Will Brennan	-225	RF	L	7	.267	CLE	v	HOU	7th	1st	h	0.5	2,0,3,1,1,2,2,2,3,0	0.72	50%	80%	91%	0%		Javier	R		'+165
Michael Harris	-210	CF	L	8	.191	ATL	v	WSH	27th	28th	h	0.5	2,3,0,0,1,0,0,1,0,1	0.62	50%	50%	73%	93%	.344 32-93, 4 HR, 17 RBI, 9 BB, 17 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Tommy Edman	-195	SS	S	9	.251	STL	v	CIN	26th	22nd	h	0.5	0,0,1,2,0,1,0,0,0,0	0.82	50%	30%	69%	72%	.280 73-261, 5 HR, 30 RBI, 18 BB, 45 SO	Lively	R		'+145
Michael Massey	-140	2B	L	7	.227	KC	@	BAL	23rd	25th	h	0.5	0,0,1,0,0,1,2,2,2,0	0.69	50%	50%	62%	67%	.333 9-27, 0 HR, 3 RBI, 9 BB, 9 SO	Wells	R		'+105
Christian Arroyo	-170	2B	R	-	.259	BOS	@	NYY	1st	3rd	h	0.5	1,0,1,2,0,1,0,2,3,0	0.7	50%	60%	58%	42%	.224 11-49, 2 HR, 8 RBI, 2 BB, 15 SO	Cole	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Jesus Sanchez	-200	RF	L	4	.306	MIA	@	CHW	11th	15th	h	0.5	3,1,0,0,1,3,0,1,1,0	0.79	50%	60%	54%	0%		Cease	R		'+150
Eric Haase	-175	C	R	6	.213	DET	v	ARI	18th	19th	h	0.5	0,0,0,1,0,0,0,0,1,1	0.69	50%	30%	53%	100%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jj Bleday	-175	LF	L	7	.221	OAK	@	MIL	12th	6th	h	0.5	2,1,0,0,1,1,0,1,0,0	0.68	50%	50%	39%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		'+130
Mike Tauchman	-230	CF	L	5	.283	CHC	@	SF	20th	23rd	h	0.5	0,1,1,0,0,0,1,2,0,3	0.72	50%	50%	38%	33%	.214 3-14, 0 HR, 1 RBI, 2 BB, 5 SO	Desclafani	R		'+165
Anthony Volpe	-170	SS	R	9	.188	NYY	v	BOS	25th	26th	h	0.5	0,0,0,2,0,0,0,1,0,1	0.64	50%	30%	0%	0%		Whitlock	R		'+130
Jon Singleton	-135	1B	L	7	.167	MIL	v	OAK	30th	24th	h	0.5	1,1,0,0,0,1	0.5	50%	50%	0%	0%		Medina	R		'+100
Jonah Bride	-185	3B	R	6	.304	OAK	@	MIL	12th	6th	h	0.5	2,2,1,0,0,0,0,2	0.88	50%	50%	0%	0%		Houser	R		'+140
Akil Baddoo	-175	LF	L	3	.234	DET	v	ARI	18th	19th	h	0.5	0,0,0,1,0,0,1,0,1,1	0.67	49%	40%	55%	0%		Kelly	R		'+130
Michael A Taylor	-115	CF		-	.222	MIN	@	TOR	6th	21st	h	0.5	1,0,1,3,0,0,1,1,0,1	0.61	49%	60%	52%	42%	.213 13-61, 1 HR, 4 RBI, 4 BB, 21 SO	Kikuchi	L		-115
Martin Maldonado	-110	C	R	9	.194	HOU	@	CLE	17th	4th	h	0.5	0,0,0,2,0,0,1,0,0,1	0.6	49%	30%	45%	57%	.246 16-65, 1 HR, 5 RBI, 3 BB, 23 SO	Allen	L		-120
Connor Wong	-135	C	R	8	.235	BOS	@	NYY	1st	3rd	h	0.5	1,0,1,0,0,1,1,1,2,1	0.69	49%	70%	41%	50%	.400 4-10, 0 HR, 1 RBI, 0 BB, 5 SO	Cole	R		'+100
Ryan Noda	-185	1B	L	2	.255	OAK	@	MIL	12th	6th	h	0.5	2,2,2,0,2,1,0,0,1,2	0.71	49%	70%	0%	0%		Houser	R		'+140
Willi Castro	-165	LF	S	6	.256	MIN	@	TOR	6th	21st	h	0.5	1,0,1,1,0,0,1,2,2,1	0.66	48%	70%	58%	70%	.259 14-54, 6 HR, 10 RBI, 1 BB, 12 SO	Kikuchi	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Matt Thaiss	-125	C	L	5	.274	LAA	v	SEA	15th	10th	h	0.5	0,1,1,1,0,0,1,0,3,0	0.7	48%	50%	42%	8%	.062 2-32, 1 HR, 4 RBI, 5 BB, 14 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Pavin Smith	-200	DH	L	1	.206	ARI	@	DET	14th	20th	h	0.5	0,2,0,0,0,2,1,0,0,0	0.62	47%	30%	61%	100%	.800 4-5, 0 HR, 3 RBI, 0 BB, 0 SO	Lorenzen	R		'+150
Brandon Crawford	-160	SS	L	-	.195	SF	v	CHC	9th	17th	h	0.5	1,0,1,0,0,0,3,1,1,1	0.61	47%	60%	59%	72%	.302 54-179, 3 HR, 20 RBI, 26 BB, 40 SO	Stroman	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Kyle Schwarber	-205	LF	L	1	.171	PHI	v	LAD	19th	2nd	h	0.5	0,1,0,2,1,2,0,0,0,1	0.6	47%	50%	56%	55%	.200 25-125, 9 HR, 13 RBI, 19 BB, 44 SO	Grove	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Luis Arraez	'+155	2B	L	1	.403	MIA	@	CHW	11th	15th	h	1.5	2,2,3,2,5,0,1,2,2,2	1.5	47%	80%	32%	26%	.327 69-211, 1 HR, 19 RBI, 14 BB, 18 SO	Cease	R	.263 5-19, 0 HR, 1 RBI, 1 BB, 3 SO	-215
Jean Segura	-190	3B	R	6	.190	MIA	@	CHW	11th	15th	h	0.5	0,1,0,0,0,0,2,1,1,0	0.65	46%	40%	70%	61%	.221 15-68, 1 HR, 8 RBI, 5 BB, 11 SO	Cease	R		'+140
Rougned Odor	-215	2B	L	-	.211	SD	@	COL	29th	30th	h	0.5	1,0,2,0,0,1,0,1,2,2	0.57	46%	60%	57%	67%	.250 19-76, 3 HR, 13 RBI, 8 BB, 10 SO	Gomber	L		'+160
Seth Brown	-250	LF	L	-	.200	OAK	@	MIL	12th	6th	h	0.5	3,1,1,0,0,0,0,0,0,1	0.67	46%	40%	50%	0%		Houser	R		'+180
Patrick Wisdom	-115	3B	R	8	.197	CHC	@	SF	20th	23rd	h	0.5	0,0,0,1,0,0,0,0,2,1	0.66	45%	30%	52%	47%	.243 9-37, 5 HR, 8 RBI, 3 BB, 14 SO	Desclafani	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-115
Triston Casas	-125	1B	L	5	.201	BOS	@	NYY	1st	3rd	h	0.5	2,0,2,0,0,2,0,0,0,1	0.62	45%	40%	44%	67%	.267 4-15, 3 HR, 6 RBI, 7 BB, 3 SO	Cole	R	.500 1-2, 1 HR, 2 RBI, 2 BB, 1 SO	-105
Chris Taylor	-155	SS	R	6	.210	LAD	@	PHI	16th	13th	h	0.5	2,0,0,0,1,1,0,3,0,1	0.6	44%	50%	57%	59%	.258 33-128, 6 HR, 15 RBI, 16 BB, 47 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Austin Hedges	-125	C	R	9	.176	PIT	v	NYM	21st	11th	h	0.5	0,1,2,1,0,0,1,1,0,0	0.5	44%	50%	43%	40%	.256 11-43, 1 HR, 9 RBI, 4 BB, 13 SO	Megill	R		-110
Jake Bauers	-160	LF	L	-	.250	NYY	v	BOS	25th	26th	h	0.5	1,2,0,1,2,0,0,1,3,0	0.6	43%	60%	44%	18%	.100 3-30, 0 HR, 3 RBI, 6 BB, 10 SO	Whitlock	R		'+120
Taylor Walls	-150	3B	S	8	.208	TB	v	TEX	5th	18th	h	0.5	0,0,0,0,0,0,0,0,0,2	0.63	43%	10%	43%	67%	.267 8-30, 1 HR, 4 RBI, 4 BB, 7 SO	Heaney	L		'+110
