NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Leody Taveras	-185	CF	S	9	.229	TEX	@	ATL	17th	15th	h	0.5	0,0,0,1,1,1,1,2,1,0	0.8	60%	60%	59%	80%	.286 4-14, 0 HR, 1 RBI, 3 BB, 4 SO	Vines	R		'+135
Nick Senzel	-130	3B	R	6	.200	WSH	v	HOU	28th	9th	h	0.5	1,1,0,0,1	0.6	60%	60%	54%	38%	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	Javier	R		'+100
Luis Guillorme	-200	2B	L	9	.231	ATL	v	TEX	8th	14th	h	0.5	1,1,0,1	0.6	60%	30%	43%	50%	.154 2-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Matt Thaiss	-115	C	L	-	.364	LAA	@	CIN	13th	25th	h	0.5	0,1,2,1,0	0.8	60%	40%	42%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Montas	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Matt Chapman	-205	3B	R	5	.224	SF	v	ARI	25th	19th	h	0.5	2,0,2,0,0,2,1,0,1,2	0.86	59%	60%	60%	59%	.368 7-19, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Chas Mccormick	-215	LF	R	6	.241	HOU	@	WSH	29th	28th	h	0.5	0,0,0,1,1,2,0,0,2,1	0.82	59%	50%	58%	71%	.375 6-16, 1 HR, 3 RBI, 0 BB, 7 SO	Parker	L		'+155
Christian Walker	-215	1B	R	4	.265	ARI	@	SF	26th	22nd	h	0.5	1,0,0,3,0,0,0,0,3,1	1.0	59%	40%	58%	58%	.333 17-51, 0 HR, 7 RBI, 11 BB, 7 SO	Hicks	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	'+160
Tyler Stephenson	-170	C	R	9	.229	CIN	v	LAA	9th	23rd	h	0.5	1,1,2,1,1,0,0,0,1,1	0.65	59%	70%	57%	75%	.200 3-15, 3 HR, 7 RBI, 2 BB, 6 SO	Soriano	R		'+130
Tyler Freeman	-205	CF	R	5	.217	CLE	v	OAK	24th	27th	h	0.5	1,1,0,0,0,0,2,1,2,1	0.76	59%	60%	52%	67%	.300 6-20, 1 HR, 5 RBI, 2 BB, 4 SO	Stripling	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Kebryan Hayes	-240	3B	R	3	.264	PIT	v	BOS	7th	24th	h	0.5	2,0,2,0,0,1,2,0,0,1	1.0	58%	50%	71%	60%	.158 3-19, 0 HR, 2 RBI, 1 BB, 2 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jeff Mcneil	-170	2B	L	7	.250	NYM	@	LAD	6th	5th	h	0.5	1,2,3,0,0,0,1,1,2,2	0.84	58%	70%	67%	48%	.290 9-31, 0 HR, 1 RBI, 2 BB, 3 SO	Glasnow	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Luis Campusano	-195	C	R	7	.286	SD	v	TOR	21st	10th	h	0.5	0,1,0,1,0,0,2,1,0,2	1.05	58%	50%	67%	50%	.300 3-10, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		'+145
Justin Turner	-230	3B	R	4	.323	TOR	@	SD	11th	3rd	h	0.5	1,2,2,1,3,0,1,0,2,0	1.05	58%	70%	62%	65%	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	Musgrove	R	.429 6-14, 3 HR, 5 RBI, 1 BB, 1 SO	'+170
Byron Buxton	-165	CF	R	5	.215	MIN	v	DET	1st	11th	h	0.5	1,0,0,0,0,1,1,0,1,2	0.74	58%	50%	56%	54%	.079 3-38, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Masyn Winn	-165	SS	R	9	.321	STL	v	MIL	15th	1st	h	0.5	2,1,0,2,2,2,0,0,1,0	0.95	58%	60%	50%	33%	.107 3-28, 0 HR, 2 RBI, 4 BB, 8 SO	Rea	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Gleyber Torres	-185	2B	R	6	.195	NYY	v	TB	20th	2nd	h	0.5	0,0,1,1,1,1,0,1,0,0	0.71	57%	50%	66%	56%	.218 12-55, 0 HR, 6 RBI, 5 BB, 7 SO	Civale	R	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	'+140
Christopher Morel	-145	3B	R	4	.205	CHC	v	MIA	27th	16th	h	0.5	0,0,0,0,0,1,0,0,1,0	0.76	57%	20%	60%	43%	.150 3-20, 1 HR, 1 RBI, 5 BB, 5 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+110
Kyle Schwarber	-170	DH	L	1	.207	PHI	v	CHW	19th	20th	h	0.5	1,1,1,3,0,0,0,2,0,0	0.81	57%	50%	56%	42%	.000 0-18, 0 HR, 0 RBI, 3 BB, 9 SO	Nastrini	R		'+130
Jj Bleday	-180	CF	L	3	.237	OAK	@	CLE	2nd	17th	h	0.5	1,0,0,0,3,1,0,0,1,0	0.86	57%	40%	46%	50%	.231 6-26, 0 HR, 2 RBI, 2 BB, 5 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Tyler Nevin	-145	LF	R	-	.300	OAK	@	CLE	2nd	17th	h	0.5	2,0,0,1,2,0,1,3,1,1	0.86	57%	70%	45%	67%	.214 3-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		'+110
Jackson Merrill	-220	CF	L	8	.311	SD	v	TOR	21st	10th	h	0.5	0,0,2,1,3,3,0,1,1,0	1.0	57%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		'+165
Dominic Fletcher	-175	CF	L	6	.222	CHW	@	PHI	4th	8th	h	0.5	1,1,1,0,2,1,1,0,0,1	0.67	56%	70%	71%	40%	.111 2-18, 0 HR, 1 RBI, 1 BB, 5 SO	Nola	R		'+130
Andrew Benintendi	-200	LF	L	2	.167	CHW	@	PHI	4th	8th	h	0.5	2,1,1,0,0,1,2,1,0,1	0.67	56%	70%	65%	56%	.176 3-17, 0 HR, 0 RBI, 0 BB, 5 SO	Nola	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Miguel Sano	-180	DH	R	4	.298	LAA	@	CIN	13th	25th	h	0.5	1,0,0,0,3,1,0,1,0,3	0.88	56%	50%	61%	67%	.303 10-33, 2 HR, 7 RBI, 3 BB, 7 SO	Montas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Rhys Hoskins	-185	1B	R	4	.231	MIL	@	STL	23rd	29th	h	0.5	1,1,2,2,1,1,0,0,0,2	0.83	56%	70%	61%	66%	.295 33-112, 8 HR, 14 RBI, 14 BB, 32 SO	Gray	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	'+140
Mitch Garver	-275	DH	R	7	.170	SEA	@	COL	30th	30th	h	0.5	1,0,0,1,0,1,0,0,1,1	0.56	56%	50%	55%	100%	.444 4-9, 0 HR, 0 RBI, 5 BB, 2 SO	Quantrill	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jake Fraley	-170	RF	L	5	.340	CIN	v	LAA	9th	23rd	h	0.5	0,0,2,2,2,2,1,0,0,0	1.0	56%	50%	52%	44%	.200 9-45, 2 HR, 12 RBI, 10 BB, 13 SO	Soriano	R		'+130
Abraham Toro	-215	3B	S	1	.254	OAK	@	CLE	2nd	17th	h	0.5	3,1,0,3,1,1,0,1,1,1	0.83	56%	80%	49%	36%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		'+155
Oliver Dunn	-120	3B	L	5	.224	MIL	@	STL	23rd	29th	h	0.5	2,1,0,1,0,1,0,0,0,1	0.69	56%	50%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-110
Xander Bogaerts	-250	2B	R	1	.191	SD	v	TOR	21st	10th	h	0.5	1,1,0,0,0,1,1,0,0,1	0.77	55%	50%	70%	70%	.238 5-21, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Bryce Harper	-215	1B	L	3	.237	PHI	v	CHW	19th	20th	h	0.5	0,0,2,0,0,1,2,1,1,2	0.9	55%	60%	66%	82%	.349 15-43, 2 HR, 8 RBI, 8 BB, 6 SO	Nastrini	R		'+160
Josh Bell	-235	1B	S	4	.198	MIA	@	CHC	12th	13th	h	0.5	0,1,1,1,0,2,0,0,2,0	0.73	55%	50%	64%	51%	.130 3-23, 1 HR, 2 RBI, 3 BB, 7 SO	Hendricks	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 3 SO	'+175
Isiah Kiner Falefa	-215	3B	R	8	.259	TOR	@	SD	11th	3rd	h	0.5	3,0,1,1,1,0,0,0,1,1	0.75	55%	60%	64%	56%	.211 4-19, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Bryson Stott	-180	2B	L	8	.222	PHI	v	CHW	19th	20th	h	0.5	1,1,1,1,0,1,2,1,0,0	0.7	55%	70%	63%	50%	.222 4-18, 0 HR, 1 RBI, 0 BB, 2 SO	Nastrini	R		'+135
Jose Trevino	-145	C	R	-	.242	NYY	v	TB	20th	2nd	h	0.5	1,0,0,0,0,2,2,1,1,1	0.73	55%	60%	53%	41%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Javier Baez	-190	SS	R	8	.177	DET	@	MIN	22nd	6th	h	0.5	0,0,0,1,1,0,1,2,0,1	0.58	53%	50%	61%	49%	.180 9-50, 2 HR, 10 RBI, 3 BB, 20 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Ryan Noda	-120	1B	L	9	.186	OAK	@	CLE	2nd	17th	h	0.5	1,0,0,0,0,0,0,1,1,2	0.58	53%	40%	55%	58%	.220 9-41, 3 HR, 7 RBI, 8 BB, 15 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-110
Nolan Gorman	-150	2B	L	3	.178	STL	v	MIL	15th	1st	h	0.5	2,0,2,0,1,1,1,0,0,0	0.68	53%	50%	54%	47%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		'+115
Gavin Sheets	-155	1B	L	-	.250	CHW	@	PHI	4th	8th	h	0.5	2,0,3,0,1,0,1,0,1,1	0.76	53%	60%	50%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		'+115
Mike Tauchman	-125	RF	L	-	.239	CHC	v	MIA	27th	16th	h	0.5	1,0,1,0,1,0,2,2,0,1	0.65	53%	60%	43%	29%	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	Cabrera	R		-105
Aaron Judge	-215	CF	R	3	.179	NYY	v	TB	20th	2nd	h	0.5	1,0,1,2,1,0,0,1,1,0	0.67	52%	60%	66%	61%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+160
Randy Arozarena	-130	LF	R	2	.165	TB	@	NYY	10th	4th	h	0.5	1,0,0,1,0,0,1,0,1,0	0.62	52%	40%	61%	59%	.246 14-57, 3 HR, 8 RBI, 7 BB, 17 SO	Gil	R		-105
Eugenio Suarez	-155	3B	R	6	.231	ARI	@	SF	26th	22nd	h	0.5	0,1,2,0,0,1,0,0,2,0	0.86	52%	40%	61%	69%	.238 5-21, 0 HR, 1 RBI, 3 BB, 6 SO	Hicks	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	'+115
Daulton Varsho	-130	LF	L	7	.238	TOR	@	SD	11th	3rd	h	0.5	1,1,2,1,0,0,1,2,0,3	0.71	52%	70%	56%	43%	.267 4-15, 1 HR, 3 RBI, 0 BB, 8 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-105
Joey Meneses	-190	1B	R	-	.217	WSH	v	HOU	28th	9th	h	0.5	0,0,2,0,0,1,1,0,0,3	0.81	50%	40%	71%	25%	.176 3-17, 0 HR, 1 RBI, 0 BB, 5 SO	Javier	R		'+145
Paul Goldschmidt	-200	1B	R	2	.173	STL	v	MIL	15th	1st	h	0.5	1,0,1,2,0,0,1,0,0,1	0.65	50%	50%	69%	67%	.160 8-50, 0 HR, 4 RBI, 8 BB, 15 SO	Rea	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Francisco Lindor	-170	SS	S	2	.181	NYM	@	LAD	6th	5th	h	0.5	1,1,1,0,2,2,0,1,2,2	0.75	50%	80%	69%	65%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Christian Encarnacion Strand	-220	1B	R	3	.182	CIN	v	LAA	9th	23rd	h	0.5	1,0,2,0,2,0,2,2,0,0	0.78	50%	50%	65%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Soriano	R		'+160
Brendan Donovan	-280	LF	L	1	.211	STL	v	MIL	15th	1st	h	0.5	0,1,3,1,0,0,0,1,0,0	0.8	50%	40%	62%	50%	.148 4-27, 0 HR, 3 RBI, 3 BB, 7 SO	Rea	R		'+200
Pete Alonso	-145	1B	R	3	.241	NYM	@	LAD	6th	5th	h	0.5	2,2,2,3,0,0,2,0,1,0	0.95	50%	60%	62%	62%	.182 6-33, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 6 SO	'+110
Hunter Renfroe	-195	RF	R	5	.175	KC	v	BAL	18th	12th	h	0.5	1,1,0,2,0,0,0,1,1,0	0.56	50%	50%	58%	62%	.156 5-32, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Zach Neto	-145	SS	R	9	.174	LAA	@	CIN	13th	25th	h	0.5	1,1,0,0,0,1,1,1,0,0	0.6	50%	50%	56%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Montas	R		'+110
Emmanuel Rivera	-180	3B	R	8	.242	MIA	@	CHC	12th	13th	h	0.5	0,1,1,0,1,0,1,1,2,0	0.57	50%	60%	56%	70%	.333 6-18, 0 HR, 2 RBI, 2 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Davis Schneider	-170	LF	R	-	.220	TOR	@	SD	11th	3rd	h	0.5	0,2,0,0,1,1,0,0,1,1	0.56	50%	50%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		'+125
Jose Siri	'+110	CF	R	8	.188	TB	@	NYY	10th	4th	h	0.5	1,0,1,0,1,0,0,0,0,0	0.59	50%	30%	51%	33%	.108 4-37, 2 HR, 3 RBI, 4 BB, 15 SO	Gil	R		-145
Ryan Jeffers	-205	C	R	2	.250	MIN	v	DET	1st	11th	h	0.5	1,1,2,2,1,3,2,0,0,0	0.88	50%	70%	51%	41%	.283 13-46, 2 HR, 9 RBI, 5 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Danny Jansen	-140	C	R	6	.286	TOR	@	SD	11th	3rd	h	0.5	0,2	1.0	50%	90%	49%	17%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Richie Palacios	-165	RF	L	3	.302	TB	@	NYY	10th	4th	h	0.5	0,2,0,3,0,2,0,1,2,0	0.81	50%	50%	47%	25%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		'+125
Steven Kwan	'+140	LF	L	1	.374	CLE	v	OAK	24th	27th	h	1.5	2,2,1,1,1,1,3,0,1,4	1.7	50%	40%	30%	53%	.400 22-55, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Austin Martin	-150	CF	R	7	.270	MIN	v	DET	1st	11th	h	0.5	0,2,0,0,1,2,1,1,1,2	0.71	50%	70%	0%	80%	.300 6-20, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		'+115
Colt Keith	-240	2B	L	5	.183	DET	@	MIN	22nd	6th	h	0.5	0,1,0,2,0,0,1,1,0,0	0.65	50%	40%	0%	33%	.130 3-23, 0 HR, 2 RBI, 1 BB, 9 SO	Varland	R		'+175
Andy Pages	-145	RF	R	8	.143	LAD	v	NYM	3rd	18th	h	0.5	1,0,1,0	0.5	50%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R		'+110
Nick Castellanos	-175	RF	R	7	.187	PHI	v	CHW	19th	20th	h	0.5	1,0,1,2,1,0,0,0,0,3	0.67	48%	50%	69%	68%	.412 7-17, 0 HR, 4 RBI, 2 BB, 3 SO	Nastrini	R		'+130
Zack Gelof	-175	2B	R	2	.188	OAK	@	CLE	2nd	17th	h	0.5	1,0,0,1,0,2,0,1,0,0	0.71	48%	40%	67%	17%	.091 2-22, 0 HR, 0 RBI, 2 BB, 10 SO	Bibee	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
James Outman	-145	CF	L	7	.190	LAD	v	NYM	3rd	18th	h	0.5	2,1,0,1,0,1,0,1,0,1	0.57	48%	60%	56%	62%	.304 7-23, 0 HR, 0 RBI, 4 BB, 10 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Brayan Rocchio	-200	SS	S	9	.197	CLE	v	OAK	24th	27th	h	0.5	0,0,1,0,1,0,0,1,0,0	0.63	47%	30%	65%	40%	.176 3-17, 0 HR, 2 RBI, 4 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Jonathan India	-215	2B	R	1	.174	CIN	v	LAA	9th	23rd	h	0.5	1,1,0,0,0,0,0,0,1,1	0.63	47%	40%	65%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		'+160
Nicky Lopez	-150	2B	L	8	.170	CHW	@	PHI	4th	8th	h	0.5	0,0,1,0,0,0,1,1,1,0	0.47	47%	40%	55%	75%	.364 4-11, 0 HR, 1 RBI, 3 BB, 2 SO	Nola	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Henry Davis	-125	C	R	9	.182	PIT	v	BOS	7th	24th	h	0.5	0,0,1,1,2,0,0,1,0,1	0.59	47%	50%	55%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-105
Will Benson	-155	CF	L	2	.197	CIN	v	LAA	9th	23rd	h	0.5	2,0,0,1,1,2,0,0,0,0	0.68	47%	40%	46%	60%	.267 4-15, 0 HR, 0 RBI, 1 BB, 5 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Andrew Mccutchen	-150	DH	R	5	.188	PIT	v	BOS	7th	24th	h	0.5	1,0,2,0,0,2,1,1,0,0	0.69	46%	50%	67%	53%	.167 2-12, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Dj Stewart	-105	RF	L	-	.226	NYM	@	LAD	6th	5th	h	0.5	0,0,1,0,1,1,1,1,2,0	0.54	46%	60%	46%	33%	.250 2-8, 1 HR, 3 RBI, 3 BB, 3 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Estevan Florial	-140	CF	L	6	.235	CLE	v	OAK	24th	27th	h	0.5	1,0,0,1,0,1,0,1,0,3	0.62	46%	50%	43%	67%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Andrew Vaughn	-205	1B	R	3	.153	CHW	@	PHI	4th	8th	h	0.5	2,1,0,0,1,0,1,0,0,0	0.55	45%	40%	64%	40%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Nola	R		'+155
Freddy Fermin	-205	C	R	7	.182	KC	v	BAL	18th	12th	h	0.5	1,0,0,2,0,1,1,0,1,0	0.55	45%	50%	60%	50%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Mark Canha	-235	LF	R	2	.215	DET	@	MIN	22nd	6th	h	0.5	1,2,0,0,1,2,0,2,0,0	0.7	45%	50%	59%	56%	.154 4-26, 1 HR, 5 RBI, 5 BB, 7 SO	Varland	R		'+170
Lane Thomas	-185	RF	R	3	.183	WSH	v	HOU	28th	9th	h	0.5	0,0,1,0,3,0,1,0,1,0	0.75	45%	40%	57%	71%	.286 6-21, 0 HR, 1 RBI, 1 BB, 6 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Seth Brown	-195	LF	L	4	.200	OAK	@	CLE	2nd	17th	h	0.5	0,0,2,1,1,1,0,2,0,0	0.6	45%	50%	49%	58%	.143 5-35, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Lenyn Sosa	-165	3B	R	5	.143	CHW	@	PHI	4th	8th	h	0.5	1,1,1,0,0,1,0,0,0,0	0.45	45%	40%	46%	20%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		'+125
Ketel Marte	'+185	2B	S	1	.356	ARI	@	SF	26th	22nd	h	1.5	2,1,2,0,0,4,3,1,4,1	1.45	45%	50%	28%	34%	.355 22-62, 4 HR, 11 RBI, 6 BB, 12 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Jeremy Pena	'+160	SS	R	8	.356	HOU	@	WSH	29th	28th	h	1.5	1,1,3,1,2,1,2,0,3,2	1.41	45%	50%	26%	67%	.500 6-12, 0 HR, 2 RBI, 0 BB, 2 SO	Parker	L		-220
Gabriel Moreno	-215	C	R	7	.241	ARI	@	SF	26th	22nd	h	0.5	0,0,4,1,1,0,0,0,0,2	0.72	44%	40%	58%	44%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		'+160
Jake Mccarthy	-210	RF	L	8	.275	ARI	@	SF	26th	22nd	h	0.5	0,0,0,0,0,2,1,1,0,1	0.61	44%	40%	54%	62%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+155
Ryan Mountcastle	'+195	1B	R	5	.314	BAL	@	KC	16th	26th	h	1.5	3,1,2,1,2,0,2,2,0,2	1.22	44%	60%	26%	27%	.290 9-31, 3 HR, 9 RBI, 5 BB, 8 SO	Lugo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Ceddanne Rafaela	-210	CF	R	9	.157	BOS	@	PIT	14th	21st	h	0.5	0,0,1,0,0,1,0,1,1,0	0.52	43%	40%	50%	50%	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Trea Turner	'+185	SS	R	2	.353	PHI	v	CHW	19th	20th	h	1.5	0,1,1,1,3,1,2,3,3,2	1.43	43%	50%	34%	42%	.364 8-22, 1 HR, 4 RBI, 1 BB, 6 SO	Nastrini	R		-255
Bobby Witt	'+160	SS	R	2	.302	KC	v	BAL	18th	12th	h	1.5	0,4,0,2,1,0,1,2,0,1	1.24	43%	30%	29%	44%	.292 14-48, 2 HR, 5 RBI, 2 BB, 10 SO	Irvin	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	-215
Shohei Ohtani	'+170	DH	L	2	.359	LAD	v	NYM	3rd	18th	h	1.5	1,1,3,0,1,1,2,3,1,1	1.43	43%	30%	26%	29%	.333 5-15, 0 HR, 2 RBI, 9 BB, 4 SO	Houser	R		-230
Yainer Diaz	'+160	C	R	5	.289	HOU	@	WSH	29th	28th	h	1.5	2,2,1,0,1,0,1,2,2,0	1.14	43%	40%	25%	20%	.235 4-17, 1 HR, 3 RBI, 0 BB, 3 SO	Parker	L		-220
Jordan Walker	-190	RF	R	7	.164	STL	v	MIL	15th	1st	h	0.5	0,0,1,1,0,1,0,0,0,0	0.47	42%	30%	73%	75%	.275 11-40, 1 HR, 3 RBI, 5 BB, 12 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Evan Carter	-170	LF	L	3	.194	TEX	@	ATL	17th	15th	h	0.5	1,1,3,1,1,0,0,0,0,1	0.68	42%	60%	64%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		'+130
Brandon Nimmo	-165	LF	L	1	.205	NYM	@	LAD	6th	5th	h	0.5	1,2,1,0,2,0,0,2,0,0	0.79	42%	50%	60%	53%	.333 10-30, 2 HR, 4 RBI, 4 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	'+125
Willi Castro	-190	3B	S	8	.148	MIN	v	DET	1st	11th	h	0.5	0,0,1,1,0,0,0,1,1,1	0.42	42%	50%	57%	75%	.275 14-51, 1 HR, 7 RBI, 7 BB, 15 SO	Mize	R		'+145
Edouard Julien	-165	2B	L	1	.177	MIN	v	DET	1st	11th	h	0.5	3,2,1,0,0,1,0,0,0,1	0.58	42%	50%	53%	40%	.235 12-51, 1 HR, 4 RBI, 8 BB, 20 SO	Mize	R		'+125
Nick Gordon	-190	LF	L	7	.233	MIA	@	CHC	12th	13th	h	0.5	0,1,0,1,0,1,0,1,0,2	0.53	42%	50%	53%	67%	.286 6-21, 0 HR, 4 RBI, 0 BB, 3 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Ronald Acuna	'+145	RF	R	1	.301	ATL	v	TEX	8th	14th	h	1.5	2,0,2,1,2,2,1,2,0,1	1.16	42%	50%	34%	14%	.294 5-17, 3 HR, 4 RBI, 5 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-195
Tyler Wade	-150	3B	L	9	.205	SD	v	TOR	21st	10th	h	0.5	1,0,0,0,1,1,0,1,0,0	0.47	42%	40%	31%	24%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Johan Rojas	-155	CF	R	9	.245	PHI	v	CHW	19th	20th	h	0.5	0,3,0,1,1,1,0,0,2,3	0.71	41%	60%	59%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	Nastrini	R		'+115
Adam Frazier	-150	2B	L	8	.175	KC	v	BAL	18th	12th	h	0.5	1,0,0,1,0,0,0,0,1,0	0.41	41%	30%	59%	29%	.146 6-41, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
