NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Carlos Santana	-210	1B	S	4	.256	PIT	v	COL	24th	30th	h	0.5	0,1,0,0,2,1,0,0,3,1	0.94	61%	50%	61%	61%	.259 22-85, 2 HR, 14 RBI, 15 BB, 17 SO	Seabold	R		'+155
Cj Cron	-175	1B	R	4	.235	COL	@	PIT	16th	27th	h	0.5	0,1,0,1,1,1,3,1,1,0	0.9	61%	70%	60%	61%	.231 15-65, 5 HR, 10 RBI, 8 BB, 23 SO	Ortiz	R		'+130
Jeimer Candelario	-235	3B	S	5	.221	WSH	@	SF	25th	23rd	h	0.5	0,1,0,1,1,0,2,0,1,0	0.88	61%	50%	59%	29%	.136 3-22, 0 HR, 1 RBI, 1 BB, 6 SO	Webb	R		'+175
Jose Trevino	-215	C	R	8	.227	NYY	v	OAK	30th	24th	h	0.5	1,0,0,1,0,1,0,3,1,1	0.74	61%	60%	53%	68%	.250 19-76, 1 HR, 9 RBI, 3 BB, 8 SO	Rucinski	R		'+160
Rafael Devers	-255	3B	L	4	.250	BOS	@	ATL	8th	5th	h	0.5	0,3,1,3,1,0,1,0,2,0	1.0	60%	60%	70%	72%	.288 19-66, 3 HR, 20 RBI, 7 BB, 19 SO	Morton	R	.214 6-28, 0 HR, 4 RBI, 1 BB, 6 SO	'+185
Eddie Rosario	-205	LF	L	5	.250	ATL	v	BOS	23rd	26th	h	0.5	1,1,2,2,1,1,0,1,2,1	0.83	60%	90%	65%	59%	.298 31-104, 2 HR, 10 RBI, 5 BB, 25 SO	Pivetta	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Pete Alonso	-280	1B	R	4	.235	NYM	@	CIN	29th	22nd	h	0.5	0,1,0,0,1,1,0,1,1,2	0.89	60%	60%	64%	58%	.240 18-75, 3 HR, 9 RBI, 8 BB, 18 SO	Weaver	R		'+200
Adley Rutschman	-250	C	S	2	.271	BAL	v	TB	1st	9th	h	0.5	0,0,0,0,0,1,4,1,2,0	1.0	60%	40%	61%	56%	.220 11-50, 2 HR, 6 RBI, 5 BB, 15 SO	Eflin	R		'+185
Brendan Donovan	-205	2B	L	6	.267	STL	@	CHC	2nd	17th	h	0.5	1,2,1,0,0,0,2,0,2,0	0.9	60%	50%	61%	84%	.333 21-63, 1 HR, 11 RBI, 8 BB, 7 SO	Taillon	R		'+150
Stone Garrett	-150	LF	R	8	.273	WSH	@	SF	25th	23rd	h	0.5	0,2,1,0,0,0,1,0,0,1	1.0	60%	40%	52%	50%	.259 7-27, 1 HR, 3 RBI, 0 BB, 10 SO	Webb	R		'+115
Chad Wallach	'+100	C	R	9	.267	LAA	v	HOU	12th	1st	h	0.5	0,1,1,2,1,0,0,2,0,1	0.8	60%	60%	0%	0%		Valdez	L		-130
Christian Yelich	-240	LF	L	1	.242	MIL	v	LAD	17th	2nd	h	0.5	1,2,1,0,3,1,1,0,1,0	0.94	59%	70%	68%	66%	.310 61-197, 11 HR, 30 RBI, 23 BB, 39 SO	Syndergaard	R	.250 5-20, 1 HR, 3 RBI, 0 BB, 6 SO	'+175
Brian Anderson	-160	3B	R	6	.252	MIL	v	LAD	17th	2nd	h	0.5	1,1,0,0,3,0,1,0,0,2	0.88	59%	50%	65%	68%	.233 20-86, 1 HR, 12 RBI, 8 BB, 32 SO	Syndergaard	R	.133 2-15, 0 HR, 1 RBI, 0 BB, 2 SO	'+120
Dylan Carlson	-150	CF	S	7	.235	STL	@	CHC	2nd	17th	h	0.5	1,1,1,1,0,1,0,1,1,1	0.74	59%	80%	60%	63%	.248 29-117, 3 HR, 18 RBI, 14 BB, 32 SO	Taillon	R		'+115
Willson Contreras	-200	C	R	5	.264	STL	@	CHC	2nd	17th	h	0.5	2,0,1,1,2,2,0,2,1,0	0.94	59%	70%	60%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Taillon	R	.200 3-15, 0 HR, 3 RBI, 0 BB, 7 SO	'+150
Cj Abrams	-230	SS	L	9	.250	WSH	@	SF	25th	23rd	h	0.5	1,2,0,0,1,1,3,0,1,0	0.82	59%	60%	60%	50%	.250 4-16, 0 HR, 2 RBI, 2 BB, 4 SO	Webb	R		'+170
Mark Canha	-220	LF	R	7	.222	NYM	@	CIN	29th	22nd	h	0.5	1,1,0,1,1,1,0,0,1,0	0.75	59%	60%	59%	50%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Bryan De La Cruz	-250	LF	R	6	.256	MIA	@	ARI	18th	19th	h	0.5	1,1,2,1,1,0,1,0,0,0	0.94	59%	60%	57%	88%	.439 18-41, 0 HR, 2 RBI, 0 BB, 6 SO	Pfaadt	R		'+180
Myles Straw	-190	CF	R	9	.241	CLE	v	DET	10th	20th	h	0.5	0,1,0,0,2,0,0,0,2,1	0.79	59%	40%	55%	56%	.254 32-126, 0 HR, 7 RBI, 14 BB, 14 SO	Lorenzen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Joey Bart	-175	C	R	8	.280	SF	v	WSH	21st	28th	h	0.5	1,0,2,1,0,1,0,0,1,0	0.82	59%	50%	46%	40%	.294 5-17, 1 HR, 2 RBI, 4 BB, 6 SO	Corbin	L		'+130
Lars Nootbaar	-160	CF	L	1	.289	STL	@	CHC	2nd	17th	h	0.5	0,1,3,2,4,0,0,1,0,1	1.0	59%	60%	42%	46%	.288 21-73, 5 HR, 14 RBI, 12 BB, 16 SO	Taillon	R		'+120
Brice Turang	-175	2B	L	7	.255	MIL	v	LAD	17th	2nd	h	0.5	1,1,2,1,1,2,0,0,0,1	0.75	59%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		'+130
Willie Calhoun	-195	DH	L	5	.245	NYY	v	OAK	30th	24th	h	0.5	1,0,2,1,0,0,1,1,2,2	0.76	59%	70%	0%	0%		Rucinski	R		'+145
James Outman	-170	CF	L	7	.273	LAD	@	MIL	9th	6th	h	0.5	1,1,0,0,2,1,0,1,2,0	0.92	58%	60%	75%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lauer	L		'+125
Julio Rodriguez	-200	CF	R	1	.210	SEA	v	TEX	6th	18th	h	0.5	0,1,1,0,0,0,1,2,0,1	0.88	58%	50%	68%	61%	.217 15-69, 3 HR, 15 RBI, 7 BB, 25 SO	Heaney	L		'+150
Andrew Mccutchen	-230	DH	R	3	.231	PIT	v	COL	24th	30th	h	0.5	0,0,0,1,0,0,0,1,1,1	0.77	58%	40%	67%	73%	.294 107-364, 16 HR, 55 RBI, 55 BB, 74 SO	Seabold	R		'+165
Adolis Garcia	-235	RF	R	4	.254	TEX	@	SEA	5th	10th	h	0.5	0,3,1,0,0,0,2,0,2,0	0.97	58%	40%	64%	73%	.265 41-155, 9 HR, 25 RBI, 10 BB, 57 SO	Kirby	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
Jd Davis	-260	3B	R	4	.287	SF	v	WSH	21st	28th	h	0.5	1,0,2,1,0,0,1,2,1,0	0.94	58%	60%	52%	65%	.320 47-147, 7 HR, 19 RBI, 16 BB, 48 SO	Corbin	L	.297 11-37, 4 HR, 6 RBI, 4 BB, 10 SO	'+190
Spencer Torkelson	-190	1B	R	5	.224	DET	@	CLE	15th	4th	h	0.5	1,2,2,1,0,2,0,0,0,1	0.85	58%	60%	45%	71%	.232 13-56, 2 HR, 4 RBI, 7 BB, 12 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Alex Bregman	-150	3B	R	2	.205	HOU	@	LAA	7th	7th	h	0.5	2,0,0,0,1,0,1,1,0,0	0.77	57%	40%	70%	75%	.287 100-348, 17 HR, 71 RBI, 50 BB, 53 SO	Ohtani	L	.350 7-20, 0 HR, 2 RBI, 0 BB, 3 SO	'+110
Willy Adames	-190	SS	R	3	.236	MIL	v	LAD	17th	2nd	h	0.5	1,2,1,2,0,0,0,0,1,1	0.86	57%	60%	63%	71%	.213 13-61, 5 HR, 14 RBI, 5 BB, 15 SO	Syndergaard	R		'+140
Ryan Mcmahon	-175	2B	L	5	.203	COL	@	PIT	16th	27th	h	0.5	0,1,0,1,0,0,0,0,2,1	0.71	57%	40%	56%	72%	.312 34-109, 1 HR, 10 RBI, 13 BB, 38 SO	Ortiz	R		'+130
Daniel Vogelbach	-130	DH	L	6	.265	NYM	@	CIN	29th	22nd	h	0.5	1,0,1,0,1,0,1,1,2,0	0.64	57%	60%	46%	60%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Weaver	R		'+100
Jose Barrero	'+105	SS	R	9	.226	CIN	v	NYM	13th	11th	h	0.5	1,1,1,0,1,0,2,0,0,0	0.68	57%	50%	38%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Scherzer	R		-135
Tyrone Taylor	-165	CF	R	8	.227	MIL	v	LAD	17th	2nd	h	0.5	2,1,0,1,1,0,0	0.71	57%	57%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		'+125
Jordan Diaz	-160	2B	R	-	.237	OAK	@	NYY	4th	3rd	h	0.5	1,0,0,0,2,0,1,0,1,0	0.64	57%	40%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Schmidt	R		'+120
Jose Caballero	-130	2B	R	9	.306	SEA	v	TEX	6th	18th	h	0.5	2,1,1,3,1,0,0,0,0,1	0.79	57%	60%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	Heaney	L		'+100
Elvis Andrus	-230	SS	R	8	.208	CHW	@	KC	26th	29th	h	0.5	1,2,0,1,1,0,0,3,1,0	0.72	56%	60%	69%	68%	.249 80-321, 2 HR, 29 RBI, 31 BB, 42 SO	Lyles	R	.343 12-35, 0 HR, 0 RBI, 1 BB, 8 SO	'+170
George Springer	-230	RF	R	1	.210	TOR	@	PHI	20th	13th	h	0.5	1,1,1,1,0,0,3,0,1,0	0.85	56%	60%	68%	80%	.250 5-20, 0 HR, 1 RBI, 1 BB, 2 SO	Nola	R		'+170
Jose Miranda	-235	3B	R	7	.219	MIN	v	SD	11th	8th	h	0.5	0,2,0,0,0,0,1,2,0,2	0.82	56%	40%	62%	67%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Adam Frazier	-210	2B	L	7	.232	BAL	v	TB	1st	9th	h	0.5	0,1,1,0,2,1,1,0,1,1	0.68	56%	70%	60%	64%	.243 9-37, 1 HR, 5 RBI, 5 BB, 4 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Andres Gimenez	-200	2B	L	5	.220	CLE	v	DET	10th	20th	h	0.5	1,0,0,0,1,0,0,1,1,1	0.79	56%	50%	59%	68%	.274 29-106, 4 HR, 12 RBI, 9 BB, 23 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Taylor Ward	-190	LF	R	1	.248	LAA	v	HOU	12th	1st	h	0.5	3,1,1,0,3,2,1,0,0,0	0.92	56%	60%	59%	62%	.272 37-136, 4 HR, 8 RBI, 19 BB, 55 SO	Valdez	L	.500 8-16, 0 HR, 1 RBI, 2 BB, 3 SO	'+140
Daulton Varsho	-185	LF	L	5	.238	TOR	@	PHI	20th	13th	h	0.5	2,2,1,2,2,2,0,1,1,0	0.88	56%	80%	56%	70%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Mj Melendez	-155	RF	L	4	.208	KC	v	CHW	27th	15th	h	0.5	2,1,0,1,3,1,1,1,0,1	0.78	56%	80%	55%	59%	.222 14-63, 5 HR, 16 RBI, 5 BB, 19 SO	Giolito	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Lamonte Wade	-140	LF	L	9	.261	SF	v	WSH	21st	28th	h	0.5	1,2,1,0,0,1,2,1,1,1	0.75	56%	80%	48%	55%	.185 5-27, 0 HR, 2 RBI, 2 BB, 5 SO	Corbin	L		'+105
Connor Joe	-155	RF	R	5	.279	PIT	v	COL	24th	30th	h	0.5	1,1,1,0,0,1,2,1,0,1	0.94	55%	70%	58%	75%	.353 6-17, 0 HR, 1 RBI, 1 BB, 3 SO	Seabold	R		'+115
Nick Senzel	-170	CF	R	6	.260	CIN	v	NYM	13th	11th	h	0.5	0,0,1,1,0,3,2,1,2,2	0.91	55%	70%	54%	83%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Scherzer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Jack Suwinski	-170	CF	L	6	.239	PIT	v	COL	24th	30th	h	0.5	1,0,1,0,0,0,0,0,3,0	0.72	55%	30%	47%	73%	.455 10-22, 7 HR, 13 RBI, 9 BB, 3 SO	Seabold	R		'+125
Alex Call	-170	LF	R	1	.219	WSH	@	SF	25th	23rd	h	0.5	1,1,0,0,1,0,1,0,1,1	0.76	55%	60%	43%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Webb	R		'+125
Zach Neto	-230	SS	R	8	.240	LAA	v	HOU	12th	1st	h	0.5	1,0,0,1,1,2,0,2,2,0	0.82	55%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Valdez	L		'+170
Jesse Winker	-195	DH	L	2	.236	MIL	v	LAD	17th	2nd	h	0.5	0,1,0,0,2,0,2,1,0,0	0.71	54%	40%	59%	53%	.212 11-52, 3 HR, 6 RBI, 3 BB, 10 SO	Syndergaard	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Max Kepler	-245	RF	L	1	.224	MIN	v	SD	11th	8th	h	0.5	0,1,1,1,1,0,0,2,1,2	0.79	54%	70%	57%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Wacha	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 2 SO	'+180
Gavin Sheets	-225	DH	L	5	.261	CHW	@	KC	26th	29th	h	0.5	1,2,0,0,1,1,0,1,1,1	0.75	54%	70%	53%	50%	.178 13-73, 6 HR, 13 RBI, 9 BB, 17 SO	Lyles	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	'+165
Zach Mckinstry	-220	2B	L	1	.260	DET	@	CLE	15th	4th	h	0.5	2,0,0,0,0,1,0,0,1,2	0.68	54%	40%	39%	100%	.556 5-9, 1 HR, 2 RBI, 1 BB, 1 SO	Bieber	R		'+160
Austin Hays	-195	LF	R	6	.299	BAL	v	TB	1st	9th	h	0.5	2,1,0,0,0,2,2,0,2,0	1.07	53%	50%	64%	57%	.223 45-202, 4 HR, 19 RBI, 11 BB, 57 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Dansby Swanson	-190	SS	R	2	.273	CHC	v	STL	28th	16th	h	0.5	1,0,1,1,0,0,2,3,2,0	1.06	53%	60%	63%	67%	.228 29-127, 3 HR, 18 RBI, 7 BB, 32 SO	Flaherty	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Jp Crawford	-120	SS	L	8	.240	SEA	v	TEX	6th	18th	h	0.5	2,1,1,0,1,0,1,0,0,0	0.74	53%	50%	62%	66%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Heaney	L	.250 3-12, 0 HR, 0 RBI, 3 BB, 0 SO	-110
Manuel Margot	-220	CF	R	9	.247	TB	@	BAL	19th	25th	h	0.5	0,2,0,1,1,1,3,0,2,0	0.7	53%	60%	58%	67%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Rodriguez	R		'+160
Jorge Soler	-240	DH	R	2	.226	MIA	@	ARI	18th	19th	h	0.5	1,1,2,0,3,0,0,0,0,1	0.82	53%	50%	57%	59%	.216 21-97, 3 HR, 10 RBI, 10 BB, 17 SO	Pfaadt	R		'+175
Rodolfo Castro	-130	SS	S	7	.263	PIT	v	COL	24th	30th	h	0.5	1,0,0,1,0,1,0,1,2,1	0.74	53%	60%	55%	80%	.324 11-34, 4 HR, 12 RBI, 5 BB, 7 SO	Seabold	R		-105
Yasmani Grandal	-200	C	S	6	.267	CHW	@	KC	26th	29th	h	0.5	0,2,1,2,0,3,0,1,0,0	0.88	53%	50%	54%	55%	.271 35-129, 7 HR, 23 RBI, 25 BB, 36 SO	Lyles	R	.360 9-25, 1 HR, 6 RBI, 7 BB, 2 SO	'+145
Patrick Wisdom	-110	3B	R	8	.236	CHC	v	STL	28th	16th	h	0.5	1,0,0,1,0,1,0,1,2,0	0.81	53%	50%	52%	55%	.206 20-97, 5 HR, 12 RBI, 16 BB, 34 SO	Flaherty	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-120
Matt Vierling	-190	RF	R	8	.248	DET	@	CLE	15th	4th	h	0.5	0,0,1,0,1,1,1,1,3,0	0.87	53%	60%	50%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bieber	R		'+140
Jake Fraley	-160	RF	L	5	.239	CIN	v	NYM	13th	11th	h	0.5	1,0,2,0,0,1,2,1,1,1	0.7	53%	70%	49%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Scherzer	R		'+120
Isaac Paredes	-205	3B	R	6	.259	TB	@	BAL	19th	25th	h	0.5	0,2,0,0,1,0,2,2,3,2	0.88	53%	60%	45%	31%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Rodriguez	R		'+150
Joey Wiemer	-115	RF	R	9	.221	MIL	v	LAD	17th	2nd	h	0.5	2,0,1,1,0,0,0,1,1,0	0.68	53%	50%	0%	100%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Syndergaard	R		-115
Alejandro Kirk	-210	C	R	7	.256	TOR	@	PHI	20th	13th	h	0.5	2,1,0,0,0,0,2,3,0,0	0.74	52%	40%	59%	67%	.412 7-17, 0 HR, 2 RBI, 4 BB, 2 SO	Nola	R		'+155
Luis Rengifo	-180	2B	S	-	.211	LAA	v	HOU	12th	1st	h	0.5	0,0,1,3,1,0,1,0,1,1	0.66	52%	60%	59%	59%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Valdez	L	.200 3-15, 1 HR, 1 RBI, 2 BB, 7 SO	'+135
Sean Murphy	-225	C	R	4	.282	ATL	v	BOS	23rd	26th	h	0.5	0,0,2,1,2,0,2,2,0,0	0.94	52%	50%	57%	64%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Pivetta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Leody Taveras	-130	CF	S	9	.288	TEX	@	SEA	5th	10th	h	0.5	0,4,1,2,3,0,0,0,1,0	1.0	52%	50%	56%	56%	.246 14-57, 2 HR, 4 RBI, 4 BB, 19 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jesus Aguilar	-150	1B	R	-	.262	OAK	@	NYY	4th	3rd	h	0.5	1,0,0,0,1,0,2,1,0,0	0.76	52%	40%	53%	46%	.212 7-33, 2 HR, 8 RBI, 5 BB, 10 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ha Seong Kim	-165	2B	R	7	.229	SD	@	MIN	3rd	14th	h	0.5	2,0,1,0,1,2,0,0,1,2	0.73	52%	60%	52%	100%	.444 4-9, 1 HR, 1 RBI, 2 BB, 1 SO	Varland	R		'+125
Cal Raleigh	-135	C	S	6	.211	SEA	v	TEX	6th	18th	h	0.5	0,0,2,1,0,0,0,2,0,2	0.74	52%	40%	48%	54%	.225 18-80, 3 HR, 7 RBI, 8 BB, 29 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Carlos Perez	-135	C	R	-	.327	OAK	@	NYY	4th	3rd	h	0.5	1,1,1,0,0,1,0,2,0,1	0.76	52%	60%	44%	36%	.094 3-32, 0 HR, 0 RBI, 2 BB, 11 SO	Schmidt	R		'+100
Juan Soto	-240	LF	L	2	.220	SD	@	MIN	3rd	14th	h	0.5	1,0,1,1,2,2,2,1,1,0	0.77	51%	80%	65%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 1 SO	Varland	R		'+175
Kyle Schwarber	-140	DH	L	5	.188	PHI	v	TOR	14th	21st	h	0.5	2,0,0,0,0,1,0,0,1,1	0.69	51%	40%	56%	50%	.152 5-33, 1 HR, 4 RBI, 1 BB, 12 SO	Manoah	R		'+105
Michael Massey	-145	2B	L	8	.200	KC	v	CHW	27th	15th	h	0.5	1,1,1,1,2,0,0,1,0,0	0.63	50%	60%	62%	100%	.394 13-33, 0 HR, 5 RBI, 2 BB, 6 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Brandon Lowe	-205	2B	L	4	.196	TB	@	BAL	19th	25th	h	0.5	0,0,0,1,0,1,0,0,3,0	0.7	50%	30%	59%	57%	.268 51-190, 13 HR, 38 RBI, 25 BB, 49 SO	Rodriguez	R		'+150
Christian Vazquez	-190	C	R	8	.231	MIN	v	SD	11th	8th	h	0.5	0,1,0,0,1,0,2,0,0,0	0.75	50%	30%	59%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wacha	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Shea Langeliers	-120	C	R	6	.208	OAK	@	NYY	4th	3rd	h	0.5	0,1,1,0,0,0,2,2,0,1	0.73	50%	50%	58%	29%	.160 4-25, 1 HR, 2 RBI, 0 BB, 11 SO	Schmidt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Nick Ahmed	-170	SS	R	7	.227	ARI	v	MIA	22nd	12th	h	0.5	1,0,0,0,0,0,0,0,1,0	0.68	50%	20%	55%	57%	.253 38-150, 2 HR, 17 RBI, 11 BB, 37 SO	Luzardo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Brad Miller	-120	DH	L	-	.200	TEX	@	SEA	5th	10th	h	0.5	1,0,0,0,0,1,0,1,1,1	0.5	50%	50%	51%	35%	.111 7-63, 0 HR, 2 RBI, 9 BB, 26 SO	Kirby	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Andrew Knizner	-115	C	R	9	.190	STL	@	CHC	2nd	17th	h	0.5	0,2,1,1,0,0,1,1,1,0	0.57	50%	60%	42%	13%	.077 4-52, 0 HR, 3 RBI, 5 BB, 20 SO	Taillon	R		-115
Miguel Vargas	-215	2B	R	6	.219	LAD	@	MIL	9th	6th	h	0.5	0,0,0,1,1,4,0,0,1,1	0.68	50%	50%	33%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Lauer	L		'+160
Francisco Alvarez	-155	C	R	9	.220	NYM	@	CIN	29th	22nd	h	0.5	1,1,0,0,2,0,1,1,0,1	0.61	50%	60%	20%	0%		Weaver	R		'+115
Austin Slater	'+180	CF	R	1	.429	SF	v	WSH	21st	28th	h	1.5	0,2,0,0,2,2	1.0	50%	40%	15%	25%	.286 8-28, 1 HR, 6 RBI, 3 BB, 10 SO	Corbin	L	.500 5-10, 1 HR, 6 RBI, 0 BB, 2 SO	-245
Pavin Smith	-135	DH	L	-	.273	ARI	v	MIA	22nd	12th	h	0.5	2,0,0,1,0,0,0,0,1,2	0.71	48%	40%	61%	50%	.292 19-65, 2 HR, 10 RBI, 5 BB, 14 SO	Luzardo	L		'+100
Oswaldo Cabrera	-185	LF	S	9	.204	NYY	v	OAK	30th	24th	h	0.5	1,2,0,0,1,0,0,0,1,0	0.68	48%	40%	59%	86%	.360 9-25, 2 HR, 5 RBI, 1 BB, 5 SO	Rucinski	R		'+140
Jace Peterson	-155	3B	L	8	.200	OAK	@	NYY	4th	3rd	h	0.5	1,1,0,0,1,1,2,1,0,0	0.61	48%	60%	47%	48%	.230 14-61, 1 HR, 11 RBI, 13 BB, 17 SO	Schmidt	R		'+115
Tommy Edman	-175	SS	S	8	.239	STL	@	CHC	2nd	17th	h	0.5	0,0,0,0,2,0,1,1,0,0	0.76	47%	30%	69%	66%	.269 63-234, 8 HR, 26 RBI, 11 BB, 41 SO	Taillon	R		'+130
Hanser Alberto	-235	3B	R	7	.275	CHW	@	KC	26th	29th	h	0.5	1,4,1,0,1,0,0,0,0,0	0.73	47%	40%	55%	62%	.302 16-53, 2 HR, 13 RBI, 1 BB, 3 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Max Muncy	-180	3B	L	5	.210	LAD	@	MIL	9th	6th	h	0.5	0,0,0,0,1,1,1,0,0,1	0.69	47%	40%	54%	47%	.198 20-101, 2 HR, 15 RBI, 15 BB, 32 SO	Lauer	L	.278 5-18, 2 HR, 3 RBI, 4 BB, 4 SO	'+135
Trent Grisham	-145	CF	L	8	.219	SD	@	MIN	3rd	14th	h	0.5	0,0,0,3,0,3,0,2,0,0	0.74	47%	30%	53%	80%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Varland	R		'+110
Chris Taylor	-105	SS	R	4	.217	LAD	@	MIL	9th	6th	h	0.5	1,1,1,0,2,2,2,0,0,0	0.64	46%	60%	57%	54%	.236 26-110, 4 HR, 17 RBI, 13 BB, 34 SO	Lauer	L	.130 3-23, 1 HR, 2 RBI, 2 BB, 6 SO	-125
Austin Nola	-145	C	R	9	.151	SD	@	MIN	3rd	14th	h	0.5	0,1,0,1,1,0,1,0,0,1	0.46	46%	50%	57%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Varland	R		'+110
Jean Segura	-265	3B	R	7	.186	MIA	@	ARI	18th	19th	h	0.5	0,1,0,0,1,1,0,0,0,2	0.64	45%	40%	69%	70%	.302 58-192, 5 HR, 21 RBI, 10 BB, 28 SO	Pfaadt	R		'+190
Josh Naylor	-235	1B	L	6	.198	CLE	v	DET	10th	20th	h	0.5	0,0,1,1,0,1,1,0,3,0	0.69	44%	50%	57%	43%	.179 17-95, 4 HR, 9 RBI, 9 BB, 18 SO	Lorenzen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Jesus Sanchez	-195	RF	L	4	.267	MIA	@	ARI	18th	19th	h	0.5	2,1,3,0,1,2,0,1,1,1	0.64	44%	80%	54%	26%	.176 6-34, 0 HR, 2 RBI, 1 BB, 4 SO	Pfaadt	R		'+145
Martin Maldonado	'+160	C	R	9	.171	HOU	@	LAA	7th	7th	h	0.5	1,0,1,1,2,0,0,0,0,0	0.52	44%	40%	45%	44%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Ohtani	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Evan Longoria	-185	3B	R	6	.197	ARI	v	MIA	22nd	12th	h	0.5	1,0,0,0,1,0,0,1,0,0	0.62	43%	30%	67%	61%	.216 55-255, 4 HR, 22 RBI, 29 BB, 53 SO	Luzardo	L	.500 3-6, 1 HR, 3 RBI, 0 BB, 1 SO	'+135
Akil Baddoo	-175	LF	L	6	.221	DET	@	CLE	15th	4th	h	0.5	0,2,1,0,0,0,2,0,2,0	0.65	43%	40%	55%	36%	.178 16-90, 1 HR, 2 RBI, 7 BB, 31 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+130
