NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Anthony Rendon	-220	3B	R	5	.290	LAA	@	NYY	3rd	3rd	h	0.5	1,1,1,3,0,0,1,2,0,0	0.9	60%	60%	69%	71%	.311 14-45, 2 HR, 7 RBI, 8 BB, 8 SO	Brito	R		'+160
Eloy Jimenez	-215	RF	R	4	.184	CHW	v	PHI	23rd	13th	h	0.5	1,1,0,0,1,1,0,1,2,0	0.7	60%	60%	68%	100%	.276 8-29, 1 HR, 3 RBI, 0 BB, 7 SO	Walker	R		'+160
Jt Realmuto	-215	C	R	5	.267	PHI	@	CHW	27th	15th	h	0.5	0,2,3,2,1,0,1,0,0,2	1.07	60%	60%	65%	64%	.323 10-31, 0 HR, 2 RBI, 1 BB, 10 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Anthony Santander	-180	RF	S	4	.200	BAL	@	WSH	21st	28th	h	0.5	1,1,2,0,0,1,1,0,1,0	0.8	60%	60%	61%	85%	.320 24-75, 6 HR, 16 RBI, 6 BB, 14 SO	Gore	L		'+135
Shea Langeliers	-105	C	R	5	.269	OAK	v	CHC	4th	17th	h	0.5	1,2,0,3,0,1,1,0,0,2	0.93	60%	60%	58%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-125
Jose Trevino	-175	C	R	8	.212	NYY	v	LAA	8th	7th	h	0.5	1,0,1,0,1,0,1,2,0,1	0.7	60%	60%	53%	50%	.254 17-67, 2 HR, 6 RBI, 2 BB, 16 SO	Canning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jd Davis	-150	1B	R	4	.347	SF	@	MIA	11th	12th	h	0.5	3,0,2,2,0,0,2,0,2,1	1.13	60%	60%	52%	62%	.338 46-136, 6 HR, 19 RBI, 26 BB, 31 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	'+115
Patrick Wisdom	-120	3B	R	7	.281	CHC	@	OAK	29th	24th	h	0.5	1,3,2,1,1,0,0,0,0,2	1.07	60%	60%	52%	80%	.312 10-32, 4 HR, 9 RBI, 0 BB, 12 SO	Miller	R		-110
Christian Bethancourt	-195	C	R	9	.235	TB	@	CIN	30th	22nd	h	0.5	1,1,2,2,0,1,1,0,0,0	0.8	60%	60%	51%	50%	.174 4-23, 0 HR, 0 RBI, 2 BB, 5 SO	Stoudt	R		'+145
Jake Burger	-155	1B	R	6	.308	CHW	v	PHI	23rd	13th	h	0.5	1,0,1,2,1,0,0,0,2,1	0.8	60%	60%	51%	50%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		'+115
Mike Brosseau	-225	3B	R	1	.259	MIL	@	SEA	6th	10th	h	0.5	0,0,0,1,1,1,2,1,1,0	0.7	60%	60%	47%	50%	.250 4-16, 0 HR, 1 RBI, 1 BB, 3 SO	Gonzales	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+165
Aaron Judge	-215	RF	R	2	.271	NYY	v	LAA	8th	7th	h	0.5	0,0,1,1,0,0,2,0,3,1	0.94	59%	59%	67%	61%	.284 31-109, 10 HR, 25 RBI, 22 BB, 47 SO	Canning	R		'+160
Gleyber Torres	-225	2B	R	4	.269	NYY	v	LAA	8th	7th	h	0.5	0,1,0,0,0,0,1,2,0,1	0.82	59%	59%	65%	57%	.244 20-82, 3 HR, 15 RBI, 7 BB, 22 SO	Canning	R		'+165
Austin Hays	-245	CF	R	1	.344	BAL	@	WSH	21st	28th	h	0.5	1,2,2,1,3,0,4,2,0,0	1.29	59%	59%	64%	75%	.333 18-54, 1 HR, 9 RBI, 4 BB, 9 SO	Gore	L		'+175
Josh Bell	-240	1B	S	4	.203	CLE	@	DET	17th	20th	h	0.5	1,1,2,2,2,1,1,0,0,0	0.76	59%	59%	63%	79%	.298 25-84, 2 HR, 16 RBI, 8 BB, 20 SO	Turnbull	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Jose Miranda	-275	1B	R	5	.209	MIN	@	BOS	19th	26th	h	0.5	0,0,1,2,2,1,0,1,0,1	0.82	59%	59%	62%	33%	.105 2-19, 0 HR, 2 RBI, 3 BB, 6 SO	Kluber	R		'+195
Wil Myers	-145	RF	R	-	.242	CIN	v	TB	1st	9th	h	0.5	1,0,0,4,1,2,0,0,2,1	0.88	59%	59%	60%	50%	.128 5-39, 0 HR, 1 RBI, 3 BB, 22 SO	Rasmussen	R		'+110
Taylor Ward	-260	LF	R	4	.250	LAA	@	NYY	3rd	3rd	h	0.5	2,0,0,0,1,0,2,1,0,1	1.0	59%	59%	59%	67%	.238 10-42, 0 HR, 2 RBI, 4 BB, 11 SO	Brito	R		'+190
Jon Berti	-230	3B	R	7	.226	MIA	v	SF	20th	23rd	h	0.5	0,0,0,1,2,0,2,1,1,1	0.71	59%	59%	54%	43%	.262 11-42, 1 HR, 7 RBI, 2 BB, 10 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Brent Rooker	-135	LF	R	-	.324	OAK	v	CHC	4th	17th	h	0.5	0,1,2,0,2,2,2,2,1,0	1.0	58%	58%	46%	50%	.312 5-16, 0 HR, 0 RBI, 2 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Sam Hilliard	'+105	CF	L	9	.345	ATL	@	SD	13th	8th	h	0.5	2,0,0,1,0,2,0,1,1,2	0.83	58%	58%	42%	57%	.272 31-114, 1 HR, 2 RBI, 4 BB, 51 SO	Martinez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Trey Mancini	-160	1B	R	6	.196	CHC	@	OAK	29th	24th	h	0.5	0,0,0,0,2,1,1,3,0,1	0.79	57%	57%	67%	59%	.252 35-139, 6 HR, 19 RBI, 12 BB, 33 SO	Miller	R		'+120
Tucker Barnhart	-110	C	S	-	.312	CHC	@	OAK	29th	24th	h	0.5	1,0,0,2,1,1,0	0.71	57%	60%	55%	60%	.310 9-29, 0 HR, 1 RBI, 1 BB, 5 SO	Miller	R		-120
Curt Casali	-105	C	R	-	.238	CIN	v	TB	1st	9th	h	0.5	2,0,1,1,0,1,0	0.71	57%	50%	44%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-125
Jose Barrero	-120	SS	R	8	.220	CIN	v	TB	1st	9th	h	0.5	1,0,1,1,1,0,1,2,0,0	0.64	57%	57%	38%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Rasmussen	R		-110
Lenyn Sosa	-150	SS	R	8	.174	CHW	v	PHI	23rd	13th	h	0.5	0,1,1,1,0,1,0	0.57	57%	50%	27%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	Walker	R		'+115
James Outman	-125	CF	L	5	.288	LAD	v	NYM	12th	11th	h	0.5	2,1,0,1,0,2,0,1,0,1	0.83	56%	56%	75%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		-105
Elvis Andrus	-150	2B	R	9	.206	CHW	v	PHI	23rd	13th	h	0.5	1,1,0,2,2,0,0,1,0,1	0.72	56%	56%	69%	89%	.267 16-60, 0 HR, 1 RBI, 5 BB, 11 SO	Walker	R	.250 4-16, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Christian Yelich	-240	LF	L	3	.240	MIL	@	SEA	6th	10th	h	0.5	3,0,0,1,2,0,2,1,0,3	1.0	56%	56%	68%	67%	.364 20-55, 4 HR, 8 RBI, 5 BB, 6 SO	Gonzales	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
George Springer	-260	RF	R	1	.219	TOR	@	HOU	14th	1st	h	0.5	0,0,0,0,1,1,2,1,1,2	0.89	56%	56%	68%	36%	.156 5-32, 3 HR, 3 RBI, 3 BB, 5 SO	Garcia	R	.750 3-4, 2 HR, 2 RBI, 1 BB, 0 SO	'+185
Manuel Margot	-230	RF	R	7	.217	TB	@	CIN	30th	22nd	h	0.5	2,0,1,1,1,0,0,0,1,1	0.62	56%	56%	58%	50%	.224 13-58, 1 HR, 6 RBI, 4 BB, 7 SO	Stoudt	R		'+170
Owen Miller	-200	1B	R	8	.300	MIL	@	SEA	6th	10th	h	0.5	1,1,0,2,0,0,1,0,1	0.67	56%	50%	58%	73%	.304 7-23, 0 HR, 2 RBI, 0 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Bryan De La Cruz	-260	LF	R	5	.296	MIA	v	SF	20th	23rd	h	0.5	1,1,1,1,3,3,0,0,2,0	1.0	56%	56%	57%	75%	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	Cobb	R		'+190
Luke Voit	-195	1B	R	5	.273	MIL	@	SEA	6th	10th	h	0.5	1,3,1,2,0,0,2,0,0	1.0	56%	50%	57%	59%	.267 16-60, 1 HR, 9 RBI, 5 BB, 14 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Kyle Schwarber	-180	LF	L	3	.209	PHI	@	CHW	27th	15th	h	0.5	0,0,2,0,2,1,0,1,2,1	0.78	56%	56%	56%	41%	.198 20-101, 6 HR, 16 RBI, 18 BB, 34 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Byron Buxton	-225	CF	R	3	.224	MIN	@	BOS	19th	26th	h	0.5	0,0,0,0,0,1,1,0,1,1	0.81	56%	56%	56%	37%	.170 8-47, 0 HR, 7 RBI, 5 BB, 17 SO	Kluber	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	'+165
Yasmani Grandal	-165	C	S	5	.278	CHW	v	PHI	23rd	13th	h	0.5	0,1,3,1,1,0,2,0,2,0	0.94	56%	56%	54%	66%	.289 41-142, 14 HR, 31 RBI, 24 BB, 34 SO	Walker	R	.545 6-11, 1 HR, 2 RBI, 4 BB, 2 SO	'+125
Isaac Paredes	-200	3B	R	5	.236	TB	@	CIN	30th	22nd	h	0.5	0,1,0,0,1,2,1,0,1,3	0.81	56%	56%	45%	44%	.107 3-28, 0 HR, 0 RBI, 2 BB, 10 SO	Stoudt	R		'+150
Zach Mckinstry	-125	3B	L	-	.226	DET	v	CLE	15th	4th	h	0.5	2,1,0,1,0,0,1,1,0,1	0.64	55%	55%	39%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Quantrill	R		-110
Will Brennan	-225	RF	L	6	.256	CLE	@	DET	17th	20th	h	0.5	0,1,1,2,1,1,0,2,0,0	0.67	53%	53%	91%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		'+165
Dansby Swanson	-190	SS	R	2	.344	CHC	@	OAK	29th	24th	h	0.5	0,2,3,0,0,4,0,0,2,0	1.4	53%	53%	63%	69%	.311 14-45, 1 HR, 4 RBI, 6 BB, 10 SO	Miller	R		'+140
Willson Contreras	-285	C	R	5	.237	STL	v	ARI	9th	19th	h	0.5	2,2,2,0,1,0,0,0,0,0	0.82	53%	53%	60%	53%	.250 25-100, 9 HR, 22 RBI, 9 BB, 31 SO	Bumgarner	L	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+200
Keibert Ruiz	-205	C	S	5	.228	WSH	v	BAL	24th	25th	h	0.5	0,0,3,1,2,0,1,0,1,0	0.87	53%	53%	59%	25%	.083 1-12, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		'+150
Christian Walker	-255	1B	R	4	.203	ARI	@	STL	28th	16th	h	0.5	2,0,2,1,0,0,1,1,0,0	0.76	53%	53%	57%	52%	.220 18-82, 3 HR, 9 RBI, 6 BB, 25 SO	Woodford	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Rodolfo Castro	-270	2B	S	6	.317	PIT	@	COL	25th	30th	h	0.5	0,1,1,3,1,1,2,1,0,2	0.76	53%	53%	55%	67%	.278 5-18, 0 HR, 0 RBI, 3 BB, 5 SO	Gomber	L		'+195
Trevor Larnach	-200	LF	L	4	.237	MIN	@	BOS	19th	26th	h	0.5	0,0,1,0,0,0,1,1,0,2	0.82	53%	53%	53%	29%	.200 4-20, 0 HR, 2 RBI, 1 BB, 6 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Victor Robles	-135	CF	R	9	.288	WSH	v	BAL	24th	25th	h	0.5	0,1,0,0,0,0,2,2,1,3	0.88	53%	53%	53%	47%	.200 9-45, 0 HR, 2 RBI, 2 BB, 13 SO	Bradish	R		'+100
Ha Seong Kim	-140	2B	R	7	.224	SD	v	ATL	10th	5th	h	0.5	0,0,2,0,0,0,1,1,2,1	0.76	53%	53%	52%	58%	.236 21-89, 4 HR, 17 RBI, 8 BB, 23 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jake Fraley	-165	LF	L	3	.244	CIN	v	TB	1st	9th	h	0.5	0,0,0,1,0,0,2,2,1,0	0.73	53%	53%	49%	21%	.125 4-32, 0 HR, 2 RBI, 7 BB, 16 SO	Rasmussen	R		'+125
Luis Arraez	'+170	2B	L	3	.458	MIA	v	SF	20th	23rd	h	1.5	2,1,0,1,1,4,2,2,2,1	1.59	53%	53%	32%	33%	.235 4-17, 0 HR, 1 RBI, 1 BB, 0 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Oscar Colas	-180	RF	L	7	.222	CHW	v	PHI	23rd	13th	h	0.5	0,0,0,1,0,0,1,1,2,1	0.71	53%	53%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Walker	R		'+135
Jake Cronenworth	-150	2B	L	6	.210	SD	v	ATL	10th	5th	h	0.5	1,0,0,3,0,1,1,0,1,1	0.72	50%	50%	64%	57%	.190 19-100, 3 HR, 10 RBI, 15 BB, 33 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Javier Baez	-240	SS	R	3	.193	DET	v	CLE	15th	4th	h	0.5	1,1,2,2,1,0,0,2,0,0	0.69	50%	50%	62%	72%	.238 31-130, 3 HR, 13 RBI, 3 BB, 40 SO	Quantrill	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Jp Crawford	-145	SS	L	9	.250	SEA	v	MIL	5th	6th	h	0.5	0,0,1,2,1,1,1,0,0,0	0.72	50%	50%	62%	27%	.242 8-33, 0 HR, 6 RBI, 9 BB, 10 SO	Lauer	L		'+110
Cj Abrams	-210	SS	L	8	.222	WSH	v	BAL	24th	25th	h	0.5	1,1,1,0,0,1,1,0,0,3	0.75	50%	50%	60%	80%	.214 3-14, 0 HR, 0 RBI, 0 BB, 2 SO	Bradish	R		'+155
Oswaldo Cabrera	-135	3B	S	7	.245	NYY	v	LAA	8th	7th	h	0.5	0,0,2,0,2,1,0,0,3,1	0.86	50%	50%	59%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		'+105
Nick Senzel	-185	3B	R	-	.190	CIN	v	TB	1st	9th	h	0.5	0,1,2,1,0,0	0.67	50%	40%	54%	62%	.316 6-19, 0 HR, 2 RBI, 3 BB, 7 SO	Rasmussen	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Kerry Carpenter	-175	LF	L	4	.238	DET	v	CLE	15th	4th	h	0.5	0,3,1,0,1,0,0,2,1,0	0.83	50%	50%	53%	45%	.314 11-35, 4 HR, 8 RBI, 3 BB, 13 SO	Quantrill	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Daniel Vogelbach	-145	DH	L	6	.231	NYM	@	LAD	18th	2nd	h	0.5	1,1,0,0,0,1,1,0,1,0	0.5	50%	50%	46%	44%	.212 7-33, 3 HR, 8 RBI, 6 BB, 8 SO	Syndergaard	R		'+110
Rob Refsnyder	-130	RF	R	-	.205	BOS	v	MIN	2nd	14th	h	0.5	0,1,1,2,0,1,0,0,1,1	0.57	50%	50%	41%	33%	.238 5-21, 0 HR, 2 RBI, 3 BB, 3 SO	Ryan	R		'+100
Luke Raley	-180	1B	L	4	.211	TB	@	CIN	30th	22nd	h	0.5	0,1,0,1,1,0,1,0,0,1	0.57	50%	50%	37%	17%	.077 1-13, 0 HR, 0 RBI, 1 BB, 5 SO	Stoudt	R		'+135
Taylor Motter	-145	3B	R	-	.188	STL	v	ARI	9th	19th	h	0.5	0,1,0,0,1,1	0.5	50%	50%	35%	25%	.158 3-19, 0 HR, 1 RBI, 3 BB, 4 SO	Bumgarner	L		'+110
Trea Turner	'+190	SS	R	2	.303	PHI	@	CHW	27th	15th	h	1.5	0,0,3,0,2,1,2,0,3,0	1.28	50%	50%	34%	15%	.200 9-45, 3 HR, 6 RBI, 7 BB, 17 SO	Clevinger	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	-265
Nico Hoerner	'+190	2B	R	1	.329	CHC	@	OAK	29th	24th	h	1.5	1,2,2,0,1,1,2,3,0,2	1.44	50%	50%	22%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-260
Mark Canha	-180	LF	R	7	.203	NYM	@	LAD	18th	2nd	h	0.5	1,1,0,1,0,0,1,2,2,0	0.71	47%	47%	59%	62%	.274 20-73, 2 HR, 6 RBI, 6 BB, 12 SO	Syndergaard	R		'+135
Sean Murphy	-200	C	R	4	.275	ATL	@	SD	13th	8th	h	0.5	2,0,0,3,2,1,0,3,0,0	0.93	47%	47%	57%	41%	.246 15-61, 4 HR, 8 RBI, 24 BB, 5 SO	Martinez	R		'+150
Brandon Drury	-165	2B	R	8	.200	LAA	@	NYY	3rd	3rd	h	0.5	0,1,1,0,1,2,0,1,0,0	0.67	47%	47%	57%	65%	.267 16-60, 1 HR, 2 RBI, 2 BB, 15 SO	Brito	R		'+125
Robbie Grossman	-170	LF	S	6	.170	TEX	@	KC	26th	29th	h	0.5	1,1,1,0,0,0,0,0,0,1	0.53	47%	47%	56%	56%	.264 81-307, 8 HR, 30 RBI, 54 BB, 72 SO	Singer	R	.000 0-10, 0 HR, 1 RBI, 0 BB, 7 SO	'+125
Daulton Varsho	-195	LF	L	4	.233	TOR	@	HOU	14th	1st	h	0.5	0,0,0,1,0,2,0,1,0,0	0.82	47%	47%	56%	53%	.179 10-56, 2 HR, 5 RBI, 4 BB, 17 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+145
Max Muncy	-125	3B	L	4	.241	LAD	v	NYM	12th	11th	h	0.5	1,2,0,0,2,2,0,3,0,1	0.82	47%	47%	54%	59%	.232 22-95, 8 HR, 13 RBI, 17 BB, 26 SO	Scherzer	R	.308 4-13, 1 HR, 2 RBI, 3 BB, 4 SO	-105
Nick Maton	-145	3B	L	1	.163	DET	v	CLE	15th	4th	h	0.5	0,0,1,1,2,1,1,0,1,0	0.53	47%	47%	41%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		'+110
Thairo Estrada	'+205	2B	R	1	.333	SF	@	MIA	11th	12th	h	1.5	1,0,2,3,2,0,0,0,2,1	1.33	47%	47%	20%	8%	.184 7-38, 2 HR, 3 RBI, 3 BB, 5 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Anthony Volpe	-215	SS	R	1	.180	NYY	v	LAA	8th	7th	h	0.5	0,1,1,1,1,1,0,0,0,1	0.53	47%	47%	0%	0%	.000 0-3, 0 HR, 1 RBI, 2 BB, 1 SO	Canning	R		'+160
Joey Wiemer	-160	RF	R	7	.173	MIL	@	SEA	6th	10th	h	0.5	0,0,0,1,0,0,0,0,0,0	0.53	47%	47%	0%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Gonzales	L		'+120
Franmil Reyes	-220	RF	R	5	.231	KC	v	TEX	7th	18th	h	0.5	1,2,0,2,2,0,0,1,0,0	0.69	46%	46%	59%	65%	.339 20-59, 1 HR, 10 RBI, 7 BB, 19 SO	Perez	L		'+160
Connor Joe	-265	1B	R	5	.310	PIT	@	COL	25th	30th	h	0.5	2,0,0,2,0,2,0,0,4,0	1.0	46%	46%	58%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Gomber	L		'+190
Austin Nola	-155	C	R	9	.154	SD	v	ATL	10th	5th	h	0.5	1,1,1,0,0,0,0,0,0,1	0.46	46%	46%	57%	33%	.107 6-56, 0 HR, 6 RBI, 6 BB, 18 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Matt Vierling	-180	CF	R	9	.220	DET	v	CLE	15th	4th	h	0.5	0,0,2,0,0,1,0,1,1,2	0.85	46%	46%	50%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Quantrill	R		'+135
Carlos Perez	-115	C	R	-	.474	OAK	v	CHC	4th	17th	h	0.5	0,0,1,0,3,3,0,0,0,1	0.82	45%	45%	44%	12%	.077 1-13, 0 HR, 0 RBI, 1 BB, 9 SO	Steele	L		-115
Jacob Stallings	-175	C	R	8	.148	MIA	v	SF	20th	23rd	h	0.5	1,0,1,1,0,0,0,0,1	0.44	44%	50%	55%	56%	.255 14-55, 4 HR, 11 RBI, 2 BB, 15 SO	Cobb	R		'+130
Jace Peterson	-145	3B	L	9	.200	OAK	v	CHC	4th	17th	h	0.5	0,0,0,1,0,2,2,2,0,1	0.62	44%	44%	47%	43%	.291 34-117, 4 HR, 16 RBI, 20 BB, 29 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Tony Kemp	-105	2B	L	6	.156	OAK	v	CHC	4th	17th	h	0.5	0,0,0,0,0,2,1,1,0,1	0.62	44%	44%	47%	12%	.062 1-16, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-125
Jose Azocar	-175	RF	R	-	.242	SD	v	ATL	10th	5th	h	0.5	1,0,0,2,1,0,0,0,0,1	0.5	44%	44%	42%	53%	.214 6-28, 0 HR, 3 RBI, 1 BB, 7 SO	Morton	R		'+130
Bo Bichette	'+160	SS	R	2	.372	TOR	@	HOU	14th	1st	h	1.5	1,1,2,0,5,2,0,1,1,3	1.61	44%	44%	37%	14%	.240 18-75, 2 HR, 7 RBI, 4 BB, 25 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Miguel Vargas	-140	2B	R	7	.186	LAD	v	NYM	12th	11th	h	0.5	0,0,1,2,0,1,0,0,1,0	0.5	44%	44%	33%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Scherzer	R		'+105
Eric Hosmer	-180	1B	L	8	.227	CHC	@	OAK	29th	24th	h	0.5	0,0,0,1,0,1,2,0,1,0	0.71	43%	43%	69%	68%	.275 56-204, 4 HR, 25 RBI, 21 BB, 30 SO	Miller	R		'+135
Eddie Rosario	-190	LF	L	6	.200	ATL	@	SD	13th	8th	h	0.5	0,0,1,2,2,0,0,0,0,1	0.64	43%	43%	65%	28%	.137 10-73, 2 HR, 5 RBI, 3 BB, 20 SO	Martinez	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 2 SO	'+140
Jake Cave	-160	LF	L	-	.205	PHI	@	CHW	27th	15th	h	0.5	0,1,2,1,1,0,0,2,0,0	0.64	43%	43%	49%	58%	.250 33-132, 6 HR, 20 RBI, 15 BB, 47 SO	Clevinger	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Harold Ramirez	'+195	LF	R	-	.354	TB	@	CIN	30th	22nd	h	1.5	2,2,2,1,3,1,0,3,0,1	1.21	43%	43%	26%	60%	.353 18-51, 1 HR, 4 RBI, 3 BB, 9 SO	Stoudt	R		-270
Yainer Diaz	-155	C	R	-	.222	HOU	v	TOR	16th	21st	h	0.5	1,1,2,0,0,0,0	0.57	43%	40%	25%	0%		Berrios	R		'+115
Kevin Newman	-210	SS	R	5	.216	CIN	v	TB	1st	9th	h	0.5	0,3,1,0,0,0,0,1,0,1	0.67	42%	42%	64%	50%	.375 3-8, 1 HR, 2 RBI, 0 BB, 2 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Hunter Dozier	-175	3B	R	8	.154	KC	v	TEX	7th	18th	h	0.5	0,2,0,1,1,1,0,0,0,1	0.5	42%	42%	60%	47%	.196 20-102, 3 HR, 10 RBI, 8 BB, 30 SO	Perez	L	.250 5-20, 2 HR, 2 RBI, 1 BB, 6 SO	'+130
Mike Zunino	-125	C	R	8	.278	CLE	@	DET	17th	20th	h	0.5	0,2,0,0,3,0,0,0,1,3	0.83	42%	42%	47%	41%	.177 25-141, 3 HR, 16 RBI, 13 BB, 64 SO	Turnbull	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Aledmys Diaz	-160	SS	R	2	.164	OAK	v	CHC	4th	17th	h	0.5	0,0,1,1,2,0,1,0,0,0	0.59	41%	41%	61%	44%	.250 24-96, 2 HR, 9 RBI, 8 BB, 14 SO	Steele	L		'+120
Rafael Devers	'+205	3B	L	2	.286	BOS	v	MIN	2nd	14th	h	1.5	2,2,0,1,1,1,0,0,1,2	1.18	41%	41%	31%	38%	.252 29-115, 7 HR, 21 RBI, 9 BB, 27 SO	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Paul Goldschmidt	'+170	1B	R	3	.328	STL	v	ARI	9th	19th	h	1.5	2,1,1,0,1,2,1,2,1,1	1.24	41%	41%	30%	45%	.318 27-85, 8 HR, 21 RBI, 8 BB, 21 SO	Bumgarner	L	.342 26-76, 4 HR, 16 RBI, 12 BB, 15 SO	-230
Marcus Semien	'+170	2B	R	1	.271	TEX	@	KC	26th	29th	h	1.5	2,1,2,1,2,0,2,0,2,1	1.12	41%	41%	25%	27%	.230 63-274, 14 HR, 51 RBI, 23 BB, 60 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Darin Ruf	-150	1B	R	3	.231	SF	@	MIA	11th	12th	h	0.5	0,0,0,1,2	0.6	40%	40%	47%	45%	.200 25-125, 3 HR, 10 RBI, 15 BB, 29 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Luke Maile	-115	C	R	9	.250	CIN	v	TB	1st	9th	h	0.5	0,2,1,0,0	0.6	40%	40%	43%	37%	.182 8-44, 1 HR, 2 RBI, 5 BB, 16 SO	Rasmussen	R		-115
Nolan Arenado	'+165	3B	R	4	.310	STL	v	ARI	9th	19th	h	1.5	0,0,2,0,3,1,1,2,0,1	1.22	39%	39%	31%	35%	.305 162-532, 30 HR, 106 RBI, 48 BB, 79 SO	Bumgarner	L	.250 17-68, 3 HR, 5 RBI, 5 BB, 7 SO	-220
Alex Verdugo	'+195	RF	L	1	.348	BOS	v	MIN	2nd	14th	h	1.5	3,1,2,1,1,0,2,1,0,1	1.33	39%	39%	30%	53%	.422 27-64, 3 HR, 17 RBI, 7 BB, 8 SO	Ryan	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-270
Vladimir Guerrero	'+195	1B	R	3	.357	TOR	@	HOU	14th	1st	h	1.5	1,0,1,1,1,1,2,0,2,3	1.39	39%	39%	30%	17%	.205 15-73, 4 HR, 9 RBI, 6 BB, 16 SO	Garcia	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 4 SO	-275
