NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	-205	CF	L	5	.274	ARI	@	STL	27th	16th	h	0.5	0,2,1,2,2,0,0,1,1,2	1.0	59%	59%	69%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Montgomery	L		'+155
Jd Martinez	-200	LF	R	3	.231	LAD	v	NYM	12th	11th	h	0.5	0,1,0,0,2,1,0,2,2,1	0.88	59%	59%	69%	57%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Megill	R		'+150
Jeff Mcneil	-195	2B	L	6	.250	NYM	@	LAD	19th	2nd	h	0.5	3,1,0,0,0,1,1,1,1,0	0.88	59%	59%	67%	42%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ryan Mcmahon	-240	2B	L	5	.196	COL	v	PIT	18th	27th	h	0.5	1,0,0,0,1,2,0,0,1,1	0.65	59%	59%	56%	74%	.289 24-83, 1 HR, 8 RBI, 13 BB, 30 SO	Velasquez	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+175
Carlos Correa	-255	SS	R	2	.208	MIN	@	BOS	21st	26th	h	0.5	0,0,2,2,1,0,0,1,2,1	0.83	58%	58%	69%	71%	.314 53-169, 10 HR, 26 RBI, 31 BB, 50 SO	Sale	L	.211 4-19, 1 HR, 4 RBI, 0 BB, 4 SO	'+185
Gabriel Moreno	-190	C	R	8	.214	ARI	@	STL	27th	16th	h	0.5	0,1,0,2,0,1,2,1,0,1	0.75	58%	58%	62%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montgomery	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Martin Maldonado	-115	C	R	9	.216	HOU	v	TOR	17th	21st	h	0.5	1,0,2,0,1,1,0,0,1,1	0.67	58%	58%	45%	62%	.256 30-117, 4 HR, 20 RBI, 11 BB, 36 SO	Bassitt	R	.111 1-9, 0 HR, 0 RBI, 3 BB, 2 SO	-115
Trey Mancini	-200	1B	R	7	.196	CHC	@	OAK	30th	24th	h	0.5	0,0,0,0,2,1,1,3,0,1	0.79	57%	57%	67%	64%	.271 35-129, 6 HR, 19 RBI, 12 BB, 27 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Dansby Swanson	-230	SS	R	2	.368	CHC	@	OAK	30th	24th	h	0.5	2,3,0,0,4,0,0,2,0,0	1.5	57%	57%	63%	86%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Waldichuk	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
Anthony Santander	-190	RF	S	4	.193	BAL	@	WSH	23rd	28th	h	0.5	1,2,0,0,1,1,0,1,0,0	0.79	57%	57%	61%	82%	.319 22-69, 6 HR, 16 RBI, 4 BB, 14 SO	Gray	R		'+140
Kevin Pillar	-130	LF	R	7	.227	ATL	@	SD	13th	8th	h	0.5	1,2,0,0,0,1,1	0.71	57%	50%	61%	54%	.222 26-117, 5 HR, 24 RBI, 4 BB, 27 SO	Snell	L	.381 8-21, 0 HR, 1 RBI, 1 BB, 3 SO	-105
Keibert Ruiz	-195	C	S	5	.245	WSH	v	BAL	25th	25th	h	0.5	0,3,1,2,0,1,0,1,0,1	0.93	57%	57%	59%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		'+145
Yasmani Grandal	-125	C	S	5	.298	CHW	v	PHI	26th	13th	h	0.5	3,1,1,0,2,0,2,0,0,0	1.0	57%	57%	54%	68%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Falter	L		-105
Jd Davis	-160	1B	R	4	.311	SF	@	MIA	10th	12th	h	0.5	0,2,2,0,0,2,0,2,1,3	1.0	57%	57%	52%	60%	.312 40-128, 6 HR, 19 RBI, 26 BB, 29 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Patrick Wisdom	-145	3B	R	5	.288	CHC	@	OAK	30th	24th	h	0.5	3,2,1,1,0,0,0,0,2,0	1.07	57%	57%	52%	50%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Waldichuk	L		'+110
Jake Fraley	-170	LF	L	3	.262	CIN	v	TB	2nd	9th	h	0.5	0,0,1,0,0,2,2,1,0,0	0.79	57%	57%	49%	27%	.154 4-26, 0 HR, 2 RBI, 5 BB, 12 SO	Bradley	R		'+125
Spencer Torkelson	-200	1B	R	5	.214	DET	v	CLE	14th	4th	h	0.5	1,0,1,0,2,2,0,1,0,3	0.86	57%	57%	45%	33%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO	Battenfield	R		'+150
Jose Barrero	-120	SS	R	9	.220	CIN	v	TB	2nd	9th	h	0.5	1,0,1,1,1,0,1,2,0,0	0.64	57%	57%	38%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Bradley	R		-110
Anthony Rendon	-210	3B	R	5	.286	LAA	@	NYY	3rd	3rd	h	0.5	1,1,3,0,0,1,2,0,0	0.89	56%	60%	69%	64%	.308 12-39, 2 HR, 3 RBI, 8 BB, 6 SO	Schmidt	R		'+155
Tommy Edman	-185	SS	S	9	.255	STL	v	ARI	7th	19th	h	0.5	0,2,1,0,0,3,0,0,2,0	0.88	56%	56%	69%	55%	.265 18-68, 1 HR, 8 RBI, 7 BB, 12 SO	Jameson	R		'+140
Evan Longoria	-200	3B	R	4	.286	ARI	@	STL	27th	16th	h	0.5	0,1,0,1,3,2,0,1,0	0.89	56%	50%	67%	60%	.239 22-92, 2 HR, 10 RBI, 2 BB, 25 SO	Montgomery	L	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	'+150
Austin Hays	-270	CF	R	6	.350	BAL	@	WSH	23rd	28th	h	0.5	2,2,1,3,0,4,2,0,0,0	1.31	56%	56%	64%	69%	.348 16-46, 1 HR, 7 RBI, 4 BB, 7 SO	Gray	R		'+195
Adam Frazier	-225	2B	L	7	.250	BAL	@	WSH	23rd	28th	h	0.5	1,1,0,1,1,0,0,0,1,1	0.75	56%	56%	60%	50%	.243 25-103, 2 HR, 10 RBI, 7 BB, 15 SO	Gray	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+165
Wil Myers	-155	RF	R	5	.241	CIN	v	TB	2nd	9th	h	0.5	0,0,4,1,2,0,0,2,1,0	0.88	56%	56%	60%	33%	.097 3-31, 0 HR, 1 RBI, 3 BB, 20 SO	Bradley	R		'+115
Taylor Ward	-240	LF	R	4	.238	LAA	@	NYY	3rd	3rd	h	0.5	0,0,0,1,0,2,1,0,1,0	0.94	56%	56%	59%	56%	.188 6-32, 0 HR, 2 RBI, 4 BB, 7 SO	Schmidt	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Brandon Nimmo	-220	CF	L	1	.315	NYM	@	LAD	19th	2nd	h	0.5	3,1,2,2,3,0,1,0,0,0	1.06	56%	56%	58%	53%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	Kershaw	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+160
Rodolfo Castro	-225	2B	S	8	.325	PIT	@	COL	24th	30th	h	0.5	1,1,3,1,1,2,1,0,2,0	0.81	56%	56%	55%	100%	.312 5-16, 0 HR, 0 RBI, 3 BB, 5 SO	Urena	R		'+165
Victor Robles	-140	CF	R	9	.306	WSH	v	BAL	25th	25th	h	0.5	1,0,0,0,0,2,2,1,3,0	0.94	56%	56%	53%	58%	.231 9-39, 0 HR, 2 RBI, 2 BB, 13 SO	Kremer	R		'+105
Alejandro Kirk	-210	C	R	5	.243	TOR	@	HOU	15th	1st	h	0.5	0,2,0,1,0,2,0,0,0,1	0.69	54%	54%	59%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Urquidy	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Nick Maton	-175	3B	L	6	.195	DET	v	CLE	14th	4th	h	0.5	1,1,2,1,1,0,1,0,1,0	0.62	54%	54%	41%	0%		Battenfield	R		'+130
Rob Refsnyder	-160	RF	R	-	.211	BOS	v	MIN	1st	14th	h	0.5	1,1,2,0,1,0,0,1,1,0	0.62	54%	54%	41%	44%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
James Outman	-130	CF	L	5	.277	LAD	v	NYM	12th	11th	h	0.5	1,0,1,0,2,0,1,0,1,1	0.76	53%	53%	75%	0%		Megill	R		'+100
Christian Yelich	-190	LF	L	1	.214	MIL	@	SEA	8th	10th	h	0.5	0,0,1,2,0,2,1,0,3,1	0.88	53%	53%	68%	78%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Gilbert	R		'+140
Josh Bell	-215	1B	S	4	.190	CLE	@	DET	22nd	20th	h	0.5	2,2,2,1,1,0,0,0,1,1	0.73	53%	53%	63%	72%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO	Rodriguez	L		'+160
Jp Crawford	-155	SS	L	9	.250	SEA	v	MIL	4th	6th	h	0.5	0,1,2,1,1,1,0,0,0,2	0.76	53%	53%	62%	44%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Rea	R		'+120
Manuel Margot	-185	RF	R	6	.190	TB	@	CIN	29th	22nd	h	0.5	0,1,1,1,0,0,0,1,1,1	0.53	53%	53%	58%	41%	.180 9-50, 1 HR, 4 RBI, 4 BB, 7 SO	Lodolo	L		'+140
Bryan De La Cruz	-245	LF	R	6	.300	MIA	v	SF	16th	23rd	h	0.5	1,1,1,3,3,0,0,2,0,1	1.0	53%	53%	57%	60%	.154 2-13, 0 HR, 0 RBI, 0 BB, 3 SO	Wood	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Nico Hoerner	'+175	2B	R	1	.338	CHC	@	OAK	30th	24th	h	1.5	2,2,0,1,1,2,3,0,2,2	1.47	53%	53%	22%	0%		Waldichuk	L		-235
Elvis Andrus	-125	2B	R	9	.193	CHW	v	PHI	26th	13th	h	0.5	0,2,2,0,0,1,0,1,0,2	0.69	50%	50%	69%	83%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Falter	L		-105
Jean Segura	-255	3B	R	7	.193	MIA	v	SF	16th	23rd	h	0.5	1,1,1,0,0,2,0,0,0,2	0.69	50%	50%	69%	68%	.257 57-222, 1 HR, 15 RBI, 8 BB, 26 SO	Wood	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Eloy Jimenez	-165	RF	R	4	.161	CHW	v	PHI	26th	13th	h	0.5	0,0,1,1,0,1,2,0	0.62	50%	50%	68%	100%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Falter	L		'+120
Willson Contreras	-195	C	R	5	.222	STL	v	ARI	7th	19th	h	0.5	2,2,0,1,0,0,0,0,0,1	0.75	50%	50%	60%	48%	.233 21-90, 5 HR, 16 RBI, 9 BB, 29 SO	Jameson	R		'+145
Oswaldo Cabrera	-195	3B	S	5	.245	NYY	v	LAA	9th	7th	h	0.5	0,0,2,0,2,1,0,0,3,1	0.86	50%	50%	59%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Christian Walker	-245	1B	R	3	.186	ARI	@	STL	27th	16th	h	0.5	0,2,1,0,0,1,1,0,0,0	0.69	50%	50%	57%	45%	.194 14-72, 3 HR, 7 RBI, 6 BB, 23 SO	Montgomery	L		'+180
Daulton Varsho	-195	LF	L	4	.250	TOR	@	HOU	15th	1st	h	0.5	0,0,1,0,2,0,1,0,0,2	0.88	50%	50%	56%	64%	.208 10-48, 2 HR, 5 RBI, 4 BB, 13 SO	Urquidy	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Edward Olivares	-180	LF	R	7	.231	KC	v	TEX	6th	18th	h	0.5	0,0,1,2,0,1,1,2,0,0	0.75	50%	50%	54%	53%	.209 9-43, 0 HR, 3 RBI, 3 BB, 12 SO	Eovaldi	R		'+135
Kerry Carpenter	-200	LF	L	4	.212	DET	v	CLE	14th	4th	h	0.5	1,0,1,0,0,2,1,0,0,2	0.7	50%	50%	53%	40%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO	Battenfield	R		'+150
Matt Vierling	-195	CF	R	7	.234	DET	v	CLE	14th	4th	h	0.5	0,2,0,0,1,0,1,1,2,4	0.92	50%	50%	50%	0%		Battenfield	R		'+145
Curt Casali	-105	C	R	-	.167	CIN	v	TB	2nd	9th	h	0.5	0,1,1,0,1,0	0.5	50%	40%	44%	0%		Bradley	R		-125
Lars Nootbaar	-210	LF	L	6	.200	STL	v	ARI	7th	19th	h	0.5	0,1,0,1	0.5	50%	70%	42%	22%	.190 4-21, 1 HR, 4 RBI, 5 BB, 5 SO	Jameson	R		'+155
David Hensley	-175	1B	R	-	.175	HOU	v	TOR	17th	21st	h	0.5	0,0,0,0,1,1,0,1,1,1	0.58	50%	50%	40%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		'+130
Zach Mckinstry	-150	3B	L	8	.185	DET	v	CLE	14th	4th	h	0.5	1,0,1,0,0,1,1,0,1,0	0.5	50%	50%	39%	0%		Battenfield	R		'+110
Kyle Garlick	-145	LF	R	5	.250	MIN	@	BOS	21st	26th	h	0.5	1,0	0.5	50%	40%	39%	25%	.158 3-19, 1 HR, 3 RBI, 0 BB, 9 SO	Sale	L		'+110
Luis Arraez	'+165	2B	L	1	.455	MIA	v	SF	16th	23rd	h	1.5	1,0,1,1,4,2,2,2,1,0	1.56	50%	50%	32%	0%	.154 2-13, 0 HR, 1 RBI, 1 BB, 0 SO	Wood	L		-230
Anthony Volpe	-180	SS	R	9	.191	NYY	v	LAA	9th	7th	h	0.5	1,1,1,1,1,0,0,0,1,0	0.56	50%	50%	0%	0%		Suarez	L		'+135
Joey Wiemer	-120	RF	R	9	.176	MIL	@	SEA	8th	10th	h	0.5	0,0,1,0,0,0,0,0,0,1	0.56	50%	50%	0%	0%		Gilbert	R		-110
Jake Cronenworth	-130	2B	L	5	.207	SD	v	ATL	11th	5th	h	0.5	0,0,3,0,1,1,0,1,1,0	0.71	47%	47%	64%	59%	.202 17-84, 3 HR, 10 RBI, 15 BB, 31 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Yandy Diaz	-270	1B	R	1	.241	TB	@	CIN	29th	22nd	h	0.5	0,2,0,0,1,0,3,1,0,0	0.87	47%	47%	61%	38%	.278 5-18, 0 HR, 3 RBI, 2 BB, 3 SO	Lodolo	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+195
Cj Abrams	-220	SS	L	8	.216	WSH	v	BAL	25th	25th	h	0.5	1,1,0,0,1,1,0,0,3,2	0.73	47%	47%	60%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		'+160
Tony Kemp	-170	2B	L	1	.167	OAK	v	CHC	5th	17th	h	0.5	0,0,0,0,2,1,1,0,1,0	0.67	47%	47%	47%	25%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Bo Bichette	'+145	SS	R	2	.373	TOR	@	HOU	15th	1st	h	1.5	1,2,0,5,2,0,1,1,3,2	1.65	47%	47%	37%	17%	.232 16-69, 2 HR, 5 RBI, 2 BB, 23 SO	Urquidy	R	.250 3-12, 1 HR, 1 RBI, 0 BB, 3 SO	-195
Miguel Vargas	-170	2B	R	7	.200	LAD	v	NYM	12th	11th	h	0.5	0,1,2,0,1,0,0,1,0,0	0.53	47%	47%	33%	0%		Megill	R		'+125
Tommy Pham	-145	CF	R	7	.273	NYM	@	LAD	19th	2nd	h	0.5	0,1,0,2,1,1,0,0,0,3	0.69	46%	46%	58%	43%	.172 25-145, 4 HR, 16 RBI, 13 BB, 48 SO	Kershaw	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 5 SO	'+110
Austin Nola	-105	C	R	7	.154	SD	v	ATL	11th	5th	h	0.5	1,1,1,0,0,0,0,0,0,1	0.46	46%	46%	57%	22%	.080 4-50, 0 HR, 6 RBI, 6 BB, 16 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Mike Zunino	-140	C	R	8	.312	CLE	@	DET	22nd	20th	h	0.5	2,0,0,3,0,0,0,1,3,1	0.91	45%	45%	47%	44%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO	Rodriguez	L		'+105
Aledmys Diaz	-175	SS	R	3	.175	OAK	v	CHC	5th	17th	h	0.5	0,1,1,2,0,1,0,0,0,2	0.62	44%	44%	61%	54%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Stroman	R		'+130
Mark Canha	-155	LF	R	5	.196	NYM	@	LAD	19th	2nd	h	0.5	1,0,1,0,0,1,2,2,0,0	0.69	44%	44%	59%	50%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	Kershaw	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	'+120
Max Muncy	-125	3B	L	4	.228	LAD	v	NYM	12th	11th	h	0.5	2,0,0,2,2,0,3,0,1,0	0.81	44%	44%	54%	48%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Megill	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jose Azocar	-115	RF	R	9	.242	SD	v	ATL	11th	5th	h	0.5	1,0,0,2,1,0,0,0,0,1	0.5	44%	44%	42%	47%	.200 5-25, 0 HR, 3 RBI, 1 BB, 6 SO	Strider	R		-115
Javier Baez	-260	SS	R	3	.184	DET	v	CLE	14th	4th	h	0.5	2,2,1,0,0,2,0,0,0,0	0.64	43%	43%	62%	67%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO	Battenfield	R		'+190
Conner Capel	-120	RF	L	8	.250	OAK	v	CHC	5th	17th	h	0.5	1,0,0,2,0,1,1,0,0,0	0.57	43%	43%	57%	0%		Stroman	R		-110
Sean Murphy	-150	C	R	4	.255	ATL	@	SD	13th	8th	h	0.5	0,0,3,2,1,0,3,0,0,0	0.86	43%	43%	57%	38%	.244 11-45, 2 HR, 6 RBI, 22 BB, 5 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Robbie Grossman	-185	LF	S	7	.159	TEX	@	KC	20th	29th	h	0.5	1,1,0,0,0,0,0,0,1,0	0.5	43%	43%	56%	54%	.262 79-301, 8 HR, 30 RBI, 52 BB, 72 SO	Keller	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	'+140
Akil Baddoo	-175	LF	L	1	.250	DET	v	CLE	14th	4th	h	0.5	1,0,0,0,0,2,2	0.71	43%	50%	55%	43%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Battenfield	R		'+130
Lamonte Wade	-155	1B	L	1	.242	SF	@	MIA	10th	12th	h	0.5	0,0,1,0,1,0,2,0,1,0	0.57	43%	43%	48%	0%		Cabrera	R		'+120
Alex Call	-200	LF	R	1	.208	WSH	v	BAL	25th	25th	h	0.5	0,0,1,0,0,2,1,2,1,0	0.71	43%	43%	43%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	Kremer	R		'+150
Austin Hedges	-150	C	R	9	.167	PIT	@	COL	24th	30th	h	0.5	1,1,0,1,0,0,0	0.43	43%	30%	43%	49%	.208 35-168, 6 HR, 17 RBI, 14 BB, 38 SO	Urena	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Hunter Dozier	-180	3B	R	8	.154	KC	v	TEX	6th	18th	h	0.5	0,2,0,1,1,1,0,0,0,1	0.5	42%	42%	60%	47%	.196 20-102, 3 HR, 10 RBI, 8 BB, 30 SO	Eovaldi	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Franmil Reyes	-160	RF	R	6	.222	KC	v	TEX	6th	18th	h	0.5	2,0,2,2,0,0,1,0,0,1	0.67	42%	42%	59%	60%	.340 18-53, 1 HR, 10 RBI, 5 BB, 15 SO	Eovaldi	R	.500 5-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+120
Jake Cave	-155	LF	L	9	.205	PHI	@	CHW	28th	15th	h	0.5	2,1,1,0,0,2,0,0,0,2	0.67	42%	42%	49%	59%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Giolito	R		'+120
Blake Sabol	-140	C	L	8	.194	SF	@	MIA	10th	12th	h	0.5	1,0,1,0,0,1,3,0,0,0	0.58	42%	42%	0%	0%		Cabrera	R		'+105
Masataka Yoshida	-235	LF	L	4	.186	BOS	v	MIN	1st	14th	h	0.5	0,0,0,1,0,2,0,0,1,2	0.67	42%	42%	0%	0%		Gray	R		'+170
Vladimir Guerrero	'+180	1B	R	3	.364	TOR	@	HOU	15th	1st	h	1.5	0,1,1,1,1,2,0,2,3,2	1.41	41%	41%	30%	20%	.200 13-65, 2 HR, 7 RBI, 6 BB, 16 SO	Urquidy	R	.417 5-12, 2 HR, 5 RBI, 0 BB, 1 SO	-250
Julio Rodriguez	'+165	CF	R	1	.240	SEA	v	MIL	4th	6th	h	1.5	1,0,1,1,2,0,0,1,2,2	1.06	41%	41%	30%	0%		Rea	R		-225
Ryan Noda	'+110	1B	L	5	.220	OAK	v	CHC	5th	17th	h	0.5	1,2,0,0,0,1,1,0,0,0	0.53	41%	41%	0%	0%		Stroman	R		-145
Luis Rengifo	-185	2B	S	-	.178	LAA	@	NYY	3rd	3rd	h	0.5	0,0,1,1,0,2,0,1,0,0	0.53	40%	40%	59%	73%	.211 8-38, 2 HR, 5 RBI, 0 BB, 7 SO	Schmidt	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Brandon Belt	-145	1B	L	6	.167	TOR	@	HOU	15th	1st	h	0.5	1,0,1,3,0,0,0,0,0,1	0.6	40%	40%	58%	67%	.274 26-95, 6 HR, 14 RBI, 9 BB, 33 SO	Urquidy	R		'+110
Leody Taveras	-200	CF	S	9	.111	TEX	@	KC	20th	29th	h	0.5	0,1,0,1,0	0.4	40%	50%	56%	15%	.111 4-36, 1 HR, 3 RBI, 3 BB, 18 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Mj Melendez	-170	C	L	2	.158	KC	v	TEX	6th	18th	h	0.5	0,0,0,1,2,1,0,2,1,0	0.6	40%	40%	55%	62%	.235 12-51, 0 HR, 14 RBI, 4 BB, 18 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+125
David Villar	-115	3B	R	3	.191	SF	@	MIA	10th	12th	h	0.5	1,0,0,0,1,0,1,0,0,2	0.6	40%	40%	46%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		-115
Jason Vosler	-130	3B	L	6	.182	CIN	v	TB	2nd	9th	h	0.5	0,2,0,0,0,0,0,1,0,0	0.53	40%	40%	42%	0%		Bradley	R		-105
Brandon Crawford	-165	SS	L	7	.170	SF	@	MIA	10th	12th	h	0.5	0,0,1,1,1,0,2,0,0,0	0.62	38%	38%	59%	54%	.251 52-207, 6 HR, 30 RBI, 21 BB, 44 SO	Cabrera	R		'+125
Michael Conforto	-185	RF	L	2	.220	SF	@	MIA	10th	12th	h	0.5	0,0,0,0,1,2,0,3,0,2	0.69	38%	38%	59%	62%	.292 80-274, 19 HR, 55 RBI, 48 BB, 73 SO	Cabrera	R	.500 2-4, 1 HR, 4 RBI, 0 BB, 1 SO	'+140
Christian Arroyo	-190	2B	R	6	.160	BOS	v	MIN	1st	14th	h	0.5	0,1,0,0,1,0,1,0,2,0	0.5	38%	38%	59%	64%	.270 10-37, 2 HR, 6 RBI, 1 BB, 6 SO	Gray	R		'+140
Jacob Stallings	-170	C	R	8	.125	MIA	v	SF	16th	23rd	h	0.5	0,1,1,0,0,0,0,1	0.38	38%	40%	55%	50%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Wood	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	'+125
Triston Casas	-160	1B	L	5	.146	BOS	v	MIN	1st	14th	h	0.5	1,1,0,0,0,0,0,2,0,0	0.44	38%	38%	44%	0%		Gray	R		'+120
Vidal Brujan	-130	2B	S	-	.312	TB	@	CIN	29th	22nd	h	0.5	0,2,0,2,1,0,0,0	0.62	38%	40%	37%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lodolo	L		-105
Kevin Smith	'+100	3B	R	-	.160	OAK	v	CHC	5th	17th	h	0.5	1,1,0,0,0,0,2,0	0.5	38%	30%	33%	0%		Stroman	R		-135
Rafael Devers	'+190	3B	L	2	.273	BOS	v	MIN	1st	14th	h	1.5	2,0,1,1,1,0,0,1,2,2	1.12	38%	38%	31%	31%	.234 25-107, 7 HR, 19 RBI, 7 BB, 25 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	-260
Steven Kwan	'+190	LF	L	1	.258	CLE	@	DET	22nd	20th	h	1.5	2,0,0,1,1,0,2,1,0,2	1.06	38%	38%	29%	29%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO	Rodriguez	L		-265
Marcus Semien	'+180	2B	R	1	.254	TEX	@	KC	20th	29th	h	1.5	1,2,1,2,0,2,0,2,1,0	1.06	38%	38%	25%	24%	.220 59-268, 12 HR, 45 RBI, 19 BB, 60 SO	Keller	R	.333 3-9, 1 HR, 5 RBI, 1 BB, 0 SO	-245
Michael Massey	-165	2B	L	-	.116	KC	v	TEX	6th	18th	h	0.5	0,0,1,0,0,0,0,1,1,0	0.36	36%	36%	62%	33%	.100 3-30, 0 HR, 9 RBI, 0 BB, 15 SO	Eovaldi	R		'+125
Dylan Carlson	-175	CF	S	-	.207	STL	v	ARI	7th	19th	h	0.5	0,0,0,0,0,1,1,1,0,3	0.55	36%	36%	60%	41%	.172 10-58, 1 HR, 4 RBI, 4 BB, 12 SO	Jameson	R		'+130
Josh Naylor	-180	1B	L	5	.173	CLE	@	DET	22nd	20th	h	0.5	0,0,1,0,0,0,0,2,0,3	0.64	36%	36%	57%	65%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO	Rodriguez	L		'+135
Gunnar Henderson	-145	SS	L	5	.178	BAL	@	WSH	23rd	28th	h	0.5	2,0,0,1,1,0,0,0,2,0	0.57	36%	36%	56%	100%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		'+110
Tomas Nido	-125	C	R	-	.125	NYM	@	LAD	19th	2nd	h	0.5	1,0,0,0,1,1,1,0,0,0	0.36	36%	36%	50%	44%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	Kershaw	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Freddie Freeman	'+185	1B	L	2	.328	LAD	v	NYM	12th	11th	h	1.5	3,1,1,0,0,0,1,1,4,1	1.29	35%	35%	32%	32%	.293 174-593, 24 HR, 101 RBI, 87 BB, 138 SO	Megill	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 3 SO	-250
