NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Peralta	-180	LF	L	8	.167	LAD	v	PHI	12th	13th	h	0.5	0,0,1,0,0,0,0,1,2,1	0.44	36%	40%	64%	78%	.354 46-130, 6 HR, 24 RBI, 7 BB, 24 SO	Walker	R		'+135
Chris Taylor	-105	SS	R	9	.167	LAD	v	PHI	12th	13th	h	0.5	2,0,0,0,1,3,0,0,0,0	0.5	36%	30%	57%	48%	.196 21-107, 6 HR, 9 RBI, 13 BB, 38 SO	Walker	R		-125
Triston Casas	-175	1B	L	6	.133	BOS	v	TOR	6th	21st	h	0.5	0,0,1,1,0,0,1,0,0,1	0.4	36%	40%	44%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Berrios	R		'+130
Luke Maile	-105	C	R	-	.250	CIN	@	SD	19th	8th	h	0.5	1,1,0,0,0,0,0,2,1,0	0.45	36%	40%	43%	80%	.412 7-17, 0 HR, 5 RBI, 1 BB, 2 SO	Snell	L		-125
Bo Bichette	'+120	SS	R	2	.317	TOR	@	BOS	23rd	26th	h	1.5	2,0,0,3,1,1,0,1,1,0	1.36	36%	20%	37%	37%	.324 57-176, 6 HR, 32 RBI, 13 BB, 45 SO	Kluber	R		-160
Brandon Belt	-170	DH	L	7	.169	TOR	@	BOS	23rd	26th	h	0.5	0,0,0,2,0,2,0,1,0,1	0.59	35%	40%	58%	60%	.225 9-40, 2 HR, 2 RBI, 1 BB, 10 SO	Kluber	R		'+125
Stuart Fairchild	-115	LF	R	3	.217	CIN	@	SD	19th	8th	h	0.5	1,0,2,0,0,0,0,2,0,0	0.4	32%	30%	34%	0%		Snell	L		-115
Rafael Devers	'+160	3B	L	2	.232	BOS	v	TOR	6th	21st	h	1.5	0,2,0,0,0,1,0,2,0,1	0.93	32%	20%	31%	36%	.297 86-290, 15 HR, 51 RBI, 26 BB, 66 SO	Berrios	R		-215
Vladimir Guerrero	'+135	1B	R	3	.309	TOR	@	BOS	23rd	26th	h	1.5	0,1,0,2,1,1,1,1,2,0	1.21	32%	20%	30%	32%	.283 68-240, 11 HR, 51 RBI, 34 BB, 49 SO	Kluber	R		-180
Tomas Nido	'+105	C	R	9	.116	NYM	v	ATL	10th	5th	h	0.5	0,0,1,0,0,1,0,0,0,1	0.31	31%	30%	50%	58%	.232 23-99, 2 HR, 13 RBI, 6 BB, 24 SO	Strider	R		-140
Freddie Freeman	'+185	1B	L	2	.292	LAD	v	PHI	12th	13th	h	1.5	1,0,3,1,2,1,0,2,0,0	1.14	31%	30%	32%	27%	.293 177-605, 20 HR, 105 RBI, 97 BB, 132 SO	Walker	R		-250
Mauricio Dubon	'+175	2B	R	1	.302	HOU	v	SF	27th	23rd	h	1.5	0,0,1,2,1,1,1,3,1,1	1.26	30%	20%	15%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		-240
Aaron Hicks	'+110	LF	S	-	.159	NYY	v	CLE	20th	4th	h	0.5	2,0,0,1,1,0,0,0,0,0	0.41	29%	30%	53%	43%	.197 38-193, 5 HR, 16 RBI, 21 BB, 46 SO	Quantrill	R		-150
Alejandro Kirk	'+195	C	R	6	.274	TOR	@	BOS	23rd	26th	h	1.5	2,3,0,0,0,1,1,1,0,2	0.81	19%	30%	21%	30%	.351 20-57, 0 HR, 6 RBI, 10 BB, 5 SO	Kluber	R		-270
George Springer	'+155	RF	R	1	.225	TOR	@	BOS	23rd	26th	h	1.5	3,0,1,0,3,0,0,1,1,0	0.89	18%	20%	27%	41%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-210
