NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Alex Verdugo	-160	LF	L	7	.179	NYY	v	TOR	25th	10th	h	0.5	1,1,0,1,0,0,1,1	0.62	62%	60%	64%	7%	.276 60-217, 8 HR, 23 RBI, 12 BB, 44 SO	Gausman	R	.071 1-14, 0 HR, 1 RBI, 1 BB, 1 SO	0
Anthony Rizzo	-130	1B	L	5	.226	NYY	v	TOR	25th	10th	h	0.5	1,1,0,2,0,0,2,1	0.88	62%	70%	64%	11%	.256 34-133, 6 HR, 17 RBI, 12 BB, 28 SO	Gausman	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 6 SO	'+100
Juan Soto	-165	RF	L	2	.303	NYY	v	TOR	25th	10th	h	0.5	1,3,2,3,0,1,0,0	1.25	62%	60%	64%	0%	.182 6-33, 2 HR, 6 RBI, 10 BB, 13 SO	Gausman	R	.333 3-9, 1 HR, 2 RBI, 7 BB, 2 SO	'+125
Randy Arozarena	-280	LF	R	3	.241	TB	@	COL	30th	30th	h	0.5	0,2,2,1,0,1,0,1	0.88	62%	60%	61%	44%	.263 5-19, 1 HR, 2 RBI, 3 BB, 9 SO	Feltner	R		'+200
Luis Campusano	-225	C	R	7	.364	SD	@	SF	27th	22nd	h	0.5	0,3,2,1,3,0,3,0	1.5	62%	70%	61%	67%	.302 16-53, 2 HR, 10 RBI, 0 BB, 7 SO	Winn	R		'+165
Matt Chapman	-185	3B	R	5	.212	SF	v	SD	23rd	3rd	h	0.5	1,3,1,0,1,1,0,0	0.88	62%	60%	60%	44%	.181 15-83, 5 HR, 19 RBI, 3 BB, 29 SO	King	R	.083 1-12, 0 HR, 1 RBI, 0 BB, 3 SO	'+140
Jorge Soler	-205	OF	R	3	.241	SF	v	SD	23rd	3rd	h	0.5	0,1,1,0,1,2,2,0	0.88	62%	70%	58%	21%	.159 20-126, 3 HR, 12 RBI, 12 BB, 45 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Thairo Estrada	-240	2B	R	6	.161	SF	v	SD	23rd	3rd	h	0.5	1,1,1,1,0,0,0,1	0.62	62%	60%	58%	41%	.295 44-149, 5 HR, 24 RBI, 8 BB, 35 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Nolan Gorman	-120	2B	L	3	.207	STL	v	MIA	26th	16th	h	0.5	0,2,1,1,1,0,0,1	0.75	62%	60%	54%	36%	.407 11-27, 2 HR, 12 RBI, 5 BB, 8 SO	Rogers	L		-110
Jose Siri	-180	CF	R	7	.231	TB	@	COL	30th	30th	h	0.5	1,1,1,0,2,0,1,0	0.75	62%	70%	51%	0%	.308 4-13, 0 HR, 1 RBI, 6 BB, 3 SO	Feltner	R		'+135
Kyle Isbel	-125	CF	L	9	.250	KC	v	CHW	20th	20th	h	0.5	1,0,2,1,0,1,1,0	0.75	62%	70%	46%	16%	.229 16-70, 0 HR, 9 RBI, 6 BB, 20 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Bobby Witt	'+125	SS	R	2	.375	KC	v	CHW	20th	20th	h	1.5	1,2,3,2,0,2,2,0	1.5	62%	60%	29%	11%	.242 32-132, 3 HR, 8 RBI, 8 BB, 31 SO	Flexen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Steven Kwan	'+180	LF	L	1	.385	CLE	@	MIN	13th	6th	h	1.5	1,2,3,1,0,2,3,3	1.88	62%	50%	0%	12%	.319 43-135, 3 HR, 9 RBI, 16 BB, 10 SO	Ryan	R	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Alex Bregman	-230	3B	R	4	.179	HOU	@	TEX	4th	14th	h	0.5	1,1,1,0,0,1,1,0	0.62	62%	70%	0%	0%	.276 121-438, 16 HR, 64 RBI, 71 BB, 68 SO	Gray	R	.231 3-13, 0 HR, 0 RBI, 3 BB, 3 SO	'+170
Kyle Tucker	-245	RF	L	3	.290	HOU	@	TEX	4th	14th	h	0.5	1,2,0,2,2,0,2,0	1.12	62%	70%	0%	0%	.306 68-222, 12 HR, 39 RBI, 29 BB, 19 SO	Gray	R	.067 1-15, 0 HR, 0 RBI, 3 BB, 5 SO	'+180
Yainer Diaz	'+195	C	R	5	.400	HOU	@	TEX	4th	14th	h	1.5	3,1,0,2,2,2,2,0	1.5	62%	50%	0%	0%	.167 7-42, 3 HR, 9 RBI, 0 BB, 11 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-270
Adam Frazier	-140	2B	L	7	.263	KC	v	CHW	20th	20th	h	0.5	1,1,1,0,0,0,1,1	0.62	62%	60%	0%	29%	.226 19-84, 2 HR, 5 RBI, 8 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Christian Walker	-175	1B	R	4	.212	ARI	@	ATL	8th	15th	h	0.5	2,1,1,1,0,2,0,0	0.88	62%	50%	0%	0%	.267 23-86, 6 HR, 14 RBI, 10 BB, 29 SO	Fried	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Lourdes Gurriel	-275	LF	R	3	.303	ARI	@	ATL	8th	15th	h	0.5	3,1,2,2,0,0,0,2	1.25	62%	70%	0%	21%	.281 18-64, 1 HR, 9 RBI, 6 BB, 11 SO	Fried	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Brenton Doyle	-190	CF	R	9	.214	COL	v	TB	17th	2nd	h	0.5	0,1,2,1,0,1,1,0	0.75	62%	62%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Alexander	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Jung Hoo Lee	-260	CF	L	1	.226	SF	v	SD	23rd	3rd	h	0.5	1,2,1,0,2,1,0,0	0.88	62%	62%	0%	60%	.235 4-17, 1 HR, 4 RBI, 4 BB, 2 SO	King	R		'+185
Triston Casas	-135	1B	L	5	.233	BOS	@	LAA	14th	23rd	h	0.5	1,0,0,0,2,1,1,2	0.88	62%	60%	0%	50%	.304 7-23, 2 HR, 2 RBI, 5 BB, 9 SO	Detmers	L		'+100
Xander Bogaerts	-245	2B	R	1	.282	SD	@	SF	27th	22nd	h	0.5	2,2,2,0,0,2,0,0,2,1	1.1	60%	60%	70%	33%	.275 33-120, 2 HR, 13 RBI, 9 BB, 28 SO	Winn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Mitch Garver	-160	C	R	5	.188	SEA	@	MIL	5th	1st	h	0.5	1,0,1,0,1	0.6	60%	50%	55%	24%	.241 13-54, 4 HR, 7 RBI, 2 BB, 18 SO	Hall	L		'+120
Austin Wells	-135	C	L	8	.214	NYY	v	TOR	25th	10th	h	0.5	1,1,0,0,1	0.6	60%	60%	0%	0%		Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Joey Ortiz	-130	3B	R	-	.273	MIL	v	SEA	19th	7th	h	0.5	1,0,0,1,1	0.6	60%	60%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-105
Sal Frelick	-200	CF	L	7	.211	MIL	v	SEA	19th	7th	h	0.5	1,0,0,2,1	0.8	60%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		'+150
Blaze Alexander	-145	SS	R	7	.357	ARI	@	ATL	8th	15th	h	0.5	2,0,2,1,0	1.0	60%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Fried	L		'+110
Miguel Sano	-135	1B	R	-	.267	LAA	v	BOS	2nd	24th	h	0.5	0,1,0,2,1	0.8	60%	60%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Pablo Reyes	-175	3B	R	8	.231	BOS	@	LAA	14th	23rd	h	0.5	0,1,1,1,0	0.6	60%	40%	0%	0%	.150 3-20, 0 HR, 1 RBI, 2 BB, 2 SO	Detmers	L		'+130
Joey Meneses	-265	1B	R	3	.222	WSH	v	PHI	21st	9th	h	0.5	2,2,1,0,0,1,0	0.86	57%	70%	71%	0%	.314 27-86, 4 HR, 14 RBI, 10 BB, 19 SO	Suarez	L	.231 3-13, 1 HR, 2 RBI, 2 BB, 3 SO	'+190
Starling Marte	-210	RF	R	7	.192	NYM	@	CIN	10th	25th	h	0.5	1,1,1,2,0,0,0	0.71	57%	50%	68%	0%	.258 121-469, 14 HR, 54 RBI, 24 BB, 112 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Pete Alonso	-210	1B	R	3	.241	NYM	@	CIN	10th	25th	h	0.5	0,2,2,0,1,2,0	1.0	57%	40%	62%	0%	.196 21-107, 6 HR, 16 RBI, 13 BB, 25 SO	Martinez	R		'+155
Zach Neto	-145	SS	R	9	.200	LAA	v	BOS	2nd	24th	h	0.5	0,0,1,1,1,2,0	0.71	57%	60%	56%	0%	.172 5-29, 1 HR, 3 RBI, 0 BB, 6 SO	Whitlock	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Nick Allen	-150	SS	R	9	.217	OAK	@	DET	1st	11th	h	0.5	1,2,0,1,0,1,0	0.71	57%	60%	53%	0%	.160 4-25, 0 HR, 1 RBI, 2 BB, 7 SO	Maeda	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Cavan Biggio	-115	2B	L	9	.211	TOR	@	NYY	18th	4th	h	0.5	1,0,1,1,0,0,1	0.57	57%	60%	51%	7%	.196 35-179, 2 HR, 10 RBI, 25 BB, 67 SO	Schmidt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Masyn Winn	-150	SS	R	8	.350	STL	v	MIA	26th	16th	h	0.5	0,2,1,2,0,0,2	1.0	57%	60%	50%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Rogers	L		'+115
Francisco Alvarez	-175	C	R	5	.333	NYM	@	CIN	10th	25th	h	0.5	0,3,2,1,0,2,0	1.14	57%	50%	48%	0%	.241 7-29, 2 HR, 5 RBI, 1 BB, 11 SO	Martinez	R		'+130
Marcus Semien	'+180	2B	R	1	.333	TEX	v	HOU	15th	8th	h	1.5	0,2,2,0,0,2,3	1.29	57%	50%	26%	3%	.273 134-491, 22 HR, 59 RBI, 63 BB, 108 SO	France	R		-245
Cody Bellinger	-190	CF	L	3	.185	CHC	v	LAD	11th	5th	h	0.5	1,0,1,1,2,0,0	0.71	57%	60%	0%	0%	.267 8-30, 3 HR, 4 RBI, 6 BB, 7 SO	Yamamoto	R		'+140
Michael Busch	-140	1B	L	6	.316	CHC	v	LAD	11th	5th	h	0.5	1,0,0,1,0,3,1	0.86	57%	57%	0%	100%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Yamamoto	R		'+105
Adley Rutschman	'+190	C	S	2	.346	BAL	@	PIT	16th	21st	h	1.5	2,1,0,2,0,2,2	1.29	57%	40%	0%	44%	.407 11-27, 1 HR, 4 RBI, 6 BB, 5 SO	Falter	L		-265
Cedric Mullins	-165	CF	L	7	.182	BAL	@	PIT	16th	21st	h	0.5	1,1,0,1,0,0,1	0.57	57%	40%	0%	44%	.333 11-33, 3 HR, 6 RBI, 0 BB, 7 SO	Falter	L		'+125
Gunnar Henderson	-250	SS	L	1	.269	BAL	@	PIT	16th	21st	h	0.5	1,3,0,1,0,0,2	1.0	57%	50%	0%	67%	.300 6-20, 3 HR, 3 RBI, 1 BB, 6 SO	Falter	L		'+180
Jordan Westburg	-195	2B	R	6	.182	BAL	@	PIT	16th	21st	h	0.5	1,1,0,1,1,0,0	0.57	57%	57%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		'+145
Christian Encarnacion Strand	-195	1B	R	3	.161	CIN	v	NYM	12th	18th	h	0.5	0,0,1,2,1,1,0	0.71	57%	60%	0%	0%	.235 4-17, 2 HR, 4 RBI, 0 BB, 3 SO	Severino	R		'+145
Will Benson	-180	CF	L	2	.231	CIN	v	NYM	12th	18th	h	0.5	1,1,3,0,1,0,0	0.86	57%	70%	0%	0%	.091 1-11, 0 HR, 0 RBI, 2 BB, 3 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Ceddanne Rafaela	-150	CF	R	6	.200	BOS	@	LAA	14th	23rd	h	0.5	1,1,2,0,0,1,0	0.71	57%	57%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Detmers	L		'+115
Vladimir Guerrero	-205	1B	R	2	.172	TOR	@	NYY	18th	4th	h	0.5	1,2,1,0,0,1,0,0	0.62	50%	50%	70%	0%	.268 79-295, 15 HR, 49 RBI, 21 BB, 64 SO	Schmidt	R	.250 2-8, 1 HR, 3 RBI, 0 BB, 0 SO	'+150
Manny Machado	-260	3B	R	4	.184	SD	@	SF	27th	22nd	h	0.5	0,1,0,1,1,2,2,0,0,0	0.7	50%	50%	70%	12%	.286 108-377, 17 HR, 64 RBI, 36 BB, 67 SO	Winn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Carlos Correa	-225	SS	R	5	.368	MIN	v	CLE	7th	17th	h	0.5	3,0,0,0,1,3	1.17	50%	50%	68%	6%	.269 66-245, 12 HR, 28 RBI, 26 BB, 71 SO	Carrasco	R	.273 3-11, 0 HR, 1 RBI, 2 BB, 4 SO	'+165
George Springer	-250	RF	R	1	.143	TOR	@	NYY	18th	4th	h	0.5	1,1,0,1,0,0,0,1	0.5	50%	50%	68%	6%	.238 59-248, 9 HR, 25 RBI, 26 BB, 68 SO	Schmidt	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 3 SO	'+180
Bryce Harper	-265	1B	L	3	.292	PHI	@	WSH	29th	28th	h	0.5	0,0,0,3,1,3	1.17	50%	40%	66%	6%	.316 79-250, 14 HR, 39 RBI, 59 BB, 67 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Aaron Judge	-155	CF	R	3	.167	NYY	v	TOR	25th	10th	h	0.5	1,0,1,0,1,0,2,0	0.62	50%	60%	66%	0%	.291 112-385, 34 HR, 70 RBI, 71 BB, 135 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	'+115
Vinnie Pasquantino	-190	1B	L	3	.138	KC	v	CHW	20th	20th	h	0.5	0,0,1,1,1,0,0,1	0.5	50%	50%	65%	20%	.250 17-68, 4 HR, 7 RBI, 3 BB, 10 SO	Flexen	R		'+140
Giancarlo Stanton	-130	DH	R	4	.125	NYY	v	TOR	25th	10th	h	0.5	1,1,1,0,0,0	0.5	50%	70%	63%	0%	.233 58-249, 19 HR, 45 RBI, 31 BB, 81 SO	Gausman	R	.353 6-17, 1 HR, 3 RBI, 1 BB, 8 SO	'+100
Jp Crawford	-185	SS	L	1	.133	SEA	@	MIL	5th	1st	h	0.5	0,1,1,0,0,0,1,1	0.5	50%	50%	63%	27%	.238 10-42, 0 HR, 6 RBI, 9 BB, 9 SO	Hall	L		'+140
Jazz Chisholm	-155	CF	L	5	.185	MIA	@	STL	22nd	29th	h	0.5	1,0,0,1,1,0,0,2	0.62	50%	50%	62%	33%	.222 8-36, 1 HR, 5 RBI, 1 BB, 10 SO	Matz	L		'+115
Rhys Hoskins	-175	1B	R	6	.238	MIL	v	SEA	19th	7th	h	0.5	0,3,0,1,1,0	0.83	50%	50%	61%	0%	.286 6-21, 3 HR, 7 RBI, 0 BB, 7 SO	Miller	R		'+135
Willi Castro	-170	3B	S	9	.158	MIN	v	CLE	7th	17th	h	0.5	0,1,0,0,1,1	0.5	50%	70%	57%	7%	.219 39-178, 5 HR, 21 RBI, 12 BB, 65 SO	Carrasco	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Daulton Varsho	-120	LF	L	5	.160	TOR	@	NYY	18th	4th	h	0.5	0,1,1,0,0,0,1,1	0.5	50%	60%	56%	29%	.160 8-50, 2 HR, 2 RBI, 4 BB, 12 SO	Schmidt	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-110
Ha Seong Kim	-175	SS	R	5	.216	SD	@	SF	27th	22nd	h	0.5	0,0,1,2,0,3,1,0,1,0	0.8	50%	50%	56%	11%	.217 33-152, 3 HR, 16 RBI, 11 BB, 32 SO	Winn	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Enrique Hernandez	-210	CF	R	8	.200	LAD	@	CHC	24th	13th	h	0.5	0,0,0,1,1,1	0.5	50%	50%	52%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Wicks	L		'+155
Lamonte Wade	-150	RF	L	2	.286	SF	v	SD	23rd	3rd	h	0.5	1,2,0,2,1,0,0,0	0.75	50%	40%	52%	27%	.278 37-133, 3 HR, 12 RBI, 14 BB, 40 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Nelson Velazquez	-220	RF	R	8	.238	KC	v	CHW	20th	20th	h	0.5	0,2,1,0,2,0	0.83	50%	60%	47%	40%	.300 9-30, 5 HR, 9 RBI, 3 BB, 10 SO	Flexen	R	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	'+160
Ivan Herrera	-165	C	R	7	.333	STL	v	MIA	26th	16th	h	0.5	0,0,2,2	1.0	50%	50%	40%	57%	.227 5-22, 2 HR, 4 RBI, 3 BB, 9 SO	Rogers	L		'+125
Josh Smith	-160	SS	L	-	.364	TEX	v	HOU	15th	8th	h	0.5	0,0,0,1,1,2	0.67	50%	50%	40%	27%	.237 9-38, 2 HR, 4 RBI, 3 BB, 7 SO	France	R		'+120
Zack Gelof	-200	2B	R	2	.161	OAK	@	DET	1st	11th	h	0.5	0,0,2,0,1,0,1,1	0.62	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	Maeda	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Edouard Julien	-165	2B	L	1	.150	MIN	v	CLE	7th	17th	h	0.5	1,1,0,0,0,1	0.5	50%	50%	0%	100%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R		'+125
Jorge Mateo	-170	2B	R	9	.286	BAL	@	PIT	16th	21st	h	0.5	1,1,0,0	0.5	50%	50%	0%	0%	.158 3-19, 1 HR, 2 RBI, 2 BB, 2 SO	Falter	L		'+125
Gavin Sheets	-145	1B	L	4	.364	CHW	@	KC	3rd	26th	h	0.5	0,0,0,1,2,1	0.67	50%	60%	0%	21%	.227 25-110, 7 HR, 21 RBI, 16 BB, 23 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Salvador Perez	'+150	C	R	4	.387	KC	v	CHW	20th	20th	h	1.5	0,0,3,1,2,3,0,3	1.5	50%	40%	0%	2%	.267 177-663, 25 HR, 87 RBI, 27 BB, 141 SO	Flexen	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	-205
Nicky Lopez	-165	2B	L	8	.167	CHW	@	KC	3rd	26th	h	0.5	0,1,0,1,1,0	0.5	50%	60%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Austin Riley	-225	3B	R	3	.192	ATL	v	ARI	9th	19th	h	0.5	0,1,2,2,0,0	0.83	50%	60%	0%	0%	.337 28-83, 11 HR, 31 RBI, 4 BB, 24 SO	Pfaadt	R		'+165
Travis Darnaud	-185	C	R	8	.267	ATL	v	ARI	9th	19th	h	0.5	0,1,0,1,0,2	0.67	50%	40%	0%	18%	.257 19-74, 0 HR, 3 RBI, 5 BB, 14 SO	Pfaadt	R		'+135
Elehuris Montero	-220	1B	R	8	.167	COL	v	TB	17th	2nd	h	0.5	0,0,1,1,0,1	0.5	50%	60%	0%	80%	.214 3-14, 0 HR, 1 RBI, 1 BB, 3 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Nolan Jones	-240	LF	L	3	.156	COL	v	TB	17th	2nd	h	0.5	0,1,1,0,0,0,1,2	0.62	50%	60%	0%	57%	.409 9-22, 1 HR, 5 RBI, 4 BB, 7 SO	Alexander	L		'+175
Jackson Merrill	-180	CF	L	9	.250	SD	@	SF	27th	22nd	h	0.5	0,2,0,0,0,2,1,1,0,1	0.7	50%	50%	0%	40%	.231 3-13, 0 HR, 1 RBI, 2 BB, 3 SO	Winn	R		'+135
Nick Ahmed	-145	SS	R	9	.208	SF	v	SD	23rd	3rd	h	0.5	2,0,1,0,1,1,0,0	0.62	50%	50%	0%	40%	.214 3-14, 0 HR, 2 RBI, 0 BB, 2 SO	King	R		'+110
Will Smith	'+205	C	R	4	.459	LAD	@	CHC	24th	13th	h	1.5	1,4,1,1,3,2,0,1,4	1.89	44%	50%	23%	29%	.327 16-49, 0 HR, 7 RBI, 5 BB, 12 SO	Wicks	L		-285
Nolan Schanuel	-200	1B	L	2	.150	LAA	v	BOS	2nd	24th	h	0.5	0,1,1,1,0,0,0	0.43	43%	50%	79%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 2 SO	Whitlock	R		'+150
Nick Castellanos	-195	RF	R	7	.125	PHI	@	WSH	29th	28th	h	0.5	1,1,1,0,0,0,0	0.43	43%	40%	68%	0%	.315 56-178, 15 HR, 44 RBI, 15 BB, 45 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Isiah Kiner Falefa	-155	3B	R	8	.211	TOR	@	NYY	18th	4th	h	0.5	0,1,2,0,1,0,0	0.57	43%	50%	64%	0%	.218 12-55, 0 HR, 8 RBI, 7 BB, 10 SO	Schmidt	R		'+115
Bryson Stott	-255	2B	L	5	.238	PHI	@	WSH	29th	28th	h	0.5	1,3,0,0,0,0,1	0.71	43%	40%	63%	12%	.245 27-110, 1 HR, 14 RBI, 12 BB, 16 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Brandon Drury	-215	2B	R	5	.160	LAA	v	BOS	2nd	24th	h	0.5	0,2,1,0,0,1,0	0.57	43%	60%	59%	0%	.260 27-104, 1 HR, 9 RBI, 9 BB, 28 SO	Whitlock	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Hunter Renfroe	-225	RF	R	6	.115	KC	v	CHW	20th	20th	h	0.5	0,0,0,0,1,1,1	0.43	43%	40%	58%	40%	.190 12-63, 3 HR, 9 RBI, 9 BB, 26 SO	Flexen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Alejandro Kirk	-220	C	R	6	.200	TOR	@	NYY	18th	4th	h	0.5	1,0,1,0,0,0,3	0.71	43%	60%	56%	9%	.287 41-143, 6 HR, 15 RBI, 15 BB, 24 SO	Schmidt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Shea Langeliers	-150	C	R	7	.190	OAK	@	DET	1st	11th	h	0.5	0,2,1,0,1,0,0	0.57	43%	40%	53%	0%	.200 6-30, 2 HR, 4 RBI, 0 BB, 16 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Colt Keith	-180	2B	L	6	.200	DET	v	OAK	28th	27th	h	0.5	1,0,0,0,2,1,0	0.57	43%	43%	0%	0%		Blackburn	R		'+135
Lawrence Butler	-115	RF	L	8	.150	OAK	@	DET	1st	11th	h	0.5	0,0,1,1,0,1,0	0.43	43%	43%	0%	0%		Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Mark Canha	-205	LF	R	5	.238	DET	v	OAK	28th	27th	h	0.5	0,3,1,0,0,0,1	0.71	43%	60%	0%	50%	.308 8-26, 3 HR, 3 RBI, 1 BB, 7 SO	Blackburn	R		'+150
Riley Greene	-185	RF	L	4	.160	DET	v	OAK	28th	27th	h	0.5	0,1,0,0,0,2,1	0.57	43%	50%	0%	80%	.294 5-17, 0 HR, 3 RBI, 0 BB, 5 SO	Blackburn	R		'+140
Jordan Walker	-205	RF	R	6	.167	STL	v	MIA	26th	16th	h	0.5	0,1,0,2,1,0,0	0.57	43%	43%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rogers	L		'+150
Nico Hoerner	-195	2B	R	7	.136	CHC	v	LAD	11th	5th	h	0.5	0,0,1,1,0,0,1	0.43	43%	40%	0%	24%	.349 22-63, 3 HR, 9 RBI, 6 BB, 5 SO	Yamamoto	R		'+145
Tyler Stephenson	-140	C	R	9	.188	CIN	v	NYM	12th	18th	h	0.5	1,0,1,0,1,0,0	0.43	43%	50%	0%	0%	.182 6-33, 0 HR, 4 RBI, 6 BB, 3 SO	Severino	R		'+105
Jake Meyers	-135	CF	R	9	.267	HOU	@	TEX	4th	14th	h	0.5	1,0,0,2,0,0,1	0.57	43%	40%	0%	20%	.222 12-54, 3 HR, 11 RBI, 5 BB, 15 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+105
Andrew Benintendi	-230	LF	L	1	.107	CHW	@	KC	3rd	26th	h	0.5	0,1,1,0,1,0,0	0.43	43%	40%	0%	0%	.259 35-135, 2 HR, 12 RBI, 18 BB, 24 SO	Wacha	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Corbin Carroll	-235	RF	L	2	.192	ARI	@	ATL	8th	15th	h	0.5	0,1,2,0,0,2,0	0.71	43%	50%	0%	0%	.194 6-31, 2 HR, 4 RBI, 6 BB, 10 SO	Fried	L		'+170
Gabriel Moreno	-170	C	R	5	.174	ARI	@	ATL	8th	15th	h	0.5	2,0,0,1,1,0,0	0.57	43%	50%	0%	0%	.167 3-18, 0 HR, 1 RBI, 4 BB, 3 SO	Fried	L		'+125
Charlie Blackmon	'+155	RF	L	1	.357	COL	v	TB	17th	2nd	h	1.5	0,1,2,1,3,3,0	1.43	43%	40%	0%	0%	.182 8-44, 0 HR, 1 RBI, 1 BB, 14 SO	Alexander	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-210
Miguel Rojas	-195	SS	R	9	.333	LAD	@	CHC	24th	13th	h	0.5	0,2,0,0,1	0.6	40%	30%	54%	0%	.218 27-124, 1 HR, 7 RBI, 7 BB, 15 SO	Wicks	L		'+145
Richie Palacios	-280	RF	L	5	.167	TB	@	COL	30th	30th	h	0.5	0,0,0,1,1	0.4	40%	60%	47%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Feltner	R		'+200
Dylan Moore	'+100	2B	R	7	.200	SEA	@	MIL	5th	1st	h	0.5	1,0,0,0,1	0.4	40%	40%	39%	80%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Hall	L		-135
Freddie Freeman	'+185	1B	L	3	.382	LAD	@	CHC	24th	13th	h	1.5	0,1,2,0,3,0,3,3,0,1	1.3	40%	40%	32%	0%	.266 76-286, 12 HR, 40 RBI, 49 BB, 65 SO	Wicks	L		-255
Carson Kelly	-135	C	R	9	.286	DET	v	OAK	28th	27th	h	0.5	3,0,1,0,0	0.8	40%	40%	0%	0%	.158 3-19, 2 HR, 6 RBI, 4 BB, 6 SO	Blackburn	R		'+105
