NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Lowe	-180	2B	L	4	.235	TB	v	HOU	15th	1st	h	0.5	0,0,0,1,2,0,0,1,1,2	0.8	60%	50%	59%	50%	.238 10-42, 2 HR, 4 RBI, 1 BB, 22 SO	Garcia	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 1 SO	'+135
Conner Capel	-115	LF	L	8	.306	OAK	@	LAA	12th	7th	h	0.5	1,1,1,2,1,1,1,0,0,2	0.75	60%	80%	57%	57%	.280 7-25, 0 HR, 2 RBI, 1 BB, 11 SO	Canning	R		-115
Patrick Wisdom	'+105	3B	R	5	.256	CHC	v	SD	18th	8th	h	0.5	1,0,2,0,1,1,3,2,1,1	1.0	60%	80%	52%	77%	.312 15-48, 4 HR, 7 RBI, 3 BB, 19 SO	Snell	L		-140
Charlie Blackmon	-210	RF	L	1	.266	COL	@	CLE	21st	4th	h	0.5	0,2,0,1,0,2,0,0,0,1	0.95	59%	40%	70%	60%	.271 16-59, 4 HR, 11 RBI, 6 BB, 14 SO	Battenfield	R		'+155
Luis Robert	-275	CF	R	2	.226	CHW	@	TOR	14th	21st	h	0.5	0,1,0,0,1,0,1,0,0,0	0.95	59%	30%	69%	75%	.333 14-42, 2 HR, 11 RBI, 3 BB, 15 SO	Berrios	R	.250 3-12, 1 HR, 2 RBI, 0 BB, 2 SO	'+200
Cedric Mullins	-265	CF	L	1	.260	BAL	v	BOS	23rd	26th	h	0.5	2,0,0,2,0,1,3,2,1,1	0.91	59%	70%	64%	74%	.314 80-255, 10 HR, 33 RBI, 24 BB, 55 SO	Kluber	R	.348 8-23, 0 HR, 1 RBI, 3 BB, 5 SO	'+190
Josh Bell	-210	1B	S	6	.220	CLE	v	COL	25th	30th	h	0.5	0,3,1,1,0,1,1,2,2,2	0.82	59%	80%	63%	53%	.298 37-124, 5 HR, 26 RBI, 23 BB, 24 SO	Feltner	R		'+155
Andres Gimenez	-205	2B	L	5	.247	CLE	v	COL	25th	30th	h	0.5	0,0,0,1,0,1,0,2,0,0	0.91	59%	30%	59%	40%	.167 2-12, 0 HR, 0 RBI, 4 BB, 3 SO	Feltner	R		'+150
Michael A Taylor	-105	CF		-	.250	MIN	v	NYY	3rd	3rd	h	0.5	2,1,0,0,0,0,1,1,1,2	0.82	59%	60%	52%	69%	.301 31-103, 9 HR, 18 RBI, 9 BB, 31 SO	Cortes	L		-125
Sam Hilliard	-130	CF	L	8	.333	ATL	v	MIA	13th	12th	h	0.5	2,1,0,0,2,2,0,0,1,0	0.88	59%	50%	42%	86%	.440 11-25, 5 HR, 8 RBI, 0 BB, 4 SO	Hoeing	R		'+100
Miguel Cabrera	-165	DH	R	7	.175	DET	@	MIL	5th	6th	h	0.5	0,0,0,1,1,1,1,1,0,0	0.58	58%	50%	71%	68%	.272 40-147, 6 HR, 24 RBI, 14 BB, 33 SO	Lauer	L	.500 1-2, 0 HR, 3 RBI, 0 BB, 0 SO	'+125
Carlos Correa	-185	SS	R	2	.213	MIN	v	NYY	3rd	3rd	h	0.5	1,0,3,0,1,0,1,0,0,2	0.84	58%	50%	69%	65%	.307 58-189, 17 HR, 43 RBI, 19 BB, 49 SO	Cortes	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Kevin Pillar	-170	LF	R	9	.211	ATL	v	MIA	13th	12th	h	0.5	1,0,0,1,1,1,2,0,0,0	0.67	58%	50%	61%	23%	.111 6-54, 0 HR, 5 RBI, 3 BB, 9 SO	Hoeing	R		'+125
Pavin Smith	-215	1B	L	7	.355	ARI	v	KC	27th	29th	h	0.5	2,0,1,0,0,2,1,2,0,0	0.92	58%	50%	61%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Singer	R		'+160
Jesus Aguilar	-170	1B	R	-	.274	OAK	@	LAA	12th	7th	h	0.5	3,0,2,0,0,1,1,0,2,1	0.89	58%	60%	53%	45%	.200 11-55, 1 HR, 3 RBI, 4 BB, 20 SO	Canning	R		'+130
Brad Miller	-175	1B	L	-	.200	TEX	@	CIN	29th	22nd	h	0.5	0,1,0,1,1,1,0,0,1,0	0.58	58%	50%	51%	38%	.188 15-80, 4 HR, 10 RBI, 13 BB, 30 SO	Weaver	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Elvis Andrus	-170	2B	R	9	.198	CHW	@	TOR	14th	21st	h	0.5	0,0,1,1,1,1,1,0,2,2	0.7	57%	70%	69%	58%	.232 76-327, 1 HR, 26 RBI, 25 BB, 39 SO	Berrios	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Christian Yelich	-225	LF	L	1	.247	MIL	v	DET	11th	20th	h	0.5	0,1,2,1,0,3,0,0,1,2	0.96	57%	60%	68%	65%	.311 19-61, 4 HR, 9 RBI, 16 BB, 21 SO	Turnbull	R	.250 1-4, 0 HR, 0 RBI, 4 BB, 3 SO	'+165
Ezequiel Tovar	-135	SS	R	9	.194	COL	@	CLE	21st	4th	h	0.5	1,2,0,0,0,1,1,0,0,0	0.67	57%	40%	67%	100%	.250 1-4, 0 HR, 2 RBI, 0 BB, 0 SO	Battenfield	R		'+100
Jake Cronenworth	-150	1B	L	6	.231	SD	@	CHC	2nd	17th	h	0.5	2,1,0,1,1,1,0,0,3,0	0.78	57%	60%	64%	62%	.340 17-50, 0 HR, 5 RBI, 6 BB, 11 SO	Steele	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Cj Cron	-160	1B	R	4	.232	COL	@	CLE	21st	4th	h	0.5	0,0,2,0,2,1,1,0,2,1	0.9	57%	60%	60%	54%	.220 27-123, 2 HR, 11 RBI, 7 BB, 36 SO	Battenfield	R		'+120
Bryan De La Cruz	-225	LF	R	5	.297	MIA	@	ATL	9th	5th	h	0.5	0,0,3,2,1,1,1,1,1,3	1.05	57%	80%	57%	47%	.254 16-63, 2 HR, 7 RBI, 2 BB, 23 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	'+165
Jorge Soler	-200	RF	R	4	.257	MIA	@	ATL	9th	5th	h	0.5	0,3,0,0,1,3,1,1,0,2	0.9	57%	60%	57%	68%	.280 23-82, 5 HR, 14 RBI, 16 BB, 28 SO	Morton	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	'+150
Kyle Schwarber	-180	LF	L	3	.212	PHI	v	SEA	7th	10th	h	0.5	1,0,2,1,0,0,0,2,0,2	0.78	57%	50%	56%	60%	.229 8-35, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	'+135
Reese Mcguire	-160	C	L	-	.361	BOS	@	BAL	16th	25th	h	0.5	0,0,2,1,1,0,0,3,2,1	0.93	57%	60%	50%	38%	.247 19-77, 1 HR, 7 RBI, 8 BB, 13 SO	Bradish	R		'+120
Spencer Torkelson	-175	1B	R	5	.218	DET	@	MIL	5th	6th	h	0.5	1,0,0,0,2,1,1,1,0,1	0.81	57%	60%	45%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lauer	L		'+130
Trey Mancini	-140	1B	R	7	.232	CHC	v	SD	18th	8th	h	0.5	0,0,3,2,0,0,0,0,2,1	0.89	56%	40%	67%	75%	.235 4-17, 0 HR, 3 RBI, 3 BB, 5 SO	Snell	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 3 SO	'+105
Alejandro Kirk	-250	C	R	6	.240	TOR	v	CHW	26th	15th	h	0.5	0,0,1,1,1,0,2,0,1,0	0.67	56%	50%	59%	58%	.343 12-35, 4 HR, 9 RBI, 8 BB, 5 SO	Clevinger	R		'+180
Eric Haase	-155	C	R	4	.255	DET	@	MIL	5th	6th	h	0.5	1,1,0,0,0,4,1,2,1,0	0.81	56%	60%	53%	80%	.308 4-13, 2 HR, 2 RBI, 4 BB, 5 SO	Lauer	L	.000 2-2, 2 HR, 2 RBI, 0 BB, 0 SO	'+120
Geraldo Perdomo	-115	SS	S	9	.367	ARI	v	KC	27th	29th	h	0.5	2,0,0,2,2,2,0,1,0,2	1.0	56%	60%	46%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Singer	R		-115
Travis Jankowski	-240	CF	L	2	.308	TEX	@	CIN	29th	22nd	h	0.5	0,1,1,1,0,2,0,0,2,1	0.75	56%	60%	40%	45%	.224 13-58, 0 HR, 3 RBI, 6 BB, 15 SO	Weaver	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Masataka Yoshida	-215	LF	L	4	.265	BOS	@	BAL	16th	25th	h	0.5	3,2,2,1,2,0,0,0,0,1	1.0	56%	60%	0%	75%	.438 7-16, 0 HR, 3 RBI, 2 BB, 1 SO	Bradish	R		'+160
Austin Hays	-255	LF	R	6	.305	BAL	v	BOS	23rd	26th	h	0.5	2,0,0,1,0,1,2,2,1,3	1.14	55%	70%	64%	74%	.329 73-222, 9 HR, 25 RBI, 15 BB, 48 SO	Kluber	R	.235 4-17, 2 HR, 3 RBI, 4 BB, 5 SO	'+185
Wil Myers	-185	RF	R	5	.222	CIN	v	TEX	6th	18th	h	0.5	1,2,0,0,0,1,0,0,4,1	0.82	55%	50%	60%	69%	.221 21-95, 3 HR, 12 RBI, 11 BB, 24 SO	Perez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Christian Walker	-270	1B	R	4	.241	ARI	v	KC	27th	29th	h	0.5	0,2,1,3,0,2,0,2,1,0	0.86	55%	60%	57%	67%	.350 7-20, 2 HR, 3 RBI, 0 BB, 2 SO	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Leody Taveras	-185	CF	S	9	.270	TEX	@	CIN	29th	22nd	h	0.5	1,3,1,0,3,0,0,1,0,1	0.91	55%	60%	56%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Weaver	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Yasmani Grandal	-200	C	S	5	.269	CHW	@	TOR	14th	21st	h	0.5	0,1,2,0,0,1,3,1,1,0	0.9	55%	60%	54%	23%	.070 3-43, 1 HR, 3 RBI, 10 BB, 15 SO	Berrios	R	.091 1-11, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Jose Barrero	-140	SS	R	9	.228	CIN	v	TEX	6th	18th	h	0.5	0,0,2,0,1,1,1,0,1,1	0.65	55%	60%	38%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		'+105
Brice Turang	-165	2B	L	7	.224	MIL	v	DET	11th	20th	h	0.5	0,0,0,1,1,0,1,1,1,0	0.68	55%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		'+125
Anthony Rendon	-185	3B	R	4	.235	LAA	v	OAK	30th	24th	h	0.5	2,0,0,0,1,1,1,1,3,0	0.8	53%	60%	69%	53%	.248 30-121, 4 HR, 15 RBI, 12 BB, 20 SO	Miller	R		'+140
Nelson Cruz	-160	DH	R	5	.255	SD	@	CHC	2nd	17th	h	0.5	0,0,0,1,0,2,1,1,1,0	0.87	53%	50%	66%	55%	.286 18-63, 5 HR, 12 RBI, 7 BB, 12 SO	Steele	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+120
Jake Meyers	-145	CF	R	8	.286	HOU	@	TB	1st	9th	h	0.5	1,2,1,2,1,1,2,0,1,0	0.74	53%	80%	52%	57%	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	Rasmussen	R		'+110
Taylor Ward	-245	LF	R	1	.216	LAA	v	OAK	30th	24th	h	0.5	0,1,0,1,0,0,2,0,0,0	0.83	52%	30%	59%	68%	.318 55-173, 11 HR, 30 RBI, 12 BB, 38 SO	Miller	R		'+175
Isaac Paredes	-140	3B	R	6	.229	TB	v	HOU	15th	1st	h	0.5	2,0,0,0,1,0,1,0,0,1	0.76	52%	40%	45%	44%	.278 5-18, 1 HR, 3 RBI, 11 BB, 5 SO	Garcia	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Miguel Vargas	-165	2B	R	6	.213	LAD	@	PIT	17th	27th	h	0.5	1,1,0,2,1,0,0,1,2,0	0.62	52%	60%	33%	0%		Oviedo	R		'+125
Ronald Acuna	'+185	RF	R	1	.358	ATL	v	MIA	13th	12th	h	1.5	0,1,2,2,1,0,3,2,0,3	1.48	52%	50%	29%	31%	.309 85-275, 22 HR, 57 RBI, 43 BB, 70 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Oscar Colas	-220	RF	L	7	.219	CHW	@	TOR	14th	21st	h	0.5	0,0,1,1,0,0,0,1,0,0	0.67	52%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		'+165
Anthony Volpe	-175	SS	R	1	.194	NYY	@	MIN	4th	14th	h	0.5	1,0,1,1,0,2,0,1,1,1	0.61	52%	70%	0%	100%	.333 12-36, 3 HR, 3 RBI, 9 BB, 14 SO	Ryan	R		'+130
Jean Segura	-225	3B	R	7	.200	MIA	@	ATL	9th	5th	h	0.5	1,0,2,0,1,1,1,0,0,2	0.7	50%	60%	69%	67%	.265 87-328, 9 HR, 30 RBI, 29 BB, 54 SO	Morton	R	.274 17-62, 2 HR, 8 RBI, 1 BB, 7 SO	'+165
Jonathan Schoop	-135	2B	R	9	.212	DET	@	MIL	5th	6th	h	0.5	1,1,0,0,1,0,0,1,1,1	0.5	50%	60%	64%	67%	.312 20-64, 5 HR, 8 RBI, 4 BB, 18 SO	Lauer	L	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Dansby Swanson	-145	SS	R	2	.299	CHC	v	SD	18th	8th	h	0.5	0,0,1,1,0,0,2,3,0,0	1.15	50%	40%	63%	47%	.187 26-139, 5 HR, 19 RBI, 12 BB, 45 SO	Snell	L		'+110
Jp Crawford	-140	SS	L	9	.238	SEA	@	PHI	19th	13th	h	0.5	1,1,0,0,0,0,1,2,1,1	0.68	50%	60%	62%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Adam Frazier	-255	2B	L	7	.219	BAL	v	BOS	23rd	26th	h	0.5	1,0,0,0,1,0,1,1,0,1	0.64	50%	50%	60%	64%	.364 24-66, 4 HR, 12 RBI, 7 BB, 8 SO	Kluber	R		'+185
Oswaldo Cabrera	-145	LF	S	7	.211	NYY	@	MIN	4th	14th	h	0.5	0,0,1,1,0,1,0,0,2,0	0.75	50%	40%	59%	30%	.143 8-56, 0 HR, 3 RBI, 0 BB, 12 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Luis Rengifo	-150	2B	S	-	.197	LAA	v	OAK	30th	24th	h	0.5	1,0,1,1,1,0,0,1,1,0	0.6	50%	60%	59%	45%	.203 30-148, 4 HR, 13 RBI, 21 BB, 24 SO	Miller	R		'+115
Connor Joe	-165	RF	R	2	.357	PIT	v	LAD	22nd	2nd	h	0.5	0,0,3,1,3,2,0,0,2,0	1.11	50%	50%	58%	35%	.145 8-55, 1 HR, 3 RBI, 4 BB, 15 SO	Syndergaard	R		'+120
Shea Langeliers	-120	C	R	7	.217	OAK	@	LAA	12th	7th	h	0.5	0,1,0,0,0,1,2,0,3,0	0.75	50%	40%	58%	39%	.208 10-48, 0 HR, 2 RBI, 7 BB, 3 SO	Canning	R		-110
Daulton Varsho	-190	LF	L	4	.212	TOR	v	CHW	26th	15th	h	0.5	0,1,1,0,1,0,0,0,1,0	0.77	50%	40%	56%	33%	.222 4-18, 1 HR, 1 RBI, 2 BB, 5 SO	Clevinger	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Luis Arraez	'+200	2B	L	3	.444	MIA	@	ATL	9th	5th	h	1.5	3,1,1,2,1,0,1,1,4,2	1.6	50%	40%	32%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Jose Caballero	-160	SS	R	-	.182	SEA	@	PHI	19th	13th	h	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Falter	L		'+120
Oswald Peraza	-105	2B	R	9	.200	NYY	@	MIN	4th	14th	h	0.5	0,1,0,1,0,1	0.5	50%	50%	0%	0%		Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Zach Neto	-135	SS	R	9	.235	LAA	v	OAK	30th	24th	h	0.5	2,1,2,0,0,2,0,1,0,0	0.8	50%	50%	0%	0%		Miller	R		'+100
Joey Wiemer	-125	RF	R	8	.206	MIL	v	DET	11th	20th	h	0.5	0,2,0,1,2,0,0,0,1,0	0.64	50%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-105
Ji Hwan Bae	-200	CF	L	8	.206	PIT	v	LAD	22nd	2nd	h	0.5	0,0,0,0,1,1,1,0,0,1	0.62	48%	40%	70%	0%		Syndergaard	R		'+150
Manuel Margot	-155	CF	R	9	.180	TB	v	HOU	15th	1st	h	0.5	0,0,0,0,1,2,0,1,1,1	0.52	48%	50%	58%	44%	.188 9-48, 0 HR, 1 RBI, 6 BB, 9 SO	Garcia	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Will Brennan	-175	RF	L	7	.244	CLE	v	COL	25th	30th	h	0.5	0,0,0,1,0,1,1,2,1,1	0.58	47%	60%	91%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Feltner	R		'+130
Sean Murphy	-210	C	R	4	.277	ATL	v	MIA	13th	12th	h	0.5	3,1,0,0,2,0,0,3,2,1	0.95	47%	60%	57%	100%	.476 10-21, 2 HR, 2 RBI, 1 BB, 8 SO	Hoeing	R		'+155
Jake Burger	-160	3B	R	6	.220	CHW	@	TOR	14th	21st	h	0.5	0,0,0,1,0,1,0,1,2,1	0.6	47%	50%	51%	38%	.182 4-22, 0 HR, 1 RBI, 1 BB, 5 SO	Berrios	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Franchy Cordero	-125	RF	L	6	.174	NYY	@	MIN	4th	14th	h	0.5	0,0,0,0,0,0,1,0,1,1	0.53	47%	30%	0%	25%	.071 1-14, 0 HR, 0 RBI, 0 BB, 8 SO	Ryan	R		-105
Joey Gallo	'+130	1B	L	5	.243	MIN	v	NYY	3rd	3rd	h	0.5	1,0,0,1,0,2,0,0,0,1	0.69	46%	40%	48%	50%	.170 8-47, 3 HR, 4 RBI, 11 BB, 19 SO	Cortes	L		-170
Rodolfo Castro	-140	SS	S	7	.259	PIT	v	LAD	22nd	2nd	h	0.5	0,0,0,0,2,0,1,1,3,1	0.68	45%	50%	55%	83%	.353 6-17, 1 HR, 4 RBI, 1 BB, 9 SO	Syndergaard	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Mj Melendez	-195	RF	L	2	.178	KC	@	ARI	8th	19th	h	0.5	1,2,0,1,0,0,0,0,1,2	0.65	45%	50%	55%	75%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Nelson	R		'+145
Ha Seong Kim	-135	2B	R	7	.194	SD	@	CHC	2nd	17th	h	0.5	0,1,0,0,0,0,0,2,0,0	0.64	45%	20%	52%	60%	.318 7-22, 0 HR, 6 RBI, 4 BB, 2 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Tony Kemp	-120	2B	L	6	.178	OAK	@	LAA	12th	7th	h	0.5	2,0,1,0,0,0,0,0,0,2	0.65	45%	30%	47%	45%	.213 43-202, 2 HR, 15 RBI, 33 BB, 42 SO	Canning	R	.143 1-7, 0 HR, 1 RBI, 2 BB, 2 SO	-110
Austin Hedges	-105	C	R	9	.167	PIT	v	LAD	22nd	2nd	h	0.5	0,1,1,0,1,1,0,1,0,0	0.45	45%	50%	43%	31%	.145 21-145, 4 HR, 9 RBI, 10 BB, 52 SO	Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-130
Mike Moustakas	-120	1B	L	-	.243	COL	@	CLE	21st	4th	h	0.5	3,1,0,1,0,0,1,0,0,1	0.56	44%	50%	62%	62%	.258 107-414, 11 HR, 51 RBI, 34 BB, 83 SO	Battenfield	R		-110
Matt Vierling	-265	RF	R	1	.230	DET	@	MIL	5th	6th	h	0.5	0,2,0,0,1,0,0,2,0,0	0.78	44%	30%	50%	30%	.273 3-11, 1 HR, 1 RBI, 1 BB, 5 SO	Lauer	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Curt Casali	-110	C	R	8	.227	CIN	v	TEX	6th	18th	h	0.5	0,0,2,0,1,1,0,1,0	0.56	44%	40%	44%	31%	.156 5-32, 1 HR, 3 RBI, 6 BB, 8 SO	Perez	L	.143 1-7, 0 HR, 1 RBI, 2 BB, 1 SO	-120
Jose Azocar	-160	RF	R	-	.243	SD	@	CHC	2nd	17th	h	0.5	0,1,1,0,0,2,1,0,0,0	0.5	44%	40%	42%	33%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Steele	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Yainer Diaz	-170	C	R	-	.192	HOU	@	TB	1st	9th	h	0.5	0,1,1,1,2,0,0,0,0	0.56	44%	40%	25%	25%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Rasmussen	R		'+125
Tucupita Marcano	-210	2B	L	-	.294	PIT	v	LAD	22nd	2nd	h	0.5	1,2,0,0,1,1,0,0,0	0.56	44%	44%	0%	0%		Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Kevin Newman	-235	SS	R	6	.200	CIN	v	TEX	6th	18th	h	0.5	0,1,0,3,1,0,0,0,0,1	0.64	43%	40%	64%	100%	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		'+170
Brandon Belt	-145	1B	L	7	.200	TOR	v	CHW	26th	15th	h	0.5	2,0,2,0,1,0,1,3,0,0	0.71	43%	50%	58%	83%	.316 6-19, 0 HR, 1 RBI, 0 BB, 4 SO	Clevinger	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Ryan Noda	-115	1B	L	2	.216	OAK	@	LAA	12th	7th	h	0.5	1,0,0,1,1,2,0,0,0,1	0.52	43%	50%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 6 SO	Canning	R		-115
Eddie Rosario	-230	LF	L	5	.194	ATL	v	MIA	13th	12th	h	0.5	2,0,0,1,0,0,0,1,2,2	0.63	42%	50%	65%	61%	.250 14-56, 4 HR, 10 RBI, 1 BB, 13 SO	Hoeing	R		'+170
Juan Soto	-160	LF	L	4	.198	SD	@	CHC	2nd	17th	h	0.5	1,2,0,0,2,1,0,0,0,0	0.67	42%	40%	65%	75%	.313 26-83, 2 HR, 12 RBI, 11 BB, 16 SO	Steele	L		'+120
Michael Massey	-195	2B	L	5	.167	KC	@	ARI	8th	19th	h	0.5	2,2,0,0,1,0,0,1,0,0	0.53	42%	40%	62%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	Nelson	R		'+145
Gunnar Henderson	-170	3B	L	5	.183	BAL	v	BOS	23rd	26th	h	0.5	0,1,1,1,0,2,0,0,1,1	0.58	42%	60%	56%	21%	.140 6-43, 1 HR, 4 RBI, 25 BB, 17 SO	Kluber	R		'+130
Lenyn Sosa	-160	2B	R	8	.132	CHW	@	TOR	14th	21st	h	0.5	0,0,0,1,0,0,1,1,1,0	0.42	42%	40%	27%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		'+120
Aledmys Diaz	-180	SS	R	3	.156	OAK	@	LAA	12th	7th	h	0.5	1,1,0,0,0,0,0,1,1,2	0.55	41%	50%	61%	57%	.257 44-171, 8 HR, 23 RBI, 16 BB, 40 SO	Canning	R		'+135
Austin Nola	-150	C	R	8	.132	SD	@	CHC	2nd	17th	h	0.5	0,0,1,0,1,1,1,0,0,0	0.41	41%	40%	57%	67%	.316 6-19, 0 HR, 2 RBI, 1 BB, 3 SO	Steele	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jake Cave	-150	LF	L	8	.185	PHI	v	SEA	7th	10th	h	0.5	1,0,0,0,1,2,1,1,0,0	0.59	41%	50%	49%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		'+115
Martin Maldonado	'+110	C	R	9	.151	HOU	@	TB	1st	9th	h	0.5	0,0,0,0,0,1,0,2,0,1	0.47	41%	30%	45%	45%	.189 17-90, 3 HR, 10 RBI, 4 BB, 18 SO	Rasmussen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Marcus Semien	'+185	2B	R	1	.292	TEX	@	CIN	29th	22nd	h	1.5	1,1,2,0,3,2,1,2,1,2	1.18	41%	50%	25%	11%	.250 8-32, 1 HR, 4 RBI, 4 BB, 8 SO	Weaver	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-255
David Peralta	-230	LF	L	5	.208	LAD	@	PIT	17th	27th	h	0.5	0,0,1,2,1,0,0,0,1,1	0.5	40%	50%	64%	78%	.322 57-177, 7 HR, 34 RBI, 10 BB, 36 SO	Oviedo	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+170
Nick Fortes	-155	C	R	-	.175	MIA	@	ATL	9th	5th	h	0.5	0,1,1,0,0,1,0,1,0,0	0.47	40%	40%	47%	36%	.222 6-27, 1 HR, 2 RBI, 3 BB, 4 SO	Morton	R		'+120
Jace Peterson	-135	3B	L	5	.186	OAK	@	LAA	12th	7th	h	0.5	0,0,0,1,0,0,0,1,0,2	0.55	40%	30%	47%	26%	.125 6-48, 0 HR, 5 RBI, 3 BB, 14 SO	Canning	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Avisail Garcia	-185	RF	R	6	.155	MIA	@	ATL	9th	5th	h	0.5	0,1,0,1,1,0,0,2,1,0	0.5	39%	50%	64%	44%	.190 12-63, 2 HR, 9 RBI, 3 BB, 24 SO	Morton	R	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Mike Zunino	-110	C	R	8	.239	CLE	v	COL	25th	30th	h	0.5	0,0,0,1,0,2,0,0,3,0	0.69	38%	30%	47%	40%	.212 7-33, 0 HR, 1 RBI, 4 BB, 10 SO	Feltner	R		-120
Alex Verdugo	'+200	RF	L	1	.319	BOS	@	BAL	16th	25th	h	1.5	1,1,0,2,2,0,3,1,2,1	1.25	38%	40%	30%	42%	.293 68-232, 5 HR, 31 RBI, 12 BB, 25 SO	Bradish	R	.385 5-13, 0 HR, 3 RBI, 0 BB, 0 SO	-280
Nick Senzel	-200	CF	R	7	.139	CIN	v	TEX	6th	18th	h	0.5	0,0,0,1,0,0,1,2,1,0	0.45	36%	40%	54%	20%	.083 1-12, 1 HR, 3 RBI, 2 BB, 6 SO	Perez	L		'+150
Francisco Mejia	-125	C	S	-	.242	TB	v	HOU	15th	1st	h	0.5	0,4,0,1,0,0,2,0,0,0	0.73	36%	30%	49%	33%	.118 2-17, 0 HR, 1 RBI, 2 BB, 6 SO	Garcia	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-105
