NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	-195	LF	R	7	.237	LAA	@	STL	26th	16th	h	0.5	'3',2,1,0,0,0,1,0,2,0	0.88	50%	50%	59%	100%	.500 6-12, 1 HR, 4 RBI, 0 BB, 2 SO	Montgomery	L		'+145
Luis Rengifo	-170	2B	S	-	.231	LAA	@	STL	26th	16th	h	0.5	'3',1,0,1,0,1,1,0,1,1	0.69	50%	70%	59%	58%	.346 9-26, 2 HR, 8 RBI, 5 BB, 5 SO	Montgomery	L		'+125
Christian Vazquez	-155	C	R	8	.233	MIN	@	CHW	28th	15th	h	0.5	'0',0,1,0,2,0,0,0,1,1	0.77	50%	40%	59%	59%	.309 42-136, 1 HR, 16 RBI, 11 BB, 25 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	'+120
Bryan De La Cruz	-200	LF	R	7	.250	MIA	v	ATL	10th	5th	h	0.5	'1',0,1,0,0,0,1,0,0,3	0.89	50%	40%	57%	53%	.222 22-99, 2 HR, 9 RBI, 2 BB, 49 SO	Fried	L		'+150
Sean Murphy	-155	C	R	4	.287	ATL	@	MIA	18th	12th	h	0.5	'1',2,0,2,2,0,0,1,1,3	0.96	50%	70%	57%	75%	.328 20-61, 2 HR, 6 RBI, 11 BB, 18 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Mj Melendez	-150	RF	L	6	.200	KC	v	BAL	17th	25th	h	0.5	'3',1,1,1,0,1,0,1,1,2	0.75	50%	80%	55%	88%	.348 16-46, 4 HR, 9 RBI, 4 BB, 12 SO	Kremer	R		'+115
Garrett Hampson	-140	SS	R	9	.250	MIA	v	ATL	10th	5th	h	0.5	'0',1,2,1,0,1,0,1,0,1	0.65	50%	60%	48%	48%	.179 15-84, 1 HR, 4 RBI, 4 BB, 22 SO	Fried	L		'+105
Lars Nootbaar	-175	CF	L	7	.262	STL	v	LAA	4th	7th	h	0.5	'4',0,0,1,0,1,2,0,0,1	0.89	50%	50%	42%	33%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		'+130
Joey Wiemer	-205	RF	R	9	.207	MIL	@	COL	24th	30th	h	0.5	'0',0,0,1,1,0,2,1,0,2	0.63	50%	50%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Senzatela	R		'+150
Jp Crawford	-160	SS	L	9	.226	SEA	@	OAK	30th	24th	h	0.5	'0',1,0,1,0,0,0,3,1,1	0.68	48%	50%	62%	52%	.227 56-247, 1 HR, 24 RBI, 29 BB, 47 SO	Muller	L		'+120
Shea Langeliers	-140	C	R	6	.208	OAK	v	SEA	8th	10th	h	0.5	0,0,0,2,2,0,1,0,1,0	0.74	48%	40%	58%	31%	.222 8-36, 3 HR, 8 RBI, 3 BB, 13 SO	Castillo	R		'+105
Max Kepler	-210	RF	L	1	.233	MIN	@	CHW	28th	15th	h	0.5	'1',1,0,0,2,1,2,0,3,0	0.81	48%	60%	57%	51%	.212 79-372, 18 HR, 45 RBI, 45 BB, 87 SO	Lynn	R		'+155
Daulton Varsho	-235	LF	L	4	.221	TOR	@	BOS	23rd	26th	h	0.5	'2',2,2,0,1,1,0,0,0,0	0.81	48%	50%	56%	75%	.400 6-15, 2 HR, 5 RBI, 1 BB, 2 SO	Sale	L		'+170
Nick Fortes	-275	C	R	8	.224	MIA	v	ATL	10th	5th	h	0.5	'1',2,1,1,1,0,0,1,1,0	0.62	48%	70%	47%	57%	.264 14-53, 1 HR, 6 RBI, 7 BB, 10 SO	Fried	L		'+195
Luke Raley	-130	RF	L	-	.217	TB	v	PIT	14th	27th	h	0.5	'0',1,2,0,3,0,1,0,0,0	0.65	48%	40%	37%	50%	.143 3-21, 0 HR, 3 RBI, 0 BB, 11 SO	Hill	L		'+100
Eduardo Escobar	-190	3B	S	-	.167	NYM	@	DET	11th	20th	h	0.5	'0',1,1,2,0,1,1,0,0,0	0.53	47%	50%	59%	52%	.250 71-284, 8 HR, 42 RBI, 16 BB, 45 SO	Boyd	L		'+140
Jorge Soler	-260	DH	R	2	.220	MIA	v	ATL	10th	5th	h	0.5	'3',0,0,0,0,1,0,0,1,0	0.8	47%	30%	57%	53%	.242 31-128, 7 HR, 20 RBI, 18 BB, 44 SO	Fried	L		'+185
Jace Peterson	-135	3B	L	5	.195	OAK	v	SEA	8th	10th	h	0.5	'0',1,1,2,1,0,0,1,0,0	0.61	46%	50%	47%	38%	.143 4-28, 0 HR, 0 RBI, 0 BB, 8 SO	Castillo	R		'+105
Joey Gallo	-115	1B	L	7	.206	MIN	@	CHW	28th	15th	h	0.5	'0',0,0,0,0,1,1,1,1,1	0.59	45%	50%	48%	41%	.209 24-115, 9 HR, 19 RBI, 28 BB, 52 SO	Lynn	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Nelson Velazquez	-190	CF	R	-	.280	CHC	@	WSH	22nd	28th	h	0.5	'0',0,0,0,0,1,1,1,1,3	0.64	45%	50%	41%	15%	.211 4-19, 1 HR, 2 RBI, 1 BB, 7 SO	Gray	R		'+140
Tony Kemp	-180	2B	L	7	.167	OAK	v	SEA	8th	10th	h	0.5	'0',1,1,0,1,0,0,2,0,1	0.59	44%	50%	47%	52%	.276 56-203, 4 HR, 28 RBI, 19 BB, 27 SO	Castillo	R		'+135
Ryan Ohearn	-170	1B	L	-	.263	BAL	@	KC	27th	29th	h	0.5	0,1,0,0,1,0,0,1,2	0.56	44%	40%	45%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		'+130
Francisco Alvarez	-165	C	R	9	.200	NYM	@	DET	11th	20th	h	0.5	'0',0,2,0,1,1,0,1,1,0	0.56	44%	50%	20%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Boyd	L		'+125
Tim Anderson	'+200	SS	R	1	.293	CHW	v	MIN	5th	14th	h	1.5	'0',3,0,0,0,2,4,1,0,0	1.21	43%	30%	33%	37%	.294 117-398, 13 HR, 41 RBI, 21 BB, 87 SO	Ober	R		-280
Luis Arraez	'+200	2B	L	4	.424	MIA	v	ATL	10th	5th	h	1.5	'1',1,1,1,3,1,2,0,3,1	1.5	43%	30%	32%	25%	.269 7-26, 0 HR, 3 RBI, 0 BB, 2 SO	Fried	L		-280
Michael Massey	-160	2B	L	-	.184	KC	v	BAL	17th	25th	h	0.5	'1',2,0,0,1,0,0,2,2,2	0.59	41%	60%	62%	67%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Kremer	R		'+120
Lenyn Sosa	-145	2B	R	-	.140	CHW	v	MIN	5th	14th	h	0.5	'0',2,0,1,0,0,0,0,1,0	0.47	41%	30%	27%	36%	.150 3-20, 3 HR, 3 RBI, 0 BB, 7 SO	Ober	R		'+110
Tucupita Marcano	-230	2B	L	-	.243	PIT	@	TB	1st	9th	h	0.5	'0',0,2,0,0,1,0,1,1,2	0.53	41%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		'+170
Ryan Noda	'+105	1B	L	2	.219	OAK	v	SEA	8th	10th	h	0.5	'0',0,0,0,0,3,1,1,1,0	0.55	41%	40%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 4 SO	Castillo	R		-135
Mike Moustakas	-260	1B	L	-	.245	COL	v	MIL	9th	6th	h	0.5	'2',0,1,0,3,1,0,1,0,0	0.6	40%	50%	62%	69%	.316 36-114, 5 HR, 18 RBI, 15 BB, 27 SO	Burnes	R		'+185
Tucker Barnhart	-125	C	S	-	.184	CHC	@	WSH	22nd	28th	h	0.5	0,0,1,0,1,0,0,0,1,0	0.47	40%	30%	55%	57%	.265 27-102, 1 HR, 10 RBI, 5 BB, 25 SO	Gray	R		-105
Jake Rogers	'+105	C	R	9	.189	DET	v	NYM	12th	11th	h	0.5	'0',0,1,0,0,1,0,0,0,2	0.5	40%	30%	46%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Senga	R		-140
Chadwick Tromp	-115	C	R	-	.143	ATL	@	MIA	18th	12th	h	0.5	1,1,0,0,0	0.4	40%	40%	0%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-115
Gunnar Henderson	-145	3B	L	5	.190	BAL	@	KC	27th	29th	h	0.5	'1',0,0,0,1,0,2,0,1,1	0.58	38%	50%	56%	33%	.200 1-5, 1 HR, 2 RBI, 4 BB, 1 SO	Keller	R		'+110
Jacob Stallings	-160	C	R	-	.128	MIA	v	ATL	10th	5th	h	0.5	0,0,1,0,0,0,1,1,0,1	0.38	38%	40%	55%	32%	.174 15-86, 2 HR, 7 RBI, 8 BB, 22 SO	Fried	L		'+120
Danny Jansen	-200	C	R	-	.169	TOR	@	BOS	23rd	26th	h	0.5	'0',1,0,1,0,0,3,1,1,1	0.52	38%	60%	47%	49%	.254 36-142, 9 HR, 30 RBI, 16 BB, 35 SO	Sale	L		'+150
Nick Maton	-115	3B	L	-	.156	DET	v	NYM	12th	11th	h	0.5	'0',0,0,1,0,2,0,1,0,2	0.48	38%	40%	41%	32%	.182 8-44, 0 HR, 7 RBI, 5 BB, 17 SO	Senga	R		-115
Yandy Diaz	'+195	1B	R	1	.327	TB	v	PIT	14th	27th	h	1.5	'2',2,0,0,1,3,0,1,2,1	1.17	38%	40%	27%	54%	.333 11-33, 2 HR, 2 RBI, 6 BB, 3 SO	Hill	L		-275
Dansby Swanson	'+175	SS	R	2	.284	CHC	@	WSH	22nd	28th	h	1.5	'0',0,2,3,2,0,1,2,0,0	1.1	37%	40%	24%	29%	.238 106-446, 22 HR, 70 RBI, 44 BB, 126 SO	Gray	R		-240
Triston Casas	-135	1B	L	6	.159	BOS	v	TOR	13th	21st	h	0.5	'1',3,0,0,0,1,1,0,0,1	0.5	36%	50%	44%	67%	.278 10-36, 0 HR, 4 RBI, 3 BB, 11 SO	Bassitt	R		'+100
Aj Pollock	-210	DH	R	7	.153	SEA	@	OAK	30th	24th	h	0.5	'0',2,1,0,0,1,0,0,1,1	0.45	35%	50%	63%	72%	.319 23-72, 5 HR, 9 RBI, 8 BB, 13 SO	Muller	L		'+155
Kolten Wong	-155	2B	L	8	.189	SEA	@	OAK	30th	24th	h	0.5	'2',2,1,0,1,3,0,0,0,1	0.61	35%	60%	58%	62%	.250 6-24, 0 HR, 5 RBI, 0 BB, 3 SO	Muller	L		'+115
Jake Lamb	-145	1B	L	-	.234	LAA	@	STL	26th	16th	h	0.5	'1',1,1,0,0,0,3,0,2,0	0.65	35%	50%	56%	68%	.271 29-107, 5 HR, 12 RBI, 11 BB, 24 SO	Montgomery	L		'+110
Nick Gordon	-165	2B	L	-	.161	MIN	@	CHW	28th	15th	h	0.5	'1',1,1,1,1,0,0,1,0,0	0.43	35%	60%	55%	52%	.178 23-129, 4 HR, 15 RBI, 4 BB, 27 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Austin Hedges	'+105	C	R	9	.133	PIT	@	TB	1st	9th	h	0.5	0,0,0,0,0,1,0,1,1,0	0.35	35%	30%	43%	15%	.069 2-29, 0 HR, 3 RBI, 3 BB, 14 SO	Chirinos	R		-135
Nico Hoerner	'+120	2B	R	1	.304	CHC	@	WSH	22nd	28th	h	1.5	'1',0,0,1,1,1,1,1,1,1	1.32	35%	0%	22%	18%	.271 19-70, 1 HR, 7 RBI, 6 BB, 14 SO	Gray	R		-160
Bo Bichette	'+125	SS	R	2	.331	TOR	@	BOS	23rd	26th	h	1.5	'2',0,0,5,2,0,0,3,1,1	1.41	34%	40%	37%	40%	.341 71-208, 8 HR, 40 RBI, 17 BB, 53 SO	Sale	L		-165
Vladimir Guerrero	'+140	1B	R	3	.320	TOR	@	BOS	23rd	26th	h	1.5	'2',2,2,1,0,1,0,2,1,1	1.28	34%	40%	30%	39%	.297 82-276, 15 HR, 61 RBI, 34 BB, 57 SO	Sale	L		-190
Julio Rodriguez	'+175	CF	R	1	.223	SEA	@	OAK	30th	24th	h	1.5	'0',0,1,2,0,1,0,0,0,1	0.93	34%	10%	30%	36%	.312 24-77, 5 HR, 12 RBI, 6 BB, 18 SO	Muller	L		-240
Marcell Ozuna	-150	DH	R	-	.153	ATL	@	MIA	18th	12th	h	0.5	'1',3,2,1,0,0,0,0,1,0	0.52	33%	50%	66%	75%	.312 67-215, 16 HR, 39 RBI, 22 BB, 49 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Tomas Nido	-175	C	R	-	.125	NYM	@	DET	11th	20th	h	0.5	1,0,0,0,1,0,0,1,0,0	0.33	33%	30%	50%	100%	.375 3-8, 1 HR, 1 RBI, 0 BB, 0 SO	Boyd	L		'+130
Austin Hays	'+190	LF	R	8	.293	BAL	@	KC	27th	29th	h	1.5	0,0,2,2,0,2,0,0,1,0	1.07	33%	30%	23%	31%	.305 18-59, 1 HR, 9 RBI, 3 BB, 13 SO	Keller	R		-260
Brandon Belt	-155	DH	L	7	.172	TOR	@	BOS	23rd	26th	h	0.5	'1',0,0,0,0,2,0,2,0,1	0.58	32%	40%	58%	56%	.220 11-50, 2 HR, 2 RBI, 1 BB, 18 SO	Sale	L		'+120
Tommy Pham	-210	DH	R	-	.241	NYM	@	DET	11th	20th	h	0.5	'1',3,0,0,0,0,0,0,0,0	0.59	32%	20%	58%	80%	.379 11-29, 3 HR, 4 RBI, 4 BB, 8 SO	Boyd	L		'+155
Charlie Blackmon	'+140	DH	L	1	.280	COL	v	MIL	9th	6th	h	1.5	'2',1,2,0,1,1,2,0,2,0	1.03	31%	40%	31%	25%	.233 59-253, 7 HR, 34 RBI, 21 BB, 55 SO	Burnes	R		-190
Elias Diaz	'+180	C	R	6	.337	COL	v	MIL	9th	6th	h	1.5	'0',2,2,2,1,0,1,1,2,0	1.07	31%	40%	19%	25%	.256 41-160, 3 HR, 23 RBI, 12 BB, 31 SO	Burnes	R		-245
Brian Serven	-225	C	R	-	.130	COL	v	MIL	9th	6th	h	0.5	'0',0,0,0,0,0,0,1,1,1	0.3	30%	30%	43%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 3 SO	Burnes	R		'+165
Bryan Reynolds	'+195	LF	S	2	.325	PIT	@	TB	1st	9th	h	1.5	'1',1,2,2,2,1,2,1,2,0	1.23	30%	50%	29%	25%	.286 10-35, 0 HR, 2 RBI, 4 BB, 6 SO	Chirinos	R		-275
Ian Happ	'+190	LF	S	3	.299	CHC	@	WSH	22nd	28th	h	1.5	'0',2,0,2,0,0,2,2,1,0	1.07	30%	40%	18%	21%	.226 26-115, 7 HR, 11 RBI, 17 BB, 40 SO	Gray	R		-260
Kyle Stowers	-170	LF	L	-	.143	BAL	@	KC	27th	29th	h	0.5	'0',1,0,1,0,0,0	0.29	29%	40%	48%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	Keller	R		'+130
Yuli Gurriel	'+195	1B	R	3	.290	MIA	v	ATL	10th	5th	h	1.5	'0',2,1,2,1,2,0,1,0,0	1.06	29%	30%	30%	36%	.284 21-74, 2 HR, 11 RBI, 2 BB, 9 SO	Fried	L		-270
Brandon Nimmo	'+195	CF	L	1	.302	NYM	@	DET	11th	20th	h	1.5	'1',1,0,1,1,0,2,0,1,0	1.13	29%	10%	21%	0%	.138 4-29, 0 HR, 0 RBI, 0 BB, 10 SO	Boyd	L		-270
Kris Bryant	'+130	RF	R	3	.309	COL	v	MIL	9th	6th	h	1.5	'2',1,1,0,1,2,2,2,0,1	1.17	28%	40%	25%	23%	.254 114-449, 16 HR, 50 RBI, 51 BB, 130 SO	Burnes	R		-170
Hanser Alberto	-155	3B	R	8	.192	CHW	v	MIN	5th	14th	h	0.5	'1',0,0,0,0,0,1,2,1,0	0.45	27%	40%	55%	48%	.242 24-99, 5 HR, 14 RBI, 2 BB, 15 SO	Ober	R		'+115
Matt Thaiss	-125	C	L	-	.265	LAA	@	STL	26th	16th	h	0.5	'3',0,0,1,0,2,1,0,2,0	0.6	27%	50%	42%	50%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Montgomery	L		-105
Ryan Mountcastle	'+145	1B	R	4	.256	BAL	@	KC	27th	29th	h	1.5	'1',1,3,2,1,2,0,1,2,2	1.1	26%	50%	27%	26%	.286 24-84, 6 HR, 21 RBI, 4 BB, 23 SO	Keller	R		-195
Seby Zavala	'+110	C	R	-	.171	CHW	v	MIN	5th	14th	h	0.5	'0',0,0,0,0,0,0,0,0,2	0.38	25%	10%	45%	38%	.246 14-57, 1 HR, 5 RBI, 8 BB, 22 SO	Ober	R		-150
Vinnie Pasquantino	'+190	1B	L	4	.288	KC	v	BAL	17th	25th	h	1.5	'1',3,1,3,0,0,1,1,1,3	1.06	25%	30%	31%	33%	.357 5-14, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		-265
Christian Yelich	'+155	LF	L	1	.243	MIL	@	COL	24th	30th	h	1.5	'3',1,1,0,1,0,0,0,1,2	0.93	23%	20%	31%	30%	.286 70-245, 6 HR, 30 RBI, 31 BB, 57 SO	Senzatela	R		-205
Luis Garcia	'+175	2B	L	2	.223	WSH	v	CHC	3rd	17th	h	1.5	'0',0,1,2,1,0,2,1,0,1	0.81	23%	20%	26%	18%	.200 9-45, 1 HR, 3 RBI, 6 BB, 5 SO	Steele	L		-245
Bobby Witt	'+175	SS	R	1	.237	KC	v	BAL	17th	25th	h	1.5	'3',1,1,0,0,1,0,1,2,0	0.97	22%	20%	25%	44%	.389 21-54, 3 HR, 8 RBI, 3 BB, 9 SO	Kremer	R		-240
Jean Segura	'+200	3B	R	5	.204	MIA	v	ATL	10th	5th	h	1.5	'1',1,0,0,0,2,2,0,0,1	0.69	21%	20%	30%	22%	.262 95-362, 9 HR, 30 RBI, 33 BB, 56 SO	Fried	L		-280
Cj Cron	'+175	1B	R	4	.250	COL	v	MIL	9th	6th	h	1.5	'1',1,1,3,1,1,0,0,0,2	0.96	21%	20%	23%	10%	.235 20-85, 4 HR, 13 RBI, 15 BB, 31 SO	Burnes	R		-240
Seiya Suzuki	'+170	RF	R	5	.274	CHC	@	WSH	22nd	28th	h	1.5	'1',2,1,1,1,1,0,1,1,0	1.05	21%	10%	23%	28%	.333 17-51, 1 HR, 8 RBI, 5 BB, 10 SO	Gray	R		-230
Brian Anderson	'+190	3B	R	5	.264	MIL	@	COL	24th	30th	h	1.5	'3',0,1,0,0,2,0,1,2,1	0.93	20%	30%	22%	26%	.247 21-85, 0 HR, 4 RBI, 3 BB, 25 SO	Senzatela	R		-265
Freddy Fermin	-160	C	R	-	.364	KC	v	BAL	17th	25th	h	0.5	'3',0,0,0,1	0.8	20%	40%	0%	50%	.750 3-4, 1 HR, 2 RBI, 1 BB, 1 SO	Kremer	R		'+120
Willy Adames	'+165	SS	R	2	.212	MIL	@	COL	24th	30th	h	1.5	'0',0,0,0,1,1,0,0,0,0	0.77	19%	0%	23%	15%	.177 17-96, 3 HR, 11 RBI, 7 BB, 27 SO	Senzatela	R		-225
Nick Allen	-125	SS	R	8	.087	OAK	v	SEA	8th	10th	h	0.5	'0',1,0,1,0,0,0,0,0,0	0.18	18%	20%	57%	57%	.228 13-57, 2 HR, 6 RBI, 3 BB, 13 SO	Castillo	R		-105
William Contreras	'+175	C	R	3	.282	MIL	@	COL	24th	30th	h	1.5	0,1,0,1,1,0,2,1,2,1	1.0	17%	20%	23%	9%	.200 6-30, 0 HR, 3 RBI, 4 BB, 8 SO	Senzatela	R		-240
Andy Ibanez	-155	3B	R	8	.235	DET	v	NYM	12th	11th	h	0.5	'1',3,0,0,0,0	0.67	17%	33%	0%	67%	.444 4-9, 0 HR, 2 RBI, 0 BB, 0 SO	Senga	R		'+115
George Springer	'+185	RF	R	1	.210	TOR	@	BOS	23rd	26th	h	1.5	'1',0,0,3,0,1,0,3,0,0	0.84	16%	20%	27%	35%	.298 70-235, 13 HR, 43 RBI, 33 BB, 51 SO	Sale	L		-255
Starling Marte	'+200	RF	R	2	.228	NYM	@	DET	11th	20th	h	1.5	'1',1,1,1,0,1,1,0,1,2	0.82	14%	10%	32%	30%	.276 43-156, 6 HR, 18 RBI, 13 BB, 42 SO	Boyd	L		-280
Jurickson Profar	'+160	LF	S	2	.211	COL	v	MIL	9th	6th	h	1.5	'0',1,1,1,2,1,0,2,1,1	0.82	14%	20%	19%	14%	.181 17-94, 0 HR, 9 RBI, 13 BB, 17 SO	Burnes	R		-215
Alan Trejo	'+175	2B	R	8	.238	COL	v	MIL	9th	6th	h	1.5	'1',2,1,0,1,0,1,0,1,0	0.62	12%	10%	24%	44%	.455 10-22, 1 HR, 9 RBI, 1 BB, 3 SO	Burnes	R		-240
Brenton Doyle	-275	CF	R	-	.174	COL	v	MIL	9th	6th	h	0.5	'1',0,0,0,0,0,3,0	0.5	12%	25%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Burnes	R		'+195
Ezequiel Tovar	'+185	SS	R	9	.222	COL	v	MIL	9th	6th	h	1.5	'1',1,1,2,1,1,1,0,1,2	0.76	10%	20%	11%	0%	.300 3-10, 1 HR, 3 RBI, 0 BB, 2 SO	Burnes	R		-260
Brett Phillips	'+125	CF	L	-	.083	LAA	@	STL	26th	16th	h	0.5	'1',0,0,0,0,0,0,0,0,0	0.07	0%	10%	34%	53%	.196 10-51, 1 HR, 5 RBI, 2 BB, 19 SO	Montgomery	L		-165
Tyrone Taylor	-285	CF	R	6	.100	MIL	@	COL	24th	30th	h	0.5	'1',0,0	0.33	0%	33%	0%	33%	.100 1-10, 1 HR, 2 RBI, 0 BB, 2 SO	Senzatela	R		'+205
Miguel Amaya	-185	C	R	9	.000	CHC	@	WSH	22nd	28th	h	0.5	'0'	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Gray	R		'+140
Jj Bleday	-135	CF		-	.250	OAK	v	SEA	8th	10th	h	0.5	'2',0	1.0	0%	50%	0%	50%	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	Castillo	R		'+100
