NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Alonso	-180	1B	R	3	.252	NYM	v	STL	23rd	29th	h	0.5	2,0,1,0,1,2,2,1,0,1	1.0	58%	70%	62%	68%	.185 5-27, 4 HR, 7 RBI, 2 BB, 11 SO	Lynn	R		'+135
Ian Happ	-230	LF	S	3	.217	CHC	@	BOS	9th	24th	h	0.5	0,1,3,0,0,1,1,0,1,0	0.83	58%	50%	57%	62%	.158 3-19, 0 HR, 0 RBI, 1 BB, 5 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Emmanuel Rivera	-275	3B	R	6	.235	MIA	v	WSH	29th	28th	h	0.5	0,1,1,2,0,0,1,1,1,1	0.63	58%	70%	56%	67%	.400 8-20, 1 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+195
Masyn Winn	-175	SS	R	7	.300	STL	@	NYM	7th	18th	h	0.5	2,0,0,1,0,1,1,0,0,1	0.88	58%	50%	50%	75%	.286 4-14, 0 HR, 1 RBI, 1 BB, 3 SO	Quintana	L		'+130
Jackson Chourio	-140	RF	R	9	.207	MIL	v	NYY	5th	4th	h	0.5	0,0,2,0,1,0,0,0,0,1	0.75	58%	30%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Stroman	R		'+105
Gleyber Torres	-215	2B	R	7	.210	NYY	@	MIL	16th	1st	h	0.5	1,0,0,1,0,0,1,2,0,3	0.79	57%	50%	66%	50%	.136 3-22, 0 HR, 3 RBI, 2 BB, 4 SO	Myers	R		'+155
Oneil Cruz	-160	SS	L	8	.240	PIT	@	SF	24th	22nd	h	0.5	2,0,0,0,3,1,1,1,1,0	0.89	57%	60%	65%	40%	.118 2-17, 0 HR, 0 RBI, 1 BB, 10 SO	Winn	R		'+120
Jorge Soler	-190	DH	R	3	.222	SF	v	PIT	10th	21st	h	0.5	2,1,1,1,0,2,0,0,0,1	0.79	57%	60%	58%	56%	.222 6-27, 1 HR, 3 RBI, 3 BB, 6 SO	Jones	R		'+145
Tyler Stephenson	-160	C	R	5	.227	CIN	@	TEX	6th	14th	h	0.5	0,0,1,1,0,0,1,2,0,1	0.65	57%	50%	57%	60%	.333 5-15, 0 HR, 1 RBI, 3 BB, 2 SO	Dunning	R		'+120
Daulton Varsho	-160	LF	L	6	.241	TOR	v	LAD	2nd	5th	h	0.5	2,0,3,1,1,1,1,1,0,0	0.71	57%	70%	56%	45%	.133 2-15, 0 HR, 2 RBI, 3 BB, 6 SO	Yarbrough	L		'+120
Jake Mccarthy	-225	RF	L	9	.316	ARI	@	SEA	3rd	7th	h	0.5	2,1,1,0,1,1,1,2,2,1	0.78	57%	90%	54%	60%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Cal Raleigh	-170	C	S	3	.235	SEA	v	ARI	20th	19th	h	0.5	1,0,1,4,2,0,2,0,0,0	0.83	57%	50%	52%	33%	.143 3-21, 0 HR, 2 RBI, 1 BB, 12 SO	Pfaadt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jorge Mateo	-145	2B	R	9	.250	BAL	v	OAK	21st	27th	h	0.5	1,1,1,0,1,0,1,0,1,0	0.57	57%	60%	49%	47%	.217 5-23, 1 HR, 4 RBI, 1 BB, 4 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Kyle Higashioka	-140	C		-	.190	SD	v	PHI	1st	8th	h	0.5	0,1,0,1,1,0,1	0.57	57%	60%	45%	25%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	'+105
Riley Adams	-175	C	R	8	.250	WSH	@	MIA	28th	16th	h	0.5	1,2,2,0,0,2,0,1,0,0	0.86	57%	50%	44%	39%	.222 4-18, 0 HR, 1 RBI, 1 BB, 8 SO	Weathers	L		'+130
Jackson Merrill	-250	CF	L	8	.308	SD	v	PHI	1st	8th	h	0.5	3,0,1,1,0,1,2,2,0,0	1.0	57%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		'+180
Corey Seager	-240	SS	L	2	.247	TEX	v	CIN	14th	25th	h	0.5	2,2,1,0,0,0,0,0,1,1	0.96	56%	50%	71%	58%	.308 28-91, 6 HR, 20 RBI, 18 BB, 16 SO	Abbott	L		'+175
Jeff Mcneil	-220	2B	L	6	.244	NYM	v	STL	23rd	29th	h	0.5	1,1,2,2,1,0,2,2,0,0	0.84	56%	70%	67%	63%	.257 9-35, 1 HR, 5 RBI, 1 BB, 5 SO	Lynn	R		'+165
Spencer Steer	-225	LF	R	3	.253	CIN	@	TEX	6th	14th	h	0.5	0,1,3,0,0,0,0,0,1,0	0.89	56%	30%	64%	40%	.158 3-19, 0 HR, 2 RBI, 3 BB, 6 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Matt Olson	-235	1B	L	4	.211	ATL	v	CLE	8th	17th	h	0.5	0,0,0,0,0,0,0,1,1,0	0.8	56%	20%	63%	70%	.235 4-17, 1 HR, 3 RBI, 4 BB, 3 SO	Lively	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
Nolan Gorman	-140	2B	L	8	.204	STL	@	NYM	7th	18th	h	0.5	1,0,0,0,0,1,2,1,0,2	0.76	56%	50%	54%	20%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Quintana	L		'+105
Tucker Barnhart	'+105	C	S	-	.208	ARI	@	SEA	3rd	7th	h	0.5	1,1,0,1,0,0,1,0,1	0.56	56%	50%	54%	18%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Jose Trevino	-160	C	R	9	.261	NYY	@	MIL	16th	1st	h	0.5	0,2,2,1,1,1,1,1,2,0	0.75	56%	80%	53%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		'+120
Xander Bogaerts	-250	2B	R	1	.212	SD	v	PHI	1st	8th	h	0.5	0,0,1,2,0,1,3,2,0,0	0.86	55%	50%	70%	78%	.324 12-37, 1 HR, 2 RBI, 2 BB, 7 SO	Walker	R	.222 2-9, 0 HR, 0 RBI, 3 BB, 2 SO	'+185
Michael A Taylor	-130	CF		-	.273	PIT	@	SF	24th	22nd	h	0.5	0,0,1,1,0,0,0,0,2,0	0.82	55%	30%	52%	54%	.200 3-15, 1 HR, 1 RBI, 0 BB, 9 SO	Winn	R		-105
Aaron Judge	-250	CF	R	3	.190	NYY	@	MIL	16th	1st	h	0.5	1,1,0,1,0,1,2,0,0,2	0.71	54%	60%	66%	82%	.222 4-18, 1 HR, 2 RBI, 6 BB, 6 SO	Myers	R		'+180
Leody Taveras	-175	CF	S	9	.221	TEX	v	CIN	14th	25th	h	0.5	1,2,1,0,0,0,0,0,2,1	0.73	54%	50%	59%	80%	.333 5-15, 0 HR, 1 RBI, 2 BB, 3 SO	Abbott	L		'+130
Willi Castro	-175	SS	S	9	.229	MIN	@	LAA	15th	23rd	h	0.5	1,1,1,1,2,0,2,1,3,2	0.73	54%	90%	57%	89%	.423 11-26, 1 HR, 3 RBI, 1 BB, 7 SO	Detmers	L	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	'+130
Kyle Schwarber	-170	DH	L	1	.190	PHI	@	SD	17th	3rd	h	0.5	2,0,0,1,0,0,1,0,1,0	0.71	54%	40%	56%	59%	.294 10-34, 6 HR, 10 RBI, 11 BB, 12 SO	King	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+125
Jj Bleday	-190	CF	L	3	.223	OAK	@	BAL	12th	12th	h	0.5	0,1,0,1,0,0,1,1,0,0	0.75	54%	40%	46%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Suarez	R		'+140
Christian Vazquez	-195	C	R	7	.208	MIN	@	LAA	15th	23rd	h	0.5	0,0,1,0,1,0,1,1,3,1	0.67	53%	60%	58%	53%	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jake Fraley	-180	RF	L	-	.320	CIN	@	TEX	6th	14th	h	0.5	0,2,2,2,2,1,0,0,0,0	0.94	53%	50%	52%	69%	.250 3-12, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jorge Polanco	-150	2B	S	6	.159	SEA	v	ARI	20th	19th	h	0.5	0,0,0,1,0,0,1,0,0,0	0.52	52%	20%	67%	50%	.091 1-11, 1 HR, 1 RBI, 4 BB, 4 SO	Pfaadt	R		'+110
Christian Encarnacion Strand	-215	1B	R	4	.196	CIN	@	TEX	6th	14th	h	0.5	2,0,0,1,1,3,0,0,0,1	0.8	52%	50%	65%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		'+155
Isiah Kiner Falefa	-220	3B	R	7	.250	TOR	v	LAD	2nd	5th	h	0.5	0,1,1,0,1,1,0,0,1,0	0.67	52%	50%	64%	64%	.125 2-16, 0 HR, 0 RBI, 1 BB, 4 SO	Yarbrough	L		'+160
Bryson Stott	-195	2B	L	8	.210	PHI	@	SD	17th	3rd	h	0.5	1,2,1,0,0,1,0,2,0,0	0.68	52%	50%	63%	57%	.324 11-34, 1 HR, 1 RBI, 2 BB, 5 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Carlos Santana	-225	1B	S	5	.181	MIN	@	LAA	15th	23rd	h	0.5	1,0,0,1,1,1,0,1,2,2	0.65	52%	70%	61%	63%	.350 7-20, 2 HR, 9 RBI, 1 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 4 RBI, 0 BB, 2 SO	'+165
Johan Rojas	-145	CF	R	9	.250	PHI	@	SD	17th	3rd	h	0.5	0,0,2,3,2,1,1,1,0,1	0.78	52%	70%	59%	33%	.267 4-15, 0 HR, 2 RBI, 0 BB, 4 SO	King	R		'+110
Sal Frelick	-200	LF	L	1	.264	MIL	v	NYY	5th	4th	h	0.5	0,0,2,0,0,0,2,0,0,0	0.96	52%	20%	58%	40%	.167 3-18, 0 HR, 0 RBI, 4 BB, 5 SO	Stroman	R		'+150
Francisco Lindor	-245	SS	S	2	.198	NYM	v	STL	23rd	29th	h	0.5	0,1,2,2,1,0,0,4,1,0	0.81	50%	60%	69%	64%	.303 10-33, 1 HR, 5 RBI, 1 BB, 11 SO	Lynn	R	.375 3-8, 1 HR, 1 RBI, 1 BB, 0 SO	'+180
Nick Castellanos	-165	RF	R	7	.181	PHI	@	SD	17th	3rd	h	0.5	0,0,3,0,2,0,0,1,1,1	0.68	50%	50%	69%	59%	.132 5-38, 1 HR, 1 RBI, 2 BB, 11 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Brayan Rocchio	-165	SS	S	9	.197	CLE	@	ATL	11th	15th	h	0.5	0,0,1,0,0,1,1,0,1,0	0.62	50%	40%	65%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Elder	R		'+120
Jonathan India	-175	2B	R	6	.222	CIN	@	TEX	6th	14th	h	0.5	0,0,0,0,0,1,1,0,2,4	0.82	50%	40%	65%	80%	.444 8-18, 1 HR, 6 RBI, 4 BB, 3 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Josh Bell	-280	1B	S	3	.183	MIA	v	WSH	29th	28th	h	0.5	0,0,2,0,1,0,0,0,0,2	0.68	50%	30%	64%	60%	.294 15-51, 2 HR, 5 RBI, 3 BB, 10 SO	Corbin	L	.308 4-13, 3 HR, 6 RBI, 5 BB, 5 SO	'+200
Jeimer Candelario	-135	3B	S	7	.167	CIN	@	TEX	6th	14th	h	0.5	1,2,1,0,2,0,0,0,0,0	0.59	50%	40%	59%	71%	.167 2-12, 1 HR, 3 RBI, 0 BB, 6 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	'+105
Brandon Drury	-190	2B	R	6	.176	LAA	v	MIN	19th	6th	h	0.5	1,2,1,0,1,1,0,0,0,0	0.59	50%	50%	59%	62%	.250 7-28, 0 HR, 4 RBI, 0 BB, 4 SO	Lopez	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Mitch Garver	-120	DH	R	7	.151	SEA	v	ARI	20th	19th	h	0.5	0,0,1,1,0,0,0,0,1,1	0.5	50%	40%	55%	67%	.267 4-15, 2 HR, 2 RBI, 0 BB, 4 SO	Pfaadt	R		-110
Davis Schneider	-165	LF	R	5	.218	TOR	v	LAD	2nd	5th	h	0.5	0,0,1,1,1,0,1,0,0,1	0.55	50%	50%	54%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		'+125
Jacob Stallings	-210	C	R	8	.304	COL	v	HOU	26th	9th	h	0.5	0,2,1,0,0,0,0,2,1,1	0.7	50%	50%	53%	67%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		'+155
Jo Adell	-105	RF	R	8	.333	LAA	v	MIN	19th	6th	h	0.5	1,1,0,0,2,1,2,1,0,3	0.75	50%	70%	52%	62%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Wilyer Abreu	-235	RF	L	5	.309	BOS	v	CHC	18th	13th	h	0.5	0,0,1,3,1,3,1,4,0,2	0.95	50%	70%	46%	100%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Wesneski	R		'+170
Austin Barnes	-120	C	R	9	.263	LAD	@	TOR	25th	10th	h	0.5	1,2,0,1,0,0,0,1	0.62	50%	50%	42%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gausman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Trey Lipscomb	-200	3B	R	6	.262	WSH	@	MIA	28th	16th	h	0.5	3,0,0,0,1,1,0,0,2,3	0.89	50%	50%	0%	100%	.625 5-8, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		'+150
Eugenio Suarez	-165	3B	R	6	.218	ARI	@	SEA	3rd	7th	h	0.5	0,0,2,0,0,3,1,0,0,0	0.81	48%	30%	61%	27%	.114 4-35, 1 HR, 4 RBI, 5 BB, 21 SO	Gilbert	R		'+125
James Outman	-120	CF	L	7	.182	LAD	@	TOR	25th	10th	h	0.5	0,1,0,1,0,1,0,1,0,1	0.56	48%	50%	56%	75%	.429 6-14, 0 HR, 2 RBI, 5 BB, 6 SO	Gausman	R		-110
Richie Palacios	-210	RF	L	2	.298	TB	@	CHW	27th	20th	h	0.5	2,0,1,2,0,1,0,0,0,3	0.81	48%	50%	47%	25%	.600 3-5, 1 HR, 2 RBI, 3 BB, 1 SO	Fedde	R		'+155
Will Benson	-150	CF	L	1	.198	CIN	@	TEX	6th	14th	h	0.5	0,0,0,0,0,1,2,0,0,2	0.72	48%	30%	46%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	Dunning	R		'+115
Austin Martin	-190	LF	R	6	.220	MIN	@	LAA	15th	23rd	h	0.5	1,1,2,1,0,0,1,0,0,1	0.62	48%	60%	0%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Detmers	L		'+145
Ramon Urias	-205	3B	R	8	.179	BAL	v	OAK	21st	27th	h	0.5	1,0,1,1,1,1,1,1,0,0	0.47	47%	70%	62%	69%	.300 6-20, 0 HR, 3 RBI, 2 BB, 4 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jose Miranda	-240	3B	R	4	.256	MIN	@	LAA	15th	23rd	h	0.5	0,3,1,1,0,0,0,0,2,2	0.73	47%	50%	60%	71%	.323 10-31, 0 HR, 0 RBI, 1 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+175
Brent Rooker	-210	RF	R	4	.207	OAK	@	BAL	12th	12th	h	0.5	0,1,0,1,0,0,1,0,2,1	0.71	47%	50%	56%	88%	.433 13-30, 4 HR, 12 RBI, 2 BB, 10 SO	Suarez	R		'+155
Bo Naylor	-135	C	L	8	.194	CLE	@	ATL	11th	15th	h	0.5	0,0,1,1,1,0,1,0,1,1	0.63	47%	60%	46%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Ozzie Albies	'+200	2B	S	2	.319	ATL	v	CLE	8th	17th	h	1.5	1,2,2,2,2,1,1,1,2,1	1.35	47%	50%	30%	38%	.400 8-20, 2 HR, 5 RBI, 2 BB, 2 SO	Lively	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-275
Seth Brown	-165	LF	L	5	.197	OAK	@	BAL	12th	12th	h	0.5	0,2,0,0,1,1,1,0,0,0	0.58	46%	40%	49%	35%	.167 2-12, 0 HR, 2 RBI, 1 BB, 6 SO	Suarez	R		'+125
Joey Ortiz	-155	3B	R	8	.281	MIL	v	NYY	5th	4th	h	0.5	0,0,0,0,1,0,0,0,2,2	0.67	46%	30%	43%	100%	.500 5-10, 1 HR, 5 RBI, 0 BB, 3 SO	Stroman	R		'+115
Colt Keith	-200	2B	L	6	.169	DET	v	KC	13th	26th	h	0.5	0,0,1,1,0,0,0,0,1,0	0.58	46%	30%	0%	50%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		'+150
Andrew Mccutchen	-265	DH	R	1	.205	PIT	@	SF	24th	22nd	h	0.5	1,0,0,0,3,2,0,0,0,1	0.75	45%	40%	67%	65%	.250 6-24, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		'+190
Nick Martini	-160	RF	L	8	.210	CIN	@	TEX	6th	14th	h	0.5	1,0,0,0,0,0,1,1,0,1	0.59	45%	40%	45%	45%	.400 8-20, 0 HR, 7 RBI, 2 BB, 2 SO	Dunning	R		'+120
Evan Carter	-125	LF	L	7	.213	TEX	v	CIN	14th	25th	h	0.5	0,0,0,1,2,0,2,0,2,0	0.76	44%	40%	64%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-105
Brandon Nimmo	-245	LF	L	1	.213	NYM	v	STL	23rd	29th	h	0.5	0,2,0,0,1,0,0,0,2,2	0.8	44%	40%	60%	64%	.361 13-36, 2 HR, 6 RBI, 5 BB, 6 SO	Lynn	R		'+180
Gary Sanchez	-165	C	R	5	.196	MIL	v	NYY	5th	4th	h	0.5	1,0,0,0,2,0,1,1,1,1	0.56	44%	60%	56%	62%	.226 7-31, 1 HR, 4 RBI, 0 BB, 10 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+125
Ceddanne Rafaela	-175	CF	R	9	.191	BOS	v	CHC	18th	13th	h	0.5	0,1,1,0,1,0,2,0,0,4	0.67	44%	50%	50%	50%	.500 4-8, 1 HR, 7 RBI, 0 BB, 0 SO	Wesneski	R		'+130
Jack Suwinski	-165	LF	L	6	.182	PIT	@	SF	24th	22nd	h	0.5	0,1,0,2,0,0,1,1,0,1	0.59	44%	50%	49%	70%	.185 5-27, 2 HR, 3 RBI, 1 BB, 11 SO	Winn	R		'+125
Dj Stewart	-155	RF	L	4	.200	NYM	v	STL	23rd	29th	h	0.5	1,1,1,2,0,1,0,0,0,1	0.5	44%	60%	46%	40%	.214 3-14, 1 HR, 2 RBI, 3 BB, 4 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+120
Ivan Herrera	-180	C	R	5	.212	STL	@	NYM	7th	18th	h	0.5	1,1,0,1,0,0,0,0,0,0	0.61	44%	30%	40%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Quintana	L		'+135
Chadwick Tromp	-140	C	R	9	.261	ATL	v	CLE	8th	17th	h	0.5	0,0,0,2,0,2,1,1,0	0.67	44%	40%	35%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Lively	R		'+105
Kebryan Hayes	'+160	3B	R	3	.281	PIT	@	SF	24th	22nd	h	1.5	2,0,0,1,2,1,1,0,2,2	1.08	44%	40%	29%	40%	.333 6-18, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-215
Kyle Tucker	'+125	RF	L	4	.291	HOU	@	COL	30th	30th	h	1.5	0,1,1,2,2,0,2,1,1,2	1.11	44%	40%	26%	19%	.300 6-20, 1 HR, 1 RBI, 2 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Gavin Lux	-140	2B	L	8	.183	LAD	@	TOR	25th	10th	h	0.5	0,0,1,0,0,0,1,0,2,2	0.62	43%	40%	61%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Hunter Renfroe	-175	RF	R	6	.153	KC	@	DET	4th	11th	h	0.5	0,0,1,1,0,0,0,0,1,0	0.48	43%	30%	58%	47%	.269 7-26, 1 HR, 2 RBI, 2 BB, 7 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Joc Pederson	-165	DH	L	5	.294	ARI	@	SEA	3rd	7th	h	0.5	0,1,1,0,0,1,2,1,0,0	0.65	43%	50%	50%	50%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Steven Kwan	'+170	LF	L	1	.345	CLE	@	ATL	11th	15th	h	1.5	3,0,1,4,0,0,1,1,1,2	1.5	42%	30%	30%	80%	.417 10-24, 1 HR, 2 RBI, 0 BB, 2 SO	Elder	R	.750 3-4, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Gunnar Henderson	'+200	SS	L	1	.302	BAL	v	OAK	21st	27th	h	1.5	3,2,0,2,1,2,1,3,0,2	1.23	42%	60%	24%	36%	.364 12-33, 3 HR, 7 RBI, 2 BB, 11 SO	Blackburn	R		-280
Jake Bauers	-155	1B	L	4	.176	MIL	v	NYY	5th	4th	h	0.5	0,1,0,1,0,1,0,0,2,0	0.53	41%	40%	44%	29%	.145 12-83, 3 HR, 7 RBI, 10 BB, 31 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+120
Shohei Ohtani	'+190	DH	L	2	.347	LAD	@	TOR	25th	10th	h	1.5	2,3,1,1,2,1,3,0,1,1	1.41	41%	40%	26%	31%	.367 11-30, 3 HR, 5 RBI, 7 BB, 7 SO	Gausman	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 5 SO	-260
Jeremy Pena	-105	SS	R	8	.321	HOU	@	COL	30th	30th	h	1.5	1,2,0,3,2,0,0,2,0,1	1.26	41%	40%	26%	25%	.200 3-15, 1 HR, 2 RBI, 1 BB, 2 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Nolan Jones	-205	LF	L	6	.163	COL	v	HOU	26th	9th	h	0.5	0,0,0,0,0,0,0,0,1,2	0.6	40%	20%	61%	25%	.143 2-14, 0 HR, 0 RBI, 3 BB, 6 SO	Valdez	L		'+150
Mike Yastrzemski	-105	RF	L	7	.212	SF	v	PIT	10th	21st	h	0.5	1,0,0,1,2,1,0,2,1,0	0.55	40%	60%	57%	41%	.188 3-16, 1 HR, 1 RBI, 5 BB, 9 SO	Jones	R		-125
Yainer Diaz	-115	C	R	5	.293	HOU	@	COL	30th	30th	h	1.5	1,0,1,2,2,0,1,1,0,3	1.16	40%	30%	25%	50%	.400 6-15, 2 HR, 5 RBI, 2 BB, 3 SO	Gomber	L		-115
Tomas Nido	-130	C	R	9	.273	NYM	v	STL	23rd	29th	h	0.5	0,1,0,2,0	0.6	40%	40%	0%	50%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		'+100
Bobby Witt	'+185	SS	R	2	.310	KC	@	DET	4th	11th	h	1.5	2,0,1,1,1,3,1,0,1,2	1.25	39%	30%	29%	28%	.200 11-55, 1 HR, 6 RBI, 3 BB, 7 SO	Skubal	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Ryan Mountcastle	'+175	1B	R	5	.299	BAL	v	OAK	21st	27th	h	1.5	0,2,2,0,2,2,1,0,0,1	1.13	39%	40%	26%	29%	.297 11-37, 6 HR, 18 RBI, 2 BB, 8 SO	Blackburn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Marcus Semien	'+190	2B	R	1	.261	TEX	v	CIN	14th	25th	h	1.5	0,3,2,0,1,0,0,2,1,0	1.07	39%	30%	26%	9%	.158 3-19, 2 HR, 3 RBI, 3 BB, 5 SO	Abbott	L		-265
Ryan Noda	-135	1B	L	7	.149	OAK	@	BAL	12th	12th	h	0.5	1,1,2,0,0,0,0,0,0,0	0.42	38%	30%	55%	33%	.167 2-12, 0 HR, 0 RBI, 5 BB, 3 SO	Suarez	R		'+100
Lawrence Butler	-200	RF	L	1	.203	OAK	@	BAL	12th	12th	h	0.5	0,0,0,0,1,0,1,1,0,1	0.54	38%	40%	49%	50%	.200 3-15, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	R		'+150
Luke Raley	-115	RF	L	8	.204	SEA	v	ARI	20th	19th	h	0.5	0,0,2,0,0,2,1,0,0,2	0.53	37%	40%	50%	44%	.312 5-16, 1 HR, 3 RBI, 1 BB, 3 SO	Pfaadt	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-115
Jose Altuve	'+100	2B	R	1	.336	HOU	@	COL	30th	30th	h	1.5	3,0,2,1,1,0,2,1,1,0	1.37	37%	30%	35%	35%	.291 37-127, 1 HR, 11 RBI, 8 BB, 11 SO	Gomber	L		-130
Rowdy Tellez	-155	1B	L	4	.187	PIT	@	SF	24th	22nd	h	0.5	1,0,0,1,0,0,0,0,0,1	0.5	36%	30%	57%	52%	.182 4-22, 0 HR, 1 RBI, 3 BB, 6 SO	Winn	R		'+115
Ronald Acuna	'+150	RF	R	1	.268	ATL	v	CLE	8th	17th	h	1.5	1,2,0,1,2,1,1,0,0,0	1.04	36%	20%	34%	38%	.227 5-22, 0 HR, 0 RBI, 3 BB, 4 SO	Lively	R		-200
Luis Arraez	'+135	2B	L	1	.301	MIA	v	WSH	29th	28th	h	1.5	0,0,0,3,2,1,2,3,0,2	1.21	36%	50%	33%	59%	.421 24-57, 2 HR, 7 RBI, 5 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Alec Bohm	'+200	3B	R	4	.354	PHI	@	SD	17th	3rd	h	1.5	1,2,1,3,2,2,4,1,3,2	1.25	36%	70%	29%	30%	.382 13-34, 1 HR, 9 RBI, 4 BB, 6 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Michael Harris	'+200	CF	L	7	.324	ATL	v	CLE	8th	17th	h	1.5	1,1,2,3,0,2,2,3,1,1	1.36	36%	50%	26%	20%	.250 5-20, 2 HR, 4 RBI, 0 BB, 5 SO	Lively	R		-275
