NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cj Abrams	-150	SS	L	-	.238	WSH	v	NYM	11th	11th	h	0.5	2,0,0,0,0,1,2,0,0,1	0.77	54%	40%	60%	57%	.226 14-62, 2 HR, 16 RBI, 0 BB, 10 SO	Peterson	L		'+115
Shea Langeliers	-110	C	R	8	.234	OAK	v	ARI	18th	19th	h	0.5	2,1,1,0,3,0,1,1,0,0	0.83	54%	60%	58%	0%		Kelly	R		-120
Patrick Wisdom	-120	3B	R	5	.240	CHC	@	HOU	8th	1st	h	0.5	0,2,1,1,0,0,1,0,1,0	0.83	54%	50%	52%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Valdez	L		-110
Alex Call	-185	LF	R	6	.240	WSH	v	NYM	11th	11th	h	0.5	1,0,0,2,0,3,1,1,0,0	0.79	54%	50%	43%	90%	.435 20-46, 3 HR, 7 RBI, 12 BB, 16 SO	Peterson	L		'+140
Miguel Vargas	-155	2B	R	7	.218	LAD	v	MIN	2nd	14th	h	0.5	1,1,0,1,1,0,0,0,1,1	0.69	54%	60%	33%	0%		Lopez	R		'+115
Stone Garrett	-165	LF	R	8	.270	WSH	v	NYM	11th	11th	h	0.5	0,0,0,2,0,2,1,0,0,0	0.89	53%	30%	52%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Peterson	L		'+125
Ha Seong Kim	-150	2B	R	7	.221	SD	v	KC	24th	29th	h	0.5	0,1,1,0,1,2,0,1,0,1	0.71	53%	60%	52%	67%	.364 4-11, 1 HR, 5 RBI, 0 BB, 2 SO	Keller	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Cal Raleigh	-220	C	S	5	.212	SEA	@	BOS	25th	26th	h	0.5	1,0,1,0,0,2,1,0,0,0	0.74	53%	40%	48%	40%	.231 3-13, 0 HR, 1 RBI, 5 BB, 5 SO	Houck	R		'+160
Joey Bart	-150	C	R	7	.235	SF	v	PHI	17th	13th	h	0.5	0,0,0,1,0,1,1,0,2,1	0.7	52%	50%	46%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L		'+115
Martin Maldonado	'+125	C	R	9	.191	HOU	v	CHC	5th	17th	h	0.5	1,1,1,1,1,0,1,1,2,0	0.59	52%	80%	45%	33%	.197 24-122, 2 HR, 15 RBI, 12 BB, 22 SO	Taillon	R	.400 4-10, 1 HR, 1 RBI, 1 BB, 1 SO	-170
Michael Massey	-120	2B	L	8	.218	KC	@	SD	7th	8th	h	0.5	0,1,0,1,3,1,1,1,1,2	0.69	51%	80%	62%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 4 SO	Wacha	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Tommy Edman	-140	SS	S	9	.238	STL	v	MIL	9th	6th	h	0.5	0,1,1,1,0,0,0,0,2,0	0.76	50%	40%	69%	64%	.239 58-243, 5 HR, 19 RBI, 25 BB, 58 SO	Peralta	R	.188 3-16, 0 HR, 2 RBI, 0 BB, 6 SO	'+105
Wil Myers	-185	RF	R	7	.202	CIN	@	COL	22nd	30th	h	0.5	1,0,0,0,1,1,0,0,1,2	0.7	50%	50%	60%	71%	.333 135-406, 27 HR, 81 RBI, 41 BB, 105 SO	Seabold	R		'+140
Eduardo Escobar	-250	3B	S	8	.182	NYM	@	WSH	23rd	28th	h	0.5	1,1,0,0,1,1,2,0,1,1	0.55	50%	70%	59%	68%	.248 36-145, 9 HR, 28 RBI, 20 BB, 30 SO	Corbin	L	.263 5-19, 2 HR, 2 RBI, 0 BB, 2 SO	'+180
Harold Castro	-250	CF	L	8	.222	COL	v	CIN	29th	22nd	h	0.5	0,0,1,0,1,1,1,1,3,0	0.58	50%	60%	59%	43%	.211 4-19, 0 HR, 2 RBI, 2 BB, 8 SO	Greene	R		'+185
Kyle Schwarber	-160	DH	L	5	.178	PHI	@	SF	26th	23rd	h	0.5	0,0,1,1,0,2,0,0,0,0	0.65	50%	30%	56%	59%	.237 27-114, 11 HR, 23 RBI, 13 BB, 32 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+120
Ryan Jeffers	-115	C	R	-	.292	MIN	@	LAD	12th	2nd	h	0.5	2,0,0,0,0,1,0,1,0,0	0.7	50%	30%	47%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Syndergaard	R		-115
Jace Peterson	-125	3B	L	9	.209	OAK	v	ARI	18th	19th	h	0.5	1,0,0,2,1,1,1,0,0,1	0.64	50%	60%	47%	50%	.246 14-57, 1 HR, 3 RBI, 11 BB, 18 SO	Kelly	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Bryce Harper	'+195	DH	L	3	.333	PHI	@	SF	26th	23rd	h	1.5	0,2,2,2,0,1,2,1,3,0	1.3	50%	50%	26%	27%	.250 48-192, 8 HR, 24 RBI, 38 BB, 47 SO	Wood	L	.375 9-24, 0 HR, 2 RBI, 2 BB, 6 SO	-275
Tyrone Taylor	-175	CF	R	8	.200	MIL	@	STL	28th	16th	h	0.5	0,0,1,0,1,2,1,0,1,1	0.58	50%	60%	0%	0%		Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Joey Wiemer	-120	RF	R	9	.203	MIL	@	STL	28th	16th	h	0.5	0,0,1,0,0,2,0,1,1,0	0.62	49%	40%	0%	67%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Flaherty	R		-110
Luis Rengifo	-200	2B	S	-	.213	LAA	@	BAL	16th	25th	h	0.5	0,1,0,0,0,0,1,3,1,0	0.61	48%	40%	59%	60%	.219 7-32, 0 HR, 0 RBI, 4 BB, 7 SO	Rodriguez	R		'+150
Francisco Alvarez	-190	C	R	9	.217	NYM	@	WSH	23rd	28th	h	0.5	0,0,2,0,2,1,1,0,0,2	0.65	48%	50%	20%	41%	.176 6-34, 1 HR, 1 RBI, 4 BB, 15 SO	Corbin	L		'+140
Mitch Haniger	-250	LF	R	2	.179	SF	v	PHI	17th	13th	h	0.5	0,0,0,2,0,2,0,0,1,0	0.67	47%	30%	66%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Falter	L		'+180
Max Muncy	-125	3B	L	4	.200	LAD	v	MIN	2nd	14th	h	0.5	0,1,0,1,0,0,0,0,1,1	0.67	47%	40%	54%	50%	.286 4-14, 3 HR, 5 RBI, 5 BB, 5 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Jesus Aguilar	-150	1B	R	-	.237	OAK	v	ARI	18th	19th	h	0.5	0,0,0,1,0,0,0,1,0,2	0.69	47%	30%	53%	61%	.301 28-93, 5 HR, 19 RBI, 5 BB, 22 SO	Kelly	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jesse Winker	-150	DH	L	2	.218	MIL	@	STL	28th	16th	h	0.5	0,0,0,0,0,1,0,0,2,0	0.61	46%	20%	59%	83%	.340 71-209, 11 HR, 31 RBI, 23 BB, 36 SO	Flaherty	R	.400 6-15, 2 HR, 2 RBI, 3 BB, 2 SO	'+115
Triston Casas	-200	1B	L	6	.192	BOS	v	SEA	4th	10th	h	0.5	1,1,2,1,0,1,0,1,3,0	0.57	46%	70%	44%	0%		Kirby	R		'+150
Trent Grisham	-135	CF	L	8	.206	SD	v	KC	24th	29th	h	0.5	1,0,0,0,1,0,0,0,0,3	0.68	45%	30%	53%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Keller	R		'+105
David Peralta	-150	LF	L	8	.209	LAD	v	MIN	2nd	14th	h	0.5	1,1,1,0,0,2,2,0,0,1	0.56	44%	60%	64%	43%	.185 5-27, 1 HR, 3 RBI, 1 BB, 6 SO	Lopez	R	.429 3-7, 1 HR, 3 RBI, 1 BB, 1 SO	'+110
Michael Conforto	-175	RF	L	4	.193	SF	v	PHI	17th	13th	h	0.5	1,2,2,0,1,0,0,0,0,0	0.64	44%	40%	59%	54%	.262 88-336, 22 HR, 69 RBI, 47 BB, 92 SO	Falter	L		'+130
Gunnar Henderson	-145	3B	L	7	.178	BAL	v	LAA	13th	7th	h	0.5	1,1,0,0,1,0,0,0,1,1	0.54	43%	50%	56%	0%		Ohtani	L		'+110
Mike Moustakas	-130	1B	L	6	.232	COL	v	CIN	29th	22nd	h	0.5	0,0,1,0,2,0,1,0,3,1	0.54	42%	50%	62%	48%	.206 26-126, 4 HR, 13 RBI, 11 BB, 23 SO	Greene	R		'+100
Austin Nola	-130	C	R	9	.148	SD	v	KC	24th	29th	h	0.5	0,0,0,0,1,0,1,0,1,1	0.41	41%	40%	57%	60%	.364 4-11, 0 HR, 1 RBI, 1 BB, 3 SO	Keller	R		'+100
Alek Thomas	-150	CF	L	-	.202	ARI	@	OAK	30th	24th	h	0.5	1,0,1,0,1,1,2,0,0,0	0.59	41%	50%	56%	0%		Rucinski	R		'+110
Nick Gordon	-215	2B	L	-	.170	MIN	@	LAD	12th	2nd	h	0.5	2,0,1,0,1,1,0,0,0,1	0.47	41%	50%	55%	25%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Syndergaard	R		'+160
Connor Wong	-190	C	R	9	.238	BOS	v	SEA	4th	10th	h	0.5	0,1,0,0,0,1,4,2,3,0	0.69	41%	50%	41%	0%		Kirby	R		'+140
Masataka Yoshida	'+185	LF	L	2	.298	BOS	v	SEA	4th	10th	h	1.5	0,1,2,0,0,2,1,3,2,2	1.15	41%	50%	0%	0%		Kirby	R		-255
Matt Carpenter	-145	DH	L	6	.203	SD	v	KC	24th	29th	h	0.5	0,0,0,1,0,0,1,0,1,2	0.53	40%	40%	58%	68%	.308 49-159, 10 HR, 28 RBI, 27 BB, 37 SO	Keller	R	.182 2-11, 0 HR, 2 RBI, 3 BB, 5 SO	'+105
Nick Castellanos	'+185	RF	R	4	.316	PHI	@	SF	26th	23rd	h	1.5	0,3,0,2,3,1,0,2,1,0	1.23	40%	40%	29%	40%	.361 26-72, 4 HR, 11 RBI, 4 BB, 11 SO	Wood	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-260
Miguel Rojas	-140	SS	R	9	.190	LAD	v	MIN	2nd	14th	h	0.5	1,0,0,2,1,0,0,1,0,1	0.52	39%	50%	54%	100%	.375 6-16, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R		'+105
Matt Thaiss	-160	C	L	8	.291	LAA	@	BAL	16th	25th	h	0.5	0,0,2,1,0,1,3,0,3,0	0.7	39%	50%	42%	75%	.333 4-12, 3 HR, 5 RBI, 2 BB, 1 SO	Rodriguez	R		'+120
Bryson Stott	'+190	2B	L	9	.284	PHI	@	SF	26th	23rd	h	1.5	2,2,0,0,1,0,0,1,0,1	1.21	39%	20%	21%	40%	.444 8-18, 1 HR, 1 RBI, 0 BB, 6 SO	Wood	L		-260
Alex Kirilloff	'+200	LF	L	3	.409	MIN	@	LAD	12th	2nd	h	1.5	2,3,0,1,2,0,1,0	1.12	38%	30%	22%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		-275
Kolten Wong	-185	2B	L	9	.184	SEA	@	BOS	25th	26th	h	0.5	0,0,1,0,0,0,1,2,2,1	0.53	37%	50%	58%	80%	.385 15-39, 2 HR, 6 RBI, 1 BB, 6 SO	Houck	R		'+140
Stuart Fairchild	-180	LF	R	-	.222	CIN	@	COL	22nd	30th	h	0.5	0,1,2,1,1,0,0,0,0,0	0.44	36%	40%	34%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Seabold	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jarren Duran	'+205	CF	L	5	.345	BOS	v	SEA	4th	10th	h	1.5	0,0,1,2,1,0,0,1,3,1	1.2	36%	20%	0%	0%		Kirby	R		-290
Alex Verdugo	'+160	RF	L	1	.299	BOS	v	SEA	4th	10th	h	1.5	1,0,1,0,3,0,1,0,1,2	1.18	35%	20%	30%	42%	.357 15-42, 1 HR, 2 RBI, 1 BB, 4 SO	Kirby	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Thairo Estrada	'+175	2B	R	1	.314	SF	v	PHI	17th	13th	h	1.5	2,0,0,0,1,1,3,1,1,1	1.26	34%	20%	20%	33%	.368 7-19, 0 HR, 2 RBI, 2 BB, 5 SO	Falter	L		-245
Taylor Trammell	-140	RF	L	8	.150	SEA	@	BOS	25th	26th	h	0.5	0,0,1,0,0,1,0,0,1	0.33	33%	30%	36%	20%	.083 1-12, 0 HR, 1 RBI, 2 BB, 5 SO	Houck	R		'+105
Brandon Nimmo	'+160	CF	L	1	.311	NYM	@	WSH	23rd	28th	h	1.5	1,0,0,2,1,3,0,0,2,2	1.12	32%	40%	21%	26%	.281 86-306, 9 HR, 30 RBI, 47 BB, 79 SO	Corbin	L	.241 7-29, 0 HR, 0 RBI, 2 BB, 11 SO	-220
Tommy Pham	-245	DH	R	7	.200	NYM	@	WSH	23rd	28th	h	0.5	0,0,0,0,1,3,0,0,0,0	0.5	31%	20%	58%	50%	.295 23-78, 3 HR, 11 RBI, 14 BB, 26 SO	Corbin	L	.500 6-12, 0 HR, 2 RBI, 4 BB, 1 SO	'+175
Ryan Mckenna	'+110	LF	R	-	.308	BAL	v	LAA	13th	7th	h	0.5	0,0,1,0,1,2,0,0,0,0	0.41	31%	30%	30%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Ohtani	L		-145
Lourdes Gurriel	'+180	LF	R	5	.308	ARI	@	OAK	30th	24th	h	1.5	1,2,1,1,1,0,2,4,2,0	1.14	31%	40%	29%	33%	.326 15-46, 2 HR, 13 RBI, 1 BB, 6 SO	Rucinski	R		-250
Trea Turner	'+185	SS	R	1	.262	PHI	@	SF	26th	23rd	h	1.5	2,0,1,1,1,1,2,1,1,1	1.1	30%	20%	34%	27%	.275 55-200, 6 HR, 16 RBI, 11 BB, 25 SO	Wood	L	.353 6-17, 2 HR, 5 RBI, 0 BB, 1 SO	-250
Rafael Devers	'+180	3B	L	4	.255	BOS	v	SEA	4th	10th	h	1.5	2,1,1,1,0,0,3,1,3,1	1.0	30%	30%	31%	40%	.333 40-120, 9 HR, 24 RBI, 12 BB, 24 SO	Kirby	R	.400 2-5, 1 HR, 2 RBI, 1 BB, 1 SO	-250
Nick Senzel	'+200	CF	R	6	.271	CIN	@	COL	22nd	30th	h	1.5	2,1,1,0,2,0,0,1,1,0	0.96	30%	20%	23%	29%	.295 13-44, 0 HR, 1 RBI, 4 BB, 7 SO	Seabold	R		-280
Nick Allen	-120	SS	R	-	.154	OAK	v	ARI	18th	19th	h	0.5	1,0,3,0,0,0,1,0,0,1	0.38	29%	40%	57%	0%		Kelly	R		-110
Julio Rodriguez	'+175	CF	R	6	.215	SEA	@	BOS	25th	26th	h	1.5	1,0,3,1,0,0,1,1,0,0	0.89	29%	10%	30%	43%	.258 8-31, 2 HR, 4 RBI, 0 BB, 9 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Justin Turner	'+175	DH	R	3	.265	BOS	v	SEA	4th	10th	h	1.5	0,1,0,1,2,0,0,0,3,2	0.98	29%	30%	26%	21%	.292 14-48, 2 HR, 8 RBI, 7 BB, 12 SO	Kirby	R		-240
Willi Castro	-170	LF	S	-	.196	MIN	@	LAD	12th	2nd	h	0.5	0,1,1,0,0,0,1,0,0,1	0.34	28%	40%	58%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Syndergaard	R		'+125
Jonathan India	'+180	2B	R	1	.295	CIN	@	COL	22nd	30th	h	1.5	0,1,0,2,1,1,2,3,1,2	1.07	28%	40%	24%	36%	.366 15-41, 3 HR, 9 RBI, 6 BB, 7 SO	Seabold	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	-250
Bobby Witt	'+180	SS	R	1	.233	KC	@	SD	7th	8th	h	1.5	2,2,0,0,0,1,2,1,1,3	0.98	27%	40%	25%	33%	.231 3-13, 0 HR, 1 RBI, 1 BB, 2 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Gio Urshela	'+185	3B	R	7	.283	LAA	@	BAL	16th	25th	h	1.5	0,0,1,1,1,1,3,2,1,0	1.05	27%	20%	23%	31%	.348 47-135, 6 HR, 26 RBI, 10 BB, 24 SO	Rodriguez	R		-255
Jeff Mcneil	'+175	2B	L	6	.267	NYM	@	WSH	23rd	28th	h	1.5	1,0,0,2,0,1,0,3,0,0	0.93	26%	20%	32%	40%	.335 88-263, 5 HR, 29 RBI, 22 BB, 26 SO	Corbin	L	.310 9-29, 0 HR, 1 RBI, 2 BB, 4 SO	-240
Ty France	'+170	1B	R	2	.273	SEA	@	BOS	25th	26th	h	1.5	1,1,2,1,2,1,2,3,1,1	1.02	25%	40%	27%	24%	.308 20-65, 0 HR, 6 RBI, 4 BB, 15 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Bryce Johnson	-160	CF	S	9	.130	SF	v	PHI	17th	13th	h	0.5	0,0,0,0,0,1,0,0,0,1	0.25	25%	20%	20%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	Falter	L		'+120
Spencer Steer	'+185	3B	R	3	.241	CIN	@	COL	22nd	30th	h	1.5	0,0,2,1,0,0,3,1,1,1	0.89	24%	20%	14%	33%	.222 2-9, 1 HR, 1 RBI, 3 BB, 2 SO	Seabold	R		-260
Tyler Stephenson	'+185	C	R	5	.264	CIN	@	COL	22nd	30th	h	1.5	0,1,2,2,0,1,1,0,1,1	0.93	22%	20%	21%	0%	.273 3-11, 2 HR, 3 RBI, 2 BB, 2 SO	Seabold	R		-255
Jake Fraley	'+200	RF	L	4	.267	CIN	@	COL	22nd	30th	h	1.5	0,2,2,2,1,0,1,0,2,0	0.78	22%	40%	14%	0%	.214 3-14, 1 HR, 2 RBI, 2 BB, 5 SO	Seabold	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Pete Alonso	'+190	1B	R	4	.228	NYM	@	WSH	23rd	28th	h	1.5	0,0,0,1,0,1,1,0,1,0	0.81	21%	0%	25%	30%	.307 84-274, 22 HR, 53 RBI, 38 BB, 70 SO	Corbin	L	.351 13-37, 5 HR, 8 RBI, 9 BB, 11 SO	-265
Starling Marte	'+155	RF	R	2	.231	NYM	@	WSH	23rd	28th	h	1.5	2,0,0,2,1,0,2,0,0,1	0.81	19%	30%	32%	26%	.229 70-306, 8 HR, 39 RBI, 13 BB, 69 SO	Corbin	L	.282 11-39, 1 HR, 6 RBI, 2 BB, 10 SO	-215
Jp Crawford	'+180	SS	L	1	.250	SEA	@	BOS	25th	26th	h	1.5	2,1,1,1,2,1,1,0,1,0	0.79	18%	20%	22%	25%	.288 17-59, 0 HR, 4 RBI, 9 BB, 9 SO	Houck	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Francisco Lindor	'+180	SS	S	3	.226	NYM	@	WSH	23rd	28th	h	1.5	2,0,0,1,1,1,2,0,2,1	0.83	14%	30%	32%	23%	.256 53-207, 10 HR, 46 RBI, 9 BB, 33 SO	Corbin	L	.241 7-29, 0 HR, 0 RBI, 0 BB, 8 SO	-245
Nate Eaton	-150	RF	R	-	.048	KC	@	SD	7th	8th	h	0.5	0,1,0,0,0,0,0,0,0,0	0.11	11%	10%	45%	0%		Wacha	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
