NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mj Melendez	-215	RF	L	3	.217	KC	@	TB	1st	9th	h	0.5	0,3,0,0,0,1,0,2,1,1	0.79	59%	50%	55%	69%	.385 15-39, 0 HR, 6 RBI, 4 BB, 8 SO	Chirinos	R		'+160
Jon Berti	-240	SS	R	7	.274	MIA	v	PIT	23rd	27th	h	0.5	0,2,0,3,3,1,1,1,0,0	0.86	59%	60%	54%	50%	.256 11-43, 0 HR, 1 RBI, 5 BB, 8 SO	Bido	R		'+175
Lamonte Wade	-175	1B	L	1	.284	SF	v	ARI	22nd	20th	h	0.5	2,1,1,3,0,1,2,0,0,0	0.91	59%	60%	48%	58%	.238 35-147, 4 HR, 16 RBI, 11 BB, 28 SO	Kelly	R	.154 4-26, 1 HR, 3 RBI, 2 BB, 3 SO	'+130
Michael Harris	-260	CF	L	9	.254	ATL	@	CIN	26th	22nd	h	0.5	1,2,1,5,1,1,1,0,4,3	0.87	58%	90%	73%	67%	.167 3-18, 1 HR, 2 RBI, 2 BB, 4 SO	Ashcraft	R		'+185
Alex Kirilloff	-225	1B	L	2	.258	MIN	@	DET	14th	19th	h	0.5	0,0,1,0,0,1,1,1,0,0	0.79	58%	40%	63%	58%	.213 13-61, 3 HR, 9 RBI, 3 BB, 16 SO	Olson	R		'+165
Carlos Santana	-180	1B	S	4	.228	PIT	@	MIA	10th	12th	h	0.5	1,1,0,0,1,2,2,0,2,0	0.84	58%	60%	61%	54%	.215 28-130, 5 HR, 16 RBI, 17 BB, 27 SO	Hoeing	R		'+135
Dylan Carlson	-270	CF	S	8	.246	STL	v	CHC	7th	17th	h	0.5	1,2,0,1,0,2,0,0,1,3	0.77	58%	60%	60%	62%	.228 33-145, 3 HR, 19 RBI, 14 BB, 37 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+195
Daulton Varsho	-185	LF	L	7	.225	TOR	v	OAK	28th	24th	h	0.5	0,0,0,1,1,2,0,1,0,3	0.82	58%	50%	56%	0%	.000 0-11, 0 HR, 0 RBI, 0 BB, 3 SO	Harris	L		'+135
Rowdy Tellez	-180	1B	L	3	.219	MIL	@	CLE	18th	4th	h	0.5	1,0,0,0,0,1,1,2,0,1	0.72	58%	50%	56%	67%	.326 15-46, 2 HR, 5 RBI, 4 BB, 14 SO	Bibee	R		'+135
Brandon Marsh	-145	CF	L	9	.278	PHI	v	NYM	20th	11th	h	0.5	3,2,3,0,0,1,0,2,2,0	0.87	58%	60%	53%	67%	.383 18-47, 2 HR, 5 RBI, 4 BB, 19 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Christian Bethancourt	-215	C	R	9	.235	TB	v	KC	25th	29th	h	0.5	2,0,2,1,1,0,0,1,0,1	0.78	58%	60%	52%	67%	.286 8-28, 2 HR, 4 RBI, 1 BB, 11 SO	Lyles	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Enrique Hernandez	-130	SS	R	-	.225	BOS	@	CHW	11th	15th	h	0.5	1,0,0,0,1,2,1,0,2,0	0.8	58%	50%	51%	71%	.320 24-75, 7 HR, 10 RBI, 6 BB, 14 SO	Lynn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Geraldo Perdomo	-210	SS	S	1	.294	ARI	@	SF	19th	23rd	h	0.5	1,2,1,0,2,1,0,1,1,3	0.89	58%	80%	46%	32%	.134 13-97, 0 HR, 6 RBI, 4 BB, 16 SO	Winn	R		'+155
Spencer Torkelson	-185	1B	R	2	.225	DET	v	MIN	4th	14th	h	0.5	1,0,0,0,1,0,1,2,1,1	0.85	58%	60%	45%	62%	.236 21-89, 2 HR, 9 RBI, 5 BB, 29 SO	Lopez	R		'+140
Giancarlo Stanton	-190	DH	R	3	.183	NYY	v	TEX	5th	18th	h	0.5	0,0,0,0,0,1,0,1,0,0	0.68	57%	20%	64%	65%	.254 31-122, 11 HR, 23 RBI, 17 BB, 40 SO	Gray	R	.308 4-13, 2 HR, 3 RBI, 1 BB, 6 SO	'+145
Cj Abrams	-185	SS	L	9	.226	WSH	@	SD	3rd	8th	h	0.5	2,0,3,1,2,0,1,0,0,1	0.77	57%	60%	60%	75%	.256 11-43, 2 HR, 8 RBI, 2 BB, 6 SO	Waldron	R		'+135
Adam Frazier	-230	2B	L	7	.221	BAL	v	SEA	6th	10th	h	0.5	0,0,0,1,0,0,0,1,2,0	0.72	57%	30%	60%	38%	.222 4-18, 0 HR, 0 RBI, 2 BB, 2 SO	Miller	R		'+170
Travis Darnaud	-270	C	R	-	.259	ATL	@	CIN	26th	22nd	h	0.5	2,0,0,1,0,2,0,0,0,0	0.93	57%	30%	60%	68%	.253 23-91, 4 HR, 15 RBI, 8 BB, 16 SO	Ashcraft	R		'+195
Adam Duvall	-140	CF	R	5	.284	BOS	@	CHW	11th	15th	h	0.5	0,0,0,1,0,2,1,0,1,0	1.0	57%	40%	57%	50%	.160 4-25, 1 HR, 4 RBI, 1 BB, 13 SO	Lynn	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Nick Senzel	-260	3B	R	7	.244	CIN	v	ATL	12th	5th	h	0.5	0,0,1,0,0,0,1,1,0,0	0.84	57%	30%	54%	64%	.195 8-41, 0 HR, 3 RBI, 0 BB, 9 SO	Shuster	L		'+190
Jose Altuve	-210	2B	R	1	.245	HOU	@	LAD	15th	2nd	h	0.5	0,0,1,0,0,4,0,0,1,1	0.92	56%	40%	74%	62%	.237 19-80, 2 HR, 4 RBI, 5 BB, 19 SO	Miller	R		'+155
Brian Anderson	-175	3B	R	7	.223	MIL	@	CLE	18th	4th	h	0.5	0,0,1,1,0,0,1,1,0,1	0.75	56%	50%	65%	57%	.238 5-21, 0 HR, 2 RBI, 3 BB, 3 SO	Bibee	R		'+130
Ramon Urias	-205	3B	R	8	.262	BAL	v	SEA	6th	10th	h	0.5	0,1,1,1,0,1,0,1,2,4	0.85	56%	70%	64%	60%	.214 6-28, 2 HR, 6 RBI, 0 BB, 10 SO	Miller	R		'+150
Joey Wendle	-200	SS	L	6	.243	MIA	v	PIT	23rd	27th	h	0.5	0,1,1,1,1,0,2,1,0,0	0.68	56%	60%	62%	62%	.293 12-41, 0 HR, 6 RBI, 1 BB, 8 SO	Bido	R		'+150
Keibert Ruiz	-210	C	S	6	.238	WSH	@	SD	3rd	8th	h	0.5	0,3,0,0,2,0,3,1,0,2	0.89	56%	50%	59%	53%	.196 9-46, 0 HR, 7 RBI, 2 BB, 9 SO	Waldron	R		'+155
Kevin Kiermaier	-180	CF	L	9	.275	TOR	v	OAK	28th	24th	h	0.5	1,1,0,1,0,0,0,0,1,1	0.83	56%	50%	58%	63%	.206 27-131, 2 HR, 9 RBI, 4 BB, 38 SO	Harris	L		'+135
Matt Vierling	-210	RF	R	8	.263	DET	v	MIN	4th	14th	h	0.5	1,1,0,0,3,3,1,0,2,0	0.91	56%	60%	50%	75%	.500 7-14, 2 HR, 4 RBI, 2 BB, 3 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Isaac Paredes	-180	3B	R	5	.263	TB	v	KC	25th	29th	h	0.5	1,0,1,2,1,0,1,2,1,0	0.86	56%	70%	45%	44%	.167 9-54, 0 HR, 3 RBI, 11 BB, 11 SO	Lyles	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Lars Nootbaar	-160	CF	L	7	.262	STL	v	CHC	7th	17th	h	0.5	2,0,0,0,0,0,3,1,2,2	0.96	56%	50%	42%	57%	.281 27-96, 8 HR, 20 RBI, 20 BB, 19 SO	Steele	L		'+120
Luis Matos	-160	OF	R	9	.226	SF	v	ARI	22nd	20th	h	0.5	0,0,2,1,0,1,2,0,1	0.78	56%	56%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		'+120
Juan Soto	-170	LF	L	3	.273	SD	v	WSH	27th	28th	h	0.5	2,2,2,2,2,0,0,0,1,1	0.93	55%	70%	65%	68%	.400 18-45, 5 HR, 11 RBI, 25 BB, 11 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Brett Baty	-160	3B	L	-	.228	NYM	@	PHI	13th	13th	h	0.5	0,1,2,2,1,0,2,0,0,0	0.74	55%	50%	64%	31%	.091 3-33, 0 HR, 2 RBI, 3 BB, 9 SO	Sanchez	L		'+120
David Peralta	-215	LF	L	5	.265	LAD	v	HOU	9th	1st	h	0.5	0,0,0,2,1,1,1,1,0,2	0.75	55%	60%	64%	58%	.270 33-122, 3 HR, 14 RBI, 9 BB, 34 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Willy Adames	-210	SS	R	2	.216	MIL	@	CLE	18th	4th	h	0.5	4,0,2,1,0,1,0,0,1,2	0.8	55%	60%	63%	67%	.404 19-47, 5 HR, 12 RBI, 6 BB, 14 SO	Bibee	R		'+155
Andres Gimenez	-205	2B	L	6	.237	CLE	v	MIL	8th	6th	h	0.5	1,0,1,1,1,1,2,0,0,1	0.83	55%	70%	59%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Peralta	R		'+150
Paul Dejong	-165	SS	R	5	.231	STL	v	CHC	7th	17th	h	0.5	0,1,2,1,1,1,1,0,2,0	0.82	55%	70%	58%	60%	.240 71-296, 17 HR, 45 RBI, 34 BB, 90 SO	Steele	L		'+125
Jorge Mateo	-175	SS	R	9	.221	BAL	v	SEA	6th	10th	h	0.5	0,0,0,1,0,1,2,0,1,0	0.7	55%	40%	49%	40%	.176 6-34, 1 HR, 1 RBI, 1 BB, 10 SO	Miller	R		'+130
Cal Raleigh	-210	C	S	6	.226	SEA	@	BAL	24th	25th	h	0.5	2,2,0,1,2,0,0,2,1,0	0.78	55%	60%	48%	62%	.214 6-28, 1 HR, 7 RBI, 0 BB, 6 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Blake Sabol	-175	C	L	7	.259	SF	v	ARI	22nd	20th	h	0.5	1,0,2,0,2,0,0,1,2,0	0.79	55%	50%	0%	75%	.333 3-9, 0 HR, 1 RBI, 2 BB, 3 SO	Kelly	R		'+130
Gunnar Henderson	-255	3B	L	1	.239	BAL	v	SEA	6th	10th	h	0.5	0,2,1,1,0,1,0,3,3,2	0.77	54%	70%	56%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		'+185
Byron Buxton	-205	DH	R	4	.210	MIN	@	DET	14th	19th	h	0.5	0,2,1,2,0,0,0,0,0,0	0.76	54%	30%	56%	50%	.227 54-238, 9 HR, 25 RBI, 11 BB, 84 SO	Olson	R		'+150
Francisco Alvarez	-205	C	R	6	.223	NYM	@	PHI	13th	13th	h	0.5	0,0,1,1,0,1,1,0,0,1	0.71	54%	50%	20%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Sanchez	L		'+150
Jose Trevino	-170	C	R	8	.217	NYY	v	TEX	5th	18th	h	0.5	0,1,1,0,1,1,0,1,1,0	0.65	53%	60%	53%	47%	.342 13-38, 4 HR, 4 RBI, 1 BB, 6 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Kerry Carpenter	-220	RF	L	3	.272	DET	v	MIN	4th	14th	h	0.5	0,1,0,1,3,0,1,1,0,0	0.91	53%	50%	53%	60%	.312 5-16, 1 HR, 2 RBI, 0 BB, 3 SO	Lopez	R		'+160
Elvis Andrus	-145	SS	R	9	.201	CHW	v	BOS	21st	26th	h	0.5	0,0,2,2,1,1,0,1,0,0	0.69	52%	50%	68%	66%	.276 92-333, 3 HR, 39 RBI, 31 BB, 59 SO	Paxton	L	.296 8-27, 0 HR, 2 RBI, 0 BB, 6 SO	'+110
Shea Langeliers	-190	C	R	9	.204	OAK	@	TOR	17th	21st	h	0.5	2,0,0,1,0,0,1,0,0,1	0.71	52%	40%	58%	100%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Berrios	R		'+140
Yasmani Grandal	-150	C	S	7	.260	CHW	v	BOS	21st	26th	h	0.5	0,1,0,1,0,2,3,0,0,1	0.87	52%	50%	54%	50%	.244 11-45, 1 HR, 2 RBI, 10 BB, 10 SO	Paxton	L		'+115
Joey Wiemer	-125	CF	R	9	.214	MIL	@	CLE	18th	4th	h	0.5	1,1,1,0,0,1,1,0,0,0	0.66	52%	50%	0%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Bibee	R		-105
Tucupita Marcano	-160	SS	L	8	.243	PIT	@	MIA	10th	12th	h	0.5	1,0,0,1,0,1,0,1,0,0	0.63	51%	40%	46%	50%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Hoeing	R		'+120
Miguel Vargas	-155	2B	R	6	.203	LAD	v	HOU	9th	1st	h	0.5	0,1,0,0,0,0,0,0,1,0	0.67	51%	20%	33%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Blanco	R		'+115
Kody Clemens	-145	1B	L	8	.234	PHI	v	NYM	20th	11th	h	0.5	0,0,0,1,0,1,0,1,1,1	0.67	51%	50%	22%	67%	.333 3-9, 0 HR, 0 RBI, 0 BB, 3 SO	Scherzer	R		'+110
Ryan Noda	-185	1B	L	2	.237	OAK	@	TOR	17th	21st	h	0.5	1,0,1,0,1,1,0,1,0,2	0.71	51%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R		'+135
Anthony Volpe	-150	SS	R	9	.194	NYY	v	TEX	5th	18th	h	0.5	0,1,1,1,0,0,1,1,2,0	0.64	51%	60%	0%	42%	.140 6-43, 0 HR, 3 RBI, 2 BB, 13 SO	Gray	R		'+115
Ji Hwan Bae	-265	CF	L	-	.246	PIT	@	MIA	10th	12th	h	0.5	0,0,0,0,0,0,1,0,1,0	0.71	50%	20%	70%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Hoeing	R		'+190
Joey Votto	-190	1B	L	6	.308	CIN	v	ATL	12th	5th	h	0.5	2,0,0,2	1.0	50%	30%	68%	66%	.288 87-302, 15 HR, 57 RBI, 81 BB, 81 SO	Shuster	L		'+140
Miguel Rojas	-205	SS	R	9	.231	LAD	v	HOU	9th	1st	h	0.5	2,0,1,0,0,2,2,2,0,0	0.72	50%	50%	54%	67%	.357 5-14, 0 HR, 2 RBI, 2 BB, 2 SO	Blanco	R		'+150
Jake Burger	-150	3B	R	5	.225	CHW	v	BOS	21st	26th	h	0.5	0,0,0,1,1,0,0,1,2,0	0.74	50%	40%	51%	33%	.111 3-27, 1 HR, 4 RBI, 3 BB, 14 SO	Paxton	L		'+115
Tom Murphy	-170	C	R	-	.232	SEA	@	BAL	24th	25th	h	0.5	2,0,2,1,0,1,0,0,1,0	0.73	50%	50%	50%	50%	.200 6-30, 4 HR, 8 RBI, 5 BB, 7 SO	Kremer	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+125
Connor Wong	-130	C	R	8	.232	BOS	@	CHW	11th	15th	h	0.5	0,0,0,2,1,1,1,0,2,0	0.7	50%	50%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Lynn	R		'+100
Josh Palacios	-185	RF	L	5	.266	PIT	@	MIA	10th	12th	h	0.5	1,1,0,1,0,1,0,1,1,2	0.65	50%	70%	29%	60%	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	Hoeing	R		'+135
Edouard Julien	-190	2B	L	1	.245	MIN	@	DET	14th	19th	h	0.5	0,2,1,0,0,2,0,1,2,1	0.8	50%	60%	0%	33%	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	Olson	R		'+140
James Outman	-115	CF	L	8	.240	LAD	v	HOU	9th	1st	h	0.5	3,0,0,2,0,2,1,0,0,0	0.74	49%	40%	75%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Blanco	R		-115
Mike Moustakas	-190	1B	L	6	.270	COL	v	LAA	16th	7th	h	0.5	0,1,1,2,2,0,1,0,0,0	0.66	49%	50%	62%	67%	.248 39-157, 10 HR, 21 RBI, 19 BB, 30 SO	Canning	R		'+140
Brandon Crawford	-145	SS	L	-	.221	SF	v	ARI	22nd	20th	h	0.5	0,0,1,0,1,4,1,0,1,2	0.67	49%	60%	59%	56%	.249 161-646, 15 HR, 77 RBI, 61 BB, 164 SO	Kelly	R	.270 10-37, 0 HR, 1 RBI, 2 BB, 6 SO	'+110
Andy Ibanez	-215	3B	R	6	.244	DET	v	MIN	4th	14th	h	0.5	2,1,1,1,3,0,0,1,3,3	0.73	49%	80%	59%	53%	.444 12-27, 0 HR, 3 RBI, 4 BB, 1 SO	Lopez	R		'+160
Jake Mccarthy	-185	RF	L	9	.231	ARI	@	SF	19th	23rd	h	0.5	1,0,1,2,0,1,2,2,1,1	0.72	49%	80%	58%	78%	.418 23-55, 1 HR, 6 RBI, 3 BB, 6 SO	Winn	R		'+140
Kyle Schwarber	-185	LF	L	1	.185	PHI	v	NYM	20th	11th	h	0.5	0,0,2,3,1,1,1,0,2,1	0.67	49%	70%	56%	49%	.259 49-189, 16 HR, 34 RBI, 30 BB, 66 SO	Scherzer	R	.364 4-11, 2 HR, 3 RBI, 4 BB, 4 SO	'+140
Jesus Sanchez	-205	RF	L	5	.264	MIA	v	PIT	23rd	27th	h	0.5	1,0,1,0,2,0,1,1,1,0	0.73	49%	60%	54%	50%	.174 8-46, 0 HR, 3 RBI, 4 BB, 7 SO	Bido	R		'+155
Eric Haase	-140	C	R	-	.219	DET	v	MIN	4th	14th	h	0.5	2,0,0,0,1,1,0,3,0,0	0.7	49%	40%	53%	55%	.229 25-109, 5 HR, 17 RBI, 5 BB, 28 SO	Lopez	R		'+105
Michael A Taylor	-140	CF		-	.214	MIN	@	DET	14th	19th	h	0.5	0,1,0,0,1,0,0,0,2,1	0.61	49%	40%	52%	51%	.233 30-129, 2 HR, 8 RBI, 6 BB, 39 SO	Olson	R		'+105
Seth Brown	-210	LF	L	4	.184	OAK	@	TOR	17th	21st	h	0.5	0,1,0,0,0,1,1,1,1,0	0.62	49%	50%	50%	20%	.077 2-26, 0 HR, 1 RBI, 1 BB, 9 SO	Berrios	R	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Jace Peterson	-165	3B	L	5	.216	OAK	@	TOR	17th	21st	h	0.5	1,0,0,1,0,0,1,0,2,0	0.67	49%	40%	48%	54%	.176 12-68, 0 HR, 5 RBI, 9 BB, 17 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Danny Jansen	-190	C	R	6	.212	TOR	v	OAK	28th	24th	h	0.5	1,0,1,1,0,1,3,0,0,0	0.71	49%	50%	47%	69%	.286 10-35, 2 HR, 6 RBI, 3 BB, 5 SO	Harris	L		'+140
Triston Casas	-205	1B	L	6	.216	BOS	@	CHW	11th	15th	h	0.5	0,2,1,2,1,2,1,1,0,0	0.69	49%	70%	44%	0%		Lynn	R		'+150
Jose Caballero	-165	2B	R	9	.235	SEA	@	BAL	24th	25th	h	0.5	1,0,1,1,1,0,0,2,0,1	0.6	49%	60%	0%	100%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R		'+125
Michael Conforto	-180	RF	L	3	.237	SF	v	ARI	22nd	20th	h	0.5	3,0,0,0,0,0,1,0,0,4	0.81	48%	30%	59%	66%	.309 43-139, 12 HR, 31 RBI, 18 BB, 31 SO	Kelly	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+135
Christian Arroyo	-195	2B	R	7	.256	BOS	@	CHW	11th	15th	h	0.5	0,2,5,0,0,0,1,0,0,2	0.76	48%	40%	58%	57%	.190 4-21, 0 HR, 1 RBI, 1 BB, 8 SO	Lynn	R		'+145
Max Kepler	-195	RF	L	5	.209	MIN	@	DET	14th	19th	h	0.5	2,1,2,1,0,0,0,1,0,0	0.68	48%	50%	57%	49%	.225 77-342, 20 HR, 61 RBI, 39 BB, 75 SO	Olson	R		'+145
Jake Meyers	-150	CF	R	8	.223	HOU	@	LAD	15th	2nd	h	0.5	0,0,0,0,0,0,0,0,1,0	0.68	48%	10%	52%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Miller	R		'+110
Taylor Walls	-165	3B	S	8	.212	TB	v	KC	25th	29th	h	0.5	2,0,1,0,0,1,1,1,1,0	0.66	48%	60%	43%	56%	.233 10-43, 0 HR, 6 RBI, 5 BB, 9 SO	Lyles	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	'+125
Drew Waters	-205	CF	S	8	.206	KC	@	TB	1st	9th	h	0.5	2,2,0,0,1,0,1,0,0,1	0.61	48%	50%	0%	100%	.500 4-8, 1 HR, 3 RBI, 0 BB, 3 SO	Chirinos	R		'+150
Gary Sanchez	-140	C	R	9	.205	SD	v	WSH	27th	28th	h	0.5	0,3,0,0,0,0,0,0,0,0	0.65	48%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	Gray	R		'+105
Nelson Cruz	-170	DH	R	6	.234	SD	v	WSH	27th	28th	h	0.5	1,1,0,0,1,0,1,0,0,0	0.67	47%	40%	66%	56%	.224 11-49, 3 HR, 12 RBI, 4 BB, 14 SO	Gray	R		'+125
Christian Vazquez	-195	C	R	8	.227	MIN	@	DET	14th	19th	h	0.5	1,1,0,1,1,1,0,0,0,0	0.69	47%	50%	59%	74%	.320 32-100, 3 HR, 17 RBI, 5 BB, 18 SO	Olson	R		'+145
Tommy Pham	-225	LF	R	5	.255	NYM	@	PHI	13th	13th	h	0.5	0,1,1,2,1,1,2,2,0,1	0.72	47%	80%	58%	42%	.216 19-88, 5 HR, 8 RBI, 15 BB, 27 SO	Sanchez	L		'+165
Trent Grisham	'+100	CF	L	8	.210	SD	v	WSH	27th	28th	h	0.5	2,1,2,2,0,1,1,0,1,0	0.68	47%	70%	53%	66%	.281 25-89, 6 HR, 19 RBI, 15 BB, 22 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Jj Bleday	-165	LF	L	-	.207	OAK	@	TOR	17th	21st	h	0.5	1,0,0,1,0,1,1,0,0,0	0.61	47%	40%	39%	100%	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	Berrios	R		'+125
Elly De La Cruz	'+200	SS	S	4	.361	CIN	v	ATL	12th	5th	h	1.5	4,2,3,1,2,2,0,0,0,2	1.47	47%	60%	0%	100%	.800 4-5, 1 HR, 4 RBI, 0 BB, 0 SO	Shuster	L		-275
Brenton Doyle	-225	CF	R	9	.212	COL	v	LAA	16th	7th	h	0.5	0,1,0,1,1,1,0,1,1,1	0.66	47%	70%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		'+165
Jack Suwinski	-140	CF	L	3	.221	PIT	@	MIA	10th	12th	h	0.5	0,0,0,0,0,0,0,0,0,2	0.68	46%	10%	47%	0%	.000 0-16, 0 HR, 0 RBI, 2 BB, 8 SO	Hoeing	R		'+105
Martin Maldonado	'+120	C	R	9	.182	HOU	@	LAD	15th	2nd	h	0.5	0,0,1,1,1,0,0,0,1,0	0.55	46%	40%	45%	36%	.141 14-99, 2 HR, 10 RBI, 7 BB, 33 SO	Miller	R		-160
Michael Busch	-115	3B	L	-	.211	LAD	v	HOU	9th	1st	h	0.5	1,0,1,0,2,0,0,1,0,2	0.62	46%	50%	0%	100%	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	Blanco	R		-115
Jake Bauers	-170	LF	L	1	.227	NYY	v	TEX	5th	18th	h	0.5	0,0,1,0,1,2,1,1,1,0	0.6	45%	60%	44%	38%	.269 14-52, 1 HR, 5 RBI, 5 BB, 13 SO	Gray	R		'+130
Matt Thaiss	-235	C	L	5	.265	LAA	@	COL	30th	30th	h	0.5	0,0,0,0,2,2,0,0,1,1	0.69	45%	40%	42%	0%		Anderson	R		'+170
Luis Arraez	'+140	2B	L	1	.402	MIA	v	PIT	23rd	27th	h	1.5	3,1,2,1,5,1,5,0,0,0	1.54	45%	40%	32%	27%	.286 8-28, 0 HR, 1 RBI, 4 BB, 2 SO	Bido	R		-185
Joey Gallo	-115	1B	L	7	.184	MIN	@	DET	14th	19th	h	0.5	0,0,0,1,0,1,0,1,1,0	0.55	44%	40%	48%	46%	.186 19-102, 11 HR, 19 RBI, 15 BB, 48 SO	Olson	R		-115
Jesse Winker	-140	DH	L	6	.197	MIL	@	CLE	18th	4th	h	0.5	0,1,0,1,0,0,0,0,0,1	0.55	43%	30%	59%	48%	.217 18-83, 1 HR, 5 RBI, 14 BB, 24 SO	Bibee	R		'+105
Alek Thomas	-210	CF	L	7	.216	ARI	@	SF	19th	23rd	h	0.5	1,0,3,1,2,0,0,1,0,1	0.66	43%	60%	56%	57%	.205 16-78, 0 HR, 4 RBI, 2 BB, 19 SO	Winn	R		'+155
Jacob Stallings	-160	C	R	-	.165	MIA	v	PIT	23rd	27th	h	0.5	0,1,0,1,1,0,1,1,0,0	0.46	43%	50%	55%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bido	R		'+120
Rob Refsnyder	-145	LF	R	-	.269	BOS	@	CHW	11th	15th	h	0.5	0,0,0,1,0,0,2,0,0,0	0.6	43%	20%	43%	43%	.283 15-53, 0 HR, 2 RBI, 4 BB, 10 SO	Lynn	R		'+110
Freddy Fermin	-215	C	R	-	.232	KC	@	TB	1st	9th	h	0.5	0,3,0,1,0,1,0,1,0,0	0.62	42%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Chirinos	R		'+160
Austin Hedges	-110	C	R	9	.163	PIT	@	MIA	10th	12th	h	0.5	0,0,0,0,0,0,0,1,1,0	0.45	40%	20%	43%	25%	.105 4-38, 3 HR, 9 RBI, 2 BB, 19 SO	Hoeing	R		-120
Zack Short	-105	3B	R	-	.258	DET	v	MIN	4th	14th	h	0.5	0,3,0,0,0,0,0,1,0,0	0.55	40%	20%	32%	25%	.137 7-51, 1 HR, 8 RBI, 5 BB, 18 SO	Lopez	R		-130
Ronald Acuna	'+140	RF	R	1	.329	ATL	@	CIN	26th	22nd	h	1.5	3,1,2,1,1,0,0,1,3,1	1.33	40%	30%	29%	53%	.426 46-108, 6 HR, 23 RBI, 12 BB, 21 SO	Ashcraft	R		-185
Masataka Yoshida	'+190	LF	L	2	.307	BOS	@	CHW	11th	15th	h	1.5	2,0,1,3,0,1,4,0,1,0	1.19	40%	30%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lynn	R		-260
Tony Kemp	-170	2B	L	8	.180	OAK	@	TOR	17th	21st	h	0.5	1,0,2,2,1,1,1,1,0,0	0.53	39%	70%	47%	42%	.200 13-65, 2 HR, 5 RBI, 4 BB, 13 SO	Berrios	R	.200 2-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Corey Seager	'+155	SS	L	2	.356	TEX	@	NYY	2nd	3rd	h	1.5	1,0,3,1,4,2,1,0,1,3	1.43	39%	40%	31%	15%	.174 8-46, 0 HR, 1 RBI, 4 BB, 6 SO	Severino	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Gabriel Arias	-140	RF	R	-	.197	CLE	v	MIL	8th	6th	h	0.5	0,0,0,1,0,0,0,0,1,1	0.44	37%	30%	56%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Peralta	R		'+105
