NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andy Ibanez	-170	3B	R	8	.171	DET	v	CHW	21st	15th	h	0.5	0,0,0,0,0,0,0,0,0,1	0.54	38%	10%	59%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jacob Stallings	-120	C	R	-	.149	MIA	@	LAA	9th	7th	h	0.5	0,2,1,0,1,0,1,0,0,0	0.42	38%	40%	55%	33%	.158 3-19, 1 HR, 3 RBI, 1 BB, 6 SO	Detmers	L		-110
Stuart Fairchild	-125	LF	R	5	.232	CIN	@	CHC	8th	17th	h	0.5	1,3,0,1,0,0,2,0,0,0	0.51	38%	40%	34%	39%	.207 6-29, 3 HR, 6 RBI, 3 BB, 14 SO	Steele	L		-105
Tony Kemp	-115	2B	L	-	.161	OAK	v	HOU	5th	1st	h	0.5	0,0,0,0,1,0,1,0,0,0	0.51	37%	20%	47%	49%	.304 38-125, 3 HR, 15 RBI, 15 BB, 19 SO	Brown	R		-115
Jake Rogers	'+115	C	R	9	.161	DET	v	CHW	21st	15th	h	0.5	0,0,0,0,0,0,1,1,0,0	0.42	36%	20%	46%	50%	.167 6-36, 1 HR, 2 RBI, 3 BB, 19 SO	Lynn	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	-150
Nick Maton	-120	3B	L	5	.167	DET	v	CHW	21st	15th	h	0.5	0,1,0,2,0,1,0,0,0,0	0.48	36%	30%	41%	0%		Lynn	R		-110
Nick Castellanos	'+200	RF	R	4	.294	PHI	@	ATL	16th	5th	h	1.5	2,0,1,0,2,1,0,1,1,0	1.14	36%	20%	29%	17%	.223 21-94, 4 HR, 14 RBI, 6 BB, 26 SO	Shuster	L		-275
Nick Allen	-145	SS	R	9	.197	OAK	v	HOU	5th	1st	h	0.5	0,1,0,1,0,0,3,2,1,0	0.52	34%	50%	57%	50%	.170 9-53, 1 HR, 1 RBI, 2 BB, 13 SO	Brown	R		'+110
Mike Zunino	-105	C	R	8	.170	CLE	v	STL	28th	16th	h	0.5	0,1,1,0,0,0,0,0,0,0	0.5	34%	20%	47%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 2 SO	Liberatore	L		-125
Nico Hoerner	'+195	2B	R	1	.295	CHC	v	CIN	29th	22nd	h	1.5	1,1,1,0,0,3,0,1,2,2	1.27	34%	30%	22%	35%	.338 52-154, 2 HR, 23 RBI, 11 BB, 29 SO	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	-270
Kris Bryant	'+190	RF	R	3	.274	COL	v	NYM	14th	11th	h	1.5	0,0,1,1,0,0,2,0,2,0	1.04	33%	20%	26%	26%	.290 54-186, 13 HR, 33 RBI, 27 BB, 54 SO	Scherzer	R	.125 2-16, 0 HR, 1 RBI, 2 BB, 10 SO	-260
Jeff Mcneil	'+115	2B	L	3	.294	NYM	@	COL	27th	30th	h	1.5	3,0,0,1,2,1,2,1,2,2	1.02	31%	50%	32%	30%	.279 24-86, 2 HR, 12 RBI, 3 BB, 8 SO	Seabold	R		-155
Romy Gonzalez	-155	RF	R	-	.189	CHW	@	DET	17th	20th	h	0.5	0,1,1,0,3,0,0,0,0,1	0.37	30%	40%	55%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 7 SO	Wentz	L		'+115
Michael Toglia	-160	RF	S	8	.174	COL	v	NYM	14th	11th	h	0.5	1,0,0,0,0,1,0,2,0,0	0.4	30%	30%	52%	0%		Scherzer	R		'+120
Steven Kwan	'+185	LF	L	1	.254	CLE	v	STL	28th	16th	h	1.5	0,0,1,0,2,0,0,1,1,1	0.98	29%	10%	29%	0%		Liberatore	L		-255
Brandon Nimmo	'+115	CF	L	1	.289	NYM	@	COL	27th	30th	h	1.5	2,0,3,1,1,1,1,0,0,1	1.1	29%	20%	21%	37%	.333 37-111, 8 HR, 17 RBI, 18 BB, 32 SO	Seabold	R		-155
Luis Robert	'+185	CF	R	2	.267	CHW	@	DET	17th	20th	h	1.5	0,2,1,1,1,0,2,0,1,2	1.0	28%	30%	33%	29%	.260 26-100, 4 HR, 21 RBI, 3 BB, 23 SO	Wentz	L		-260
Trea Turner	'+190	SS	R	1	.244	PHI	@	ATL	16th	5th	h	1.5	0,1,0,1,1,0,2,1,1,2	1.04	27%	20%	35%	38%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Shuster	L		-265
Tim Anderson	'+120	SS	R	1	.244	CHW	@	DET	17th	20th	h	1.5	1,1,1,0,1,0,0,1,2,1	1.0	24%	10%	33%	41%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Wentz	L		-155
Ryan Mountcastle	'+195	1B	R	4	.239	BAL	v	TEX	6th	18th	h	1.5	1,1,1,0,0,1,0,1,2,0	0.98	24%	10%	27%	29%	.179 15-84, 4 HR, 14 RBI, 2 BB, 27 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Starling Marte	'+145	RF	R	6	.237	NYM	@	COL	27th	30th	h	1.5	2,0,0,0,3,0,0,1,0,2	0.81	21%	30%	32%	31%	.322 74-230, 7 HR, 33 RBI, 11 BB, 34 SO	Seabold	R		-190
Amed Rosario	'+180	SS	R	2	.232	CLE	v	STL	28th	16th	h	1.5	0,0,1,0,1,2,0,0,1,0	0.95	21%	10%	26%	12%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-250
Pete Alonso	'+155	1B	R	4	.237	NYM	@	COL	27th	30th	h	1.5	2,1,1,0,1,1,1,1,1,1	0.85	19%	10%	25%	32%	.273 24-88, 5 HR, 14 RBI, 12 BB, 19 SO	Seabold	R		-205
Andrew Vaughn	'+160	1B	R	3	.233	CHW	@	DET	17th	20th	h	1.5	0,1,1,1,0,1,0,1,2,0	0.88	18%	10%	21%	24%	.308 32-104, 5 HR, 20 RBI, 7 BB, 15 SO	Wentz	L		-220
Dalton Guthrie	-130	CF	R	-	.133	PHI	@	ATL	16th	5th	h	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	20%	38%	50%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Shuster	L		'+100
Francisco Lindor	'+135	SS	S	2	.228	NYM	@	COL	27th	30th	h	1.5	1,0,0,2,0,3,0,2,1,1	0.87	17%	30%	32%	20%	.180 18-100, 1 HR, 9 RBI, 12 BB, 18 SO	Seabold	R		-180
Adam Frazier	'+205	2B	L	7	.253	BAL	v	TEX	6th	18th	h	1.5	1,1,2,2,3,1,1,1,0,1	0.8	12%	30%	24%	16%	.234 22-94, 0 HR, 4 RBI, 12 BB, 11 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-285
Harold Castro	'+195	CF	L	6	.264	COL	v	NYM	14th	11th	h	1.5	0,0,1,0,2,2,1,3,0,0	0.72	12%	30%	24%	0%	.400 6-15, 0 HR, 0 RBI, 6 BB, 0 SO	Scherzer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-270
