NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Teoscar Hernandez	-255	RF	R	5	.208	SEA	@	TOR	6th	21st	h	0.5	0,0,0,0,1,0,1,2,1,0	0.81	56%	40%	63%	22%	.107 3-28, 1 HR, 1 RBI, 1 BB, 18 SO	Bassitt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+185
Cj Abrams	-225	SS	L	8	.224	WSH	v	PIT	14th	27th	h	0.5	0,1,1,2,0,1,1,1,0,1	0.76	56%	70%	60%	50%	.364 4-11, 0 HR, 1 RBI, 0 BB, 0 SO	Oviedo	R		'+165
Rodolfo Castro	-125	SS	S	7	.286	PIT	@	WSH	22nd	28th	h	0.5	1,2,1,2,1,0,0,0,0,2	0.81	56%	60%	55%	100%	.333 3-9, 0 HR, 0 RBI, 1 BB, 3 SO	Gray	R		-105
Joey Gallo	-120	1B	L	7	.245	MIN	v	KC	25th	29th	h	0.5	0,1,1,1,1,1,0,0,1,0	0.72	56%	60%	48%	59%	.275 46-167, 18 HR, 39 RBI, 29 BB, 78 SO	Singer	R	.500 3-6, 1 HR, 2 RBI, 4 BB, 2 SO	-110
Mike Brosseau	-230	3B	R	1	.244	MIL	v	LAA	7th	7th	h	0.5	0,2,1,1,0,0,0,0,0,1	0.69	56%	40%	47%	44%	.227 5-22, 0 HR, 2 RBI, 0 BB, 5 SO	Suarez	L		'+170
Spencer Torkelson	-225	1B	R	4	.211	DET	v	BAL	18th	25th	h	0.5	0,1,0,2,1,0,0,0,2,1	0.8	56%	50%	45%	29%	.154 8-52, 0 HR, 3 RBI, 12 BB, 15 SO	Bradish	R		'+165
Isaac Paredes	-185	3B	R	6	.261	TB	@	CHW	29th	15th	h	0.5	2,3,2,0,2,0,0,0,1,0	0.92	56%	50%	45%	46%	.221 21-95, 4 HR, 18 RBI, 9 BB, 12 SO	Clevinger	R		'+140
Anthony Rendon	-270	3B	R	4	.246	LAA	@	MIL	9th	6th	h	0.5	0,1,2,2,0,2,0,0,0,1	0.85	55%	50%	69%	64%	.232 41-177, 7 HR, 21 RBI, 22 BB, 32 SO	Rea	R		'+195
Alejandro Kirk	-255	C	R	6	.263	TOR	v	SEA	8th	10th	h	0.5	3,0,0,0,1,1,1,0,2,0	0.75	55%	50%	59%	83%	.361 13-36, 2 HR, 6 RBI, 3 BB, 3 SO	Gonzales	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Jesus Aguilar	-140	1B	R	6	.257	OAK	v	CIN	28th	22nd	h	0.5	1,0,0,3,0,2,0,0,1,1	0.82	55%	50%	53%	41%	.261 37-142, 7 HR, 25 RBI, 15 BB, 33 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Elvis Andrus	-150	SS	R	8	.186	CHW	v	TB	1st	9th	h	0.5	1,0,0,0,1,0,0,1,1,1	0.64	54%	50%	69%	70%	.284 104-366, 7 HR, 50 RBI, 38 BB, 65 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Carlos Correa	-250	SS	R	2	.209	MIN	v	KC	25th	29th	h	0.5	2,0,1,0,0,1,0,3,0,1	0.79	54%	50%	69%	72%	.271 72-266, 11 HR, 31 RBI, 33 BB, 53 SO	Singer	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	'+180
Willson Contreras	-225	C	R	5	.253	STL	@	LAD	21st	2nd	h	0.5	1,0,1,2,0,0,2,0,2,2	0.85	54%	60%	60%	53%	.223 27-121, 4 HR, 17 RBI, 8 BB, 39 SO	Syndergaard	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Brandon Lowe	-190	2B	L	4	.235	TB	@	CHW	29th	15th	h	0.5	0,0,3,0,0,0,0,1,2,0	0.79	54%	30%	59%	39%	.168 16-95, 6 HR, 15 RBI, 10 BB, 35 SO	Clevinger	R		'+140
Shea Langeliers	-120	C	R	5	.233	OAK	v	CIN	28th	22nd	h	0.5	2,2,0,1,0,1,0,0,0,1	0.83	54%	50%	58%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 1 SO	Lodolo	L		-110
Bryan De La Cruz	-175	LF	R	8	.261	MIA	v	CHC	3rd	17th	h	0.5	0,0,1,0,0,3,2,1,1,1	0.96	54%	60%	57%	64%	.279 12-43, 2 HR, 8 RBI, 1 BB, 15 SO	Steele	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jorge Soler	-195	DH	R	4	.228	MIA	v	CHC	3rd	17th	h	0.5	0,1,0,0,1,0,3,0,0,1	0.81	54%	40%	57%	50%	.182 6-33, 1 HR, 3 RBI, 1 BB, 11 SO	Steele	L		'+145
Brandon Drury	-255	2B	R	6	.244	LAA	@	MIL	9th	6th	h	0.5	0,1,2,2,2,3,0,1,0,1	0.85	54%	70%	57%	56%	.216 19-88, 4 HR, 10 RBI, 6 BB, 23 SO	Rea	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+185
Victor Robles	-130	CF	R	9	.267	WSH	v	PIT	14th	27th	h	0.5	1,0,0,1,0,2,1,0,1,0	0.83	54%	50%	53%	50%	.186 11-59, 0 HR, 4 RBI, 6 BB, 11 SO	Oviedo	R		'+100
Patrick Wisdom	-175	3B	R	6	.250	CHC	@	MIA	17th	12th	h	0.5	2,0,0,0,1,0,2,0,1,1	0.92	54%	50%	52%	44%	.200 8-40, 3 HR, 6 RBI, 4 BB, 20 SO	Hoeing	R		'+130
Alex Call	-165	LF	R	1	.253	WSH	v	PIT	14th	27th	h	0.5	1,2,2,1,2,1,0,0,1,0	0.83	54%	70%	43%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Oviedo	R		'+125
Miguel Vargas	-210	2B	R	6	.221	LAD	v	STL	24th	16th	h	0.5	1,1,0,0,2,1,1,0,2,1	0.65	54%	70%	33%	100%	.261 6-23, 3 HR, 6 RBI, 0 BB, 6 SO	Woodford	R		'+155
Joey Wiemer	-150	RF	R	8	.222	MIL	v	LAA	7th	7th	h	0.5	1,0,2,1,0,2,0,1,2,0	0.69	54%	60%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Suarez	L		'+110
Kevin Newman	-205	SS	R	-	.214	CIN	@	OAK	30th	24th	h	0.5	1,1,1,0,1,0,3,1,0,0	0.71	53%	60%	64%	80%	.375 3-8, 0 HR, 2 RBI, 2 BB, 1 SO	Waldichuk	L		'+155
Christian Vazquez	-185	C	R	8	.262	MIN	v	KC	25th	29th	h	0.5	0,2,0,0,0,1,1,0,1,0	0.84	53%	40%	59%	59%	.276 35-127, 0 HR, 12 RBI, 7 BB, 27 SO	Singer	R		'+135
Max Kepler	-255	RF	L	1	.259	MIN	v	KC	25th	29th	h	0.5	2,1,2,0,3,0,1,0,2,1	0.88	53%	70%	57%	62%	.255 98-384, 11 HR, 39 RBI, 58 BB, 66 SO	Singer	R	.250 4-16, 2 HR, 4 RBI, 3 BB, 5 SO	'+185
Nick Senzel	-190	CF	R	8	.260	CIN	@	OAK	30th	24th	h	0.5	1,2,2,3,0,0,0,1,0,0	0.87	53%	50%	54%	78%	.320 8-25, 0 HR, 7 RBI, 6 BB, 4 SO	Waldichuk	L		'+140
Gavin Sheets	-180	DH	L	4	.289	CHW	v	TB	1st	9th	h	0.5	1,1,1,0,0,1,2,0,0,0	0.76	53%	50%	53%	75%	.290 9-31, 3 HR, 4 RBI, 0 BB, 6 SO	Rasmussen	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Eric Hosmer	-205	1B	L	7	.246	CHC	@	MIA	17th	12th	h	0.5	1,1,1,1,0,0,1,0,2,0	0.74	52%	60%	69%	75%	.298 36-121, 2 HR, 13 RBI, 10 BB, 23 SO	Hoeing	R		'+155
Christian Yelich	-215	LF	L	3	.223	MIL	v	LAA	7th	7th	h	0.5	0,1,0,0,0,1,2,1,0,3	0.85	52%	50%	68%	73%	.320 16-50, 0 HR, 5 RBI, 5 BB, 16 SO	Suarez	L		'+160
Adam Frazier	-200	2B	L	8	.218	BAL	@	DET	15th	20th	h	0.5	0,1,1,1,0,1,0,0,0,1	0.63	52%	50%	60%	60%	.291 32-110, 1 HR, 8 RBI, 5 BB, 20 SO	Turnbull	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Manuel Margot	-185	CF	R	9	.239	TB	@	CHW	29th	15th	h	0.5	1,3,0,2,0,0,0,0,1,2	0.68	52%	50%	58%	50%	.320 24-75, 1 HR, 10 RBI, 6 BB, 12 SO	Clevinger	R		'+135
Jake Meyers	-175	CF	R	8	.266	HOU	v	PHI	12th	13th	h	0.5	1,0,0,2,1,2,1,2,1,1	0.74	52%	80%	52%	56%	.227 5-22, 0 HR, 1 RBI, 0 BB, 11 SO	Falter	L		'+130
Matt Vierling	-230	RF	R	7	.286	DET	v	BAL	18th	25th	h	0.5	1,3,0,1,3,0,2,0,0,1	0.96	52%	60%	50%	52%	.375 15-40, 0 HR, 8 RBI, 6 BB, 9 SO	Bradish	R		'+170
Jose Barrero	-135	SS	R	9	.217	CIN	@	OAK	30th	24th	h	0.5	0,2,0,0,0,2,0,1,1,1	0.65	52%	50%	38%	50%	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	Waldichuk	L		'+105
Ji Hwan Bae	-220	CF	L	8	.250	PIT	@	WSH	22nd	28th	h	0.5	0,1,0,3,2,0,0,0,0,1	0.73	50%	40%	70%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		'+160
Tommy Edman	-180	SS	S	-	.265	STL	@	LAD	21st	2nd	h	0.5	0,0,2,1,0,0,2,0,3,0	0.85	50%	40%	69%	36%	.167 12-72, 0 HR, 0 RBI, 1 BB, 15 SO	Syndergaard	R		'+135
Taylor Ward	-240	LF	R	7	.208	LAA	@	MIL	9th	6th	h	0.5	0,0,1,0,2,0,1,0,1,0	0.79	50%	40%	59%	14%	.053 1-19, 0 HR, 0 RBI, 0 BB, 6 SO	Rea	R		'+175
Luke Voit	-170	1B	R	6	.224	MIL	v	LAA	7th	7th	h	0.5	0,0,1,0,1,1,3,1,2,0	0.79	50%	60%	57%	35%	.169 11-65, 3 HR, 7 RBI, 6 BB, 17 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Yasmani Grandal	-150	C	S	6	.241	CHW	v	TB	1st	9th	h	0.5	0,0,1,0,0,1,2,0,0,1	0.79	50%	40%	54%	56%	.197 14-71, 3 HR, 8 RBI, 9 BB, 22 SO	Rasmussen	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Max Muncy	-175	3B	L	4	.250	LAD	v	STL	24th	16th	h	0.5	0,1,1,2,0,1,0,1,2,0	0.79	50%	60%	54%	47%	.168 16-95, 2 HR, 9 RBI, 26 BB, 26 SO	Woodford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jake Burger	-175	3B	R	7	.246	CHW	v	TB	1st	9th	h	0.5	0,2,2,0,1,0,0,0,1,0	0.7	50%	40%	51%	52%	.268 15-56, 6 HR, 12 RBI, 7 BB, 18 SO	Rasmussen	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Oscar Colas	-155	RF	L	-	.208	CHW	v	TB	1st	9th	h	0.5	0,0,1,0,0,1,1,0,0,0	0.62	50%	30%	0%	40%	.167 2-12, 0 HR, 1 RBI, 1 BB, 4 SO	Rasmussen	R		'+120
Emmanuel Rivera	'+195	3B	R	6	.583	ARI	@	COL	27th	30th	h	1.5	3,1,2,1	1.75	50%	50%	0%	50%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-270
Jean Segura	-225	3B	R	5	.209	MIA	v	CHC	3rd	17th	h	0.5	0,2,2,0,0,1,0,2,0,1	0.72	48%	50%	69%	58%	.256 80-312, 6 HR, 29 RBI, 15 BB, 51 SO	Steele	L		'+165
Dansby Swanson	-270	SS	R	2	.280	CHC	@	MIA	17th	12th	h	0.5	0,1,2,0,0,0,0,1,1,0	1.04	48%	40%	63%	60%	.249 83-333, 9 HR, 40 RBI, 47 BB, 85 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Jp Crawford	-250	SS	L	9	.237	SEA	@	TOR	6th	21st	h	0.5	0,0,0,3,1,1,1,0,0,0	0.7	48%	40%	62%	50%	.186 16-86, 1 HR, 2 RBI, 9 BB, 13 SO	Bassitt	R	.318 7-22, 0 HR, 2 RBI, 0 BB, 6 SO	'+180
Connor Joe	-180	RF	R	5	.289	PIT	@	WSH	22nd	28th	h	0.5	0,1,1,0,0,0,0,3,1,3	0.96	48%	50%	58%	55%	.147 5-34, 2 HR, 5 RBI, 8 BB, 13 SO	Gray	R		'+135
Garrett Hampson	-130	SS	R	9	.238	MIA	v	CHC	3rd	17th	h	0.5	1,0,1,0,1,0,1,2,2,0	0.59	47%	60%	48%	43%	.261 6-23, 0 HR, 0 RBI, 4 BB, 7 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Carlos Perez	-145	C	R	8	.351	OAK	v	CIN	28th	22nd	h	0.5	0,1,0,2,0,1,0,0,1,0	0.76	47%	40%	44%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 5 SO	Lodolo	L		'+110
Kevin Smith	-115	SS	R	9	.186	OAK	v	CIN	28th	22nd	h	0.5	0,1,0,2,1,1,0,1,0,1	0.58	47%	60%	33%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Lodolo	L		-115
Daulton Varsho	-230	LF	L	7	.191	TOR	v	SEA	8th	10th	h	0.5	1,0,0,0,0,1,1,0,1,0	0.69	46%	40%	56%	55%	.219 7-32, 1 HR, 6 RBI, 1 BB, 9 SO	Gonzales	L		'+170
Christian Arroyo	-225	2B	R	6	.226	BOS	v	CLE	20th	4th	h	0.5	3,0,1,0,1,1,0,1,0,0	0.64	45%	50%	59%	80%	.750 9-12, 1 HR, 7 RBI, 2 BB, 0 SO	Allen	L		'+165
Gunnar Henderson	-190	3B	L	6	.200	BAL	@	DET	15th	20th	h	0.5	1,0,2,0,1,1,1,0,2,0	0.64	45%	60%	56%	73%	.270 10-37, 1 HR, 3 RBI, 2 BB, 7 SO	Turnbull	R		'+140
Jake Cave	-160	LF	L	8	.222	PHI	@	HOU	13th	1st	h	0.5	3,0,1,1,0,0,0,1,2,1	0.7	45%	60%	49%	46%	.290 9-31, 0 HR, 3 RBI, 1 BB, 17 SO	Urquidy	R		'+120
Akil Baddoo	-175	LF	L	6	.235	DET	v	BAL	18th	25th	h	0.5	0,2,0,2,0,1,0,1,1,0	0.67	44%	50%	55%	54%	.230 14-61, 1 HR, 7 RBI, 7 BB, 21 SO	Bradish	R		'+130
Nick Fortes	-175	C	R	7	.188	MIA	v	CHC	3rd	17th	h	0.5	1,1,0,0,1,1,0,0,1,0	0.5	44%	50%	47%	71%	.273 6-22, 1 HR, 2 RBI, 0 BB, 3 SO	Steele	L		'+130
Rob Refsnyder	-200	LF	R	3	.214	BOS	v	CLE	20th	4th	h	0.5	0,0,1,0,0,1,1,2,0,1	0.5	44%	50%	41%	52%	.217 13-60, 1 HR, 6 RBI, 8 BB, 16 SO	Allen	L		'+145
Oscar Gonzalez	-280	RF	R	5	.188	CLE	@	BOS	23rd	26th	h	0.5	0,2,0,1,2,0,1,1,0,0	0.57	43%	50%	74%	17%	.062 1-16, 0 HR, 1 RBI, 0 BB, 5 SO	Sale	L		'+200
Tony Kemp	'+105	2B	L	-	.167	OAK	v	CIN	28th	22nd	h	0.5	1,0,0,2,0,1,0,0,0,0	0.61	43%	30%	47%	31%	.200 4-20, 0 HR, 1 RBI, 2 BB, 5 SO	Lodolo	L		-140
Ryan Ohearn	-160	1B	L	9	.286	BAL	@	DET	15th	20th	h	0.5	0,0,1,0,0,1,2	0.57	43%	40%	45%	47%	.235 28-119, 4 HR, 18 RBI, 10 BB, 29 SO	Turnbull	R	.312 5-16, 0 HR, 1 RBI, 3 BB, 3 SO	'+120
Austin Hedges	-110	C	R	9	.162	PIT	@	WSH	22nd	28th	h	0.5	0,0,1,0,1,1,0,1,1,0	0.43	43%	50%	43%	22%	.106 5-47, 0 HR, 3 RBI, 5 BB, 18 SO	Gray	R		-120
Matt Chapman	'+205	3B	R	4	.372	TOR	v	SEA	8th	10th	h	1.5	1,2,1,1,1,2,0,0,0,2	1.35	42%	30%	23%	20%	.208 60-288, 11 HR, 27 RBI, 31 BB, 83 SO	Gonzales	L	.378 14-37, 1 HR, 4 RBI, 0 BB, 4 SO	-290
Nico Hoerner	'+140	2B	R	1	.333	CHC	@	MIA	17th	12th	h	1.5	1,1,1,1,1,0,2,4,1,3	1.46	42%	30%	22%	12%	.333 7-21, 0 HR, 5 RBI, 2 BB, 4 SO	Hoeing	R		-185
Alan Trejo	-265	2B	R	8	.214	COL	v	ARI	10th	19th	h	0.5	1,0,1,0,1,0,1,0,1,1	0.55	41%	60%	53%	45%	.179 5-28, 0 HR, 2 RBI, 0 BB, 10 SO	Nelson	R		'+190
Jake Rogers	-120	C	R	8	.205	DET	v	BAL	18th	25th	h	0.5	0,0,1,0,0,0,2,0,1,2	0.53	41%	40%	46%	21%	.167 4-24, 0 HR, 0 RBI, 6 BB, 13 SO	Bradish	R		-110
Nick Maton	-155	3B	L	5	.163	DET	v	BAL	18th	25th	h	0.5	0,2,0,1,0,2,0,0,0,0	0.52	40%	30%	41%	17%	.111 2-18, 0 HR, 1 RBI, 3 BB, 8 SO	Bradish	R		'+115
Lenyn Sosa	-145	2B	R	9	.125	CHW	v	TB	1st	9th	h	0.5	0,1,0,0,0,0,1,0,0,1	0.4	40%	30%	27%	40%	.133 2-15, 0 HR, 2 RBI, 1 BB, 4 SO	Rasmussen	R		'+110
Thairo Estrada	'+110	2B	R	1	.350	SF	@	SD	19th	8th	h	1.5	4,1,3,1,0,1,2,1,1,1	1.4	40%	30%	20%	36%	.375 27-72, 2 HR, 16 RBI, 5 BB, 11 SO	Darvish	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-145
Franmil Reyes	-110	DH	R	6	.200	KC	@	MIN	4th	14th	h	0.5	0,0,0,0,2,1,2,0,2,2	0.61	39%	50%	59%	44%	.172 30-174, 8 HR, 23 RBI, 16 BB, 79 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-120
David Peralta	-205	LF	L	7	.177	LAD	v	STL	24th	16th	h	0.5	0,1,0,0,0,0,1,2,1,0	0.46	38%	40%	64%	50%	.221 30-136, 3 HR, 16 RBI, 14 BB, 37 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Jason Heyward	-200	RF	L	-	.224	LAD	v	STL	24th	16th	h	0.5	2,2,0,0,1,0,0,0,1,1	0.52	38%	50%	61%	67%	.247 105-425, 11 HR, 52 RBI, 51 BB, 69 SO	Woodford	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Connor Wong	-165	C	R	7	.222	BOS	v	CLE	20th	4th	h	0.5	3,0,0,2,0,0,1,1,0,0	0.57	38%	40%	41%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		'+120
Yandy Diaz	'+180	1B	R	1	.319	TB	@	CHW	29th	15th	h	1.5	0,1,3,0,1,2,1,3,2,2	1.15	38%	50%	27%	31%	.340 49-144, 3 HR, 15 RBI, 29 BB, 26 SO	Clevinger	R		-250
Steven Kwan	'+185	LF	L	1	.280	CLE	@	BOS	23rd	26th	h	1.5	3,2,0,1,3,1,2,0,0,0	1.11	37%	40%	29%	60%	.378 14-37, 0 HR, 2 RBI, 2 BB, 4 SO	Sale	L		-255
Santiago Espinal	-215	2B	R	9	.179	TOR	v	SEA	8th	10th	h	0.5	3,0,0,1,1,0,0,0,0,0	0.5	36%	30%	56%	73%	.342 13-38, 0 HR, 0 RBI, 3 BB, 5 SO	Gonzales	L	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Curt Casali	'+105	C	R	7	.217	CIN	@	OAK	30th	24th	h	0.5	0,0,0,0,2,0,1,1,0,1	0.45	36%	40%	44%	45%	.214 9-42, 1 HR, 3 RBI, 7 BB, 13 SO	Waldichuk	L		-135
Corbin Carroll	'+160	LF	L	5	.320	ARI	@	COL	27th	30th	h	1.5	1,1,1,3,1,2,2,1,0,2	1.11	36%	40%	16%	0%	.273 6-22, 1 HR, 3 RBI, 4 BB, 10 SO	Gomber	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Hunter Dozier	-120	3B	R	7	.172	KC	@	MIN	4th	14th	h	0.5	0,0,0,1,0,0,3,0,0,2	0.5	35%	30%	60%	48%	.207 58-280, 13 HR, 39 RBI, 25 BB, 98 SO	Gray	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Gabriel Arias	-135	SS	R	8	.167	CLE	@	BOS	23rd	26th	h	0.5	0,0,0,1,1,1,1,0,0,0	0.35	35%	40%	56%	0%		Sale	L		'+100
Alek Thomas	-235	CF	L	9	.190	ARI	@	COL	27th	30th	h	0.5	2,0,0,1,0,1,0,0,2,1	0.58	35%	50%	56%	55%	.197 14-71, 1 HR, 4 RBI, 4 BB, 11 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Danny Jansen	-205	C	R	8	.176	TOR	v	SEA	8th	10th	h	0.5	0,0,3,1,1,1,0,0,2,0	0.53	35%	50%	47%	25%	.095 2-21, 1 HR, 1 RBI, 2 BB, 3 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Martin Maldonado	-110	C	R	9	.131	HOU	v	PHI	12th	13th	h	0.5	0,0,0,0,0,0,0,0,1,0	0.4	35%	10%	45%	30%	.164 11-67, 2 HR, 3 RBI, 2 BB, 23 SO	Falter	L		-120
Mike Trout	'+180	CF	R	2	.320	LAA	@	MIL	9th	6th	h	1.5	3,1,1,0,2,1,3,2,1,2	1.27	35%	50%	30%	50%	.512 22-43, 6 HR, 18 RBI, 5 BB, 4 SO	Rea	R		-250
Kolten Wong	-150	2B	L	8	.152	SEA	@	TOR	6th	21st	h	0.5	1,0,1,3,0,0,0,1,0,0	0.48	33%	40%	58%	67%	.231 6-26, 0 HR, 0 RBI, 3 BB, 7 SO	Bassitt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Chris Taylor	-125	SS	R	8	.145	LAD	v	STL	24th	16th	h	0.5	0,0,0,1,3,0,0,0,0,1	0.43	33%	30%	57%	34%	.211 19-90, 2 HR, 8 RBI, 13 BB, 37 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Matt Thaiss	-140	C	L	9	.240	LAA	@	MIL	9th	6th	h	0.5	1,0,2,1,0,2,0,0,0,0	0.5	33%	40%	42%	50%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		'+105
Bo Bichette	'+125	SS	R	2	.316	TOR	v	SEA	8th	10th	h	1.5	0,0,3,1,1,0,1,1,0,1	1.33	33%	10%	37%	36%	.263 26-99, 5 HR, 14 RBI, 2 BB, 25 SO	Gonzales	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Vladimir Guerrero	'+140	1B	R	3	.321	TOR	v	SEA	8th	10th	h	1.5	1,0,2,1,1,1,1,2,0,1	1.26	33%	20%	30%	21%	.259 21-81, 1 HR, 6 RBI, 10 BB, 14 SO	Gonzales	L	.250 2-8, 0 HR, 2 RBI, 1 BB, 1 SO	-190
Shohei Ohtani	'+185	DH	L	3	.292	LAA	@	MIL	9th	6th	h	1.5	3,1,3,2,0,1,2,0,1,0	1.15	33%	40%	25%	50%	.444 4-9, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-255
Mike Yastrzemski	'+130	CF	L	5	.283	SF	@	SD	19th	8th	h	1.5	0,1,2,2,2,0,3,1,1,0	1.08	33%	40%	20%	22%	.279 46-165, 7 HR, 24 RBI, 25 BB, 54 SO	Darvish	R	.333 5-15, 3 HR, 6 RBI, 2 BB, 4 SO	-175
Zach Neto	'+185	SS	R	1	.265	LAA	@	MIL	9th	6th	h	1.5	2,2,0,1,0,2,1,2,0,0	0.87	33%	40%	0%	100%	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-255
Freddie Freeman	'+160	1B	L	2	.294	LAD	v	STL	24th	16th	h	1.5	0,3,1,2,1,0,2,0,0,0	1.14	32%	30%	32%	41%	.366 71-194, 11 HR, 31 RBI, 25 BB, 32 SO	Woodford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Charlie Blackmon	'+165	DH	L	1	.263	COL	v	ARI	10th	19th	h	1.5	0,1,1,2,0,2,0,1,0,2	0.96	31%	30%	31%	35%	.317 208-657, 25 HR, 88 RBI, 44 BB, 120 SO	Nelson	R		-225
Kris Bryant	'+150	RF	R	3	.297	COL	v	ARI	10th	19th	h	1.5	0,1,2,2,2,0,1,0,0,1	1.15	31%	30%	25%	23%	.271 58-214, 9 HR, 32 RBI, 19 BB, 51 SO	Nelson	R		-205
Christian Walker	'+155	1B	R	3	.255	ARI	@	COL	27th	30th	h	1.5	3,2,1,0,0,2,1,3,0,2	0.96	31%	50%	21%	35%	.317 82-259, 18 HR, 53 RBI, 18 BB, 43 SO	Gomber	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-210
Whit Merrifield	'+175	LF	R	5	.324	TOR	v	SEA	8th	10th	h	1.5	2,2,0,1,1,1,2,2,2,1	1.15	30%	50%	32%	49%	.308 49-159, 6 HR, 14 RBI, 7 BB, 32 SO	Gonzales	L	.333 6-18, 1 HR, 2 RBI, 0 BB, 2 SO	-240
Kebryan Hayes	'+165	3B	R	1	.240	PIT	@	WSH	22nd	28th	h	1.5	2,1,0,0,2,1,2,0,1,2	0.93	30%	40%	25%	32%	.270 17-63, 0 HR, 3 RBI, 6 BB, 14 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Mauricio Dubon	'+175	2B	R	1	.302	HOU	v	PHI	12th	13th	h	1.5	0,0,1,2,1,1,1,3,1,1	1.26	30%	20%	15%	0%	.138 4-29, 0 HR, 2 RBI, 0 BB, 7 SO	Falter	L		-240
Aj Pollock	-195	DH	R	7	.118	SEA	@	TOR	6th	21st	h	0.5	0,0,1,0,0,1,1,0,0,0	0.35	29%	30%	63%	54%	.263 10-38, 2 HR, 3 RBI, 4 BB, 6 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Stuart Fairchild	-155	LF	R	3	.209	CIN	@	OAK	30th	24th	h	0.5	0,2,0,0,0,0,2,0,0,0	0.38	29%	20%	34%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	Waldichuk	L		'+115
Lourdes Gurriel	'+115	LF	R	2	.274	ARI	@	COL	27th	30th	h	1.5	0,2,1,2,0,0,1,1,2,0	1.04	28%	30%	29%	33%	.300 6-20, 0 HR, 2 RBI, 2 BB, 5 SO	Gomber	L		-155
