NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edward Olivares	-220	LF	R	8	.265	KC	v	ATL	12th	5th	h	0.5	1,2,0,1,1,2,0,0,2,0	0.9	60%	60%	54%	0%		Elder	R		'+160
Martin Maldonado	'+120	C	R	9	.219	HOU	v	TEX	13th	18th	h	0.5	2,0,1,1,0,0,1,1,0,1	0.7	60%	60%	45%	50%	.241 46-191, 6 HR, 27 RBI, 24 BB, 48 SO	Gray	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-160
Ramon Urias	-195	3B	R	8	.231	BAL	@	CHW	28th	15th	h	0.5	0,1,1,1,0,1,2,0,0,1	0.75	58%	58%	64%	40%	.211 4-19, 1 HR, 1 RBI, 1 BB, 6 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Cody Bellinger	-180	CF	L	5	.239	CHC	@	LAD	18th	2nd	h	0.5	1,2,2,1,0,0,1,3,1,0	0.92	58%	58%	61%	0%		Grove	R		'+135
Cj Cron	-175	1B	R	4	.229	COL	@	SEA	11th	10th	h	0.5	1,0,1,1,1,0,0,0,0,2	0.92	58%	58%	60%	63%	.252 61-242, 19 HR, 36 RBI, 12 BB, 62 SO	Kirby	R		'+130
Oswaldo Cabrera	-125	3B	S	6	.286	NYY	v	MIN	1st	14th	h	0.5	2,0,2,1,0,0,3,1,0,2	1.0	58%	58%	59%	67%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Mahle	R		-105
Keibert Ruiz	-220	C	S	5	.222	WSH	v	CLE	6th	4th	h	0.5	1,2,0,1,0,1,0,1,0,0	0.83	58%	58%	59%	0%		Plesac	R		'+165
Shea Langeliers	-125	C	R	7	.238	OAK	v	NYM	9th	11th	h	0.5	2,0,1,1,0,0,2,1,1,2	0.83	58%	58%	58%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Carrasco	R		-105
Rowdy Tellez	-135	1B	L	4	.214	MIL	@	SD	10th	8th	h	0.5	2,2,0,1,0,1,0,1,1,1	0.75	58%	58%	56%	50%	.200 6-30, 0 HR, 1 RBI, 3 BB, 12 SO	Lugo	R		'+100
Jorge Mateo	-165	SS	R	9	.306	BAL	@	CHW	28th	15th	h	0.5	1,0,2,1,0,0,2,0,2,1	0.92	58%	58%	49%	43%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Kopech	R		'+120
Cal Raleigh	-185	C	S	4	.233	SEA	v	COL	21st	30th	h	0.5	0,2,0,1,0,1,0,2,2,0	0.83	58%	58%	48%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 0 SO	Feltner	R		'+135
Tony Kemp	-210	2B	L	1	.213	OAK	v	NYM	9th	11th	h	0.5	0,2,1,1,0,1,0,2,2,0	0.83	58%	58%	47%	38%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	'+155
Edmundo Sosa	-215	SS	R	8	.300	PHI	@	CIN	24th	22nd	h	0.5	1,2,0,0,0,1,1,1,0,1	0.75	58%	58%	41%	50%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Ashcraft	R		'+155
Alex Bregman	-200	3B	R	2	.200	HOU	v	TEX	13th	18th	h	0.5	1,1,2,1,1,0,1,0,1,3	0.79	57%	57%	70%	65%	.272 106-389, 15 HR, 57 RBI, 64 BB, 63 SO	Gray	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Vinnie Pasquantino	-265	1B	L	4	.273	KC	v	ATL	12th	5th	h	0.5	0,1,3,0,2,1,2,1,0,0	0.86	57%	57%	69%	0%		Elder	R		'+195
Corbin Carroll	-205	CF	L	5	.275	ARI	@	MIA	14th	12th	h	0.5	2,2,0,0,1,1,2,0,0,3	1.0	57%	57%	69%	0%		Garrett	L		'+150
Christian Yelich	-175	LF	L	1	.241	MIL	@	SD	10th	8th	h	0.5	2,0,2,1,0,3,1,0,0,2	1.0	57%	57%	68%	56%	.238 40-168, 4 HR, 16 RBI, 18 BB, 42 SO	Lugo	R	.267 4-15, 2 HR, 3 RBI, 1 BB, 3 SO	'+130
Jeff Mcneil	-260	2B	L	5	.234	NYM	@	OAK	29th	24th	h	0.5	0,0,1,1,1,1,0,0,3,0	0.79	57%	57%	67%	100%	.429 6-14, 0 HR, 1 RBI, 1 BB, 0 SO	Fujinami	R		'+190
Cedric Mullins	-225	CF	L	1	.192	BAL	@	CHW	28th	15th	h	0.5	1,1,1,0,0,0,1,0,0,1	0.71	57%	57%	64%	94%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Daulton Varsho	-170	LF	L	7	.286	TOR	v	TB	1st	9th	h	0.5	1,0,2,0,1,0,0,2,3,2	1.0	57%	57%	56%	0%		Fleming	L		'+130
Trevor Larnach	-130	LF	L	4	.255	MIN	@	NYY	4th	3rd	h	0.5	0,0,0,1,1,0,2,0,1,1	0.93	57%	57%	53%	83%	.286 6-21, 1 HR, 2 RBI, 1 BB, 6 SO	German	R		'+100
Victor Robles	-145	CF	R	9	.326	WSH	v	CLE	6th	4th	h	0.5	0,0,0,2,2,1,3,0,2,2	1.0	57%	57%	53%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	Plesac	R		'+110
Travis Jankowski	-145	LF	L	-	.333	TEX	@	HOU	17th	1st	h	0.5	1,0,2,1,0,0,1	0.71	57%	40%	40%	0%		Brown	R		'+110
Trea Turner	'+160	SS	R	2	.323	PHI	@	CIN	24th	22nd	h	1.5	2,1,2,0,3,0,0,2,1,2	1.43	57%	57%	34%	41%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Ashcraft	R		-215
Luis Garcia	-260	2B	L	6	.226	WSH	v	CLE	6th	4th	h	0.5	2,0,2,1,1,0,1,0,0	0.78	56%	60%	63%	0%		Plesac	R		'+190
Jose Trevino	-195	C	R	7	.200	NYY	v	MIN	1st	14th	h	0.5	0,1,0,1,0,1,2,0,1	0.67	56%	60%	53%	38%	.162 6-37, 0 HR, 2 RBI, 1 BB, 9 SO	Mahle	R		'+145
Eric Hosmer	-195	1B	L	8	.270	CHC	@	LAD	18th	2nd	h	0.5	1,0,1,2,0,1,0,2,3,0	0.91	55%	55%	69%	60%	.246 65-264, 7 HR, 27 RBI, 15 BB, 57 SO	Grove	R		'+145
Dansby Swanson	-230	SS	R	2	.356	CHC	@	LAD	18th	2nd	h	0.5	0,4,0,0,2,0,0,3,1,3	1.45	55%	55%	63%	58%	.195 17-87, 2 HR, 5 RBI, 4 BB, 28 SO	Grove	R		'+165
Jose Barrero	-105	SS	R	8	.226	CIN	v	PHI	26th	13th	h	0.5	1,1,0,1,2,0,0,1,1,0	0.64	55%	55%	38%	29%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Strahm	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Tommy Edman	-180	SS	S	9	.244	STL	v	PIT	19th	27th	h	0.5	0,0,3,0,0,2,0,0,1,1	0.85	54%	54%	69%	79%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Contreras	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+135
Adolis Garcia	-225	RF	R	4	.216	TEX	@	HOU	17th	1st	h	0.5	1,0,1,1,0,0,0,2,1,0	0.85	54%	54%	64%	71%	.295 41-139, 9 HR, 25 RBI, 7 BB, 38 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Carlos Santana	-215	1B	S	4	.250	PIT	@	STL	30th	16th	h	0.5	2,1,0,1,0,3,1,2,0,0	0.92	54%	54%	61%	52%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Matz	L	.150 3-20, 1 HR, 2 RBI, 1 BB, 3 SO	'+160
Manuel Margot	-240	RF	R	6	.200	TB	@	TOR	14th	21st	h	0.5	1,1,0,0,0,1,1,1,1,0	0.54	54%	54%	58%	69%	.262 33-126, 1 HR, 17 RBI, 9 BB, 20 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Yasmani Grandal	-185	C	S	5	.262	CHW	v	BAL	27th	25th	h	0.5	1,1,0,2,0,2,0,0,0,3	0.85	54%	54%	54%	33%	.125 2-16, 1 HR, 1 RBI, 7 BB, 6 SO	Gibson	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Brice Turang	-135	SS	L	8	.270	MIL	@	SD	10th	8th	h	0.5	0,2,0,1,1,0,1,0,0,2	0.77	54%	54%	0%	0%		Lugo	R		'+105
Joey Wiemer	-115	CF	R	9	.195	MIL	@	SD	10th	8th	h	0.5	0,0,0,0,0,0,1,1,1,2	0.62	54%	54%	0%	0%		Lugo	R		-115
Will Brennan	-235	RF	L	7	.286	CLE	@	WSH	21st	28th	h	0.5	2,1,1,0,2,0,0,0,0,1	0.67	50%	50%	91%	0%		Kuhl	R		'+175
James Outman	-125	CF	L	8	.282	LAD	v	CHC	8th	17th	h	0.5	0,2,0,1,0,1,1,2,0,2	0.79	50%	50%	75%	0%		Taillon	R		-105
Bobby Witt	-260	SS	R	2	.269	KC	v	ATL	12th	5th	h	0.5	3,3,2,1,0,1,0,2,0,0	1.0	50%	50%	71%	0%		Elder	R		'+185
Elvis Andrus	-180	2B	R	9	.173	CHW	v	BAL	27th	25th	h	0.5	2,0,0,1,0,1,0,2,1,0	0.64	50%	50%	69%	65%	.255 93-364, 1 HR, 26 RBI, 26 BB, 46 SO	Gibson	R	.227 5-22, 1 HR, 3 RBI, 1 BB, 5 SO	'+135
Austin Hays	-240	CF	R	6	.333	BAL	@	CHW	28th	15th	h	0.5	1,3,0,4,2,0,0,0,0,1	1.21	50%	50%	64%	60%	.194 7-36, 2 HR, 9 RBI, 2 BB, 8 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jake Cronenworth	-140	2B	L	6	.196	SD	v	MIL	3rd	6th	h	0.5	0,1,1,0,1,1,0,1,3,0	0.64	50%	50%	64%	57%	.204 11-54, 2 HR, 7 RBI, 4 BB, 16 SO	Peralta	R		'+105
Jp Crawford	-155	SS	L	9	.217	SEA	v	COL	21st	30th	h	0.5	1,1,1,0,0,0,2,2,0,2	0.71	50%	50%	62%	64%	.242 8-33, 0 HR, 2 RBI, 2 BB, 9 SO	Feltner	R		'+115
Anthony Santander	-220	RF	S	4	.167	BAL	@	CHW	28th	15th	h	0.5	0,0,1,1,0,1,0,0,0,1	0.67	50%	50%	61%	54%	.176 9-51, 1 HR, 4 RBI, 2 BB, 17 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+160
Adam Frazier	-190	2B	L	7	.256	BAL	@	CHW	28th	15th	h	0.5	0,1,1,0,0,0,1,1,1,0	0.71	50%	50%	60%	50%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Mj Melendez	-190	C	L	1	.196	KC	v	ATL	12th	5th	h	0.5	1,2,1,0,2,1,0,0,2,0	0.75	50%	50%	55%	0%		Elder	R		'+140
Tucker Barnhart	-120	C	S	-	.286	CHC	@	LAD	18th	2nd	h	0.5	0,0,2,1,1,0	0.67	50%	60%	55%	55%	.236 21-89, 0 HR, 6 RBI, 8 BB, 25 SO	Grove	R		-110
Jake Burger	-195	1B	R	-	.308	CHW	v	BAL	27th	25th	h	0.5	1,0,0,0,2,1	0.67	50%	30%	51%	50%	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	Gibson	R		'+145
Christian Bethancourt	-185	C	R	-	.231	TB	@	TOR	14th	21st	h	0.5	2,2,0,1,1,0,0,0	0.75	50%	50%	51%	50%	.268 11-41, 0 HR, 5 RBI, 2 BB, 7 SO	Kikuchi	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Daniel Vogelbach	-105	DH	L	6	.211	NYM	@	OAK	29th	24th	h	0.5	0,1,1,0,1,0,1,0	0.5	50%	50%	46%	37%	.145 12-83, 5 HR, 11 RBI, 21 BB, 33 SO	Fujinami	R		-125
Curt Casali	-110	C	R	7	.154	CIN	v	PHI	26th	13th	h	0.5	1,0,1,0	0.5	50%	30%	44%	69%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Strahm	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Alex Call	-200	LF	R	1	.233	WSH	v	CLE	6th	4th	h	0.5	1,0,0,2,1,2,1,0,0,3	0.83	50%	50%	43%	0%		Plesac	R		'+150
Bo Bichette	'+130	SS	R	2	.391	TOR	v	TB	1st	9th	h	1.5	5,2,0,1,1,3,2,2,0,1	1.79	50%	50%	37%	30%	.246 50-203, 7 HR, 25 RBI, 11 BB, 50 SO	Fleming	L		-175
Vladimir Guerrero	'+175	1B	R	3	.393	TOR	v	TB	1st	9th	h	1.5	1,1,2,0,2,3,2,3,3,1	1.57	50%	50%	30%	23%	.257 62-241, 11 HR, 35 RBI, 21 BB, 46 SO	Fleming	L		-240
Julio Rodriguez	'+200	CF	R	1	.258	SEA	v	COL	21st	30th	h	1.5	1,2,0,0,1,2,2,0,2,0	1.14	50%	50%	30%	0%		Feltner	R		-280
Nico Hoerner	'+190	2B	R	1	.340	CHC	@	LAD	18th	2nd	h	1.5	1,1,2,3,0,2,2,3,1,2	1.5	50%	50%	22%	29%	.357 10-28, 1 HR, 2 RBI, 0 BB, 3 SO	Grove	R		-260
Masataka Yoshida	-255	LF	L	4	.216	BOS	v	LAA	7th	7th	h	0.5	0,1,0,2,0,0,1,2,0,2	0.8	50%	50%	0%	0%		Anderson	L		'+185
Josh Bell	-225	1B	S	6	.140	CLE	@	WSH	21st	28th	h	0.5	2,1,1,0,0,0,1,1,0,0	0.54	46%	46%	63%	59%	.208 22-106, 7 HR, 16 RBI, 17 BB, 21 SO	Kuhl	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+165
Willson Contreras	-220	C	R	5	.178	STL	v	PIT	19th	27th	h	0.5	1,0,0,0,0,0,1,0,0,1	0.62	46%	46%	60%	60%	.275 81-295, 9 HR, 41 RBI, 34 BB, 89 SO	Contreras	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+160
Luis Rengifo	-175	2B	S	8	.182	LAA	@	BOS	25th	26th	h	0.5	1,1,0,2,0,1,0,0,1,2	0.62	46%	46%	59%	58%	.225 9-40, 0 HR, 1 RBI, 2 BB, 10 SO	Pivetta	R		'+130
Brandon Nimmo	-235	CF	L	1	.256	NYM	@	OAK	29th	24th	h	0.5	1,3,0,1,0,0,0,3,0,0	0.77	46%	46%	58%	100%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Fujinami	R		'+170
Christian Walker	-215	1B	R	3	.163	ARI	@	MIA	14th	12th	h	0.5	0,0,1,1,0,0,0,0,0,2	0.62	46%	46%	57%	61%	.333 17-51, 3 HR, 9 RBI, 5 BB, 10 SO	Garrett	L		'+160
Rodolfo Castro	-155	2B	S	7	.296	PIT	@	STL	30th	16th	h	0.5	1,1,2,1,0,2,0,0,0,0	0.62	46%	46%	55%	47%	.158 9-57, 1 HR, 3 RBI, 4 BB, 14 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Max Muncy	-140	3B	L	4	.239	LAD	v	CHC	8th	17th	h	0.5	2,2,0,3,0,1,0,0,2,0	0.85	46%	46%	54%	55%	.212 18-85, 6 HR, 14 RBI, 26 BB, 27 SO	Taillon	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Jace Peterson	-155	3B	L	2	.220	OAK	v	NYM	9th	11th	h	0.5	0,0,2,2,2,0,1,1,0,0	0.69	46%	46%	47%	59%	.259 44-170, 3 HR, 20 RBI, 15 BB, 42 SO	Carrasco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Luis Robert	'+165	CF	R	2	.316	CHW	v	BAL	27th	25th	h	1.5	0,1,2,0,2,3,1,3,1,2	1.38	46%	46%	33%	33%	.231 6-26, 0 HR, 0 RBI, 1 BB, 6 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	-225
Conner Capel	-125	RF	L	8	.318	OAK	v	NYM	9th	11th	h	0.5	2,0,1,1,0,0,0,0,2,1	0.64	45%	45%	57%	100%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Carrasco	R		-105
Sean Murphy	-210	C	R	6	.250	ATL	@	KC	20th	29th	h	0.5	2,1,0,3,0,0,0,2,1,0	0.82	45%	45%	57%	50%	.238 10-42, 1 HR, 5 RBI, 3 BB, 9 SO	Bubic	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Brandon Drury	-190	2B	R	-	.200	LAA	@	BOS	25th	26th	h	0.5	1,2,0,1,0,0,0,1,3,0	0.73	45%	45%	57%	54%	.270 20-74, 1 HR, 7 RBI, 7 BB, 18 SO	Pivetta	R		'+140
Patrick Wisdom	-135	3B	R	7	.231	CHC	@	LAD	18th	2nd	h	0.5	1,0,0,0,0,2,0,3,1,2	0.82	45%	45%	52%	29%	.135 5-37, 1 HR, 5 RBI, 4 BB, 15 SO	Grove	R		'+100
Connor Joe	-160	1B	R	6	.333	PIT	@	STL	30th	16th	h	0.5	0,2,0,0,4,0,0,2,1	1.0	44%	40%	58%	33%	.133 2-15, 0 HR, 0 RBI, 5 BB, 5 SO	Matz	L		'+120
Bryan De La Cruz	-220	LF	R	6	.308	MIA	v	ARI	5th	19th	h	0.5	3,3,0,0,2,0,1,0,3,0	1.0	42%	42%	57%	50%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Nelson	R		'+165
Juan Soto	-135	LF	L	3	.189	SD	v	MIL	3rd	6th	h	0.5	0,0,2,0,0,2,2,0,0,2	0.67	40%	40%	65%	67%	.253 20-79, 5 HR, 16 RBI, 15 BB, 18 SO	Peralta	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 0 SO	'+100
Matt Carpenter	-105	1B	L	5	.200	SD	v	MIL	3rd	6th	h	0.5	0,1,0,0,1,0,1,2,0,0	0.5	40%	40%	58%	54%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Peralta	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-130
Mike Zunino	-150	C	R	8	.286	CLE	@	WSH	21st	28th	h	0.5	0,0,3,0,0,0,1,3,1,0	0.8	40%	40%	47%	44%	.143 4-28, 3 HR, 5 RBI, 3 BB, 13 SO	Kuhl	R		'+110
Rob Refsnyder	-210	RF	R	5	.148	BOS	v	LAA	7th	7th	h	0.5	0,1,0,0,1,1,0,1,0,0	0.4	40%	40%	41%	21%	.115 3-26, 0 HR, 2 RBI, 4 BB, 4 SO	Anderson	L		'+155
Kevin Pillar	-180	LF	R	8	.143	ATL	@	KC	20th	29th	h	0.5	0,0,0,1,1	0.4	40%	40%	0%	0%		Bubic	L		'+135
Jean Segura	-210	3B	R	7	.167	MIA	v	ARI	5th	19th	h	0.5	0,0,2,0,0,0,2,2,1,0	0.62	38%	38%	69%	78%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Nelson	R		'+155
Michael Massey	-180	2B	L	7	.128	KC	v	ATL	12th	5th	h	0.5	0,1,0,0,0,0,1,1,0,1	0.38	38%	38%	62%	0%		Elder	R		'+135
Aledmys Diaz	-180	SS	R	3	.156	OAK	v	NYM	9th	11th	h	0.5	1,0,1,0,0,0,2,0,0,0	0.54	38%	38%	61%	50%	.174 4-23, 0 HR, 0 RBI, 0 BB, 3 SO	Carrasco	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Cj Abrams	-240	SS	L	8	.205	WSH	v	CLE	6th	4th	h	0.5	0,0,1,1,0,0,3,2,0,2	0.69	38%	38%	60%	0%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Plesac	R		'+175
Mark Canha	-180	LF	R	7	.200	NYM	@	OAK	29th	24th	h	0.5	0,0,1,2,2,0,0,0,0,1	0.69	38%	38%	59%	100%	.385 5-13, 0 HR, 0 RBI, 0 BB, 3 SO	Fujinami	R		'+135
Christian Arroyo	-245	2B	R	7	.171	BOS	v	LAA	7th	7th	h	0.5	0,1,0,1,0,2,0,2,0,0	0.54	38%	38%	59%	64%	.278 10-36, 1 HR, 4 RBI, 5 BB, 4 SO	Anderson	L		'+175
Miguel Rojas	-150	SS	R	9	.160	LAD	v	CHC	8th	17th	h	0.5	0,1,1,0,0,0,0,2	0.5	38%	40%	54%	50%	.229 27-118, 1 HR, 7 RBI, 7 BB, 14 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
David Peralta	-170	LF	L	6	.179	LAD	v	CHC	8th	17th	h	0.5	1,0,0,1,0,0,0,0,0,1	0.45	36%	36%	64%	64%	.255 38-149, 6 HR, 17 RBI, 18 BB, 39 SO	Taillon	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	'+130
Franmil Reyes	-140	OF	R	-	.188	KC	v	ATL	12th	5th	h	0.5	0,2,2,0,0,1,0,0,1,0	0.55	36%	36%	59%	77%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Elder	R		'+105
Chris Taylor	-120	LF	R	-	.114	LAD	v	CHC	8th	17th	h	0.5	1,0,0,0,0,1,1,0,1,0	0.36	36%	36%	57%	63%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Taillon	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 2 SO	-110
Freddie Freeman	'+195	1B	L	2	.309	LAD	v	CHC	8th	17th	h	1.5	0,0,0,1,1,4,1,2,0,3	1.21	36%	36%	32%	29%	.295 61-207, 10 HR, 35 RBI, 35 BB, 44 SO	Taillon	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-270
Alex Verdugo	'+180	RF	L	6	.309	BOS	v	LAA	7th	7th	h	1.5	1,0,2,1,0,1,2,1,0,1	1.21	36%	36%	30%	25%	.232 13-56, 1 HR, 3 RBI, 4 BB, 7 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Wander Franco	'+195	SS	S	2	.316	TB	@	TOR	14th	21st	h	1.5	1,0,3,1,0,1,1,1,2,0	1.29	36%	36%	29%	18%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Steven Kwan	'+175	LF	L	1	.263	CLE	@	WSH	21st	28th	h	1.5	0,1,1,0,2,1,0,2,2,2	1.07	36%	36%	29%	0%		Kuhl	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Ryan Noda	-125	1B	L	5	.188	OAK	v	NYM	9th	11th	h	0.5	0,0,1,1,0,0,0,1,1,0	0.43	36%	36%	0%	0%		Carrasco	R		-105
Kevin Newman	-200	SS	R	5	.154	CIN	v	PHI	26th	13th	h	0.5	0,0,0,0,1,0,1,0,2	0.44	33%	40%	64%	74%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Strahm	L		'+150
Mike Moustakas	-130	1B	L	-	.136	COL	@	SEA	11th	10th	h	0.5	0,0,1,0,1,0,1,0,0	0.33	33%	40%	62%	69%	.281 50-178, 12 HR, 30 RBI, 5 BB, 26 SO	Kirby	R		'+100
Nicky Lopez	-160	SS	L	-	.185	KC	v	ATL	12th	5th	h	0.5	0,2,0,0,1,0,1,0,0,0	0.42	33%	33%	58%	50%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		'+120
Rougned Odor	-110	2B	L	8	.143	SD	v	MIL	3rd	6th	h	0.5	1,0,0,0,1,0,0,1,0	0.33	33%	30%	57%	56%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Peralta	R		-120
Gunnar Henderson	-145	SS	L	5	.150	BAL	@	CHW	28th	15th	h	0.5	0,1,1,0,0,0,2,0,2,0	0.5	33%	33%	56%	0%		Kopech	R		'+110
Ji Man Choi	-155	1B	L	5	.125	PIT	@	STL	30th	16th	h	0.5	0,2,1,0,0,0,1,0,0	0.44	33%	40%	53%	75%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Matz	L		'+115
Nick Fortes	-155	C	R	-	.160	MIA	v	ARI	5th	19th	h	0.5	0,1,0,0,0,0,0,2,1	0.44	33%	40%	47%	0%		Nelson	R		'+115
Stuart Fairchild	-155	LF	R	6	.250	CIN	v	PHI	26th	13th	h	0.5	0,1,0,0,1,0,1,0,1,0	0.33	33%	33%	34%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Strahm	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Eduardo Escobar	-150	3B	S	8	.095	NYM	@	OAK	29th	24th	h	0.5	0,0,0,0,1,1,0,1,0,0	0.31	31%	31%	59%	58%	.281 32-114, 5 HR, 22 RBI, 6 BB, 24 SO	Fujinami	R		'+115
Avisail Garcia	-190	RF	R	5	.121	MIA	v	ARI	5th	19th	h	0.5	1,0,0,0,0,1,2,0,0,0	0.4	30%	30%	64%	47%	.214 12-56, 3 HR, 9 RBI, 9 BB, 15 SO	Nelson	R		'+145
Austin Nola	-120	C	R	9	.100	SD	v	MIL	3rd	6th	h	0.5	0,0,0,0,0,0,1,1,0,1	0.3	30%	30%	57%	14%	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	Peralta	R		-110
Jake Cave	-190	LF	L	9	.172	PHI	@	CIN	24th	22nd	h	0.5	1,0,0,2,0,0,0,2,0,0	0.5	30%	30%	49%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Ashcraft	R		'+140
Josh Smith	-145	SS	L	2	.130	TEX	@	HOU	17th	1st	h	0.5	0,0,0,0,1,0,1,0,1,0	0.3	30%	30%	45%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Brown	R		'+110
Connor Wong	-145	C	R	9	.115	BOS	v	LAA	7th	7th	h	0.5	0,0,0,0,1,1,0,1,0,0	0.3	30%	30%	41%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		'+110
Harold Ramirez	'+200	LF	R	5	.323	TB	@	TOR	14th	21st	h	1.5	3,1,0,3,0,1,2,0,0,0	1.0	30%	30%	26%	29%	.288 21-73, 2 HR, 7 RBI, 3 BB, 13 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Triston Casas	-165	1B	L	8	.122	BOS	v	LAA	7th	7th	h	0.5	0,0,0,0,0,2,0,0,1,0	0.36	29%	29%	44%	0%		Anderson	L		'+120
Cooper Hummel	-140	C	S	-	.111	SEA	v	COL	21st	30th	h	0.5	0,1,1,0,0,0,0	0.29	29%	30%	38%	55%	.158 6-38, 0 HR, 4 RBI, 2 BB, 11 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Justin Turner	'+205	1B	R	3	.250	BOS	v	LAA	7th	7th	h	1.5	1,2,2,1,0,0,0,0,1,1	0.93	29%	29%	26%	21%	.258 33-128, 3 HR, 15 RBI, 24 BB, 21 SO	Anderson	L	.500 17-34, 3 HR, 8 RBI, 4 BB, 2 SO	-290
