NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chad Wallach	-120	C	R	9	.267	LAA	v	TEX	5th	18th	h	0.5	0,1,1,2,1,0,0,2,0,1	0.8	60%	60%	0%	50%	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	Perez	L		-110
Henry Ramos	-145	RF	S	8	.250	CIN	v	CHW	26th	15th	h	0.5	0,0,0,0,2,1,2,1,2,1	0.9	60%	60%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	Kopech	R		'+105
Eddie Rosario	-190	LF	L	5	.250	ATL	v	BAL	21st	25th	h	0.5	1,2,2,1,1,0,1,2,1,1	0.83	59%	90%	65%	66%	.248 40-161, 5 HR, 22 RBI, 6 BB, 36 SO	Wells	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Josh Bell	-225	DH	S	5	.216	CLE	v	MIN	3rd	14th	h	0.5	2,0,1,1,0,0,1,1,0,1	0.78	59%	60%	63%	57%	.256 11-43, 2 HR, 6 RBI, 5 BB, 14 SO	Ryan	R		'+165
Myles Straw	-190	CF	R	2	.248	CLE	v	MIN	3rd	14th	h	0.5	0,0,2,0,0,0,2,1,1,0	0.81	59%	40%	55%	62%	.290 31-107, 0 HR, 6 RBI, 21 BB, 27 SO	Ryan	R	.444 4-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+140
Willie Calhoun	-180	DH	L	-	.245	NYY	@	TB	1st	9th	h	0.5	1,0,2,1,0,0,1,1,2,2	0.76	59%	70%	0%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	Fleming	L		'+135
Alex Bregman	-210	3B	R	2	.202	HOU	@	SEA	6th	10th	h	0.5	0,0,1,0,1,1,0,0,0,0	0.76	58%	30%	70%	71%	.280 104-372, 8 HR, 44 RBI, 44 BB, 51 SO	Miller	R		'+155
Julio Rodriguez	-255	CF	R	1	.215	SEA	v	HOU	8th	1st	h	0.5	1,0,0,0,1,2,0,1,0,0	0.9	58%	40%	68%	52%	.192 14-73, 2 HR, 8 RBI, 4 BB, 21 SO	Bielak	R		'+185
Adolis Garcia	-200	RF	R	4	.244	TEX	@	LAA	7th	7th	h	0.5	1,0,0,0,2,0,2,0,1,2	0.94	58%	50%	64%	57%	.201 32-159, 6 HR, 27 RBI, 16 BB, 58 SO	Suarez	L	.231 3-13, 1 HR, 3 RBI, 0 BB, 5 SO	'+150
Jose Miranda	-235	3B	R	7	.224	MIN	@	CLE	17th	4th	h	0.5	2,0,0,0,0,1,2,0,2,0	0.85	58%	40%	62%	59%	.257 19-74, 1 HR, 6 RBI, 3 BB, 8 SO	Quantrill	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 0 SO	'+170
Mark Canha	-185	LF	R	7	.223	NYM	v	COL	25th	30th	h	0.5	1,0,1,1,1,0,0,1,0,1	0.74	58%	60%	59%	55%	.250 15-60, 1 HR, 10 RBI, 4 BB, 12 SO	Feltner	R		'+140
Brandon Drury	-210	2B	R	6	.248	LAA	v	TEX	5th	18th	h	0.5	2,1,1,1,0,0,1,2,2,2	0.87	58%	80%	57%	73%	.294 10-34, 3 HR, 8 RBI, 2 BB, 3 SO	Perez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Ryan Mcmahon	-170	2B	L	5	.209	COL	@	NYM	10th	11th	h	0.5	0,1,0,0,0,0,2,1,1,0	0.73	58%	40%	56%	52%	.167 14-84, 4 HR, 7 RBI, 5 BB, 29 SO	Lucchesi	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Geraldo Perdomo	-135	SS	S	9	.397	ARI	v	WSH	22nd	28th	h	0.5	0,0,2,2,0,3,1,1,2,0	1.04	58%	60%	46%	30%	.238 5-21, 0 HR, 3 RBI, 3 BB, 5 SO	Williams	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Brendan Donovan	-220	2B	L	8	.255	STL	v	DET	11th	20th	h	0.5	1,0,0,0,2,0,2,0,0,2	0.86	57%	40%	61%	50%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Faedo	R		'+160
James Mccann	-185	C	R	9	.227	BAL	@	ATL	13th	5th	h	0.5	1,0,0,3,1,1,1,0,1,1	0.71	57%	70%	58%	58%	.265 26-98, 2 HR, 10 RBI, 6 BB, 24 SO	Elder	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Bryan De La Cruz	-240	LF	R	5	.262	MIA	@	CHC	4th	17th	h	0.5	2,1,1,0,1,0,0,0,1,0	0.93	57%	50%	57%	65%	.286 18-63, 2 HR, 10 RBI, 1 BB, 17 SO	Wesneski	R		'+175
Nick Senzel	-180	CF	R	6	.270	CIN	v	CHW	26th	15th	h	0.5	0,1,1,0,3,2,1,2,2,3	0.95	57%	80%	54%	50%	.160 4-25, 0 HR, 2 RBI, 2 BB, 5 SO	Kopech	R		'+135
Brice Turang	-190	2B	L	7	.253	MIL	@	SF	24th	23rd	h	0.5	2,1,1,2,0,0,0,1,0,0	0.73	57%	50%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		'+140
James Outman	-110	CF	L	6	.274	LAD	@	SD	12th	8th	h	0.5	0,0,2,1,0,1,2,0,0,0	0.91	56%	40%	75%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		-120
Christian Yelich	-255	LF	L	1	.234	MIL	@	SF	24th	23rd	h	0.5	1,0,3,1,1,0,1,0,0,0	0.91	56%	50%	68%	68%	.282 64-227, 7 HR, 24 RBI, 26 BB, 63 SO	Stripling	R	.222 2-9, 1 HR, 2 RBI, 1 BB, 2 SO	'+185
Brian Anderson	-205	3B	R	6	.252	MIL	@	SF	24th	23rd	h	0.5	0,0,3,0,1,0,0,2,0,1	0.88	56%	40%	65%	50%	.236 17-72, 1 HR, 5 RBI, 10 BB, 19 SO	Stripling	R		'+155
Adam Frazier	-250	2B	L	6	.239	BAL	@	ATL	13th	5th	h	0.5	1,0,2,1,1,1,0,1,1,0	0.69	56%	70%	60%	60%	.301 40-133, 3 HR, 20 RBI, 17 BB, 20 SO	Elder	R		'+180
Dylan Carlson	-230	CF	S	6	.234	STL	v	DET	11th	20th	h	0.5	1,1,0,1,0,1,1,1,1,2	0.72	56%	80%	60%	90%	.206 7-34, 2 HR, 8 RBI, 1 BB, 7 SO	Faedo	R		'+165
Cj Abrams	-265	SS	L	8	.240	WSH	@	ARI	15th	19th	h	0.5	0,0,1,1,3,0,1,1,0,1	0.78	56%	60%	60%	40%	.200 7-35, 0 HR, 1 RBI, 0 BB, 5 SO	Nelson	R		'+190
Andres Gimenez	-190	2B	L	6	.224	CLE	v	MIN	3rd	14th	h	0.5	0,0,1,0,0,1,1,1,2,0	0.81	56%	50%	59%	47%	.183 19-104, 3 HR, 9 RBI, 8 BB, 21 SO	Ryan	R	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	'+145
Daniel Vogelbach	-120	DH	L	6	.266	NYM	v	COL	25th	30th	h	0.5	0,1,0,0,1,1,1,2,0,1	0.63	56%	60%	46%	25%	.100 5-50, 0 HR, 2 RBI, 7 BB, 11 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jose Barrero	-125	SS	R	9	.225	CIN	v	CHW	26th	15th	h	0.5	1,1,0,1,0,2,0,0,0,2	0.67	56%	50%	38%	57%	.200 3-15, 0 HR, 0 RBI, 1 BB, 4 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Anthony Volpe	-250	SS	R	1	.221	NYY	@	TB	1st	9th	h	0.5	0,2,0,2,1,1,0,0,1,2	0.74	56%	60%	0%	50%	.222 2-9, 0 HR, 0 RBI, 1 BB, 2 SO	Fleming	L		'+180
Nelson Cruz	-165	DH	R	5	.284	SD	v	LAD	18th	2nd	h	0.5	0,1,0,1,5,0,1,0,0,0	0.95	55%	40%	66%	56%	.263 15-57, 4 HR, 11 RBI, 8 BB, 17 SO	Urias	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Willy Adames	-230	SS	R	3	.225	MIL	@	SF	24th	23rd	h	0.5	1,2,0,0,0,0,1,1,0,0	0.82	55%	40%	63%	81%	.310 22-71, 3 HR, 8 RBI, 5 BB, 18 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jesse Winker	-215	DH	L	2	.246	MIL	@	SF	24th	23rd	h	0.5	0,0,2,0,2,1,0,0,1,0	0.73	55%	40%	59%	41%	.234 15-64, 3 HR, 6 RBI, 7 BB, 5 SO	Stripling	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Daulton Varsho	-270	LF	L	5	.231	TOR	@	PIT	16th	27th	h	0.5	2,1,2,2,2,0,1,1,0,0	0.85	55%	70%	56%	65%	.224 13-58, 2 HR, 11 RBI, 4 BB, 15 SO	Contreras	R		'+195
Jake Meyers	-140	CF	R	8	.267	HOU	@	SEA	6th	10th	h	0.5	2,2,0,0,1,1,1,0,0,2	0.79	55%	60%	52%	70%	.328 21-64, 2 HR, 17 RBI, 0 BB, 23 SO	Miller	R		'+105
Cal Raleigh	-165	C	S	6	.228	SEA	v	HOU	8th	1st	h	0.5	2,1,0,0,0,2,0,2,0,1	0.79	55%	50%	48%	54%	.207 17-82, 2 HR, 9 RBI, 3 BB, 31 SO	Bielak	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Spencer Torkelson	-220	1B	R	5	.214	DET	@	STL	27th	16th	h	0.5	2,1,0,0,2,0,0,1,0,2	0.81	55%	50%	45%	100%	.300 3-10, 0 HR, 3 RBI, 0 BB, 2 SO	Matz	L		'+160
Brandon Lowe	-145	2B	L	4	.214	TB	v	NYY	2nd	3rd	h	0.5	0,1,0,1,0,0,3,0,0,0	0.75	54%	30%	59%	46%	.188 32-170, 8 HR, 30 RBI, 16 BB, 59 SO	Cole	R	.263 5-19, 0 HR, 1 RBI, 2 BB, 6 SO	'+110
Zach Mckinstry	-155	2B	L	-	.250	DET	@	STL	27th	16th	h	0.5	0,0,0,0,1,0,2,1,2,0	0.65	54%	40%	39%	22%	.100 4-40, 1 HR, 7 RBI, 7 BB, 5 SO	Matz	L		'+115
Elvis Andrus	-200	SS	R	9	.197	CHW	@	CIN	29th	22nd	h	0.5	0,1,1,0,0,3,1,0,0,0	0.68	53%	40%	69%	53%	.175 7-40, 2 HR, 10 RBI, 7 BB, 7 SO	Ashcraft	R		'+145
Dansby Swanson	-230	SS	R	2	.285	CHC	v	MIA	20th	12th	h	0.5	1,1,0,0,2,3,2,0,1,2	1.09	53%	70%	63%	63%	.255 91-357, 9 HR, 42 RBI, 51 BB, 93 SO	Alcantara	R	.304 7-23, 0 HR, 4 RBI, 1 BB, 2 SO	'+170
Taylor Ward	-210	LF	R	1	.230	LAA	v	TEX	5th	18th	h	0.5	1,0,3,2,1,0,0,0,1,0	0.85	53%	50%	59%	67%	.301 44-146, 7 HR, 27 RBI, 15 BB, 29 SO	Perez	L	.333 4-12, 0 HR, 1 RBI, 2 BB, 3 SO	'+155
Leody Taveras	-165	CF	S	8	.262	TEX	@	LAA	7th	7th	h	0.5	1,2,3,0,0,0,1,0,1,3	0.89	53%	60%	56%	57%	.207 19-92, 1 HR, 5 RBI, 12 BB, 38 SO	Suarez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Rodolfo Castro	-155	SS	S	6	.267	PIT	v	TOR	14th	21st	h	0.5	0,1,0,1,0,2,1,1,2,1	0.75	53%	70%	55%	44%	.143 3-21, 0 HR, 0 RBI, 3 BB, 12 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Mj Melendez	-200	RF	L	4	.198	KC	v	OAK	30th	24th	h	0.5	0,1,3,1,1,1,0,1,0,1	0.73	53%	70%	55%	45%	.214 6-28, 0 HR, 1 RBI, 7 BB, 5 SO	Miller	R		'+150
Yasmani Grandal	-175	C	S	4	.265	CHW	@	CIN	29th	22nd	h	0.5	1,2,0,3,0,1,0,0,1,0	0.87	53%	50%	54%	53%	.253 45-178, 8 HR, 19 RBI, 40 BB, 49 SO	Ashcraft	R		'+130
Patrick Wisdom	-120	3B	R	8	.229	CHC	v	MIA	20th	12th	h	0.5	0,1,0,1,0,1,2,0,0,0	0.83	53%	40%	52%	45%	.179 10-56, 3 HR, 6 RBI, 4 BB, 30 SO	Alcantara	R		-110
Jake Fraley	-155	RF	L	5	.239	CIN	v	CHW	26th	15th	h	0.5	1,0,2,0,0,1,2,1,1,1	0.7	53%	70%	49%	62%	.211 4-19, 1 HR, 4 RBI, 7 BB, 3 SO	Kopech	R		'+115
Isaac Paredes	-150	3B	R	6	.252	TB	v	NYY	2nd	3rd	h	0.5	0,0,1,0,2,2,3,2,0,2	0.87	53%	60%	45%	37%	.200 9-45, 4 HR, 7 RBI, 6 BB, 9 SO	Cole	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Miguel Vargas	-180	2B	R	7	.230	LAD	@	SD	12th	8th	h	0.5	0,1,1,4,0,0,1,1,0,0	0.72	53%	50%	33%	36%	.115 3-26, 0 HR, 3 RBI, 0 BB, 5 SO	Musgrove	R		'+135
Joey Wiemer	-150	RF	R	9	.214	MIL	@	SF	24th	23rd	h	0.5	1,1,0,0,0,1,1,0,2,1	0.66	53%	60%	0%	100%	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	Stripling	R		'+110
Jonathan Schoop	-190	2B	R	7	.204	DET	@	STL	27th	16th	h	0.5	0,0,1,1,0,1,1,1,1,0	0.52	52%	60%	64%	36%	.250 16-64, 4 HR, 13 RBI, 2 BB, 9 SO	Matz	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 0 SO	'+140
Jp Crawford	-150	SS	L	9	.230	SEA	v	HOU	8th	1st	h	0.5	1,1,0,1,0,1,0,0,0,3	0.7	52%	50%	62%	71%	.268 57-213, 2 HR, 18 RBI, 31 BB, 45 SO	Bielak	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Alejandro Kirk	-245	C	R	7	.256	TOR	@	PIT	16th	27th	h	0.5	2,1,0,0,0,0,2,3,0,0	0.74	52%	40%	59%	88%	.400 8-20, 0 HR, 3 RBI, 6 BB, 2 SO	Contreras	R		'+180
Christian Vazquez	-180	C	R	9	.237	MIN	@	CLE	17th	4th	h	0.5	1,0,0,1,0,2,0,0,0,1	0.78	52%	40%	59%	64%	.298 28-94, 1 HR, 7 RBI, 6 BB, 16 SO	Quantrill	R	.625 5-8, 0 HR, 0 RBI, 2 BB, 0 SO	'+135
Connor Joe	-160	RF	R	5	.278	PIT	v	TOR	14th	21st	h	0.5	1,0,0,1,2,1,1,0,1,0	0.93	52%	60%	58%	50%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Kikuchi	L		'+120
Shea Langeliers	-205	C	R	5	.216	OAK	@	KC	28th	29th	h	0.5	1,1,0,0,0,2,2,0,1,0	0.76	52%	50%	58%	100%	.333 2-6, 0 HR, 1 RBI, 2 BB, 1 SO	Yarbrough	L		'+150
Jesus Aguilar	-230	1B	R	6	.263	OAK	@	KC	28th	29th	h	0.5	0,0,1,0,2,1,0,0,3,0	0.78	52%	40%	53%	23%	.333 4-12, 2 HR, 4 RBI, 4 BB, 5 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Victor Robles	-155	CF	R	9	.292	WSH	@	ARI	15th	19th	h	0.5	0,0,0,2,2,0,2,1,0,0	0.84	52%	40%	53%	54%	.277 18-65, 1 HR, 7 RBI, 5 BB, 15 SO	Nelson	R		'+115
Alex Call	-220	LF	R	1	.217	WSH	@	ARI	15th	19th	h	0.5	0,0,1,0,1,0,1,2,1,2	0.74	52%	60%	43%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Nelson	R		'+165
Zach Neto	-260	SS	R	8	.236	LAA	v	TEX	5th	18th	h	0.5	0,0,1,1,2,0,2,2,0,1	0.81	52%	60%	0%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Perez	L		'+190
Tommy Edman	-245	SS	S	7	.255	STL	v	DET	11th	20th	h	0.5	0,0,2,0,1,1,0,0,2,1	0.81	50%	50%	69%	50%	.290 9-31, 1 HR, 4 RBI, 5 BB, 5 SO	Faedo	R		'+180
Juan Soto	-175	LF	L	2	.220	SD	v	LAD	18th	2nd	h	0.5	0,1,1,2,2,2,1,1,0,0	0.76	50%	70%	65%	51%	.191 22-115, 3 HR, 12 RBI, 27 BB, 23 SO	Urias	L	.062 1-16, 1 HR, 1 RBI, 2 BB, 1 SO	'+130
Austin Hays	-245	LF	R	5	.293	BAL	@	ATL	13th	5th	h	0.5	0,0,0,2,2,0,2,0,0,1	1.04	50%	40%	64%	33%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Elder	R		'+180
Jorge Soler	-225	DH	R	2	.224	MIA	@	CHC	4th	17th	h	0.5	2,0,3,0,0,0,0,1,0,0	0.81	50%	30%	57%	42%	.189 10-53, 3 HR, 5 RBI, 3 BB, 15 SO	Wesneski	R		'+165
Kyle Schwarber	-200	DH	L	5	.176	PHI	v	BOS	23rd	26th	h	0.5	0,0,0,0,1,0,0,1,1,1	0.65	50%	40%	56%	22%	.061 2-33, 0 HR, 1 RBI, 1 BB, 15 SO	Houck	R		'+150
Max Muncy	-125	3B	L	4	.227	LAD	@	SD	12th	8th	h	0.5	0,0,1,1,1,0,0,1,1,2	0.73	50%	60%	54%	49%	.209 54-258, 16 HR, 54 RBI, 52 BB, 87 SO	Musgrove	R	.429 9-21, 1 HR, 4 RBI, 6 BB, 6 SO	-105
Gavin Sheets	-190	DH	L	6	.246	CHW	@	CIN	29th	22nd	h	0.5	0,0,1,1,0,1,1,1,0,0	0.68	50%	50%	53%	40%	.286 4-14, 2 HR, 5 RBI, 0 BB, 3 SO	Ashcraft	R		'+140
Ha Seong Kim	-135	2B	R	7	.218	SD	v	LAD	18th	2nd	h	0.5	0,1,0,1,2,0,0,1,2,1	0.69	50%	60%	52%	36%	.169 15-89, 3 HR, 6 RBI, 13 BB, 28 SO	Urias	L	.000 0-9, 0 HR, 0 RBI, 6 BB, 2 SO	'+105
Andrew Knizner	-170	C	R	9	.171	STL	v	DET	11th	20th	h	0.5	1,1,0,0,1,1,1,0,0,0	0.5	50%	50%	42%	86%	.267 4-15, 2 HR, 2 RBI, 0 BB, 8 SO	Faedo	R		'+130
Bryce Harper	'+165	DH	L	3	.375	PHI	v	BOS	23rd	26th	h	1.5	2,1,3,0	1.5	50%	20%	26%	25%	.224 22-98, 6 HR, 15 RBI, 9 BB, 32 SO	Houck	R		-230
Andy Ibanez	-240	3B	R	8	.273	DET	@	STL	27th	16th	h	0.5	1,1,1,0,3,0,0,0	0.75	50%	50%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Ji Hwan Bae	-180	CF	L	8	.244	PIT	v	TOR	14th	21st	h	0.5	0,0,2,0,1,1,0,0,3,2	0.71	48%	50%	70%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		'+135
Austin Nola	-155	C	R	8	.155	SD	v	LAD	18th	2nd	h	0.5	1,0,1,1,0,1,0,0,1,0	0.48	48%	50%	57%	38%	.154 14-91, 1 HR, 7 RBI, 4 BB, 20 SO	Urias	L	.231 3-13, 0 HR, 1 RBI, 0 BB, 2 SO	'+115
Trent Grisham	'+100	CF	L	-	.223	SD	v	LAD	18th	2nd	h	0.5	0,0,3,0,3,0,2,0,0,0	0.76	48%	30%	53%	33%	.150 22-147, 5 HR, 14 RBI, 23 BB, 49 SO	Urias	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Josh Naylor	-245	1B	L	4	.210	CLE	v	MIN	3rd	14th	h	0.5	1,1,0,1,1,0,3,0,2,1	0.73	47%	70%	57%	66%	.234 25-107, 4 HR, 15 RBI, 10 BB, 22 SO	Ryan	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 0 SO	'+180
Carlos Perez	-225	C	R	8	.326	OAK	@	KC	28th	29th	h	0.5	1,0,0,1,0,2,0,1,0,0	0.74	47%	40%	44%	60%	.286 10-35, 1 HR, 5 RBI, 2 BB, 7 SO	Yarbrough	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Michael Massey	-185	2B	L	7	.191	KC	v	OAK	30th	24th	h	0.5	1,1,2,0,0,1,0,0,2,2	0.61	46%	60%	62%	100%	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	Miller	R		'+140
Alan Trejo	-190	2B	R	6	.238	COL	@	NYM	10th	11th	h	0.5	1,2,1,0,1,0,1,0,1,0	0.62	46%	60%	53%	0%		Lucchesi	L		'+145
Jean Segura	-230	3B	R	7	.190	MIA	@	CHC	4th	17th	h	0.5	0,0,1,1,0,0,0,2,2,0	0.65	45%	40%	69%	52%	.240 80-334, 6 HR, 29 RBI, 15 BB, 55 SO	Wesneski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Oswaldo Cabrera	-185	LF	S	8	.188	NYY	@	TB	1st	9th	h	0.5	0,0,1,0,0,0,1,0,1,0	0.62	45%	30%	59%	20%	.097 3-31, 1 HR, 5 RBI, 1 BB, 11 SO	Fleming	L		'+135
Tony Kemp	-155	2B	L	-	.184	OAK	@	KC	28th	29th	h	0.5	0,3,0,1,1,0,1,0,0,2	0.66	45%	50%	47%	46%	.312 20-64, 1 HR, 6 RBI, 14 BB, 4 SO	Yarbrough	L		'+115
Kevin Smith	-165	SS	R	7	.182	OAK	@	KC	28th	29th	h	0.5	1,0,0,0,1,0,2,1,1,0	0.55	45%	50%	33%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Yarbrough	L	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	'+125
Tucker Barnhart	-125	C	S	9	.195	CHC	v	MIA	20th	12th	h	0.5	1,0,0,1,0,1,0,0,0,1	0.5	44%	40%	55%	60%	.257 27-105, 2 HR, 10 RBI, 11 BB, 18 SO	Alcantara	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Connor Wong	-150	C	R	9	.268	BOS	@	PHI	19th	13th	h	0.5	0,1,4,2,3,0,0,2,0,0	0.76	44%	50%	41%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Walker	R		'+115
Gunnar Henderson	-195	3B	L	4	.186	BAL	@	ATL	13th	5th	h	0.5	0,1,1,0,0,0,1,0,2,0	0.57	43%	40%	56%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	Elder	R		'+145
Jake Rogers	-135	C	R	9	.200	DET	@	STL	27th	16th	h	0.5	1,0,0,1,0,0,1,0,0,0	0.52	43%	30%	46%	80%	.400 4-10, 0 HR, 3 RBI, 1 BB, 4 SO	Matz	L		'+100
Luis Arraez	'+150	2B	L	4	.430	MIA	@	CHC	4th	17th	h	1.5	1,3,1,1,1,1,3,1,2,0	1.53	43%	30%	32%	37%	.447 21-47, 0 HR, 4 RBI, 7 BB, 6 SO	Wesneski	R		-205
Joey Gallo	-180	1B	L	6	.191	MIN	@	CLE	17th	4th	h	0.5	0,0,0,0,0,0,0,1,1,1	0.54	42%	30%	48%	33%	.194 14-72, 8 HR, 12 RBI, 13 BB, 37 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Martin Maldonado	'+115	C	R	9	.164	HOU	@	SEA	6th	10th	h	0.5	0,1,1,2,0,0,0,0,0,0	0.5	42%	30%	45%	45%	.208 56-269, 8 HR, 33 RBI, 20 BB, 83 SO	Miller	R		-155
Will Brennan	-175	RF	L	8	.191	CLE	v	MIN	3rd	14th	h	0.5	0,0,1,0,0,1,0,0,0,0	0.48	41%	20%	91%	0%		Ryan	R		'+130
Jason Heyward	-135	RF	L	5	.246	LAD	@	SD	12th	8th	h	0.5	0,1,0,0,2,1,2,2,0,0	0.56	41%	50%	61%	65%	.316 75-237, 7 HR, 29 RBI, 29 BB, 60 SO	Musgrove	R	.235 4-17, 0 HR, 0 RBI, 2 BB, 1 SO	'+105
Raimel Tapia	-260	CF	L	3	.238	BOS	@	PHI	19th	13th	h	0.5	1,1,1,1,0,2,0,0,0,0	0.45	41%	50%	57%	72%	.304 21-69, 2 HR, 10 RBI, 8 BB, 11 SO	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Ronald Acuna	'+180	RF	R	1	.351	ATL	v	BAL	21st	25th	h	1.5	1,1,1,1,1,0,3,1,0,1	1.35	41%	10%	29%	0%	.167 4-24, 0 HR, 2 RBI, 7 BB, 7 SO	Wells	R		-245
Lenyn Sosa	-170	2B	R	-	.140	CHW	@	CIN	29th	22nd	h	0.5	0,2,0,1,0,0,0,0,1,0	0.47	41%	30%	27%	0%		Ashcraft	R		'+125
Brandon Belt	-155	DH	L	-	.194	TOR	@	PIT	16th	27th	h	0.5	2,1,0,0,0,0,2,0,2,0	0.65	40%	40%	58%	67%	.303 54-178, 3 HR, 22 RBI, 22 BB, 43 SO	Contreras	R		'+115
Kolten Wong	-125	2B	L	8	.190	SEA	v	HOU	8th	1st	h	0.5	0,1,2,2,1,0,1,3,0,0	0.6	40%	60%	58%	60%	.240 6-25, 0 HR, 7 RBI, 1 BB, 5 SO	Bielak	R		-105
Chadwick Tromp	-140	C	R	9	.143	ATL	v	BAL	21st	25th	h	0.5	1,1,0,0,0	0.4	40%	40%	0%	0%		Wells	R		'+105
Tyrone Taylor	-195	CF	R	8	.143	MIL	@	SF	24th	23rd	h	0.5	0,1,1,0,0	0.4	40%	40%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		'+145
Marcell Ozuna	-200	DH	R	6	.152	ATL	v	BAL	21st	25th	h	0.5	1,0,1,3,2,1,0,0,0,0	0.52	39%	50%	66%	67%	.244 10-41, 2 HR, 6 RBI, 3 BB, 5 SO	Wells	R		'+150
David Peralta	-155	LF	L	8	.197	LAD	@	SD	12th	8th	h	0.5	0,2,2,0,0,1,0,0,0,0	0.54	39%	30%	64%	65%	.301 113-376, 12 HR, 46 RBI, 36 BB, 76 SO	Musgrove	R	.350 7-20, 1 HR, 5 RBI, 0 BB, 4 SO	'+115
Jesus Sanchez	-190	RF	L	6	.255	MIA	@	CHC	4th	17th	h	0.5	3,0,1,2,0,1,1,1,0,0	0.57	39%	60%	54%	75%	.333 10-30, 1 HR, 8 RBI, 2 BB, 14 SO	Wesneski	R		'+140
Nico Hoerner	'+160	2B	R	1	.315	CHC	v	MIA	20th	12th	h	1.5	2,2,1,0,0,1,1,1,1,1	1.36	39%	20%	22%	41%	.362 17-47, 0 HR, 5 RBI, 4 BB, 14 SO	Alcantara	R		-220
Bryson Stott	'+175	2B	L	1	.295	PHI	v	BOS	23rd	26th	h	1.5	0,0,1,0,1,1,0,1,1,2	1.24	39%	10%	21%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Houck	R		-235
