NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Harold Ramirez	-225	LF	R	7	.333	TB	@	CIN	30th	22nd	h	0.5	2,1,3,1,0,3,0,1,2,0	1.08	58%	58%	65%	67%	.303 10-33, 1 HR, 4 RBI, 3 BB, 7 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Ezequiel Tovar	-240	SS	R	9	.188	COL	v	PIT	20th	27th	h	0.5	0,0,0,1,2,1,0,1,1,1	0.64	57%	57%	67%	0%		Hill	L		'+175
Shea Langeliers	-125	C	R	7	.271	OAK	v	CHC	4th	17th	h	0.5	2,0,3,0,1,1,0,0,2,1	0.93	57%	57%	58%	0%		Wesneski	R		-105
Manuel Margot	-160	RF	R	8	.211	TB	@	CIN	30th	22nd	h	0.5	1,1,1,0,0,0,1,1,1,1	0.57	57%	57%	58%	50%	.214 9-42, 1 HR, 4 RBI, 4 BB, 7 SO	Greene	R		'+120
Jorge Soler	-185	LF	R	5	.212	MIA	v	SF	15th	23rd	h	0.5	1,0,2,1,0,0,0,2,0,1	0.79	57%	57%	57%	61%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	'+140
Yasmani Grandal	-130	C	S	5	.298	CHW	v	PHI	26th	13th	h	0.5	3,1,1,0,2,0,2,0,0,0	1.0	57%	57%	54%	68%	.305 39-128, 14 HR, 31 RBI, 24 BB, 34 SO	Wheeler	R	.167 2-12, 1 HR, 1 RBI, 0 BB, 3 SO	-105
Cal Raleigh	-150	C	S	4	.220	SEA	v	MIL	5th	6th	h	0.5	0,1,0,2,0,1,0,1,0,2	0.79	57%	57%	48%	0%		Burnes	R		'+110
Isaac Paredes	-140	3B	R	6	.255	TB	@	CIN	30th	22nd	h	0.5	0,0,1,2,1,0,1,3,0,0	0.86	57%	57%	45%	33%	.083 1-12, 0 HR, 0 RBI, 2 BB, 4 SO	Greene	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Spencer Torkelson	-210	1B	R	5	.214	DET	v	CLE	13th	4th	h	0.5	1,0,1,0,2,2,0,1,0,3	0.86	57%	57%	45%	33%	.107 3-28, 0 HR, 2 RBI, 3 BB, 10 SO	Gaddis	R		'+155
Alex Bregman	-220	3B	R	2	.194	HOU	v	TOR	16th	21st	h	0.5	0,1,1,1,2,1,1,0,1,0	0.75	56%	56%	70%	73%	.326 47-144, 9 HR, 29 RBI, 23 BB, 28 SO	Gausman	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	'+165
Christian Yelich	-210	LF	L	1	.227	MIL	@	SEA	6th	10th	h	0.5	0,1,2,0,2,1,0,3,1,0	0.94	56%	56%	68%	78%	.378 14-37, 2 HR, 4 RBI, 3 BB, 6 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jeff Mcneil	-235	2B	L	5	.218	NYM	@	LAD	18th	2nd	h	0.5	1,0,0,0,1,1,1,1,0,0	0.75	56%	56%	67%	42%	.132 9-68, 0 HR, 4 RBI, 4 BB, 13 SO	May	R		'+170
Jp Crawford	-135	SS	L	9	.260	SEA	v	MIL	5th	6th	h	0.5	1,2,1,1,1,0,0,0,2,2	0.81	56%	56%	62%	44%	.276 8-29, 0 HR, 6 RBI, 5 BB, 8 SO	Burnes	R		'+100
Yan Gomes	-205	C	R	-	.235	CHC	@	OAK	27th	24th	h	0.5	1,3,2,0,1,0,0,1,0	0.89	56%	60%	59%	38%	.118 11-93, 0 HR, 5 RBI, 2 BB, 31 SO	Muller	L		'+150
Ryan Mcmahon	-235	2B	L	-	.189	COL	v	PIT	20th	27th	h	0.5	0,0,0,1,2,0,0,1,1,1	0.62	56%	56%	56%	71%	.286 22-77, 1 HR, 8 RBI, 13 BB, 28 SO	Hill	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Christian Bethancourt	-145	C	R	9	.226	TB	@	CIN	30th	22nd	h	0.5	1,2,2,0,1,1,0,0,0	0.78	56%	50%	51%	20%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		'+110
Reese Mcguire	-160	C	L	7	.391	BOS	v	LAA	8th	7th	h	0.5	0,0,3,2,1,0,2,0,1	1.0	56%	60%	50%	0%	.000 0-13, 0 HR, 0 RBI, 2 BB, 2 SO	Ohtani	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Jason Delay	-180	C	R	9	.259	PIT	@	COL	19th	30th	h	0.5	1,1,0,0,0,3,1,1,0	0.78	56%	50%	49%	100%	.429 3-7, 0 HR, 1 RBI, 1 BB, 0 SO	Freeland	L		'+135
Travis Jankowski	-185	LF	L	-	.350	TEX	@	KC	25th	29th	h	0.5	0,2,1,0,2,1,0,0,1	0.78	56%	50%	40%	33%	.222 4-18, 0 HR, 4 RBI, 2 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Geraldo Perdomo	'+100	SS	S	9	.400	ARI	@	STL	29th	16th	h	0.5	1,0,2,0,2,2,0,1,2,0	0.91	55%	55%	46%	17%	.062 1-16, 0 HR, 1 RBI, 4 BB, 4 SO	Flaherty	R		-130
Martin Maldonado	'+115	C	R	9	.206	HOU	v	TOR	16th	21st	h	0.5	0,2,0,1,1,0,0,1,1,0	0.64	55%	55%	45%	59%	.252 28-111, 4 HR, 20 RBI, 11 BB, 34 SO	Gausman	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-150
Dansby Swanson	-265	SS	R	2	.358	CHC	@	OAK	27th	24th	h	0.5	3,0,0,4,0,0,2,0,0,3	1.46	54%	54%	63%	86%	.345 10-29, 1 HR, 4 RBI, 2 BB, 6 SO	Muller	L		'+190
Alejandro Kirk	-180	C	R	5	.243	TOR	@	HOU	17th	1st	h	0.5	0,2,0,1,0,2,0,0,0,1	0.69	54%	54%	59%	17%	.067 1-15, 0 HR, 0 RBI, 1 BB, 3 SO	Javier	R		'+135
Patrick Wisdom	-150	3B	R	5	.255	CHC	@	OAK	27th	24th	h	0.5	2,1,1,0,0,0,0,2,0,3	0.92	54%	54%	52%	50%	.167 2-12, 0 HR, 1 RBI, 0 BB, 6 SO	Muller	L		'+110
Nick Maton	-135	3B	L	6	.195	DET	v	CLE	13th	4th	h	0.5	1,1,2,1,1,0,1,0,1,0	0.62	54%	54%	41%	0%		Gaddis	R		'+105
Jose Barrero	'+110	SS	R	8	.216	CIN	v	TB	2nd	9th	h	0.5	0,1,1,1,0,1,2,0,0,1	0.62	54%	54%	38%	0%		Bradley	R		-145
Luke Raley	-105	1B	L	5	.222	TB	@	CIN	30th	22nd	h	0.5	1,0,1,1,0,1,0,0,1,2	0.62	54%	54%	37%	33%	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	Greene	R		-125
Adolis Garcia	-280	RF	R	4	.200	TEX	@	KC	25th	29th	h	0.5	0,1,1,0,1,1,0,0,0,2	0.8	53%	53%	64%	67%	.224 17-76, 3 HR, 23 RBI, 5 BB, 23 SO	Lyles	R		'+200
Josh Bell	-220	1B	S	4	.190	CLE	@	DET	21st	20th	h	0.5	2,2,2,1,1,0,0,0,1,1	0.73	53%	53%	63%	72%	.292 21-72, 2 HR, 14 RBI, 6 BB, 16 SO	Boyd	L	.500 3-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+160
Brandon Nimmo	-200	CF	L	1	.286	NYM	@	LAD	18th	2nd	h	0.5	1,2,2,3,0,1,0,0,0,3	0.93	53%	53%	58%	53%	.310 26-84, 2 HR, 7 RBI, 9 BB, 24 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Christian Walker	-185	1B	R	4	.196	ARI	@	STL	29th	16th	h	0.5	2,1,0,0,1,1,0,0,0,0	0.73	53%	53%	57%	53%	.212 14-66, 3 HR, 7 RBI, 4 BB, 19 SO	Flaherty	R		'+135
Daulton Varsho	-165	LF	L	4	.264	TOR	@	HOU	17th	1st	h	0.5	0,1,0,2,0,1,0,0,2,3	0.93	53%	53%	56%	82%	.238 10-42, 2 HR, 5 RBI, 2 BB, 13 SO	Javier	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Rodolfo Castro	-255	2B	S	6	.333	PIT	@	COL	19th	30th	h	0.5	1,3,1,1,2,1,0,2,0,0	0.8	53%	53%	55%	100%	.375 3-8, 0 HR, 0 RBI, 3 BB, 3 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Luis Arraez	'+165	2B	L	1	.471	MIA	v	SF	15th	23rd	h	1.5	0,1,1,4,2,2,2,1,0,0	1.6	53%	53%	32%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 0 SO	Webb	R		-225
Joey Wiemer	-155	RF	R	9	.188	MIL	@	SEA	6th	10th	h	0.5	0,1,0,0,0,0,0,0,1,1	0.6	53%	53%	0%	0%		Flexen	R		'+115
Bobby Witt	-180	SS	R	2	.274	KC	v	TEX	9th	18th	h	0.5	0,3,3,3,2,1,0,1,0,2	1.06	50%	50%	71%	89%	.344 22-64, 0 HR, 11 RBI, 3 BB, 14 SO	Degrom	R		'+135
Ji Hwan Bae	-270	2B	L	7	.217	PIT	@	COL	19th	30th	h	0.5	0,0,1,1,0,1,0,0,3,1	0.71	50%	50%	70%	0%		Freeland	L		'+195
Elvis Andrus	-125	2B	R	9	.193	CHW	v	PHI	26th	13th	h	0.5	0,2,2,0,0,1,0,1,0,2	0.69	50%	50%	69%	83%	.250 12-48, 0 HR, 1 RBI, 3 BB, 7 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Eloy Jimenez	-165	RF	R	4	.161	CHW	v	PHI	26th	13th	h	0.5	0,0,1,1,0,1,2,0	0.62	50%	50%	68%	100%	.267 4-15, 1 HR, 3 RBI, 0 BB, 3 SO	Wheeler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jake Cronenworth	-175	2B	L	6	.222	SD	v	ATL	12th	5th	h	0.5	0,3,0,1,1,0,1,1,0,1	0.75	50%	50%	64%	59%	.202 17-84, 3 HR, 10 RBI, 15 BB, 31 SO	Fried	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Kevin Pillar	-170	LF	R	8	.211	ATL	@	SD	14th	8th	h	0.5	2,0,0,0,1,1	0.67	50%	40%	61%	54%	.222 26-117, 5 HR, 24 RBI, 4 BB, 27 SO	Weathers	L		'+125
Yandy Diaz	-240	1B	R	1	.255	TB	@	CIN	30th	22nd	h	0.5	2,0,0,1,0,3,1,0,0,1	0.93	50%	50%	61%	60%	.417 5-12, 0 HR, 3 RBI, 0 BB, 3 SO	Greene	R		'+175
Bryan De La Cruz	-215	LF	R	7	.304	MIA	v	SF	15th	23rd	h	0.5	1,1,3,3,0,0,2,0,1,0	1.0	50%	50%	57%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		'+160
Leody Taveras	-170	CF	S	9	.133	TEX	@	KC	25th	29th	h	0.5	1,0,1,0	0.5	50%	50%	56%	20%	.133 4-30, 1 HR, 3 RBI, 1 BB, 18 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Nick Senzel	-195	3B	R	9	.200	CIN	v	TB	2nd	9th	h	0.5	2,1,0,0	0.75	50%	50%	54%	100%	.571 4-7, 0 HR, 2 RBI, 1 BB, 1 SO	Bradley	R		'+145
Edward Olivares	-145	LF	R	8	.231	KC	v	TEX	9th	18th	h	0.5	0,0,1,2,0,1,1,2,0,0	0.75	50%	50%	54%	53%	.209 9-43, 0 HR, 3 RBI, 3 BB, 12 SO	Degrom	R		'+110
Kerry Carpenter	-200	LF	L	4	.212	DET	v	CLE	13th	4th	h	0.5	1,0,1,0,0,2,1,0,0,2	0.7	50%	50%	53%	40%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO	Gaddis	R		'+150
Matt Vierling	-230	CF	R	7	.234	DET	v	CLE	13th	4th	h	0.5	0,2,0,0,1,0,1,1,2,4	0.92	50%	50%	50%	0%		Gaddis	R		'+170
Tony Kemp	-205	2B	L	1	.179	OAK	v	CHC	4th	17th	h	0.5	0,0,0,2,1,1,0,1,0,2	0.71	50%	50%	47%	25%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Wesneski	R		'+150
Curt Casali	-120	C	R	7	.167	CIN	v	TB	2nd	9th	h	0.5	0,1,1,0,1,0	0.5	50%	40%	44%	0%		Bradley	R		-110
Rob Refsnyder	-130	RF	R	3	.212	BOS	v	LAA	8th	7th	h	0.5	1,2,0,1,0,0,1,1,0,1	0.58	50%	50%	41%	38%	.170 9-53, 0 HR, 6 RBI, 10 BB, 12 SO	Ohtani	L		-105
Zach Mckinstry	-140	3B	L	8	.185	DET	v	CLE	13th	4th	h	0.5	1,0,1,0,0,1,1,0,1,0	0.5	50%	50%	39%	0%		Gaddis	R		'+105
Bo Bichette	'+195	SS	R	2	.375	TOR	@	HOU	17th	1st	h	1.5	2,0,5,2,0,1,1,3,2,2	1.69	50%	50%	37%	20%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Miguel Vargas	-170	2B	R	6	.222	LAD	v	NYM	10th	11th	h	0.5	1,2,0,1,0,0,1,0,0,1	0.57	50%	50%	33%	0%		Peterson	L		'+125
Nico Hoerner	'+160	2B	R	1	.333	CHC	@	OAK	27th	24th	h	1.5	2,0,1,1,2,3,0,2,2,3	1.43	50%	50%	22%	0%		Muller	L		-220
Jean Segura	-220	3B	R	2	.185	MIA	v	SF	15th	23rd	h	0.5	1,1,0,0,2,0,0,0,2,2	0.67	47%	47%	69%	67%	.255 55-216, 1 HR, 15 RBI, 8 BB, 26 SO	Webb	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Aledmys Diaz	-180	SS	R	3	.189	OAK	v	CHC	4th	17th	h	0.5	1,1,2,0,1,0,0,0,2,0	0.67	47%	47%	61%	54%	.300 24-80, 2 HR, 7 RBI, 8 BB, 10 SO	Wesneski	R		'+135
Willson Contreras	-225	C	R	5	.200	STL	v	ARI	7th	19th	h	0.5	2,0,1,0,0,0,0,0,1,0	0.67	47%	47%	60%	42%	.207 17-82, 5 HR, 14 RBI, 9 BB, 27 SO	Kelly	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	'+165
Jace Peterson	-180	3B	L	2	.204	OAK	v	CHC	4th	17th	h	0.5	0,0,1,0,2,2,2,0,1,1	0.67	47%	47%	47%	47%	.296 34-115, 4 HR, 16 RBI, 14 BB, 29 SO	Wesneski	R		'+135
Sean Murphy	-205	C	R	6	.279	ATL	@	SD	14th	8th	h	0.5	0,3,2,1,0,3,0,0,0,2	0.92	46%	46%	57%	38%	.244 11-45, 2 HR, 6 RBI, 22 BB, 5 SO	Weathers	L		'+150
Brandon Drury	-205	2B	R	7	.196	LAA	@	BOS	22nd	26th	h	0.5	1,0,1,2,0,1,0,0,0,1	0.69	46%	46%	57%	59%	.263 25-95, 1 HR, 9 RBI, 9 BB, 30 SO	Bello	R		'+155
Lamonte Wade	'+105	1B	L	-	.242	SF	@	MIA	11th	12th	h	0.5	0,1,0,1,0,2,0,1,0,2	0.62	46%	46%	48%	0%		Luzardo	L		-140
Gio Urshela	'+185	SS	R	5	.346	LAA	@	BOS	22nd	26th	h	1.5	1,2,1,1,1,3,2,0,2,0	1.38	46%	46%	23%	31%	.321 61-190, 8 HR, 40 RBI, 11 BB, 39 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Connor Joe	-260	1B	R	5	.333	PIT	@	COL	19th	30th	h	0.5	0,2,0,2,0,0,4,0,0,2	1.0	45%	45%	58%	0%		Freeland	L		'+185
Mike Zunino	-140	C	R	8	.312	CLE	@	DET	21st	20th	h	0.5	2,0,0,3,0,0,0,1,3,1	0.91	45%	45%	47%	44%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO	Boyd	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 5 SO	'+105
Masataka Yoshida	-200	LF	L	4	.205	BOS	v	LAA	8th	7th	h	0.5	0,0,1,0,2,0,0,1,2,0	0.73	45%	45%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		'+150
Javier Baez	-265	SS	R	3	.184	DET	v	CLE	13th	4th	h	0.5	2,2,1,0,0,2,0,0,0,0	0.64	43%	43%	62%	67%	.237 27-114, 3 HR, 9 RBI, 3 BB, 34 SO	Gaddis	R		'+190
Nicky Lopez	-110	SS	L	9	.219	KC	v	TEX	9th	18th	h	0.5	1,1,0,2,0,0,1,0,1,0	0.5	43%	43%	58%	58%	.273 21-77, 0 HR, 5 RBI, 6 BB, 9 SO	Degrom	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Mj Melendez	'+100	C	L	1	.170	KC	v	TEX	9th	18th	h	0.5	0,0,1,2,1,0,2,1,0,0	0.64	43%	43%	55%	77%	.279 12-43, 0 HR, 14 RBI, 4 BB, 16 SO	Degrom	R		-135
Akil Baddoo	-220	LF	L	1	.250	DET	v	CLE	13th	4th	h	0.5	1,0,0,0,0,2,2	0.71	43%	50%	55%	43%	.212 14-66, 1 HR, 2 RBI, 5 BB, 25 SO	Gaddis	R		'+165
Luis Torrens	-135	C	R	-	.300	CHC	@	OAK	27th	24th	h	0.5	1,0,1,0,0,1,0	0.43	43%	50%	49%	64%	.284 19-67, 4 HR, 12 RBI, 4 BB, 16 SO	Muller	L		'+100
Franmil Reyes	'+115	RF	R	7	.222	KC	v	TEX	9th	18th	h	0.5	2,0,2,2,0,0,1,0,0,1	0.67	42%	42%	59%	60%	.340 18-53, 1 HR, 10 RBI, 5 BB, 15 SO	Degrom	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-155
Austin Nola	-170	C	R	9	.139	SD	v	ATL	12th	5th	h	0.5	1,1,0,0,0,0,0,0,1,1	0.42	42%	42%	57%	22%	.080 4-50, 0 HR, 6 RBI, 6 BB, 16 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Chris Taylor	-110	LF	R	7	.135	LAD	v	NYM	10th	11th	h	0.5	1,1,0,0,0,0,1,1,0,1	0.42	42%	42%	57%	70%	.293 29-99, 6 HR, 18 RBI, 8 BB, 35 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Jake Cave	-155	LF	L	9	.205	PHI	@	CHW	28th	15th	h	0.5	2,1,1,0,0,2,0,0,0,2	0.67	42%	42%	49%	59%	.254 31-122, 6 HR, 20 RBI, 13 BB, 43 SO	Lynn	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Kevin Newman	-175	SS	R	5	.172	CIN	v	TB	2nd	9th	h	0.5	1,0,0,0,0,1,0,1,0,2	0.5	40%	40%	64%	0%		Bradley	R		'+130
Mark Canha	-145	LF	R	7	.192	NYM	@	LAD	18th	2nd	h	0.5	0,1,0,0,1,2,2,0,0,0	0.67	40%	40%	59%	50%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	May	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Christian Arroyo	-160	2B	R	8	.170	BOS	v	LAA	8th	7th	h	0.5	1,0,0,1,0,1,0,2,0,2	0.53	40%	40%	59%	48%	.200 12-60, 1 HR, 4 RBI, 5 BB, 14 SO	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Max Muncy	-130	3B	L	4	.208	LAD	v	NYM	10th	11th	h	0.5	0,0,2,2,0,3,0,1,0,0	0.73	40%	40%	54%	48%	.188 16-85, 6 HR, 11 RBI, 11 BB, 26 SO	Peterson	L		'+100
Daniel Vogelbach	'+100	DH	L	6	.174	NYM	@	LAD	18th	2nd	h	0.5	0,0,0,1,1,0,1,0,1,0	0.4	40%	40%	46%	17%	.111 3-27, 1 HR, 2 RBI, 6 BB, 8 SO	May	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Luis Guillorme	-160	SS	L	-	.240	NYM	@	LAD	18th	2nd	h	0.5	0,2,0,1,1,0,0,2,0,0	0.6	40%	40%	44%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	May	R		'+120
Jose Azocar	-170	RF	R	-	.233	SD	v	ATL	12th	5th	h	0.5	0,0,2,1,0,0,0,0,1,1	0.47	40%	40%	42%	47%	.194 7-36, 0 HR, 4 RBI, 1 BB, 9 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+130
Jason Vosler	-105	3B	L	-	.182	CIN	v	TB	2nd	9th	h	0.5	0,2,0,0,0,0,0,1,0,0	0.53	40%	40%	42%	0%		Bradley	R		-125
Marcus Semien	'+180	2B	R	1	.250	TEX	@	KC	25th	29th	h	1.5	2,1,2,0,2,0,2,1,0,1	1.07	40%	40%	25%	25%	.218 57-262, 10 HR, 43 RBI, 17 BB, 60 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-250
Conner Capel	-125	RF	L	8	.241	OAK	v	CHC	4th	17th	h	0.5	0,0,2,0,1,1,0,0,0,0	0.54	38%	38%	57%	0%		Wesneski	R		-105
Robbie Grossman	-140	LF	S	6	.150	TEX	@	KC	25th	29th	h	0.5	1,0,0,0,0,0,0,1,0,0	0.46	38%	38%	56%	53%	.263 77-293, 8 HR, 30 RBI, 52 BB, 72 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	'+105
Jacob Stallings	-150	C	R	-	.125	MIA	v	SF	15th	23rd	h	0.5	0,1,1,0,0,0,0,1	0.38	38%	40%	55%	50%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Steven Kwan	'+200	LF	L	1	.258	CLE	@	DET	21st	20th	h	1.5	2,0,0,1,1,0,2,1,0,2	1.06	38%	38%	29%	29%	.288 19-66, 1 HR, 4 RBI, 7 BB, 5 SO	Boyd	L		-275
Michael Massey	'+110	2B	L	6	.116	KC	v	TEX	9th	18th	h	0.5	0,0,1,0,0,0,0,1,1,0	0.36	36%	36%	62%	33%	.100 3-30, 0 HR, 9 RBI, 0 BB, 15 SO	Degrom	R		-145
Jake Mccarthy	-210	RF	L	7	.170	ARI	@	STL	29th	16th	h	0.5	0,0,0,1,0,2,0,0,2,2	0.57	36%	36%	58%	67%	.200 2-10, 1 HR, 2 RBI, 3 BB, 1 SO	Flaherty	R		'+155
Raimel Tapia	-250	LF	L	1	.333	BOS	v	LAA	8th	7th	h	0.5	0,0,1,0,0,1,1,0,1,0	0.36	36%	36%	57%	60%	.366 15-41, 0 HR, 7 RBI, 2 BB, 9 SO	Ohtani	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+180
Josh Naylor	-180	1B	L	5	.173	CLE	@	DET	21st	20th	h	0.5	0,0,1,0,0,0,0,2,0,3	0.64	36%	36%	57%	65%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO	Boyd	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
David Villar	-120	3B	R	-	.186	SF	@	MIA	11th	12th	h	0.5	0,0,0,1,0,1,0,0,2,0	0.57	36%	36%	46%	0%		Luzardo	L		-110
Trayce Thompson	-120	CF	R	5	.240	LAD	v	NYM	10th	11th	h	0.5	0,0,1,1,1,0,0,0,0,0	0.55	36%	36%	44%	43%	.267 4-15, 2 HR, 3 RBI, 3 BB, 5 SO	Peterson	L		-110
Stuart Fairchild	-160	LF	R	6	.227	CIN	v	TB	2nd	9th	h	0.5	0,1,0,1,0,0,1,0,1,0	0.36	36%	36%	34%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bradley	R		'+120
Juan Soto	-195	LF	L	3	.172	SD	v	ATL	12th	5th	h	0.5	0,0,0,0,2,0,0,2,2,0	0.59	35%	35%	65%	64%	.320 82-256, 20 HR, 51 RBI, 83 BB, 61 SO	Fried	L	.364 8-22, 0 HR, 2 RBI, 5 BB, 8 SO	'+145
Ezequiel Duran	-230	3B	R	-	.150	TEX	@	KC	25th	29th	h	0.5	0,0,1,0,1,0,0,1,0	0.33	33%	30%	64%	50%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Brandon Belt	-125	1B	L	6	.152	TOR	@	HOU	17th	1st	h	0.5	0,1,3,0,0,0,0,0,1	0.56	33%	30%	58%	62%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-110
Miguel Rojas	-185	SS	R	9	.143	LAD	v	NYM	10th	11th	h	0.5	0,0,1,1,0,0,0,0,2	0.44	33%	30%	54%	58%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Peterson	L	.556 5-9, 1 HR, 2 RBI, 0 BB, 0 SO	'+135
Triston Casas	-125	1B	L	5	.133	BOS	v	LAA	8th	7th	h	0.5	1,0,0,0,0,0,2,0,0,1	0.4	33%	33%	44%	43%	.118 2-17, 0 HR, 0 RBI, 3 BB, 10 SO	Ohtani	L		-105
Eli White	-105	CF	R	9	.111	ATL	@	SD	14th	8th	h	0.5	1,0,0	0.33	33%	30%	38%	29%	.154 2-13, 0 HR, 1 RBI, 0 BB, 8 SO	Weathers	L		-125
Charlie Blackmon	'+170	RF	L	3	.296	COL	v	PIT	20th	27th	h	1.5	0,0,1,2,1,2,1,2,0,0	1.07	33%	33%	31%	38%	.317 58-183, 2 HR, 22 RBI, 10 BB, 31 SO	Hill	L	.333 3-9, 2 HR, 2 RBI, 1 BB, 3 SO	-230
Oscar Gonzalez	-260	RF	R	6	.132	CLE	@	DET	21st	20th	h	0.5	0,0,0,0,0,0,1,0,1,1	0.38	31%	31%	74%	90%	.410 16-39, 0 HR, 5 RBI, 0 BB, 10 SO	Boyd	L		'+185
Jake Lamb	-185	LF	L	6	.172	LAA	@	BOS	22nd	26th	h	0.5	0,2,0,0,0,0,0,0,2,1	0.5	30%	30%	56%	42%	.304 7-23, 0 HR, 1 RBI, 5 BB, 6 SO	Bello	R		'+135
Tomas Nido	-120	C	R	9	.107	NYM	@	LAD	18th	2nd	h	0.5	0,0,0,1,1,1,0,0,0,0	0.3	30%	30%	50%	44%	.211 4-19, 0 HR, 1 RBI, 2 BB, 6 SO	May	R		-110
Kolten Wong	-125	2B	L	8	.114	SEA	v	MIL	5th	6th	h	0.5	1,0,0,0,0,2,1,0,0,0	0.36	29%	29%	58%	63%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Burnes	R	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Alek Thomas	-210	CF	L	8	.195	ARI	@	STL	29th	16th	h	0.5	1,0,2,0,0,1,4,0,0,0	0.57	29%	29%	56%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		'+155
Amed Rosario	'+170	SS	R	2	.222	CLE	@	DET	21st	20th	h	1.5	2,1,1,0,0,3,1,0,0,2	1.0	29%	29%	26%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Boyd	L		-235
