NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Cronenworth	-235	1B	L	5	.213	SD	@	ARI	9th	19th	h	0.5	1,0,1,1,1,0,0,3,0,1	0.73	55%	55%	64%	58%	.263 51-194, 8 HR, 28 RBI, 27 BB, 31 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Kyle Schwarber	-245	LF	L	3	.205	PHI	v	COL	27th	30th	h	0.5	0,2,1,0,0,0,2,0,2,1	0.77	55%	55%	56%	57%	.231 25-108, 9 HR, 22 RBI, 15 BB, 35 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+180
Ezequiel Duran	-145	LF	R	7	.265	TEX	v	OAK	29th	24th	h	0.5	2,1,1,2,0,0,1,0,1,0	0.69	54%	54%	64%	75%	.360 9-25, 2 HR, 5 RBI, 5 BB, 4 SO	Muller	L		'+110
Ezequiel Tovar	-135	SS	R	9	.172	COL	@	PHI	20th	13th	h	0.5	0,0,0,1,1,0,0,0,1,2	0.58	53%	53%	67%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R		'+100
Nelson Cruz	-185	DH	R	-	.255	SD	@	ARI	9th	19th	h	0.5	0,0,0,1,0,2,1,1,1,0	0.87	53%	53%	66%	44%	.161 15-93, 5 HR, 8 RBI, 6 BB, 31 SO	Jameson	R		'+135
Dansby Swanson	-160	SS	R	2	.315	CHC	v	LAD	24th	2nd	h	0.5	0,1,1,0,0,2,3,0,0,4	1.21	53%	53%	63%	53%	.196 27-138, 2 HR, 5 RBI, 14 BB, 55 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	'+120
Cj Abrams	-190	SS	L	8	.212	WSH	@	MIN	4th	14th	h	0.5	1,1,0,1,1,1,0,0,1,1	0.74	53%	53%	60%	88%	.250 5-20, 2 HR, 6 RBI, 0 BB, 4 SO	Ober	R		'+140
Manuel Margot	-190	CF	R	8	.200	TB	v	CHW	26th	15th	h	0.5	0,0,1,2,0,1,1,1,0,0	0.58	53%	53%	58%	50%	.291 16-55, 1 HR, 6 RBI, 6 BB, 10 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Isaac Paredes	-155	3B	R	6	.215	TB	v	CHW	26th	15th	h	0.5	0,0,1,0,1,0,0,1,2,1	0.74	53%	53%	45%	30%	.111 7-63, 2 HR, 4 RBI, 9 BB, 8 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	'+115
Sam Hilliard	'+110	CF	L	9	.324	ATL	v	HOU	13th	1st	h	0.5	0,0,2,2,0,0,1,0,2,0	0.8	53%	53%	42%	15%	.172 5-29, 0 HR, 0 RBI, 1 BB, 14 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Anthony Volpe	-215	SS	R	1	.200	NYY	v	TOR	19th	21st	h	0.5	1,1,0,2,0,1,1,1,1,1	0.62	52%	52%	0%	100%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Gausman	R		'+160
Anthony Rendon	-240	3B	R	4	.222	LAA	v	KC	25th	29th	h	0.5	0,0,0,1,1,1,1,3,0,0	0.71	50%	50%	69%	47%	.164 9-55, 1 HR, 8 RBI, 4 BB, 9 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+175
Jean Segura	-200	3B	R	7	.206	MIA	@	CLE	17th	4th	h	0.5	2,0,1,1,1,0,0,2,0,0	0.72	50%	50%	69%	76%	.278 22-79, 2 HR, 11 RBI, 1 BB, 16 SO	Allen	L		'+150
Luis Rengifo	-180	2B	S	-	.208	LAA	v	KC	25th	29th	h	0.5	1,1,1,0,0,1,1,0,2,0	0.61	50%	50%	59%	67%	.244 11-45, 0 HR, 4 RBI, 4 BB, 7 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Elehuris Montero	-115	3B	R	-	.255	COL	@	PHI	20th	13th	h	0.5	0,0,0,0,0,1,2,1,0,1	0.81	50%	50%	58%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		-115
Shea Langeliers	'+130	C	R	7	.230	OAK	@	TEX	8th	18th	h	0.5	0,0,0,1,2,0,3,0,1,1	0.78	50%	50%	58%	45%	.172 5-29, 1 HR, 2 RBI, 3 BB, 17 SO	Degrom	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Daulton Varsho	-165	LF	L	4	.222	TOR	@	NYY	3rd	3rd	h	0.5	1,0,1,0,0,0,1,0,2,0	0.8	50%	50%	56%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		'+125
Robbie Grossman	-165	RF	S	2	.196	TEX	v	OAK	29th	24th	h	0.5	2,1,1,1,0,0,0,0,0,0	0.62	50%	50%	56%	61%	.238 44-185, 3 HR, 21 RBI, 33 BB, 49 SO	Muller	L		'+120
Daniel Vogelbach	-145	DH	L	6	.237	NYM	@	SF	23rd	23rd	h	0.5	1,2,0,0,1,1,0,0,0,1	0.56	50%	50%	46%	60%	.294 10-34, 1 HR, 6 RBI, 5 BB, 11 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Miguel Vargas	-160	2B	R	7	.211	LAD	@	CHC	2nd	17th	h	0.5	1,0,2,1,0,0,1,2,0,1	0.6	50%	50%	33%	63%	.267 12-45, 0 HR, 2 RBI, 0 BB, 13 SO	Stroman	R		'+120
Franchy Cordero	-115	RF	L	9	.186	NYY	v	TOR	19th	21st	h	0.5	0,0,0,0,0,1,0,1,1,0	0.57	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		-115
Masataka Yoshida	-170	LF	L	4	.213	BOS	@	MIL	5th	6th	h	0.5	2,1,2,0,0,0,0,1,0,2	0.81	50%	50%	0%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		'+130
Max Muncy	-120	3B	L	4	.254	LAD	@	CHC	2nd	17th	h	0.5	2,0,1,0,1,2,0,0,2,2	0.81	48%	48%	54%	54%	.236 30-127, 15 HR, 25 RBI, 34 BB, 47 SO	Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Ha Seong Kim	-150	2B	R	7	.203	SD	@	ARI	9th	19th	h	0.5	1,0,0,0,0,0,2,0,0,0	0.67	48%	48%	52%	48%	.223 27-121, 5 HR, 17 RBI, 11 BB, 31 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jake Meyers	-170	CF	R	-	.250	HOU	@	ATL	12th	5th	h	0.5	1,2,1,1,2,0,1,0,0,0	0.65	47%	47%	52%	89%	.348 8-23, 0 HR, 3 RBI, 2 BB, 6 SO	Fried	L		'+130
Martin Maldonado	-105	C	R	9	.170	HOU	@	ATL	12th	5th	h	0.5	0,0,0,1,0,2,0,1,1,0	0.53	47%	47%	45%	45%	.246 15-61, 1 HR, 3 RBI, 8 BB, 22 SO	Fried	L		-125
Jacob Stallings	-130	C	R	8	.143	MIA	@	CLE	17th	4th	h	0.5	0,1,1,0,1,1,0,0,0,0	0.45	45%	45%	55%	64%	.273 9-33, 0 HR, 5 RBI, 2 BB, 10 SO	Allen	L		'+100
Trea Turner	'+180	SS	R	2	.295	PHI	v	COL	27th	30th	h	1.5	0,1,1,3,0,0,3,0,2,1	1.27	45%	45%	34%	31%	.305 68-223, 9 HR, 35 RBI, 14 BB, 46 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	-245
Christian Arroyo	-160	2B	R	6	.189	BOS	@	MIL	5th	6th	h	0.5	1,1,0,1,0,0,1,0,1,0	0.56	44%	44%	59%	100%	.700 7-10, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		'+120
Sean Murphy	-140	C	R	4	.250	ATL	v	HOU	13th	1st	h	0.5	1,0,0,2,0,0,3,2,1,0	0.83	44%	44%	57%	52%	.236 30-127, 6 HR, 13 RBI, 20 BB, 42 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+105
Austin Nola	-145	C	R	9	.143	SD	@	ARI	9th	19th	h	0.5	0,1,0,1,1,1,0,0,0,0	0.44	44%	44%	57%	67%	.300 27-90, 1 HR, 15 RBI, 10 BB, 10 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Leody Taveras	-145	CF	S	9	.200	TEX	v	OAK	29th	24th	h	0.5	1,0,3,0,0,1,0,1,0	0.67	44%	50%	56%	64%	.281 25-89, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		'+110
Jace Peterson	'+100	3B	L	5	.204	OAK	@	TEX	8th	18th	h	0.5	0,1,0,0,0,1,0,2,2,2	0.61	44%	44%	47%	36%	.182 4-22, 0 HR, 0 RBI, 4 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-130
Tony Kemp	-110	2B	L	6	.162	OAK	@	TEX	8th	18th	h	0.5	1,0,0,0,0,0,0,2,1,1	0.61	44%	44%	47%	49%	.269 50-186, 5 HR, 18 RBI, 21 BB, 26 SO	Degrom	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Jp Crawford	-125	SS	L	9	.228	SEA	v	STL	28th	16th	h	0.5	0,0,0,0,0,1,2,1,1,1	0.62	43%	43%	62%	18%	.105 2-19, 1 HR, 2 RBI, 7 BB, 8 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Harold Castro	-200	LF	L	-	.171	COL	@	PHI	20th	13th	h	0.5	0,1,0,1,0,0,0,0,0,1	0.43	43%	43%	59%	38%	.190 4-21, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R		'+150
David Hensley	-170	2B	R	-	.167	HOU	@	ATL	12th	5th	h	0.5	0,0,0,0,0,0,1,1,0,1	0.5	43%	43%	40%	0%		Fried	L		'+125
David Peralta	-175	LF	L	6	.227	LAD	@	CHC	2nd	17th	h	0.5	0,1,2,1,0,0,0,1,1,0	0.53	42%	42%	64%	63%	.279 46-165, 6 HR, 21 RBI, 20 BB, 43 SO	Stroman	R	.500 4-8, 1 HR, 3 RBI, 0 BB, 2 SO	'+130
Kevin Smith	'+150	SS	R	9	.150	OAK	@	TEX	8th	18th	h	0.5	1,0,1,0,1,1,0,0,0,0	0.5	42%	42%	33%	33%	.071 2-28, 0 HR, 0 RBI, 0 BB, 12 SO	Degrom	R		-200
Yandy Diaz	'+195	1B	R	1	.310	TB	v	CHW	26th	15th	h	1.5	3,2,2,2,0,2,0,0,1,0	1.16	42%	42%	27%	33%	.320 39-122, 1 HR, 11 RBI, 23 BB, 24 SO	Giolito	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-270
Ryan Noda	'+130	1B	L	2	.217	OAK	@	TEX	8th	18th	h	0.5	0,1,1,2,0,0,0,1,1,0	0.53	42%	42%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		-170
Eddie Rosario	-185	LF	L	6	.189	ATL	v	HOU	13th	1st	h	0.5	0,1,0,0,0,1,2,2,0,0	0.59	41%	41%	65%	54%	.230 28-122, 3 HR, 16 RBI, 4 BB, 36 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jake Cave	-185	LF	L	8	.185	PHI	v	COL	27th	30th	h	0.5	1,0,0,0,1,2,1,1,0,0	0.59	41%	41%	49%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Urena	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Juan Soto	-205	LF	L	2	.192	SD	@	ARI	9th	19th	h	0.5	2,0,0,2,1,0,0,0,0,0	0.65	39%	39%	65%	51%	.224 32-143, 6 HR, 18 RBI, 25 BB, 25 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Alex Call	-160	LF	R	1	.196	WSH	@	MIN	4th	14th	h	0.5	0,0,1,0,0,0,1,0,0,2	0.61	39%	39%	43%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		'+120
Avisail Garcia	-155	RF	R	5	.157	MIA	@	CLE	17th	4th	h	0.5	0,1,1,0,0,2,1,0,0,0	0.5	38%	38%	64%	62%	.248 76-307, 9 HR, 33 RBI, 20 BB, 93 SO	Allen	L		'+115
Brandon Belt	-140	1B	L	7	.174	TOR	@	NYY	3rd	3rd	h	0.5	0,2,0,1,0,1,3,0,0,0	0.62	38%	38%	58%	60%	.234 11-47, 2 HR, 8 RBI, 6 BB, 20 SO	Schmidt	R		'+105
Bo Bichette	'+140	SS	R	2	.344	TOR	@	NYY	3rd	3rd	h	1.5	1,1,0,1,1,2,0,5,2,0	1.48	38%	38%	37%	39%	.311 70-225, 10 HR, 33 RBI, 15 BB, 51 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Vladimir Guerrero	'+185	1B	R	3	.346	TOR	@	NYY	3rd	3rd	h	1.5	1,2,0,1,0,1,1,1,1,2	1.33	38%	38%	30%	31%	.297 78-263, 15 HR, 45 RBI, 21 BB, 50 SO	Schmidt	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Brandon Nimmo	'+175	CF	L	1	.368	NYM	@	SF	23rd	23rd	h	1.5	1,2,3,5,0,3,1,2,2,3	1.33	38%	38%	21%	37%	.329 28-85, 2 HR, 7 RBI, 11 BB, 14 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-235
Zach Neto	-170	SS	R	8	.160	LAA	v	KC	25th	29th	h	0.5	1,0,0,2,0,1,0,0	0.5	38%	38%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		'+125
Aledmys Diaz	-115	SS	R	3	.139	OAK	@	TEX	8th	18th	h	0.5	0,0,0,0,0,1,1,2,0,1	0.5	35%	35%	61%	43%	.157 22-140, 4 HR, 22 RBI, 5 BB, 27 SO	Degrom	R		-115
Triston Casas	-115	1B	L	5	.136	BOS	@	MIL	5th	6th	h	0.5	0,1,0,0,1,1,0,0,0,0	0.4	35%	35%	44%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Burnes	R		-115
Mauricio Dubon	'+180	2B	R	1	.333	HOU	@	ATL	12th	5th	h	1.5	1,3,1,1,1,1,2,1,2,1	1.41	35%	35%	15%	36%	.289 11-38, 0 HR, 2 RBI, 0 BB, 5 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Chris Taylor	'+110	SS	R	-	.111	LAD	@	CHC	2nd	17th	h	0.5	0,0,0,0,1,1,0,0,0,0	0.31	31%	31%	57%	60%	.231 24-104, 7 HR, 10 RBI, 11 BB, 41 SO	Stroman	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Danny Jansen	-170	C	R	-	.139	TOR	@	NYY	3rd	3rd	h	0.5	1,1,0,0,2,0,0,0,0,0	0.38	31%	31%	47%	64%	.294 32-109, 9 HR, 22 RBI, 19 BB, 34 SO	Schmidt	R		'+125
Alek Thomas	-200	CF	L	8	.183	ARI	v	SD	16th	8th	h	0.5	0,0,2,1,0,0,1,0,2,0	0.55	30%	30%	56%	31%	.153 11-72, 1 HR, 4 RBI, 11 BB, 16 SO	Darvish	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Francisco Alvarez	-190	C	R	-	.130	NYM	@	SF	23rd	23rd	h	0.5	0,2,0,0,0,0,1	0.43	29%	30%	20%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Stripling	R		'+140
Marcell Ozuna	'+100	LF	R	7	.078	ATL	v	HOU	13th	1st	h	0.5	0,0,0,1,0,0,1,0,0,0	0.25	25%	25%	66%	40%	.192 5-26, 1 HR, 1 RBI, 1 BB, 7 SO	Javier	R		-130
Bubba Thompson	-145	LF	R	8	.174	TEX	v	OAK	29th	24th	h	0.5	0,0,0,0,0,0,0,0,1,2	0.33	25%	25%	58%	33%	.208 5-24, 0 HR, 1 RBI, 2 BB, 10 SO	Muller	L		'+110
Taylor Ward	'+190	LF	R	1	.228	LAA	v	KC	25th	29th	h	1.5	1,0,0,2,0,0,0,1,0,2	0.9	25%	25%	21%	8%	.222 8-36, 2 HR, 5 RBI, 7 BB, 12 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Kolten Wong	-120	2B	L	8	.096	SEA	v	STL	28th	16th	h	0.5	0,0,0,1,0,0,0,0,2,1	0.29	24%	24%	58%	47%	.200 19-95, 0 HR, 5 RBI, 8 BB, 13 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Cavan Biggio	-130	2B	L	-	.111	TOR	@	NYY	3rd	3rd	h	0.5	0,0,0,1,0,0,0,0,1,0	0.31	23%	23%	53%	47%	.185 29-157, 2 HR, 8 RBI, 21 BB, 65 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Jeff Mcneil	'+180	2B	L	5	.286	NYM	@	SF	23rd	23rd	h	1.5	1,2,3,0,1,3,1,0,0,0	1.0	23%	23%	32%	43%	.367 44-120, 4 HR, 16 RBI, 4 BB, 19 SO	Stripling	R		-250
Tommy La Stella	-130	3B	L	7	.125	SEA	v	STL	28th	16th	h	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	30%	49%	35%	.247 19-77, 1 HR, 15 RBI, 12 BB, 12 SO	Flaherty	R		'+100
Starling Marte	'+155	RF	R	2	.239	NYM	@	SF	23rd	23rd	h	1.5	2,0,0,1,0,0,2,0,1,1	0.84	21%	21%	32%	31%	.272 53-195, 4 HR, 24 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-210
Ryan Mountcastle	'+175	1B	R	3	.212	BAL	v	DET	15th	20th	h	1.5	1,1,0,1,0,0,1,1,0,3	0.9	15%	15%	27%	17%	.308 12-39, 1 HR, 4 RBI, 2 BB, 9 SO	Rodriguez	L	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	-240
Matt Thaiss	-120	C	L	9	.067	LAA	v	KC	25th	29th	h	0.5	1,0,0,0,0,0,0	0.14	14%	20%	42%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lyles	R		-110
George Springer	'+190	RF	R	1	.209	TOR	@	NYY	3rd	3rd	h	1.5	1,1,0,0,0,0,0,1,1,2	0.86	14%	14%	27%	20%	.234 48-205, 8 HR, 23 RBI, 19 BB, 63 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-265
Austin Barnes	-105	C	R	8	.034	LAD	@	CHC	2nd	17th	h	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	41%	29%	.152 12-79, 2 HR, 6 RBI, 7 BB, 22 SO	Stroman	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
