NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brandon Marsh	-125	CF	L	8	.287	PHI	v	ATL	9th	5th	h	0.5	0,1,0,0,2,0,1,1,1,0	0.88	60%	50%	53%	69%	.326 29-89, 4 HR, 12 RBI, 3 BB, 40 SO	Strider	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 2 SO	-105
Zach Mckinstry	-200	RF	L	-	.236	DET	v	CIN	24th	22nd	h	0.5	0,1,2,0,1,0,0,2,1,0	0.75	60%	50%	39%	33%	.182 6-33, 1 HR, 3 RBI, 1 BB, 14 SO	Phillips	R		'+150
Aaron Judge	-260	RF	R	2	.256	NYY	@	BOS	25th	26th	h	0.5	0,0,0,1,1,0,2,1,0,1	0.89	59%	50%	67%	57%	.230 82-356, 25 HR, 49 RBI, 65 BB, 118 SO	Houck	R	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Willson Contreras	-225	C	R	4	.264	STL	@	BAL	17th	25th	h	0.5	1,3,2,1,2,0,0,2,1,2	0.91	59%	80%	60%	92%	.488 20-41, 4 HR, 11 RBI, 1 BB, 4 SO	Gibson	R	.500 2-4, 1 HR, 1 RBI, 1 BB, 0 SO	'+165
Enrique Hernandez	-120	SS	R	-	.239	LAD	v	SD	5th	8th	h	0.5	2,0,1,1,2,2,1,0,0,0	0.81	59%	60%	51%	100%	.290 9-31, 1 HR, 3 RBI, 3 BB, 6 SO	Snell	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 2 SO	-110
Dominic Smith	-225	1B	L	8	.258	WSH	@	PIT	22nd	27th	h	0.5	1,2,1,0,3,1,2,0,0,1	0.88	59%	70%	50%	64%	.239 21-88, 5 HR, 7 RBI, 4 BB, 20 SO	Priester	R		'+165
Spencer Torkelson	-200	1B	R	2	.236	DET	v	CIN	24th	22nd	h	0.5	1,2,1,0,2,1,1,1,3,0	0.89	59%	80%	45%	100%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Phillips	R		'+150
Triston Casas	-185	1B	L	4	.262	BOS	v	NYY	3rd	3rd	h	0.5	0,3,1,0,0,1,1,2,1,2	0.85	59%	70%	44%	53%	.274 20-73, 3 HR, 14 RBI, 17 BB, 23 SO	Schmidt	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+140
Jake Alu	-195	3B	L	-	.229	WSH	@	PIT	22nd	27th	h	0.5	0,0,0,0,1,1,1,2,1,1	0.75	59%	60%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Priester	R		'+145
Juan Soto	-175	LF	L	3	.260	SD	@	LAD	6th	2nd	h	0.5	1,3,0,1,1,0,1,0,1,1	0.91	58%	70%	65%	64%	.228 51-224, 10 HR, 27 RBI, 30 BB, 44 SO	Pepiot	R		'+130
Tommy Pham	-260	LF	R	5	.265	ARI	@	NYM	18th	11th	h	0.5	1,3,2,1,0,2,3,0,1,0	0.88	58%	70%	58%	100%	.444 4-9, 1 HR, 1 RBI, 1 BB, 2 SO	Lucchesi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+190
Adam Duvall	-210	CF	R	-	.258	BOS	v	NYY	3rd	3rd	h	0.5	0,0,0,0,1,1,1,0,1,2	0.9	58%	50%	57%	56%	.207 19-92, 1 HR, 7 RBI, 4 BB, 31 SO	Schmidt	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+155
Elly De La Cruz	-185	3B	S	3	.235	CIN	@	DET	16th	19th	h	0.5	1,0,0,0,0,2,1,0,3,0	0.95	58%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Rodriguez	L		'+140
Andruw Monasterio	-145	2B	R	6	.273	MIL	v	MIA	13th	12th	h	0.5	1,2,1,0,2,1,1,2,0,3	0.87	58%	80%	0%	100%	.500 3-6, 0 HR, 2 RBI, 2 BB, 1 SO	Garrett	L		'+110
Tommy Edman	-220	SS	S	8	.243	STL	@	BAL	17th	25th	h	0.5	0,0,0,3,0,2,1,1,1,2	0.84	57%	60%	69%	33%	.097 3-31, 0 HR, 2 RBI, 0 BB, 5 SO	Gibson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Pete Alonso	-215	1B	R	4	.221	NYM	v	ARI	21st	20th	h	0.5	2,0,0,1,1,0,1,3,1,1	0.79	57%	70%	64%	44%	.183 21-115, 8 HR, 24 RBI, 9 BB, 35 SO	Gallen	R	.182 2-11, 0 HR, 1 RBI, 2 BB, 6 SO	'+155
James Mccann	-245	C	R	6	.224	BAL	v	STL	29th	16th	h	0.5	0,2,0,0,1,0,0,1,1,2	0.68	57%	50%	58%	47%	.255 13-51, 0 HR, 4 RBI, 3 BB, 11 SO	Rom	L		'+180
Jd Davis	-200	3B	R	4	.251	SF	v	CLE	15th	4th	h	0.5	0,2,1,1,3,0,1,1,0,0	0.85	57%	60%	52%	29%	.118 2-17, 1 HR, 5 RBI, 2 BB, 2 SO	Allen	L		'+150
Jake Burger	-165	3B	R	3	.238	MIA	@	MIL	1st	6th	h	0.5	0,1,0,1,1,0,0,2,1,2	0.82	57%	60%	51%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 5 SO	Rea	R		'+125
Isaac Paredes	-225	3B	R	4	.255	TB	@	MIN	4th	14th	h	0.5	1,1,3,0,1,0,1,1,0,0	0.87	57%	60%	45%	56%	.231 15-65, 3 HR, 3 RBI, 4 BB, 17 SO	Keuchel	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Luke Raley	-175	1B	L	8	.248	TB	@	MIN	4th	14th	h	0.5	0,1,1,0,1,1,0,0,1,1	0.76	57%	60%	37%	60%	.250 4-16, 1 HR, 3 RBI, 1 BB, 7 SO	Keuchel	L		'+130
Michael Brantley	-240	DH	L	7	.310	HOU	v	OAK	27th	24th	h	0.5	0,1,2,2,0,2,0,2,0	1.0	56%	50%	73%	71%	.291 111-382, 7 HR, 37 RBI, 32 BB, 49 SO	Blackburn	R	.286 4-14, 0 HR, 1 RBI, 1 BB, 1 SO	'+175
Willy Adames	-170	SS	R	4	.216	MIL	v	MIA	13th	12th	h	0.5	0,3,0,1,2,2,0,0,0,0	0.81	56%	40%	63%	48%	.209 19-91, 3 HR, 15 RBI, 8 BB, 34 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Javier Baez	-160	SS	R	7	.217	DET	v	CIN	24th	22nd	h	0.5	0,0,0,0,1,3,0,0,0,0	0.82	56%	20%	62%	60%	.262 97-370, 17 HR, 62 RBI, 11 BB, 118 SO	Phillips	R		'+120
Max Kepler	-220	RF	L	4	.251	MIN	v	TB	2nd	9th	h	0.5	1,2,0,1,1,0,1,0,1,2	0.84	56%	70%	57%	53%	.209 33-158, 6 HR, 18 RBI, 25 BB, 43 SO	Bradley	R		'+160
Robbie Grossman	-165	LF	S	5	.237	TEX	@	TOR	8th	21st	h	0.5	1,2,1,0,0,0,0,0,3,1	0.74	56%	50%	56%	62%	.255 39-153, 6 HR, 25 RBI, 27 BB, 37 SO	Kikuchi	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	'+125
Nolan Gorman	-180	2B	L	5	.232	STL	@	BAL	17th	25th	h	0.5	0,0,2,0,2,1,2,1,0,0	0.79	56%	50%	49%	0%	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	Gibson	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 1 SO	'+135
Nick Pratto	'+110	1B	L	6	.231	KC	@	CHW	19th	15th	h	0.5	0,0,0,1,0,0,0,1,1,0	0.77	56%	30%	39%	44%	.291 30-103, 6 HR, 24 RBI, 18 BB, 43 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-145
Ryan Noda	-140	1B	L	3	.239	OAK	@	HOU	12th	1st	h	0.5	1,1,2,1,1,0,0,1,1,1	0.75	56%	80%	0%	87%	.333 16-48, 4 HR, 9 RBI, 5 BB, 25 SO	Brown	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Sal Frelick	-165	OF	L	-	.250	MIL	v	MIA	13th	12th	h	0.5	1,2,0,2,1,1,2,1,0,0	0.8	56%	70%	0%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Garrett	L		'+125
Nelson Velazquez	-155	RF	R	5	.244	KC	@	CHW	19th	15th	h	0.5	1,0,0,1,1,2,1,0,2,2	0.78	56%	70%	0%	100%	.312 5-16, 3 HR, 5 RBI, 1 BB, 4 SO	Clevinger	R		'+115
Donovan Solano	-205	1B	R	7	.287	MIN	v	TB	2nd	9th	h	0.5	0,0,0,1,2,1,0,4,2,0	0.83	55%	50%	56%	29%	.167 14-84, 2 HR, 6 RBI, 1 BB, 20 SO	Bradley	R		'+155
Myles Straw	-190	CF	R	9	.232	CLE	@	SF	20th	23rd	h	0.5	1,0,0,0,0,0,0,1,0,0	0.73	55%	20%	55%	60%	.214 6-28, 0 HR, 2 RBI, 5 BB, 6 SO	Harrison	L		'+140
Luis Campusano	-210	C	R	7	.291	SD	@	LAD	6th	2nd	h	0.5	1,0,2,1,0,2,0,0,3,2	0.93	55%	60%	41%	67%	.375 15-40, 4 HR, 14 RBI, 2 BB, 6 SO	Pepiot	R		'+155
Kyle Isbel	-120	CF	L	9	.235	KC	@	CHW	19th	15th	h	0.5	2,1,0,0,1,0,0,0,0,2	0.78	55%	40%	40%	45%	.246 16-65, 0 HR, 5 RBI, 2 BB, 21 SO	Clevinger	R		-110
Drew Waters	-140	CF	S	7	.235	KC	@	CHW	19th	15th	h	0.5	0,0,1,1,0,2,0,2,1,1	0.73	55%	60%	0%	40%	.267 4-15, 0 HR, 2 RBI, 1 BB, 6 SO	Clevinger	R		'+105
James Outman	'+100	CF	L	8	.249	LAD	v	SD	5th	8th	h	0.5	0,0,1,1,0,0,1,1,1,0	0.78	54%	50%	75%	31%	.187 17-91, 5 HR, 12 RBI, 14 BB, 36 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-130
Giancarlo Stanton	-185	DH	R	4	.198	NYY	@	BOS	25th	26th	h	0.5	0,1,0,0,0,1,1,1,0,2	0.73	54%	50%	64%	55%	.249 71-285, 15 HR, 44 RBI, 28 BB, 106 SO	Houck	R	.167 2-12, 0 HR, 1 RBI, 2 BB, 4 SO	'+140
Luis Garcia	-255	2B	L	7	.253	WSH	@	PIT	22nd	27th	h	0.5	0,0,0,1,0,0,0,0,0,2	0.93	54%	20%	63%	48%	.205 15-73, 1 HR, 9 RBI, 2 BB, 7 SO	Priester	R		'+185
Paul Dejong	-135	SS	R	7	.231	SF	v	CLE	15th	4th	h	0.5	2,2,0,1,0,0,0,0,0,0	0.79	54%	30%	58%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Kevin Kiermaier	-140	CF	L	9	.273	TOR	v	TEX	14th	18th	h	0.5	0,1,1,0,2,3,0,0,1,2	0.78	54%	60%	58%	39%	.186 18-97, 3 HR, 8 RBI, 7 BB, 24 SO	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+105
Rowdy Tellez	-110	1B	L	-	.213	MIL	v	MIA	13th	12th	h	0.5	0,0,1,0,0,0,0,1,0,1	0.66	54%	30%	56%	53%	.267 12-45, 2 HR, 5 RBI, 3 BB, 10 SO	Garrett	L		-125
Max Muncy	-130	3B	L	5	.210	LAD	v	SD	5th	8th	h	0.5	1,1,1,1,2,1,0,1,0,0	0.74	54%	70%	54%	49%	.191 63-329, 18 HR, 63 RBI, 63 BB, 112 SO	Snell	L	.056 1-18, 1 HR, 1 RBI, 4 BB, 5 SO	-105
Edouard Julien	-150	2B	L	1	.270	MIN	v	TB	2nd	9th	h	0.5	1,1,0,0,0,0,0,2,1,0	0.82	54%	40%	0%	100%	.400 2-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bradley	R		'+110
Anthony Volpe	-215	SS	R	6	.210	NYY	@	BOS	25th	26th	h	0.5	0,0,1,0,1,0,0,1,1,0	0.71	54%	40%	0%	40%	.194 6-31, 1 HR, 3 RBI, 3 BB, 12 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+155
Michael Massey	-140	2B	L	8	.224	KC	@	CHW	19th	15th	h	0.5	1,0,0,0,2,1,0,3,1,0	0.75	53%	50%	62%	84%	.339 40-118, 13 HR, 33 RBI, 6 BB, 23 SO	Clevinger	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+105
Connor Joe	-220	RF	R	-	.236	PIT	v	WSH	28th	28th	h	0.5	0,1,0,1,0,1,0,0,1,0	0.72	53%	40%	58%	61%	.164 11-67, 3 HR, 6 RBI, 15 BB, 20 SO	Rutledge	R		'+160
Emmanuel Rivera	-190	3B	R	-	.264	ARI	@	NYM	18th	11th	h	0.5	0,1,1,0,0,0,1,0,0,0	0.82	53%	30%	58%	33%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO	Lucchesi	L		'+140
Kyle Schwarber	-105	LF	L	1	.199	PHI	v	ATL	9th	5th	h	0.5	0,1,2,2,1,1,2,0,2,0	0.73	53%	70%	56%	47%	.171 39-228, 10 HR, 24 RBI, 47 BB, 88 SO	Strider	R	.231 3-13, 1 HR, 1 RBI, 3 BB, 7 SO	-125
Jesus Sanchez	-150	RF	L	6	.264	MIA	@	MIL	1st	6th	h	0.5	0,0,0,0,1,0,2,0,2,3	0.75	53%	40%	54%	18%	.071 2-28, 0 HR, 0 RBI, 1 BB, 15 SO	Rea	R		'+115
Connor Wong	-155	C	R	9	.256	BOS	v	NYY	3rd	3rd	h	0.5	0,2,2,1,0,1,1,0,1,1	0.75	53%	70%	41%	55%	.231 12-52, 2 HR, 9 RBI, 2 BB, 19 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Xavier Edwards	-185	SS	S	7	.295	MIA	@	MIL	1st	6th	h	0.5	1,0,0,1,0,1,2,0,1,2	0.76	53%	60%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+135
Shea Langeliers	-160	C	R	7	.207	OAK	@	HOU	12th	1st	h	0.5	1,2,1,1,0,0,1,0,0,0	0.69	52%	50%	58%	47%	.182 14-77, 4 HR, 13 RBI, 7 BB, 19 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Chris Taylor	'+115	SS	R	7	.234	LAD	v	SD	5th	8th	h	0.5	1,2,1,0,1,3,1,0,0,0	0.66	52%	60%	57%	64%	.261 105-402, 16 HR, 54 RBI, 39 BB, 128 SO	Snell	L	.227 5-22, 2 HR, 4 RBI, 1 BB, 10 SO	-155
Alec Burleson	-235	LF	L	-	.240	STL	@	BAL	17th	25th	h	0.5	2,0,0,0,0,2,1,1,0,0	0.71	52%	40%	56%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Gibson	R		'+170
Ramon Laureano	-170	RF	R	3	.239	CLE	@	SF	20th	23rd	h	0.5	0,1,0,0,3,1,1,0,0,1	0.81	52%	50%	0%	0%		Harrison	L		'+125
Masyn Winn	-155	SS	R	9	.162	STL	@	BAL	17th	25th	h	0.5	1,1,0,0,1,1,0,0,1,1	0.57	52%	60%	0%	100%	.286 2-7, 0 HR, 0 RBI, 1 BB, 0 SO	Gibson	R		'+115
Jordan Diaz	-170	2B	R	5	.234	OAK	@	HOU	12th	1st	h	0.5	0,0,2,0,0,1,1,1,0,0	0.71	51%	40%	67%	38%	.167 8-48, 0 HR, 0 RBI, 3 BB, 10 SO	Brown	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Mitch Haniger	-230	LF	R	5	.215	SF	v	CLE	15th	4th	h	0.5	0,0,2,1,1,0,0,0,0,1	0.76	51%	40%	66%	58%	.277 33-119, 8 HR, 17 RBI, 19 BB, 30 SO	Allen	L		'+165
Brett Baty	-145	3B	L	7	.201	NYM	v	ARI	21st	20th	h	0.5	0,0,0,0,0,1,1,1,0,1	0.63	51%	40%	64%	50%	.250 3-12, 0 HR, 0 RBI, 3 BB, 5 SO	Gallen	R		'+110
Alejandro Kirk	-205	C	R	5	.254	TOR	v	TEX	14th	18th	h	0.5	0,1,1,0,1,0,2,0,0,1	0.77	51%	50%	59%	27%	.140 6-43, 0 HR, 5 RBI, 2 BB, 10 SO	Montgomery	L	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+150
Willi Castro	-145	LF	S	9	.255	MIN	v	TB	2nd	9th	h	0.5	1,0,2,3,1,0,2,2,0,0	0.71	51%	60%	58%	60%	.194 14-72, 2 HR, 4 RBI, 0 BB, 14 SO	Bradley	R		'+110
Christian Bethancourt	-170	C	R	9	.228	TB	@	MIN	4th	14th	h	0.5	1,0,0,0,1,1,0,0,2,0	0.69	51%	40%	52%	55%	.200 5-25, 0 HR, 3 RBI, 0 BB, 7 SO	Keuchel	L		'+125
Mark Vientos	-180	3B	R	8	.203	NYM	v	ARI	21st	20th	h	0.5	2,0,0,0,1,1,2,1,2,0	0.66	51%	60%	25%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Gallen	R		'+135
Jake Mccarthy	-220	RF	L	-	.245	ARI	@	NYM	18th	11th	h	0.5	0,0,0,0,1,2,0,2,0,0	0.73	50%	30%	58%	55%	.182 4-22, 0 HR, 0 RBI, 0 BB, 14 SO	Lucchesi	L		'+160
Seth Brown	-205	LF	L	4	.224	OAK	@	HOU	12th	1st	h	0.5	2,1,2,1,0,0,2,0,1,1	0.69	50%	70%	50%	58%	.223 35-157, 9 HR, 24 RBI, 17 BB, 52 SO	Brown	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 3 SO	'+150
Jorge Mateo	-195	SS	R	9	.215	BAL	v	STL	29th	16th	h	0.5	1,0,1,1,2,0,0,1,2,0	0.61	50%	60%	49%	100%	.250 3-12, 1 HR, 1 RBI, 0 BB, 1 SO	Rom	L		'+145
Jake Rogers	-115	C	R	5	.209	DET	v	CIN	24th	22nd	h	0.5	2,1,0,1,0,0,3,1,0,0	0.64	50%	50%	46%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Phillips	R		-115
Lenyn Sosa	-145	2B	R	8	.193	CHW	v	KC	26th	29th	h	0.5	1,1,1,0,1,0,1,0,3,0	0.62	50%	60%	27%	39%	.145 9-62, 1 HR, 3 RBI, 0 BB, 14 SO	Marsh	R		'+110
Liover Peguero	-185	SS	R	7	.245	PIT	v	WSH	28th	28th	h	0.5	1,0,1,0,0,1,0,2,2,2	0.8	50%	60%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rutledge	R		'+140
Everson Pereira	-150	CF	R	9	.152	NYY	@	BOS	25th	26th	h	0.5	1,0,0,1,1,0,1,0,1,1	0.5	50%	60%	0%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		'+110
Santiago Espinal	-200	2B	R	7	.242	TOR	v	TEX	14th	18th	h	0.5	1,1,0,0,1,1,1,1,2,0	0.61	49%	70%	56%	50%	.282 11-39, 0 HR, 5 RBI, 3 BB, 8 SO	Montgomery	L	.308 4-13, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Trent Grisham	'+105	CF	L	9	.202	SD	@	LAD	6th	2nd	h	0.5	0,1,0,1,2,0,1,2,0,2	0.64	48%	60%	53%	41%	.173 39-226, 5 HR, 24 RBI, 25 BB, 77 SO	Pepiot	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Pablo Reyes	-195	SS	R	7	.299	BOS	v	NYY	3rd	3rd	h	0.5	0,0,0,0,2,1,0,2,3,0	0.83	48%	40%	35%	43%	.304 7-23, 0 HR, 3 RBI, 3 BB, 4 SO	Schmidt	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jonathan Aranda	-140	2B	L	-	.212	TB	@	MIN	4th	14th	h	0.5	0,0,0,2,1,1,0,1,0,1	0.52	48%	50%	0%	0%	.000 0-5, 0 HR, 0 RBI, 3 BB, 2 SO	Keuchel	L		'+105
Osleivis Basabe	-260	SS	R	-	.234	TB	@	MIN	4th	14th	h	0.5	1,0,1,0,0,1,0,0,0,0	0.71	48%	30%	0%	0%		Keuchel	L		'+185
Brenton Doyle	-190	CF	R	-	.195	COL	v	CHC	11th	17th	h	0.5	2,1,1,2,0,0,1,1,0,0	0.6	48%	60%	0%	100%	.429 3-7, 0 HR, 3 RBI, 1 BB, 1 SO	Taillon	R		'+140
Lawrence Butler	-145	OF	L	6	.218	OAK	@	HOU	12th	1st	h	0.5	0,0,0,0,2,1,0,0,2,0	0.63	48%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Brown	R		'+110
Dj Stewart	-150	RF	L	5	.279	NYM	v	ARI	21st	20th	h	0.5	3,1,1,1,0,2,0,2,1,1	0.74	48%	80%	0%	50%	.500 4-8, 0 HR, 1 RBI, 2 BB, 1 SO	Gallen	R		'+110
Joey Wendle	-165	SS	L	8	.227	MIA	@	MIL	1st	6th	h	0.5	0,1,0,0,0,3,0,0,0,0	0.62	47%	20%	62%	62%	.316 6-19, 0 HR, 1 RBI, 1 BB, 7 SO	Rea	R		'+125
Christian Vazquez	-190	C	R	-	.221	MIN	v	TB	2nd	9th	h	0.5	1,1,0,2,0,0,1,0,0,0	0.7	47%	40%	59%	55%	.229 72-314, 8 HR, 30 RBI, 19 BB, 79 SO	Bradley	R		'+140
Joey Bart	-125	C	R	8	.207	SF	v	CLE	15th	4th	h	0.5	0,0,0,0,1,1,0,0,0,0	0.6	47%	20%	46%	20%	.167 2-12, 1 HR, 2 RBI, 0 BB, 7 SO	Allen	L		-105
Nick Allen	-130	SS	R	9	.214	OAK	@	HOU	12th	1st	h	0.5	2,1,0,0,1,1,1,0,1,1	0.6	46%	70%	57%	56%	.192 14-73, 1 HR, 2 RBI, 4 BB, 17 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Gavin Sheets	-155	RF	L	7	.208	CHW	v	KC	26th	29th	h	0.5	1,1,0,0,1,0,0,0,0,0	0.53	46%	30%	53%	63%	.224 32-143, 7 HR, 29 RBI, 21 BB, 22 SO	Marsh	R		'+115
Jake Cave	-115	LF	L	9	.230	PHI	v	ATL	9th	5th	h	0.5	1,0,0,1,1,0,1,0,0,1	0.65	46%	50%	49%	56%	.238 5-21, 0 HR, 3 RBI, 2 BB, 8 SO	Strider	R		-115
Tyrone Taylor	-145	RF	R	5	.222	MIL	v	MIA	13th	12th	h	0.5	1,3,1,2,0,1,1,1,0,0	0.61	46%	70%	48%	74%	.339 20-59, 1 HR, 9 RBI, 1 BB, 7 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jack Suwinski	-165	CF	L	4	.214	PIT	v	WSH	28th	28th	h	0.5	2,1,2,1,1,0,2,0,0,0	0.65	46%	60%	47%	50%	.319 15-47, 3 HR, 15 RBI, 7 BB, 21 SO	Rutledge	R		'+125
Akil Baddoo	-170	LF	L	-	.216	DET	v	CIN	24th	22nd	h	0.5	0,0,0,0,0,1,0,3,0,0	0.62	44%	20%	55%	17%	.182 2-11, 0 HR, 0 RBI, 2 BB, 2 SO	Phillips	R		'+125
Tony Kemp	-195	2B	L	1	.214	OAK	@	HOU	12th	1st	h	0.5	1,0,1,0,0,0,0,0,1,1	0.62	44%	40%	47%	39%	.243 41-169, 5 HR, 17 RBI, 21 BB, 20 SO	Brown	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Martin Maldonado	'+110	C	R	9	.187	HOU	v	OAK	27th	24th	h	0.5	1,0,1,0,1,2,0,0,2,1	0.58	44%	60%	45%	49%	.226 61-270, 12 HR, 31 RBI, 12 BB, 78 SO	Blackburn	R	.222 2-9, 1 HR, 4 RBI, 0 BB, 5 SO	-145
Ernie Clement	-205	2B	R	-	.370	TOR	v	TEX	14th	18th	h	0.5	0,0,0,0,1,1,0,1,3,1	0.63	44%	50%	0%	0%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Matthew Batten	-150	2B	R	8	.258	SD	@	LAD	6th	2nd	h	0.5	0,1,0,1,1,0,0,1,0,0	0.63	44%	40%	0%	33%	.125 1-8, 0 HR, 1 RBI, 1 BB, 1 SO	Pepiot	R		'+110
Tyler Freeman	-200	3B	R	7	.240	CLE	@	SF	20th	23rd	h	0.5	1,0,0,0,1,0,1,1,0,0	0.57	43%	40%	67%	50%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Harrison	L		'+145
Jacob Stallings	-110	C	R	9	.195	MIA	@	MIL	1st	6th	h	0.5	0,0,1,1,2,0,1,0,1,2	0.52	43%	60%	55%	41%	.183 23-126, 3 HR, 13 RBI, 14 BB, 38 SO	Rea	R		-120
Patrick Wisdom	-235	3B	R	8	.201	CHC	@	COL	30th	30th	h	0.5	1,0,0,0,0,1,1,0,1,1	0.56	43%	50%	52%	71%	.333 14-42, 1 HR, 10 RBI, 4 BB, 14 SO	Blach	L		'+170
Ronald Acuna	'+165	RF	R	1	.333	ATL	@	PHI	10th	13th	h	1.5	1,0,2,1,2,3,2,1,0,0	1.35	43%	40%	29%	34%	.306 95-310, 17 HR, 60 RBI, 39 BB, 73 SO	Sanchez	L		-225
Austin Wells	-225	C	L	5	.120	NYY	@	BOS	25th	26th	h	0.5	1,0,0,0,1,0,1	0.43	43%	43%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Houck	R		'+165
Kevin Pillar	-195	LF	R	8	.229	ATL	@	PHI	10th	13th	h	0.5	0,1,2,1,0,0,1,0,1,1	0.54	42%	60%	61%	40%	.237 33-139, 9 HR, 19 RBI, 5 BB, 28 SO	Sanchez	L		'+145
Tyler Soderstrom	-105	C	L	-	.160	OAK	@	HOU	12th	1st	h	0.5	1,0,1,0,0,0,0,0,1,1	0.48	42%	40%	0%	40%	.133 2-15, 0 HR, 1 RBI, 2 BB, 8 SO	Brown	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-125
Alan Trejo	-220	2B	R	-	.227	COL	v	CHC	11th	17th	h	0.5	0,0,0,1,0,1,0,0,0,0	0.55	41%	20%	53%	30%	.190 4-21, 1 HR, 5 RBI, 0 BB, 2 SO	Taillon	R		'+160
Jason Delay	-140	C	R	-	.257	PIT	v	WSH	28th	28th	h	0.5	0,1,0,0,0,1,1,2,1,0	0.59	41%	50%	49%	100%	.667 6-9, 0 HR, 3 RBI, 0 BB, 0 SO	Rutledge	R		'+105
Trevor Story	-190	SS	R	6	.185	BOS	v	NYY	3rd	3rd	h	0.5	1,0,0,3,0,0,0,1,0,1	0.69	41%	40%	0%	50%	.167 2-12, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Omar Narvaez	-135	C	L	-	.186	NYM	v	ARI	21st	20th	h	0.5	0,0,0,1,0,1,1,0,1,0	0.47	40%	40%	54%	28%	.237 9-38, 2 HR, 4 RBI, 6 BB, 9 SO	Gallen	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
