NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Oswaldo Cabrera	-180	3B	S	6	.259	NYY	@	CLE	6th	4th	h	0.5	0,0,3,1,0,2,1,0	0.88	50%	60%	59%	0%		Gaddis	R		'+135
Jorge Soler	-185	LF	R	2	.189	MIA	@	PHI	21st	13th	h	0.5	0,0,0,2,0,1,1,0,2,1	0.7	50%	50%	57%	59%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+140
Rowdy Tellez	-180	1B	L	4	.143	MIL	@	ARI	9th	19th	h	0.5	0,1,0,1,1,1,0,0	0.5	50%	50%	56%	50%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Kerry Carpenter	-185	LF	L	7	.263	DET	@	TOR	23rd	21st	h	0.5	0,2,1,0,0,2	0.83	50%	50%	53%	0%		Manoah	R		'+140
Bo Bichette	'+135	SS	R	2	.362	TOR	v	DET	25th	20th	h	1.5	1,3,2,2,0,1,2,1,1,4	1.7	50%	50%	37%	46%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Luke Raley	-160	1B	L	5	.250	TB	v	BOS	20th	26th	h	0.5	1,0,0,1,2,0,0,1	0.62	50%	50%	37%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		'+120
Paul Goldschmidt	'+135	1B	R	3	.361	STL	@	COL	24th	30th	h	1.5	2,1,1,0,0,1,2,2,2,2	1.3	50%	50%	30%	34%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-185
Alex Bregman	-255	3B	R	2	.163	HOU	@	PIT	12th	27th	h	0.5	1,1,0,1,0,1,3,0,0,0	0.64	45%	45%	70%	83%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		'+185
Juan Soto	-195	LF	L	3	.205	SD	@	NYM	16th	11th	h	0.5	0,2,2,0,0,2,1,0,1,0	0.73	45%	45%	65%	68%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	'+145
Cedric Mullins	-210	CF	L	1	.182	BAL	v	OAK	28th	24th	h	0.5	0,0,1,0,0,1,0,2,2,1	0.73	45%	50%	64%	65%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		'+155
Jake Cronenworth	-170	2B	L	5	.189	SD	@	NYM	16th	11th	h	0.5	0,1,1,0,1,3,0,0,1,0	0.64	45%	45%	64%	69%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		'+125
Mark Canha	-200	LF	R	9	.231	NYM	v	SD	14th	8th	h	0.5	1,2,2,0,0,0,0,1,3,0	0.82	45%	45%	59%	58%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		'+145
Hunter Dozier	-105	3B	R	6	.138	KC	@	TEX	10th	18th	h	0.5	1,1,1,0,0,0,1,0,0	0.44	44%	40%	60%	52%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Robbie Grossman	-125	LF	S	6	.167	TEX	v	KC	22nd	29th	h	0.5	0,0,0,1,0,0,1,2,1	0.56	44%	50%	56%	60%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-105
Jorge Mateo	-160	SS	R	9	.321	BAL	v	OAK	28th	24th	h	0.5	0,0,2,0,2,1,0,2	1.0	44%	50%	49%	50%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		'+120
Jace Peterson	-150	3B	L	2	.172	OAK	@	BAL	18th	25th	h	0.5	2,0,1,1,0,0,1,0,0	0.56	44%	40%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		'+115
Jose Azocar	-180	RF	R	9	.222	SD	@	NYM	16th	11th	h	0.5	0,0,1,1,0,0,1,1,0	0.44	44%	40%	42%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		'+135
Kevin Newman	-160	SS	R	8	.174	CIN	@	ATL	11th	5th	h	0.5	0,0,1,0,1,0,2	0.57	43%	50%	64%	48%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Wright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Eric Haase	-130	C	R	8	.120	DET	@	TOR	23rd	21st	h	0.5	0,1,1,0,1,0,0	0.43	43%	50%	53%	50%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Tomas Nido	-175	C	R	-	.158	NYM	v	SD	14th	8th	h	0.5	1,1,1,0,0,0,0	0.43	43%	40%	50%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		'+130
Josh Smith	-140	SS	L	8	.200	TEX	v	KC	22nd	29th	h	0.5	0,1,0,1,0,1,0	0.43	43%	50%	45%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Connor Wong	-120	C	R	9	.130	BOS	@	TB	1st	9th	h	0.5	0,1,1,0,1,0,0	0.43	43%	40%	41%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-110
Rob Refsnyder	-165	RF	R	5	.200	BOS	@	TB	1st	9th	h	0.5	0,1,1,0,1,0,0	0.43	43%	50%	41%	48%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Zach Mckinstry	-130	3B	L	9	.158	DET	@	TOR	23rd	21st	h	0.5	0,0,1,1,0,1,0	0.43	43%	50%	39%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		'+100
Jean Segura	-200	3B	R	7	.171	MIA	@	PHI	21st	13th	h	0.5	0,0,0,2,2,1,0,1,0,0	0.6	40%	40%	69%	71%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+145
Michael Massey	'+100	2B	L	7	.148	KC	@	TEX	10th	18th	h	0.5	0,0,0,1,1,0,1,1,0,0	0.4	40%	40%	62%	0%		Degrom	R		-130
Eduardo Escobar	-210	3B	S	8	.118	NYM	v	SD	14th	8th	h	0.5	0,1,1,0,1,0,0,0,0,1	0.4	40%	40%	59%	62%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Luis Rengifo	-180	2B	S	8	.182	LAA	v	WSH	27th	28th	h	0.5	2,0,1,0,0,1,2,0,0,0	0.6	40%	40%	59%	0%		Gray	R		'+135
Christian Arroyo	-190	2B	R	7	.194	BOS	@	TB	1st	9th	h	0.5	1,0,2,0,2,0,0,0,0,1	0.6	40%	40%	59%	82%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jake Mccarthy	-195	RF	L	7	.206	ARI	v	MIL	3rd	6th	h	0.5	0,2,0,0,2,2,0,1,0,0	0.7	40%	40%	58%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Triston Casas	-115	1B	L	8	.172	BOS	@	TB	1st	9th	h	0.5	0,2,0,0,1,0,1,1,0,0	0.5	40%	40%	44%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		-115
Nolan Arenado	'+125	3B	R	4	.317	STL	@	COL	24th	30th	h	1.5	0,1,2,2,1,1,2,1,1,2	1.3	40%	40%	31%	15%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Yonathan Daza	'+180	CF	R	7	.293	COL	v	STL	29th	16th	h	1.5	1,1,3,2,0,2,0,0,2,1	1.2	40%	40%	23%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Harold Ramirez	-230	LF	R	7	.250	TB	v	BOS	20th	26th	h	0.5	0,3,0,1,2,0,0,0	0.75	38%	30%	65%	61%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		'+170
Tommy Pham	-185	CF	R	6	.227	NYM	v	SD	14th	8th	h	0.5	1,0,0,0,3,1,0,0	0.62	38%	30%	58%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		'+135
Conner Capel	-140	RF	L	8	.267	OAK	@	BAL	18th	25th	h	0.5	1,0,0,0,0,2,1,0	0.5	38%	40%	57%	0%		Rodriguez	R		'+105
Austin Nola	-195	C	R	7	.115	SD	@	NYM	16th	11th	h	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Bobby Witt	-160	SS	R	2	.158	KC	@	TEX	10th	18th	h	0.5	1,0,1,0,2,0,0,2,0,0	0.55	36%	36%	71%	67%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		'+120
Austin Hays	-245	CF	R	5	.231	BAL	v	OAK	28th	24th	h	0.5	2,0,0,0,0,1,0,1,5,0	0.82	36%	40%	64%	75%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		'+180
Jp Crawford	-170	SS	L	9	.189	SEA	@	CHC	8th	17th	h	0.5	0,0,0,2,2,0,2,0,0,0	0.64	36%	36%	62%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		'+125
Charlie Blackmon	'+180	RF	L	3	.317	COL	v	STL	29th	16th	h	1.5	1,2,1,2,0,0,0,1,1,2	1.18	36%	36%	31%	29%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Mikolas	R	.200 3-15, 1 HR, 2 RBI, 0 BB, 2 SO	-250
Ty France	'+200	1B	R	2	.312	SEA	@	CHC	8th	17th	h	1.5	1,1,2,1,1,2,1,2,0,1	1.36	36%	36%	27%	0%	.200 2-10, 1 HR, 1 RBI, 4 BB, 4 SO	Wesneski	R		-275
Aj Pollock	-195	LF	R	7	.200	SEA	@	CHC	8th	17th	h	0.5	0,1,0,2,0,0	0.5	33%	40%	63%	62%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		'+145
Javier Baez	-210	SS	R	3	.121	DET	@	TOR	23rd	21st	h	0.5	2,0,0,0,0,1,0,0,1	0.44	33%	40%	62%	57%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Manoah	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Kolten Wong	-165	2B	L	8	.138	SEA	@	CHC	8th	17th	h	0.5	2,1,0,0,0,0,0,1,0	0.44	33%	30%	58%	58%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Wesneski	R		'+125
Bryan De La Cruz	-200	LF	R	6	.231	MIA	@	PHI	21st	13th	h	0.5	0,2,0,1,0,3,0,0,0	0.67	33%	40%	57%	48%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Mj Melendez	'+100	C	L	1	.152	KC	@	TEX	10th	18th	h	0.5	0,2,1,0,0,2,0,0,0	0.56	33%	30%	55%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-130
Christian Bethancourt	-155	C	R	9	.105	TB	v	BOS	20th	26th	h	0.5	0,1,1,0,0,0	0.33	33%	50%	51%	57%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Whitlock	R		'+115
Cristian Pache	'+100	CF	R	9	.222	PHI	v	MIA	4th	12th	h	0.5	1,1,0,0,0,0	0.33	33%	50%	38%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-135
Ryan Mckenna	-150	CF	R	8	.200	BAL	v	OAK	28th	24th	h	0.5	0,0,1,1,0	0.33	33%	40%	30%	57%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		'+115
Aledmys Diaz	-250	SS	R	3	.147	OAK	@	BAL	18th	25th	h	0.5	0,0,0,2,0,0,0,0,1,2	0.5	30%	30%	61%	70%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		'+185
Aaron Judge	'+190	RF	R	2	.333	NYY	@	CLE	6th	4th	h	1.5	0,3,1,0,1,0,1,1,3,2	1.2	30%	30%	28%	18%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-265
Marcus Semien	'+180	2B	R	1	.209	TEX	v	KC	22nd	29th	h	1.5	0,2,1,0,1,0,0,2,1,2	0.9	30%	30%	25%	24%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-250
Ryan Noda	-135	1B	L	5	.182	OAK	@	BAL	18th	25th	h	0.5	0,0,0,1,1,0,2,0,0,0	0.4	30%	30%	0%	0%		Rodriguez	R		'+100
Jordan Walker	'+200	LF	R	7	.342	STL	@	COL	24th	30th	h	1.5	1,1,2,1,2,1,1,1,2,1	1.3	30%	30%	0%	0%		Freeland	L		-280
Anthony Volpe	-175	SS	R	9	.129	NYY	@	CLE	6th	4th	h	0.5	0,0,1,0,0,1,0,0,2,0	0.4	30%	30%	0%	0%		Gaddis	R		'+130
Jake Lamb	-125	LF	L	6	.130	LAA	v	WSH	27th	28th	h	0.5	0,0,0,0,0,2,1	0.43	29%	20%	56%	54%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Jackie Bradley	'+105	CF	L	9	.100	KC	@	TEX	10th	18th	h	0.5	0,0,0,1,0,1,0	0.29	29%	29%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-140
Jose Abreu	'+175	1B	R	4	.289	HOU	@	PIT	12th	27th	h	1.5	0,1,1,1,1,1,2,2,2,1	1.18	27%	27%	32%	19%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Keller	R		-240
Nick Maton	-135	3B	L	1	.091	DET	@	TOR	23rd	21st	h	0.5	0,1,0,1,0,0,0,0	0.25	25%	30%	41%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		'+100
Avisail Garcia	-170	RF	R	5	.103	MIA	@	PHI	21st	13th	h	0.5	0,0,0,0,1,2,0,0,0	0.33	22%	20%	64%	63%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Gunnar Henderson	-140	SS	L	7	.133	BAL	v	OAK	28th	24th	h	0.5	0,0,2,0,2,0,0,0	0.44	22%	30%	56%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		'+105
Cj Cron	'+195	1B	R	4	.257	COL	v	STL	29th	16th	h	1.5	1,1,0,0,0,0,2,1,4	1.0	22%	20%	23%	25%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	-275
Willson Contreras	'+175	C	R	5	.226	STL	@	COL	24th	30th	h	1.5	0,0,1,0,0,1,1,2,2	0.78	22%	30%	21%	14%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-240
Josh Harrison	-145	2B	R	8	.100	PHI	v	MIA	4th	12th	h	0.5	0,0,0,1,0	0.2	20%	50%	59%	68%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		'+110
Alek Thomas	-175	CF	L	8	.179	ARI	v	MIL	3rd	6th	h	0.5	0,1,4,0,0,0,0,0,0,0	0.5	20%	20%	56%	75%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jacob Stallings	-140	C	R	8	.071	MIA	@	PHI	21st	13th	h	0.5	0,0,0,0,1	0.2	20%	40%	55%	43%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Starling Marte	'+195	RF	R	2	.303	NYM	v	SD	14th	8th	h	1.5	1,1,1,1,1,0,0,1,2,2	1.0	20%	20%	32%	25%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Yordan Alvarez	'+200	LF	L	3	.333	HOU	@	PIT	12th	27th	h	1.5	3,0,1,0,1,1,1,3,1,1	1.2	20%	20%	29%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Keller	R		-280
Tommy Edman	'+120	SS	S	1	.235	STL	@	COL	24th	30th	h	1.5	0,0,2,0,0,1,1,1,1,2	0.8	20%	20%	28%	35%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-155
George Springer	'+190	RF	R	1	.256	TOR	v	DET	25th	20th	h	1.5	1,2,1,0,1,0,1,0,0,5	1.1	20%	20%	27%	33%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-260
Tyler Oneill	'+170	CF	R	6	.267	STL	@	COL	24th	30th	h	1.5	0,2,1,0,0,1,2,0,1,1	0.8	20%	20%	19%	38%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-230
Kris Bryant	'+160	RF	R	2	.295	COL	v	STL	29th	16th	h	1.5	1,0,1,1,2,1,1,1,1,1	1.18	18%	18%	25%	22%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-220
Brandon Belt	-155	1B	L	6	.043	TOR	v	DET	25th	20th	h	0.5	0,0,0,0,0,1	0.17	17%	10%	58%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		'+115
Will Benson	'+120	CF	L	9	.056	CIN	@	ATL	11th	5th	h	0.5	0,0,0,1,0,0,0	0.14	14%	20%	35%	0%		Wright	R		-160
Jurickson Profar	'+150	LF	S	1	.207	COL	v	STL	29th	16th	h	1.5	1,2,1,0,1,1,0,0	0.75	12%	20%	19%	18%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Dj Lemahieu	'+165	2B	R	1	.235	NYY	@	CLE	6th	4th	h	1.5	0,0,1,1,1,1,2,1,1	0.89	11%	10%	31%	38%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-225
Brandon Nimmo	'+175	CF	L	1	.200	NYM	v	SD	14th	8th	h	1.5	1,0,0,0,3,0,0,1,0,1	0.6	10%	10%	21%	7%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-245
Cesar Salazar	-130	C	L	-	.000	HOU	@	PIT	12th	27th	h	0.5	0,0	0.0	0%	0%	0%	0%		Keller	R		'+100
