NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cal Raleigh	-185	C	S	6	.222	SEA	@	OAK	30th	24th	h	0.5	0,0,2,0,2,0,1,0,1,0	0.77	54%	40%	48%	52%	.250 16-64, 5 HR, 12 RBI, 12 BB, 21 SO	Rucinski	R		'+140
Spencer Torkelson	-180	1B	R	5	.210	DET	v	NYM	12th	11th	h	0.5	2,0,0,0,1,0,2,1,0,0	0.79	54%	40%	45%	0%		Verlander	R		'+135
Alex Call	-180	LF	R	1	.229	WSH	v	CHC	3rd	17th	h	0.5	0,1,0,1,1,2,2,1,2,1	0.79	54%	80%	43%	33%	.100 2-20, 0 HR, 4 RBI, 0 BB, 3 SO	Taillon	R		'+135
Brice Turang	-260	2B	L	7	.237	MIL	@	COL	24th	30th	h	0.5	1,2,0,0,0,1,0,0,0,1	0.68	54%	40%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	Seabold	R		'+190
Garrett Hampson	-150	SS	R	9	.265	MIA	v	ATL	10th	5th	h	0.5	1,2,1,0,1,0,1,0,1,2	0.68	53%	70%	48%	48%	.186 13-70, 1 HR, 4 RBI, 4 BB, 18 SO	Dodd	L		'+115
Lars Nootbaar	-175	CF	L	1	.214	STL	v	LAA	4th	7th	h	0.5	0,0,1,0,1,2,0,0,1,3	0.71	53%	50%	42%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		'+130
Ji Hwan Bae	-210	CF	L	8	.262	PIT	@	TB	1st	9th	h	0.5	2,0,1,0,1,0,3,2,0,0	0.76	52%	50%	70%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		'+155
Tommy Edman	-180	SS	S	9	.255	STL	v	LAA	4th	7th	h	0.5	0,1,1,0,0,2,1,0,0,2	0.83	52%	50%	69%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		'+135
Elvis Andrus	-140	SS	R	9	.194	CHW	v	MIN	5th	14th	h	0.5	0,0,3,1,0,0,0,1,0,0	0.68	52%	30%	69%	68%	.255 105-411, 7 HR, 46 RBI, 20 BB, 67 SO	Lopez	R		'+105
Taylor Ward	-195	LF	R	6	.219	LAA	@	STL	26th	16th	h	0.5	2,1,0,0,0,1,0,2,0,1	0.81	52%	50%	59%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 1 SO	Flaherty	R		'+145
Luis Rengifo	-170	2B	S	8	.203	LAA	@	STL	26th	16th	h	0.5	1,0,1,0,1,1,0,1,1,1	0.6	52%	70%	59%	17%	.071 1-14, 0 HR, 0 RBI, 5 BB, 3 SO	Flaherty	R		'+125
Christian Vazquez	-155	C	R	8	.246	MIN	@	CHW	28th	15th	h	0.5	0,1,0,2,0,0,0,1,1,0	0.81	52%	40%	59%	63%	.328 42-128, 1 HR, 16 RBI, 11 BB, 23 SO	Giolito	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	'+120
Bryan De La Cruz	-200	LF	R	7	.250	MIA	v	ATL	10th	5th	h	0.5	0,1,0,0,0,1,0,0,3,2	0.89	52%	40%	57%	54%	.225 20-89, 2 HR, 9 RBI, 2 BB, 45 SO	Dodd	L		'+150
Sean Murphy	-155	C	R	4	.289	ATL	@	MIA	18th	12th	h	0.5	2,0,2,2,0,0,1,1,3,1	0.96	52%	70%	57%	67%	.298 14-47, 2 HR, 4 RBI, 7 BB, 16 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Mj Melendez	-150	RF	L	4	.180	KC	v	BAL	17th	25th	h	0.5	1,1,1,0,1,0,1,1,2,0	0.67	52%	70%	55%	80%	.286 8-28, 4 HR, 9 RBI, 4 BB, 8 SO	Rodriguez	R		'+115
Joey Wiemer	-205	RF	R	9	.213	MIL	@	COL	24th	30th	h	0.5	0,0,1,1,0,2,1,0,2,0	0.66	52%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Seabold	R		'+150
Jp Crawford	-160	SS	L	9	.231	SEA	@	OAK	30th	24th	h	0.5	1,0,1,0,0,0,3,1,1,1	0.7	50%	60%	62%	52%	.230 54-235, 1 HR, 20 RBI, 23 BB, 45 SO	Rucinski	R		'+120
Eduardo Escobar	-190	3B	S	8	.172	NYM	@	DET	11th	20th	h	0.5	1,1,2,0,1,1,0,0,0,1	0.56	50%	60%	59%	53%	.254 71-280, 8 HR, 42 RBI, 14 BB, 45 SO	Rodriguez	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Max Kepler	-210	RF	L	1	.232	MIN	@	CHW	28th	15th	h	0.5	1,0,0,2,1,2,0,3,0,1	0.8	50%	60%	57%	49%	.211 75-356, 18 HR, 45 RBI, 39 BB, 81 SO	Giolito	R	.278 10-36, 3 HR, 5 RBI, 4 BB, 3 SO	'+155
Daulton Varsho	-235	LF	L	5	.209	TOR	@	BOS	23rd	26th	h	0.5	2,2,0,1,1,0,0,0,0,1	0.77	50%	50%	56%	50%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Bello	R		'+170
Nick Fortes	-275	C	R	8	.222	MIA	v	ATL	10th	5th	h	0.5	2,1,1,1,0,0,1,1,0,0	0.6	50%	60%	47%	41%	.216 8-37, 1 HR, 2 RBI, 7 BB, 8 SO	Dodd	L		'+195
Nelson Velazquez	-190	CF	R	8	.318	CHC	@	WSH	22nd	28th	h	0.5	0,0,0,0,1,1,1,1,3,0	0.7	50%	50%	41%	29%	.308 4-13, 1 HR, 2 RBI, 1 BB, 5 SO	Corbin	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Luke Raley	-130	RF	L	7	.227	TB	v	PIT	14th	27th	h	0.5	1,2,0,3,0,1,0,0,0,1	0.68	50%	50%	37%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Velasquez	R		'+100
Shea Langeliers	-140	C	R	6	.208	OAK	v	SEA	8th	10th	h	0.5	0,0,0,2,2,0,1,0,1,0	0.74	48%	40%	58%	40%	.286 8-28, 3 HR, 8 RBI, 3 BB, 11 SO	Kirby	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Jorge Soler	-260	DH	R	2	.202	MIA	v	ATL	10th	5th	h	0.5	0,0,0,0,1,0,0,1,0,3	0.72	48%	30%	57%	54%	.231 25-108, 5 HR, 14 RBI, 18 BB, 36 SO	Dodd	L		'+185
Joey Gallo	-125	1B	L	7	.213	MIN	@	CHW	28th	15th	h	0.5	0,0,0,0,1,1,1,1,1,0	0.62	48%	50%	48%	48%	.224 24-107, 9 HR, 19 RBI, 22 BB, 52 SO	Giolito	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Jace Peterson	-135	3B	L	5	.205	OAK	v	SEA	8th	10th	h	0.5	1,1,2,1,0,0,1,0,0,0	0.63	48%	50%	47%	30%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Kirby	R		'+105
Francisco Alvarez	-165	C	R	9	.209	NYM	@	DET	11th	20th	h	0.5	0,2,0,1,1,0,1,1,0,2	0.6	47%	60%	20%	0%		Rodriguez	L		'+125
Tony Kemp	-180	2B	L	7	.174	OAK	v	SEA	8th	10th	h	0.5	1,1,0,1,0,0,2,0,1,0	0.62	46%	50%	47%	52%	.282 55-195, 4 HR, 26 RBI, 19 BB, 26 SO	Kirby	R	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Tim Anderson	'+200	SS	R	1	.309	CHW	v	MIN	5th	14th	h	1.5	3,0,0,0,2,4,1,0,0,1	1.31	46%	30%	33%	36%	.289 111-384, 13 HR, 39 RBI, 19 BB, 85 SO	Lopez	R		-280
Ryan Ohearn	-170	1B	L	-	.263	BAL	@	KC	27th	29th	h	0.5	0,1,0,0,1,0,0,1,2	0.56	44%	40%	45%	0%		Lyles	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Luis Arraez	'+200	2B	L	4	.432	MIA	v	ATL	10th	5th	h	1.5	1,1,1,3,1,2,0,3,1,1	1.52	44%	30%	32%	38%	.263 5-19, 0 HR, 2 RBI, 0 BB, 2 SO	Dodd	L		-280
Tucupita Marcano	-230	2B	L	1	.265	PIT	@	TB	1st	9th	h	0.5	0,2,0,0,1,0,1,1,2,0	0.56	44%	50%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Eflin	R		'+170
Ryan Noda	'+105	1B	L	2	.222	OAK	v	SEA	8th	10th	h	0.5	0,0,0,0,3,1,1,1,0,0	0.57	43%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Kirby	R		-135
Michael Massey	-160	2B	L	7	.179	KC	v	BAL	17th	25th	h	0.5	2,0,0,1,0,0,2,2,2,0	0.58	42%	50%	62%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		'+120
Jake Rogers	'+105	C	R	9	.200	DET	v	NYM	12th	11th	h	0.5	0,1,0,0,1,0,0,0,2,0	0.53	42%	30%	46%	0%		Verlander	R		-140
Gunnar Henderson	-145	3B	L	8	.182	BAL	@	KC	27th	29th	h	0.5	0,0,0,1,0,2,0,1,1,1	0.56	40%	50%	56%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Lyles	R		'+110
Tucker Barnhart	-125	C	S	-	.184	CHC	@	WSH	22nd	28th	h	0.5	0,0,1,0,1,0,0,0,1,0	0.47	40%	30%	55%	61%	.273 27-99, 1 HR, 10 RBI, 5 BB, 25 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 3 SO	-105
Danny Jansen	-200	C	R	8	.177	TOR	@	BOS	23rd	26th	h	0.5	1,0,1,0,0,3,1,1,1,0	0.55	40%	60%	47%	52%	.265 36-136, 9 HR, 30 RBI, 14 BB, 33 SO	Bello	R	.500 2-4, 0 HR, 3 RBI, 0 BB, 1 SO	'+150
Chadwick Tromp	-115	C	R	8	.143	ATL	@	MIA	18th	12th	h	0.5	1,1,0,0,0	0.4	40%	40%	0%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Nick Maton	-115	3B	L	4	.163	DET	v	NYM	12th	11th	h	0.5	0,0,1,0,2,0,1,0,2,0	0.5	39%	40%	41%	60%	.286 8-28, 0 HR, 5 RBI, 5 BB, 9 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Yandy Diaz	'+195	1B	R	1	.320	TB	v	PIT	14th	27th	h	1.5	2,0,0,1,3,0,1,2,1,3	1.14	39%	40%	27%	14%	.200 3-15, 0 HR, 0 RBI, 6 BB, 1 SO	Velasquez	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-275
Jake Lamb	-145	1B	L	5	.233	LAA	@	STL	26th	16th	h	0.5	1,1,0,0,0,3,0,2,0,0	0.62	38%	40%	56%	61%	.258 25-97, 3 HR, 8 RBI, 11 BB, 20 SO	Flaherty	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Jacob Stallings	-170	C	R	-	.128	MIA	v	ATL	10th	5th	h	0.5	0,0,1,0,0,0,1,1,0,1	0.38	38%	40%	55%	35%	.174 15-86, 2 HR, 7 RBI, 8 BB, 22 SO	Dodd	L		'+130
Dansby Swanson	'+175	SS	R	2	.295	CHC	@	WSH	22nd	28th	h	1.5	0,2,3,2,0,1,2,0,0,0	1.14	38%	40%	24%	30%	.247 106-430, 22 HR, 70 RBI, 44 BB, 122 SO	Corbin	L	.257 9-35, 1 HR, 5 RBI, 4 BB, 4 SO	-240
Aj Pollock	-210	DH	R	7	.155	SEA	@	OAK	30th	24th	h	0.5	2,1,0,0,1,0,0,1,1,0	0.47	37%	50%	63%	79%	.306 19-62, 3 HR, 7 RBI, 6 BB, 11 SO	Rucinski	R		'+155
Triston Casas	-135	1B	L	6	.157	BOS	v	TOR	13th	21st	h	0.5	3,0,0,0,1,1,0,0,1,0	0.48	37%	40%	44%	33%	.125 2-16, 0 HR, 0 RBI, 3 BB, 9 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Nico Hoerner	'+120	2B	R	1	.305	CHC	@	WSH	22nd	28th	h	1.5	0,0,1,1,1,1,1,1,1,0	1.33	37%	0%	22%	25%	.293 17-58, 1 HR, 5 RBI, 4 BB, 10 SO	Corbin	L	.000 4-4, 0 HR, 1 RBI, 1 BB, 0 SO	-160
Kolten Wong	-155	2B	L	8	.171	SEA	@	OAK	30th	24th	h	0.5	2,1,0,1,3,0,0,0,1,0	0.55	36%	50%	58%	40%	.125 2-16, 0 HR, 1 RBI, 0 BB, 3 SO	Rucinski	R		'+115
Nick Gordon	-165	2B	L	-	.153	MIN	@	CHW	28th	15th	h	0.5	1,1,1,1,0,0,1,0,0,0	0.41	36%	50%	55%	45%	.160 19-119, 2 HR, 11 RBI, 4 BB, 27 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	'+125
Julio Rodriguez	'+175	CF	R	1	.231	SEA	@	OAK	30th	24th	h	1.5	0,1,2,0,1,0,0,0,1,2	0.96	36%	20%	30%	50%	.393 24-61, 5 HR, 12 RBI, 2 BB, 12 SO	Rucinski	R		-240
Marcell Ozuna	-150	DH	R	-	.147	ATL	@	MIA	18th	12th	h	0.5	3,2,1,0,0,0,0,1,0,0	0.5	35%	40%	66%	72%	.299 59-197, 10 HR, 27 RBI, 20 BB, 47 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Austin Hedges	'+105	C	R	-	.133	PIT	@	TB	1st	9th	h	0.5	0,0,0,0,0,1,0,1,1,0	0.35	35%	30%	43%	18%	.077 2-26, 0 HR, 3 RBI, 3 BB, 13 SO	Eflin	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Bo Bichette	'+125	SS	R	2	.328	TOR	@	BOS	23rd	26th	h	1.5	0,0,5,2,0,0,3,1,1,0	1.39	35%	30%	37%	39%	.353 67-190, 8 HR, 38 RBI, 17 BB, 49 SO	Bello	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 1 SO	-165
Vladimir Guerrero	'+140	1B	R	3	.317	TOR	@	BOS	23rd	26th	h	1.5	2,2,1,0,1,0,2,1,1,1	1.26	35%	30%	30%	34%	.287 74-258, 11 HR, 55 RBI, 34 BB, 53 SO	Bello	R	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	-190
Brandon Belt	-155	DH	L	-	.161	TOR	@	BOS	23rd	26th	h	0.5	0,0,0,0,2,0,2,0,1,0	0.56	33%	30%	58%	46%	.196 9-46, 2 HR, 2 RBI, 1 BB, 16 SO	Bello	R		'+120
Tommy Pham	-210	DH	R	5	.235	NYM	@	DET	11th	20th	h	0.5	3,0,0,0,0,0,0,0,0,1	0.57	33%	20%	58%	50%	.200 3-15, 1 HR, 2 RBI, 4 BB, 4 SO	Rodriguez	L	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	'+155
Tomas Nido	-175	C	R	-	.125	NYM	@	DET	11th	20th	h	0.5	1,0,0,0,1,0,0,1,0,0	0.33	33%	30%	50%	100%	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Kyle Stowers	-170	LF	L	5	.200	BAL	@	KC	27th	29th	h	0.5	1,0,1,0,0,0	0.33	33%	40%	48%	0%		Lyles	R		'+130
Austin Hays	'+190	LF	R	-	.293	BAL	@	KC	27th	29th	h	1.5	0,0,2,2,0,2,0,0,1,0	1.07	33%	30%	23%	31%	.305 18-59, 1 HR, 9 RBI, 3 BB, 13 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Charlie Blackmon	'+140	DH	L	1	.275	COL	v	MIL	9th	6th	h	1.5	1,2,0,1,1,2,0,2,0,1	1.0	32%	30%	31%	23%	.226 53-235, 5 HR, 28 RBI, 19 BB, 53 SO	Miley	L	.333 7-21, 0 HR, 0 RBI, 1 BB, 3 SO	-190
Elias Diaz	'+180	C	R	-	.337	COL	v	MIL	9th	6th	h	1.5	2,2,2,1,0,1,1,2,0,1	1.11	32%	40%	19%	22%	.243 37-152, 3 HR, 17 RBI, 12 BB, 31 SO	Miley	L	.429 6-14, 0 HR, 4 RBI, 1 BB, 1 SO	-245
Yuli Gurriel	'+195	1B	R	3	.310	MIA	v	ATL	10th	5th	h	1.5	2,1,2,1,2,0,1,0,0,1	1.12	31%	30%	30%	32%	.304 17-56, 2 HR, 11 RBI, 2 BB, 9 SO	Dodd	L		-270
Bryan Reynolds	'+195	LF	S	2	.327	PIT	@	TB	1st	9th	h	1.5	1,2,2,2,1,2,1,2,0,0	1.24	31%	50%	29%	50%	.316 6-19, 0 HR, 2 RBI, 4 BB, 4 SO	Eflin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-275
Ian Happ	'+190	LF	S	3	.308	CHC	@	WSH	22nd	28th	h	1.5	2,0,2,0,0,2,2,1,0,1	1.1	31%	40%	18%	17%	.210 22-105, 7 HR, 11 RBI, 11 BB, 38 SO	Corbin	L	.375 3-8, 1 HR, 1 RBI, 1 BB, 3 SO	-260
Hanser Alberto	-155	3B	R	-	.190	CHW	v	MIN	5th	14th	h	0.5	0,0,0,0,0,1,2,1,0,0	0.4	30%	30%	55%	47%	.253 22-87, 5 HR, 14 RBI, 2 BB, 11 SO	Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Brandon Nimmo	'+195	CF	L	1	.304	NYM	@	DET	11th	20th	h	1.5	1,0,1,1,0,2,0,1,0,1	1.13	30%	10%	21%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Matt Thaiss	-125	C	L	7	.207	LAA	@	STL	26th	16th	h	0.5	0,0,1,0,2,1,0,2,0,0	0.43	29%	40%	42%	0%		Flaherty	R		-105
Kris Bryant	'+135	RF	R	3	.299	COL	v	MIL	9th	6th	h	1.5	1,1,0,1,2,2,2,0,1,0	1.14	29%	30%	25%	22%	.248 108-435, 14 HR, 46 RBI, 49 BB, 128 SO	Miley	L	.450 9-20, 2 HR, 3 RBI, 4 BB, 7 SO	-180
Seby Zavala	'+105	C	R	8	.182	CHW	v	MIN	5th	14th	h	0.5	0,0,0,0,0,0,0,0,2,0	0.4	27%	10%	45%	46%	.264 14-53, 1 HR, 5 RBI, 6 BB, 18 SO	Lopez	R		-140
Ryan Mountcastle	'+150	1B	R	3	.256	BAL	@	KC	27th	29th	h	1.5	1,3,2,1,2,0,1,2,2,1	1.1	27%	50%	27%	35%	.294 20-68, 6 HR, 21 RBI, 2 BB, 21 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Vinnie Pasquantino	'+190	1B	L	2	.292	KC	v	BAL	17th	25th	h	1.5	3,1,3,0,0,1,1,1,3,2	1.06	26%	40%	31%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		-265
Freddy Fermin	-160	C	R	9	.143	KC	v	BAL	17th	25th	h	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Rodriguez	R		'+120
Christian Yelich	'+155	LF	L	1	.227	MIL	@	COL	24th	30th	h	1.5	1,1,0,1,0,0,0,1,2,1	0.86	24%	10%	31%	28%	.271 62-229, 4 HR, 26 RBI, 29 BB, 57 SO	Seabold	R		-205
Luis Garcia	'+175	2B	L	2	.231	WSH	v	CHC	3rd	17th	h	1.5	0,1,2,1,0,2,1,0,1,0	0.84	24%	20%	26%	27%	.257 9-35, 1 HR, 3 RBI, 2 BB, 5 SO	Taillon	R		-245
Bobby Witt	'+185	SS	R	1	.222	KC	v	BAL	17th	25th	h	1.5	1,1,0,0,1,0,1,2,0,1	0.9	23%	10%	25%	40%	.361 13-36, 3 HR, 4 RBI, 1 BB, 7 SO	Rodriguez	R		-255
Cj Cron	'+175	1B	R	4	.250	COL	v	MIL	9th	6th	h	1.5	1,1,3,1,1,0,0,0,2,0	0.96	22%	20%	23%	12%	.219 16-73, 4 HR, 13 RBI, 11 BB, 29 SO	Miley	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Seiya Suzuki	'+170	RF	R	4	.275	CHC	@	WSH	22nd	28th	h	1.5	2,1,1,1,1,0,1,1,0,1	1.06	22%	10%	23%	17%	.314 11-35, 1 HR, 6 RBI, 5 BB, 6 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Jean Segura	'+200	3B	R	5	.200	MIA	v	ATL	10th	5th	h	1.5	1,0,0,0,2,2,0,0,1,0	0.68	21%	20%	30%	23%	.260 91-350, 9 HR, 30 RBI, 31 BB, 56 SO	Dodd	L		-280
Brian Anderson	'+200	3B	R	6	.245	MIL	@	COL	24th	30th	h	1.5	0,1,0,0,2,0,1,2,1,0	0.86	21%	20%	22%	15%	.195 15-77, 0 HR, 4 RBI, 3 BB, 25 SO	Seabold	R		-275
Nick Allen	-125	SS	R	8	.095	OAK	v	SEA	8th	10th	h	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	57%	59%	.231 12-52, 2 HR, 6 RBI, 2 BB, 11 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Willy Adames	'+165	SS	R	3	.222	MIL	@	COL	24th	30th	h	1.5	0,0,0,1,1,0,0,0,0,3	0.8	20%	10%	23%	20%	.218 17-78, 3 HR, 11 RBI, 7 BB, 23 SO	Seabold	R		-225
Andy Ibanez	-155	3B	R	8	.214	DET	v	NYM	12th	11th	h	0.5	3,0,0,0,0	0.6	20%	20%	0%	0%		Verlander	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
George Springer	'+185	RF	R	1	.208	TOR	@	BOS	23rd	26th	h	1.5	0,0,3,0,1,0,3,0,0,1	0.83	17%	20%	27%	39%	.311 68-219, 13 HR, 41 RBI, 31 BB, 47 SO	Bello	R	.667 6-9, 0 HR, 0 RBI, 0 BB, 1 SO	-255
William Contreras	'+175	C	R	5	.282	MIL	@	COL	24th	30th	h	1.5	0,1,0,1,1,0,2,1,2,1	1.0	17%	20%	23%	12%	.250 6-24, 0 HR, 3 RBI, 2 BB, 6 SO	Seabold	R		-240
Starling Marte	'+200	RF	R	2	.227	NYM	@	DET	11th	20th	h	1.5	1,1,1,0,1,1,0,1,2,0	0.81	15%	10%	32%	35%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Rodriguez	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Jurickson Profar	'+170	LF	S	2	.219	COL	v	MIL	9th	6th	h	1.5	1,1,1,2,1,0,2,1,1,0	0.85	15%	20%	19%	17%	.197 15-76, 0 HR, 9 RBI, 11 BB, 13 SO	Miley	L	.714 5-7, 0 HR, 1 RBI, 2 BB, 0 SO	-230
Alan Trejo	'+185	2B	R	6	.233	COL	v	MIL	9th	6th	h	1.5	2,1,0,1,0,1,0,1,0,1	0.61	13%	10%	24%	33%	.500 4-8, 1 HR, 3 RBI, 1 BB, 1 SO	Miley	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Ezequiel Tovar	'+195	SS	R	7	.219	COL	v	MIL	9th	6th	h	1.5	1,1,2,1,1,1,0,1,2,0	0.75	11%	20%	11%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	Miley	L		-270
Brett Phillips	'+125	CF	L	9	.000	LAA	@	STL	26th	16th	h	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	34%	43%	.195 8-41, 1 HR, 3 RBI, 2 BB, 17 SO	Flaherty	R	.400 2-5, 1 HR, 3 RBI, 0 BB, 2 SO	-165
Tyrone Taylor	-285	CF	R	8	.000	MIL	@	COL	24th	30th	h	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Seabold	R		'+205
Miguel Amaya	-185	C	L	9	0	CHC	@	WSH	22nd	28th	h	0.5		0	0%	0%	0%	0%		Corbin	L		'+140
