NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeremy Pena	-240	SS	R	6	.226	HOU	@	ATL	13th	5th	h	0.5	3,0,1,0,0,1,2,0,1,1	0.9	62%	62%	65%	44%	.250 7-28, 1 HR, 3 RBI, 0 BB, 13 SO	Fried	L		'+175
Brian Anderson	-190	3B	R	6	.264	MIL	v	BOS	22nd	26th	h	0.5	1,0,1,0,3,0,1,2,1,0	0.9	62%	62%	65%	64%	.209 9-43, 1 HR, 4 RBI, 10 BB, 14 SO	Bello	R		'+140
Ramon Urias	-250	3B	R	4	.240	BAL	v	DET	15th	20th	h	0.5	1,1,0,1,0,1,1,1,0,1	0.75	62%	62%	64%	59%	.200 9-45, 0 HR, 7 RBI, 6 BB, 17 SO	Rodriguez	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Matt Olson	-180	1B	L	2	.265	ATL	v	HOU	12th	1st	h	0.5	1,0,0,1,0,1,2,2,0,1	1.05	62%	62%	62%	55%	.211 63-298, 20 HR, 61 RBI, 34 BB, 96 SO	Javier	R	.125 2-16, 2 HR, 4 RBI, 1 BB, 7 SO	'+135
Carlos Santana	-115	1B	S	4	.253	PIT	v	CIN	29th	22nd	h	0.5	1,1,0,2,1,2,1,0,2,1	0.95	62%	62%	61%	61%	.228 56-246, 11 HR, 35 RBI, 45 BB, 60 SO	Greene	R		-115
Andres Gimenez	-160	2B	L	7	.256	CLE	v	MIA	7th	12th	h	0.5	0,0,1,0,1,0,2,0,0,2	0.95	62%	62%	59%	17%	.167 4-24, 0 HR, 0 RBI, 0 BB, 5 SO	Luzardo	L		'+120
Jesse Winker	-200	DH	L	2	.227	MIL	v	BOS	22nd	26th	h	0.5	0,0,1,0,1,1,1,2,0,1	0.77	62%	62%	59%	31%	.109 5-46, 1 HR, 4 RBI, 2 BB, 17 SO	Bello	R		'+145
Jose Trevino	-180	C	R	-	.205	NYY	v	TOR	18th	21st	h	0.5	0,1,1,1,0,1,0,1,0,1	0.69	62%	62%	53%	30%	.167 9-54, 0 HR, 4 RBI, 3 BB, 12 SO	Gausman	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 1 SO	'+135
Jorge Mateo	-220	SS	R	6	.362	BAL	v	DET	15th	20th	h	0.5	0,1,2,3,1,0,2,1,0,0	1.06	62%	62%	49%	50%	.167 4-24, 0 HR, 0 RBI, 0 BB, 7 SO	Rodriguez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Ryan Jeffers	-225	C	R	5	.292	MIN	v	WSH	16th	28th	h	0.5	1,0,0,2,0,1,1,2	0.88	62%	50%	47%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Corbin	L		'+165
Kyle Higashioka	-155	C	R	8	.185	NYY	v	TOR	18th	21st	h	0.5	1,1,1,0,1,0,0,1	0.62	62%	70%	46%	43%	.206 22-107, 6 HR, 19 RBI, 2 BB, 30 SO	Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Kyle Isbel	-135	CF	L	-	.193	KC	@	LAA	10th	7th	h	0.5	1,0,0,0,1,1,1,1,2,0	0.69	62%	62%	40%	33%	.094 3-32, 0 HR, 3 RBI, 0 BB, 9 SO	Detmers	L		'+100
Jd Davis	-240	3B	R	4	.306	SF	v	NYM	11th	11th	h	0.5	0,1,1,3,0,2,2,0,0,2	1.06	61%	61%	52%	50%	.167 4-24, 1 HR, 2 RBI, 0 BB, 7 SO	Megill	R		'+175
Cal Raleigh	-160	C	S	4	.238	SEA	v	STL	28th	16th	h	0.5	1,0,2,1,0,1,0,2,0,1	0.83	61%	61%	48%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		'+120
Charlie Blackmon	-185	RF	L	1	.271	COL	@	PHI	20th	13th	h	0.5	0,1,0,2,0,0,0,1,2,1	0.95	60%	60%	70%	66%	.296 69-233, 14 HR, 29 RBI, 26 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	'+135
Cedric Mullins	-165	CF	L	9	.250	BAL	v	DET	15th	20th	h	0.5	0,2,0,1,3,2,1,1,1,0	0.9	60%	60%	64%	65%	.297 19-64, 0 HR, 0 RBI, 8 BB, 12 SO	Rodriguez	L	.231 3-13, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Luis Garcia	-255	2B	L	6	.236	WSH	@	MIN	5th	14th	h	0.5	2,0,0,1,1,2,2,0,2,1	0.87	60%	60%	63%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		'+185
Josh Bell	-180	1B	S	4	.200	CLE	v	MIA	7th	12th	h	0.5	1,1,0,1,1,2,2,2,1,1	0.75	60%	60%	63%	72%	.272 55-202, 10 HR, 37 RBI, 24 BB, 41 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+135
Pavin Smith	-170	1B	L	7	.333	ARI	v	SD	19th	8th	h	0.5	1,0,0,2,1,2,0,0,1,2	0.9	60%	60%	61%	47%	.227 22-97, 0 HR, 6 RBI, 9 BB, 29 SO	Darvish	R	.333 5-15, 0 HR, 3 RBI, 2 BB, 4 SO	'+130
Jon Berti	-220	SS	R	1	.222	MIA	@	CLE	21st	4th	h	0.5	1,0,1,0,0,0,1,2,0,2	0.7	60%	60%	54%	40%	.211 4-19, 0 HR, 1 RBI, 7 BB, 2 SO	Allen	L		'+160
Jason Delay	-105	C	R	-	.312	PIT	v	CIN	29th	22nd	h	0.5	3,1,1,0,0,0,3,1,1,0	1.0	60%	60%	49%	27%	.130 3-23, 0 HR, 2 RBI, 0 BB, 8 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jack Suwinski	'+115	CF	L	6	.244	PIT	v	CIN	29th	22nd	h	0.5	1,0,1,0,2,1,2,1,1,1	0.73	60%	60%	47%	32%	.107 8-75, 2 HR, 7 RBI, 10 BB, 36 SO	Greene	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	-150
Edmundo Sosa	-170	3B	R	9	.316	PHI	v	COL	27th	30th	h	0.5	0,1,2,1,2,0,0,0,1,1	0.8	60%	60%	41%	33%	.118 2-17, 0 HR, 2 RBI, 2 BB, 8 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Oswald Peraza	-140	2B	R	7	.250	NYY	v	TOR	18th	21st	h	0.5	1,0,1,0,1	0.6	60%	60%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		'+105
Brett Baty	-140	3B	L	8	.235	NYM	@	SF	24th	23rd	h	0.5	2,1,0,0,1	0.8	60%	60%	0%	100%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Stripling	R		'+105
Brice Turang	-200	2B	L	8	.250	MIL	v	BOS	22nd	26th	h	0.5	0,1,1,0,1,1,1,0,2,0	0.75	60%	60%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 4 SO	Bello	R		'+150
James Outman	-140	CF	L	5	.314	LAD	@	CHC	3rd	17th	h	0.5	4,0,2,1,2,1,0,1,0,2	1.0	59%	59%	75%	47%	.326 14-43, 8 HR, 18 RBI, 2 BB, 10 SO	Stroman	R		'+105
Carlos Correa	-275	SS	R	2	.227	MIN	v	WSH	16th	28th	h	0.5	3,0,1,0,1,0,0,2,2,1	0.88	59%	59%	69%	50%	.375 3-8, 0 HR, 1 RBI, 1 BB, 2 SO	Corbin	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Jd Martinez	-205	DH	R	3	.250	LAD	@	CHC	3rd	17th	h	0.5	1,0,0,1,4,0,1,0,0,2	0.95	59%	59%	69%	50%	.197 30-152, 4 HR, 19 RBI, 19 BB, 43 SO	Stroman	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 5 SO	'+150
Corbin Carroll	-230	LF	L	5	.278	ARI	v	SD	19th	8th	h	0.5	2,1,0,2,0,0,2,1,2,2	1.0	59%	59%	69%	65%	.301 22-73, 4 HR, 4 RBI, 1 BB, 23 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+170
Trey Mancini	-140	1B	R	7	.232	CHC	v	LAD	23rd	2nd	h	0.5	0,3,2,0,0,0,0,2,1,1	0.94	59%	59%	67%	44%	.235 12-51, 2 HR, 6 RBI, 2 BB, 18 SO	Kershaw	L		'+105
Keibert Ruiz	-210	C	S	5	.262	WSH	@	MIN	5th	14th	h	0.5	1,3,0,0,3,1,2,0,1,0	1.0	59%	59%	59%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		'+155
Trent Grisham	-175	CF	L	8	.212	SD	@	ARI	9th	19th	h	0.5	0,0,2,0,1,0,2,2,1,0	0.77	59%	59%	53%	59%	.227 42-185, 8 HR, 23 RBI, 30 BB, 56 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Javier Baez	-270	SS	R	3	.203	DET	@	BAL	14th	25th	h	0.5	1,1,1,1,1,2,2,1,0,0	0.74	58%	58%	62%	76%	.220 13-59, 2 HR, 6 RBI, 1 BB, 19 SO	Rodriguez	R		'+195
Yan Gomes	-165	C	R	-	.234	CHC	v	LAD	23rd	2nd	h	0.5	1,0,2,1,3,2,0,1,0,0	0.92	58%	58%	59%	63%	.265 22-83, 8 HR, 15 RBI, 3 BB, 11 SO	Kershaw	L	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	'+125
Jorge Soler	-195	RF	R	4	.235	MIA	@	CLE	21st	4th	h	0.5	0,0,1,3,1,1,0,2,1,0	0.84	58%	58%	57%	38%	.170 27-159, 7 HR, 16 RBI, 24 BB, 64 SO	Allen	L		'+145
Victor Robles	-125	CF	R	9	.305	WSH	@	MIN	5th	14th	h	0.5	2,1,0,1,0,0,0,0,2,2	0.95	58%	58%	53%	71%	.278 5-18, 0 HR, 1 RBI, 0 BB, 4 SO	Ober	R		-105
Patrick Wisdom	-105	3B	R	5	.257	CHC	v	LAD	23rd	2nd	h	0.5	0,2,0,1,1,3,2,1,1,0	1.0	58%	58%	52%	52%	.191 18-94, 10 HR, 18 RBI, 4 BB, 33 SO	Kershaw	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Spencer Torkelson	-180	1B	R	6	.222	DET	@	BAL	14th	25th	h	0.5	0,0,2,1,1,1,0,1,0,2	0.84	58%	58%	45%	25%	.188 6-32, 0 HR, 1 RBI, 4 BB, 11 SO	Rodriguez	R		'+135
Bobby Witt	-265	SS	R	1	.256	KC	@	LAA	10th	7th	h	0.5	1,1,1,1,0,0,3,3,3,2	1.0	57%	57%	71%	78%	.226 7-31, 2 HR, 6 RBI, 1 BB, 11 SO	Detmers	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+190
Christian Yelich	-250	LF	L	1	.247	MIL	v	BOS	22nd	26th	h	0.5	2,1,0,3,0,0,1,2,0,2	1.0	57%	57%	68%	91%	.405 15-37, 0 HR, 7 RBI, 3 BB, 8 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Gleyber Torres	-245	2B	R	4	.254	NYY	v	TOR	18th	21st	h	0.5	2,0,1,0,0,1,0,0,0,0	0.81	57%	57%	65%	56%	.249 62-249, 10 HR, 33 RBI, 25 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Mark Canha	-230	LF	R	7	.233	NYM	@	SF	24th	23rd	h	0.5	2,1,1,1,1,1,0,1,0,0	0.81	57%	57%	59%	68%	.268 34-127, 6 HR, 21 RBI, 15 BB, 25 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Reese Mcguire	-140	C	L	-	.361	BOS	@	MIL	4th	6th	h	0.5	0,0,2,1,1,0,0,3,2,1	0.93	57%	57%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Burnes	R		'+105
Lars Nootbaar	-165	CF	L	6	.200	STL	@	SEA	6th	10th	h	0.5	1,0,1,0,1,0,1	0.57	57%	70%	42%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	Flexen	R		'+125
Zach Mckinstry	-155	2B	L	5	.250	DET	@	BAL	14th	25th	h	0.5	1,0,1,2,1,0,1,0,0,1	0.64	57%	57%	39%	43%	.167 2-12, 2 HR, 2 RBI, 0 BB, 5 SO	Rodriguez	R		'+115
Bryson Stott	'+185	2B	L	1	.344	PHI	v	COL	27th	30th	h	1.5	0,1,2,0,2,3,1,1,1,2	1.52	57%	57%	21%	0%	.100 2-20, 0 HR, 0 RBI, 4 BB, 7 SO	Urena	R		-260
Oswaldo Cabrera	-165	LF	S	6	.238	NYY	v	TOR	18th	21st	h	0.5	1,1,0,1,0,0,2,0,2,1	0.83	56%	56%	59%	85%	.282 11-39, 2 HR, 2 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Conner Capel	'+125	LF	L	8	.295	OAK	@	TEX	8th	18th	h	0.5	1,2,1,1,1,0,0,2,0,1	0.72	56%	56%	57%	100%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Edward Olivares	-240	LF	R	5	.236	KC	@	LAA	10th	7th	h	0.5	1,1,0,2,0,0,1,2,0,1	0.81	56%	56%	54%	100%	.250 5-20, 0 HR, 2 RBI, 0 BB, 3 SO	Detmers	L		'+175
Geraldo Perdomo	-105	SS	S	9	.364	ARI	v	SD	19th	8th	h	0.5	0,2,2,2,0,1,0,2,0,2	1.0	56%	56%	46%	38%	.172 11-64, 0 HR, 9 RBI, 13 BB, 14 SO	Darvish	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-130
Tommy Edman	-185	SS	S	9	.275	STL	@	SEA	6th	10th	h	0.5	2,0,3,0,0,2,1,0,0,3	0.95	55%	55%	69%	56%	.333 7-21, 3 HR, 7 RBI, 0 BB, 3 SO	Flexen	R		'+135
Jake Cronenworth	-235	1B	L	5	.213	SD	@	ARI	9th	19th	h	0.5	1,0,1,1,1,0,0,3,0,1	0.73	55%	55%	64%	58%	.263 51-194, 8 HR, 28 RBI, 27 BB, 31 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Kevin Pillar	-120	LF	R	8	.200	ATL	v	HOU	12th	1st	h	0.5	0,0,1,1,1,2,0,0,0,1	0.64	55%	55%	61%	48%	.204 21-103, 2 HR, 8 RBI, 3 BB, 30 SO	Javier	R		-110
Willson Contreras	-255	C	R	5	.265	STL	@	SEA	6th	10th	h	0.5	2,0,2,2,2,2,0,1,0,0	0.9	55%	55%	60%	58%	.344 11-32, 2 HR, 6 RBI, 2 BB, 4 SO	Flexen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Kyle Schwarber	-230	LF	L	3	.205	PHI	v	COL	27th	30th	h	0.5	0,2,1,0,0,0,2,0,2,1	0.77	55%	55%	56%	57%	.231 25-108, 9 HR, 22 RBI, 15 BB, 35 SO	Urena	R	.333 3-9, 0 HR, 0 RBI, 2 BB, 1 SO	'+170
Michael A Taylor	-155	CF		-	.231	MIN	v	WSH	16th	28th	h	0.5	0,0,0,0,1,1,1,2,2,2	0.75	55%	55%	52%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L		'+120
Jake Rogers	-115	C	R	8	.276	DET	@	BAL	14th	25th	h	0.5	2,0,1,2,0,0,0,1,1,1	0.73	55%	55%	46%	60%	.500 4-8, 0 HR, 0 RBI, 2 BB, 1 SO	Rodriguez	R		-115
Ezequiel Duran	-145	LF	R	7	.265	TEX	v	OAK	30th	24th	h	0.5	2,1,1,2,0,0,1,0,1,0	0.69	54%	54%	64%	75%	.360 9-25, 2 HR, 5 RBI, 5 BB, 4 SO	Muller	L		'+110
Jake Burger	-155	3B	R	6	.250	CHW	@	TB	1st	9th	h	0.5	0,1,0,1,0,1,2,1,0,0	0.69	54%	54%	51%	55%	.233 7-30, 2 HR, 6 RBI, 3 BB, 14 SO	Eflin	R		'+115
Ezequiel Tovar	-140	SS	R	8	.172	COL	@	PHI	20th	13th	h	0.5	0,0,0,1,1,0,0,0,1,2	0.58	53%	53%	67%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R		'+105
Nelson Cruz	-185	DH	R	-	.255	SD	@	ARI	9th	19th	h	0.5	0,0,0,1,0,2,1,1,1,0	0.87	53%	53%	66%	44%	.161 15-93, 5 HR, 8 RBI, 6 BB, 31 SO	Jameson	R		'+135
Dansby Swanson	-165	SS	R	2	.315	CHC	v	LAD	23rd	2nd	h	0.5	0,1,1,0,0,2,3,0,0,4	1.21	53%	53%	63%	53%	.196 27-138, 2 HR, 5 RBI, 14 BB, 55 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	'+125
Cj Abrams	-200	SS	L	8	.212	WSH	@	MIN	5th	14th	h	0.5	1,1,0,1,1,1,0,0,1,1	0.74	53%	53%	60%	88%	.250 5-20, 2 HR, 6 RBI, 0 BB, 4 SO	Ober	R		'+150
Manuel Margot	-180	CF	R	8	.200	TB	v	CHW	25th	15th	h	0.5	0,0,1,2,0,1,1,1,0,0	0.58	53%	53%	58%	50%	.291 16-55, 1 HR, 6 RBI, 6 BB, 10 SO	Giolito	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Connor Joe	-140	RF	R	5	.357	PIT	v	CIN	29th	22nd	h	0.5	0,3,1,3,2,0,0,2,0,2	1.18	53%	53%	58%	81%	.382 29-76, 2 HR, 14 RBI, 12 BB, 24 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Isaac Paredes	-155	3B	R	6	.215	TB	v	CHW	25th	15th	h	0.5	0,0,1,0,1,0,0,1,2,1	0.74	53%	53%	45%	30%	.111 7-63, 2 HR, 4 RBI, 9 BB, 8 SO	Giolito	R	.222 2-9, 2 HR, 2 RBI, 0 BB, 0 SO	'+115
Sam Hilliard	-115	CF	L	6	.324	ATL	v	HOU	12th	1st	h	0.5	0,0,2,2,0,0,1,0,2,0	0.8	53%	53%	42%	15%	.172 5-29, 0 HR, 0 RBI, 1 BB, 14 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Anthony Volpe	-210	SS	R	1	.200	NYY	v	TOR	18th	21st	h	0.5	1,1,0,2,0,1,1,1,1,1	0.62	52%	52%	0%	100%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Gausman	R		'+155
Ji Hwan Bae	-135	CF	L	8	.217	PIT	v	CIN	29th	22nd	h	0.5	0,0,0,1,1,1,0,0,1,1	0.65	50%	50%	70%	22%	.167 8-48, 0 HR, 0 RBI, 4 BB, 20 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Anthony Rendon	-240	3B	R	4	.217	LAA	v	KC	26th	29th	h	0.5	0,0,0,1,1,1,1,3,0,0	0.71	50%	50%	69%	47%	.158 9-57, 1 HR, 8 RBI, 4 BB, 11 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	'+175
Jean Segura	-200	3B	R	9	.206	MIA	@	CLE	21st	4th	h	0.5	2,0,1,1,1,0,0,2,0,0	0.72	50%	50%	69%	76%	.278 22-79, 2 HR, 11 RBI, 1 BB, 16 SO	Allen	L		'+150
Luis Rengifo	-180	2B	S	-	.204	LAA	v	KC	26th	29th	h	0.5	1,1,1,0,0,1,1,0,2,0	0.61	50%	50%	59%	67%	.234 11-47, 0 HR, 4 RBI, 4 BB, 7 SO	Lyles	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Elehuris Montero	-115	3B	R	-	.255	COL	@	PHI	20th	13th	h	0.5	0,0,0,0,0,1,2,1,0,1	0.81	50%	50%	58%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Wheeler	R		-115
James Mccann	-255	C	R	5	.167	BAL	v	DET	15th	20th	h	0.5	1,1,0,0,1,0	0.5	50%	50%	58%	82%	.333 27-81, 2 HR, 10 RBI, 6 BB, 18 SO	Rodriguez	L	.250 4-16, 2 HR, 2 RBI, 1 BB, 2 SO	'+185
Shea Langeliers	'+130	C	R	7	.230	OAK	@	TEX	8th	18th	h	0.5	0,0,0,1,2,0,3,0,1,1	0.78	50%	50%	58%	45%	.172 5-29, 1 HR, 2 RBI, 3 BB, 17 SO	Degrom	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Daulton Varsho	-165	LF	L	4	.222	TOR	@	NYY	2nd	3rd	h	0.5	1,0,1,0,0,0,1,0,2,0	0.8	50%	50%	56%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		'+125
Robbie Grossman	-165	RF	S	2	.196	TEX	v	OAK	30th	24th	h	0.5	2,1,1,1,0,0,0,0,0,0	0.62	50%	50%	56%	61%	.238 44-185, 3 HR, 21 RBI, 33 BB, 49 SO	Muller	L		'+120
Daniel Vogelbach	-145	DH	L	6	.237	NYM	@	SF	24th	23rd	h	0.5	1,2,0,0,1,1,0,0,0,1	0.56	50%	50%	46%	60%	.294 10-34, 1 HR, 6 RBI, 5 BB, 11 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Miguel Vargas	-160	2B	R	7	.211	LAD	@	CHC	3rd	17th	h	0.5	1,0,2,1,0,0,1,2,0,1	0.6	50%	50%	33%	63%	.267 12-45, 0 HR, 2 RBI, 0 BB, 13 SO	Stroman	R		'+120
Luis Arraez	'+200	2B	L	3	.444	MIA	@	CLE	21st	4th	h	1.5	3,1,1,2,1,0,1,1,4,2	1.6	50%	50%	32%	28%	.274 60-219, 1 HR, 23 RBI, 21 BB, 16 SO	Allen	L		-280
Franchy Cordero	-115	RF	L	-	.186	NYY	v	TOR	18th	21st	h	0.5	0,0,0,0,0,1,0,1,1,0	0.57	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		-115
Masataka Yoshida	-185	LF	L	4	.213	BOS	@	MIL	4th	6th	h	0.5	2,1,2,0,0,0,0,1,0,2	0.81	50%	50%	0%	100%	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		'+135
Joey Wiemer	-125	RF	R	9	.197	MIL	v	BOS	22nd	26th	h	0.5	0,1,2,0,0,0,1,0,0,0	0.6	50%	50%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		-110
Jp Crawford	-135	SS	L	9	.237	SEA	v	STL	28th	16th	h	0.5	1,0,0,0,0,1,2,1,1,1	0.67	48%	48%	62%	45%	.174 4-23, 1 HR, 2 RBI, 7 BB, 8 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+100
Rodolfo Castro	'+115	SS	S	7	.273	PIT	v	CIN	29th	22nd	h	0.5	0,0,0,2,0,1,1,3,1,1	0.71	48%	48%	55%	39%	.229 19-83, 3 HR, 9 RBI, 10 BB, 27 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-155
Max Muncy	-120	3B	L	4	.254	LAD	@	CHC	3rd	17th	h	0.5	2,0,1,0,1,2,0,0,2,2	0.81	48%	48%	54%	54%	.236 30-127, 15 HR, 25 RBI, 34 BB, 47 SO	Stroman	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Ha Seong Kim	-150	2B	R	7	.203	SD	@	ARI	9th	19th	h	0.5	1,0,0,0,0,0,2,0,0,0	0.67	48%	48%	52%	48%	.223 27-121, 5 HR, 17 RBI, 11 BB, 31 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Kerry Carpenter	-205	RF	L	4	.231	DET	@	BAL	14th	25th	h	0.5	0,0,2,0,3,1,0,1,0,0	0.8	47%	47%	53%	33%	.211 4-19, 2 HR, 2 RBI, 2 BB, 5 SO	Rodriguez	R		'+150
Jake Meyers	-170	CF	R	-	.250	HOU	@	ATL	13th	5th	h	0.5	1,2,1,1,2,0,1,0,0,0	0.65	47%	47%	52%	89%	.348 8-23, 0 HR, 3 RBI, 2 BB, 6 SO	Fried	L		'+130
Jake Fraley	-180	RF	L	4	.211	CIN	@	PIT	17th	27th	h	0.5	0,0,1,0,0,0,0,1,0,0	0.63	47%	47%	49%	68%	.288 19-66, 6 HR, 15 RBI, 15 BB, 10 SO	Velasquez	R		'+135
Martin Maldonado	-110	C	R	9	.170	HOU	@	ATL	13th	5th	h	0.5	0,0,0,1,0,2,0,1,1,0	0.53	47%	47%	45%	45%	.246 15-61, 1 HR, 3 RBI, 8 BB, 22 SO	Fried	L		-120
Jacob Stallings	-135	C	R	-	.143	MIA	@	CLE	21st	4th	h	0.5	0,1,1,0,1,1,0,0,0,0	0.45	45%	45%	55%	64%	.273 9-33, 0 HR, 5 RBI, 2 BB, 10 SO	Allen	L		'+105
Joey Gallo	-130	1B	L	7	.258	MIN	v	WSH	16th	28th	h	0.5	0,1,0,2,0,0,0,1,3,0	0.73	45%	45%	48%	56%	.211 4-19, 2 HR, 2 RBI, 5 BB, 5 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Trea Turner	'+190	SS	R	2	.295	PHI	v	COL	27th	30th	h	1.5	0,1,1,3,0,0,3,0,2,1	1.27	45%	45%	34%	31%	.305 68-223, 9 HR, 35 RBI, 14 BB, 46 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	-260
Michael Conforto	-200	RF	L	3	.220	SF	v	NYM	11th	11th	h	0.5	1,0,1,0,0,0,0,1,2,0	0.69	44%	44%	59%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 2 SO	Megill	R		'+145
Christian Arroyo	-160	2B	R	-	.189	BOS	@	MIL	4th	6th	h	0.5	1,1,0,1,0,0,1,0,1,0	0.56	44%	44%	59%	100%	.700 7-10, 0 HR, 0 RBI, 2 BB, 1 SO	Burnes	R		'+120
Sean Murphy	-140	C	R	-	.250	ATL	v	HOU	12th	1st	h	0.5	1,0,0,2,0,0,3,2,1,0	0.83	44%	44%	57%	52%	.236 30-127, 6 HR, 13 RBI, 20 BB, 42 SO	Javier	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+105
Austin Nola	-145	C	R	9	.143	SD	@	ARI	9th	19th	h	0.5	0,1,0,1,1,1,0,0,0,0	0.44	44%	44%	57%	67%	.300 27-90, 1 HR, 15 RBI, 10 BB, 10 SO	Jameson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Gunnar Henderson	-145	3B	L	7	.193	BAL	v	DET	15th	20th	h	0.5	1,1,1,0,2,0,0,1,1,0	0.61	44%	44%	56%	89%	.320 8-25, 1 HR, 3 RBI, 0 BB, 5 SO	Rodriguez	L		'+110
Leody Taveras	-145	CF	S	9	.200	TEX	v	OAK	30th	24th	h	0.5	1,0,3,0,0,1,0,1,0	0.67	44%	50%	56%	64%	.281 25-89, 1 HR, 11 RBI, 13 BB, 19 SO	Muller	L		'+110
