NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joey Gallo	-110	LF	L	8	.176	MIN	@	DET	20th	19th	h	0.5	1,0,0,0,0,0,1,0,0,1	0.48	40%	30%	48%	44%	.189 23-122, 15 HR, 25 RBI, 21 BB, 60 SO	Olson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Samad Taylor	-175	2B	R	7	.205	KC	@	BOS	24th	26th	h	0.5	0,1,0,1,2,0,0,1,0,0	0.45	40%	40%	0%	0%		Paxton	L		'+130
Kevin Pillar	-235	LF	R	8	.234	ATL	@	PIT	23rd	27th	h	0.5	0,1,0,0,0,1,0,0,0,1	0.52	39%	30%	61%	43%	.241 14-58, 0 HR, 5 RBI, 3 BB, 13 SO	Falter	L		'+175
Matt Wallner	-185	RF	L	5	.247	MIN	@	DET	20th	19th	h	0.5	0,0,0,1,3,0,0,1,1,1	0.67	39%	50%	50%	0%	.000 0-19, 0 HR, 0 RBI, 1 BB, 8 SO	Olson	R		'+135
Yandy Diaz	'+145	1B	R	1	.318	TB	v	STL	29th	16th	h	1.5	0,4,3,1,1,0,1,2,2,0	1.22	36%	40%	27%	33%	.360 9-25, 0 HR, 2 RBI, 2 BB, 3 SO	Liberatore	L		-195
Bryce Harper	'+205	DH	L	3	.294	PHI	v	WSH	28th	28th	h	1.5	1,1,0,2,3,0,2,1,2,1	1.11	35%	40%	26%	26%	.302 77-255, 15 HR, 38 RBI, 60 BB, 74 SO	Corbin	L	.289 11-38, 0 HR, 2 RBI, 7 BB, 13 SO	-285
Paul Goldschmidt	'+200	1B	R	2	.272	STL	@	TB	1st	9th	h	1.5	1,0,1,2,2,0,0,1,1,1	1.07	34%	20%	30%	12%	.231 12-52, 2 HR, 9 RBI, 7 BB, 16 SO	Littell	R	.833 5-6, 1 HR, 1 RBI, 1 BB, 0 SO	-275
Gabriel Arias	-155	RF	R	6	.193	CLE	v	TOR	9th	21st	h	0.5	0,0,0,1,0,1,0,3,1,0	0.41	32%	40%	56%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 6 SO	Manoah	R		'+115
Austin Riley	'+155	3B	R	3	.274	ATL	@	PIT	23rd	27th	h	1.5	2,0,2,0,1,1,1,2,1,1	1.09	32%	30%	28%	43%	.320 33-103, 7 HR, 25 RBI, 8 BB, 25 SO	Falter	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Nick Castellanos	'+190	RF	R	4	.277	PHI	v	WSH	28th	28th	h	1.5	2,2,1,1,1,1,1,2,1,1	1.11	31%	30%	29%	49%	.353 65-184, 17 HR, 45 RBI, 14 BB, 43 SO	Corbin	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 4 SO	-260
Wander Franco	'+165	SS	S	2	.277	TB	v	STL	29th	16th	h	1.5	3,1,3,3,0,1,1,1,1,2	1.09	31%	40%	29%	50%	.571 4-7, 1 HR, 1 RBI, 1 BB, 0 SO	Liberatore	L		-225
Bobby Witt	'+170	SS	R	2	.269	KC	@	BOS	24th	26th	h	1.5	1,1,1,0,2,3,2,1,1,4	1.09	31%	40%	25%	13%	.292 14-48, 0 HR, 8 RBI, 5 BB, 7 SO	Paxton	L		-230
Jose Altuve	'+165	2B	R	1	.290	HOU	@	BAL	16th	25th	h	1.5	3,1,1,1,2,1,1,1,3,1	1.11	30%	30%	35%	38%	.333 75-225, 6 HR, 37 RBI, 23 BB, 29 SO	Kremer	R	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Whit Merrifield	'+150	2B	R	1	.297	TOR	@	CLE	11th	4th	h	1.5	1,3,0,0,0,2,2,0,0,1	1.1	30%	30%	32%	27%	.260 122-469, 10 HR, 48 RBI, 23 BB, 70 SO	Syndergaard	R	.214 3-14, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Rafael Devers	'+180	3B	L	4	.257	BOS	v	KC	26th	29th	h	1.5	0,0,1,1,2,0,1,0,3,1	0.97	30%	20%	31%	16%	.252 33-131, 7 HR, 25 RBI, 17 BB, 27 SO	Marsh	R		-250
Steven Kwan	'+175	LF	L	1	.269	CLE	v	TOR	9th	21st	h	1.5	1,0,0,1,1,1,0,0,1,2	1.08	30%	10%	29%	0%	.154 8-52, 1 HR, 4 RBI, 4 BB, 6 SO	Manoah	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Alec Bohm	'+145	1B	R	2	.293	PHI	v	WSH	28th	28th	h	1.5	1,1,1,2,2,0,4,1,2,3	1.11	30%	50%	28%	22%	.276 51-185, 7 HR, 31 RBI, 14 BB, 42 SO	Corbin	L	.350 7-20, 2 HR, 2 RBI, 2 BB, 3 SO	-195
Vladimir Guerrero	'+170	1B	R	3	.267	TOR	@	CLE	11th	4th	h	1.5	2,2,1,0,2,1,0,0,0,2	1.04	29%	40%	30%	35%	.294 25-85, 2 HR, 6 RBI, 5 BB, 10 SO	Syndergaard	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-235
George Springer	'+185	RF	R	4	.257	TOR	@	CLE	11th	4th	h	1.5	3,1,1,2,4,1,0,1,0,0	1.02	29%	30%	27%	29%	.297 46-155, 9 HR, 23 RBI, 26 BB, 48 SO	Syndergaard	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Harold Ramirez	'+140	DH	R	3	.296	TB	v	STL	29th	16th	h	1.5	1,0,1,1,3,1,2,1,1,0	0.96	29%	20%	26%	12%	.261 12-46, 0 HR, 3 RBI, 2 BB, 6 SO	Liberatore	L		-190
Will Smith	'+205	C	R	3	.278	LAD	v	COL	30th	30th	h	1.5	1,1,2,1,2,1,1,0,0,0	1.01	28%	20%	22%	25%	.276 48-174, 18 HR, 54 RBI, 24 BB, 35 SO	Blach	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Colton Cowser	-160	LF	L	-	.117	BAL	v	HOU	8th	1st	h	0.5	0,0,1,0,1,0,0,0,0,0	0.28	28%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		'+120
Cam Gallagher	-110	C	R	-	.129	CLE	v	TOR	9th	21st	h	0.5	0,0,0,0,1,0,1,0,0,0	0.33	27%	20%	46%	57%	.294 5-17, 1 HR, 1 RBI, 1 BB, 2 SO	Manoah	R		-120
Trea Turner	'+170	SS	R	7	.243	PHI	v	WSH	28th	28th	h	1.5	2,2,1,1,2,1,0,0,0,1	1.01	27%	30%	35%	27%	.270 24-89, 1 HR, 9 RBI, 6 BB, 18 SO	Corbin	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Matt Olson	'+195	1B	L	5	.265	ATL	@	PIT	23rd	27th	h	1.5	0,1,2,2,1,1,1,0,2,2	1.0	27%	40%	23%	25%	.244 11-45, 2 HR, 12 RBI, 13 BB, 10 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Ozzie Albies	'+130	2B	S	2	.264	ATL	@	PIT	23rd	27th	h	1.5	3,1,1,3,1,1,2,1,0,1	1.03	26%	30%	29%	30%	.281 32-114, 9 HR, 26 RBI, 9 BB, 16 SO	Falter	L		-170
Maikel Garcia	'+155	3B	R	1	.278	KC	@	BOS	24th	26th	h	1.5	1,1,1,1,1,1,2,3,1,1	1.05	26%	20%	22%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Paxton	L		-215
Matt Vierling	'+185	RF	R	3	.275	DET	v	MIN	5th	14th	h	1.5	3,1,1,1,1,2,0,2,1,2	0.98	26%	40%	18%	38%	.480 12-25, 2 HR, 5 RBI, 4 BB, 7 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Mookie Betts	'+170	RF	R	1	.283	LAD	v	COL	30th	30th	h	1.5	0,2,1,1,2,2,1,2,2,1	1.11	25%	50%	34%	30%	.304 65-214, 9 HR, 31 RBI, 25 BB, 42 SO	Blach	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-230
Mauricio Dubon	'+195	2B	R	-	.261	HOU	@	BAL	16th	25th	h	1.5	1,0,1,0,1,0,0,0,0,1	1.01	25%	0%	15%	0%	.238 5-21, 0 HR, 1 RBI, 2 BB, 6 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Curtis Mead	-215	2B	R	7	.111	TB	v	STL	29th	16th	h	0.5	0,0,0,1	0.25	25%	25%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		'+160
Bryan Reynolds	'+195	LF	S	2	.266	PIT	v	ATL	12th	5th	h	1.5	1,2,0,1,0,3,1,3,1,2	1.03	24%	40%	27%	43%	.338 26-77, 5 HR, 11 RBI, 10 BB, 21 SO	Elder	R		-270
Jd Martinez	'+200	DH	R	4	.260	LAD	v	COL	30th	30th	h	1.5	1,1,0,0,0,2,0,1,2,2	1.0	23%	30%	30%	54%	.376 65-173, 15 HR, 47 RBI, 9 BB, 39 SO	Blach	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 2 SO	-275
Amed Rosario	'+175	SS	R	7	.260	LAD	v	COL	30th	30th	h	1.5	0,0,1,0,1,1,2,0,1,2	1.04	23%	20%	26%	0%	.182 2-11, 0 HR, 1 RBI, 0 BB, 3 SO	Blach	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Ryan Mountcastle	'+190	1B	R	5	.268	BAL	v	HOU	8th	1st	h	1.5	1,1,1,1,1,4,2,3,2,1	1.0	22%	40%	27%	26%	.266 17-64, 3 HR, 11 RBI, 7 BB, 23 SO	Brown	R		-265
Travis Darnaud	'+185	C	R	-	.260	ATL	@	PIT	23rd	27th	h	1.5	3,0,0,1,1,0,1,2,0,0	0.94	21%	20%	22%	37%	.367 22-60, 3 HR, 9 RBI, 4 BB, 14 SO	Falter	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Carlos Correa	'+175	SS	R	1	.227	MIN	@	DET	20th	19th	h	1.5	1,2,2,1,1,0,0,0,0,1	0.88	19%	20%	28%	34%	.277 61-220, 12 HR, 36 RBI, 23 BB, 46 SO	Olson	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-235
Adam Duvall	'+195	CF	R	-	.246	BOS	v	KC	26th	29th	h	1.5	0,1,0,2,0,0,0,0,1,0	0.83	19%	10%	16%	0%	.139 5-36, 3 HR, 7 RBI, 2 BB, 16 SO	Marsh	R		-275
Marcell Ozuna	'+180	DH	R	6	.238	ATL	@	PIT	23rd	27th	h	1.5	1,1,1,1,1,1,0,0,1,1	0.85	18%	0%	27%	23%	.261 66-253, 6 HR, 34 RBI, 24 BB, 49 SO	Falter	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Oscar Gonzalez	'+200	RF	R	4	.222	CLE	v	TOR	9th	21st	h	1.5	1,1,0,0,1,2,3,0,0,1	0.67	14%	20%	36%	8%	.200 7-35, 0 HR, 0 RBI, 0 BB, 5 SO	Manoah	R		-280
Blake Rutherford	-145	LF	L	8	.000	WSH	@	PHI	10th	13th	h	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		'+110
