NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Chas Mccormick	-215	LF	R	6	.241	HOU	@	WSH	29th	28th	h	0.5	0,0,0,0,1,1,2,0,0,2	0.81	56%	40%	58%	67%	.417 5-12, 1 HR, 3 RBI, 0 BB, 4 SO	Parker	L		'+155
Tyler Stephenson	-170	C	R	9	.227	CIN	v	LAA	8th	23rd	h	0.5	0,1,1,2,1,1,0,0,0,1	0.62	56%	60%	57%	67%	.182 2-11, 2 HR, 3 RBI, 2 BB, 4 SO	Soriano	R		'+130
Byron Buxton	-165	CF	R	5	.197	MIN	v	DET	1st	11th	h	0.5	1,1,0,0,0,0,1,1,0,1	0.67	56%	50%	56%	53%	.029 1-34, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	'+120
Tyler Freeman	-205	CF	R	5	.214	CLE	v	OAK	22nd	27th	h	0.5	0,1,1,0,0,0,0,2,1,2	0.75	56%	50%	52%	60%	.312 5-16, 1 HR, 4 RBI, 2 BB, 3 SO	Stripling	R		'+150
Aaron Judge	-215	CF	R	3	.189	NYY	v	TB	24th	2nd	h	0.5	0,1,0,1,2,1,0,0,1,1	0.7	55%	60%	66%	61%	.150 6-40, 2 HR, 5 RBI, 7 BB, 17 SO	Civale	R		'+160
Josh Bell	-235	1B	S	4	.192	MIA	@	CHC	13th	13th	h	0.5	0,0,0,1,1,1,0,2,0,0	0.7	55%	40%	64%	51%	.067 1-15, 0 HR, 1 RBI, 2 BB, 4 SO	Hendricks	R		'+175
Randy Arozarena	-130	LF	R	2	.176	TB	@	NYY	9th	4th	h	0.5	1,1,0,0,1,0,0,1,0,1	0.65	55%	50%	61%	60%	.269 14-52, 3 HR, 8 RBI, 7 BB, 14 SO	Gil	R		-105
Eugenio Suarez	-155	3B	R	6	.240	ARI	@	SF	27th	22nd	h	0.5	0,0,1,2,0,0,1,0,0,2	0.9	55%	40%	61%	71%	.278 5-18, 0 HR, 1 RBI, 3 BB, 3 SO	Hicks	R		'+115
Jose Trevino	-145	C	R	-	.242	NYY	v	TB	24th	2nd	h	0.5	1,0,0,0,0,2,2,1,1,1	0.73	55%	60%	53%	41%	.095 2-21, 0 HR, 1 RBI, 3 BB, 2 SO	Civale	R		'+110
Tyler Nevin	-145	LF	R	-	.297	OAK	@	CLE	2nd	17th	h	0.5	0,2,0,0,1,2,0,1,3,1	0.85	54%	60%	45%	60%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Bibee	R		'+110
Dominic Fletcher	-175	CF	L	6	.220	CHW	@	PHI	6th	8th	h	0.5	2,1,1,1,0,2,1,1,0,0	0.65	53%	70%	71%	25%	.071 1-14, 0 HR, 0 RBI, 1 BB, 4 SO	Nola	R		'+130
Bryce Harper	-215	1B	L	3	.225	PHI	v	CHW	17th	20th	h	0.5	0,0,0,2,0,0,1,2,1,1	0.84	53%	50%	66%	80%	.342 13-38, 2 HR, 7 RBI, 8 BB, 5 SO	Nastrini	R		'+160
Andrew Benintendi	-200	LF	L	2	.164	CHW	@	PHI	6th	8th	h	0.5	0,2,1,1,0,0,1,2,1,0	0.65	53%	60%	65%	53%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Nola	R		'+150
Christian Encarnacion Strand	-220	1B	R	3	.192	CIN	v	LAA	8th	23rd	h	0.5	0,1,0,2,0,2,0,2,2,0	0.82	53%	50%	65%	33%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Soriano	R		'+160
Isiah Kiner Falefa	-215	3B	R	8	.259	TOR	@	SD	12th	3rd	h	0.5	2,3,0,1,1,1,0,0,0,1	0.74	53%	60%	64%	53%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Musgrove	R		'+155
Brendan Donovan	-280	LF	L	1	.222	STL	v	MIL	16th	1st	h	0.5	0,0,1,3,1,0,0,0,1,0	0.84	53%	40%	62%	53%	.174 4-23, 0 HR, 2 RBI, 3 BB, 5 SO	Rea	R		'+200
Pete Alonso	-145	1B	R	3	.257	NYM	@	LAD	5th	5th	h	0.5	0,2,2,2,3,0,0,2,0,1	1.0	53%	60%	62%	64%	.214 6-28, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R		'+110
Miguel Sano	-180	DH	R	4	.256	LAA	@	CIN	14th	25th	h	0.5	1,1,0,0,0,3,1,0,1,0	0.73	53%	50%	61%	62%	.241 7-29, 1 HR, 4 RBI, 3 BB, 6 SO	Montas	R		'+135
Rhys Hoskins	-185	1B	R	4	.217	MIL	@	STL	19th	29th	h	0.5	0,1,1,2,2,1,1,0,0,0	0.76	53%	60%	61%	64%	.290 31-107, 7 HR, 11 RBI, 14 BB, 31 SO	Gray	R		'+140
Hunter Renfroe	-195	RF	R	5	.182	KC	v	BAL	18th	12th	h	0.5	1,1,1,0,2,0,0,0,1,1	0.59	53%	60%	58%	63%	.167 5-30, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Zach Neto	-145	SS	R	9	.185	LAA	@	CIN	14th	25th	h	0.5	0,1,1,0,0,0,1,1,1,0	0.63	53%	50%	56%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		'+110
Mitch Garver	-275	DH	R	7	.160	SEA	@	COL	30th	30th	h	0.5	1,1,0,0,1,0,1,0,0,1	0.53	53%	50%	55%	100%	.500 3-6, 0 HR, 0 RBI, 3 BB, 1 SO	Quantrill	R		'+200
Nolan Gorman	-150	2B	L	3	.178	STL	v	MIL	16th	1st	h	0.5	2,0,2,0,1,1,1,0,0,0	0.68	53%	50%	54%	47%	.217 5-23, 1 HR, 5 RBI, 4 BB, 8 SO	Rea	R		'+115
Ryan Jeffers	-205	C	R	2	.255	MIN	v	DET	1st	11th	h	0.5	0,1,1,2,2,1,3,2,0,0	0.93	53%	70%	51%	42%	.289 13-45, 2 HR, 8 RBI, 3 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Abraham Toro	-215	3B	S	1	.255	OAK	@	CLE	2nd	17th	h	0.5	0,3,1,0,3,1,1,0,1,1	0.82	53%	70%	49%	30%	.129 4-31, 2 HR, 4 RBI, 4 BB, 3 SO	Bibee	R		'+155
Richie Palacios	-165	RF	L	3	.302	TB	@	NYY	9th	4th	h	0.5	1,0,2,0,3,0,2,0,1,2	0.87	53%	60%	47%	33%	.286 2-7, 1 HR, 1 RBI, 2 BB, 1 SO	Gil	R		'+125
Mike Tauchman	-125	RF	L	-	.256	CHC	v	MIA	28th	16th	h	0.5	1,1,1,0,1,0,1,0,2,2	0.67	53%	70%	43%	20%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Cabrera	R		-105
Colt Keith	-240	2B	L	5	.188	DET	@	MIN	25th	6th	h	0.5	2,0,1,0,2,0,0,1,1,0	0.68	53%	50%	0%	40%	.143 3-21, 0 HR, 2 RBI, 1 BB, 8 SO	Varland	R		'+175
Oliver Dunn	-120	3B	L	5	.227	MIL	@	STL	19th	29th	h	0.5	0,2,1,0,1,0,1,0,0,0	0.67	53%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-110
Xander Bogaerts	-250	2B	R	1	.190	SD	v	TOR	21st	10th	h	0.5	0,1,1,0,0,0,1,1,0,0	0.76	52%	40%	70%	70%	.250 4-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		'+185
Jose Siri	'+110	CF	R	8	.200	TB	@	NYY	9th	4th	h	0.5	1,1,0,1,0,1,0,0,0,0	0.62	52%	40%	51%	35%	.121 4-33, 2 HR, 3 RBI, 4 BB, 13 SO	Gil	R		-145
Andrew Mccutchen	-150	DH	R	5	.191	PIT	v	BOS	4th	24th	h	0.5	2,1,0,2,0,0,2,1,1,0	0.75	50%	60%	67%	55%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO	Winckowski	R		'+115
Zack Gelof	-175	2B	R	2	.195	OAK	@	CLE	2nd	17th	h	0.5	1,1,0,0,1,0,2,0,1,0	0.75	50%	50%	67%	20%	.105 2-19, 0 HR, 0 RBI, 1 BB, 9 SO	Bibee	R		'+130
Brayan Rocchio	-200	SS	S	9	.211	CLE	v	OAK	22nd	27th	h	0.5	0,0,0,1,0,1,0,0,1,0	0.67	50%	30%	65%	50%	.231 3-13, 0 HR, 2 RBI, 4 BB, 4 SO	Stripling	R		'+150
Javier Baez	-190	SS	R	8	.172	DET	@	MIN	25th	6th	h	0.5	0,0,0,0,1,1,0,1,2,0	0.56	50%	40%	61%	47%	.174 8-46, 2 HR, 9 RBI, 3 BB, 18 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Emmanuel Rivera	-180	3B	R	8	.214	MIA	@	CHC	13th	13th	h	0.5	0,0,0,1,1,0,1,0,1,1	0.5	50%	50%	56%	75%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Hendricks	R		'+135
Daulton Varsho	-130	LF	L	7	.203	TOR	@	SD	12th	3rd	h	0.5	0,1,1,2,1,0,0,1,2,0	0.6	50%	60%	56%	42%	.091 1-11, 0 HR, 0 RBI, 0 BB, 7 SO	Musgrove	R		-105
Nicky Lopez	-150	2B	L	8	.178	CHW	@	PHI	6th	8th	h	0.5	1,0,0,1,0,0,0,1,1,1	0.5	50%	50%	55%	100%	.444 4-9, 0 HR, 1 RBI, 0 BB, 1 SO	Nola	R		'+115
Ryan Noda	-120	1B	L	9	.164	OAK	@	CLE	2nd	17th	h	0.5	0,1,0,0,0,0,0,0,1,1	0.5	50%	30%	55%	55%	.189 7-37, 2 HR, 6 RBI, 8 BB, 15 SO	Bibee	R		-110
Nick Senzel	-130	3B	R	6	.167	WSH	v	HOU	26th	9th	h	0.5	1,1,0,0	0.5	50%	50%	54%	29%	.000 0-11, 0 HR, 0 RBI, 0 BB, 5 SO	Javier	R		'+100
Davis Schneider	-170	LF	R	-	.220	TOR	@	SD	12th	3rd	h	0.5	0,2,0,0,1,1,0,0,1,1	0.56	50%	50%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		'+125
Gavin Sheets	-155	1B	L	-	.250	CHW	@	PHI	6th	8th	h	0.5	0,2,0,3,0,1,0,1,0,1	0.75	50%	50%	50%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		'+115
Danny Jansen	-140	C	R	6	.286	TOR	@	SD	12th	3rd	h	0.5	0,2	1.0	50%	90%	49%	17%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R		'+105
Lenyn Sosa	-165	3B	R	5	.152	CHW	@	PHI	6th	8th	h	0.5	1,1,1,1,0,0,1,0,0,0	0.5	50%	50%	46%	25%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		'+125
Will Benson	-155	CF	L	2	.200	CIN	v	LAA	8th	23rd	h	0.5	0,2,0,0,1,1,2,0,0,0	0.72	50%	40%	46%	75%	.286 4-14, 0 HR, 0 RBI, 1 BB, 4 SO	Soriano	R		'+115
Dj Stewart	-105	RF	L	-	.241	NYM	@	LAD	5th	5th	h	0.5	0,0,0,1,0,1,1,1,1,2	0.58	50%	60%	46%	40%	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	Glasnow	R		-125
Luis Guillorme	-200	2B	L	9	.200	ATL	v	TEX	7th	14th	h	0.5	1,1,0	0.5	50%	30%	43%	33%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lorenzen	R		'+150
Ketel Marte	'+185	2B	S	1	.356	ARI	@	SF	27th	22nd	h	1.5	0,2,1,2,0,0,4,3,1,4	1.48	48%	50%	28%	35%	.356 21-59, 4 HR, 11 RBI, 5 BB, 12 SO	Hicks	R		-250
Joey Meneses	-190	1B	R	-	.182	WSH	v	HOU	26th	9th	h	0.5	1,0,0,2,0,0,1,1,0,0	0.67	47%	40%	71%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		'+145
Paul Goldschmidt	-200	1B	R	2	.169	STL	v	MIL	16th	1st	h	0.5	0,1,0,1,2,0,0,1,0,0	0.63	47%	40%	69%	67%	.152 7-46, 0 HR, 3 RBI, 7 BB, 13 SO	Rea	R		'+150
Francisco Lindor	-170	SS	S	2	.167	NYM	@	LAD	5th	5th	h	0.5	0,1,1,1,0,2,2,0,1,2	0.68	47%	70%	69%	62%	.148 4-27, 1 HR, 3 RBI, 3 BB, 10 SO	Glasnow	R		'+125
Andrew Vaughn	-205	1B	R	3	.159	CHW	@	PHI	6th	8th	h	0.5	0,2,1,0,0,1,0,1,0,0	0.58	47%	40%	64%	50%	.214 3-14, 1 HR, 4 RBI, 1 BB, 2 SO	Nola	R		'+155
Mark Canha	-235	LF	R	2	.219	DET	@	MIN	25th	6th	h	0.5	0,1,2,0,0,1,2,0,2,0	0.74	47%	50%	59%	58%	.160 4-25, 1 HR, 5 RBI, 5 BB, 6 SO	Varland	R		'+170
Lane Thomas	-185	RF	R	3	.195	WSH	v	HOU	26th	9th	h	0.5	3,0,0,1,0,3,0,1,0,1	0.79	47%	50%	57%	83%	.375 6-16, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		'+140
Henry Davis	-125	C	R	9	.182	PIT	v	BOS	4th	24th	h	0.5	0,0,1,1,2,0,0,1,0,1	0.59	47%	50%	55%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Winckowski	R		-105
Seth Brown	-195	LF	L	4	.203	OAK	@	CLE	2nd	17th	h	0.5	2,0,0,2,1,1,1,0,2,0	0.63	47%	60%	49%	61%	.147 5-34, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R		'+145
Steven Kwan	'+140	LF	L	1	.349	CLE	v	OAK	22nd	27th	h	1.5	3,2,2,1,1,1,1,3,0,1	1.58	47%	40%	30%	50%	.360 18-50, 1 HR, 7 RBI, 3 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Estevan Florial	-140	CF	L	6	.235	CLE	v	OAK	22nd	27th	h	0.5	1,0,0,1,0,1,0,1,0,3	0.62	46%	50%	43%	67%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R		'+105
Austin Martin	-150	CF	R	7	.242	MIN	v	DET	1st	11th	h	0.5	0,0,2,0,0,1,2,1,1,1	0.62	46%	60%	0%	75%	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		'+115
Nick Castellanos	-175	RF	R	7	.153	PHI	v	CHW	17th	20th	h	0.5	2,1,0,1,2,1,0,0,0,0	0.55	45%	50%	69%	68%	.286 4-14, 0 HR, 2 RBI, 1 BB, 3 SO	Nastrini	R		'+130
Freddy Fermin	-205	C	R	7	.182	KC	v	BAL	18th	12th	h	0.5	1,0,0,2,0,1,1,0,1,0	0.55	45%	50%	60%	50%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
James Outman	-145	CF	L	7	.190	LAD	v	NYM	3rd	18th	h	0.5	1,2,1,0,1,0,1,0,1,0	0.55	45%	60%	56%	57%	.333 6-18, 0 HR, 0 RBI, 4 BB, 7 SO	Houser	R		'+110
Ceddanne Rafaela	-210	CF	R	9	.167	BOS	@	PIT	15th	21st	h	0.5	0,0,0,1,0,0,1,0,1,1	0.55	45%	40%	50%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Perez	L		'+155
Bobby Witt	'+160	SS	R	2	.309	KC	v	BAL	18th	12th	h	1.5	1,0,4,0,2,1,0,1,2,0	1.25	45%	30%	29%	47%	.302 13-43, 2 HR, 5 RBI, 2 BB, 9 SO	Irvin	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Shohei Ohtani	'+170	DH	L	2	.356	LAD	v	NYM	3rd	18th	h	1.5	3,1,1,3,0,1,1,2,3,1	1.45	45%	40%	26%	33%	.308 4-13, 0 HR, 2 RBI, 6 BB, 3 SO	Houser	R		-230
Yainer Diaz	'+160	C	R	5	.304	HOU	@	WSH	29th	28th	h	1.5	1,2,2,1,0,1,0,1,2,2	1.2	45%	40%	25%	25%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Parker	L		-220
Jordan Walker	-190	RF	R	7	.170	STL	v	MIL	16th	1st	h	0.5	1,0,0,1,1,0,1,0,0,0	0.5	44%	40%	73%	82%	.289 11-38, 1 HR, 3 RBI, 4 BB, 12 SO	Rea	R		'+140
Jonathan India	-215	2B	R	1	.167	CIN	v	LAA	8th	23rd	h	0.5	0,1,1,0,0,0,0,0,0,1	0.61	44%	30%	65%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		'+160
Brandon Nimmo	-165	LF	L	1	.208	NYM	@	LAD	5th	5th	h	0.5	4,1,2,1,0,2,0,0,2,0	0.83	44%	60%	60%	54%	.345 10-29, 2 HR, 4 RBI, 2 BB, 6 SO	Glasnow	R		'+125
Adam Frazier	-150	2B	L	8	.179	KC	v	BAL	18th	12th	h	0.5	1,1,0,0,1,0,0,0,0,1	0.44	44%	40%	59%	31%	.150 6-40, 0 HR, 1 RBI, 2 BB, 8 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Gabriel Moreno	-215	C	R	7	.241	ARI	@	SF	27th	22nd	h	0.5	0,0,4,1,1,0,0,0,0,2	0.72	44%	40%	58%	44%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		'+160
Jake Mccarthy	-210	RF	L	8	.275	ARI	@	SF	27th	22nd	h	0.5	0,0,0,0,0,2,1,1,0,1	0.61	44%	40%	54%	62%	.200 5-25, 0 HR, 1 RBI, 1 BB, 7 SO	Hicks	R		'+155
Nick Allen	-140	SS	R	8	.167	OAK	@	CLE	2nd	17th	h	0.5	0,0,1,0,0,0,0,1,1,0	0.5	44%	30%	53%	50%	.200 4-20, 0 HR, 1 RBI, 1 BB, 4 SO	Bibee	R		'+105
Ronald Acuna	'+145	RF	R	1	.300	ATL	v	TEX	7th	14th	h	1.5	0,2,0,2,1,2,2,1,2,0	1.17	44%	50%	34%	17%	.286 4-14, 3 HR, 4 RBI, 4 BB, 4 SO	Lorenzen	R		-195
Eddie Rosario	-150	CF	L	7	.130	WSH	v	HOU	26th	9th	h	0.5	0,0,0,1,0,0,1,0,1,0	0.43	43%	30%	64%	51%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		'+110
Jose Altuve	'+180	2B	R	1	.376	HOU	@	WSH	29th	28th	h	1.5	1,1,3,0,3,3,3,0,2,1	1.52	43%	50%	35%	29%	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-250
Jeremy Pena	'+160	SS	R	8	.349	HOU	@	WSH	29th	28th	h	1.5	2,1,1,3,1,2,1,2,0,3	1.38	43%	50%	26%	50%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Parker	L		-220
Nolan Jones	-235	LF	L	5	.171	COL	v	SEA	10th	7th	h	0.5	2,1,0,0,2,2,0,0,0,0	0.63	42%	40%	61%	0%		Kirby	R		'+170
Jack Suwinski	-160	LF	L	4	.180	PIT	v	BOS	4th	24th	h	0.5	1,2,0,0,0,2,0,0,0,1	0.58	42%	40%	49%	67%	.250 2-8, 0 HR, 1 RBI, 3 BB, 1 SO	Winckowski	R		'+120
Tyler Wade	-150	3B	L	9	.205	SD	v	TOR	21st	10th	h	0.5	1,0,0,0,1,1,0,1,0,0	0.47	42%	40%	31%	24%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Bassitt	R		'+115
Nick Gordon	-190	LF	L	7	.211	MIA	@	CHC	13th	13th	h	0.5	2,0,0,1,0,1,0,1,0,1	0.47	41%	50%	53%	71%	.250 4-16, 0 HR, 4 RBI, 0 BB, 2 SO	Hendricks	R		'+145
Joc Pederson	-200	DH	L	5	.297	ARI	@	SF	27th	22nd	h	0.5	0,0,0,0,1,1,0,1,1,0	0.65	41%	40%	50%	48%	.237 55-232, 14 HR, 32 RBI, 31 BB, 50 SO	Hicks	R		'+150
Ryan Mountcastle	'+195	1B	R	5	.303	BAL	@	KC	11th	26th	h	1.5	0,3,1,2,1,2,0,2,2,0	1.18	41%	50%	26%	24%	.259 7-27, 3 HR, 8 RBI, 4 BB, 6 SO	Lugo	R		-270
Carlos Santana	-195	1B	S	6	.125	MIN	v	DET	1st	11th	h	0.5	0,0,0,0,0,2,0,0,1,0	0.47	40%	20%	61%	63%	.148 4-27, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	'+145
Rowdy Tellez	-140	1B	L	6	.218	PIT	v	BOS	4th	24th	h	0.5	1,1,0,0,0,2,0,0,1,0	0.6	40%	40%	57%	56%	.154 2-13, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R		'+105
Jesus Sanchez	-215	RF	L	5	.167	MIA	@	CHC	13th	13th	h	0.5	1,0,0,0,0,1,0,1,1,0	0.47	40%	40%	56%	75%	.222 4-18, 0 HR, 3 RBI, 1 BB, 7 SO	Hendricks	R		'+155
Bo Naylor	-150	C	L	8	.180	CLE	v	OAK	22nd	27th	h	0.5	0,0,0,2,0,0,1,1,1,0	0.6	40%	40%	46%	20%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R		'+115
Trea Turner	'+185	SS	R	2	.350	PHI	v	CHW	17th	20th	h	1.5	2,0,1,1,1,3,1,2,3,3	1.4	40%	50%	34%	36%	.353 6-17, 1 HR, 2 RBI, 1 BB, 6 SO	Nastrini	R		-255
Kyle Mccann	-145	C	L	-	.300	OAK	@	CLE	2nd	17th	h	0.5	0,0,0,1,2	0.6	40%	40%	0%	0%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		'+110
Evan Carter	-170	LF	L	3	.188	TEX	@	ATL	20th	15th	h	0.5	0,1,1,3,1,1,0,0,0,0	0.67	39%	50%	64%	0%		Vines	R		'+130
Willi Castro	-190	3B	S	8	.135	MIN	v	DET	1st	11th	h	0.5	0,0,0,1,1,0,0,0,1,1	0.39	39%	40%	57%	73%	.265 13-49, 1 HR, 6 RBI, 7 BB, 14 SO	Mize	R		'+145
Edouard Julien	-165	2B	L	1	.169	MIN	v	DET	1st	11th	h	0.5	0,3,2,1,0,0,1,0,0,0	0.56	39%	40%	53%	36%	.229 11-48, 1 HR, 4 RBI, 7 BB, 19 SO	Mize	R		'+125
Jake Meyers	-165	CF	R	9	.237	HOU	@	WSH	29th	28th	h	0.5	1,0,0,0,0,2,1,0,1,0	0.5	39%	40%	50%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		'+125
Corey Seager	'+200	SS	L	2	.301	TEX	@	ATL	20th	15th	h	1.5	3,0,0,2,0,1,0,2,2,1	1.22	39%	40%	32%	15%	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-275
Johan Rojas	-155	CF	R	9	.200	PHI	v	CHW	17th	20th	h	0.5	0,0,3,0,1,1,1,0,0,2	0.56	38%	50%	59%	0%		Nastrini	R		'+115
Mickey Moniak	-145	RF	L	5	.175	LAA	@	CIN	14th	25th	h	0.5	1,2,1,0,1,1,0,1,0,0	0.44	38%	60%	54%	50%	.571 4-7, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		'+110
Jacob Stallings	-170	C	R	-	.333	COL	v	SEA	10th	7th	h	0.5	0,2,1,0,0,0,0,2	0.62	38%	40%	53%	67%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		'+125
Luke Maile	-125	C	R	-	.130	CIN	v	LAA	8th	23rd	h	0.5	1,0,0,1,0,0,1,0	0.38	38%	30%	43%	44%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-105
Ezequiel Tovar	'+180	SS	R	2	.306	COL	v	SEA	10th	7th	h	1.5	0,2,2,3,2,0,1,0,0,3	1.16	37%	50%	24%	0%	.000 0-5, 0 HR, 1 RBI, 3 BB, 3 SO	Kirby	R		-245
Will Smith	'+205	C	R	4	.356	LAD	v	NYM	3rd	18th	h	1.5	0,1,2,1,0,0,2,1,0,2	1.37	37%	30%	23%	14%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R		-285
Jung Hoo Lee	'+190	CF	L	1	.282	SF	v	ARI	23rd	19th	h	1.5	1,2,2,1,1,1,2,1,2,2	1.16	37%	50%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Kelly	R		-260
David Hamilton	-135	SS	L	-	.182	BOS	@	PIT	15th	21st	h	0.5	0,0,1,0,1,0,0,2,0,0	0.55	36%	30%	29%	0%		Perez	L		'+100
Gavin Lux	-145	2B	L	9	.148	LAD	v	NYM	3rd	18th	h	0.5	0,0,1,1,0,0,1,0,0,0	0.47	35%	30%	61%	50%	.286 10-35, 1 HR, 6 RBI, 2 BB, 7 SO	Houser	R		'+110
Alan Trejo	-225	2B	R	-	.133	COL	v	SEA	10th	7th	h	0.5	0,0,0,1,1,0	0.33	33%	50%	48%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		'+165
Joey Gallo	-105	1B	L	4	.133	WSH	v	HOU	26th	9th	h	0.5	1,0,1,0,0,0,1,0,0,0	0.44	33%	30%	47%	39%	.067 1-15, 0 HR, 0 RBI, 3 BB, 9 SO	Javier	R		-130
Chadwick Tromp	-140	C	R	-	.235	ATL	v	TEX	7th	14th	h	0.5	0,0,0,2,0,2	0.67	33%	40%	35%	100%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		'+105
Yordan Alvarez	'+200	LF	L	2	.272	HOU	@	WSH	29th	28th	h	1.5	4,1,0,0,2,0,0,0,2,0	1.05	33%	30%	28%	25%	.111 2-18, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-275
Jarren Duran	'+170	LF	L	1	.284	BOS	@	PIT	15th	21st	h	1.5	2,2,1,0,0,1,1,2,1,0	1.19	33%	30%	21%	0%	.000 0-10, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-230
Braden Shewmake	-115	SS	L	-	.179	CHW	@	PHI	6th	8th	h	0.5	0,0,0,0,0,1,0,1,0,0	0.42	33%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-115
Lawrence Butler	-160	RF	L	7	.185	OAK	@	CLE	2nd	17th	h	0.5	0,0,0,2,0,3,0,0,0,0	0.53	32%	20%	49%	40%	.143 2-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		'+120
Mookie Betts	'+180	SS	R	1	.352	LAD	v	NYM	3rd	18th	h	1.5	1,1,1,1,3,1,1,5,0,0	1.41	32%	20%	33%	28%	.381 8-21, 1 HR, 3 RBI, 3 BB, 2 SO	Houser	R		-245
Josh Naylor	'+185	1B	L	4	.319	CLE	v	OAK	22nd	27th	h	1.5	1,2,2,0,2,1,1,1,1,1	1.16	32%	30%	24%	31%	.361 13-36, 3 HR, 7 RBI, 4 BB, 7 SO	Stripling	R	.000 3-3, 1 HR, 2 RBI, 0 BB, 0 SO	-255
