NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randy Arozarena	-180	LF	R	3	.158	TB	v	BOS	10th	24th	h	0.5	0,2,1,1,1,0,1,1,1,0	0.6	53%	70%	61%	62%	.156 10-64, 2 HR, 6 RBI, 3 BB, 19 SO	Houck	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Gavin Lux	-175	2B	L	9	.194	LAD	v	ARI	25th	19th	h	0.5	1,0,1,2,1,0,1,1,1,0	0.67	53%	70%	61%	54%	.248 29-117, 3 HR, 20 RBI, 12 BB, 34 SO	Cecconi	R		'+130
Brandon Nimmo	-255	LF	L	1	.217	NYM	@	CLE	7th	17th	h	0.5	2,1,1,0,1,0,0,0,1,1	0.79	53%	60%	60%	100%	.214 3-14, 1 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+185
Davis Schneider	-205	LF	R	1	.248	TOR	v	CHW	18th	20th	h	0.5	0,2,0,3,0,0,0,1,2,0	0.71	53%	40%	54%	0%		Fedde	R		'+155
Korey Lee	-165	C	R	7	.292	CHW	@	TOR	24th	10th	h	0.5	2,0,2,2,1,1,3,0,0,1	0.81	53%	70%	25%	0%		Berrios	R		'+125
Dominic Smith	-185	1B	L	6	.184	BOS	@	TB	19th	2nd	h	0.5	0,0,0,0,1,1,1,1,0,1	0.6	53%	50%	0%	75%	.214 3-14, 0 HR, 3 RBI, 0 BB, 4 SO	Bradley	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Nolan Schanuel	-205	1B	L	1	.233	LAA	@	HOU	21st	9th	h	0.5	1,0,0,0,2,2,2,0,0,0	0.81	52%	40%	79%	0%		Valdez	L		'+150
Joey Meneses	-240	1B	R	4	.219	WSH	v	MIN	22nd	6th	h	0.5	2,0,1,1,0,0,4,0,0,1	0.85	52%	50%	71%	67%	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	Lopez	R	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+175
Yordan Alvarez	-260	LF	L	3	.254	HOU	v	LAA	15th	23rd	h	0.5	2,2,1,2,2,0,1,0,1,1	0.98	52%	80%	70%	66%	.216 8-37, 2 HR, 8 RBI, 5 BB, 6 SO	Detmers	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	'+190
Will Brennan	-255	RF	L	5	.231	CLE	v	NYM	9th	18th	h	0.5	2,1,1,0,0,0,1,0,1,1	0.74	52%	60%	60%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Megill	R		'+185
Joc Pederson	-165	DH	L	3	.317	ARI	@	LAD	1st	5th	h	0.5	1,0,3,0,0,0,2,1,1,3	0.82	52%	60%	50%	36%	.237 9-38, 1 HR, 4 RBI, 6 BB, 14 SO	Yamamoto	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Nelson Velazquez	-170	LF	R	6	.221	KC	v	DET	6th	11th	h	0.5	1,0,1,1,2,1,1,0,2,0	0.72	52%	70%	47%	20%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Olson	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Ben Rortvedt	-130	C	L	8	.287	TB	v	BOS	10th	24th	h	0.5	1,0,0,0,0,0,0,1,0,1	0.7	52%	30%	29%	17%	.067 1-15, 0 HR, 0 RBI, 2 BB, 3 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Justin Turner	-210	3B	R	5	.231	TOR	v	CHW	18th	20th	h	0.5	1,1,0,1,0,0,0,0,0,0	0.79	51%	30%	62%	59%	.130 3-23, 0 HR, 1 RBI, 1 BB, 7 SO	Fedde	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Paul Dejong	-145	SS	R	6	.230	CHW	@	TOR	24th	10th	h	0.5	2,1,2,1,0,1,1,0,0,0	0.71	51%	60%	57%	0%		Berrios	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Jesse Winker	-120	LF	L	5	.224	WSH	v	MIN	22nd	6th	h	0.5	2,0,0,0,0,0,0,0,1,1	0.77	51%	30%	57%	50%	.218 12-55, 0 HR, 5 RBI, 15 BB, 11 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Ceddanne Rafaela	-155	SS	R	9	.192	BOS	@	TB	19th	2nd	h	0.5	1,1,0,1,0,1,0,0,0,0	0.67	51%	40%	50%	38%	.208 5-24, 1 HR, 1 RBI, 1 BB, 6 SO	Bradley	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Dylan Moore	-110	SS	R	9	.229	SEA	@	NYY	2nd	4th	h	0.5	0,3,0,1,1,0,0,2,2,0	0.68	51%	50%	39%	35%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Stroman	R		-120
Francisco Lindor	-260	SS	S	3	.197	NYM	@	CLE	7th	17th	h	0.5	1,0,2,0,0,0,0,1,0,2	0.78	50%	40%	69%	67%	.357 5-14, 1 HR, 2 RBI, 0 BB, 2 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+190
Brayan Rocchio	-165	SS	S	9	.213	CLE	v	NYM	9th	18th	h	0.5	0,1,2,0,0,0,2,0,2,0	0.68	50%	40%	65%	0%		Megill	R		'+120
Isiah Kiner Falefa	-205	3B	R	8	.254	TOR	v	CHW	18th	20th	h	0.5	1,1,3,2,0,0,0,0,0,0	0.7	50%	40%	64%	78%	.353 6-17, 0 HR, 3 RBI, 1 BB, 3 SO	Fedde	R		'+150
Kevin Newman	-145	SS	R	9	.255	ARI	@	LAD	1st	5th	h	0.5	0,0,2,2,4,2,0,0,1,1	0.75	50%	60%	63%	38%	.200 4-20, 0 HR, 1 RBI, 1 BB, 3 SO	Yamamoto	R		'+110
Eugenio Suarez	-130	3B	R	6	.205	ARI	@	LAD	1st	5th	h	0.5	1,1,0,1,1,1,0,0,0,0	0.74	50%	50%	61%	43%	.174 4-23, 1 HR, 2 RBI, 1 BB, 7 SO	Yamamoto	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Kyle Isbel	-160	CF	L	9	.217	KC	v	DET	6th	11th	h	0.5	0,0,2,0,0,1,0,1,1,0	0.65	50%	40%	46%	46%	.167 4-24, 0 HR, 2 RBI, 2 BB, 5 SO	Olson	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+120
Jonathan Aranda	-165	2B	L	4	.211	TB	v	BOS	10th	24th	h	0.5	0,0,2,1,0,1	0.67	50%	50%	42%	46%	.318 7-22, 0 HR, 2 RBI, 6 BB, 4 SO	Houck	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Jon Singleton	-125	1B	L	7	.233	HOU	v	LAA	15th	23rd	h	0.5	1,0,0,2,0,0,0,2,1,2	0.71	50%	50%	39%	38%	.300 3-10, 2 HR, 5 RBI, 3 BB, 2 SO	Detmers	L	.000 2-2, 2 HR, 5 RBI, 0 BB, 0 SO	-105
Otto Lopez	-200	3B	R	7	.300	MIA	v	MIL	20th	1st	h	0.5	1,0,2,1,1,1,0,0,2,2	0.68	50%	70%	0%	0%		Ross	R		'+150
Jonny Deluca	-170	CF	R	-	.279	TB	v	BOS	10th	24th	h	0.5	0,0,1,0,1,0,0,2,1,0	0.75	50%	40%	0%	25%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Houck	R		'+125
Mitch Garver	-145	DH	R	6	.169	SEA	@	NYY	2nd	4th	h	0.5	1,2,0,0,0,2,0,1,0,0	0.56	49%	40%	55%	60%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Stroman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Nolan Gorman	-135	2B	L	7	.200	STL	v	BAL	4th	12th	h	0.5	0,0,1,2,0,2,0,1,2,0	0.68	49%	50%	54%	50%	.250 1-4, 0 HR, 0 RBI, 2 BB, 0 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Jake Meyers	-185	CF	R	9	.302	HOU	v	LAA	15th	23rd	h	0.5	2,0,1,3,0,0,2,1,3,3	0.74	49%	70%	50%	41%	.154 4-26, 1 HR, 3 RBI, 2 BB, 9 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+135
Jake Mccarthy	-140	RF	L	8	.274	ARI	@	LAD	1st	5th	h	0.5	0,0,0,1,0,1,0,1,0,0	0.65	48%	30%	54%	42%	.194 7-36, 0 HR, 2 RBI, 3 BB, 4 SO	Yamamoto	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Gabriel Moreno	-175	C	R	7	.239	ARI	@	LAD	1st	5th	h	0.5	1,0,2,2,1,0,1,0,0,1	0.72	47%	60%	58%	73%	.278 10-36, 1 HR, 7 RBI, 3 BB, 7 SO	Yamamoto	R		'+130
Mauricio Dubon	-235	CF	R	8	.283	HOU	v	LAA	15th	23rd	h	0.5	0,3,0,0,4,0,0,0,0,1	0.78	47%	30%	56%	67%	.308 12-39, 0 HR, 5 RBI, 2 BB, 5 SO	Detmers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Eddie Rosario	-195	RF	L	7	.180	WSH	v	MIN	22nd	6th	h	0.5	2,2,1,1,1,1,0,1,0,1	0.54	46%	80%	64%	75%	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jake Burger	-210	3B	R	5	.171	MIA	v	MIL	20th	1st	h	0.5	1,0,1,0,0,0,1,2,0,0	0.64	46%	40%	60%	44%	.286 6-21, 1 HR, 3 RBI, 2 BB, 9 SO	Ross	R		'+155
Gary Sanchez	-170	C	R	-	.234	MIL	@	MIA	27th	16th	h	0.5	0,1,0,2,0,0,2,1,2,0	0.64	46%	50%	56%	54%	.235 4-17, 2 HR, 4 RBI, 0 BB, 4 SO	Weathers	L		'+125
Enrique Hernandez	-140	LF	R	6	.213	LAD	v	ARI	25th	19th	h	0.5	0,0,0,0,1,1,0,2,0,0	0.57	46%	30%	52%	49%	.233 7-30, 1 HR, 5 RBI, 9 BB, 6 SO	Cecconi	R		'+105
Wilyer Abreu	-190	RF	L	2	.270	BOS	@	TB	19th	2nd	h	0.5	1,1,0,2,0,1,0,0,0,2	0.83	46%	50%	46%	44%	.182 6-33, 1 HR, 3 RBI, 0 BB, 12 SO	Bradley	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+140
Colt Keith	-215	2B	L	7	.197	DET	@	KC	16th	26th	h	0.5	0,1,1,2,1,0,0,4,0,1	0.64	46%	60%	0%	33%	.125 1-8, 0 HR, 0 RBI, 2 BB, 1 SO	Wacha	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Mj Melendez	-180	LF	L	7	.182	KC	v	DET	6th	11th	h	0.5	1,0,3,0,0,0,0,0,1,1	0.6	45%	40%	59%	48%	.122 5-41, 0 HR, 2 RBI, 6 BB, 20 SO	Olson	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 5 SO	'+135
Shohei Ohtani	'+180	DH	L	2	.353	LAD	v	ARI	25th	19th	h	1.5	0,2,0,2,3,2,0,1,0,2	1.4	45%	50%	26%	20%	.263 5-19, 2 HR, 3 RBI, 3 BB, 7 SO	Cecconi	R		-250
Kyle Manzardo	-135	1B	L	6	.161	CLE	v	NYM	9th	18th	h	0.5	0,1,1,0,1,0,0,0,1,1	0.45	45%	50%	0%	0%		Megill	R		'+100
Tomas Nido	-155	C	R	9	.232	NYM	@	CLE	7th	17th	h	0.5	0,2,1,0,0,0,1,2,0,2	0.65	45%	50%	0%	0%		Lively	R		'+120
Keibert Ruiz	-170	C	S	6	.152	WSH	v	MIN	22nd	6th	h	0.5	0,2,1,0,0,1,0,1,0,1	0.56	44%	50%	63%	100%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO	Lopez	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Jake Rogers	-150	C	R	9	.189	DET	@	KC	16th	26th	h	0.5	1,1,2,0,1,2,0,0,0,0	0.57	43%	50%	50%	47%	.250 8-32, 2 HR, 6 RBI, 2 BB, 8 SO	Wacha	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Bo Naylor	-130	C	L	8	.175	CLE	v	NYM	9th	18th	h	0.5	1,0,2,0,0,0,1,0,0,1	0.54	43%	40%	46%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		'+100
Vidal Brujan	-175	SS	S	8	.266	MIA	v	MIL	20th	1st	h	0.5	1,0,2,0,2,0,0,2,1,1	0.66	42%	60%	37%	0%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Ross	R		'+130
Austin Wells	-130	C	L	8	.197	NYY	v	SEA	3rd	7th	h	0.5	1,2,0,0,2,0,1,1,1,0	0.56	41%	60%	63%	0%		Gilbert	R		'+100
Hunter Renfroe	-170	RF	R	8	.153	KC	v	DET	6th	11th	h	0.5	0,0,0,0,0,2,1,0,1,0	0.46	41%	30%	58%	44%	.250 7-28, 1 HR, 2 RBI, 3 BB, 8 SO	Olson	R		'+130
Kevin Kiermaier	-135	CF	L	9	.224	TOR	v	CHW	18th	20th	h	0.5	0,0,1,0,3,0,1,0,1,0	0.57	40%	40%	58%	55%	.182 2-11, 0 HR, 2 RBI, 4 BB, 3 SO	Fedde	R		'+100
Nick Gordon	-185	LF	L	6	.233	MIA	v	MIL	20th	1st	h	0.5	0,0,3,0,3,0,0,1,2,0	0.64	40%	40%	53%	40%	.222 2-9, 0 HR, 2 RBI, 1 BB, 4 SO	Ross	R		'+140
Jeremy Pena	'+175	SS	R	5	.328	HOU	v	LAA	15th	23rd	h	1.5	2,2,1,1,0,2,0,1,1,2	1.26	40%	40%	26%	27%	.227 10-44, 0 HR, 4 RBI, 6 BB, 8 SO	Detmers	L	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	-245
Dominic Canzone	-145	LF	L	8	.220	SEA	@	NYY	2nd	4th	h	0.5	2,2,1,0,0,0,1,1,0,0	0.5	39%	50%	49%	0%		Stroman	R		'+110
Bobby Witt	'+130	SS	R	2	.296	KC	v	DET	6th	11th	h	1.5	0,0,2,0,1,0,0,1,1,2	1.15	38%	20%	29%	27%	.203 12-59, 1 HR, 7 RBI, 3 BB, 8 SO	Olson	R	.571 4-7, 1 HR, 2 RBI, 1 BB, 1 SO	-170
Christian Vazquez	-175	C	R	8	.163	MIN	@	WSH	26th	28th	h	0.5	0,1,0,0,0,0,0,0,0,0	0.5	36%	10%	58%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Parker	L		'+130
Gunnar Henderson	'+195	SS	L	1	.270	BAL	@	STL	29th	29th	h	1.5	0,2,1,2,0,0,0,2,1,2	1.07	36%	40%	24%	67%	.462 6-13, 1 HR, 1 RBI, 1 BB, 0 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-275
Joey Gallo	'+100	1B	L	8	.129	WSH	v	MIN	22nd	6th	h	0.5	0,0,1,0,0,0,0,1,0,1	0.42	35%	30%	47%	71%	.262 28-107, 12 HR, 23 RBI, 16 BB, 39 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-135
Mookie Betts	'+200	SS	R	1	.337	LAD	v	ARI	25th	19th	h	1.5	1,1,0,2,2,2,2,0,1,1	1.33	35%	40%	33%	27%	.254 15-59, 2 HR, 7 RBI, 14 BB, 13 SO	Cecconi	R		-280
Salvador Perez	'+190	C	R	4	.337	KC	v	DET	6th	11th	h	1.5	2,0,2,2,0,1,1,3,1,2	1.22	35%	50%	27%	27%	.235 12-51, 1 HR, 4 RBI, 2 BB, 8 SO	Olson	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 2 SO	-260
Manuel Margot	-215	RF	R	6	.195	MIN	@	WSH	26th	28th	h	0.5	0,0,1,1,0,1,0,0,0,3	0.44	33%	40%	59%	52%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Parker	L		'+160
Maikel Garcia	'+165	3B	R	1	.249	KC	v	DET	6th	11th	h	1.5	1,3,0,1,1,1,1,1,2,2	1.02	33%	30%	26%	43%	.365 19-52, 1 HR, 11 RBI, 5 BB, 10 SO	Olson	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-220
Kyren Paris	-115	2B	R	9	.130	LAA	@	HOU	21st	9th	h	0.5	0,0,1,0,1,0,0,1,0	0.33	33%	33%	0%	0%		Valdez	L		-115
Julio Rodriguez	'+200	CF	R	2	.274	SEA	@	NYY	2nd	4th	h	1.5	0,0,0,2,1,2,2,1,2,2	1.09	32%	50%	33%	33%	.208 5-24, 1 HR, 3 RBI, 2 BB, 5 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Yandy Diaz	'+195	1B	R	1	.259	TB	v	BOS	10th	24th	h	1.5	2,3,1,3,0,1,0,2,3,0	1.04	32%	50%	30%	34%	.304 17-56, 2 HR, 10 RBI, 9 BB, 11 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-270
Kyle Farmer	-180	3B	R	9	.160	MIN	@	WSH	26th	28th	h	0.5	0,1,0,1,0,0,0,0,1,1	0.33	31%	40%	51%	56%	.246 14-57, 4 HR, 15 RBI, 4 BB, 12 SO	Parker	L		'+135
Jose Altuve	'+195	2B	R	1	.307	HOU	v	LAA	15th	23rd	h	1.5	1,1,0,1,1,1,1,1,1,1	1.26	30%	0%	35%	35%	.316 6-19, 0 HR, 2 RBI, 5 BB, 4 SO	Detmers	L	.364 4-11, 1 HR, 1 RBI, 2 BB, 1 SO	-270
Yainer Diaz	'+200	C	R	6	.259	HOU	v	LAA	15th	23rd	h	1.5	1,0,2,2,0,1,1,1,0,0	0.98	30%	20%	25%	30%	.312 10-32, 1 HR, 6 RBI, 2 BB, 13 SO	Detmers	L	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	-280
Nick Fortes	-130	C	R	-	.153	MIA	v	MIL	20th	1st	h	0.5	0,1,0,0,0,0,0,1,3,0	0.38	29%	30%	45%	0%	.000 0-12, 0 HR, 1 RBI, 1 BB, 3 SO	Ross	R		-105
Jarren Duran	'+185	CF	L	1	.271	BOS	@	TB	19th	2nd	h	1.5	1,1,0,1,0,2,3,1,1,1	1.11	28%	20%	21%	17%	.286 8-28, 1 HR, 2 RBI, 2 BB, 10 SO	Bradley	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Gio Urshela	'+145	3B	R	6	.288	DET	@	KC	16th	26th	h	1.5	1,1,0,2,0,0,0,0,3,1	0.91	26%	20%	22%	19%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R	.286 4-14, 1 HR, 2 RBI, 0 BB, 4 SO	-200
Luis Rengifo	'+200	2B	S	6	.308	LAA	@	HOU	21st	9th	h	1.5	1,1,1,1,3,2,2,1,0,1	1.03	26%	30%	20%	16%	.258 8-31, 2 HR, 5 RBI, 0 BB, 7 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-275
Brendan Donovan	'+200	LF	L	1	.233	STL	v	BAL	4th	12th	h	1.5	2,0,0,1,1,2,2,2,1,1	0.93	25%	40%	23%	33%	.429 3-7, 1 HR, 3 RBI, 3 BB, 2 SO	Kremer	R		-280
Jose Miranda	'+195	3B	R	3	.276	MIN	@	WSH	26th	28th	h	1.5	2,0,2,1,0,0,1,1,1,1	0.87	23%	20%	26%	67%	.455 5-11, 0 HR, 0 RBI, 1 BB, 1 SO	Parker	L		-270
Owen Miller	-170	1B	R	7	.118	MIL	@	MIA	27th	16th	h	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	20%	59%	0%		Weathers	L		'+130
Riley Greene	'+190	LF	L	1	.249	DET	@	KC	16th	26th	h	1.5	0,1,1,0,1,0,0,2,2,1	0.91	22%	20%	29%	28%	.324 11-34, 1 HR, 2 RBI, 6 BB, 9 SO	Wacha	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Ryan Jeffers	'+200	C	R	1	.268	MIN	@	WSH	26th	28th	h	1.5	2,1,1,0,1,1,0,0,1,0	0.93	22%	10%	17%	50%	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	Parker	L		-275
Carlos Correa	'+165	SS	R	2	.267	MIN	@	WSH	26th	28th	h	1.5	1,2,2,0,1,1,1,0,1,1	0.93	21%	20%	27%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Parker	L		-225
Mark Canha	'+190	LF	R	2	.240	DET	@	KC	16th	26th	h	1.5	0,0,1,0,1,1,1,2,1,0	0.84	21%	10%	20%	21%	.265 22-83, 1 HR, 8 RBI, 11 BB, 17 SO	Wacha	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Bo Bichette	'+160	SS	R	4	.211	TOR	v	CHW	18th	20th	h	1.5	0,1,2,1,1,3,2,0,0,0	0.81	19%	30%	37%	32%	.407 11-27, 1 HR, 4 RBI, 2 BB, 6 SO	Fedde	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Andruw Monasterio	-160	3B	R	6	.062	MIL	@	MIA	27th	16th	h	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	54%	57%	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L		'+120
