NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mj Melendez	'+100	C	L	1	.152	KC	@	TEX	10th	13th	h	0.5	0,2,1,0,0,2,0,0,0	0.56	33%	30%	55%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-130
Cristian Pache	'+100	CF	R	9	.222	PHI	v	MIA	4th	19th	h	0.5	1,1,0,0,0,0	0.33	33%	50%	38%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-135
Ryan Mckenna	-150	CF	R	8	.200	BAL	v	OAK	28th	7th	h	0.5	0,0,1,1,0,0	0.33	33%	40%	30%	57%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		'+115
Aledmys Diaz	-250	SS	R	3	.147	OAK	@	BAL	18th	6th	h	0.5	0,0,0,2,0,0,0,0,1,2	0.5	30%	30%	61%	70%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Rodriguez	R		'+185
Anthony Volpe	-175	SS	R	9	.129	NYY	@	CLE	6th	27th	h	0.5	0,0,1,0,0,1,0,0,2,0	0.4	30%	30%	50%	0%		Gaddis	R		'+130
Aaron Judge	'+190	RF	R	2	.333	NYY	@	CLE	6th	27th	h	1.5	0,3,1,0,1,0,1,1,3,2	1.2	30%	30%	29%	18%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-265
Marcus Semien	'+180	2B	R	1	.209	TEX	v	KC	22nd	2nd	h	1.5	0,2,1,0,1,0,0,2,1,2	0.9	30%	30%	25%	24%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Lyles	R	.500 8-16, 1 HR, 2 RBI, 3 BB, 1 SO	-250
Ryan Noda	-135	1B	L	5	.182	OAK	@	BAL	18th	6th	h	0.5	0,0,0,1,1,0,2,0,0,0	0.4	30%	30%	0%	0%		Rodriguez	R		'+100
Jordan Walker	'+200	LF	R	7	.342	STL	@	COL	24th	1st	h	1.5	1,1,2,1,2,1,1,1,2,1	1.3	30%	30%	0%	0%		Freeland	L		-280
Jake Lamb	-125	LF	L	6	.130	LAA	v	WSH	27th	3rd	h	0.5	0,0,0,0,0,2,1	0.43	29%	20%	56%	54%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-105
Jackie Bradley	'+105	CF	L	9	.100	KC	@	TEX	10th	13th	h	0.5	0,0,0,1,0,1,0	0.29	29%	29%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-140
Nick Maton	-135	3B	L	1	.091	DET	@	TOR	23rd	10th	h	0.5	0,1,0,1,0,0,0,0	0.25	25%	30%	41%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		'+100
Avisail Garcia	-170	RF	R	5	.103	MIA	@	PHI	21st	18th	h	0.5	0,0,0,0,1,2,0,0,0	0.33	22%	20%	64%	63%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Gunnar Henderson	-140	SS	L	7	.133	BAL	v	OAK	28th	7th	h	0.5	0,0,2,0,2,0,0,0,0	0.44	22%	20%	56%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		'+105
Cj Cron	'+195	1B	R	4	.257	COL	v	STL	29th	15th	h	1.5	1,1,0,0,0,0,2,1,4	1.0	22%	20%	23%	25%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Mikolas	R	.667 2-3, 1 HR, 5 RBI, 0 BB, 0 SO	-275
Willson Contreras	'+175	C	R	5	.226	STL	@	COL	24th	1st	h	1.5	0,0,1,0,0,1,1,2,2	0.78	22%	30%	21%	14%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Freeland	L	.000 0-6, 0 HR, 0 RBI, 2 BB, 4 SO	-240
Josh Harrison	-145	2B	R	8	.100	PHI	v	MIA	4th	19th	h	0.5	0,0,0,1,0	0.2	20%	50%	59%	68%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		'+110
Alek Thomas	-175	CF	L	8	.179	ARI	v	MIL	3rd	25th	h	0.5	0,1,4,0,0,0,0,0,0,0	0.5	20%	20%	56%	75%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Jacob Stallings	-140	C	R	8	.071	MIA	@	PHI	21st	18th	h	0.5	0,0,0,0,1	0.2	20%	40%	55%	43%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Starling Marte	'+195	RF	R	2	.303	NYM	v	SD	14th	23rd	h	1.5	1,1,1,1,1,0,0,1,2,2	1.0	20%	20%	32%	25%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Tommy Edman	'+120	SS	S	1	.235	STL	@	COL	24th	1st	h	1.5	0,0,2,0,0,1,1,1,1,2	0.8	20%	20%	28%	35%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Freeland	L	.222 2-9, 1 HR, 1 RBI, 0 BB, 2 SO	-155
George Springer	'+190	RF	R	1	.256	TOR	v	DET	25th	11th	h	1.5	1,2,1,0,1,0,1,0,0,5	1.1	20%	20%	27%	33%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Manning	R		-260
Tyler Oneill	'+170	CF	R	6	.267	STL	@	COL	24th	1st	h	1.5	0,2,1,0,0,1,2,0,1,1	0.8	20%	20%	19%	38%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Freeland	L	.571 4-7, 0 HR, 2 RBI, 0 BB, 0 SO	-230
Kris Bryant	'+160	RF	R	2	.295	COL	v	STL	29th	15th	h	1.5	1,0,1,1,2,1,1,1,1,1	1.18	18%	18%	25%	22%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Mikolas	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 5 SO	-220
Brandon Belt	-155	1B	L	6	.043	TOR	v	DET	25th	11th	h	0.5	0,0,0,0,0,1	0.17	17%	10%	58%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		'+115
Jurickson Profar	'+150	LF	S	1	.207	COL	v	STL	29th	15th	h	1.5	1,2,1,0,1,1,0,0	0.75	12%	20%	19%	18%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Mikolas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Dj Lemahieu	'+165	2B	R	1	.235	NYY	@	CLE	6th	27th	h	1.5	0,0,1,1,1,1,2,1,1	0.89	11%	10%	31%	38%	.317 33-104, 4 HR, 12 RBI, 6 BB, 17 SO	Gaddis	R		-225
Brandon Nimmo	'+175	CF	L	1	.200	NYM	v	SD	14th	23rd	h	1.5	1,0,0,0,3,0,0,1,0,1	0.6	10%	10%	21%	7%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Weathers	L		-245
