NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Ahmed	-145	SS	R	9	.282	SF	@	TB	22nd	2nd	h	0.5	0,1,1,0,0,1,0,1,1,3	0.85	62%	60%	54%	86%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Waguespack	R		'+110
Kyle Isbel	-155	CF	L	-	.263	KC	@	NYM	15th	18th	h	0.5	1,0,1,1,0,1,0,0,1,2	0.77	62%	60%	46%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Manny Machado	-200	3B	R	4	.220	SD	@	LAD	6th	5th	h	0.5	2,2,0,0,0,1,1,0,2,2	0.87	60%	60%	70%	64%	.222 12-54, 4 HR, 11 RBI, 7 BB, 12 SO	Yamamoto	R		'+145
Xander Bogaerts	-200	2B	R	1	.237	SD	@	LAD	6th	5th	h	0.5	2,0,0,2,1,1,0,1,1,0	0.93	60%	60%	70%	82%	.291 16-55, 1 HR, 6 RBI, 5 BB, 9 SO	Yamamoto	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Carlos Correa	-225	SS	R	2	.324	MIN	@	DET	2nd	11th	h	0.5	3,0,0,0,1,3,1,0,1,2	1.1	60%	60%	68%	68%	.277 13-47, 3 HR, 6 RBI, 2 BB, 9 SO	Skubal	L	.200 1-5, 0 HR, 3 RBI, 2 BB, 2 SO	'+165
Will Brennan	-290	RF	L	-	.235	CLE	v	NYY	7th	4th	h	0.5	1,1,0,0,2,2,1,1,0,0	0.8	60%	60%	60%	50%	.158 3-19, 0 HR, 1 RBI, 2 BB, 3 SO				'+210
Hunter Renfroe	-135	RF	R	5	.171	KC	@	NYM	15th	18th	h	0.5	0,0,0,0,1,1,1,1,1,1	0.6	60%	60%	58%	55%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Sal Frelick	-195	CF	L	7	.289	MIL	@	BAL	3rd	12th	h	0.5	1,0,0,2,1,0,2,2,3,0	1.1	60%	60%	58%	0%		Wells	R		'+145
Tyler Stephenson	-215	C	R	9	.259	CIN	@	CHW	20th	20th	h	0.5	1,0,1,0,1,0,0,1,1,2	0.7	60%	60%	57%	50%	.167 2-12, 1 HR, 1 RBI, 1 BB, 7 SO	Flexen	R		'+160
Mitch Garver	-150	C	R	6	.167	SEA	v	CHC	18th	13th	h	0.5	1,0,1,0,1,1,1,0,0,1	0.6	60%	60%	55%	44%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		'+115
Cal Raleigh	-140	C	S	7	.194	SEA	v	CHC	18th	13th	h	0.5	1,0,0,1,2,1,0,1,0,1	0.7	60%	60%	52%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Wicks	L		'+105
Tyler Freeman	-210	CF	R	-	.200	CLE	v	NYY	7th	4th	h	0.5	2,0,1,1,0,1,0,1,1,0	0.7	60%	60%	52%	0%					'+155
Francisco Alvarez	-190	C	R	6	.297	NYM	v	KC	9th	26th	h	0.5	0,3,2,1,0,2,0,1,0,2	1.1	60%	60%	48%	100%	.375 3-8, 1 HR, 2 RBI, 1 BB, 3 SO	Wacha	R		'+140
Jazz Chisholm	-165	CF	L	5	.195	MIA	v	ATL	24th	15th	h	0.5	0,1,1,0,0,2,1,1,1,0	0.67	58%	60%	64%	60%	.273 12-44, 4 HR, 11 RBI, 7 BB, 14 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	'+120
Andrew Vaughn	-285	1B	R	3	.214	CHW	v	CIN	17th	25th	h	0.5	0,0,1,2,0,0,1,0,2,1	0.75	58%	50%	64%	17%	.214 3-14, 0 HR, 4 RBI, 0 BB, 4 SO	Abbott	L		'+205
Cody Bellinger	-245	CF	L	3	.191	CHC	@	SEA	23rd	7th	h	0.5	1,1,2,0,0,2,1,1,0,0	0.75	58%	60%	63%	80%	.417 5-12, 1 HR, 3 RBI, 0 BB, 2 SO	Miller	R		'+180
Cedric Mullins	-145	CF	L	7	.211	BAL	v	MIL	10th	1st	h	0.5	0,1,0,0,1,0,0,2,1,1	0.67	58%	50%	63%	67%	.214 3-14, 1 HR, 6 RBI, 0 BB, 3 SO	Peralta	R		'+110
Gunnar Henderson	-265	SS	L	1	.229	BAL	v	MIL	10th	1st	h	0.5	0,1,0,0,2,0,0,2,1,1	0.92	58%	50%	62%	100%	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	Peralta	R		'+190
Justin Turner	-255	3B	R	4	.342	TOR	v	COL	30th	30th	h	0.5	0,3,0,3,0,0,1,1,2,2	1.08	58%	60%	62%	65%	.417 5-12, 0 HR, 3 RBI, 1 BB, 1 SO	Feltner	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Jeimer Candelario	-255	3B	S	4	.152	CIN	@	CHW	20th	20th	h	0.5	1,1,0,1,1,1,0,1,0,0	0.58	58%	60%	59%	64%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Flexen	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+185
Chas Mccormick	-165	LF	R	7	.220	HOU	v	TEX	1st	14th	h	0.5	1,2,1,2,0,0,0,0,1,1	0.75	58%	60%	58%	44%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	'+125
Masyn Winn	-125	SS	R	9	.314	STL	@	ARI	16th	19th	h	0.5	1,2,0,0,2,1,0,2,1,0	0.92	58%	60%	50%	0%		Pfaadt	R		-105
Josh Smith	-185	SS	L	8	.321	TEX	@	HOU	24th	9th	h	0.5	0,1,1,2,1,0,1,2,1,0	0.75	58%	70%	40%	50%	.211 8-38, 2 HR, 4 RBI, 4 BB, 8 SO	France	R		'+140
Yordan Alvarez	-250	LF	L	2	.327	HOU	v	TEX	1st	14th	h	0.5	0,1,4,0,2,1,3,4,1,0	1.29	57%	70%	70%	81%	.341 14-41, 5 HR, 14 RBI, 9 BB, 10 SO	Dunning	R	.500 4-8, 2 HR, 4 RBI, 3 BB, 2 SO	'+180
Kyle Tucker	-225	RF	L	3	.241	HOU	v	TEX	1st	14th	h	0.5	2,0,2,0,2,0,1,2,0,0	1.0	57%	50%	68%	77%	.333 19-57, 3 HR, 9 RBI, 16 BB, 3 SO	Dunning	R	.286 4-14, 1 HR, 1 RBI, 0 BB, 1 SO	'+165
Miguel Sano	-185	DH	R	6	.222	LAA	@	BOS	5th	24th	h	0.5	0,1,0,2,1,1,1,0,0	0.67	56%	56%	61%	47%	.206 22-107, 5 HR, 15 RBI, 22 BB, 41 SO	Houck	R	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	'+135
Travis Darnaud	-160	C	R	9	.214	ATL	@	MIA	24th	16th	h	0.5	0,1,0,1,0,2,0,1,1	0.67	56%	50%	59%	66%	.250 3-12, 1 HR, 2 RBI, 1 BB, 5 SO	Rogers	L	.500 5-10, 1 HR, 2 RBI, 0 BB, 1 SO	'+120
Patrick Bailey	-145	C	S	-	.296	SF	@	TB	22nd	2nd	h	0.5	0,2,2,0,2,1,0,0,1	0.89	56%	50%	58%	50%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Waguespack	R		'+110
Elehuris Montero	-160	1B	R	8	.172	COL	@	TOR	21st	10th	h	0.5	0,0,1,1,0,1,1,0,1	0.56	56%	50%	56%	100%	.444 4-9, 1 HR, 2 RBI, 3 BB, 1 SO	Gausman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jake Fraley	-195	RF	L	5	.360	CIN	@	CHW	20th	20th	h	0.5	2,0,3,1,1,0,0,0,2	1.0	56%	50%	52%	50%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Flexen	R		'+145
Riley Greene	-185	RF	L	2	.205	DET	v	MIN	14th	6th	h	0.5	1,0,0,0,2,1,0,2,1,1	0.73	55%	60%	72%	71%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jeff Mcneil	-185	2B	L	7	.200	NYM	v	KC	9th	26th	h	0.5	1,0,0,0,1,0,1,1,1,2	0.64	55%	60%	67%	67%	.286 4-14, 0 HR, 0 RBI, 0 BB, 0 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jordan Westburg	-140	2B	R	6	.216	BAL	v	MIL	10th	1st	h	0.5	1,0,1,1,0,0,2,0,2,0	0.73	55%	50%	60%	0%		Peralta	R		'+105
Adam Frazier	-180	2B	L	-	.231	KC	@	NYM	15th	18th	h	0.5	1,1,0,0,0,1,1,0,0,1	0.55	55%	50%	59%	62%	.270 27-100, 1 HR, 9 RBI, 3 BB, 12 SO	Severino	R	.750 3-4, 1 HR, 3 RBI, 0 BB, 0 SO	'+135
Leody Taveras	-205	CF	S	9	.237	TEX	@	HOU	24th	9th	h	0.5	1,1,0,2,1,2,0,0,2,0	0.82	55%	60%	59%	52%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		'+150
Jesse Winker	-155	LF	L	3	.281	WSH	@	OAK	19th	27th	h	0.5	2,2,0,1,0,0,0,1,2,0	0.82	55%	50%	57%	37%	.190 11-58, 3 HR, 11 RBI, 12 BB, 14 SO	Blackburn	R	.286 2-7, 1 HR, 3 RBI, 2 BB, 0 SO	'+120
Zach Neto	-195	SS	R	9	.205	LAA	@	BOS	5th	24th	h	0.5	0,1,1,1,2,0,2,0,0,1	0.73	55%	60%	56%	44%	.219 7-32, 1 HR, 3 RBI, 0 BB, 6 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Ozzie Albies	'+175	2B	S	2	.319	ATL	@	MIA	24th	16th	h	1.5	3,2,2,0,1,0,1,2,2,2	1.36	55%	60%	30%	37%	.386 22-57, 7 HR, 15 RBI, 3 BB, 3 SO	Rogers	L	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	-235
Colt Keith	-185	2B	L	5	.222	DET	v	MIN	14th	6th	h	0.5	0,0,0,2,1,0,1,1,2,0	0.73	55%	50%	0%	0%		Lopez	R		'+135
Zack Gelof	-195	2B	R	2	.220	OAK	v	WSH	29th	28th	h	0.5	0,1,0,1,1,0,4,1,1,0	0.85	54%	60%	67%	100%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Brendan Rodgers	-230	2B	R	4	.174	COL	@	TOR	21st	10th	h	0.5	1,1,0,0,1,1,0,2,0,1	0.62	54%	60%	66%	33%	.091 1-11, 0 HR, 0 RBI, 2 BB, 4 SO	Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+170
Gleyber Torres	-225	2B	R	-	.192	NYY	@	CLE	4th	17th	h	0.5	1,2,0,2,1,1,2,0,0,0	0.77	54%	60%	66%	78%	.263 5-19, 0 HR, 0 RBI, 2 BB, 3 SO				'+165
Josh Bell	-180	1B	S	4	.188	MIA	v	ATL	24th	15th	h	0.5	1,1,0,1,1,2,0,0,0,0	0.69	54%	50%	64%	60%	.160 4-25, 0 HR, 1 RBI, 1 BB, 6 SO	Fried	L	.412 7-17, 0 HR, 4 RBI, 1 BB, 2 SO	'+135
Alex Verdugo	-270	LF	L	-	.200	NYY	@	CLE	4th	17th	h	0.5	1,0,0,1,1,0,0,3,1,0	0.69	54%	50%	64%	67%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO				'+195
Bryson Stott	-235	2B	L	7	.220	PHI	v	PIT	8th	21st	h	0.5	0,0,0,1,1,0,0,1,1,1	0.69	54%	50%	63%	67%	.350 7-20, 1 HR, 2 RBI, 0 BB, 6 SO	Falter	L		'+170
Jp Crawford	-170	SS	L	1	.140	SEA	v	CHC	18th	13th	h	0.5	0,0,0,1,1,1,0,1,0,1	0.54	54%	50%	63%	60%	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	Wicks	L		'+130
Nolan Gorman	-165	2B	L	3	.213	STL	@	ARI	16th	19th	h	0.5	1,1,0,0,1,0,2,0,2,0	0.77	54%	50%	54%	57%	.278 5-18, 3 HR, 7 RBI, 1 BB, 3 SO	Pfaadt	R		'+125
Kebryan Hayes	'+190	3B	R	3	.300	PIT	@	PHI	11th	8th	h	1.5	2,1,0,0,2,0,2,0,2,0	1.15	54%	40%	29%	20%	.182 2-11, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L		-265
Bobby Witt	'+155	SS	R	2	.358	KC	@	NYM	15th	18th	h	1.5	2,0,2,2,0,2,0,1,0,4	1.46	54%	50%	29%	67%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Marcus Semien	'+175	2B	R	1	.294	TEX	@	HOU	24th	9th	h	1.5	0,0,2,3,2,0,0,2,2,0	1.15	54%	50%	26%	23%	.403 27-67, 5 HR, 16 RBI, 10 BB, 6 SO	France	R		-245
Ha Seong Kim	-135	SS	R	6	.218	SD	@	LAD	6th	5th	h	0.5	3,1,0,1,0,0,1,1,0,2	0.8	53%	60%	56%	43%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		'+100
Paul Goldschmidt	-180	1B	R	2	.182	STL	@	ARI	16th	19th	h	0.5	0,1,1,0,1,1,0,0,1,0	0.67	50%	50%	69%	67%	.300 6-20, 3 HR, 6 RBI, 3 BB, 5 SO	Pfaadt	R		'+135
Vinnie Pasquantino	-265	1B	L	3	.222	KC	@	NYM	15th	18th	h	0.5	1,1,1,0,0,1,0,0,3,3	0.83	50%	60%	65%	0%		Severino	R		'+190
Andrew Benintendi	-190	LF	L	4	.149	CHW	v	CIN	17th	25th	h	0.5	1,0,1,0,0,0,2,1,1,0	0.58	50%	50%	65%	50%	.214 3-14, 0 HR, 3 RBI, 0 BB, 2 SO	Abbott	L		'+140
Eddie Rosario	-150	CF	L	7	.160	WSH	@	OAK	19th	27th	h	0.5	1,1,1,0,0,0,0,1	0.5	50%	60%	64%	73%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Isiah Kiner Falefa	-220	3B	R	8	.312	TOR	v	COL	30th	30th	h	0.5	2,0,1,0,0,0,1,2,3,0	0.83	50%	50%	64%	62%	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	Feltner	R		'+160
Keibert Ruiz	-185	C	S	6	.194	WSH	@	OAK	19th	27th	h	0.5	1,3,0,1,1,0,0,0	0.75	50%	60%	63%	100%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Blackburn	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	'+140
Pete Alonso	-220	1B	R	4	.220	NYM	v	KC	9th	26th	h	0.5	2,0,1,2,0,0,0,0,2,2	0.92	50%	50%	62%	67%	.308 4-13, 1 HR, 2 RBI, 0 BB, 3 SO	Wacha	R	.667 2-3, 1 HR, 3 RBI, 0 BB, 0 SO	'+160
Rhys Hoskins	-195	1B	R	6	.212	MIL	@	BAL	3rd	12th	h	0.5	0,3,0,1,1,0,0,0,1,1	0.7	50%	50%	61%	67%	.179 5-28, 0 HR, 3 RBI, 1 BB, 7 SO	Wells	R		'+145
Paul Dejong	-120	SS	R	5	.200	CHW	v	CIN	17th	25th	h	0.5	0,1,0,1,0,1,0,0,1,1	0.5	50%	50%	57%	49%	.129 4-31, 1 HR, 5 RBI, 1 BB, 12 SO	Abbott	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-110
Nicky Lopez	-150	2B	L	9	.167	CHW	v	CIN	17th	25th	h	0.5	0,1,0,1,1,0,1,0,0,1	0.5	50%	50%	55%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		'+115
Richie Palacios	-200	RF	L	3	.227	TB	v	SF	24th	22nd	h	0.5	0,0,0,1,1,1,0,2	0.62	50%	50%	47%	0%		Winn	R		'+150
Will Benson	-210	CF	L	2	.209	CIN	@	CHW	20th	20th	h	0.5	3,0,1,0,0,1,0,2,0,0	0.75	50%	40%	46%	33%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Flexen	R		'+155
Mike Tauchman	-140	CF	L	8	.250	CHC	@	SEA	23rd	7th	h	0.5	0,1,0,0,0,1,1,1	0.5	50%	60%	43%	60%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		'+105
Dylan Moore	-105	LF	R	8	.211	SEA	v	CHC	18th	13th	h	0.5	1,0,0,0,1,1,1,0	0.5	50%	40%	39%	50%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-125
David Hamilton	-155	SS	L	-	.273	BOS	v	LAA	13th	23rd	h	0.5	2,0,0,1	0.75	50%	30%	29%	100%	.500 2-4, 1 HR, 1 RBI, 1 BB, 2 SO	Detmers	L		'+115
Lourdes Gurriel	'+175	LF	R	3	.308	ARI	v	STL	28th	29th	h	1.5	2,2,0,0,0,2,2,1,1,2	1.33	50%	50%	28%	12%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jackson Merrill	-165	CF	L	8	.286	SD	@	LAD	6th	5th	h	0.5	2,1,1,0,1,0,4,1,0,0	0.8	47%	60%	0%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Nick Castellanos	-270	RF	R	6	.152	PHI	v	PIT	8th	21st	h	0.5	0,0,0,0,1,0,0,2,1,0	0.54	46%	30%	69%	68%	.042 1-24, 0 HR, 0 RBI, 1 BB, 11 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Aaron Judge	-215	CF	R	-	.178	NYY	@	CLE	4th	17th	h	0.5	0,1,0,2,0,2,0,0,1,0	0.62	46%	40%	66%	58%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO				'+160
Nolan Jones	-160	LF	L	3	.157	COL	@	TOR	21st	10th	h	0.5	0,0,0,1,2,0,2,1,0,0	0.62	46%	40%	61%	80%	.417 5-12, 1 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+120
Jorge Soler	-215	OF	R	5	.191	SF	@	TB	22nd	2nd	h	0.5	0,1,2,2,0,0,2,0,0,0	0.69	46%	40%	58%	42%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Waguespack	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
James Outman	-120	CF	L	7	.186	LAD	v	SD	12th	3rd	h	0.5	0,0,0,1,1,0,0,1,2,1	0.62	46%	50%	56%	27%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Daulton Varsho	-155	LF	L	5	.158	TOR	v	COL	30th	30th	h	0.5	0,0,0,1,1,0,0,0,1,1	0.46	46%	40%	56%	62%	.273 3-11, 0 HR, 1 RBI, 3 BB, 2 SO	Feltner	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Ketel Marte	'+170	2B	S	1	.314	ARI	v	STL	28th	29th	h	1.5	0,1,2,2,1,2,0,0,0,2	1.23	46%	40%	28%	27%	.370 10-27, 1 HR, 2 RBI, 1 BB, 2 SO	Matz	L	.250 3-12, 1 HR, 1 RBI, 0 BB, 0 SO	-230
Jarren Duran	'+165	LF	L	1	.333	BOS	v	LAA	13th	23rd	h	1.5	0,3,2,4,2,1,1,0,2,2	1.46	46%	60%	21%	14%	.172 5-29, 1 HR, 3 RBI, 1 BB, 13 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-225
Jordan Walker	-210	RF	R	7	.162	STL	@	ARI	16th	19th	h	0.5	1,0,2,1,0,0,1,1,0,0	0.55	45%	50%	73%	50%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		'+155
Joey Meneses	-200	1B	R	4	.190	WSH	@	OAK	19th	27th	h	0.5	2,1,0,0,1,0,0,2,0,0	0.73	45%	40%	71%	67%	.286 4-14, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Nico Hoerner	-220	2B	R	7	.139	CHC	@	SEA	23rd	7th	h	0.5	0,1,1,0,0,1,0,1,1,0	0.45	45%	50%	69%	100%	.462 6-13, 0 HR, 3 RBI, 0 BB, 1 SO	Miller	R		'+160
Avisail Garcia	-135	RF	R	7	.179	MIA	v	ATL	24th	15th	h	0.5	1,0,1,0,0,1,0,1,0,1	0.45	45%	50%	63%	58%	.273 3-11, 1 HR, 3 RBI, 1 BB, 4 SO	Fried	L		'+100
Brandon Nimmo	-205	LF	L	1	.233	NYM	v	KC	9th	26th	h	0.5	1,0,0,0,0,2,0,4,1,2	0.91	45%	50%	60%	0%		Wacha	R		'+150
Mark Canha	-175	LF	R	6	.206	DET	v	MIN	14th	6th	h	0.5	3,1,0,0,0,1,0,1,0,1	0.64	45%	50%	59%	62%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	'+130
Brandon Drury	-260	2B	R	5	.154	LAA	@	BOS	5th	24th	h	0.5	2,1,0,0,1,0,0,1,1,0	0.55	45%	50%	59%	55%	.250 7-28, 0 HR, 2 RBI, 4 BB, 8 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Gabriel Moreno	-220	C	R	6	.250	ARI	v	STL	28th	29th	h	0.5	0,0,1,1,0,0,1,0,0,4	0.82	45%	40%	58%	67%	.429 3-7, 1 HR, 4 RBI, 1 BB, 2 SO	Matz	L		'+165
Henry Davis	-175	C	R	6	.167	PIT	@	PHI	11th	8th	h	0.5	1,0,2,0,0,0,0,0,1,1	0.55	45%	40%	55%	50%	.174 4-23, 1 HR, 3 RBI, 3 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Joey Gallo	-125	1B	L	5	.179	WSH	@	OAK	19th	27th	h	0.5	0,0,3,1,0,1,0,1,0,1	0.64	45%	50%	47%	50%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-105
William Contreras	'+170	C	R	2	.386	MIL	@	BAL	3rd	12th	h	1.5	3,2,0,1,1,2,4,2,1,1	1.55	45%	50%	27%	50%	.400 4-10, 0 HR, 0 RBI, 1 BB, 2 SO	Wells	R		-235
Trey Lipscomb	-135	3B	R	8	.231	WSH	@	OAK	19th	27th	h	0.5	2,2,0,1,0,0,0,3,0,0	0.82	45%	40%	0%	0%		Blackburn	R		'+100
Carlos Santana	-140	1B	S	5	.125	MIN	@	DET	2nd	11th	h	0.5	1,1,1,0,1,0,0,0,0	0.44	44%	40%	61%	64%	.286 2-7, 0 HR, 1 RBI, 2 BB, 0 SO	Skubal	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 2 SO	'+105
Zach Mckinstry	-135	3B	L	-	.294	DET	v	MIN	14th	6th	h	0.5	1,0,0,1,2,0,1,0,0	0.56	44%	50%	51%	92%	.292 14-48, 0 HR, 7 RBI, 1 BB, 12 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Nick Martini	-170	RF	L	8	.238	CIN	@	CHW	20th	20th	h	0.5	2,1,1,0,1,0,0,0,0	0.56	44%	50%	45%	33%	.200 1-5, 0 HR, 1 RBI, 0 BB, 4 SO	Flexen	R		'+130
Korey Lee	-155	C	R	-	.316	CHW	v	CIN	17th	25th	h	0.5	0,1,2,0,0,0,1,2,0	0.67	44%	40%	25%	0%		Abbott	L		'+115
Whit Merrifield	-260	LF	R	8	.143	PHI	v	PIT	8th	21st	h	0.5	0,1,0,1,1,0,0	0.43	43%	30%	73%	65%	.235 4-17, 1 HR, 4 RBI, 0 BB, 3 SO	Falter	L		'+185
Andrew Mccutchen	-200	DH	R	4	.179	PIT	@	PHI	11th	8th	h	0.5	0,0,2,1,0,2,0	0.71	43%	60%	67%	64%	.000 0-13, 0 HR, 0 RBI, 4 BB, 7 SO	Sanchez	L		'+150
Bryce Harper	-285	1B	L	3	.196	PHI	v	PIT	8th	21st	h	0.5	0,3,1,3,1,1,0,0,0,0	0.75	42%	50%	66%	66%	.238 5-21, 1 HR, 3 RBI, 7 BB, 11 SO	Falter	L		'+205
Gavin Lux	-130	2B	L	9	.175	LAD	v	SD	12th	3rd	h	0.5	0,2,0,0,1,0,0,1,1,0	0.58	42%	40%	61%	29%	.151 11-73, 0 HR, 1 RBI, 7 BB, 16 SO	King	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Lane Thomas	-195	RF	R	2	.191	WSH	@	OAK	19th	27th	h	0.5	1,1,0,0,0,2,2,3,0,0	0.75	42%	50%	57%	86%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Shea Langeliers	-165	C	R	6	.222	OAK	v	WSH	29th	28th	h	0.5	1,0,1,0,0,1,0,3,0,0	0.67	42%	40%	53%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Nick Allen	-145	SS	R	9	.171	OAK	v	WSH	29th	28th	h	0.5	0,1,0,1,0,0,1,0,0,0	0.5	42%	30%	53%	33%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Ceddanne Rafaela	-220	CF	R	9	.189	BOS	v	LAA	13th	23rd	h	0.5	2,0,0,1,0,0,2,0,0,0	0.58	42%	30%	50%	33%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Randal Grichuk	-225	RF	R	7	.176	ARI	v	STL	28th	29th	h	0.5	2,0,0,1,0	0.6	40%	50%	60%	40%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		'+165
Christian Vazquez	-150	C	R	-	.133	MIN	@	DET	2nd	11th	h	0.5	1,0,1,0,0	0.4	40%	50%	58%	73%	.259 7-27, 0 HR, 2 RBI, 0 BB, 5 SO	Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Abraham Toro	-215	3B	S	1	.250	OAK	v	WSH	29th	28th	h	0.5	0,0,0,0,0,1,2,0,3,1	0.7	40%	40%	49%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		'+160
Austin Wells	-215	C	L	-	.130	NYY	@	CLE	4th	17th	h	0.5	1,1,0,0,1,0,0,0	0.38	38%	50%	63%	0%					'+160
