NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Darin Ruf	-175	1B	R	5	.261	SF	v	STL	27th	16th	h	0.5	0,1,1,1,0,0,0,1,2	0.67	56%	50%	47%	48%	.259 14-54, 4 HR, 9 RBI, 10 BB, 14 SO	Montgomery	L		'+130
Sam Hilliard	'+100	CF	L	-	.317	ATL	v	MIA	11th	12th	h	0.5	1,0,0,2,2,0,0,1,0,2	0.81	56%	50%	42%	75%	.412 7-17, 1 HR, 2 RBI, 0 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
George Springer	-220	RF	R	1	.198	TOR	v	CHW	25th	15th	h	0.5	0,1,1,0,0,0,0,0,1,1	0.82	55%	40%	68%	75%	.247 36-146, 3 HR, 11 RBI, 15 BB, 35 SO	Lynn	R	.292 7-24, 1 HR, 4 RBI, 1 BB, 10 SO	'+160
Pavin Smith	-195	1B	L	7	.321	ARI	v	KC	26th	29th	h	0.5	0,1,0,0,2,1,2,0,0,1	0.82	55%	50%	61%	100%	.286 2-7, 2 HR, 4 RBI, 3 BB, 3 SO	Keller	R		'+145
Taylor Ward	-260	LF	R	1	.229	LAA	v	OAK	30th	24th	h	0.5	1,0,1,0,0,2,0,0,0,1	0.86	55%	40%	59%	68%	.318 55-173, 11 HR, 30 RBI, 12 BB, 38 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Joey Bart	-165	C	R	7	.300	SF	v	STL	27th	16th	h	0.5	0,0,1,0,0,2,2,1,2,1	0.82	55%	60%	46%	50%	.167 2-12, 1 HR, 1 RBI, 2 BB, 4 SO	Montgomery	L		'+125
Spencer Torkelson	-220	1B	R	6	.216	DET	@	MIL	6th	6th	h	0.5	0,0,0,2,1,1,1,0,1,0	0.8	55%	50%	45%	0%		Rea	R		'+160
Oscar Colas	-190	RF	L	7	.233	CHW	@	TOR	17th	21st	h	0.5	0,1,1,0,0,0,1,0,0,1	0.7	55%	40%	0%	0%		Bassitt	R		'+140
Oswaldo Cabrera	-165	LF	S	7	.224	NYY	@	MIN	4th	14th	h	0.5	0,1,1,0,1,0,0,2,0,2	0.79	53%	50%	59%	35%	.167 8-48, 0 HR, 1 RBI, 0 BB, 12 SO	Gray	R		'+125
Shea Langeliers	-135	C	R	5	.234	OAK	@	LAA	8th	7th	h	0.5	1,0,0,0,1,2,0,3,0,1	0.79	53%	50%	58%	39%	.208 10-48, 0 HR, 2 RBI, 7 BB, 3 SO	Suarez	L		'+105
Robbie Grossman	-150	RF	S	2	.208	TEX	@	CIN	29th	22nd	h	0.5	1,2,1,1,1,0,0,0,0,0	0.65	53%	50%	56%	44%	.212 7-33, 1 HR, 5 RBI, 3 BB, 10 SO	Lodolo	L		'+115
Eric Haase	-180	C	R	8	.250	DET	@	MIL	6th	6th	h	0.5	1,0,0,0,4,1,2,1,0,1	0.8	53%	60%	53%	50%	.286 2-7, 2 HR, 2 RBI, 2 BB, 3 SO	Rea	R		'+135
Geraldo Perdomo	-120	SS	S	9	.356	ARI	v	KC	26th	29th	h	0.5	0,0,2,2,2,0,1,0,2,0	0.94	53%	50%	46%	100%	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	Keller	R		-110
Masataka Yoshida	-225	LF	L	4	.231	BOS	@	BAL	15th	25th	h	0.5	2,2,1,2,0,0,0,0,1,0	0.88	53%	50%	0%	67%	.308 4-13, 0 HR, 3 RBI, 1 BB, 1 SO	Kremer	R		'+165
Tommy Edman	-205	SS	S	9	.275	STL	@	SF	24th	23rd	h	0.5	0,2,0,3,0,0,2,1,0,0	0.9	52%	40%	69%	60%	.205 16-78, 1 HR, 7 RBI, 5 BB, 13 SO	Cobb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Wil Myers	-135	RF	R	6	.218	CIN	v	TEX	5th	18th	h	0.5	2,0,0,0,1,0,0,4,1,2	0.81	52%	50%	60%	65%	.213 19-89, 3 HR, 12 RBI, 9 BB, 20 SO	Eovaldi	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	'+100
Willson Contreras	-255	C	R	3	.261	STL	@	SF	24th	23rd	h	0.5	0,2,0,2,2,2,2,0,1,0	0.86	52%	60%	60%	42%	.156 14-90, 0 HR, 3 RBI, 7 BB, 30 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Daulton Varsho	-170	LF	L	4	.224	TOR	v	CHW	25th	15th	h	0.5	1,1,0,1,0,0,0,1,0,2	0.81	52%	50%	56%	67%	.400 4-10, 1 HR, 1 RBI, 2 BB, 3 SO	Lynn	R		'+125
Joey Wiemer	-135	RF	R	7	.219	MIL	v	DET	13th	20th	h	0.5	2,0,1,2,0,0,0,1,0,0	0.67	52%	40%	0%	0%		Boyd	L		'+105
Will Brennan	-195	RF	L	-	.250	CLE	v	COL	28th	30th	h	0.5	0,0,1,0,1,1,2,1,1,0	0.61	50%	60%	91%	0%		Gomber	L		'+145
Anthony Rendon	-185	3B	R	4	.217	LAA	v	OAK	30th	24th	h	0.5	0,0,0,1,1,1,1,3,0,0	0.71	50%	50%	69%	53%	.248 30-121, 4 HR, 15 RBI, 12 BB, 20 SO	Waldichuk	L		'+140
Manuel Margot	-175	CF	R	8	.190	TB	v	HOU	10th	1st	h	0.5	0,0,0,1,2,0,1,1,1,0	0.55	50%	50%	58%	54%	.214 9-42, 0 HR, 1 RBI, 4 BB, 7 SO	Urquidy	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Leody Taveras	-135	CF	S	9	.265	TEX	@	CIN	29th	22nd	h	0.5	3,1,0,3,0,0,1,0,1,0	0.9	50%	50%	56%	0%		Lodolo	L		'+100
Jake Meyers	-155	CF	R	8	.277	HOU	@	TB	1st	9th	h	0.5	2,1,2,1,1,2,0,1,0,0	0.72	50%	70%	52%	25%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bradley	R		'+115
Jake Burger	-190	3B	R	6	.231	CHW	@	TOR	17th	21st	h	0.5	0,0,1,0,1,0,1,2,1,0	0.64	50%	50%	51%	60%	.222 4-18, 0 HR, 1 RBI, 1 BB, 5 SO	Bassitt	R		'+140
Mike Brosseau	-180	3B	R	1	.226	MIL	v	DET	13th	20th	h	0.5	0,0,0,0,0,1,1,1,2,1	0.58	50%	50%	47%	67%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Boyd	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+135
Isaac Paredes	-150	3B	R	6	.209	TB	v	HOU	10th	1st	h	0.5	0,0,0,1,0,1,0,0,1,2	0.7	50%	40%	45%	17%	.083 1-12, 1 HR, 1 RBI, 7 BB, 5 SO	Urquidy	R		'+115
Anthony Volpe	-190	SS	R	1	.188	NYY	@	MIN	4th	14th	h	0.5	0,1,1,0,2,0,1,1,1,1	0.59	50%	70%	0%	100%	.333 10-30, 3 HR, 3 RBI, 7 BB, 12 SO	Gray	R		'+140
Franchy Cordero	-110	RF	L	9	.186	NYY	@	MIN	4th	14th	h	0.5	0,0,0,0,0,1,0,1,1,0	0.57	50%	30%	0%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 5 SO	Gray	R		-120
Oswald Peraza	-125	2B	R	-	.200	NYY	@	MIN	4th	14th	h	0.5	0,1,0,1,0,1	0.5	50%	50%	0%	0%		Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Chad Wallach	-110	C	R	9	.167	LAA	v	OAK	30th	24th	h	0.5	0,1	0.5	50%	50%	0%	0%		Waldichuk	L		-120
Adam Frazier	-210	2B	L	-	.213	BAL	v	BOS	22nd	26th	h	0.5	0,0,0,1,0,1,1,0,1,1	0.62	48%	50%	60%	58%	.327 17-52, 3 HR, 8 RBI, 6 BB, 7 SO	Sale	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Jean Segura	-150	3B	R	7	.194	MIA	@	ATL	14th	5th	h	0.5	0,2,0,1,1,1,0,0,2,0	0.68	47%	50%	69%	66%	.264 85-322, 9 HR, 30 RBI, 29 BB, 54 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Luis Rengifo	-210	2B	S	-	.190	LAA	v	OAK	30th	24th	h	0.5	0,1,1,1,0,0,1,1,0,2	0.58	47%	60%	59%	45%	.203 30-148, 4 HR, 13 RBI, 21 BB, 24 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Matt Vierling	-170	RF	R	9	.233	DET	@	MIL	6th	6th	h	0.5	2,0,0,1,0,0,2,0,0,1	0.82	47%	40%	50%	43%	.333 3-9, 1 HR, 1 RBI, 1 BB, 3 SO	Rea	R		'+125
Jonathan Schoop	-185	2B	R	-	.188	DET	@	MIL	6th	6th	h	0.5	1,0,0,1,0,0,1,1,1,0	0.46	46%	50%	64%	61%	.290 18-62, 5 HR, 8 RBI, 4 BB, 18 SO	Rea	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Akil Baddoo	-180	LF	L	5	.222	DET	@	MIL	6th	6th	h	0.5	1,0,1,1,0,0,1,0,0,0	0.62	46%	40%	55%	25%	.111 1-9, 1 HR, 1 RBI, 2 BB, 6 SO	Rea	R		'+135
Carlos Perez	-180	C	R	-	.385	OAK	@	LAA	8th	7th	h	0.5	0,1,0,0,1,0,3,3,0,0	0.77	46%	40%	44%	83%	.714 5-7, 0 HR, 0 RBI, 0 BB, 1 SO	Suarez	L		'+135
Jacob Stallings	'+100	C	R	8	.143	MIA	@	ATL	14th	5th	h	0.5	0,1,1,0,1,1,0,0,0,0	0.45	45%	40%	55%	50%	.221 15-68, 2 HR, 7 RBI, 8 BB, 18 SO	Strider	R		-130
Mj Melendez	-245	RF	L	2	.178	KC	@	ARI	7th	19th	h	0.5	1,2,0,1,0,0,0,0,1,2	0.65	45%	50%	55%	75%	.286 4-14, 1 HR, 5 RBI, 2 BB, 2 SO	Henry	L		'+180
Jake Fraley	-165	RF	L	4	.197	CIN	v	TEX	5th	18th	h	0.5	0,0,0,1,0,0,0,0,1,0	0.6	45%	20%	49%	67%	.238 10-42, 2 HR, 5 RBI, 4 BB, 12 SO	Eovaldi	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+125
Lenyn Sosa	-170	2B	R	8	.147	CHW	@	TOR	17th	21st	h	0.5	0,0,1,0,0,1,1,1,0,1	0.45	45%	50%	27%	0%		Bassitt	R		'+125
Sean Murphy	-165	C	R	4	.250	ATL	v	MIA	11th	12th	h	0.5	1,0,0,2,0,0,3,2,1,0	0.83	44%	50%	57%	100%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Cabrera	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Kerry Carpenter	-230	RF	L	4	.218	DET	@	MIL	6th	6th	h	0.5	0,0,0,2,0,3,1,0,1,0	0.75	44%	40%	53%	0%		Rea	R		'+170
Martin Maldonado	'+110	C	R	9	.160	HOU	@	TB	1st	9th	h	0.5	0,0,0,0,1,0,2,0,1,1	0.5	44%	40%	45%	50%	.202 17-84, 3 HR, 10 RBI, 4 BB, 18 SO	Bradley	R		-145
Zach Neto	-150	SS	R	8	.200	LAA	v	OAK	30th	24th	h	0.5	1,2,0,0,2,0,1,0,0	0.67	44%	44%	0%	0%		Waldichuk	L		'+115
James Mccann	-180	C	R	8	.143	BAL	v	BOS	22nd	26th	h	0.5	0,1,1,0,0,1,0	0.43	43%	40%	58%	67%	.278 27-97, 6 HR, 15 RBI, 10 BB, 25 SO	Sale	L	.222 8-36, 1 HR, 2 RBI, 3 BB, 11 SO	'+135
Max Kepler	-225	RF	L	1	.175	MIN	v	NYY	2nd	3rd	h	0.5	0,1,0,2,1,1,0,0,2,0	0.58	42%	50%	57%	48%	.208 26-125, 4 HR, 11 RBI, 11 BB, 28 SO	Brito	R		'+165
Gunnar Henderson	-125	3B	L	7	.183	BAL	v	BOS	22nd	26th	h	0.5	0,1,1,1,0,2,0,0,1,1	0.58	42%	60%	56%	21%	.140 6-43, 1 HR, 4 RBI, 25 BB, 17 SO	Sale	L		-105
Joey Gallo	-145	1B	L	7	.235	MIN	v	NYY	2nd	3rd	h	0.5	0,0,1,0,2,0,0,0,1,3	0.67	42%	40%	48%	38%	.146 6-41, 1 HR, 2 RBI, 9 BB, 19 SO	Brito	R		'+110
Lamonte Wade	-135	1B	L	9	.216	SF	v	STL	27th	16th	h	0.5	2,0,1,0,0,0,0,1,0,1	0.58	42%	40%	48%	23%	.143 4-28, 2 HR, 5 RBI, 6 BB, 12 SO	Montgomery	L		'+100
Tony Kemp	-135	2B	L	7	.157	OAK	@	LAA	8th	7th	h	0.5	0,1,0,0,0,0,0,0,2,1	0.58	42%	30%	47%	45%	.213 43-202, 2 HR, 15 RBI, 33 BB, 42 SO	Suarez	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+100
Avisail Garcia	-110	RF	R	6	.164	MIA	@	ATL	14th	5th	h	0.5	1,0,1,1,0,0,2,1,0,0	0.53	41%	50%	64%	53%	.211 12-57, 2 HR, 9 RBI, 3 BB, 22 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Brandon Crawford	-180	SS	L	6	.164	SF	v	STL	27th	16th	h	0.5	1,1,0,0,0,0,1,1,1,0	0.59	41%	50%	59%	60%	.264 61-231, 4 HR, 27 RBI, 23 BB, 49 SO	Montgomery	L		'+135
Mike Moustakas	-125	1B	L	-	.182	COL	@	CLE	20th	4th	h	0.5	1,0,1,0,0,1,0,0,1,0	0.4	40%	40%	62%	61%	.249 101-406, 11 HR, 51 RBI, 34 BB, 83 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Hunter Dozier	-175	3B	R	6	.188	KC	@	ARI	7th	19th	h	0.5	0,3,0,0,2,0,1,1,1,0	0.6	40%	50%	60%	50%	.154 2-13, 1 HR, 1 RBI, 4 BB, 3 SO	Henry	L		'+130
Harold Castro	-185	LF	L	-	.158	COL	@	CLE	20th	4th	h	0.5	0,0,1,0,1,0,0,0,0,0	0.4	40%	20%	59%	60%	.281 43-153, 2 HR, 14 RBI, 9 BB, 33 SO	Quantrill	R	.250 4-16, 0 HR, 2 RBI, 1 BB, 4 SO	'+140
Nick Senzel	-150	CF	R	8	.152	CIN	v	TEX	5th	18th	h	0.5	0,0,1,0,0,1,2,1,0,0	0.5	40%	40%	54%	50%	.167 1-6, 1 HR, 1 RBI, 0 BB, 2 SO	Eovaldi	R		'+115
Mike Zunino	-135	C	R	8	.250	CLE	v	COL	28th	30th	h	0.5	0,0,1,0,2,0,0,3,0,0	0.73	40%	30%	47%	57%	.241 7-29, 0 HR, 1 RBI, 2 BB, 8 SO	Gomber	L		'+100
Jason Vosler	'+105	1B	L	7	.161	CIN	v	TEX	5th	18th	h	0.5	0,0,1,1,0,0,2,0,0,0	0.5	40%	30%	42%	50%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		-140
Thairo Estrada	'+160	2B	R	1	.329	SF	v	STL	27th	16th	h	1.5	1,2,1,1,1,1,0,2,3,2	1.3	40%	40%	20%	8%	.125 4-32, 0 HR, 2 RBI, 2 BB, 6 SO	Montgomery	L		-220
Eddie Rosario	-185	LF	L	-	.175	ATL	v	MIA	11th	12th	h	0.5	0,0,1,0,0,0,1,2,2,0	0.56	39%	40%	65%	53%	.217 10-46, 2 HR, 6 RBI, 1 BB, 13 SO	Cabrera	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	'+140
Connor Wong	-185	C	R	8	.191	BOS	@	BAL	15th	25th	h	0.5	2,0,0,1,1,0,0,2,0,0	0.5	39%	40%	41%	15%	.069 2-29, 0 HR, 3 RBI, 1 BB, 6 SO	Kremer	R		'+140
Alex Verdugo	'+190	RF	L	1	.322	BOS	@	BAL	15th	25th	h	1.5	1,0,2,2,0,3,1,2,1,1	1.26	39%	40%	30%	45%	.295 66-224, 5 HR, 29 RBI, 12 BB, 25 SO	Kremer	R	.357 5-14, 1 HR, 3 RBI, 0 BB, 3 SO	-265
Aledmys Diaz	-205	SS	R	2	.151	OAK	@	LAA	8th	7th	h	0.5	1,0,0,0,0,0,1,1,2,0	0.52	38%	40%	61%	57%	.257 44-171, 8 HR, 23 RBI, 16 BB, 40 SO	Suarez	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Brandon Belt	-120	1B	L	7	.174	TOR	v	CHW	25th	15th	h	0.5	0,2,0,1,0,1,3,0,0,0	0.62	38%	40%	58%	67%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Josh Naylor	-205	1B	L	5	.185	CLE	v	COL	28th	30th	h	0.5	2,1,0,0,0,0,0,1,0,0	0.63	37%	30%	57%	68%	.302 19-63, 4 HR, 10 RBI, 10 BB, 16 SO	Gomber	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+150
David Villar	-190	2B	R	-	.167	SF	v	STL	27th	16th	h	0.5	0,0,1,0,1,0,0,0,1,0	0.53	37%	30%	46%	0%		Montgomery	L		'+140
Nick Maton	-185	3B	L	1	.129	DET	@	MIL	6th	6th	h	0.5	0,0,0,0,0,0,1,1,2,1	0.42	37%	40%	41%	25%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Rea	R		'+135
Bo Bichette	'+180	SS	R	2	.330	TOR	v	CHW	25th	15th	h	1.5	0,1,1,0,1,1,2,0,5,2	1.41	36%	30%	37%	31%	.259 14-54, 1 HR, 8 RBI, 7 BB, 15 SO	Lynn	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 3 SO	-250
Rafael Devers	'+190	3B	L	2	.256	BOS	@	BAL	15th	25th	h	1.5	0,2,0,1,0,2,2,0,1,1	1.05	36%	30%	31%	43%	.309 125-404, 17 HR, 61 RBI, 29 BB, 90 SO	Kremer	R	.273 3-11, 1 HR, 1 RBI, 1 BB, 3 SO	-260
Alek Thomas	-215	CF	L	8	.188	ARI	v	KC	26th	29th	h	0.5	1,0,0,2,1,0,0,1,0,2	0.57	33%	50%	56%	67%	.400 4-10, 0 HR, 0 RBI, 2 BB, 2 SO	Keller	R		'+160
Triston Casas	-150	1B	L	5	.129	BOS	@	BAL	15th	25th	h	0.5	0,0,1,0,0,1,1,0,0,0	0.38	33%	30%	44%	42%	.270 10-37, 1 HR, 12 RBI, 13 BB, 13 SO	Kremer	R		'+115
Paul Goldschmidt	'+195	1B	R	2	.278	STL	@	SF	24th	23rd	h	1.5	1,0,0,0,2,1,1,0,1,2	1.05	33%	20%	30%	32%	.299 163-546, 28 HR, 103 RBI, 104 BB, 133 SO	Cobb	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Nolan Arenado	'+190	3B	R	4	.284	STL	@	SF	24th	23rd	h	1.5	1,1,1,0,0,0,2,0,3,1	1.14	32%	20%	31%	31%	.284 166-584, 34 HR, 115 RBI, 49 BB, 73 SO	Cobb	R	.500 3-6, 1 HR, 1 RBI, 0 BB, 0 SO	-260
Andrew Benintendi	'+200	LF	L	1	.282	CHW	@	TOR	17th	21st	h	1.5	1,1,2,0,2,2,1,1,1,1	1.16	32%	30%	30%	20%	.212 56-264, 3 HR, 28 RBI, 40 BB, 64 SO	Bassitt	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-280
Steven Kwan	'+185	LF	L	1	.244	CLE	v	COL	28th	30th	h	1.5	1,2,0,0,0,1,2,0,0,1	0.95	32%	20%	29%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 0 SO	Gomber	L		-255
Josh Rojas	'+200	3B	L	1	.293	ARI	v	KC	26th	29th	h	1.5	0,0,1,2,0,2,1,0,1,1	1.16	32%	20%	23%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 0 SO	Keller	R		-275
Luis Robert	'+180	CF	R	2	.233	CHW	@	TOR	17th	21st	h	1.5	1,0,0,1,0,1,0,0,0,1	1.0	29%	0%	33%	44%	.389 14-36, 2 HR, 11 RBI, 1 BB, 9 SO	Bassitt	R		-250
Ketel Marte	'+195	2B	S	2	.280	ARI	v	KC	26th	29th	h	1.5	1,1,3,0,2,2,2,1,0,0	1.1	29%	40%	28%	35%	.302 19-63, 0 HR, 8 RBI, 8 BB, 10 SO	Keller	R		-275
Amed Rosario	'+190	SS	R	2	.260	CLE	v	COL	28th	30th	h	1.5	4,0,1,2,1,1,0,0,3,1	1.12	29%	30%	26%	32%	.333 24-72, 2 HR, 10 RBI, 1 BB, 13 SO	Gomber	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-260
Austin Hays	'+200	LF	R	1	.295	BAL	v	BOS	22nd	26th	h	1.5	0,0,1,0,1,2,2,1,3,0	1.1	29%	30%	23%	29%	.322 69-214, 9 HR, 23 RBI, 15 BB, 48 SO	Sale	L	.273 3-11, 2 HR, 2 RBI, 0 BB, 4 SO	-280
Bobby Witt	'+175	SS	R	1	.256	KC	@	ARI	7th	19th	h	1.5	1,1,1,1,1,0,0,3,3,3	1.0	27%	30%	25%	50%	.353 6-17, 3 HR, 6 RBI, 0 BB, 2 SO	Henry	L		-235
Yu Chang	-175	SS	R	-	.146	BOS	@	BAL	15th	25th	h	0.5	2,1,0,1,0,0,2,0,0,0	0.38	25%	40%	41%	33%	.200 9-45, 2 HR, 11 RBI, 1 BB, 18 SO	Kremer	R		'+130
Lourdes Gurriel	'+200	LF	R	3	.263	ARI	v	KC	26th	29th	h	1.5	0,1,1,2,0,3,1,1,1,3	1.05	25%	30%	29%	26%	.356 21-59, 2 HR, 8 RBI, 8 BB, 9 SO	Keller	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Bubba Thompson	-105	LF	R	8	.160	TEX	@	CIN	29th	22nd	h	0.5	0,0,0,0,0,0,0,0,0,1	0.31	23%	10%	58%	0%		Lodolo	L		-125
Brendan Donovan	'+175	2B	L	1	.254	STL	@	SF	24th	23rd	h	1.5	0,0,1,1,3,1,2,1,0,1	0.94	17%	20%	21%	20%	.429 3-7, 0 HR, 1 RBI, 2 BB, 1 SO	Cobb	R		-240
Brett Wisely	-145	CF	L	-	.071	SF	v	STL	27th	16th	h	0.5	0,0,1,0,0,0,0	0.14	14%	14%	0%	0%		Montgomery	L		'+110
Tyler Wade	-105	LF	L	-	.100	OAK	@	LAA	8th	7th	h	0.5	1,0,0,0,0,0,0,0	0.12	12%	10%	31%	50%	.333 5-15, 0 HR, 2 RBI, 3 BB, 5 SO	Suarez	L		-125
Alec Burleson	'+175	LF	L	-	.267	STL	@	SF	24th	23rd	h	1.5	2,1,0,0,1,0,1,1,1,1	0.94	12%	10%	0%	0%		Cobb	R		-245
Nate Eaton	-190	RF	R	8	.040	KC	@	ARI	7th	19th	h	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	45%	0%		Henry	L		'+140
