NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Harris	-230	CF	L	8	.368	ATL	v	ARI	3rd	19th	h	0.5	3,3,0,1,0	1.4	60%	80%	0%	0%	.211 8-38, 0 HR, 3 RBI, 3 BB, 13 SO	Henry	L		'+170
Ozzie Albies	'+165	2B	S	2	.350	ATL	v	ARI	3rd	19th	h	1.5	0,3,2,2,0	1.4	60%	60%	0%	0%	.217 26-120, 5 HR, 15 RBI, 7 BB, 24 SO	Henry	L		-225
Nicky Lopez	-205	2B	L	8	.188	CHW	@	KC	6th	26th	h	0.5	0,1,0,1,1	0.6	60%	70%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		'+150
Vladimir Guerrero	-210	1B	R	2	.208	TOR	@	NYY	19th	4th	h	0.5	1,2,1,0,0,1,0	0.71	57%	60%	70%	0%	.277 79-285, 15 HR, 49 RBI, 21 BB, 58 SO	Stroman	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+155
Jorge Polanco	-140	2B	S	3	.154	SEA	@	MIL	5th	1st	h	0.5	1,0,0,0,1,1,1	0.57	57%	50%	67%	0%	.280 33-118, 2 HR, 16 RBI, 13 BB, 19 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Aaron Judge	-210	CF	R	3	.179	NYY	v	TOR	27th	10th	h	0.5	1,0,1,0,1,0,2	0.71	57%	60%	66%	0%	.294 112-381, 34 HR, 70 RBI, 67 BB, 133 SO	Kikuchi	L	.200 4-20, 2 HR, 4 RBI, 4 BB, 9 SO	'+155
Gleyber Torres	-240	2B	R	1	.214	NYY	v	TOR	27th	10th	h	0.5	0,0,1,1,2,0,2	0.86	57%	60%	66%	0%	.252 72-286, 10 HR, 36 RBI, 28 BB, 68 SO	Kikuchi	L	.409 9-22, 1 HR, 4 RBI, 1 BB, 1 SO	'+175
Alex Verdugo	-140	LF	L	7	.160	NYY	v	TOR	27th	10th	h	0.5	1,1,0,1,0,0,1	0.57	57%	50%	64%	0%	.275 58-211, 8 HR, 23 RBI, 10 BB, 44 SO	Kikuchi	L	.385 5-13, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Anthony Rizzo	-150	1B	L	5	.222	NYY	v	TOR	27th	10th	h	0.5	1,1,0,2,0,0,2	0.86	57%	60%	64%	0%	.256 32-125, 6 HR, 17 RBI, 12 BB, 26 SO	Kikuchi	L	.100 1-10, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Thairo Estrada	-210	2B	R	6	.148	SF	v	SD	23rd	3rd	h	0.5	1,1,1,1,0,0,0	0.57	57%	50%	58%	35%	.298 42-141, 5 HR, 22 RBI, 8 BB, 33 SO	Cease	R		'+155
Lamonte Wade	-160	RF	L	3	.316	SF	v	SD	23rd	3rd	h	0.5	1,2,0,2,1,0,0	0.86	57%	50%	52%	29%	.287 37-129, 3 HR, 12 RBI, 12 BB, 40 SO	Cease	R	.400 2-5, 1 HR, 1 RBI, 3 BB, 0 SO	'+120
Nick Ahmed	-120	SS	R	9	.238	SF	v	SD	23rd	3rd	h	0.5	2,0,1,0,1,1,0	0.71	57%	57%	0%	50%	.273 3-11, 0 HR, 2 RBI, 0 BB, 2 SO	Cease	R		-110
Lourdes Gurriel	-180	LF	R	3	.267	ARI	@	ATL	7th	15th	h	0.5	3,1,2,2,0,0,0	1.14	57%	60%	0%	0%	.241 14-58, 1 HR, 7 RBI, 2 BB, 9 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Geraldo Perdomo	'+105	SS	S	9	.250	ARI	@	ATL	7th	15th	h	0.5	2,1,1,0,0,2,0	0.86	57%	40%	0%	0%	.250 9-36, 1 HR, 5 RBI, 2 BB, 7 SO	Strider	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	-140
Adam Frazier	-185	2B	L	7	.250	KC	v	CHW	20th	20th	h	0.5	1,1,1,0,0,0,1	0.57	57%	50%	0%	16%	.218 17-78, 2 HR, 5 RBI, 6 BB, 18 SO	Fedde	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Enmanuel Valdez	-130	2B	L	8	.190	BOS	@	LAA	14th	23rd	h	0.5	1,0,0,1,1,0,1	0.57	57%	57%	0%	0%		Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Trevor Story	-165	SS	R	3	.241	BOS	@	LAA	14th	23rd	h	0.5	1,0,0,2,1,3,0	1.0	57%	70%	0%	0%	.270 17-63, 1 HR, 11 RBI, 4 BB, 27 SO	Canning	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+125
Triston Casas	-145	1B	L	4	.192	BOS	@	LAA	14th	23rd	h	0.5	1,0,0,0,2,1,1	0.71	57%	50%	0%	0%	.200 3-15, 0 HR, 0 RBI, 3 BB, 7 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Manny Machado	-270	3B	R	4	.200	SD	@	SF	28th	22nd	h	0.5	0,1,0,1,1,2,2,0,0	0.78	56%	60%	70%	12%	.291 108-371, 17 HR, 64 RBI, 34 BB, 67 SO	Hicks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+195
Xander Bogaerts	-240	2B	R	1	.286	SD	@	SF	28th	22nd	h	0.5	2,2,2,0,0,2,0,0,2	1.11	56%	60%	70%	24%	.277 31-112, 2 HR, 13 RBI, 9 BB, 28 SO	Hicks	R		'+175
Ha Seong Kim	-170	SS	R	5	.242	SD	@	SF	28th	22nd	h	0.5	0,0,1,2,0,3,1,0,1	0.89	56%	50%	56%	12%	.223 33-148, 3 HR, 16 RBI, 11 BB, 31 SO	Hicks	R		'+130
Mookie Betts	'+195	SS	R	1	.485	LAD	@	CHC	21st	13th	h	1.5	2,4,1,1,3,0,2,2,1	1.78	56%	50%	33%	0%	.250 26-104, 5 HR, 15 RBI, 11 BB, 19 SO	Hendricks	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	-270
Nolan Schanuel	-195	1B	L	2	.188	LAA	v	BOS	2nd	24th	h	0.5	0,1,1,1,0,0	0.5	50%	60%	79%	0%		Crawford	R		'+145
Whit Merrifield	-240	LF	R	7	.143	PHI	@	WSH	29th	28th	h	0.5	0,1,0,1	0.5	50%	40%	73%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Corbin	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Nick Castellanos	-265	RF	R	6	.150	PHI	@	WSH	29th	28th	h	0.5	1,1,1,0,0,0	0.5	50%	40%	68%	0%	.329 56-170, 15 HR, 44 RBI, 13 BB, 43 SO	Corbin	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 4 SO	'+190
Andrew Mccutchen	-145	DH	R	5	.188	PIT	v	BAL	9th	12th	h	0.5	0,0,2,1	0.75	50%	60%	67%	0%	.352 38-108, 3 HR, 22 RBI, 14 BB, 25 SO	Rodriguez	R		'+110
Brandon Drury	-180	2B	R	5	.190	LAA	v	BOS	2nd	24th	h	0.5	0,2,1,0,0,1	0.67	50%	60%	59%	0%	.281 27-96, 1 HR, 9 RBI, 9 BB, 24 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Mitch Garver	-115	C	R	4	.143	SEA	@	MIL	5th	1st	h	0.5	1,0,1,0	0.5	50%	50%	55%	0%	.220 11-50, 4 HR, 5 RBI, 2 BB, 16 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Shea Langeliers	-125	C	R	4	.235	OAK	@	DET	1st	11th	h	0.5	0,2,1,0,1,0	0.67	50%	50%	53%	0%	.273 6-22, 2 HR, 4 RBI, 0 BB, 8 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Enrique Hernandez	-180	CF	R	8	.200	LAD	@	CHC	21st	13th	h	0.5	0,0,0,1,1,1	0.5	50%	50%	52%	0%	.233 21-90, 4 HR, 12 RBI, 12 BB, 20 SO	Hendricks	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+135
Cavan Biggio	'+105	2B	L	9	.176	TOR	@	NYY	19th	4th	h	0.5	1,0,1,1,0,0	0.5	50%	60%	51%	0%	.189 33-175, 2 HR, 10 RBI, 25 BB, 67 SO	Stroman	R		-140
Marcus Semien	'+180	2B	R	1	.250	TEX	v	HOU	4th	8th	h	1.5	0,2,2,0,0,2	1.0	50%	40%	26%	0%	.264 128-485, 20 HR, 53 RBI, 59 BB, 108 SO	Brown	R	.556 5-9, 0 HR, 2 RBI, 0 BB, 1 SO	-250
Colt Keith	-155	2B	L	-	.200	DET	v	OAK	26th	27th	h	0.5	1,0,0,0,2,1	0.67	50%	50%	0%	0%		Sears	L		'+115
Tyler Nevin	-130	3B	R	5	.333	OAK	@	DET	1st	11th	h	0.5	0,1	0.5	50%	50%	0%	0%		Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Charlie Blackmon	'+165	RF	L	1	.417	COL	v	TB	13th	2nd	h	1.5	0,1,2,1,3,3	1.67	50%	50%	0%	0%	.222 8-36, 0 HR, 1 RBI, 1 BB, 12 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Michael Toglia	-200	1B	S	-	.154	COL	v	TB	13th	2nd	h	0.5	0,1,1,0	0.5	50%	50%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Littell	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+145
Henry Davis	-145	C	R	7	.167	PIT	v	BAL	9th	12th	h	0.5	1,1,0,2,0,0	0.67	50%	50%	0%	0%		Rodriguez	R		'+110
Cedric Mullins	-155	CF	L	7	.167	BAL	@	PIT	12th	21st	h	0.5	1,1,0,1,0,0	0.5	50%	40%	0%	0%	.360 9-25, 1 HR, 4 RBI, 0 BB, 5 SO	Jones	R		'+115
Gunnar Henderson	-265	SS	L	1	.238	BAL	@	PIT	12th	21st	h	0.5	1,3,0,1,0,0	0.83	50%	40%	0%	0%	.200 2-10, 1 HR, 1 RBI, 1 BB, 4 SO	Jones	R		'+190
Tyler Wade	-150	3B	L	-	.333	SD	@	SF	28th	22nd	h	0.5	1,2,1,0,0,0,1,0	0.62	50%	50%	0%	25%	.200 1-5, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		'+110
Corbin Carroll	-165	RF	L	2	.227	ARI	@	ATL	7th	15th	h	0.5	0,1,2,0,0,2	0.83	50%	60%	0%	0%	.261 6-23, 2 HR, 4 RBI, 4 BB, 10 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Gabriel Moreno	-145	C	R	7	.211	ARI	@	ATL	7th	15th	h	0.5	2,0,0,1,1,0	0.67	50%	50%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Braden Shewmake	-160	SS	L	6	.231	CHW	@	KC	6th	26th	h	0.5	2,1,0,0	0.75	50%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Singer	R		'+120
Luis Robert	-245	CF	R	3	.208	CHW	@	KC	6th	26th	h	0.5	1,3,0,0,1,0	0.83	50%	50%	0%	0%	.243 37-152, 9 HR, 23 RBI, 9 BB, 32 SO	Singer	R	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	'+180
Joey Ortiz	-125	3B	R	-	.222	MIL	v	SEA	18th	7th	h	0.5	1,0,0,1	0.5	50%	50%	0%	0%		Gilbert	R		-105
Miguel Sano	-115	1B	R	-	.231	LAA	v	BOS	2nd	24th	h	0.5	0,1,0,2	0.75	50%	50%	0%	0%		Crawford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Davis Schneider	-115	LF	R	-	.250	TOR	@	NYY	19th	4th	h	0.5	1,0,1,0	0.5	50%	50%	0%	0%		Stroman	R		-115
Jon Berti	-185	3B	R	8	.167	NYY	v	TOR	27th	10th	h	0.5	1,0	0.5	50%	50%	0%	0%		Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Michael Busch	-140	1B	L	6	.312	CHC	v	LAD	11th	5th	h	0.5	1,0,0,1,0,3	0.83	50%	50%	0%	0%		Miller	R		'+105
Freddie Freeman	'+180	1B	L	3	.375	LAD	@	CHC	21st	13th	h	1.5	0,1,2,0,3,0,3,3,0	1.33	44%	40%	32%	0%	.262 74-282, 12 HR, 40 RBI, 43 BB, 65 SO	Hendricks	R	.385 5-13, 1 HR, 4 RBI, 2 BB, 2 SO	-250
Jackson Merrill	-180	CF	L	9	.240	SD	@	SF	28th	22nd	h	0.5	0,2,0,0,0,2,1,1,0	0.67	44%	44%	0%	25%	.200 2-10, 0 HR, 1 RBI, 2 BB, 2 SO	Hicks	R		'+135
George Springer	-235	RF	R	1	.120	TOR	@	NYY	19th	4th	h	0.5	1,1,0,1,0,0,0	0.43	43%	50%	68%	0%	.236 57-242, 9 HR, 25 RBI, 22 BB, 68 SO	Stroman	R	.222 2-9, 0 HR, 1 RBI, 3 BB, 3 SO	'+175
Vinnie Pasquantino	-280	1B	L	3	.120	KC	v	CHW	20th	20th	h	0.5	0,0,1,1,1,0,0	0.43	43%	40%	65%	0%	.250 15-60, 4 HR, 7 RBI, 3 BB, 8 SO	Fedde	R		'+200
Jp Crawford	-145	SS	L	1	.115	SEA	@	MIL	5th	1st	h	0.5	0,1,1,0,0,0,1	0.43	43%	50%	63%	0%	.235 8-34, 0 HR, 6 RBI, 7 BB, 9 SO	Peralta	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Justin Turner	-185	3B	R	4	.318	TOR	@	NYY	19th	4th	h	0.5	0,1,0,3,0,3,0	1.0	43%	50%	62%	0%	.319 36-113, 6 HR, 23 RBI, 8 BB, 14 SO	Stroman	R	.444 4-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Gavin Lux	-150	2B	L	9	.200	LAD	@	CHC	21st	13th	h	0.5	0,2,0,2,0,0,1	0.71	43%	43%	57%	0%	.302 13-43, 1 HR, 5 RBI, 9 BB, 7 SO	Hendricks	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Daulton Varsho	-145	LF	L	5	.143	TOR	@	NYY	19th	4th	h	0.5	0,1,1,0,0,0,1	0.43	43%	50%	56%	0%	.143 6-42, 2 HR, 2 RBI, 4 BB, 10 SO	Stroman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+110
Rowdy Tellez	-115	1B	L	6	.286	PIT	v	BAL	9th	12th	h	0.5	0,0,1,1,0,0,2	0.57	43%	40%	55%	0%	.227 20-88, 4 HR, 15 RBI, 10 BB, 25 SO	Rodriguez	R		-115
Jack Suwinski	-140	LF	L	4	.182	PIT	v	BAL	9th	12th	h	0.5	0,0,1,1,0,2,0	0.57	43%	60%	49%	0%	.333 3-9, 0 HR, 1 RBI, 3 BB, 3 SO	Rodriguez	R		'+105
Lawrence Butler	'+100	RF	L	-	.150	OAK	@	DET	1st	11th	h	0.5	0,0,1,1,0,1,0	0.43	43%	43%	0%	0%		Skubal	L		-130
Zack Gelof	-125	2B	R	1	.148	OAK	@	DET	1st	11th	h	0.5	0,0,2,0,1,0,1	0.57	43%	43%	0%	0%		Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Nolan Jones	-265	LF	L	3	.103	COL	v	TB	13th	2nd	h	0.5	0,1,1,0,0,0,1	0.43	43%	60%	0%	0%	.312 5-16, 1 HR, 3 RBI, 0 BB, 7 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Salvador Perez	'+200	C	R	4	.321	KC	v	CHW	20th	20th	h	1.5	0,0,3,1,2,3,0	1.29	43%	40%	0%	0%	.260 171-657, 25 HR, 85 RBI, 25 BB, 141 SO	Fedde	R		-280
Jose Altuve	'+200	2B	R	1	.345	HOU	@	TEX	9th	14th	h	1.5	1,2,1,2,1,2,1	1.43	43%	30%	0%	0%	.301 213-708, 32 HR, 87 RBI, 63 BB, 93 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Bo Bichette	-270	SS	R	3	.150	TOR	@	NYY	19th	4th	h	0.5	2,0,0,1,0	0.6	40%	60%	74%	0%	.313 82-262, 12 HR, 40 RBI, 17 BB, 62 SO	Stroman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Bryce Harper	-245	1B	L	3	.211	PHI	@	WSH	29th	28th	h	0.5	0,0,0,3,1	0.8	40%	40%	66%	0%	.304 73-240, 14 HR, 37 RBI, 59 BB, 63 SO	Corbin	L	.282 11-39, 0 HR, 2 RBI, 8 BB, 13 SO	'+180
Joey Gallo	'+120	1B	L	5	.211	WSH	v	PHI	24th	9th	h	0.5	0,0,0,3,1	0.8	40%	30%	47%	0%	.263 5-19, 2 HR, 4 RBI, 2 BB, 6 SO	Nola	R		-160
Josh Smith	-150	SS	L	-	.286	TEX	v	HOU	4th	8th	h	0.5	0,0,0,1,1	0.4	40%	40%	40%	0%	.167 5-30, 2 HR, 2 RBI, 1 BB, 7 SO	Brown	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Corey Seager	'+175	SS	L	2	.364	TEX	v	HOU	4th	8th	h	1.5	1,4,1,0,2	1.6	40%	30%	32%	0%	.290 38-131, 7 HR, 17 RBI, 6 BB, 28 SO	Brown	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-240
Austin Hays	-170	LF	R	6	.111	BAL	@	PIT	12th	21st	h	0.5	1,1,0,0,0	0.4	40%	40%	0%	0%	.263 5-19, 0 HR, 0 RBI, 1 BB, 3 SO	Jones	R		'+130
Jake Mccarthy	-135	RF	L	-	.333	ARI	@	ATL	7th	15th	h	0.5	0,0,1,2,0	0.6	40%	40%	0%	0%	.275 11-40, 1 HR, 3 RBI, 2 BB, 11 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	'+100
Joc Pederson	-125	LF	L	5	.500	ARI	@	ATL	7th	15th	h	0.5	4,0,1,0,0	1.0	40%	20%	0%	0%	.229 33-144, 3 HR, 13 RBI, 13 BB, 37 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Ronald Acuna	'+160	RF	R	1	.316	ATL	v	ARI	3rd	19th	h	1.5	2,3,0,1,0	1.2	40%	40%	0%	0%	.307 31-101, 4 HR, 6 RBI, 9 BB, 19 SO	Henry	L		-215
Travis Darnaud	-210	C	R	6	.200	ATL	v	ARI	3rd	19th	h	0.5	0,1,0,1,0	0.4	40%	40%	0%	0%	.234 15-64, 0 HR, 1 RBI, 5 BB, 12 SO	Henry	L		'+155
Gavin Sheets	-185	1B	L	-	.375	CHW	@	KC	6th	26th	h	0.5	0,0,0,1,2	0.6	40%	50%	0%	11%	.221 23-104, 5 HR, 19 RBI, 16 BB, 21 SO	Singer	R	.105 2-19, 1 HR, 5 RBI, 0 BB, 5 SO	'+140
Wilyer Abreu	-140	RF	L	-	.154	BOS	@	LAA	14th	23rd	h	0.5	0,1,0,0,1	0.4	40%	40%	0%	0%		Canning	R		'+105
Bryson Stott	-210	2B	L	-	.222	PHI	@	WSH	29th	28th	h	0.5	1,3,0,0,0,0	0.67	33%	40%	63%	0%	.240 25-104, 1 HR, 14 RBI, 8 BB, 16 SO	Corbin	L	.400 4-10, 0 HR, 5 RBI, 0 BB, 1 SO	'+155
Hunter Renfroe	-190	RF	R	6	.091	KC	v	CHW	20th	20th	h	0.5	0,0,0,0,1,1	0.33	33%	30%	58%	24%	.182 10-55, 3 HR, 9 RBI, 9 BB, 20 SO	Fedde	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Lane Thomas	-205	RF	R	2	.083	WSH	v	PHI	24th	9th	h	0.5	0,0,1,1,0,0	0.33	33%	40%	57%	0%	.265 35-132, 2 HR, 14 RBI, 11 BB, 29 SO	Nola	R	.308 4-13, 1 HR, 1 RBI, 0 BB, 4 SO	'+150
Alejandro Kirk	-200	C	R	6	.095	TOR	@	NYY	19th	4th	h	0.5	1,0,1,0,0,0	0.33	33%	50%	56%	0%	.259 35-135, 6 HR, 15 RBI, 15 BB, 24 SO	Stroman	R		'+145
Aaron Hicks	-105	RF	S	6	.167	LAA	v	BOS	2nd	24th	h	0.5	0,0,0,0,2,1	0.5	33%	20%	53%	0%	.233 73-313, 14 HR, 49 RBI, 45 BB, 69 SO	Crawford	R	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO	-125
Jose Trevino	-150	C	R	9	.111	NYY	v	TOR	27th	10th	h	0.5	0,1,0	0.33	33%	40%	53%	0%	.207 12-58, 0 HR, 4 RBI, 3 BB, 12 SO	Kikuchi	L	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	'+115
Alec Bohm	'+190	3B	R	4	.238	PHI	@	WSH	29th	28th	h	1.5	2,0,2,1,0,0	0.83	33%	30%	29%	0%	.285 55-193, 8 HR, 35 RBI, 15 BB, 41 SO	Corbin	L	.364 8-22, 2 HR, 2 RBI, 3 BB, 3 SO	-265
Mark Canha	-180	LF	R	5	.222	DET	v	OAK	26th	27th	h	0.5	0,3,1,0,0,0	0.67	33%	50%	0%	0%	.300 6-20, 1 HR, 1 RBI, 1 BB, 5 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Riley Greene	-170	RF	L	4	.143	DET	v	OAK	26th	27th	h	0.5	0,1,0,0,0,2	0.5	33%	40%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 3 SO	Sears	L		'+130
Luke Maile	-145	C	R	-	.125	CIN	v	NYM	16th	18th	h	0.5	1,0,0	0.33	33%	40%	0%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		'+110
Santiago Espinal	-245	2B	R	-	.143	CIN	v	NYM	16th	18th	h	0.5	1,0,0	0.33	33%	33%	0%	0%		Quintana	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Freddy Fermin	-215	C	R	-	.083	KC	v	CHW	20th	20th	h	0.5	0,1,0	0.33	33%	60%	0%	0%	.200 4-20, 0 HR, 1 RBI, 2 BB, 4 SO	Fedde	R		'+160
Jake Meyers	-140	CF	R	9	.250	HOU	@	TEX	9th	14th	h	0.5	1,0,0,2,0,0	0.5	33%	30%	0%	0%	.208 10-48, 1 HR, 7 RBI, 5 BB, 15 SO	Bradford	L		'+105
Jose Abreu	-230	1B	R	5	.105	HOU	@	TEX	9th	14th	h	0.5	0,0,0,0,1,1	0.33	33%	60%	0%	0%	.290 74-255, 11 HR, 56 RBI, 21 BB, 46 SO	Bradford	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Nico Hoerner	-195	2B	R	7	.105	CHC	v	LAD	11th	5th	h	0.5	0,0,1,1,0,0	0.33	33%	40%	0%	0%	.351 20-57, 3 HR, 9 RBI, 4 BB, 5 SO	Miller	R		'+145
James Outman	-145	CF	L	7	.120	LAD	@	CHC	21st	13th	h	0.5	0,0,2,0,0,0,1	0.43	29%	30%	56%	0%	.320 8-25, 4 HR, 9 RBI, 1 BB, 5 SO	Hendricks	R		'+110
Yandy Diaz	'+100	1B	R	1	.269	TB	@	COL	30th	30th	h	1.5	3,2,0,0,0,1,1	1.0	29%	30%	30%	0%	.368 7-19, 0 HR, 5 RBI, 4 BB, 2 SO	Gomber	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-130
Randy Arozarena	'+140	LF	R	3	.250	TB	@	COL	30th	30th	h	1.5	0,2,2,1,0,1,0	0.86	29%	20%	25%	0%	.333 3-9, 1 HR, 2 RBI, 3 BB, 3 SO	Gomber	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-190
Maikel Garcia	'+155	3B	R	1	.267	KC	v	CHW	20th	20th	h	1.5	1,0,1,1,2,2,1	1.14	29%	30%	0%	0%	.204 11-54, 0 HR, 6 RBI, 6 BB, 18 SO	Fedde	R		-210
Yordan Alvarez	'+190	LF	L	2	.241	HOU	@	TEX	9th	14th	h	1.5	2,0,0,0,0,1,4	1.0	29%	20%	0%	0%	.297 55-185, 14 HR, 35 RBI, 24 BB, 49 SO	Bradford	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Dominic Canzone	-125	LF	L	7	.118	SEA	@	MIL	5th	1st	h	0.5	0,0,0,0,1,1,0	0.29	29%	29%	0%	0%		Peralta	R		-105
Jake Rogers	-130	C	R	7	.077	DET	v	OAK	26th	27th	h	0.5	0,1,0,0	0.25	25%	50%	0%	0%	.100 2-20, 0 HR, 0 RBI, 0 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Matt Vierling	-275	RF	R	1	.083	DET	v	OAK	26th	27th	h	0.5	1,0,0,0	0.25	25%	50%	0%	0%	.200 7-35, 0 HR, 3 RBI, 5 BB, 8 SO	Sears	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+195
Mike Tauchman	-115	LF	L	8	.125	CHC	v	LAD	11th	5th	h	0.5	0,1,0,0	0.25	25%	50%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Miller	R		-115
Jeff Mcneil	-180	2B	L	4	.067	NYM	@	CIN	17th	25th	h	0.5	0,1,0,0,0	0.2	20%	50%	67%	0%	.263 30-114, 5 HR, 13 RBI, 8 BB, 11 SO	Greene	R	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Brent Rooker	-115	LF	R	3	.100	OAK	@	DET	1st	11th	h	0.5	0,0,0,2,0	0.4	20%	40%	53%	0%	.308 20-65, 5 HR, 11 RBI, 4 BB, 23 SO	Skubal	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 3 SO	-115
Curtis Mead	'+180	2B	R	6	.357	TB	@	COL	30th	30th	h	1.5	1,0,1,2,1	1.0	20%	20%	0%	0%		Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Dominic Fletcher	-200	RF	L	7	.067	CHW	@	KC	6th	26th	h	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Singer	R		'+145
Francisco Lindor	-170	SS	S	2	.042	NYM	@	CIN	17th	25th	h	0.5	0,1,0,0,0,0	0.17	17%	40%	69%	0%	.312 49-157, 10 HR, 25 RBI, 16 BB, 27 SO	Greene	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 2 SO	'+130
Brandon Nimmo	-180	LF	L	1	.048	NYM	@	CIN	17th	25th	h	0.5	0,1,0,0,0,0	0.17	17%	50%	60%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Greene	R	.556 5-9, 1 HR, 4 RBI, 0 BB, 2 SO	'+135
Kevin Kiermaier	-125	CF	L	7	.056	TOR	@	NYY	19th	4th	h	0.5	1,0,0,0,0,0	0.17	17%	30%	58%	0%	.240 98-409, 15 HR, 32 RBI, 32 BB, 113 SO	Stroman	R	.257 9-35, 2 HR, 5 RBI, 2 BB, 6 SO	-105
