NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sam Hilliard	-120	CF	L	9	.375	ATL	v	HOU	14th	1st	h	0.5	2,2,0,0,1,0,2,0,1,1	0.92	62%	62%	42%	29%	.263 5-19, 0 HR, 0 RBI, 1 BB, 8 SO	Brown	R		-110
Jose Barrero	-115	SS	R	9	.234	CIN	@	PIT	20th	27th	h	0.5	1,1,1,0,1,1,1,0,1,2	0.69	62%	62%	38%	39%	.158 15-95, 0 HR, 4 RBI, 0 BB, 34 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Charlie Blackmon	-180	RF	L	3	.281	COL	@	PHI	22nd	13th	h	0.5	0,2,0,0,0,1,2,1,2,1	1.0	61%	61%	70%	67%	.303 67-221, 14 HR, 29 RBI, 20 BB, 43 SO	Nola	R	.381 8-21, 2 HR, 3 RBI, 0 BB, 7 SO	'+135
Cedric Mullins	-235	CF	L	9	.242	BAL	v	DET	16th	20th	h	0.5	0,1,3,2,1,1,1,0,0,0	0.89	61%	61%	64%	75%	.283 13-46, 0 HR, 0 RBI, 5 BB, 9 SO	Lorenzen	R		'+170
Jon Berti	-210	3B	R	9	.224	MIA	@	CLE	15th	4th	h	0.5	1,0,0,0,1,2,0,2,1,1	0.72	61%	61%	54%	25%	.222 2-9, 0 HR, 1 RBI, 3 BB, 2 SO	Plesac	R		'+155
Michael A Taylor	-130	CF		-	.242	MIN	v	WSH	17th	28th	h	0.5	0,0,1,1,1,2,2,2,0,0	0.83	61%	61%	52%	0%		Williams	R		'+100
Brice Turang	-150	SS	L	8	.264	MIL	v	BOS	21st	26th	h	0.5	1,0,1,1,1,0,2,0,1,1	0.78	61%	61%	0%	0%		Pivetta	R		'+115
James Outman	-160	CF	L	-	.290	LAD	@	CHC	4th	17th	h	0.5	2,1,2,1,0,1,0,2,0,1	0.9	60%	60%	75%	46%	.222 6-27, 4 HR, 10 RBI, 2 BB, 6 SO	Smyly	L		'+120
Jd Martinez	-270	LF	R	3	.256	LAD	@	CHC	4th	17th	h	0.5	0,1,4,0,1,0,0,2,1,0	1.0	60%	60%	69%	50%	.200 28-140, 4 HR, 19 RBI, 15 BB, 41 SO	Smyly	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	'+195
Carlos Correa	-215	SS	R	2	.207	MIN	v	WSH	17th	28th	h	0.5	1,0,1,0,0,2,2,1,0,0	0.8	60%	60%	69%	0%		Williams	R		'+160
Trey Mancini	-165	1B	R	7	.217	CHC	v	LAD	23rd	2nd	h	0.5	2,0,0,0,0,2,1,1,3,0	0.87	60%	60%	67%	42%	.182 6-33, 0 HR, 0 RBI, 2 BB, 14 SO	Urias	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Gabriel Moreno	-230	C	R	6	.250	ARI	v	SD	12th	8th	h	0.5	0,1,2,0,1,0,2,0,1,2	0.8	60%	60%	62%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		'+170
Alejandro Kirk	-210	C	R	5	.250	TOR	@	NYY	3rd	3rd	h	0.5	1,1,0,2,0,1,0,2,0,0	0.73	60%	60%	59%	53%	.276 27-98, 5 HR, 13 RBI, 11 BB, 19 SO	German	R		'+155
Owen Miller	-220	1B	R	7	.292	MIL	v	BOS	21st	26th	h	0.5	1,1,1,0,2,0,0,1,0,1	0.7	60%	60%	58%	71%	.222 6-27, 0 HR, 3 RBI, 2 BB, 7 SO	Pivetta	R		'+160
Lars Nootbaar	-150	LF	L	6	.231	STL	@	SEA	7th	10th	h	0.5	1,0,1,0,1	0.6	60%	70%	42%	0%		Kirby	R		'+115
Adolis Garcia	-215	RF	R	4	.206	TEX	v	OAK	29th	24th	h	0.5	1,1,0,1,1,0,1,1,0,0	0.82	59%	59%	64%	71%	.242 37-153, 8 HR, 24 RBI, 9 BB, 45 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Manuel Margot	-190	RF	R	8	.220	TB	v	CHW	25th	15th	h	0.5	1,2,0,1,1,1,0,0,0,1	0.65	59%	59%	58%	75%	.356 16-45, 1 HR, 6 RBI, 6 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Bryan De La Cruz	-230	LF	R	6	.288	MIA	@	CLE	15th	4th	h	0.5	1,1,1,1,1,3,3,0,0,2	1.0	59%	59%	57%	0%		Plesac	R		'+170
Byron Buxton	-175	CF	R	3	.226	MIN	v	WSH	17th	28th	h	0.5	1,0,0,0,0,0,1,1,0,1	0.82	59%	59%	56%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 6 SO	Williams	R		'+130
Patrick Wisdom	-125	3B	R	5	.262	CHC	v	LAD	23rd	2nd	h	0.5	0,1,1,3,2,1,1,0,0,0	1.0	59%	59%	52%	52%	.184 14-76, 8 HR, 12 RBI, 4 BB, 23 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Cal Raleigh	-160	C	S	5	.237	SEA	v	STL	28th	16th	h	0.5	0,2,1,0,1,0,2,0,1,0	0.82	59%	59%	48%	0%		Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Isaac Paredes	-165	3B	R	6	.233	TB	v	CHW	25th	15th	h	0.5	1,0,1,0,0,1,2,1,0,1	0.82	59%	59%	45%	41%	.132 7-53, 2 HR, 4 RBI, 9 BB, 8 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Anthony Rendon	-200	3B	R	4	.256	LAA	v	KC	26th	29th	h	0.5	0,1,1,1,1,3,0,0,1,2	0.83	58%	58%	69%	73%	.209 9-43, 1 HR, 8 RBI, 2 BB, 9 SO	Yarbrough	L		'+150
Gleyber Torres	-245	2B	R	4	.250	NYY	v	TOR	19th	21st	h	0.5	1,0,0,1,0,0,0,0,1,2	0.79	58%	58%	65%	57%	.247 58-235, 10 HR, 33 RBI, 23 BB, 60 SO	Kikuchi	L	.444 8-18, 1 HR, 3 RBI, 0 BB, 1 SO	'+175
Carlos Santana	-200	1B	S	4	.254	PIT	v	CIN	30th	22nd	h	0.5	0,2,1,2,1,0,2,1,0,1	0.95	58%	58%	61%	57%	.226 52-230, 11 HR, 33 RBI, 45 BB, 58 SO	Ashcraft	R		'+145
Trevor Larnach	-190	LF	L	4	.242	MIN	v	WSH	17th	28th	h	0.5	1,1,0,0,1,0,0,0,1,1	0.84	58%	58%	53%	0%		Williams	R		'+140
Brent Rooker	-140	LF	R	4	.324	OAK	@	TEX	8th	18th	h	0.5	0,1,2,0,2,2,2,2,1,0	1.0	58%	58%	46%	0%		Gray	R		'+105
Geraldo Perdomo	'+100	SS	S	9	.394	ARI	v	SD	12th	8th	h	0.5	1,2,0,1,0,2,0,2,2,0	0.93	57%	57%	46%	36%	.151 8-53, 0 HR, 7 RBI, 13 BB, 12 SO	Lugo	R		-135
Heliot Ramos	-155	RF	R	9	.190	SF	v	NYM	11th	11th	h	0.5	0,1,0,0,1,1,1	0.57	57%	40%	11%	0%		Lucchesi	L		'+115
Tommy Edman	-160	SS	S	9	.274	STL	@	SEA	7th	10th	h	0.5	3,0,0,2,1,0,0,3,0,0	0.94	56%	56%	69%	67%	.429 3-7, 1 HR, 5 RBI, 0 BB, 3 SO	Kirby	R		'+120
Ezequiel Tovar	-130	SS	R	9	.180	COL	@	PHI	22nd	13th	h	0.5	0,0,1,1,0,0,0,1,2,1	0.61	56%	56%	67%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Nola	R		'+100
Austin Hays	-275	CF	R	1	.324	BAL	v	DET	16th	20th	h	0.5	0,1,2,2,1,3,0,4,2,0	1.22	56%	56%	64%	53%	.222 10-45, 0 HR, 2 RBI, 4 BB, 5 SO	Lorenzen	R		'+195
Josh Bell	-225	1B	S	4	.191	CLE	v	MIA	10th	12th	h	0.5	0,1,1,2,2,2,1,1,0,0	0.72	56%	56%	63%	69%	.271 51-188, 10 HR, 35 RBI, 22 BB, 37 SO	Garrett	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Adam Frazier	-220	2B	L	-	.245	BAL	v	DET	16th	20th	h	0.5	1,0,1,1,0,1,1,0,0,0	0.72	56%	56%	60%	74%	.312 30-96, 1 HR, 7 RBI, 4 BB, 17 SO	Lorenzen	R	.105 2-19, 0 HR, 0 RBI, 2 BB, 0 SO	'+165
Willson Contreras	-205	C	R	5	.258	STL	@	SEA	7th	10th	h	0.5	2,2,2,2,0,1,0,0,0,0	0.89	56%	56%	60%	67%	.350 7-20, 2 HR, 4 RBI, 2 BB, 2 SO	Kirby	R		'+150
Wil Myers	-155	RF	R	5	.227	CIN	@	PIT	20th	27th	h	0.5	0,1,0,0,4,1,2,0,0,2	0.83	56%	56%	60%	52%	.201 28-139, 6 HR, 19 RBI, 17 BB, 47 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Keibert Ruiz	-160	C	S	5	.262	WSH	@	MIN	2nd	14th	h	0.5	3,0,0,3,1,2,0,1,0,1	1.0	56%	56%	59%	0%		Mahle	R		'+120
Shea Langeliers	-120	C	R	7	.250	OAK	@	TEX	8th	18th	h	0.5	0,1,2,0,3,0,1,1,0,0	0.88	56%	56%	58%	100%	.263 5-19, 1 HR, 2 RBI, 1 BB, 11 SO	Gray	R		-110
Corbin Carroll	-225	CF	L	5	.284	ARI	v	SD	12th	8th	h	0.5	0,2,0,0,2,1,2,2,0,0	0.95	55%	55%	69%	53%	.327 16-49, 4 HR, 4 RBI, 1 BB, 15 SO	Lugo	R		'+165
Yan Gomes	-170	C	R	-	.238	CHC	v	LAD	23rd	2nd	h	0.5	0,2,1,3,2,0,1,0,0,1	0.91	55%	55%	59%	58%	.274 20-73, 8 HR, 15 RBI, 3 BB, 11 SO	Urias	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+130
Kyle Schwarber	-210	LF	L	3	.200	PHI	v	COL	27th	30th	h	0.5	1,0,0,0,2,0,2,1,0,1	0.75	55%	55%	56%	59%	.228 21-92, 7 HR, 20 RBI, 15 BB, 29 SO	Davis	R		'+155
Bobby Witt	-165	SS	R	1	.260	KC	@	LAA	6th	7th	h	0.5	1,1,0,0,3,3,3,2,1,0	1.0	53%	53%	71%	33%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
George Springer	-260	RF	R	1	.208	TOR	@	NYY	3rd	3rd	h	0.5	0,0,0,0,0,1,1,2,1,1	0.84	53%	53%	68%	58%	.235 44-187, 8 HR, 23 RBI, 17 BB, 59 SO	German	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Christian Yelich	-190	LF	L	1	.234	MIL	v	BOS	21st	26th	h	0.5	0,3,0,0,1,2,0,2,1,0	0.95	53%	53%	68%	80%	.429 9-21, 0 HR, 3 RBI, 3 BB, 4 SO	Pivetta	R	.364 4-11, 2 HR, 6 RBI, 2 BB, 2 SO	'+145
Dansby Swanson	-190	SS	R	2	.338	CHC	v	LAD	23rd	2nd	h	0.5	1,0,0,2,3,0,0,4,0,0	1.29	53%	53%	63%	54%	.205 25-122, 2 HR, 5 RBI, 10 BB, 49 SO	Urias	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Yandy Diaz	-265	1B	R	1	.274	TB	v	CHW	25th	15th	h	0.5	2,2,0,2,0,0,1,0,3,1	1.0	53%	53%	61%	64%	.279 29-104, 1 HR, 9 RBI, 23 BB, 20 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Taylor Ward	-245	LF	R	1	.224	LAA	v	KC	26th	29th	h	0.5	0,0,2,0,0,0,1,0,2,1	0.89	53%	53%	59%	56%	.200 6-30, 2 HR, 5 RBI, 5 BB, 12 SO	Yarbrough	L		'+180
Connor Joe	-235	1B	R	5	.340	PIT	v	CIN	30th	22nd	h	0.5	1,3,2,0,0,2,0,2,0,0	1.13	53%	53%	58%	90%	.359 23-64, 2 HR, 14 RBI, 10 BB, 22 SO	Ashcraft	R		'+170
Christian Walker	-225	1B	R	4	.217	ARI	v	SD	12th	8th	h	0.5	2,0,2,0,2,1,0,0,1,1	0.79	53%	53%	57%	49%	.216 52-241, 13 HR, 30 RBI, 35 BB, 68 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Rodolfo Castro	-160	2B	S	7	.300	PIT	v	CIN	30th	22nd	h	0.5	0,2,0,1,1,3,1,1,2,1	0.79	53%	53%	55%	47%	.260 19-73, 3 HR, 9 RBI, 6 BB, 23 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Victor Robles	-110	CF	R	9	.288	WSH	@	MIN	2nd	14th	h	0.5	0,1,0,0,0,0,2,2,1,3	0.88	53%	53%	53%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Mahle	R		-120
Jake Fraley	-205	LF	L	3	.231	CIN	@	PIT	20th	27th	h	0.5	1,0,0,0,0,1,0,0,2,2	0.71	53%	53%	49%	86%	.339 19-56, 6 HR, 15 RBI, 15 BB, 8 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Ronald Acuna	'+190	RF	R	1	.367	ATL	v	HOU	14th	1st	h	1.5	1,0,3,2,0,3,3,1,3,2	1.53	53%	53%	29%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	Brown	R		-260
Jake Cronenworth	-185	2B	L	5	.212	SD	@	ARI	13th	19th	h	0.5	0,1,1,0,0,3,0,1,1,0	0.7	50%	50%	64%	54%	.267 47-176, 8 HR, 26 RBI, 27 BB, 23 SO	Gallen	R	.286 4-14, 1 HR, 3 RBI, 4 BB, 3 SO	'+135
Oswaldo Cabrera	-155	3B	S	6	.228	NYY	v	TOR	19th	21st	h	0.5	0,1,0,0,2,0,2,1,0,0	0.81	50%	50%	59%	71%	.259 7-27, 0 HR, 0 RBI, 1 BB, 8 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Franmil Reyes	'+100	RF	R	6	.262	KC	@	LAA	6th	7th	h	0.5	2,1,2,0,2,2,0,0,1,0	0.79	50%	50%	59%	37%	.143 9-63, 2 HR, 12 RBI, 6 BB, 29 SO	Ohtani	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	-130
Conner Capel	-110	RF	L	8	.263	OAK	@	TEX	8th	18th	h	0.5	1,1,1,0,0,2,0,1,1,0	0.62	50%	50%	57%	0%		Gray	R		-120
Daulton Varsho	-150	LF	L	4	.234	TOR	@	NYY	3rd	3rd	h	0.5	1,0,0,0,1,0,2,0,1,0	0.83	50%	50%	56%	0%		German	R		'+110
Edward Olivares	-140	LF	R	7	.234	KC	@	LAA	6th	7th	h	0.5	0,2,0,0,1,2,0,1,1,2	0.79	50%	50%	54%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Ohtani	L		'+105
Luis Torrens	-120	C	R	-	.333	CHC	v	LAD	23rd	2nd	h	0.5	1,1,0,1,0,1,0,0,1,0	0.5	50%	50%	49%	33%	.143 5-35, 0 HR, 2 RBI, 4 BB, 15 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Martin Maldonado	-105	C	R	9	.186	HOU	@	ATL	9th	5th	h	0.5	0,0,1,0,2,0,1,1,0,0	0.57	50%	50%	45%	53%	.283 15-53, 1 HR, 3 RBI, 8 BB, 20 SO	Elder	R		-125
Trea Turner	'+185	SS	R	2	.314	PHI	v	COL	27th	30th	h	1.5	1,3,0,0,3,0,2,1,2,0	1.35	50%	50%	34%	35%	.322 66-205, 9 HR, 35 RBI, 14 BB, 38 SO	Davis	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Miguel Vargas	-190	2B	R	6	.216	LAD	@	CHC	4th	17th	h	0.5	2,1,0,0,1,2,0,1,0,0	0.61	50%	50%	33%	69%	.303 10-33, 0 HR, 0 RBI, 0 BB, 9 SO	Smyly	L		'+140
Luis Arraez	'+175	2B	L	1	.438	MIA	@	CLE	15th	4th	h	1.5	1,2,1,0,1,1,4,2,2,2	1.56	50%	50%	32%	27%	.265 56-211, 1 HR, 21 RBI, 19 BB, 16 SO	Plesac	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	-235
Willie Calhoun	-145	LF	L	-	.158	NYY	v	TOR	19th	21st	h	0.5	0,1,0,0,1,1	0.5	50%	50%	0%	0%		Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Joey Wiemer	-120	RF	R	9	.204	MIL	v	BOS	21st	26th	h	0.5	2,0,0,0,1,0,0,0,0,0	0.61	50%	50%	0%	0%		Pivetta	R		-110
Jp Crawford	-140	SS	L	9	.236	SEA	v	STL	28th	16th	h	0.5	0,0,0,1,2,1,1,1,0,0	0.68	47%	47%	62%	40%	.133 2-15, 1 HR, 2 RBI, 3 BB, 6 SO	Matz	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Cj Abrams	-160	SS	L	8	.207	WSH	@	MIN	2nd	14th	h	0.5	0,1,1,1,0,0,1,1,0,0	0.71	47%	47%	60%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		'+120
Brandon Drury	-175	2B	R	7	.190	LAA	v	KC	26th	29th	h	0.5	1,0,0,1,1,0,1,2,0,1	0.65	47%	47%	57%	55%	.171 7-41, 0 HR, 2 RBI, 4 BB, 10 SO	Yarbrough	L		'+130
Robbie Grossman	-145	LF	S	7	.170	TEX	v	OAK	29th	24th	h	0.5	1,1,1,0,0,0,0,0,0,1	0.53	47%	47%	56%	58%	.226 40-177, 3 HR, 21 RBI, 33 BB, 45 SO	Sears	L		'+110
Max Muncy	-195	3B	L	4	.246	LAD	@	CHC	4th	17th	h	0.5	1,0,1,2,0,0,2,2,0,3	0.79	47%	47%	54%	55%	.226 26-115, 11 HR, 19 RBI, 32 BB, 41 SO	Smyly	L	.286 2-7, 1 HR, 2 RBI, 1 BB, 2 SO	'+145
Ha Seong Kim	-155	2B	R	7	.213	SD	@	ARI	13th	19th	h	0.5	0,0,0,0,2,0,0,0,1,1	0.68	47%	47%	52%	48%	.238 25-105, 5 HR, 13 RBI, 9 BB, 25 SO	Gallen	R	.429 3-7, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Anthony Volpe	-225	SS	R	1	.193	NYY	v	TOR	19th	21st	h	0.5	0,2,0,1,1,1,1,1,0,0	0.58	47%	47%	0%	0%		Kikuchi	L		'+165
Mike Zunino	-135	C	R	8	.289	CLE	v	MIA	10th	12th	h	0.5	1,0,2,0,0,3,0,0,0,1	0.85	46%	46%	47%	64%	.300 9-30, 2 HR, 4 RBI, 2 BB, 10 SO	Garrett	L		'+105
Luis Guillorme	-210	SS	L	-	.267	NYM	@	SF	18th	23rd	h	0.5	1,1,0,0,2,0,1,1,0,0	0.62	46%	46%	44%	44%	.333 4-12, 0 HR, 0 RBI, 6 BB, 3 SO	Desclafani	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Ezequiel Duran	-190	3B	R	-	.200	TEX	v	OAK	29th	24th	h	0.5	1,2,0,0,1,0,1,0,0,1	0.55	45%	45%	64%	50%	.176 3-17, 0 HR, 1 RBI, 3 BB, 4 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Sean Murphy	-205	C	R	4	.259	ATL	v	HOU	14th	1st	h	0.5	0,2,0,0,3,2,1,0,3,0	0.88	44%	44%	57%	52%	.243 28-115, 4 HR, 11 RBI, 18 BB, 34 SO	Brown	R		'+150
Jace Peterson	-155	3B	L	5	.200	OAK	@	TEX	8th	18th	h	0.5	0,0,0,1,0,2,2,2,0,1	0.62	44%	44%	47%	25%	.143 2-14, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Austin Hedges	-130	C	R	9	.160	PIT	v	CIN	30th	22nd	h	0.5	1,0,1,1,0,1,0,0,0	0.44	44%	40%	43%	38%	.202 17-84, 3 HR, 9 RBI, 7 BB, 21 SO	Ashcraft	R		-105
Jason Vosler	-135	3B	L	6	.179	CIN	@	PIT	20th	27th	h	0.5	1,1,0,0,2,0,0,0,0,0	0.56	44%	44%	42%	71%	.300 12-40, 3 HR, 11 RBI, 0 BB, 15 SO	Keller	R		'+105
Ryan Noda	-135	1B	L	2	.227	OAK	@	TEX	8th	18th	h	0.5	1,1,2,0,0,0,1,1,0,0	0.56	44%	44%	0%	0%		Gray	R		'+100
Leody Taveras	-165	CF	S	9	.208	TEX	v	OAK	29th	24th	h	0.5	3,0,0,1,0,1,0	0.71	43%	60%	56%	68%	.299 23-77, 1 HR, 11 RBI, 13 BB, 19 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Nick Senzel	-200	3B	R	8	.160	CIN	@	PIT	20th	27th	h	0.5	0,0,1,2,1,0,0	0.57	43%	40%	54%	50%	.267 28-105, 3 HR, 16 RBI, 9 BB, 20 SO	Keller	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 1 SO	'+150
Daniel Vogelbach	-155	DH	L	6	.207	NYM	@	SF	18th	23rd	h	0.5	0,0,1,1,0,0,0,1,1,0	0.43	43%	43%	46%	33%	.250 4-16, 1 HR, 2 RBI, 3 BB, 3 SO	Desclafani	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Mark Mathias	-190	2B	R	-	.292	PIT	v	CIN	30th	22nd	h	0.5	2,4,0,1,0,0,0	1.0	43%	30%	41%	33%	.143 2-14, 0 HR, 1 RBI, 0 BB, 2 SO	Ashcraft	R		'+140
Masataka Yoshida	-190	LF	L	4	.189	BOS	@	MIL	5th	6th	h	0.5	2,0,0,0,0,1,0,2,0,0	0.71	43%	43%	0%	0%		Peralta	R		'+145
Bo Bichette	'+150	SS	R	2	.354	TOR	@	NYY	3rd	3rd	h	1.5	0,1,1,2,0,5,2,0,1,1	1.53	42%	42%	37%	43%	.316 66-209, 10 HR, 33 RBI, 13 BB, 51 SO	German	R	.375 3-8, 2 HR, 3 RBI, 0 BB, 0 SO	-205
Mj Melendez	-130	C	L	2	.156	KC	@	LAA	6th	7th	h	0.5	1,0,0,0,0,1,2,1,0,2	0.59	41%	41%	55%	50%	.125 3-24, 1 HR, 2 RBI, 2 BB, 10 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Lamonte Wade	-120	1B	L	-	.214	SF	v	NYM	11th	11th	h	0.5	1,0,0,0,0,1,0,1,0,2	0.53	41%	41%	48%	78%	.296 8-27, 3 HR, 5 RBI, 2 BB, 5 SO	Lucchesi	L		-110
Tony Kemp	-165	2B	L	6	.154	OAK	@	TEX	8th	18th	h	0.5	0,0,0,0,0,0,2,1,1,0	0.59	41%	41%	47%	48%	.268 49-183, 4 HR, 17 RBI, 20 BB, 26 SO	Gray	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Thairo Estrada	'+175	2B	R	1	.313	SF	v	NYM	11th	11th	h	1.5	0,1,1,0,2,3,2,0,0,0	1.24	41%	41%	20%	12%	.222 8-36, 0 HR, 1 RBI, 5 BB, 8 SO	Lucchesi	L		-240
Oscar Gonzalez	-240	RF	R	6	.156	CLE	v	MIA	10th	12th	h	0.5	1,1,0,0,0,0,0,0,1,0	0.47	40%	40%	74%	0%		Garrett	L		'+175
Eddie Rosario	-215	LF	L	6	.188	ATL	v	HOU	14th	1st	h	0.5	0,0,0,1,2,2,0,0,0,0	0.6	40%	40%	65%	55%	.232 26-112, 3 HR, 16 RBI, 4 BB, 30 SO	Brown	R		'+160
Michael Conforto	-210	RF	L	3	.222	SF	v	NYM	11th	11th	h	0.5	0,1,0,0,0,0,1,2,0,3	0.67	40%	40%	59%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Lucchesi	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Austin Nola	-150	C	R	9	.140	SD	@	ARI	13th	19th	h	0.5	0,0,1,1,1,0,0,0,0,0	0.4	40%	40%	57%	63%	.321 25-78, 1 HR, 15 RBI, 8 BB, 8 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jake Meyers	-155	CF	R	8	.222	HOU	@	ATL	9th	5th	h	0.5	1,1,2,0,1,0,0,0,0,0	0.53	40%	40%	52%	67%	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	Elder	R		'+115
Connor Wong	-150	C	R	8	.179	BOS	@	MIL	5th	6th	h	0.5	1,1,0,0,2,0,0,0,0,1	0.47	40%	40%	41%	0%		Peralta	R		'+110
Kevin Smith	-110	3B	R	9	.156	OAK	@	TEX	8th	18th	h	0.5	1,0,1,1,0,0,0,0,2,0	0.5	40%	40%	33%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-125
Aledmys Diaz	-190	SS	R	3	.154	OAK	@	TEX	8th	18th	h	0.5	0,0,0,1,1,2,0,1,0,0	0.56	39%	39%	61%	50%	.175 22-126, 4 HR, 20 RBI, 5 BB, 27 SO	Gray	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	'+140
Juan Soto	-165	LF	L	2	.191	SD	@	ARI	13th	19th	h	0.5	0,2,1,0,0,0,0,0,2,0	0.62	38%	38%	65%	51%	.228 28-123, 6 HR, 18 RBI, 25 BB, 19 SO	Gallen	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 2 SO	'+125
Michael Massey	-120	2B	L	-	.122	KC	@	LAA	6th	7th	h	0.5	0,1,0,0,1,0,0,0,0,1	0.38	38%	38%	62%	0%		Ohtani	L		-110
Nicky Lopez	-120	SS	L	9	.184	KC	@	LAA	6th	7th	h	0.5	0,0,1,1,0,2,0,0,1,0	0.44	38%	38%	58%	43%	.167 8-48, 0 HR, 1 RBI, 1 BB, 10 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Gunnar Henderson	-155	SS	L	6	.176	BAL	v	DET	16th	20th	h	0.5	1,0,2,0,0,1,1,0,0,0	0.56	38%	38%	56%	67%	.308 4-13, 1 HR, 3 RBI, 0 BB, 1 SO	Lorenzen	R		'+115
Jake Cave	-165	LF	L	8	.176	PHI	v	COL	27th	30th	h	0.5	0,0,0,1,2,1,1,0,0,2	0.56	38%	38%	49%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Davis	R		'+125
Edouard Julien	-210	2B	L	5	.222	MIN	v	WSH	17th	28th	h	0.5	1,3,0,0,0,0,2,0	0.75	38%	38%	0%	0%		Williams	R		'+155
Triston Casas	-125	1B	L	5	.143	BOS	@	MIL	5th	6th	h	0.5	1,0,0,1,1,0,0,0,0,0	0.42	37%	37%	44%	0%		Peralta	R		-105
Brandon Nimmo	'+180	CF	L	1	.358	NYM	@	SF	18th	23rd	h	1.5	2,5,0,3,1,2,2,3,0,1	1.26	37%	37%	21%	33%	.299 20-67, 0 HR, 5 RBI, 11 BB, 12 SO	Desclafani	R	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	-245
