NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Blaze Alexander	-160	2B	R	9	.312	ARI	v	STL	23rd	29th	h	0.5	0,2,1,0,0,1,1,1,2,0	0.91	64%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Mikolas	R		'+120
Charlie Blackmon	-215	RF	L	1	.304	COL	@	TOR	29th	10th	h	0.5	1,3,3,0,1,0,2,1,0,0	1.08	62%	60%	70%	57%	.267 4-15, 0 HR, 3 RBI, 3 BB, 2 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Kyle Tucker	-225	RF	L	3	.277	HOU	v	TEX	6th	14th	h	0.5	2,0,2,0,1,2,0,0,2,2	1.12	62%	60%	68%	78%	.359 23-64, 5 HR, 15 RBI, 19 BB, 4 SO	Eovaldi	R	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	'+165
Harold Ramirez	-250	OF	R	2	.278	TB	v	SF	22nd	22nd	h	0.5	0,2,1,3,2,0,1,2,3,0	1.15	62%	70%	65%	70%	.438 7-16, 0 HR, 1 RBI, 0 BB, 2 SO	Snell	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+180
Jordan Westburg	-205	2B	R	8	.261	BAL	v	MIL	11th	1st	h	0.5	1,1,0,0,2,0,2,0,1,3	0.92	62%	60%	60%	100%	.444 4-9, 1 HR, 2 RBI, 0 BB, 3 SO	Rea	R		'+155
Jeimer Candelario	-220	3B	S	7	.160	CIN	@	CHW	19th	20th	h	0.5	1,0,1,1,1,0,1,0,0,1	0.62	62%	60%	59%	64%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Soroka	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jesse Winker	-130	LF	L	7	.350	WSH	@	OAK	20th	27th	h	0.5	0,1,0,0,0,1,2,0,4,1	1.08	62%	50%	57%	43%	.242 16-66, 4 HR, 12 RBI, 12 BB, 15 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Orlando Arcia	-170	SS	R	7	.360	ATL	@	MIA	27th	16th	h	0.5	1,2,2,0,1,3,0,0,3,0	1.38	62%	60%	55%	67%	.226 7-31, 1 HR, 3 RBI, 1 BB, 8 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jd Davis	-210	3B	R	4	.204	OAK	v	WSH	28th	28th	h	0.5	1,1,2,0,1,0,0,1,0,0	0.77	62%	50%	53%	61%	.154 4-26, 1 HR, 3 RBI, 5 BB, 11 SO	Williams	R	.600 3-5, 1 HR, 3 RBI, 1 BB, 0 SO	'+155
Kebryan Hayes	-180	3B	R	3	.276	PIT	@	PHI	8th	8th	h	0.5	0,0,2,0,2,0,2,0,0,1	1.07	60%	40%	71%	53%	.158 3-19, 0 HR, 2 RBI, 3 BB, 9 SO	Wheeler	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Marcus Semien	-250	2B	R	1	.279	TEX	@	HOU	26th	9th	h	0.5	2,3,2,0,0,2,2,0,1,1	1.13	60%	70%	70%	69%	.377 29-77, 5 HR, 16 RBI, 10 BB, 7 SO	Javier	R	.267 4-15, 0 HR, 1 RBI, 5 BB, 5 SO	'+180
Brendan Rodgers	-230	2B	R	7	.222	COL	@	TOR	29th	10th	h	0.5	0,0,1,1,0,2,0,1,3,1	0.8	60%	60%	66%	50%	.263 5-19, 0 HR, 3 RBI, 3 BB, 8 SO	Berrios	R		'+170
Josh Bell	-165	1B	S	2	.200	MIA	v	ATL	21st	15th	h	0.5	0,1,1,2,0,0,0,0,1,1	0.73	60%	50%	64%	62%	.188 6-32, 1 HR, 2 RBI, 2 BB, 8 SO	Morton	R	.182 2-11, 1 HR, 3 RBI, 0 BB, 1 SO	'+125
Alex Verdugo	-235	LF	L	7	.235	NYY	@	CLE	3rd	17th	h	0.5	0,1,1,0,0,3,1,0,1,2	0.8	60%	60%	64%	70%	.280 7-25, 1 HR, 6 RBI, 7 BB, 3 SO	Allen	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 1 SO	'+175
Jp Crawford	-185	SS	L	1	.155	SEA	v	CHC	17th	13th	h	0.5	0,1,1,1,0,1,0,1,1,1	0.6	60%	70%	63%	71%	.222 4-18, 0 HR, 0 RBI, 3 BB, 3 SO	Assad	R		'+140
Eugenio Suarez	-195	3B	R	6	.259	ARI	v	STL	23rd	29th	h	0.5	1,2,2,1,0,0,0,1,2,0	1.0	60%	60%	61%	67%	.188 3-16, 1 HR, 5 RBI, 3 BB, 7 SO	Mikolas	R	.545 6-11, 2 HR, 3 RBI, 3 BB, 1 SO	'+145
Jake Burger	-190	3B	R	3	.232	MIA	v	ATL	21st	15th	h	0.5	0,1,2,0,1,0,0,1,0,0	0.87	60%	40%	60%	62%	.355 11-31, 4 HR, 9 RBI, 4 BB, 4 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Matt Chapman	-195	3B	R	5	.213	SF	@	TB	24th	2nd	h	0.5	1,0,0,0,1,0,1,2,0,2	0.87	60%	50%	60%	41%	.189 10-53, 3 HR, 6 RBI, 6 BB, 12 SO	Alexander	L		'+145
Jared Walsh	'+100	1B	L	6	.250	TEX	@	HOU	26th	9th	h	0.5	1,1,1,0,1,0,0,0,1,0	0.8	60%	50%	56%	47%	.152 5-33, 0 HR, 4 RBI, 5 BB, 13 SO	Javier	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 7 SO	-135
Nick Ahmed	-140	SS	R	-	.261	SF	@	TB	24th	2nd	h	0.5	1,0,0,1,0,1,1,3,1,0	0.8	60%	60%	54%	78%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Alexander	L		'+105
Nolan Gorman	-180	2B	L	3	.214	STL	@	ARI	25th	19th	h	0.5	0,0,1,0,2,0,2,0,1,1	0.8	60%	50%	54%	67%	.259 7-27, 3 HR, 7 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+135
Jake Fraley	-225	RF	L	5	.367	CIN	@	CHW	19th	20th	h	0.5	2,0,3,1,1,0,0,0,2,2	1.1	60%	60%	52%	57%	.375 3-8, 0 HR, 2 RBI, 1 BB, 1 SO	Soroka	R		'+165
Jj Bleday	-190	CF	L	3	.228	OAK	v	WSH	28th	28th	h	0.5	1,1,0,0,2,1,1,0,0,0	0.87	60%	50%	46%	45%	.176 3-17, 1 HR, 1 RBI, 1 BB, 4 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Ha Seong Kim	-175	SS	R	5	.219	SD	@	LAD	4th	5th	h	0.5	0,1,0,0,1,1,0,2,1,1	0.82	59%	60%	56%	46%	.233 14-60, 2 HR, 7 RBI, 7 BB, 16 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Amed Rosario	-220	RF	R	5	.275	TB	v	SF	22nd	22nd	h	0.5	0,0,0,0,3,1,0,1,1,2	0.92	58%	50%	66%	52%	.308 4-13, 0 HR, 2 RBI, 0 BB, 3 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Brayan Rocchio	-160	SS	S	-	.227	CLE	v	NYY	2nd	4th	h	0.5	2,1,2,1,0,2,0,0,0,1	0.83	58%	60%	65%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		'+120
Rhys Hoskins	-190	1B	R	2	.256	MIL	@	BAL	13th	12th	h	0.5	0,1,1,0,0,0,1,1,2,2	0.92	58%	60%	61%	75%	.237 9-38, 1 HR, 6 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+140
Gio Urshela	-280	3B	R	6	.308	DET	v	MIN	10th	6th	h	0.5	1,3,2,0,1,1,2,0,0,0	1.0	58%	60%	61%	54%	.211 4-19, 0 HR, 2 RBI, 1 BB, 3 SO	Ober	R		'+200
Hunter Renfroe	-145	RF	R	8	.190	KC	@	NYM	16th	18th	h	0.5	0,0,1,1,1,1,1,1,0,2	0.67	58%	70%	58%	55%	.160 4-25, 0 HR, 2 RBI, 5 BB, 7 SO	Butto	R		'+110
Chas Mccormick	-155	LF	R	5	.220	HOU	v	TEX	6th	14th	h	0.5	1,2,1,2,0,0,0,0,1,1	0.75	58%	60%	58%	44%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Mitch Garver	-150	C	R	5	.167	SEA	v	CHC	17th	13th	h	0.5	1,0,1,1,1,0,0,1,0,1	0.58	58%	60%	55%	45%	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	Assad	R		'+115
Cal Raleigh	-160	C	S	6	.190	SEA	v	CHC	17th	13th	h	0.5	0,1,2,1,0,1,0,1,0,1	0.67	58%	60%	52%	40%	.188 3-16, 0 HR, 1 RBI, 1 BB, 9 SO	Assad	R		'+120
Riley Greene	-250	RF	L	1	.216	DET	v	MIN	10th	6th	h	0.5	0,2,1,0,2,1,1,1,0,2	0.79	57%	70%	72%	71%	.333 12-36, 2 HR, 8 RBI, 3 BB, 11 SO	Ober	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+180
Paul Goldschmidt	-205	1B	R	2	.208	STL	@	ARI	25th	19th	h	0.5	1,0,1,1,0,0,1,0,1,2	0.79	57%	60%	69%	69%	.310 9-29, 3 HR, 7 RBI, 4 BB, 7 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+150
Luis Campusano	-195	C	R	7	.288	SD	@	LAD	4th	5th	h	0.5	3,0,3,0,1,0,1,0,1,0	1.07	57%	50%	67%	50%	.367 11-30, 3 HR, 11 RBI, 0 BB, 1 SO	Paxton	L		'+145
Isiah Kiner Falefa	-250	3B	R	8	.300	TOR	v	COL	30th	30th	h	0.5	1,0,0,0,1,2,3,0,1,1	0.86	57%	60%	64%	67%	.200 3-15, 1 HR, 2 RBI, 1 BB, 1 SO	Freeland	L	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+180
Pete Alonso	-170	1B	R	4	.281	NYM	v	KC	15th	26th	h	0.5	1,2,0,0,0,0,2,2,2,3	1.14	57%	60%	62%	75%	.450 9-20, 4 HR, 6 RBI, 1 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Randy Arozarena	-130	LF	R	3	.192	TB	v	SF	22nd	22nd	h	0.5	0,1,0,1,0,1,1,1,0,0	0.71	57%	50%	61%	43%	.211 4-19, 0 HR, 0 RBI, 3 BB, 5 SO	Snell	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-105
Kyle Isbel	-135	CF	L	9	.244	KC	@	NYM	16th	18th	h	0.5	0,1,1,0,1,0,0,1,2,0	0.71	57%	50%	46%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Butto	R		'+105
Steven Kwan	'+185	LF	L	1	.381	CLE	v	NYY	2nd	4th	h	1.5	0,2,3,3,0,3,2,2,1,1	1.71	57%	60%	30%	21%	.241 7-29, 0 HR, 0 RBI, 6 BB, 3 SO	Cortes	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Colt Keith	-210	2B	L	5	.224	DET	v	MIN	10th	6th	h	0.5	2,1,0,1,1,2,0,1,0,2	0.79	57%	70%	0%	67%	.231 3-13, 0 HR, 2 RBI, 1 BB, 6 SO	Ober	R		'+155
Yordan Alvarez	-240	LF	L	2	.328	HOU	v	TEX	6th	14th	h	0.5	4,0,2,1,3,4,1,0,0,2	1.25	56%	70%	70%	80%	.340 16-47, 5 HR, 14 RBI, 11 BB, 10 SO	Eovaldi	R	.667 4-6, 1 HR, 3 RBI, 1 BB, 1 SO	'+175
Xander Bogaerts	-225	2B	R	1	.219	SD	@	LAD	4th	5th	h	0.5	0,0,2,1,1,0,1,1,0,0	0.88	56%	50%	70%	78%	.267 16-60, 1 HR, 7 RBI, 5 BB, 11 SO	Paxton	L	.304 7-23, 3 HR, 6 RBI, 1 BB, 4 SO	'+165
Rene Pinto	'+120	C	R	9	.227	TB	v	SF	22nd	22nd	h	0.5	1,1,1,0,0,0,1,1,0	0.56	56%	60%	54%	0%	.000 0-2, 0 HR, 1 RBI, 1 BB, 2 SO	Snell	L		-165
Miguel Amaya	'+100	C	R	-	.250	CHC	@	SEA	18th	7th	h	0.5	0,0,2,0,1,1,1,0,1	0.67	56%	50%	45%	100%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Castillo	R		-130
Enrique Hernandez	-155	CF	R	8	.219	LAD	v	SD	12th	3rd	h	0.5	0,0,1,1,1,1,0,1,0,2	0.64	55%	60%	52%	47%	.268 11-41, 1 HR, 4 RBI, 4 BB, 9 SO	Darvish	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	'+115
Jordan Walker	-210	RF	R	7	.182	STL	@	ARI	25th	19th	h	0.5	2,1,0,0,1,1,0,0,1,1	0.62	54%	60%	73%	67%	.263 5-19, 0 HR, 1 RBI, 2 BB, 2 SO	Gallen	R		'+155
Jeff Mcneil	-260	2B	L	7	.233	NYM	v	KC	15th	26th	h	0.5	0,0,1,0,1,1,1,2,3,0	0.77	54%	60%	67%	60%	.318 7-22, 0 HR, 1 RBI, 0 BB, 1 SO	Ragans	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Vinnie Pasquantino	-235	1B	L	3	.224	KC	@	NYM	16th	18th	h	0.5	1,1,0,0,1,0,0,3,3,1	0.85	54%	60%	65%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Butto	R		'+170
Jonathan India	-280	2B	R	1	.217	CIN	@	CHW	19th	20th	h	0.5	1,0,0,3,0,0,1,1,0,0	0.77	54%	40%	65%	44%	.400 6-15, 2 HR, 2 RBI, 6 BB, 4 SO	Soroka	R		'+200
Brandon Drury	-250	2B	R	6	.170	LAA	@	BOS	5th	24th	h	0.5	0,0,1,0,0,1,1,0,1,1	0.62	54%	50%	59%	57%	.250 9-36, 0 HR, 3 RBI, 4 BB, 10 SO	Bello	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Zach Neto	-190	SS	R	9	.196	LAA	@	BOS	5th	24th	h	0.5	1,1,2,0,2,0,0,1,1,0	0.69	54%	60%	56%	45%	.205 8-39, 1 HR, 3 RBI, 1 BB, 7 SO	Bello	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Byron Buxton	-175	CF	R	-	.196	MIN	@	DET	1st	11th	h	0.5	1,2,0,0,1,1,1,0,0,0	0.69	54%	50%	56%	53%	.000 0-30, 0 HR, 1 RBI, 0 BB, 17 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ryan Noda	-125	1B	L	7	.171	OAK	v	WSH	28th	28th	h	0.5	0,1,1,1,1,0,1,0,0,0	0.54	54%	50%	55%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-105
Will Benson	-205	CF	L	2	.208	CIN	@	CHW	19th	20th	h	0.5	0,1,0,0,1,0,2,0,0,1	0.77	54%	40%	46%	50%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Soroka	R		'+155
Ozzie Albies	'+175	2B	S	2	.327	ATL	@	MIA	27th	16th	h	1.5	2,0,1,0,1,2,2,2,2,1	1.38	54%	50%	30%	37%	.385 25-65, 7 HR, 16 RBI, 3 BB, 5 SO	Luzardo	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Nick Castellanos	-190	RF	R	7	.182	PHI	v	PIT	7th	21st	h	0.5	0,0,1,0,0,2,1,0,1,2	0.67	53%	50%	69%	69%	.121 4-33, 0 HR, 2 RBI, 1 BB, 14 SO	Keller	R	.292 7-24, 2 HR, 5 RBI, 3 BB, 7 SO	'+140
Zack Gelof	-220	2B	R	2	.207	OAK	v	WSH	28th	28th	h	0.5	0,1,1,0,4,1,1,0,0,1	0.8	53%	60%	67%	80%	.350 7-20, 2 HR, 2 RBI, 1 BB, 5 SO	Williams	R	.000 3-3, 2 HR, 2 RBI, 0 BB, 0 SO	'+160
Bryson Stott	-200	2B	L	8	.217	PHI	v	PIT	7th	21st	h	0.5	0,1,1,0,0,1,1,1,1,0	0.67	53%	60%	63%	64%	.320 8-25, 1 HR, 3 RBI, 0 BB, 6 SO	Keller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Yandy Diaz	-220	1B	R	1	.203	TB	v	SF	22nd	22nd	h	0.5	1,1,2,1,0,0,0,1,0,1	0.8	53%	60%	63%	62%	.250 5-20, 0 HR, 2 RBI, 2 BB, 5 SO	Snell	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Nolan Jones	-150	LF	L	5	.203	COL	@	TOR	29th	10th	h	0.5	0,1,2,0,2,1,0,0,2,2	0.8	53%	60%	61%	86%	.450 9-20, 2 HR, 6 RBI, 3 BB, 4 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jorge Soler	-190	OF	R	4	.208	SF	@	TB	24th	2nd	h	0.5	2,2,0,0,2,0,0,0,1,1	0.73	53%	50%	58%	46%	.176 3-17, 1 HR, 1 RBI, 3 BB, 7 SO	Alexander	L		'+140
Bobby Witt	'+145	SS	R	2	.339	KC	@	NYM	16th	18th	h	1.5	2,2,0,2,0,1,0,4,0,2	1.4	53%	50%	29%	60%	.364 8-22, 1 HR, 4 RBI, 2 BB, 3 SO	Butto	R		-195
Dominic Fletcher	-210	RF	L	6	.219	CHW	v	CIN	9th	25th	h	0.5	1,0,0,1,0,2,1,1,1,0	0.58	50%	60%	71%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		'+155
Joey Meneses	-240	1B	R	3	.196	WSH	@	OAK	20th	27th	h	0.5	1,0,0,1,0,0,2,0,0,1	0.75	50%	40%	71%	71%	.278 5-18, 0 HR, 0 RBI, 1 BB, 1 SO	Wood	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Keibert Ruiz	-210	C	S	4	.194	WSH	@	OAK	20th	27th	h	0.5	1,3,0,1,1,0,0,0	0.75	50%	60%	63%	100%	.429 6-14, 2 HR, 2 RBI, 1 BB, 1 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Cody Bellinger	-240	CF	L	3	.167	CHC	@	SEA	18th	7th	h	0.5	2,0,0,2,1,1,0,0,0,0	0.64	50%	40%	63%	67%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	'+175
Kerry Carpenter	-215	RF	L	4	.294	DET	v	MIN	10th	6th	h	0.5	0,0,0,1,0,0,1,2,1,1	0.71	50%	50%	61%	88%	.396 21-53, 3 HR, 7 RBI, 3 BB, 12 SO	Ober	R	.333 2-6, 0 HR, 2 RBI, 2 BB, 1 SO	'+160
Ramon Laureano	-185	RF	R	6	.207	CLE	v	NYY	2nd	4th	h	0.5	0,1,2,0,0,1,0,1,0,1	0.6	50%	50%	60%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Adam Frazier	-150	2B	L	7	.214	KC	@	NYM	16th	18th	h	0.5	1,0,0,0,1,1,0,0,1,0	0.5	50%	40%	59%	59%	.265 27-102, 1 HR, 9 RBI, 5 BB, 13 SO	Butto	R		'+110
Robbie Grossman	-220	LF	S	1	.200	CHW	v	CIN	9th	25th	h	0.5	0,0,0,0,2,1,1,1	0.62	50%	50%	56%	62%	.267 4-15, 0 HR, 2 RBI, 1 BB, 3 SO	Ashcraft	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Mauricio Dubon	-185	CF	R	9	.258	HOU	v	TEX	6th	14th	h	0.5	0,0,0,0,1,1,0,2,2,0	0.67	50%	40%	56%	55%	.258 17-66, 2 HR, 9 RBI, 2 BB, 5 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Davis Schneider	-245	LF	R	5	.280	TOR	v	COL	30th	30th	h	0.5	1,0,0,1,0,2,0,0,1,1	0.58	50%	50%	54%	100%	.357 5-14, 0 HR, 4 RBI, 5 BB, 3 SO	Freeland	L		'+175
Ryan Jeffers	-205	C	R	2	.229	MIN	@	DET	1st	11th	h	0.5	0,0,0,2,0,0,1,1,2,2	0.8	50%	50%	51%	42%	.333 12-36, 2 HR, 6 RBI, 3 BB, 9 SO	Flaherty	R		'+150
Nick Martini	-180	RF	L	8	.231	CIN	@	CHW	19th	20th	h	0.5	2,1,1,0,1,0,0,0,0,1	0.6	50%	50%	45%	50%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Soroka	R		'+135
Joey Ortiz	-160	3B	R	7	.333	MIL	@	BAL	13th	12th	h	0.5	0,1,1,0,0,2,0,1,3,0	0.75	50%	50%	43%	50%	.429 3-7, 0 HR, 2 RBI, 1 BB, 1 SO	Burnes	R		'+120
Mike Tauchman	-135	CF	L	8	.217	CHC	@	SEA	18th	7th	h	0.5	0,1,0,0,0,1,1,1,0,1	0.5	50%	50%	43%	57%	.217 5-23, 0 HR, 0 RBI, 2 BB, 4 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Pablo Reyes	-235	2B	R	2	.185	BOS	v	LAA	14th	23rd	h	0.5	0,1,1,1,0,0,0,0,1,1	0.5	50%	50%	42%	56%	.188 3-16, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Austin Hedges	-130	C	R	8	.125	CLE	v	NYY	2nd	4th	h	0.5	1,1,0,0	0.5	50%	40%	41%	71%	.250 5-20, 1 HR, 4 RBI, 3 BB, 6 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
David Hamilton	-135	SS	L	9	.235	BOS	v	LAA	14th	23rd	h	0.5	2,0,0,1,0,1	0.67	50%	40%	29%	67%	.300 3-10, 1 HR, 1 RBI, 2 BB, 5 SO	Anderson	L		'+105
Lourdes Gurriel	'+175	LF	R	3	.317	ARI	v	STL	23rd	29th	h	1.5	0,0,0,2,2,1,1,2,1,2	1.36	50%	40%	28%	20%	.219 7-32, 1 HR, 4 RBI, 0 BB, 5 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Korey Lee	-205	C	R	5	.318	CHW	v	CIN	9th	25th	h	0.5	0,1,2,0,0,0,1,2,0,1	0.7	50%	50%	25%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		'+150
James Outman	-110	CF	L	7	.184	LAD	v	SD	12th	3rd	h	0.5	0,1,1,0,0,1,2,1,0,1	0.6	47%	60%	56%	29%	.173 9-52, 2 HR, 6 RBI, 10 BB, 17 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Seth Brown	-210	LF	L	5	.205	OAK	v	WSH	28th	28th	h	0.5	0,1,0,1,2,0,0,2,1,1	0.6	47%	60%	49%	75%	.312 5-16, 1 HR, 4 RBI, 2 BB, 4 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+155
Ketel Marte	'+145	2B	S	1	.317	ARI	v	STL	23rd	29th	h	1.5	2,2,1,2,0,0,0,2,1,2	1.27	47%	50%	28%	29%	.361 13-36, 1 HR, 3 RBI, 1 BB, 4 SO	Mikolas	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 1 SO	-200
Shohei Ohtani	'+205	DH	L	2	.343	LAD	v	SD	12th	3rd	h	1.5	0,2,2,2,2,3,1,1,3,0	1.41	47%	60%	26%	12%	.222 6-27, 1 HR, 4 RBI, 4 BB, 2 SO	Darvish	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Nico Hoerner	-220	2B	R	7	.146	CHC	@	SEA	18th	7th	h	0.5	1,0,0,1,0,1,1,0,1,0	0.46	46%	50%	69%	80%	.389 7-18, 0 HR, 4 RBI, 1 BB, 2 SO	Castillo	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Evan Carter	-175	LF	L	5	.244	TEX	@	HOU	26th	9th	h	0.5	0,0,2,3,0,0,1,1,3,1	0.85	46%	60%	64%	67%	.409 9-22, 0 HR, 2 RBI, 4 BB, 2 SO	Javier	R		'+130
Leody Taveras	-195	CF	S	9	.196	TEX	@	HOU	26th	9th	h	0.5	0,2,1,2,0,0,2,0,0,0	0.69	46%	40%	59%	50%	.246 17-69, 1 HR, 10 RBI, 4 BB, 11 SO	Javier	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 5 SO	'+145
Wilmer Flores	-190	1B	R	2	.233	SF	@	TB	24th	2nd	h	0.5	0,1,2,0,0,1,0,1,0,0	0.54	46%	40%	58%	58%	.222 2-9, 1 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		'+145
Edouard Julien	-170	2B	L	1	.209	MIN	@	DET	1st	11th	h	0.5	0,0,1,0,0,0,3,2,1,0	0.69	46%	40%	53%	42%	.256 11-43, 1 HR, 4 RBI, 4 BB, 17 SO	Flaherty	R		'+125
Adley Rutschman	'+160	C	S	2	.283	BAL	v	MIL	11th	1st	h	1.5	2,0,2,2,0,1,2,0,1,2	1.15	46%	50%	26%	50%	.294 5-17, 1 HR, 1 RBI, 2 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Trey Lipscomb	-165	3B	R	6	.217	WSH	@	OAK	20th	27th	h	0.5	0,1,0,0,0,3,0,0,0,1	0.77	46%	30%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Wood	L		'+120
Nicky Lopez	-180	2B	L	9	.156	CHW	v	CIN	9th	25th	h	0.5	1,0,1,1,0,1,0,0,1,0	0.45	45%	50%	55%	44%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		'+135
Gavin Sheets	-215	1B	L	4	.290	CHW	v	CIN	9th	25th	h	0.5	0,0,1,2,1,0,2,0,3,0	0.82	45%	50%	50%	60%	.154 2-13, 1 HR, 3 RBI, 0 BB, 5 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jake Bauers	-125	1B	L	-	.161	MIL	@	BAL	13th	12th	h	0.5	1,0,0,0,0,2,1,0,1	0.56	44%	40%	44%	58%	.273 6-22, 2 HR, 6 RBI, 1 BB, 10 SO	Burnes	R		-105
David Fry	-200	1B	R	5	.316	CLE	v	NYY	2nd	4th	h	0.5	3,1,0,0,0,1,0,0,1	0.67	44%	50%	36%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		'+145
Bryce Harper	-230	1B	L	3	.204	PHI	v	PIT	7th	21st	h	0.5	1,3,1,1,0,0,0,0,2,0	0.79	43%	50%	66%	66%	.241 7-29, 1 HR, 3 RBI, 8 BB, 14 SO	Keller	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 2 SO	'+170
