NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Mckinstry	-145	3B	L	8	.214	DET	v	BOS	23rd	26th	h	0.5	1,1,0,1,0	0.6	60%	60%	39%	0%		Houck	R		'+110
Luke Raley	-170	1B	L	5	.308	TB	v	OAK	27th	24th	h	0.5	1,2,0,0,1	0.8	60%	50%	38%	0%		Fujinami	R		'+125
Carlos Correa	-190	SS	R	2	.172	MIN	v	HOU	28th	1st	h	0.5	0,0,1,2,1,0,1	0.71	57%	60%	69%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jean Segura	-195	3B	R	7	.240	MIA	@	NYM	16th	11th	h	0.5	2,2,1,0,1,0,0	0.86	57%	50%	69%	78%	.325 100-308, 12 HR, 37 RBI, 17 BB, 49 SO	Senga	R		'+145
Marcus Semien	-200	2B	R	1	.207	TEX	@	CHC	10th	17th	h	0.5	0,1,0,0,2,1,2	0.86	57%	60%	68%	80%	.353 12-34, 3 HR, 7 RBI, 4 BB, 8 SO	Steele	L		'+145
Andrew Mccutchen	-180	RF	R	3	.300	PIT	v	CHW	30th	15th	h	0.5	2,2,0,0,1,0,1	0.86	57%	50%	67%	100%	.481 13-27, 0 HR, 5 RBI, 3 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Alec Bohm	-210	3B	R	5	.333	PHI	v	CIN	25th	22nd	h	0.5	1,0,0,3,1,0,3	1.14	57%	50%	66%	82%	.395 15-38, 0 HR, 6 RBI, 5 BB, 6 SO	Lodolo	L	.400 2-5, 0 HR, 1 RBI, 1 BB, 0 SO	'+155
Kebryan Hayes	-205	3B	R	6	.172	PIT	v	CHW	30th	15th	h	0.5	2,1,0,1,0,1,0	0.71	57%	50%	66%	50%	.250 3-12, 0 HR, 3 RBI, 5 BB, 3 SO	Clevinger	R		'+155
Adolis Garcia	-175	RF	R	4	.308	TEX	@	CHC	10th	17th	h	0.5	0,2,1,0,0,3,2	1.14	57%	70%	64%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		'+130
Cedric Mullins	-245	CF	L	1	.207	BAL	v	NYY	14th	3rd	h	0.5	0,0,1,0,2,2,1	0.86	57%	50%	64%	64%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Brito	R		'+180
Jose Miranda	-185	1B	R	4	.231	MIN	v	HOU	28th	1st	h	0.5	3,0,0,1,1,1,0	0.86	57%	40%	62%	50%	.120 3-25, 0 HR, 1 RBI, 0 BB, 10 SO	Garcia	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+140
Anthony Santander	-195	RF	S	4	.200	BAL	v	NYY	14th	3rd	h	0.5	1,0,0,0,1,2,2	0.86	57%	40%	62%	48%	.189 31-164, 11 HR, 22 RBI, 12 BB, 43 SO	Brito	R		'+145
Adam Frazier	-185	2B	L	-	.350	BAL	v	NYY	14th	3rd	h	0.5	1,1,0,0,3,0,2	1.0	57%	70%	60%	62%	.276 8-29, 0 HR, 3 RBI, 3 BB, 3 SO	Brito	R		'+135
Kyle Schwarber	-140	LF	L	2	.161	PHI	v	CIN	25th	22nd	h	0.5	1,1,2,0,1,0,0	0.71	57%	60%	56%	58%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Robbie Grossman	-140	LF	S	6	.217	TEX	@	CHC	10th	17th	h	0.5	0,1,0,0,1,2,1	0.71	57%	60%	56%	78%	.303 10-33, 1 HR, 2 RBI, 4 BB, 8 SO	Steele	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jon Berti	-140	3B	R	9	.190	MIA	@	NYM	16th	11th	h	0.5	0,1,1,1,0,1,0	0.57	57%	70%	54%	62%	.292 38-130, 1 HR, 5 RBI, 9 BB, 39 SO	Senga	R		'+105
Tyler Oneill	-175	CF	R	6	.227	STL	@	MIL	2nd	6th	h	0.5	0,0,1,2,0,1,1	0.71	57%	50%	53%	41%	.220 29-132, 8 HR, 22 RBI, 9 BB, 47 SO	Lauer	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Ha Seong Kim	-140	2B	R	8	.250	SD	@	ATL	12th	5th	h	0.5	0,1,0,1,0,3,1	0.86	57%	70%	52%	67%	.300 9-30, 1 HR, 8 RBI, 2 BB, 6 SO	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Seth Brown	-165	LF	L	3	.214	OAK	@	TB	7th	9th	h	0.5	1,0,1,2,0,0,2	0.86	57%	60%	50%	43%	.265 9-34, 3 HR, 9 RBI, 5 BB, 11 SO	Springs	L	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+120
Tony Kemp	-155	2B	L	8	.222	OAK	@	TB	7th	9th	h	0.5	1,0,2,2,0,0,1	0.86	57%	70%	47%	43%	.194 12-62, 0 HR, 1 RBI, 4 BB, 13 SO	Springs	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Isaac Paredes	-170	3B	R	6	.318	TB	v	OAK	27th	24th	h	0.5	3,0,0,2,1,0,1	1.0	57%	40%	45%	67%	.429 3-7, 0 HR, 2 RBI, 0 BB, 1 SO	Fujinami	R		'+125
Spencer Torkelson	-175	1B	R	5	.222	DET	v	BOS	23rd	26th	h	0.5	1,0,3,1,0,1,0	0.86	57%	60%	45%	50%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Esteury Ruiz	-195	CF	R	1	.227	OAK	@	TB	7th	9th	h	0.5	1,0,1,2,0,0,1	0.71	57%	40%	40%	0%		Springs	L		'+145
Masataka Yoshida	-220	LF	L	4	.250	BOS	@	DET	21st	20th	h	0.5	2,0,0,1,2,0,2	1.0	57%	57%	0%	0%		Wentz	L		'+160
James Outman	-160	CF	L	8	.350	LAD	@	ARI	11th	19th	h	0.5	1,2,0,2,0,0,0,2	0.88	50%	50%	80%	100%	.667 2-3, 1 HR, 2 RBI, 1 BB, 1 SO	Davies	R		'+120
Oscar Gonzalez	-265	RF	R	6	.154	CLE	v	SEA	8th	10th	h	0.5	0,1,1,0,0,2	0.67	50%	60%	73%	56%	.194 7-36, 0 HR, 1 RBI, 2 BB, 9 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Francisco Lindor	-220	SS	S	3	.240	NYM	v	MIA	4th	12th	h	0.5	1,3,0,0,0,1,0,1	0.75	50%	60%	69%	74%	.293 48-164, 9 HR, 33 RBI, 16 BB, 28 SO	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Elvis Andrus	-175	2B	R	9	.161	CHW	@	PIT	13th	27th	h	0.5	0,2,1,0,0,0,1,1	0.62	50%	50%	69%	67%	.294 15-51, 0 HR, 4 RBI, 5 BB, 10 SO	Velasquez	R		'+130
Corbin Carroll	-215	CF	L	5	.258	ARI	v	LAD	3rd	2nd	h	0.5	2,0,0,3,1,0,2,0	1.0	50%	50%	69%	57%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	Syndergaard	R		'+160
George Springer	-235	RF	R	1	.242	TOR	@	LAA	9th	7th	h	0.5	1,0,1,0,1,0,0,5	1.0	50%	50%	68%	68%	.276 116-421, 27 HR, 69 RBI, 56 BB, 94 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jeff Mcneil	-215	2B	L	6	.226	NYM	v	MIA	4th	12th	h	0.5	0,0,3,0,1,1,0,2	0.88	50%	60%	67%	69%	.296 66-223, 6 HR, 24 RBI, 23 BB, 25 SO	Rogers	L	.333 3-9, 0 HR, 1 RBI, 2 BB, 2 SO	'+160
Jeremy Pena	-170	SS	R	6	.171	HOU	@	MIN	1st	14th	h	0.5	0,2,0,0,0,2,1,1	0.75	50%	50%	66%	83%	.429 9-21, 0 HR, 6 RBI, 2 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+125
Eddie Rosario	-165	LF	L	8	.222	ATL	v	SD	17th	8th	h	0.5	0,1,0,2,1,0	0.67	50%	40%	65%	40%	.200 7-35, 2 HR, 5 RBI, 3 BB, 6 SO	Wacha	R		'+125
Kevin Newman	-235	SS	R	5	.200	CIN	@	PHI	26th	13th	h	0.5	0,1,0,2	0.75	50%	60%	64%	74%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Austin Meadows	-190	RF	L	6	.238	DET	v	BOS	23rd	26th	h	0.5	0,1,0,0,1,3	0.83	50%	60%	64%	67%	.235 39-166, 6 HR, 20 RBI, 20 BB, 48 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Pete Alonso	-185	1B	R	4	.226	NYM	v	MIA	4th	12th	h	0.5	2,2,0,0,0,2,1,0	0.88	50%	60%	64%	57%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	'+140
Ramon Urias	-185	3B	R	6	.263	BAL	v	NYY	14th	3rd	h	0.5	2,0,0,1,0,2	0.83	50%	50%	64%	63%	.240 24-100, 4 HR, 10 RBI, 11 BB, 35 SO	Brito	R		'+140
Teoscar Hernandez	-215	RF	R	4	.172	SEA	@	CLE	6th	4th	h	0.5	1,1,2,0,1,0,0,0	0.62	50%	50%	63%	55%	.253 22-87, 4 HR, 19 RBI, 6 BB, 35 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Jp Crawford	-140	SS	L	9	.269	SEA	@	CLE	6th	4th	h	0.5	2,2,0,2,0,0,0,1	0.88	50%	50%	62%	71%	.279 12-43, 0 HR, 6 RBI, 11 BB, 9 SO	Quantrill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Cody Bellinger	-170	CF	L	6	.217	CHC	v	TEX	5th	18th	h	0.5	1,3,1,0,0,0	0.83	50%	60%	61%	88%	.357 10-28, 3 HR, 7 RBI, 8 BB, 6 SO	Perez	L		'+130
Gio Urshela	-225	SS	R	7	.292	LAA	v	TOR	15th	21st	h	0.5	0,2,0,0,3,2	1.17	50%	50%	61%	68%	.276 51-185, 6 HR, 25 RBI, 6 BB, 28 SO	Berrios	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	'+165
Josh Rojas	-260	3B	L	1	.286	ARI	v	LAD	3rd	2nd	h	0.5	1,3,0,0	1.0	50%	70%	60%	64%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	Syndergaard	R		'+190
Cj Cron	-285	1B	R	4	.258	COL	v	WSH	24th	28th	h	0.5	1,0,0,0,0,2,1,4	1.0	50%	40%	60%	59%	.278 22-79, 4 HR, 12 RBI, 8 BB, 24 SO	Williams	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+205
Manuel Margot	-210	RF	R	8	.200	TB	v	OAK	27th	24th	h	0.5	1,1,0,1,0,0	0.5	50%	50%	58%	62%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Fujinami	R		'+155
Matt Carpenter	-110	1B	L	6	.250	SD	@	ATL	12th	5th	h	0.5	1,0,1,2,0,0	0.67	50%	40%	58%	67%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Morton	R	.389 7-18, 0 HR, 1 RBI, 6 BB, 4 SO	-125
Austin Nola	-170	C	R	7	.158	SD	@	ATL	12th	5th	h	0.5	0,0,1,1,0,1	0.5	50%	50%	57%	67%	.235 4-17, 0 HR, 3 RBI, 3 BB, 1 SO	Morton	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Christian Walker	-215	1B	R	4	.207	ARI	v	LAD	3rd	2nd	h	0.5	0,0,0,0,2,2,1,1	0.75	50%	50%	57%	57%	.230 51-222, 17 HR, 40 RBI, 14 BB, 64 SO	Syndergaard	R		'+160
Kerry Carpenter	-185	LF	L	4	.250	DET	v	BOS	23rd	26th	h	0.5	1,0,0,2	0.75	50%	60%	55%	0%		Houck	R		'+140
Kyle Farmer	-150	3B	R	7	.250	MIN	v	HOU	28th	1st	h	0.5	2,1,0,0,0,1	0.67	50%	60%	50%	100%	.000 3-3, 1 HR, 1 RBI, 1 BB, 0 SO	Garcia	R		'+115
Canaan Smith Njigba	-125	RF	L	7	.167	PIT	v	CHW	30th	15th	h	0.5	0,1,0,1	0.5	50%	43%	50%	0%		Clevinger	R		-105
Mike Zunino	-135	C	R	8	.250	CLE	v	SEA	8th	10th	h	0.5	0,0,1,3,1,0	0.83	50%	50%	47%	43%	.154 6-39, 4 HR, 11 RBI, 2 BB, 20 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 2 BB, 2 SO	'+105
Mike Brosseau	-195	3B	R	1	.167	MIL	v	STL	29th	16th	h	0.5	1,0	0.5	50%	40%	47%	14%	.062 1-16, 0 HR, 0 RBI, 1 BB, 7 SO	Montgomery	L	.267 4-15, 1 HR, 2 RBI, 3 BB, 6 SO	'+145
Martin Maldonado	'+120	C	R	9	.167	HOU	@	MIN	1st	14th	h	0.5	0,0,1,1,0,1	0.5	50%	50%	45%	59%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jose Barrero	-115	SS	R	8	.167	CIN	@	PHI	26th	13th	h	0.5	1,1,0,0	0.5	50%	30%	38%	29%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-115
Bo Bichette	'+165	SS	R	2	.342	TOR	@	LAA	9th	7th	h	1.5	2,2,0,1,2,1,1,4	1.62	50%	40%	37%	50%	.320 16-50, 1 HR, 8 RBI, 4 BB, 14 SO	Anderson	L		-225
Luis Robert	'+165	CF	R	2	.361	CHW	@	PIT	13th	27th	h	1.5	3,1,3,1,2,0,1,2	1.62	50%	40%	33%	33%	.292 7-24, 0 HR, 1 RBI, 0 BB, 7 SO	Velasquez	R		-225
Tim Anderson	'+140	SS	R	1	.353	CHW	@	PIT	13th	27th	h	1.5	4,1,0,0,1,2,2,2	1.5	50%	40%	33%	20%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Velasquez	R		-185
Miguel Vargas	-190	2B	R	7	.300	LAD	@	ARI	11th	19th	h	0.5	0,1,0,1,1,0	0.5	50%	30%	33%	25%	.143 2-14, 0 HR, 1 RBI, 2 BB, 3 SO	Davies	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Luis Arraez	'+175	2B	L	1	.444	MIA	@	NYM	16th	11th	h	1.5	1,0,0,2,2,4,1,2	1.5	50%	40%	32%	33%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Senga	R		-240
Freddie Freeman	'+155	1B	L	2	.367	LAD	@	ARI	11th	19th	h	1.5	1,2,0,3,2,1,0,2	1.38	50%	50%	32%	41%	.357 95-266, 13 HR, 55 RBI, 25 BB, 54 SO	Davies	R	.357 5-14, 0 HR, 2 RBI, 4 BB, 1 SO	-210
Vladimir Guerrero	'+180	1B	R	3	.419	TOR	@	LAA	9th	7th	h	1.5	2,3,3,1,1,1,0,2	1.62	50%	50%	30%	10%	.167 12-72, 2 HR, 9 RBI, 14 BB, 22 SO	Anderson	L		-250
Steven Kwan	'+175	LF	L	1	.286	CLE	v	SEA	8th	10th	h	1.5	0,2,2,2,1,1,2,0	1.25	50%	40%	29%	25%	.250 8-32, 0 HR, 1 RBI, 2 BB, 5 SO	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Ronald Acuna	'+175	RF	R	1	.314	ATL	v	SD	17th	8th	h	1.5	0,1,2,2,3,0,1,2	1.38	50%	40%	29%	14%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Wacha	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-240
Nico Hoerner	'+200	2B	R	1	.321	CHC	v	TEX	5th	18th	h	1.5	2,3,1,2,0,1	1.5	50%	30%	22%	0%		Perez	L		-275
Lane Thomas	'+155	RF	R	1	.375	WSH	@	COL	20th	30th	h	1.5	3,1,0,3,0,2,2,1	1.5	50%	40%	20%	20%	.262 11-42, 4 HR, 10 RBI, 6 BB, 7 SO	Gomber	L		-215
Nick Castellanos	-185	RF	R	4	.240	PHI	v	CIN	25th	22nd	h	0.5	2,0,0,0,0,2,2	0.86	43%	30%	68%	64%	.231 21-91, 6 HR, 11 RBI, 4 BB, 20 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Christian Yelich	-215	LF	L	3	.192	MIL	v	STL	29th	16th	h	0.5	0,0,2,0,2,1,0	0.71	43%	50%	68%	57%	.259 88-340, 19 HR, 56 RBI, 60 BB, 88 SO	Montgomery	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 3 SO	'+160
Austin Hays	-200	CF	R	5	.304	BAL	v	NYY	14th	3rd	h	0.5	0,0,1,0,1,5,0	1.0	43%	50%	64%	71%	.278 42-151, 8 HR, 23 RBI, 15 BB, 31 SO	Brito	R		'+150
Josh Bell	-215	1B	S	4	.115	CLE	v	SEA	8th	10th	h	0.5	1,1,0,0,0,0,1	0.43	43%	30%	63%	80%	.190 4-21, 0 HR, 0 RBI, 0 BB, 3 SO	Gonzales	L		'+160
Aledmys Diaz	-205	SS	R	2	.208	OAK	@	TB	7th	9th	h	0.5	2,0,0,0,0,1,2	0.71	43%	40%	61%	61%	.253 22-87, 3 HR, 18 RBI, 7 BB, 12 SO	Springs	L	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	'+150
Carlos Santana	-140	1B	S	4	.185	PIT	v	CHW	30th	15th	h	0.5	1,2,0,0,0,2,0	0.71	43%	60%	61%	59%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Clevinger	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	'+105
Cj Abrams	-250	SS	L	9	.280	WSH	@	COL	20th	30th	h	0.5	3,2,0,2,0,0,0	1.0	43%	50%	60%	100%	.333 3-9, 1 HR, 3 RBI, 0 BB, 1 SO	Gomber	L		'+180
Michael Conforto	-180	RF	L	2	.214	SF	v	KC	19th	29th	h	0.5	0,3,0,2,0,0,1	0.86	43%	43%	59%	43%	.263 5-19, 1 HR, 5 RBI, 6 BB, 4 SO	Singer	R		'+135
Jake Mccarthy	-220	RF	L	7	.238	ARI	v	LAD	3rd	2nd	h	0.5	0,2,2,0,1,0,0	0.71	43%	30%	58%	38%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	Syndergaard	R		'+160
Hunter Renfroe	-215	RF	R	4	.148	LAA	v	TOR	15th	21st	h	0.5	0,0,2,1,1,0,0	0.57	43%	50%	58%	46%	.191 17-89, 6 HR, 15 RBI, 6 BB, 28 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Yasmani Grandal	-145	C	S	7	.238	CHW	@	PIT	13th	27th	h	0.5	0,0,0,3,0,1,1	0.71	43%	50%	54%	62%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Velasquez	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 3 SO	'+110
Lamonte Wade	-190	1B	L	1	.211	SF	v	KC	19th	29th	h	0.5	0,1,0,2,0,1,0	0.57	43%	60%	48%	38%	.250 5-20, 1 HR, 1 RBI, 2 BB, 4 SO	Singer	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
David Villar	-180	3B	R	3	.240	SF	v	KC	19th	29th	h	0.5	0,2,0,2,0,2,0	0.86	43%	50%	46%	0%		Singer	R		'+135
Keibert Ruiz	'+200	C	S	5	.269	WSH	@	COL	20th	30th	h	1.5	2,0,1,0,0,2,2	1.0	43%	40%	24%	38%	.355 11-31, 1 HR, 7 RBI, 2 BB, 0 SO	Gomber	L		-275
Yonathan Daza	'+190	CF	R	7	.250	COL	v	WSH	24th	28th	h	1.5	2,0,2,0,0,2,1	1.0	43%	40%	23%	20%	.273 9-33, 0 HR, 1 RBI, 5 BB, 5 SO	Williams	R		-265
Dominic Smith	'+195	1B	L	4	.286	WSH	@	COL	20th	30th	h	1.5	2,1,0,2,1,0,2	1.14	43%	30%	16%	29%	.231 9-39, 0 HR, 0 RBI, 4 BB, 12 SO	Gomber	L		-275
Blake Sabol	-150	C	L	8	.227	SF	v	KC	19th	29th	h	0.5	1,3,0,0,0,1,0	0.71	43%	43%	0%	0%		Singer	R		'+110
Ezequiel Duran	-115	3B	R	9	.167	TEX	@	CHC	10th	17th	h	0.5	1,0,0,1,0	0.4	40%	50%	64%	0%		Steele	L		-115
Christian Vazquez	-155	C	R	8	.267	MIN	v	HOU	28th	1st	h	0.5	0,0,0,2,2	0.8	40%	50%	59%	68%	.306 30-98, 3 HR, 16 RBI, 4 BB, 22 SO	Garcia	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Jake Lamb	-170	LF	L	5	.158	LAA	v	TOR	15th	21st	h	0.5	0,0,0,2,1	0.6	40%	30%	56%	14%	.087 2-23, 0 HR, 0 RBI, 0 BB, 13 SO	Berrios	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 3 SO	'+125
Roberto Perez	-115	C	R	9	.133	SF	v	KC	19th	29th	h	0.5	0,0,1,0,1	0.4	40%	60%	46%	45%	.197 38-193, 8 HR, 30 RBI, 34 BB, 71 SO	Singer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Alex Bregman	-190	3B	R	2	.152	HOU	@	MIN	1st	14th	h	0.5	1,0,1,3,0,0,0,0	0.62	38%	50%	70%	72%	.311 37-119, 9 HR, 32 RBI, 22 BB, 17 SO	Ryan	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+140
Juan Soto	-150	LF	L	3	.138	SD	@	ATL	12th	5th	h	0.5	0,0,2,1,0,1,0,0	0.5	38%	30%	65%	68%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	'+115
Jake Cronenworth	-145	2B	L	5	.200	SD	@	ATL	12th	5th	h	0.5	0,1,3,0,0,1,0,0	0.62	38%	50%	64%	38%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+110
Brandon Nimmo	-230	CF	L	1	.227	NYM	v	MIA	4th	12th	h	0.5	0,0,3,0,0,1,0,1	0.62	38%	50%	59%	61%	.260 70-269, 9 HR, 35 RBI, 45 BB, 52 SO	Rogers	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 2 SO	'+170
Charlie Blackmon	'+175	RF	L	3	.321	COL	v	WSH	24th	28th	h	1.5	2,0,0,0,1,1,2,3	1.12	38%	50%	31%	25%	.313 62-198, 11 HR, 31 RBI, 12 BB, 31 SO	Williams	R	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	-235
Marcell Ozuna	-205	LF	R	7	.095	ATL	v	SD	17th	8th	h	0.5	1,0,0,0,1,0	0.33	33%	40%	66%	75%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 0 BB, 2 SO	'+150
David Peralta	-240	LF	L	6	.176	LAD	@	ARI	11th	19th	h	0.5	0,0,0,0,1,2	0.5	33%	50%	64%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Davies	R	.417 5-12, 0 HR, 1 RBI, 1 BB, 1 SO	'+175
Tommy Pham	-175	CF	R	7	.308	NYM	v	MIA	4th	12th	h	0.5	0,0,3,1,0,0	0.67	33%	20%	58%	64%	.289 35-121, 4 HR, 18 RBI, 12 BB, 35 SO	Rogers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Luke Voit	-160	1B	R	5	.222	MIL	v	STL	29th	16th	h	0.5	2,0,0	0.67	33%	30%	57%	71%	.346 9-26, 2 HR, 4 RBI, 3 BB, 6 SO	Montgomery	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Brandon Drury	-190	2B	R	6	.167	LAA	v	TOR	15th	21st	h	0.5	0,0,1,3,0,0	0.67	33%	40%	57%	89%	.323 10-31, 1 HR, 6 RBI, 3 BB, 5 SO	Berrios	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Gabriel Arias	-155	2B	R	-	.167	CLE	v	SEA	8th	10th	h	0.5	0,1,0,1,0,0	0.33	33%	40%	56%	0%		Gonzales	L		'+115
Gunnar Henderson	-155	SS	L	7	.190	BAL	v	NYY	14th	3rd	h	0.5	2,0,2,0,0,0	0.67	33%	30%	56%	33%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Brito	R		'+120
Luis Torrens	-140	C	R	7	.250	CHC	v	TEX	5th	18th	h	0.5	0,1,0	0.33	33%	50%	49%	61%	.231 12-52, 4 HR, 8 RBI, 7 BB, 14 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Yandy Diaz	'+195	1B	R	1	.261	TB	v	OAK	27th	24th	h	1.5	0,1,2,0,3,0	1.0	33%	30%	27%	29%	.242 15-62, 1 HR, 3 RBI, 5 BB, 10 SO	Fujinami	R		-270
Will Smith	'+180	C	R	3	.391	LAD	@	ARI	11th	19th	h	1.5	1,2,1,1,1,3	1.5	33%	30%	22%	27%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Davies	R	.417 5-12, 2 HR, 5 RBI, 2 BB, 1 SO	-245
Avisail Garcia	-165	RF	R	5	.130	MIA	@	NYM	16th	11th	h	0.5	0,0,1,2,0,0,0	0.43	29%	30%	64%	33%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Senga	R		'+120
Javier Baez	-210	SS	R	3	.080	DET	v	BOS	23rd	26th	h	0.5	0,0,0,1,0,0,1	0.29	29%	40%	62%	78%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Houck	R		'+155
Christian Arroyo	-230	2B	R	7	.158	BOS	@	DET	21st	20th	h	0.5	0,2,0,0,0,0,1	0.43	29%	50%	59%	38%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Wentz	L		'+170
Eduardo Escobar	-150	3B	S	8	.083	NYM	v	MIA	4th	12th	h	0.5	0,1,0,0,0,0,1	0.29	29%	30%	59%	53%	.227 29-128, 4 HR, 17 RBI, 7 BB, 31 SO	Rogers	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	'+115
Luis Rengifo	-210	2B	S	8	.143	LAA	v	TOR	15th	21st	h	0.5	0,0,1,2,0,0,0	0.43	29%	30%	59%	92%	.365 19-52, 2 HR, 9 RBI, 0 BB, 8 SO	Berrios	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Max Muncy	-170	3B	L	4	.115	LAD	@	ARI	11th	19th	h	0.5	0,0,2,0,0,1,0	0.43	29%	30%	54%	61%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Davies	R	.250 4-16, 0 HR, 0 RBI, 2 BB, 3 SO	'+130
