NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Michael Conforto	-150	LF	L	5	.230	SF	v	CHC	16th	13th	h	0.5	0,1,0,0,0,0,2,0,0,1	0.82	58%	30%	57%	52%	.095 2-21, 0 HR, 4 RBI, 3 BB, 8 SO	Wesneski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Michael Toglia	-125	1B	S	7	.196	COL	@	HOU	12th	9th	h	0.5	2,1,1,0,2,0,1,1,1,1	0.67	58%	80%	50%	100%	.333 2-6, 1 HR, 1 RBI, 2 BB, 0 SO	Arrighetti	R		-105
Joey Loperfido	-170	LF	L	8	.327	HOU	v	COL	30th	30th	h	0.5	1,1,0,2,0,0,3,0,1,0	0.89	58%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Feltner	R		'+125
Joey Meneses	-230	1B	R	6	.243	WSH	@	SD	20th	3rd	h	0.5	1,1,0,1,1,1,0,1,3,0	0.9	57%	70%	71%	87%	.333 11-33, 0 HR, 10 RBI, 1 BB, 6 SO	Cease	R		'+165
Randy Arozarena	-205	LF	R	3	.191	TB	v	SEA	2nd	7th	h	0.5	1,1,1,1,2,1,2,0,1,1	0.66	57%	90%	61%	52%	.240 6-25, 2 HR, 4 RBI, 4 BB, 10 SO	Kirby	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
Jesse Winker	-135	LF	L	3	.268	WSH	@	SD	20th	3rd	h	0.5	2,1,2,1,2,0,0,0,1,1	0.87	57%	70%	57%	65%	.273 3-11, 1 HR, 4 RBI, 2 BB, 2 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 3 SO	'+100
Jake Fraley	-220	RF	L	5	.272	CIN	v	PIT	22nd	21st	h	0.5	0,2,0,1,0,1,0,1,2,1	0.82	57%	60%	52%	48%	.175 7-40, 1 HR, 4 RBI, 5 BB, 4 SO	Ortiz	R		'+160
David Dahl	-190	LF	L	8	.244	PHI	@	DET	15th	11th	h	0.5	1,0,0,1,0,0,0,1,2,1	0.71	57%	50%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montero	R		'+140
Tim Anderson	-250	SS	R	7	.220	MIA	@	KC	17th	26th	h	0.5	3,0,1,2,2,1,2,0,0,0	0.79	56%	60%	71%	75%	.159 7-44, 0 HR, 0 RBI, 2 BB, 10 SO	Singer	R	.409 9-22, 0 HR, 1 RBI, 0 BB, 3 SO	'+180
Jared Triolo	-185	2B	R	7	.209	PIT	@	CIN	11th	25th	h	0.5	1,0,1,0,0,1,2,0,0,1	0.71	56%	50%	69%	71%	.476 10-21, 3 HR, 6 RBI, 5 BB, 5 SO	Ashcraft	R		'+135
Corbin Carroll	-255	CF	L	1	.215	ARI	v	MIN	14th	6th	h	0.5	1,2,0,2,1,0,0,0,0,2	0.81	56%	50%	67%	75%	.385 5-13, 0 HR, 0 RBI, 2 BB, 3 SO	Richardson	R		'+180
Jake Burger	-270	3B	R	5	.210	MIA	@	KC	17th	26th	h	0.5	1,2,0,0,1,0,0,1,0,1	0.81	56%	50%	60%	75%	.235 4-17, 0 HR, 3 RBI, 1 BB, 6 SO	Singer	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Christopher Morel	-190	3B	R	2	.201	CHC	@	SF	28th	22nd	h	0.5	0,0,1,1,0,1,2,1,1,0	0.71	56%	60%	60%	47%	.242 8-33, 2 HR, 8 RBI, 5 BB, 4 SO	Birdsong	R		'+140
Josh Rojas	-200	3B	L	9	.256	SEA	@	TB	21st	2nd	h	0.5	2,1,2,1,0,0,2,0,0,0	0.8	56%	50%	57%	33%	.143 2-14, 0 HR, 1 RBI, 2 BB, 1 SO	Pepiot	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+145
Edward Olivares	-260	RF	R	4	.239	PIT	@	CIN	11th	25th	h	0.5	1,0,0,1,0,0,1,1,3,1	0.77	56%	60%	57%	83%	.417 10-24, 0 HR, 2 RBI, 1 BB, 4 SO	Ashcraft	R		'+185
Jesus Sanchez	-220	RF	L	4	.233	MIA	@	KC	17th	26th	h	0.5	1,0,1,3,1,0,1,1,0,0	0.73	56%	60%	56%	40%	.211 4-19, 2 HR, 5 RBI, 1 BB, 8 SO	Singer	R		'+160
Jose Trevino	-195	C	R	8	.250	NYY	@	NYM	8th	18th	h	0.5	2,0,1,0,1,0,0,0,0,1	0.71	56%	40%	53%	67%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Manaea	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Ceddanne Rafaela	-210	CF	R	-	.238	BOS	v	TOR	23rd	10th	h	0.5	1,3,3,2,3,0,1,0,0,0	0.84	56%	60%	50%	57%	.269 7-26, 1 HR, 2 RBI, 1 BB, 5 SO	Rodriguez	R		'+155
David Hamilton	-230	SS	L	9	.282	BOS	v	TOR	23rd	10th	h	0.5	0,0,2,0,0,2,0,0,1,1	0.81	56%	40%	29%	50%	.235 4-17, 1 HR, 3 RBI, 2 BB, 5 SO	Rodriguez	R		'+165
Wenceel Perez	-205	RF	S	5	.268	DET	v	PHI	4th	8th	h	0.5	4,1,0,0,2,0,1,3,1,2	0.95	56%	70%	0%	100%	.375 3-8, 0 HR, 0 RBI, 0 BB, 0 SO	Turnbull	R		'+150
Ramon Laureano	-155	RF	R	7	.296	ATL	@	STL	19th	29th	h	0.5	1,0,0,0,2,3,0,1,1	0.89	56%	56%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Gibson	R	.500 10-20, 2 HR, 6 RBI, 4 BB, 3 SO	'+115
Ty France	-160	1B	R	6	.238	SEA	@	TB	21st	2nd	h	0.5	0,2,0,0,0,0,1,0,0,2	0.81	55%	30%	64%	74%	.139 5-36, 1 HR, 5 RBI, 0 BB, 9 SO	Pepiot	R		'+120
Gavin Lux	-205	2B	L	9	.225	LAD	@	CHW	27th	20th	h	0.5	0,1,0,1,0,1,0,2,1,2	0.76	55%	60%	61%	100%	.643 9-14, 0 HR, 1 RBI, 3 BB, 2 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Paul Dejong	-150	SS	R	6	.235	CHW	v	LAD	1st	5th	h	0.5	2,1,0,1,0,1,1,0,1,1	0.77	55%	70%	57%	67%	.192 5-26, 2 HR, 5 RBI, 3 BB, 11 SO	Stone	R		'+110
Gavin Sheets	-150	RF	L	-	.236	CHW	v	LAD	1st	5th	h	0.5	0,0,0,0,1,2,1,2,0,2	0.77	55%	50%	50%	29%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Stone	R		'+110
Michael Busch	-135	1B	L	7	.260	CHC	@	SF	28th	22nd	h	0.5	1,1,1,2,2,0,0,1,1,1	0.78	55%	80%	38%	75%	.321 9-28, 1 HR, 4 RBI, 3 BB, 8 SO	Birdsong	R		'+100
Tyler Black	-140	3B	L	7	.242	MIL	v	TEX	7th	14th	h	0.5	1,0,0,1,0,1,0,0,2,1	0.73	55%	50%	0%	0%		Eovaldi	R		'+105
Brett Wisely	-220	SS	L	1	.301	SF	v	CHC	16th	13th	h	0.5	1,2,0,2,0,2,1,2,0,2	0.97	55%	70%	0%	67%	.286 4-14, 0 HR, 0 RBI, 1 BB, 2 SO	Wesneski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jeff Mcneil	-170	2B	L	8	.216	NYM	v	NYY	3rd	4th	h	0.5	0,0,1,1,1,0,0,0,0,2	0.76	54%	40%	67%	76%	.316 6-19, 0 HR, 5 RBI, 1 BB, 2 SO	Gil	R		'+125
Andrew Benintendi	-230	LF	L	2	.203	CHW	v	LAD	1st	5th	h	0.5	0,1,2,0,1,1,0,1,0,1	0.72	54%	60%	65%	40%	.182 2-11, 1 HR, 4 RBI, 2 BB, 3 SO	Stone	R		'+165
Justin Turner	-250	1B	R	5	.243	TOR	@	BOS	9th	24th	h	0.5	0,0,0,2,1,2,0,2,1,1	0.79	54%	60%	62%	67%	.300 15-50, 3 HR, 6 RBI, 5 BB, 12 SO	Crawford	R		'+180
Ian Happ	-165	LF	S	5	.222	CHC	@	SF	28th	22nd	h	0.5	2,2,2,2,2,0,0,1,0,0	0.8	54%	60%	57%	43%	.225 9-40, 2 HR, 6 RBI, 6 BB, 11 SO	Birdsong	R		'+120
Cal Raleigh	-150	C	S	4	.202	SEA	@	TB	21st	2nd	h	0.5	1,0,1,0,0,0,1,0,1,1	0.67	54%	50%	52%	50%	.231 6-26, 2 HR, 2 RBI, 4 BB, 8 SO	Pepiot	R		'+110
Tyler Freeman	-260	CF	R	-	.215	CLE	@	BAL	5th	12th	h	0.5	0,0,1,2,0,0,0,0,0,2	0.72	54%	30%	52%	25%	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	Rodriguez	R		'+185
Jackson Chourio	-140	RF	R	9	.231	MIL	v	TEX	7th	14th	h	0.5	0,0,1,1,0,1,0,2,1,1	0.73	54%	60%	0%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Eovaldi	R		'+100
Jacob Young	-135	CF	R	9	.269	WSH	@	SD	20th	3rd	h	0.5	0,2,0,0,0,3,2,2,0,1	0.84	53%	50%	64%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Cease	R		'+100
Will Brennan	-250	RF	L	6	.256	CLE	@	BAL	5th	12th	h	0.5	2,0,2,3,0,3,1,1,0,1	0.78	53%	70%	60%	57%	.333 8-24, 0 HR, 1 RBI, 1 BB, 6 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Travis Darnaud	-220	C	R	-	.242	ATL	@	STL	19th	29th	h	0.5	0,0,0,1,0,0,2,0,1,0	0.7	53%	30%	59%	58%	.294 5-17, 1 HR, 4 RBI, 0 BB, 1 SO	Gibson	R	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	'+160
Sal Frelick	-190	RF	L	5	.263	MIL	v	TEX	7th	14th	h	0.5	0,2,1,2,0,0,1,0,2,2	0.88	53%	60%	58%	67%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Eovaldi	R		'+140
Orlando Arcia	-175	SS	R	9	.212	ATL	@	STL	19th	29th	h	0.5	1,0,0,1,0,0,0,0,1,0	0.76	53%	30%	55%	54%	.174 4-23, 1 HR, 3 RBI, 0 BB, 7 SO	Gibson	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Nick Senzel	-130	3B	R	8	.220	WSH	@	SD	20th	3rd	h	0.5	0,0,0,0,0,2,1,0,1,1	0.7	53%	40%	54%	43%	.273 6-22, 2 HR, 3 RBI, 0 BB, 4 SO	Cease	R		-105
Wilmer Flores	-175	1B	R	7	.211	SF	v	CHC	16th	13th	h	0.5	0,0,1,0,1,0,0,1,1,0	0.63	52%	40%	58%	47%	.120 3-25, 1 HR, 3 RBI, 4 BB, 7 SO	Wesneski	R	.500 2-4, 1 HR, 2 RBI, 0 BB, 1 SO	'+125
Davis Schneider	-225	LF	R	9	.215	TOR	@	BOS	9th	24th	h	0.5	1,0,0,1,1,1,1,0,0,0	0.68	52%	50%	54%	50%	.282 11-39, 3 HR, 6 RBI, 1 BB, 13 SO	Crawford	R		'+160
Nolan Schanuel	-250	1B	L	1	.227	LAA	v	OAK	26th	27th	h	0.5	1,0,1,2,3,0,0,0,0,2	0.81	51%	50%	79%	33%	.130 3-23, 0 HR, 1 RBI, 5 BB, 2 SO	Estes	R		'+180
Zack Gelof	-150	2B	R	8	.196	OAK	@	LAA	18th	23rd	h	0.5	0,1,2,1,2,0,0,0,1,1	0.72	51%	60%	67%	62%	.273 9-33, 1 HR, 5 RBI, 2 BB, 8 SO	Contreras	R		'+110
Luke Raley	-125	LF	L	5	.258	SEA	@	TB	21st	2nd	h	0.5	0,1,2,0,0,0,1,3,0,0	0.74	51%	40%	50%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R		-110
Joc Pederson	-210	DH	L	3	.289	ARI	v	MIN	14th	6th	h	0.5	2,2,0,1,3,0,2,0,0,0	0.81	51%	50%	50%	80%	.250 4-16, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		'+155
Kyle Isbel	-170	CF	L	-	.227	KC	v	MIA	25th	16th	h	0.5	2,1,0,0,1,2,0,1,1,0	0.68	51%	60%	46%	50%	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	Bellozo	R		'+125
Wilyer Abreu	-225	RF	L	2	.260	BOS	v	TOR	23rd	10th	h	0.5	1,1,0,0,1,1,1,0,0,0	0.82	51%	50%	46%	40%	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	Rodriguez	R		'+165
Colt Keith	-245	2B	L	2	.239	DET	v	PHI	4th	8th	h	0.5	2,4,0,0,1,1,1,1,4,0	0.8	51%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Turnbull	R		'+175
Tyler Soderstrom	-165	1B	L	5	.239	OAK	@	LAA	18th	23rd	h	0.5	3,1,0,1,0,2,1,0,0,1	0.67	51%	60%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Contreras	R		'+125
Austin Martin	-175	LF	R	-	.267	MIN	@	ARI	29th	19th	h	0.5	0,2,0,2,2,1,0,2,1,0	0.69	51%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		'+125
Brayan Rocchio	-175	SS	S	8	.214	CLE	@	BAL	5th	12th	h	0.5	1,0,1,0,1,0,1,1,0,1	0.63	50%	60%	65%	50%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rodriguez	R		'+130
Nolan Gorman	'+100	2B	L	6	.202	STL	v	ATL	10th	15th	h	0.5	0,0,1,0,0,1,0,0,0,1	0.71	50%	30%	54%	77%	.391 9-23, 3 HR, 6 RBI, 3 BB, 9 SO	Lopez	R		-140
Jake Mccarthy	-210	RF	L	6	.287	ARI	v	MIN	14th	6th	h	0.5	0,0,2,1,2,3,0,1,0,1	0.74	50%	60%	54%	75%	.500 5-10, 0 HR, 0 RBI, 3 BB, 0 SO	Richardson	R		'+150
Shea Langeliers	-175	C	R	6	.197	OAK	@	LAA	18th	23rd	h	0.5	1,1,1,0,0,1,2,0,0,0	0.67	50%	50%	53%	44%	.167 8-48, 3 HR, 8 RBI, 3 BB, 10 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jake Meyers	-205	CF	R	5	.260	HOU	v	COL	30th	30th	h	0.5	0,0,0,0,2,1,1,0,0,3	0.76	50%	40%	50%	62%	.444 8-18, 0 HR, 1 RBI, 0 BB, 4 SO	Feltner	R		'+150
Miguel Amaya	-145	C	R	8	.191	CHC	@	SF	28th	22nd	h	0.5	0,0,1,0,0,1,1,1,1,0	0.55	50%	50%	45%	43%	.136 3-22, 1 HR, 1 RBI, 0 BB, 8 SO	Birdsong	R		'+105
Garrett Stubbs	-130	C	L	9	.200	PHI	@	DET	15th	11th	h	0.5	1,0,0,1,1,1,1,0,1,2	0.62	50%	70%	40%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Montero	R		-105
Forrest Wall	-160	RF	L	8	.273	ATL	@	STL	19th	29th	h	0.5	0,0,1,1,0,1	0.5	50%	50%	29%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Gibson	R		'+120
Armando Alvarez	-145	1B		-	.600	OAK	@	LAA	18th	23rd	h	0.5	0,3	1.5	50%	50%	0%	100%	.750 3-4, 0 HR, 1 RBI, 0 BB, 1 SO	Contreras	R		'+105
Bryce Johnson	-145	CF	S	9	.167	SD	v	WSH	24th	28th	h	0.5	0,1	0.5	50%	50%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Herz	L		'+105
Cedric Mullins	-195	CF	L	7	.202	BAL	v	CLE	6th	17th	h	0.5	1,1,1,0,2,2,2,2,0,1	0.64	49%	80%	63%	52%	.100 2-20, 0 HR, 1 RBI, 4 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Richie Palacios	-165	RF	L	5	.249	TB	v	SEA	2nd	7th	h	0.5	2,0,0,0,0,0,2,1,2,2	0.73	49%	50%	47%	71%	.368 7-19, 0 HR, 1 RBI, 1 BB, 1 SO	Kirby	R		'+120
Lenyn Sosa	-180	3B	R	9	.212	CHW	v	LAD	1st	5th	h	0.5	1,3,2,0,0,0,0,1,0,0	0.69	49%	40%	46%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	Stone	R		'+130
Dominic Smith	-195	1B	L	7	.215	BOS	v	TOR	23rd	10th	h	0.5	1,0,1,2,1,0,1,0,0,0	0.64	49%	50%	0%	50%	.214 3-14, 0 HR, 2 RBI, 1 BB, 2 SO	Rodriguez	R		'+140
Jose Siri	-135	CF	R	7	.215	TB	v	SEA	2nd	7th	h	0.5	2,1,0,0,2,3,0,0,2,1	0.67	48%	60%	51%	38%	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Trey Cabbage	-160	LF	L	-	.279	HOU	v	COL	30th	30th	h	0.5	1,1,1,0,1,0,2,0,1,0	0.52	48%	60%	41%	50%	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	Feltner	R		'+115
Dylan Moore	-115	SS	R	-	.212	SEA	@	TB	21st	2nd	h	0.5	1,0,0,2,0,1,0,2,1,0	0.65	48%	50%	39%	38%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Pepiot	R		-120
Eddie Rosario	-145	RF	L	4	.181	WSH	@	SD	20th	3rd	h	0.5	0,1,0,1,0,2,1,0,0,0	0.59	47%	40%	64%	28%	.048 1-21, 0 HR, 0 RBI, 0 BB, 7 SO	Cease	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	'+105
Eugenio Suarez	-180	3B	R	7	.190	ARI	v	MIN	14th	6th	h	0.5	0,1,2,1,0,0,0,0,0,1	0.66	47%	40%	61%	68%	.333 10-30, 3 HR, 10 RBI, 3 BB, 7 SO	Richardson	R		'+130
Christian Vazquez	-210	C	R	-	.194	MIN	@	ARI	29th	19th	h	0.5	1,1,1,1,2,0,1,0,2,0	0.62	47%	70%	58%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		'+150
Mitch Garver	-120	DH	R	8	.176	SEA	@	TB	21st	2nd	h	0.5	0,1,0,2,0,0,0,1,1,1	0.57	47%	50%	55%	40%	.143 2-14, 2 HR, 3 RBI, 0 BB, 8 SO	Pepiot	R		-115
Santiago Espinal	-240	3B	R	8	.205	CIN	v	PIT	22nd	21st	h	0.5	2,0,0,1,1,1,1,1,0,1	0.58	47%	70%	55%	50%	.143 3-21, 1 HR, 2 RBI, 3 BB, 5 SO	Ortiz	R		'+175
Mickey Moniak	-165	CF	L	8	.191	LAA	v	OAK	26th	27th	h	0.5	3,1,0,0,1,0,0,1,1,1	0.56	47%	60%	54%	50%	.273 6-22, 2 HR, 7 RBI, 2 BB, 8 SO	Estes	R		'+125
Carson Kelly	-175	C	R	8	.248	DET	v	PHI	4th	8th	h	0.5	2,0,0,2,0,3,0,0,1,2	0.71	47%	50%	46%	50%	.143 2-14, 0 HR, 2 RBI, 1 BB, 5 SO	Turnbull	R		'+125
Jon Singleton	-160	1B	L	-	.222	HOU	v	COL	30th	30th	h	0.5	0,0,0,2,0,2,0,1,0,2	0.67	47%	40%	39%	0%		Feltner	R		'+120
Steven Kwan	'+165	LF	L	1	.385	CLE	@	BAL	5th	12th	h	1.5	3,4,1,2,1,0,2,2,1,1	1.57	47%	50%	30%	21%	.244 10-41, 0 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Max Schuemann	-130	SS	R	1	.219	OAK	@	LAA	18th	23rd	h	0.5	0,0,0,1,0,1,1,0,0,0	0.65	47%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Contreras	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Jason Heyward	-190	RF	L	6	.229	LAD	@	CHW	27th	20th	h	0.5	0,0,3,1,1,0,0,0,0,1	0.63	46%	40%	60%	53%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Fedde	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Yasmani Grandal	-190	C	S	8	.183	PIT	@	CIN	11th	25th	h	0.5	1,0,2,1,0,1,0,0,1,0	0.54	46%	50%	54%	51%	.333 8-24, 0 HR, 4 RBI, 1 BB, 4 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Miguel Rojas	-220	SS	R	7	.277	LAD	@	CHW	27th	20th	h	0.5	0,0,3,1,0,0,0,2,2,0	0.76	46%	40%	54%	44%	.353 6-17, 0 HR, 0 RBI, 1 BB, 3 SO	Fedde	R	.118 2-17, 0 HR, 1 RBI, 0 BB, 4 SO	'+160
Jo Adell	-135	RF	R	9	.183	LAA	v	OAK	26th	27th	h	0.5	1,0,1,0,0,0,1,0,0,1	0.56	46%	40%	52%	45%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Estes	R		'+100
Danny Jansen	-225	C	R	8	.231	TOR	@	BOS	9th	24th	h	0.5	0,0,0,1,0,0,0,0,0,1	0.75	46%	20%	49%	51%	.182 6-33, 0 HR, 0 RBI, 5 BB, 7 SO	Crawford	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Bo Naylor	-130	C	L	9	.202	CLE	@	BAL	5th	12th	h	0.5	2,0,0,1,0,2,1,1,1,3	0.63	46%	70%	46%	75%	.417 5-12, 0 HR, 3 RBI, 2 BB, 1 SO	Rodriguez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Dj Lemahieu	-185	3B	R	6	.174	NYY	@	NYM	8th	18th	h	0.5	0,1,0,0,2,1,0,0,0,0	0.55	45%	30%	69%	69%	.133 2-15, 1 HR, 2 RBI, 7 BB, 5 SO	Manaea	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Nick Loftin	-265	2B	R	7	.227	KC	v	MIA	25th	16th	h	0.5	0,0,0,1,1,0,1,0,0,0	0.58	45%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bellozo	R		'+190
Mj Melendez	-205	LF	L	-	.178	KC	v	MIA	25th	16th	h	0.5	2,1,0,1,2,1,0,1,0,0	0.55	44%	60%	59%	40%	.231 3-13, 0 HR, 2 RBI, 4 BB, 3 SO	Bellozo	R		'+150
Nick Gordon	-170	LF	L	6	.226	MIA	@	KC	17th	26th	h	0.5	0,0,0,1,1,0,1,1,1,1	0.63	44%	60%	53%	64%	.176 3-17, 0 HR, 3 RBI, 0 BB, 3 SO	Singer	R	.364 4-11, 1 HR, 3 RBI, 1 BB, 2 SO	'+125
Cavan Biggio	-130	2B	L	8	.200	LAD	@	CHW	27th	20th	h	0.5	1,0,0,1,1,0,0,2,0	0.56	44%	44%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Will Benson	-110	CF	L	7	.188	CIN	v	PIT	22nd	21st	h	0.5	0,0,0,0,0,0,0,0,0,0	0.55	43%	0%	46%	25%	.167 5-30, 0 HR, 0 RBI, 2 BB, 14 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Matt Thaiss	-135	C	L	-	.217	LAA	v	OAK	26th	27th	h	0.5	0,1,2,0,0,1,1,0,1,0	0.57	43%	50%	42%	57%	.375 3-8, 0 HR, 2 RBI, 2 BB, 1 SO	Estes	R		'+100
Luis Arraez	'+165	2B	L	1	.317	SD	v	WSH	24th	28th	h	1.5	2,0,0,2,0,1,1,2,0,1	1.36	43%	30%	0%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 1 SO	Herz	L		-230
Nolan Jones	-130	LF	L	5	.189	COL	@	HOU	12th	9th	h	0.5	0,1,3,1,0,0,2,0,0,0	0.64	42%	40%	61%	30%	.158 3-19, 0 HR, 0 RBI, 4 BB, 9 SO	Arrighetti	R		-105
Reese Mcguire	-170	C	L	8	.211	BOS	v	TOR	23rd	10th	h	0.5	0,0,0,0,1,1,0,1,0,0	0.56	42%	30%	53%	60%	.226 7-31, 0 HR, 1 RBI, 3 BB, 7 SO	Rodriguez	R		'+125
Jake Cave	-170	RF	L	8	.250	COL	@	HOU	12th	9th	h	0.5	1,1,3,1,0,1,2,1,0,0	0.56	42%	70%	48%	31%	.333 3-9, 0 HR, 1 RBI, 0 BB, 4 SO	Arrighetti	R		'+125
Kyle Higashioka	-140	C	R	8	.182	SD	v	WSH	24th	28th	h	0.5	1,0,0,0,0,1,0,1,1,1	0.52	42%	50%	45%	67%	.214 3-14, 0 HR, 2 RBI, 0 BB, 1 SO	Herz	L		'+105
Tyrone Taylor	-170	RF	R	-	.231	NYM	v	NYY	3rd	4th	h	0.5	4,0,0,0,0,0,0,1,0,1	0.56	41%	30%	55%	80%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Gil	R		'+125
Tucker Barnhart	-105	C	S	8	.178	ARI	v	MIN	14th	6th	h	0.5	0,0,0,0,0,2,1,0,1,1	0.48	41%	40%	54%	62%	.500 3-6, 0 HR, 2 RBI, 1 BB, 3 SO	Richardson	R		-130
Dominic Canzone	-140	LF	L	7	.224	SEA	@	TB	21st	2nd	h	0.5	0,2,1,0,1,0,4,1,0,0	0.57	41%	50%	49%	20%	.067 1-15, 0 HR, 1 RBI, 2 BB, 5 SO	Pepiot	R		'+100
Trea Turner	'+140	SS	R	2	.327	PHI	@	DET	15th	11th	h	1.5	2,0,2,2,1,2,1,1,1,0	1.38	40%	40%	34%	9%	.263 5-19, 2 HR, 3 RBI, 2 BB, 1 SO	Montero	R		-190
Bobby Witt	'+115	SS	R	2	.311	KC	v	MIA	25th	16th	h	1.5	2,1,0,2,1,0,0,0,1,1	1.25	40%	20%	29%	20%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Bellozo	R		-155
Shohei Ohtani	'+140	DH	L	1	.324	LAD	@	CHW	27th	20th	h	1.5	0,2,3,2,2,1,2,1,0,2	1.28	40%	60%	26%	35%	.406 13-32, 8 HR, 13 RBI, 7 BB, 13 SO	Fedde	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Stuart Fairchild	-155	CF	R	9	.216	CIN	v	PIT	22nd	21st	h	0.5	0,0,0,0,0,0,0,2,1,0	0.48	39%	20%	38%	29%	.171 6-35, 0 HR, 4 RBI, 4 BB, 8 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+115
Drew Millas	-140	C	S	-	.208	WSH	@	SD	20th	3rd	h	0.5	1,0,0,0,0,1,3,0	0.62	38%	40%	64%	0%		Cease	R		'+100
Kevin Kiermaier	-155	CF	L	-	.201	TOR	@	BOS	9th	24th	h	0.5	0,0,0,0,0,1,0,0,1,3	0.49	37%	30%	58%	58%	.261 12-46, 0 HR, 7 RBI, 4 BB, 15 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
