NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Travis Jankowski	-150	LF	L	-	.571	TEX	v	KC	26th	29th	h	0.5	2,1,0,0,1	0.8	60%	30%	40%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Esteury Ruiz	-165	CF	R	9	.219	OAK	@	BAL	17th	25th	h	0.5	1,0,1,1,0,1,2,0,0,1	0.7	60%	60%	36%	0%		Rodriguez	R		'+125
Vladimir Guerrero	'+170	1B	R	3	.439	TOR	v	DET	25th	20th	h	1.5	2,3,2,3,3,1,1,1,0,2	1.8	60%	60%	30%	38%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Manning	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-230
Brice Turang	-185	SS	L	8	.308	MIL	@	ARI	6th	19th	h	0.5	1,1,0,1,0,0,2,2,0,1	0.8	60%	60%	0%	0%		Kelly	R		'+140
Hanser Alberto	-145	SS	R	-	.308	CHW	@	MIN	2nd	14th	h	0.5	1,2,1,0,0	0.8	60%	60%	0%	0%		Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Luis Garcia	-190	2B	L	6	.208	WSH	@	LAA	19th	7th	h	0.5	2,1,1,0,1,0,0	0.71	57%	60%	63%	0%		Ohtani	L		'+140
Alejandro Kirk	-240	C	R	5	.174	TOR	v	DET	25th	20th	h	0.5	0,0,0,1,1,1,1	0.57	57%	40%	59%	70%	.273 9-33, 1 HR, 5 RBI, 4 BB, 5 SO	Manning	R		'+175
Christian Vazquez	-170	C	R	8	.333	MIN	v	CHW	28th	15th	h	0.5	1,2,0,0,0,2,2	1.0	57%	60%	59%	59%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Lynn	R	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	'+125
Edward Olivares	-125	LF	R	8	.273	KC	@	TEX	9th	18th	h	0.5	1,1,2,0,0,2,0	0.86	57%	60%	54%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-105
Jose Trevino	-205	C	R	7	.217	NYY	@	CLE	5th	4th	h	0.5	0,1,0,1,2,0,1	0.71	57%	50%	53%	70%	.265 9-34, 2 HR, 4 RBI, 3 BB, 2 SO	Gaddis	R		'+150
Matt Vierling	-175	CF	R	6	.286	DET	@	TOR	24th	21st	h	0.5	0,1,1,2,4,0,0	1.14	57%	60%	50%	75%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Manoah	R		'+130
Jonah Heim	-170	C	S	7	.292	TEX	v	KC	26th	29th	h	0.5	2,2,1,0,0,0,2	1.0	57%	60%	49%	50%	.333 9-27, 0 HR, 2 RBI, 2 BB, 3 SO	Lyles	R		'+125
Geraldo Perdomo	'+110	SS	S	9	.438	ARI	v	MIL	3rd	6th	h	0.5	2,2,0,1,2,0,0	1.0	57%	50%	46%	43%	.263 5-19, 0 HR, 2 RBI, 3 BB, 3 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Andrew Mccutchen	-145	RF	R	3	.333	PIT	v	HOU	20th	1st	h	0.5	0,3,2,2,0,0,1,0,1	1.0	56%	50%	67%	65%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Javier	R		'+110
Ramon Urias	-205	3B	R	6	.241	BAL	v	OAK	29th	24th	h	0.5	1,0,1,2,0,0,1,0,2	0.78	56%	60%	64%	60%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Muller	L		'+150
Keibert Ruiz	-165	C	S	5	.229	WSH	@	LAA	19th	7th	h	0.5	1,0,2,0,1,0,0,2,2	0.89	56%	60%	59%	33%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Ohtani	L		'+125
Michael Conforto	-175	RF	L	2	.250	SF	v	LAD	14th	2nd	h	0.5	1,2,0,3,0,2,0,0,1	1.0	56%	56%	59%	53%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	May	R		'+130
Shea Langeliers	-150	C	R	7	.219	OAK	@	BAL	17th	25th	h	0.5	1,0,0,2,1,1,2,0,0	0.78	56%	50%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Rodriguez	R		'+115
Manuel Margot	-185	RF	R	8	.200	TB	v	BOS	16th	26th	h	0.5	0,1,1,1,1,0,1,0,0	0.56	56%	50%	58%	69%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+140
Jesus Aguilar	-190	1B	R	4	.250	OAK	@	BAL	17th	25th	h	0.5	1,0,0,1,2,0,2,1,0	0.78	56%	60%	53%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Rodriguez	R		'+140
Tony Kemp	-240	2B	L	1	.200	OAK	@	BAL	17th	25th	h	0.5	1,0,1,0,2,2,0,0,1	0.78	56%	60%	47%	57%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Rodriguez	R		'+175
Spencer Torkelson	-165	1B	R	4	.235	DET	@	TOR	24th	21st	h	0.5	2,0,1,0,3,1,0,1,0	0.89	56%	50%	45%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		'+125
Alex Call	-115	LF	R	7	.290	WSH	@	LAA	19th	7th	h	0.5	2,1,2,1,0,0,3,0,0	1.0	56%	60%	43%	0%		Ohtani	L		-115
Jason Vosler	-130	3B	L	6	.222	CIN	@	ATL	12th	5th	h	0.5	0,1,0,0,1,1,2,0,1	0.67	56%	50%	42%	0%		Wright	R		'+100
Nico Hoerner	'+135	2B	R	1	.341	CHC	v	SEA	8th	10th	h	1.5	3,0,2,2,3,1,2,0,1	1.56	56%	50%	22%	0%		Flexen	R		-180
Masataka Yoshida	-190	LF	L	4	.235	BOS	@	TB	1st	9th	h	0.5	1,0,2,0,0,1,2,0,2	0.89	56%	56%	0%	0%		Mcclanahan	L		'+140
Francisco Lindor	-250	SS	S	3	.216	NYM	v	SD	13th	8th	h	0.5	1,0,1,1,3,0,0,0,1,0	0.73	55%	55%	69%	62%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Weathers	L		'+185
Vinnie Pasquantino	-185	1B	L	4	.235	KC	@	TEX	9th	18th	h	0.5	0,2,1,2,1,0,0,1,0,1	0.73	55%	55%	69%	0%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Degrom	R		'+140
Corbin Carroll	-175	CF	L	5	.250	ARI	v	MIL	3rd	6th	h	0.5	0,1,1,2,0,0,3,1,0,2	0.91	55%	55%	69%	57%	.174 4-23, 1 HR, 2 RBI, 1 BB, 8 SO	Burnes	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+130
Elvis Andrus	-170	2B	R	1	.167	CHW	@	MIN	2nd	14th	h	0.5	1,0,1,0,2,1,0,0,0,1	0.64	55%	55%	69%	74%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Lopez	R		'+130
Amed Rosario	-250	SS	R	-	.204	CLE	v	NYY	3rd	3rd	h	0.5	0,0,3,1,0,0,2,1,0,2	0.91	55%	55%	67%	57%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	Cole	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+180
Pete Alonso	-240	1B	R	4	.214	NYM	v	SD	13th	8th	h	0.5	0,1,1,2,2,0,0,0,2,1	0.82	55%	55%	64%	61%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		'+175
Teoscar Hernandez	-245	RF	R	5	.190	SEA	@	CHC	7th	17th	h	0.5	1,2,0,1,1,2,0,1,0,0	0.73	55%	55%	63%	75%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Wesneski	R		'+175
Christian Walker	-175	1B	R	4	.195	ARI	v	MIL	3rd	6th	h	0.5	1,1,0,0,0,0,0,2,2,1	0.73	55%	55%	57%	64%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Burnes	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Freddie Freeman	'+155	1B	L	2	.419	LAD	@	SF	18th	23rd	h	1.5	2,1,4,1,2,0,3,2,1,0	1.64	55%	55%	32%	26%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Wood	L	.280 7-25, 1 HR, 1 RBI, 2 BB, 3 SO	-210
Julio Rodriguez	'+165	CF	R	1	.265	SEA	@	CHC	7th	17th	h	1.5	0,1,2,2,0,2,0,2,2,2	1.18	55%	55%	30%	0%		Wesneski	R		-225
Ronald Acuna	'+175	RF	R	1	.340	ATL	v	CIN	21st	22nd	h	1.5	3,2,0,0,1,2,2,3,0,1	1.45	55%	55%	29%	33%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Cessa	R		-240
Oscar Gonzalez	-205	RF	R	7	.161	CLE	v	NYY	3rd	3rd	h	0.5	0,1,0,1,1,0,0,2	0.62	50%	50%	74%	0%		Cole	R		'+150
Eric Hosmer	-235	1B	L	6	.320	CHC	v	SEA	8th	10th	h	0.5	2,0,1,0,2,3,0,0	1.0	50%	60%	69%	67%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Flexen	R	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	'+170
Nick Castellanos	-195	RF	R	4	.278	PHI	v	MIA	11th	12th	h	0.5	3,1,0,2,0,0,0,0,2,2	1.0	50%	50%	68%	76%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Christian Yelich	-255	LF	L	1	.231	MIL	@	ARI	6th	19th	h	0.5	0,3,1,0,0,2,0,2,1,0	0.9	50%	50%	68%	76%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Kelly	R	.071 1-14, 0 HR, 0 RBI, 3 BB, 6 SO	'+185
Jt Realmuto	-175	C	R	3	.226	PHI	v	MIA	11th	12th	h	0.5	0,0,2,0,1,0,1,3	0.88	50%	60%	65%	52%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Luzardo	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Lourdes Gurriel	-270	LF	R	3	.205	ARI	v	MIL	3rd	6th	h	0.5	0,3,0,0,0,1,2,0,1,1	0.8	50%	50%	65%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Cedric Mullins	-210	CF	L	1	.175	BAL	v	OAK	29th	24th	h	0.5	0,0,1,0,0,1,0,2,2,1	0.7	50%	50%	64%	65%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		'+155
Adolis Garcia	-265	RF	R	4	.225	TEX	v	KC	26th	29th	h	0.5	1,0,0,0,2,1,0,0,3,2	0.9	50%	50%	64%	67%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Lyles	R		'+190
Justin Turner	-215	1B	R	3	.189	BOS	@	TB	1st	9th	h	0.5	0,0,0,0,1,1,0,1,2,2	0.7	50%	50%	61%	56%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Mcclanahan	L		'+160
Yandy Diaz	-265	1B	R	1	.233	TB	v	BOS	16th	26th	h	0.5	1,0,0,1,2,0,3,0	0.88	50%	50%	61%	68%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Carlos Santana	-145	1B	S	4	.237	PIT	v	HOU	20th	1st	h	0.5	1,0,3,1,2,0,0,0,2,0	0.9	50%	50%	61%	59%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Javier	R		'+110
Oswaldo Cabrera	-175	3B	S	6	.259	NYY	@	CLE	5th	4th	h	0.5	0,0,3,1,0,2,1,0	0.88	50%	60%	59%	0%		Gaddis	R		'+130
Connor Joe	-110	1B	R	-	.438	PIT	v	HOU	20th	1st	h	0.5	0,4,0,0,2,1	1.17	50%	50%	58%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jorge Soler	-185	LF	R	2	.189	MIA	@	PHI	23rd	13th	h	0.5	0,0,0,2,0,1,1,0,2,1	0.7	50%	50%	57%	59%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+140
Rowdy Tellez	-180	1B	L	4	.143	MIL	@	ARI	6th	19th	h	0.5	0,1,0,1,1,1,0,0	0.5	50%	50%	56%	50%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Romy Gonzalez	-105	2B	R	9	.200	CHW	@	MIN	2nd	14th	h	0.5	0,1,0,1,0,1	0.5	50%	40%	55%	71%	.280 7-25, 1 HR, 4 RBI, 0 BB, 9 SO	Lopez	R		-130
Yasmani Grandal	-170	C	S	7	.300	CHW	@	MIN	2nd	14th	h	0.5	2,0,2,0,0,0,3,0,1,1	0.9	50%	50%	54%	60%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+130
Kerry Carpenter	-195	LF	L	7	.263	DET	@	TOR	24th	21st	h	0.5	0,2,1,0,0,2	0.83	50%	50%	53%	0%		Manoah	R		'+145
Patrick Wisdom	-215	3B	R	7	.276	CHC	v	SEA	8th	10th	h	0.5	0,0,2,0,3,1,2,0	1.0	50%	50%	52%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Flexen	R		'+160
Michael A Taylor	-130	CF		-	.171	MIN	v	CHW	28th	15th	h	0.5	0,0,0,2,1,1,0,1,0,1	0.6	50%	50%	52%	57%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Lynn	R		'+100
Jake Burger	-135	1B	R	-	.375	CHW	@	MIN	2nd	14th	h	0.5	0,0,2,1	0.75	50%	40%	51%	12%	.091 2-22, 0 HR, 1 RBI, 1 BB, 11 SO	Lopez	R		'+100
Jorge Mateo	-165	SS	R	9	.280	BAL	v	OAK	29th	24th	h	0.5	0,0,2,0,2,1,0,2	0.88	50%	50%	49%	50%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		'+125
Mike Zunino	'+115	C	R	8	.320	CLE	v	NYY	3rd	3rd	h	0.5	3,0,0,0,1,3,1,0	1.0	50%	50%	47%	40%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Cole	R	.172 5-29, 1 HR, 2 RBI, 1 BB, 12 SO	-150
Curt Casali	-120	C	R	8	.167	CIN	@	ATL	12th	5th	h	0.5	1,0	0.5	50%	20%	44%	44%	.217 5-23, 1 HR, 6 RBI, 3 BB, 6 SO	Wright	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Bo Bichette	'+140	SS	R	2	.362	TOR	v	DET	25th	20th	h	1.5	1,3,2,2,0,1,2,1,1,4	1.7	50%	50%	37%	46%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Manning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Luke Raley	-165	1B	L	5	.250	TB	v	BOS	16th	26th	h	0.5	1,0,0,1,2,0,0,1	0.62	50%	50%	37%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		'+125
Paul Goldschmidt	'+130	1B	R	3	.361	STL	@	COL	22nd	30th	h	1.5	2,1,1,0,0,1,2,2,2,2	1.3	50%	50%	30%	34%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Freeland	L	.240 6-25, 1 HR, 3 RBI, 6 BB, 5 SO	-175
Jason Delay	'+110	C	R	9	.263	PIT	v	HOU	20th	1st	h	0.5	0,0,3,1,1,0	0.83	50%	50%	0%	0%		Javier	R		-145
Alex Bregman	-255	3B	R	2	.163	HOU	@	PIT	15th	27th	h	0.5	1,1,0,1,0,1,3,0,0,0	0.64	45%	45%	70%	83%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Keller	R		'+185
Juan Soto	-185	LF	L	3	.205	SD	@	NYM	10th	11th	h	0.5	0,2,2,0,0,2,1,0,1,0	0.73	45%	45%	65%	68%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Peterson	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	'+135
Jake Cronenworth	-170	2B	L	5	.189	SD	@	NYM	10th	11th	h	0.5	0,1,1,0,1,3,0,0,1,0	0.64	45%	45%	64%	69%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		'+125
Mark Canha	-200	LF	R	9	.231	NYM	v	SD	13th	8th	h	0.5	1,2,2,0,0,0,0,1,3,0	0.82	45%	45%	59%	58%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Weathers	L		'+145
Cody Bellinger	-235	CF	L	4	.176	CHC	v	SEA	8th	10th	h	0.5	1,0,0,1,3,1,0,0,0	0.67	44%	50%	61%	71%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Flexen	R		'+170
Hunter Dozier	-105	3B	R	6	.138	KC	@	TEX	9th	18th	h	0.5	1,1,1,0,0,0,1,0,0	0.44	44%	40%	60%	52%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Degrom	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Robbie Grossman	-140	LF	S	6	.167	TEX	v	KC	26th	29th	h	0.5	0,0,0,1,0,0,1,2,1	0.56	44%	50%	56%	60%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	'+105
Kyle Farmer	-170	3B	R	-	.269	MIN	v	CHW	28th	15th	h	0.5	0,0,3,2,1,0,0,0,1	0.78	44%	50%	50%	20%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Lynn	R		'+125
Lamonte Wade	-175	1B	L	1	.250	SF	v	LAD	14th	2nd	h	0.5	0,2,0,1,0,2,0,1,0	0.67	44%	50%	48%	46%	.260 13-50, 2 HR, 6 RBI, 7 BB, 15 SO	May	R		'+130
Jace Peterson	-160	3B	L	2	.172	OAK	@	BAL	17th	25th	h	0.5	2,0,1,1,0,0,1,0,0	0.56	44%	40%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	R		'+120
Jose Azocar	-180	RF	R	9	.222	SD	@	NYM	10th	11th	h	0.5	0,0,1,1,0,0,1,1,0	0.44	44%	40%	42%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		'+135
Miguel Vargas	-190	2B	R	7	.211	LAD	@	SF	18th	23rd	h	0.5	0,1,0,0,1,0,1,1,0	0.44	44%	40%	33%	67%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Wood	L		'+140
Dansby Swanson	'+175	SS	R	2	.333	CHC	v	SEA	8th	10th	h	1.5	0,0,2,0,0,3,1,3,3	1.33	44%	40%	24%	33%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Flexen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Kevin Newman	-175	SS	R	-	.174	CIN	@	ATL	12th	5th	h	0.5	0,0,1,0,1,0,2	0.57	43%	50%	64%	48%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Wright	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Eric Haase	-125	C	R	8	.120	DET	@	TOR	24th	21st	h	0.5	0,1,1,0,1,0,0	0.43	43%	50%	53%	50%	.300 6-20, 0 HR, 3 RBI, 0 BB, 5 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Tomas Nido	-170	C	R	-	.158	NYM	v	SD	13th	8th	h	0.5	1,1,1,0,0,0,0	0.43	43%	40%	50%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Weathers	L		'+125
Josh Smith	-140	SS	L	8	.200	TEX	v	KC	26th	29th	h	0.5	0,1,0,1,0,1,0	0.43	43%	50%	45%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Lyles	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Connor Wong	-120	C	R	9	.130	BOS	@	TB	1st	9th	h	0.5	0,1,1,0,1,0,0	0.43	43%	40%	41%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-110
Rob Refsnyder	-165	RF	R	5	.200	BOS	@	TB	1st	9th	h	0.5	0,1,1,0,1,0,0	0.43	43%	50%	41%	48%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Zach Mckinstry	-135	3B	L	9	.158	DET	@	TOR	24th	21st	h	0.5	0,0,1,1,0,1,0	0.43	43%	50%	39%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 2 SO	Manoah	R		'+100
Jose Barrero	'+110	SS	R	9	.222	CIN	@	ATL	12th	5th	h	0.5	2,0,0,1,1,0,0	0.57	43%	30%	38%	0%		Wright	R		-145
Miles Mastrobuoni	-170	SS	L	-	.176	CHC	v	SEA	8th	10th	h	0.5	1,1,1,0,0,0,0	0.43	43%	30%	33%	0%		Flexen	R		'+125
Jean Segura	-200	3B	R	7	.171	MIA	@	PHI	23rd	13th	h	0.5	0,0,0,2,2,1,0,1,0,0	0.6	40%	40%	69%	71%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Nola	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 0 SO	'+145
Kebryan Hayes	-215	3B	R	6	.125	PIT	v	HOU	20th	1st	h	0.5	0,0,0,2,1,0,1,0,1,0	0.5	40%	40%	66%	0%		Javier	R		'+160
Austin Hays	-245	CF	R	5	.265	BAL	v	OAK	29th	24th	h	0.5	2,0,0,0,0,1,0,1,5,0	0.9	40%	40%	64%	75%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		'+180
Michael Massey	-105	2B	L	7	.148	KC	@	TEX	9th	18th	h	0.5	0,0,0,1,1,0,1,1,0,0	0.4	40%	40%	62%	0%		Degrom	R		-130
Cj Abrams	-170	SS	L	8	.229	WSH	@	LAA	19th	7th	h	0.5	1,0,0,3,2,0,2,0,0,0	0.8	40%	40%	60%	0%		Ohtani	L		'+130
Eduardo Escobar	-210	3B	S	8	.118	NYM	v	SD	13th	8th	h	0.5	0,1,1,0,1,0,0,0,0,1	0.4	40%	40%	59%	62%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Luis Rengifo	-180	2B	S	8	.182	LAA	v	WSH	27th	28th	h	0.5	2,0,1,0,0,1,2,0,0,0	0.6	40%	40%	59%	0%		Gray	R		'+135
Christian Arroyo	-200	2B	R	7	.194	BOS	@	TB	1st	9th	h	0.5	1,0,2,0,2,0,0,0,0,1	0.6	40%	40%	59%	82%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Jake Mccarthy	-205	RF	L	7	.206	ARI	v	MIL	3rd	6th	h	0.5	0,2,0,0,2,2,0,1,0,0	0.7	40%	40%	58%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Josh Naylor	-180	1B	L	4	.216	CLE	v	NYY	3rd	3rd	h	0.5	0,0,0,2,0,3,0,1,2,0	0.8	40%	40%	57%	60%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	Cole	R	.111 1-9, 1 HR, 1 RBI, 0 BB, 4 SO	'+135
Max Muncy	-190	3B	L	5	.194	LAD	@	SF	18th	23rd	h	0.5	3,0,1,0,0,2,0,0,1,0	0.7	40%	40%	54%	62%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Wood	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 4 SO	'+140
David Villar	-150	3B	R	3	.233	SF	v	LAD	14th	2nd	h	0.5	0,1,0,0,2,0,2,0,2,0	0.7	40%	40%	46%	42%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Triston Casas	-115	1B	L	8	.172	BOS	@	TB	1st	9th	h	0.5	0,2,0,0,1,0,1,1,0,0	0.5	40%	40%	44%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		-115
Nolan Arenado	'+125	3B	R	4	.317	STL	@	COL	22nd	30th	h	1.5	0,1,2,2,1,1,2,1,1,2	1.3	40%	40%	31%	15%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Freeland	L	.500 4-8, 0 HR, 1 RBI, 1 BB, 0 SO	-170
Ryan Mckenna	-150	CF	R	8	.200	BAL	v	OAK	29th	24th	h	0.5	0,0,1,1,0	0.4	40%	40%	30%	57%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Muller	L		'+115
Yonathan Daza	'+170	CF	R	7	.293	COL	v	STL	30th	16th	h	1.5	1,1,3,2,0,2,0,0,2,1	1.2	40%	40%	23%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Mikolas	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Harold Ramirez	-230	LF	R	7	.250	TB	v	BOS	16th	26th	h	0.5	0,3,0,1,2,0,0,0	0.75	38%	30%	65%	61%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		'+170
Tommy Pham	-185	CF	R	6	.227	NYM	v	SD	13th	8th	h	0.5	1,0,0,0,3,1,0,0	0.62	38%	30%	58%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Weathers	L		'+135
Conner Capel	-140	RF	L	8	.267	OAK	@	BAL	17th	25th	h	0.5	1,0,0,0,0,2,1,0	0.5	38%	40%	57%	0%		Rodriguez	R		'+105
Austin Nola	-185	C	R	7	.115	SD	@	NYM	10th	11th	h	0.5	0,0,0,0,1,1,0,1	0.38	38%	40%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Peterson	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+135
Sean Murphy	-245	C	R	4	.240	ATL	v	CIN	21st	22nd	h	0.5	3,0,0,0,2,1,0,0	0.75	38%	40%	57%	0%		Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Chris Taylor	-145	LF	R	8	.107	LAD	@	SF	18th	23rd	h	0.5	0,0,1,1,0,1,0,0	0.38	38%	40%	57%	53%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Wood	L	.286 4-14, 2 HR, 3 RBI, 0 BB, 7 SO	'+110
