NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Knizner	-125	C	R	9	.190	STL	@	CHC	4th	17th	h	0.5	0,2,1,1,0,0,1,1,1,0	0.57	50%	60%	42%	15%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Taillon	R		-110
Francisco Alvarez	-155	C	R	9	.220	NYM	@	CIN	29th	22nd	h	0.5	1,1,0,0,2,0,1,1,0,1	0.61	50%	60%	20%	0%		Weaver	R		'+115
Tommy Edman	-180	SS	S	8	.239	STL	@	CHC	4th	17th	h	0.5	0,0,0,0,2,0,1,1,0,0	0.76	47%	30%	69%	69%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Taillon	R		'+135
Hanser Alberto	-250	3B	R	7	.275	CHW	@	KC	27th	29th	h	0.5	1,4,1,0,1,0,0,0,0,0	0.73	47%	40%	55%	54%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Lyles	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Josh Naylor	-235	1B	L	6	.198	CLE	v	DET	12th	20th	h	0.5	0,0,1,1,0,1,1,0,3,0	0.69	44%	50%	57%	47%	.187 17-91, 4 HR, 9 RBI, 9 BB, 18 SO	Lorenzen	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Akil Baddoo	-180	LF	L	6	.221	DET	@	CLE	14th	4th	h	0.5	0,2,1,0,0,0,2,0,2,0	0.65	43%	40%	55%	40%	.195 16-82, 1 HR, 2 RBI, 5 BB, 29 SO	Bieber	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	'+135
Jake Rogers	'+105	C	R	9	.203	DET	@	CLE	14th	4th	h	0.5	0,1,1,0,0,1,0,0,1,0	0.52	43%	40%	46%	30%	.143 3-21, 1 HR, 3 RBI, 5 BB, 10 SO	Bieber	R		-140
Connor Wong	-150	C	R	9	.257	BOS	@	ATL	9th	5th	h	0.5	0,0,1,4,2,3,0,0,2,0	0.73	42%	50%	41%	0%		Morton	R		'+115
Will Brennan	-180	RF	L	-	.192	CLE	v	DET	12th	20th	h	0.5	1,0,0,0,1,0,0,1,0,0	0.48	41%	30%	91%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Lorenzen	R		'+135
Gunnar Henderson	-175	3B	L	5	.174	BAL	v	TB	1st	9th	h	0.5	0,0,0,1,1,0,0,0,1,0	0.53	40%	30%	56%	0%		Eflin	R		'+130
Joey Gallo	-140	1B	L	6	.186	MIN	v	SD	10th	8th	h	0.5	0,0,0,0,0,0,0,0,1,1	0.52	40%	20%	48%	44%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Triston Casas	-140	1B	L	6	.163	BOS	@	ATL	9th	5th	h	0.5	1,0,1,3,0,0,0,1,1,0	0.5	40%	50%	44%	0%		Morton	R		'+105
Ronald Acuna	'+165	RF	R	1	.338	ATL	v	BOS	23rd	26th	h	1.5	0,1,1,1,1,1,0,3,1,0	1.31	40%	10%	29%	31%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-225
Santiago Espinal	-170	2B	R	-	.167	TOR	@	PHI	19th	13th	h	0.5	0,0,1,1,3,0,0,1,1,0	0.5	39%	50%	56%	62%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		'+125
Tucker Barnhart	-115	C	S	-	.182	CHC	v	STL	28th	16th	h	0.5	0,0,1,0,0,1,0,1,0,0	0.44	39%	30%	55%	50%	.240 58-242, 6 HR, 27 RBI, 39 BB, 50 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-115
Nick Maton	-160	3B	L	4	.168	DET	@	CLE	14th	4th	h	0.5	1,0,2,0,0,0,0,1,0,2	0.52	39%	40%	41%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bieber	R		'+120
Marcell Ozuna	-205	DH	R	7	.146	ATL	v	BOS	23rd	26th	h	0.5	0,1,0,1,3,2,1,0,0,0	0.5	38%	50%	66%	73%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	'+150
Harold Ramirez	'+185	DH	R	5	.333	TB	@	BAL	20th	25th	h	1.5	2,1,0,1,2,1,0,0,1,1	1.15	38%	20%	26%	24%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-255
Bo Bichette	'+185	SS	R	2	.329	TOR	@	PHI	19th	13th	h	1.5	2,1,1,2,0,0,5,2,0,0	1.4	37%	40%	37%	36%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Mike Zunino	-135	C	R	8	.187	CLE	v	DET	12th	20th	h	0.5	0,0,0,0,0,0,1,1,1,0	0.56	36%	30%	47%	45%	.186 27-145, 3 HR, 16 RBI, 15 BB, 66 SO	Lorenzen	R		'+100
Yandy Diaz	'+155	1B	R	1	.325	TB	@	BAL	20th	25th	h	1.5	1,1,1,1,2,2,0,0,1,3	1.15	36%	30%	27%	19%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Rodriguez	R		-205
Nick Gordon	-195	2B	L	-	.143	MIN	v	SD	10th	8th	h	0.5	0,0,0,1,1,1,1,1,0,0	0.38	35%	50%	55%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Jackie Bradley	-140	RF	L	9	.203	KC	v	CHW	26th	15th	h	0.5	3,1,1,0,0,0,2,0,0,1	0.46	35%	50%	53%	54%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	'+105
Wander Franco	'+190	SS	S	2	.307	TB	@	BAL	20th	25th	h	1.5	2,1,1,2,0,2,1,2,0,2	1.24	35%	50%	29%	31%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Rodriguez	R		-265
Steven Kwan	'+180	LF	L	1	.273	CLE	v	DET	12th	20th	h	1.5	1,2,1,0,2,0,1,1,3,2	1.09	34%	40%	29%	22%	.274 20-73, 1 HR, 4 RBI, 9 BB, 5 SO	Lorenzen	R		-250
Tim Anderson	'+120	SS	R	1	.263	CHW	@	KC	27th	29th	h	1.5	1,1,1,0,0,3,0,0,0,2	1.11	33%	20%	33%	36%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Brandon Nimmo	'+180	CF	L	1	.310	NYM	@	CIN	29th	22nd	h	1.5	0,2,2,1,1,0,1,1,0,2	1.15	32%	30%	21%	23%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-250
Jeff Mcneil	'+175	2B	L	5	.289	NYM	@	CIN	29th	22nd	h	1.5	3,0,0,0,0,1,2,1,0,2	1.0	29%	30%	32%	30%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		-240
Seby Zavala	-135	C	R	-	.159	CHW	@	KC	27th	29th	h	0.5	0,1,0,0,0,0,0,0,0,0	0.37	26%	10%	45%	23%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Luis Robert	'+160	CF	R	4	.262	CHW	@	KC	27th	29th	h	1.5	1,2,2,3,1,1,1,0,0,0	0.97	26%	30%	33%	28%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Ryan Mountcastle	'+200	1B	R	3	.252	BAL	v	TB	1st	9th	h	1.5	1,0,2,1,1,1,3,2,1,2	1.09	26%	40%	27%	25%	.238 36-151, 5 HR, 19 RBI, 11 BB, 38 SO	Eflin	R		-280
Bobby Witt	'+180	SS	R	1	.240	KC	v	CHW	26th	15th	h	1.5	2,1,1,3,1,1,0,0,1,0	1.0	26%	20%	25%	22%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-250
Andrew Benintendi	'+165	LF	L	2	.270	CHW	@	KC	27th	29th	h	1.5	1,2,1,0,1,1,1,0,1,0	1.06	25%	10%	30%	33%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-225
Andrew Vaughn	'+155	1B	R	3	.246	CHW	@	KC	27th	29th	h	1.5	1,3,0,0,0,1,1,2,1,2	0.94	20%	30%	21%	29%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-205
Kyle Stowers	-130	LF	L	9	.095	BAL	v	TB	1st	9th	h	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	48%	0%		Eflin	R		-105
Amed Rosario	'+175	SS	R	2	.217	CLE	v	DET	12th	20th	h	1.5	1,0,0,1,1,1,1,0,0,1	0.9	17%	0%	26%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Carlos Correa	'+205	SS	R	2	.193	MIN	v	SD	10th	8th	h	1.5	0,1,0,1,1,1,0,2,0,1	0.74	16%	10%	28%	7%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	-285
Starling Marte	'+170	RF	R	2	.213	NYM	@	CIN	29th	22nd	h	1.5	0,0,1,1,1,1,0,1,1,0	0.77	13%	0%	32%	30%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	-230
