NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Kevin Newman	-170	SS	R	9	.111	ARI	v	STL	27th	29th	h	0.5	0,1,0	0.33	33%	40%	124%	62%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L		'+130
Seth Brown	-215	LF	L	5	.139	OAK	v	WSH	29th	28th	h	0.5	0,1,0,0,1,0,1,2,0,0	0.42	33%	40%	96%	67%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R		'+160
Abraham Toro	-235	3B	S	1	.250	OAK	v	WSH	29th	28th	h	0.5	0,0,0,0,0,1,2,0,3	0.67	33%	30%	92%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		'+170
Jake Meyers	-130	CF	R	9	.200	HOU	v	TEX	3rd	14th	h	0.5	0,2,0,0,1,0,1,0,0,0	0.42	33%	30%	87%	48%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Luis Urias	-105	3B	R	9	.158	SEA	v	CHC	20th	13th	h	0.5	0,0,0,0,0,1,1,1,0,0	0.3	30%	30%	108%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-125
Ryan Jeffers	-145	C	R	8	.120	MIN	@	DET	1st	11th	h	0.5	0,0,0,2,0,0,1	0.43	29%	40%	98%	38%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L		'+110
Francisco Lindor	-195	SS	S	3	.089	NYM	v	KC	8th	26th	h	0.5	1,0,0,0,0,0,0,2,0,1	0.36	27%	30%	133%	76%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		'+145
Starling Marte	'+180	RF	R	2	.256	NYM	v	KC	8th	26th	h	1.5	1,1,2,0,0,0,2,2,1,1	1.0	27%	30%	62%	78%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R		-250
Jose Abreu	-185	1B	R	8	.081	HOU	v	TEX	3rd	14th	h	0.5	0,0,1,1,0,0,0,0,1,0	0.25	25%	30%	135%	66%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.125 1-8, 0 HR, 2 RBI, 0 BB, 1 SO	'+140
Corbin Carroll	'+195	RF	L	2	.224	ARI	v	STL	27th	29th	h	1.5	2,0,0,2,0,1,1,2,1,1	0.92	25%	30%	53%	33%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-275
Maikel Garcia	'+180	3B	R	1	.208	KC	@	NYM	15th	18th	h	1.5	1,1,2,2,1,0,2,0,0,0	0.83	25%	30%	50%	67%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R		-250
Adolis Garcia	'+190	RF	R	4	.292	TEX	@	HOU	17th	9th	h	1.5	0,1,1,1,2,1,1,1,0,3	1.17	25%	20%	43%	29%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-265
Victor Scott	-185	CF	L	8	.091	STL	@	ARI	18th	19th	h	0.5	2,0,1,0,0,0,0,0,0,1	0.31	23%	30%	0%	0%		Pfaadt	R		'+140
Parker Meadows	-145	CF	L	1	.080	DET	v	MIN	14th	6th	h	0.5	1,0,0,0,0,0,1,0,0,0	0.18	18%	20%	53%	0%		Lopez	R		'+110
Dj Stewart	'+100	RF	L	8	.071	NYM	v	KC	8th	26th	h	0.5	0,0,0,0,0,1,0	0.14	14%	20%	43%	60%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R		-130
Austin Martin	-105	CF	R	9	.222	MIN	@	DET	1st	11th	h	0.5	0,0,0,0,0,2,0	0.29	14%	14%	0%	0%		Skubal	L		-125
Chris Taylor	-120	LF	R	-	.037	LAD	v	SD	12th	3rd	h	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	111%	65%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R		-110
Kyle Farmer	-150	3B	R	-	.000	MIN	@	DET	1st	11th	h	0.5	0,0,0,0,0,0,0	0.0	0%	20%	101%	60%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		'+115
Lars Nootbaar	-180	CF	L	6	0	STL	@	ARI	18th	19th	h	0.5		0	0%	50%	95%	45%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		'+135
Jose Miranda	-155	3B	R	-	.000	MIN	@	DET	1st	11th	h	0.5	0,0	0.0	0%	30%	72%	67%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L		'+115
