NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ian Happ	LF	S	3	CHC	@	CIN	22nd	8.64	Overton	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,2,1	67%	0.98	65%	19	58%	-265	'+190
Kyle Schwarber	LF	L	5	PHI	@	NYY	3rd	7.35	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,0	33%	0.81	55%	0	0%	-130	-105
Daulton Varsho	LF	L	4	TOR	@	KC	29th	9.49	Singer	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	h	0.5	2,0,1	67%	0.84	60%	4	75%	-195	'+145
Gunnar Henderson	SS	L	3	BAL	@	TEX	18th	8.43	Gray	R		h	0.5	0,0,0	0%	0.88	56%	0	0%	-155	'+120
Robbie Grossman	LF	S	7	TEX	v	BAL	25th	8.83	Bradish	R		h	0.5	1,2,1	100%	0.67	47%	3	33%	-140	'+105
Jacob Stallings	C	R	8	MIA	v	MIN	14th	8.27	Mahle	R	.300 3-10, 1 HR, 1 RBI, 0 BB, 4 SO	h	0.5	0,1	50%	0.68	52%	0	0%	-155	'+115
Nick Gordon	2B	L	6	MIN	@	MIA	12th	8.2	Cueto	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,0	0%	0.82	60%	0	0%	-280	'+200
Mj Melendez	C	L	1	KC	v	TOR	21st	8.49	Berrios	R		h	0.5	0,0,0	0%	0.78	55%	3	33%	-205	'+155
Orlando Arcia	SS	R	9	ATL	@	STL	16th	8.31	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,3,1	67%	0.78	55%	2	0%	-180	'+135
Kerry Carpenter	LF	L	7	DET	@	HOU	1st	6.86	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2	100%	0.87	53%	2	50%	-165	'+125
Myles Straw	CF	R	9	CLE	@	OAK	24th	8.8	Kaprielian	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,1,1,0	75%	0.78	57%	7	57%	-175	'+130
Nick Ahmed	SS	R	6	ARI	@	SD	8th	7.84	Weathers	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h	0.5	1,0,1	67%	0.71	53%	0	0%	-170	'+125
Jurickson Profar	LF	S	1	COL	@	LAD	2nd	6.94	Grove	R		h	0.5	0	0%	0.92	62%	19	63%	-185	'+140
Garrett Mitchell	CF	L	6	MIL	v	NYM	11th	7.97	Carrasco	R		h	0.5	2,0,0	33%	0.79	54%	3	67%	-140	'+105
Omar Narvaez	C	L	9	NYM	@	MIL	6th	7.7	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,0,1	67%	0.65	47%	0	0%	-115	-115
Yasmani Grandal	C	S	6	CHW	v	SF	23rd	8.77	Manaea	L		h	0.5	3,0,1,1	75%	0.67	53%	0	0%	-160	'+120
Bryson Stott	2B	L	-	PHI	@	NYY	3rd	7.35	Cortes	L		h	0.5	2,2,1	100%	0.79	53%	0	0%	-125	-105
Victor Robles	CF	R	9	WSH	v	TB	9th	7.86	Rasmussen	R		h	0.5	0,1,1	67%	0.64	48%	0	0%	-135	'+100
Edward Olivares	LF	R	6	KC	v	TOR	21st	8.49	Berrios	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	h	0.5	2,0	50%	0.87	58%	4	100%	-210	'+155
Elias Diaz	C	R	8	COL	@	LAD	2nd	6.94	Grove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1,0,1	50%	0.77	55%	14	57%	-135	'+105
Max Muncy	3B	L	4	LAD	v	COL	30th	9.57	Feltner	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	0,1,0	33%	0.67	50%	18	44%	-145	'+110
Miguel Rojas	SS	R	9	LAD	v	COL	30th	9.57	Feltner	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0,0,2	25%	0.8	58%	5	80%	-210	'+155
Gavin Sheets	1B	L	-	CHW	v	SF	23rd	8.77	Manaea	L		h	0.5	0	0%	0.73	52%	3	67%	-180	'+135
Trevor Larnach	LF	L	4	MIN	@	MIA	12th	8.2	Cueto	R		h	0.5	3,0,2	67%	0.73	49%	0	0%	-195	'+145
Tj Friedl	CF	L	9	CIN	v	CHC	17th	8.37	Smyly	L		h	0.5	2,0,0	33%	0.75	56%	6	33%	-135	'+100
Brandon Marsh	CF	L	9	PHI	@	NYY	3rd	7.35	Cortes	L		h	0.5	0,2	50%	0.78	51%	1	0%	'+110	-145
Jose Trevino	C	R	8	NYY	v	PHI	13th	8.25	Walker	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1	50%	0.74	50%	0	0%	-160	'+120
Tyler Oneill	CF	R	6	STL	v	ATL	5th	7.65	Morton	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 2 SO	h	0.5	0,1,1	67%	0.81	57%	3	67%	-160	'+120
Eric Haase	C	R	8	DET	@	HOU	1st	6.86	Brown	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	h	0.5	0,0	0%	0.75	51%	4	50%	-125	-105
Jesus Aguilar	1B	R	6	OAK	v	CLE	4th	7.61	Plesac	R		h	0.5	2,1,0	67%	0.84	60%	1	0%	-160	'+120
Trent Grisham	CF	L	1	SD	v	ARI	19th	8.47	Nelson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,0,1	75%	0.57	47%	16	44%	-140	'+105
Thairo Estrada	2B	R	8	SF	@	CHW	15th	8.27	Kopech	R		h	0.5	1,1,2	100%	0.91	64%	0	0%	-200	'+150
Michael A Taylor	CF		-	MIN	@	MIA	12th	8.2	Cueto	R		h	0.5	1,0,1	67%	0.85	56%	0	0%	-150	'+115
Patrick Wisdom	3B	R	7	CHC	@	CIN	22nd	8.64	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,0	50%	0.73	54%	14	50%	-170	'+125
Ha Seong Kim	2B	R	8	SD	v	ARI	19th	8.47	Nelson	R		h	0.5		0%	0.87	62%	17	76%	-140	'+105
Brad Miller	1B	L	8	TEX	v	BAL	25th	8.83	Bradish	R		h	0.5	1,1	100%	0.58	44%	2	50%	-150	'+115
Brice Turang	SS	L	9	MIL	v	NYM	11th	7.97	Carrasco	R		h	0.5	2,0,1	67%	0	0%	0	0%	-155	'+115
Dominic Smith	1B	L	2	WSH	v	TB	9th	7.86	Rasmussen	R		h	0.5	1,0,2	67%	0.5	35%	0	0%	-205	'+150
Canaan Smith Njigba	RF	L	5	PIT	@	BOS	26th	8.87	Crawford	R		h	0.5		0%	0.33	33%	0	0%	-180	'+135
Reese Mcguire	C	L	8	BOS	v	PIT	27th	9.07	Oviedo	R		h	0.5	0,1	50%	0.76	58%	3	67%	-190	'+140
Seth Brown	LF	L	4	OAK	v	CLE	4th	7.61	Plesac	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	h	0.5	0,0,2	33%	0.77	56%	7	86%	-185	'+140
Joc Pederson	1B	L	4	SF	@	CHW	15th	8.27	Kopech	R		h	0.5	0,2,0	33%	0.78	54%	3	67%	-170	'+125
Jake Cave	LF	L	-	PHI	@	NYY	3rd	7.35	Cortes	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0	0%	0.65	50%	4	50%	-105	-125
Francisco Mejia	C	S	-	TB	@	WSH	28th	9.37	Williams	R		h	0.5	1	100%	0.78	51%	0	0%	-205	'+150
Lane Thomas	RF	R	1	WSH	v	TB	9th	7.86	Rasmussen	R		h	0.5	2,2,1	100%	0.85	60%	0	0%	-230	'+170
Nolan Gorman	3B	L	7	STL	v	ATL	5th	7.65	Morton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,1,1	100%	0.73	49%	7	57%	-105	-130
Jonah Heim	C	S	6	TEX	v	BAL	25th	8.83	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,2	50%	0.74	51%	5	60%	-170	'+130
Jorge Mateo	SS	R	8	BAL	@	TEX	18th	8.43	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,2	50%	0.73	58%	6	50%	-160	'+120
Lamonte Wade Jr	1B		-	SF	@	CHW	15th	8.27	Kopech	R		h	0.5	0,1,0	33%	0.58	42%	2	50%	-150	'+110
Joey Gallo	1B	L	7	MIN	@	MIA	12th	8.2	Cueto	R		h	0.5	3,0,0	33%	0.46	39%	5	20%	-130	'+100
Cal Raleigh	C	S	6	SEA	v	LAA	7th	7.78	Detmers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	2,0,1,1	75%	0.66	51%	15	40%	-155	'+115
Jose Siri	CF	R	9	TB	@	WSH	28th	9.37	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,1,1	100%	0.66	47%	2	50%	-130	'+100
Jack Suwinski	CF	L	7	PIT	@	BOS	26th	8.87	Crawford	R		h	0.5	0	0%	0.63	47%	0	0%	-140	'+105
Jace Peterson	3B	L	2	OAK	v	CLE	4th	7.61	Plesac	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0	0%	0.62	50%	0	0%	-130	'+100
Tony Kemp	2B	L	1	OAK	v	CLE	4th	7.61	Plesac	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,0,1	33%	0.8	58%	7	71%	-215	'+160
Daniel Vogelbach	DH	L	6	NYM	@	MIL	6th	7.7	Peralta	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,0	33%	0.71	50%	15	87%	-105	-125
David Villar	3B	R	6	SF	@	CHW	15th	8.27	Kopech	R		h	0.5	0,2,0	33%	0.69	46%	0	0%	-140	'+105
Isaac Paredes	3B	R	7	TB	@	WSH	28th	9.37	Williams	R		h	0.5	1,0,1	67%	0.63	44%	0	0%	-150	'+115
Josh Smith	SS	L	9	TEX	v	BAL	25th	8.83	Bradish	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	1,0	50%	0.58	45%	5	60%	-125	-105
Spencer Torkelson	1B	R	5	DET	@	HOU	1st	6.86	Brown	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	0,1,0	33%	0.66	45%	5	20%	-135	'+100
Curt Casali	C	R	7	CIN	v	CHC	17th	8.37	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0	0%	0.56	43%	0	0%	-125	-110
Triston Casas	1B	L	6	BOS	v	PIT	27th	9.07	Oviedo	R		h	0.5	1,0,0	33%	0.56	44%	0	0%	-145	'+110
Alex Call	LF	R	7	WSH	v	TB	9th	7.86	Rasmussen	R		h	0.5	0,0	0%	0.59	43%	3	33%	-155	'+115
Lars Nootbaar	LF	L	2	STL	v	ATL	5th	7.65	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1	100%	0.62	48%	5	60%	-160	'+120
Nick Maton	3B	L	1	DET	@	HOU	1st	6.86	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,0	0%	0.58	48%	2	50%	-165	'+125
Kyle Isbel	CF	L	5	KC	v	TOR	21st	8.49	Berrios	R		h	0.5	0,1,1	67%	0.53	38%	2	50%	-165	'+125
Esteury Ruiz	CF	R	9	OAK	v	CLE	4th	7.61	Plesac	R		h	0.5	0,0,1	33%	0.43	36%	0	0%	-115	-115
Sam Haggerty	CF	S	9	SEA	v	LAA	7th	7.78	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,0	0%	0.56	38%	12	50%	-115	-115
Zach Mckinstry	3B	L	9	DET	@	HOU	1st	6.86	Brown	R		h	0.5	0,1,0	33%	0.6	40%	0	0%	-125	-105
Jose Barrero	SS	R	8	CIN	v	CHC	17th	8.37	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	h	0.5	0,0	0%	0.53	36%	11	18%	-125	-105
Bo Bichette	SS	R	2	TOR	@	KC	29th	9.49	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	h	1.5	1,1,4	33%	1.19	35%	7	29%	'+125	-165
Tim Anderson	SS	R	1	CHW	v	SF	23rd	8.77	Manaea	L		h	1.5	1,2,2,2	75%	1.27	42%	3	33%	'+160	-215
Miles Mastrobuoni	SS		-	CHC	@	CIN	22nd	8.64	Overton	R		h	0.5	0,0,0	0%	0.5	33%	0	0%	-165	'+125
Miguel Vargas	2B	R	7	LAD	v	COL	30th	9.57	Feltner	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	0,1,1,0	50%	0.44	33%	5	0%	-165	'+125
Luis Arraez	2B	L	1	MIA	v	MIN	14th	8.27	Mahle	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	h	1.5	2,4,1,2	75%	1.2	34%	0	0%	'+175	-240
Freddie Freeman	1B	L	2	LAD	v	COL	30th	9.57	Feltner	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	h	1.5	2,1,0,2	50%	1.25	36%	19	32%	'+185	-255
Dj Lemahieu	2B	R	1	NYY	v	PHI	13th	8.25	Walker	R	.226 7-31, 0 HR, 2 RBI, 5 BB, 6 SO	h	1.5	1,1	0%	0.98	27%	0	0%	'+180	-245
Rafael Devers	3B	L	2	BOS	v	PIT	27th	9.07	Oviedo	R		h	1.5	2,3,2	100%	1.16	31%	3	0%	'+180	-250
Corey Seager	SS	L	2	TEX	v	BAL	25th	8.83	Bradish	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	1.5	2,1,1	33%	0.96	26%	6	33%	'+190	-265
Alex Verdugo	RF	L	1	BOS	v	PIT	27th	9.07	Oviedo	R		h	1.5	2,1,2	67%	1.09	32%	3	33%	'+180	-250
Vladimir Guerrero Jr	1B		-	TOR	@	KC	29th	9.49	Singer	R		h	1.5	1,0,2	33%	1.09	28%	7	29%	'+175	-240
Wander Franco	SS	S	2	TB	@	WSH	28th	9.37	Williams	R		h	1.5	2,3,2	100%	1.05	25%	0	0%	'+170	-235
Ronald Acuna Jr	RF		-	ATL	@	STL	16th	8.31	Woodford	R		h	1.5	0,1,2	33%	1.04	30%	5	20%	'+175	-245
Steven Kwan	LF	L	1	CLE	@	OAK	24th	8.8	Kaprielian	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	h	1.5	1,1,2,0	25%	1.14	29%	5	40%	'+185	-255
Lourdes Gurriel Jr	LF		-	ARI	@	SD	8th	7.84	Weathers	L		h	1.5	2,0,1,1	25%	1.09	28%	0	0%	'+205	-285
Salvador Perez	C	R	3	KC	v	TOR	21st	8.49	Berrios	R	.189 7-37, 0 HR, 2 RBI, 1 BB, 8 SO	h	1.5	1,2,1	33%	0.99	29%	3	33%	'+205	-290
Austin Riley	3B	R	3	ATL	@	STL	16th	8.31	Woodford	R		h	1.5	1,1,0	0%	1.06	31%	7	57%	'+205	-285
George Springer	RF	R	1	TOR	@	KC	29th	9.49	Singer	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	1.5	0,0,5	33%	1.03	28%	6	33%	'+165	-225
Amed Rosario	SS	R	2	CLE	@	OAK	24th	8.8	Kaprielian	R		h	1.5	1,0,2,1	25%	1.18	31%	3	33%	'+170	-235
Dansby Swanson	SS	R	2	CHC	@	CIN	22nd	8.64	Overton	R		h	1.5	1,3,3	67%	1.09	31%	7	29%	'+165	-225
Bobby Witt Jr	SS		-	KC	v	TOR	21st	8.49	Berrios	R		h	1.5	0,0,0	0%	1.0	25%	7	43%	'+185	-255
Marcus Semien	2B	R	1	TEX	v	BAL	25th	8.83	Bradish	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	1.5	2,1,2	67%	1.01	28%	6	50%	'+195	-275
Matt Olson	1B	L	2	ATL	@	STL	16th	8.31	Woodford	R		h	1.5	0,2,2	67%	0.92	24%	7	71%	'+195	-270
Nico Hoerner	2B	R	1	CHC	@	CIN	22nd	8.64	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	1.5	2,0,1	33%	1.01	25%	17	29%	'+140	-190
Alejandro Kirk	C	R	5	TOR	@	KC	29th	9.49	Singer	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	h	1.5	1,1	0%	0.96	26%	6	50%	'+195	-270
Blake Sabol	C	L	-	SF	@	CHW	15th	8.27	Kopech	R		h	0.5	0,1,0	33%	0	0%	0	0%	-125	-105
Masataka Yoshida	LF	L	4	BOS	v	PIT	27th	9.07	Oviedo	R		h	0.5	2,0,2	67%	0	0%	0	0%	-250	'+180
