NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zach Neto	-155	SS	R	9	.246	LAA	v	BOS	23rd	26th	h	0.5	0,1,1,2,1,0,1,0,1,1	0.83	60%	70%	0%	33%	.077 3-39, 0 HR, 0 RBI, 0 BB, 9 SO	Bello	R		'+115
Starling Marte	-205	RF	R	5	.242	NYM	@	CHC	8th	17th	h	0.5	0,3,0,0,1,0,2,2,0,0	0.82	59%	40%	68%	66%	.284 127-447, 13 HR, 51 RBI, 31 BB, 103 SO	Smyly	L	.267 4-15, 0 HR, 1 RBI, 0 BB, 3 SO	'+150
Ryan Mcmahon	-245	2B	L	6	.220	COL	v	MIA	20th	12th	h	0.5	0,0,1,3,0,1,0,2,2,1	0.78	59%	60%	56%	72%	.320 24-75, 5 HR, 17 RBI, 11 BB, 20 SO	Perez	R		'+180
Nick Senzel	-255	CF	R	6	.254	CIN	v	STL	27th	16th	h	0.5	2,0,0,0,1,1,1,2,1,1	0.91	59%	70%	54%	46%	.206 22-107, 3 HR, 8 RBI, 11 BB, 24 SO	Wainwright	R	.333 4-12, 0 HR, 1 RBI, 0 BB, 4 SO	'+185
Jd Davis	-200	3B	R	4	.287	SF	@	MIN	2nd	14th	h	0.5	1,2,0,0,1,0,1,0,0,3	0.93	59%	50%	52%	67%	.296 8-27, 0 HR, 1 RBI, 6 BB, 9 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Blake Sabol	-150	C	L	9	.281	SF	@	MIN	2nd	14th	h	0.5	1,0,2,2,0,1,1,1,0,3	0.84	59%	70%	0%	0%		Gray	R		'+115
Julio Rodriguez	-255	CF	R	3	.216	SEA	v	OAK	30th	24th	h	0.5	3,0,0,1,0,1,1,1,0,3	0.89	58%	60%	68%	54%	.282 24-85, 5 HR, 12 RBI, 8 BB, 21 SO	Medina	R		'+185
Jp Crawford	-195	SS	L	1	.243	SEA	v	OAK	30th	24th	h	0.5	1,0,2,2,0,0,1,2,1,1	0.8	58%	70%	62%	51%	.223 57-256, 1 HR, 26 RBI, 33 BB, 48 SO	Medina	R		'+145
Keibert Ruiz	-225	C	S	4	.238	WSH	v	SD	4th	8th	h	0.5	1,2,0,0,0,0,1,1,0,1	0.88	58%	50%	59%	57%	.250 5-20, 0 HR, 3 RBI, 2 BB, 7 SO	Darvish	R		'+165
Mark Canha	-160	LF	R	4	.230	NYM	@	CHC	8th	17th	h	0.5	1,0,1,0,0,0,1,3,1,1	0.74	58%	60%	59%	44%	.167 5-30, 0 HR, 0 RBI, 4 BB, 8 SO	Smyly	L	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	'+120
Christian Walker	-175	1B	R	4	.259	ARI	@	PHI	18th	13th	h	0.5	1,2,0,0,1,2,0,0,0,1	0.98	58%	50%	57%	55%	.354 23-65, 1 HR, 9 RBI, 12 BB, 18 SO	Covey	R		'+130
Chas Mccormick	-145	CF	R	8	.242	HOU	@	MIL	16th	6th	h	0.5	0,0,1,0,2,2,0,0,0,2	0.84	58%	40%	54%	0%		Rea	R		'+110
Enrique Hernandez	-190	SS	R	8	.239	BOS	@	LAA	10th	7th	h	0.5	0,0,1,1,2,1,0,1,1,1	0.86	58%	70%	51%	71%	.268 37-138, 1 HR, 11 RBI, 16 BB, 29 SO	Canning	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Jorge Mateo	-125	SS	R	9	.242	BAL	@	NYY	3rd	3rd	h	0.5	0,0,1,0,1,0,0,0,0,0	0.78	58%	20%	49%	67%	.258 23-89, 1 HR, 8 RBI, 4 BB, 28 SO	Cole	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-105
Jake Fraley	-235	RF	L	3	.271	CIN	v	STL	27th	16th	h	0.5	0,1,1,1,0,2,2,0,2,2	0.81	58%	70%	49%	67%	.261 6-23, 0 HR, 5 RBI, 1 BB, 8 SO	Wainwright	R		'+170
Adolis Garcia	-225	RF	R	3	.250	TEX	@	PIT	11th	27th	h	0.5	0,0,1,1,2,1,0,3,0,1	0.93	57%	60%	64%	25%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Hill	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Brett Baty	-180	3B	L	-	.242	NYM	@	CHC	8th	17th	h	0.5	1,1,2,1,0,1,0,0,0,0	0.73	57%	50%	64%	0%		Smyly	L		'+135
Myles Straw	-165	CF	R	9	.223	CLE	v	CHW	22nd	15th	h	0.5	0,1,0,1,0,1,1,1,0,1	0.72	57%	60%	55%	61%	.240 31-129, 1 HR, 12 RBI, 13 BB, 21 SO	Cease	R	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	'+125
Ha Seong Kim	-190	2B	R	2	.229	SD	@	WSH	25th	28th	h	0.5	1,1,1,2,0,1,0,1,1,0	0.75	57%	70%	52%	54%	.231 9-39, 0 HR, 5 RBI, 3 BB, 5 SO	Gore	L		'+140
Lars Nootbaar	-240	CF	L	1	.262	STL	@	CIN	29th	22nd	h	0.5	1,0,0,0,1,0,0,2,3,0	0.94	57%	40%	42%	33%	.146 6-41, 2 HR, 7 RBI, 8 BB, 14 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Miguel Vargas	-135	2B	R	7	.229	LAD	@	ATL	12th	5th	h	0.5	0,0,1,2,2,1,2,1,1,0	0.76	57%	70%	33%	0%		Strider	R		'+105
Anthony Volpe	-170	SS	R	7	.212	NYY	v	BAL	19th	25th	h	0.5	1,0,1,1,0,0,1,2,1,2	0.73	57%	70%	0%	33%	.091 3-33, 0 HR, 0 RBI, 3 BB, 15 SO	Bradish	R		'+125
Brian Anderson	-160	3B	R	6	.234	MIL	v	HOU	5th	1st	h	0.5	0,1,1,0,0,1,0,1,2,0	0.8	56%	50%	65%	0%		France	R		'+120
Dansby Swanson	-225	SS	R	2	.267	CHC	v	NYM	13th	11th	h	0.5	1,1,0,1,0,2,1,0,0,2	1.04	56%	60%	63%	59%	.238 85-357, 7 HR, 39 RBI, 31 BB, 117 SO	Senga	R		'+165
Alec Burleson	-225	LF	L	7	.226	STL	@	CIN	29th	22nd	h	0.5	0,0,1,0,1,0,1,2,0,0	0.67	56%	40%	56%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	Ashcraft	R		'+165
Brandon Marsh	-180	CF	L	8	.262	PHI	v	ARI	15th	19th	h	0.5	0,0,0,0,0,1,0,0,0,0	0.76	56%	10%	53%	100%	.462 6-13, 1 HR, 6 RBI, 0 BB, 3 SO	Nelson	R		'+135
Trevor Larnach	-150	LF	L	8	.215	MIN	v	SF	26th	23rd	h	0.5	0,1,0,0,0,1,2,1,0,0	0.72	56%	40%	53%	0%		Cobb	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 2 SO	'+115
Jake Meyers	-200	CF	R	-	.263	HOU	@	MIL	16th	6th	h	0.5	1,1,2,2,0,1,0,1,0,0	0.79	56%	60%	52%	0%		Rea	R		'+150
Marcell Ozuna	-185	DH	R	-	.216	ATL	v	LAD	17th	2nd	h	0.5	2,1,2,2,1,1,1,2,1,0	0.76	55%	90%	66%	56%	.224 37-165, 8 HR, 21 RBI, 15 BB, 43 SO	Miller	R		'+140
Juan Soto	-180	LF	L	3	.248	SD	@	WSH	25th	28th	h	0.5	1,1,0,0,2,0,0,2,1,2	0.87	55%	60%	65%	57%	.240 6-25, 1 HR, 3 RBI, 7 BB, 5 SO	Gore	L		'+135
Willy Adames	-175	SS	R	3	.208	MIL	v	HOU	5th	1st	h	0.5	0,1,1,1,0,1,0,0,1,0	0.77	55%	50%	63%	36%	.143 7-49, 1 HR, 4 RBI, 2 BB, 20 SO	France	R		'+130
Pavin Smith	-160	DH	L	1	.240	ARI	@	PHI	18th	13th	h	0.5	1,1,1,0,0,0,1,0,1,1	0.7	55%	60%	61%	44%	.133 4-30, 0 HR, 0 RBI, 2 BB, 3 SO	Covey	R		'+120
Josh Rojas	-150	3B	L	6	.255	ARI	@	PHI	18th	13th	h	0.5	1,0,0,2,0,0,2,1,1,1	0.88	55%	60%	60%	83%	.250 13-52, 0 HR, 6 RBI, 3 BB, 16 SO	Covey	R		'+115
Andres Gimenez	-195	2B	L	6	.215	CLE	v	CHW	22nd	15th	h	0.5	0,0,0,1,0,1,1,1,3,0	0.77	55%	50%	59%	64%	.254 30-118, 3 HR, 12 RBI, 7 BB, 29 SO	Cease	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	'+145
Manuel Margot	-195	CF	R	-	.248	TB	v	TOR	9th	21st	h	0.5	1,2,0,1,0,0,1,1,0,2	0.71	55%	60%	58%	74%	.265 39-147, 1 HR, 17 RBI, 12 BB, 29 SO	Berrios	R	.400 4-10, 0 HR, 3 RBI, 0 BB, 0 SO	'+145
Sean Murphy	-210	C	R	4	.273	ATL	v	LAD	17th	2nd	h	0.5	1,1,2,1,1,0,0,0,3,0	0.95	55%	60%	57%	20%	.077 1-13, 1 HR, 1 RBI, 4 BB, 8 SO	Miller	R		'+155
Yasmani Grandal	-185	C	S	5	.278	CHW	@	CLE	21st	4th	h	0.5	0,0,1,2,3,2,1,0,0,2	0.93	55%	60%	54%	60%	.289 46-159, 2 HR, 13 RBI, 14 BB, 54 SO	Allen	L		'+130
Jake Burger	-240	3B	R	6	.271	CHW	@	CLE	21st	4th	h	0.5	0,0,2,1,1,3,2,2,0,0	0.84	55%	60%	51%	87%	.442 19-43, 6 HR, 12 RBI, 0 BB, 8 SO	Allen	L		'+175
Garrett Hampson	-210	SS	R	9	.239	MIA	@	COL	28th	30th	h	0.5	1,1,0,1,0,0,1,1,0,1	0.64	55%	60%	48%	0%		Gomber	L		'+155
Jake Cronenworth	-175	1B	L	6	.211	SD	@	WSH	25th	28th	h	0.5	0,0,1,2,1,0,0,0,1,0	0.74	54%	40%	64%	54%	.245 12-49, 1 HR, 7 RBI, 6 BB, 8 SO	Gore	L		'+130
Shea Langeliers	-155	C	R	8	.218	OAK	@	SEA	7th	10th	h	0.5	1,0,0,1,1,0,2,1,1,0	0.78	54%	60%	58%	27%	.190 8-42, 3 HR, 8 RBI, 4 BB, 16 SO	Gonzales	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	'+115
Jack Suwinski	-160	CF	L	4	.233	PIT	v	TEX	6th	18th	h	0.5	1,0,1,2,0,1,0,2,0,0	0.72	54%	50%	47%	0%		Eovaldi	R		'+120
Kyle Higashioka	-115	C	R	9	.191	NYY	v	BAL	19th	25th	h	0.5	0,0,1,0,0,0,1,1,1,0	0.54	54%	40%	46%	53%	.264 23-87, 5 HR, 10 RBI, 13 BB, 23 SO	Bradish	R		-115
Geraldo Perdomo	'+100	SS	S	9	.317	ARI	@	PHI	18th	13th	h	0.5	1,1,0,1,0,2,0,0,0,1	0.89	54%	50%	46%	33%	.167 3-18, 0 HR, 2 RBI, 4 BB, 2 SO	Covey	R		-130
Martin Maldonado	-110	C	R	9	.213	HOU	@	MIL	16th	6th	h	0.5	2,2,1,1,0,0,1,1,1,1	0.66	54%	80%	45%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-120
Carlos Perez	-155	C	R	-	.282	OAK	@	SEA	7th	10th	h	0.5	0,0,1,0,1,1,1,1,1,1	0.71	54%	70%	44%	41%	.211 16-76, 1 HR, 2 RBI, 2 BB, 19 SO	Gonzales	L		'+120
Taylor Walls	-160	2B	S	-	.269	TB	v	TOR	9th	21st	h	0.5	0,1,0,0,1,0,3,1,0,1	0.78	54%	50%	43%	52%	.212 22-104, 4 HR, 12 RBI, 11 BB, 39 SO	Berrios	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Francisco Alvarez	-130	C	R	9	.238	NYM	@	CHC	8th	17th	h	0.5	1,2,1,0,1,0,0,2,0,2	0.71	54%	60%	20%	0%		Smyly	L		'+100
Matt Mervis	-110	1B	L	8	.208	CHC	v	NYM	13th	11th	h	0.5	0,1,0,0,2,2,0,1,0,0	0.77	54%	40%	0%	0%		Senga	R		-120
Jose Caballero	-140	2B	R	9	.276	SEA	v	OAK	30th	24th	h	0.5	1,1,0,0,1,0,1,1,0,0	0.67	54%	50%	0%	100%	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	Medina	R		'+105
James Outman	'+105	CF	L	6	.252	LAD	@	ATL	12th	5th	h	0.5	0,0,0,1,1,2,0,0,0,0	0.82	53%	30%	75%	0%		Strider	R		-140
Brendan Donovan	-275	2B	L	6	.241	STL	@	CIN	29th	22nd	h	0.5	0,1,0,0,0,2,1,0,0,0	0.77	53%	30%	61%	56%	.208 11-53, 0 HR, 7 RBI, 12 BB, 13 SO	Ashcraft	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Cj Abrams	-185	SS	L	9	.230	WSH	v	SD	4th	8th	h	0.5	1,1,0,0,0,2,2,0,0,0	0.76	53%	40%	60%	75%	.200 3-15, 0 HR, 2 RBI, 0 BB, 2 SO	Darvish	R		'+140
Brandon Belt	-125	DH	L	7	.257	TOR	@	TB	1st	9th	h	0.5	1,1,0,1,1,1,0,1,3,0	0.79	53%	70%	58%	38%	.286 10-35, 4 HR, 7 RBI, 5 BB, 11 SO	Bradley	R		-105
Daulton Varsho	-155	LF	L	4	.207	TOR	@	TB	1st	9th	h	0.5	1,0,0,0,1,1,0,0,1,0	0.77	53%	40%	56%	50%	.125 3-24, 0 HR, 0 RBI, 3 BB, 3 SO	Bradley	R		'+115
Tommy Edman	-215	SS	S	9	.277	STL	@	CIN	29th	22nd	h	0.5	0,3,1,0,0,1,3,4,0,1	0.89	52%	60%	69%	77%	.293 67-229, 5 HR, 24 RBI, 16 BB, 37 SO	Ashcraft	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	'+155
Mitch Haniger	-165	LF	R	6	.211	SF	@	MIN	2nd	14th	h	0.5	2,0,2,1,0,1,0,0,0,2	0.76	52%	50%	66%	59%	.212 18-85, 5 HR, 15 RBI, 9 BB, 28 SO	Gray	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Taylor Ward	-280	LF	R	1	.227	LAA	v	BOS	23rd	26th	h	0.5	0,0,0,0,1,2,2,1,0,0	0.85	52%	40%	59%	36%	.114 8-70, 1 HR, 3 RBI, 5 BB, 20 SO	Bello	R		'+200
Tucupita Marcano	-185	2B	L	6	.268	PIT	v	TEX	6th	18th	h	0.5	2,1,0,1,0,1,1,1,0,1	0.61	52%	70%	46%	0%		Eovaldi	R		'+135
Brice Turang	-160	2B	L	7	.240	MIL	v	HOU	5th	1st	h	0.5	0,0,2,0,0,3,0,1,1,0	0.7	52%	40%	0%	0%		France	R		'+120
Ji Hwan Bae	-195	CF	L	7	.254	PIT	v	TEX	6th	18th	h	0.5	1,1,3,1,0,1,0,2,1,0	0.74	51%	70%	70%	0%		Eovaldi	R		'+145
Patrick Wisdom	-125	3B	R	6	.226	CHC	v	NYM	13th	11th	h	0.5	0,0,0,1,0,1,0,2,1,1	0.76	51%	50%	52%	40%	.125 4-32, 1 HR, 3 RBI, 5 BB, 14 SO	Senga	R		-110
Lamonte Wade	-200	LF	L	1	.252	SF	@	MIN	2nd	14th	h	0.5	0,0,0,0,0,2,0,0,1,3	0.71	51%	30%	48%	50%	.111 1-9, 0 HR, 1 RBI, 0 BB, 3 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Michael Harris	-190	CF	L	8	.163	ATL	v	LAD	17th	2nd	h	0.5	0,0,0,0,0,0,1,1,1,0	0.54	50%	30%	73%	67%	.333 4-12, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		'+140
Brandon Lowe	-230	2B	L	4	.200	TB	v	TOR	9th	21st	h	0.5	0,1,1,0,2,2,1,1,0,0	0.69	50%	60%	59%	60%	.244 47-193, 12 HR, 31 RBI, 32 BB, 55 SO	Berrios	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+170
Wil Myers	-185	RF	R	8	.194	CIN	v	STL	27th	16th	h	0.5	0,0,1,1,1,0,1,0,0,0	0.67	50%	40%	59%	44%	.228 18-79, 2 HR, 7 RBI, 8 BB, 23 SO	Wainwright	R	.182 2-11, 1 HR, 2 RBI, 0 BB, 3 SO	'+135
Max Muncy	-115	3B	L	4	.209	LAD	@	ATL	12th	5th	h	0.5	1,0,0,0,1,1,1,3,0,1	0.7	50%	60%	54%	43%	.225 16-71, 8 HR, 15 RBI, 13 BB, 19 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Alex Call	-130	LF	R	8	.214	WSH	v	SD	4th	8th	h	0.5	0,0,1,0,0,1,0,1,0,0	0.72	50%	30%	43%	60%	.176 3-17, 1 HR, 2 RBI, 1 BB, 4 SO	Darvish	R		-105
Ildemaro Vargas	-220	2B	S	-	.333	WSH	v	SD	4th	8th	h	0.5	2,1,0,2,3,1,2,0,0,0	0.86	50%	60%	42%	44%	.264 14-53, 2 HR, 7 RBI, 1 BB, 10 SO	Darvish	R		'+160
Kyle Schwarber	-165	DH	L	5	.177	PHI	v	ARI	15th	19th	h	0.5	1,0,1,0,0,1,0,0,0,1	0.62	49%	40%	56%	64%	.276 27-98, 5 HR, 14 RBI, 11 BB, 35 SO	Nelson	R		'+125
Joey Wiemer	-105	RF	R	9	.201	MIL	v	HOU	5th	1st	h	0.5	0,0,1,0,1,1,0,0,1,0	0.6	49%	40%	0%	0%		France	R		-125
Michael Conforto	-205	RF	L	3	.213	SF	@	MIN	2nd	14th	h	0.5	1,0,1,0,3,2,1,2,2,0	0.71	48%	70%	59%	83%	.500 10-20, 1 HR, 7 RBI, 3 BB, 4 SO	Gray	R	.333 2-6, 1 HR, 1 RBI, 2 BB, 2 SO	'+150
Josh Naylor	-245	1B	L	4	.221	CLE	v	CHW	22nd	15th	h	0.5	0,0,3,1,2,2,1,0,0,0	0.78	48%	50%	57%	79%	.339 40-118, 4 HR, 21 RBI, 6 BB, 18 SO	Cease	R	.286 4-14, 0 HR, 2 RBI, 0 BB, 2 SO	'+175
Gunnar Henderson	-105	3B	L	5	.192	BAL	@	NYY	3rd	3rd	h	0.5	1,0,0,1,2,1,1,1,1,0	0.6	48%	70%	56%	33%	.159 7-44, 0 HR, 4 RBI, 8 BB, 20 SO	Cole	R		-125
Miguel Rojas	-135	SS	R	9	.216	LAD	@	ATL	12th	5th	h	0.5	2,2,1,1,1,0,1,0,0,2	0.66	48%	70%	54%	50%	.260 75-289, 3 HR, 26 RBI, 25 BB, 40 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Nelson Cruz	-170	DH	R	5	.247	SD	@	WSH	25th	28th	h	0.5	0,1,0,0,0,1,1,0,0,0	0.75	47%	30%	66%	44%	.212 7-33, 3 HR, 8 RBI, 4 BB, 8 SO	Gore	L		'+125
Christian Vazquez	-190	C	R	-	.229	MIN	v	SF	26th	23rd	h	0.5	0,0,1,3,2,0,0,0,0,1	0.75	47%	40%	59%	60%	.267 4-15, 0 HR, 1 RBI, 3 BB, 0 SO	Cobb	R	.632 12-19, 0 HR, 2 RBI, 1 BB, 1 SO	'+140
Jesse Winker	-150	DH	L	2	.228	MIL	v	HOU	5th	1st	h	0.5	0,0,1,1,0,2,0,0,0,0	0.62	47%	30%	59%	57%	.205 15-73, 2 HR, 7 RBI, 9 BB, 14 SO	France	R		'+115
Jesus Aguilar	-170	1B	R	4	.235	OAK	@	SEA	7th	10th	h	0.5	1,0,0,0,0,1,0,0,0,1	0.68	47%	30%	53%	67%	.341 15-44, 0 HR, 3 RBI, 2 BB, 13 SO	Gonzales	L	.273 3-11, 1 HR, 3 RBI, 0 BB, 2 SO	'+125
Tom Murphy	-150	C	R	-	.226	SEA	v	OAK	30th	24th	h	0.5	0,1,0,1,2,2,0,2,2,0	0.71	47%	60%	50%	69%	.319 23-72, 4 HR, 13 RBI, 9 BB, 14 SO	Medina	R		'+110
Danny Jansen	-165	C	R	-	.195	TOR	@	TB	1st	9th	h	0.5	0,0,1,2,1,1,1,2,1,0	0.65	47%	70%	47%	32%	.161 23-143, 3 HR, 16 RBI, 29 BB, 25 SO	Bradley	R		'+125
David Peralta	-150	LF	L	8	.215	LAD	@	ATL	12th	5th	h	0.5	1,0,2,0,0,1,1,1,1,1	0.59	46%	70%	64%	77%	.298 50-168, 4 HR, 20 RBI, 16 BB, 30 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Mike Moustakas	-175	1B	L	4	.239	COL	v	MIA	20th	12th	h	0.5	1,2,0,1,0,0,1,0,2,0	0.61	46%	50%	62%	57%	.286 12-42, 7 HR, 12 RBI, 4 BB, 9 SO	Perez	R		'+130
Aledmys Diaz	-205	3B	R	6	.183	OAK	@	SEA	7th	10th	h	0.5	1,2,0,1,0,2,1,0,0,1	0.61	45%	60%	61%	72%	.349 45-129, 9 HR, 28 RBI, 15 BB, 17 SO	Gonzales	L	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Francisco Mejia	-155	C	S	-	.211	TB	v	TOR	9th	21st	h	0.5	0,1,0,2,1,0,1,1,1,0	0.68	45%	60%	49%	38%	.194 13-67, 4 HR, 11 RBI, 6 BB, 18 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Joey Gallo	-200	1B	L	-	.205	MIN	v	SF	26th	23rd	h	0.5	0,0,1,0,1,2,0,1,2,0	0.61	45%	50%	48%	67%	.283 13-46, 4 HR, 14 RBI, 5 BB, 11 SO	Cobb	R	.286 2-7, 1 HR, 1 RBI, 0 BB, 2 SO	'+150
Will Brennan	-205	RF	L	7	.210	CLE	v	CHW	22nd	15th	h	0.5	1,0,0,1,1,1,2,0,0,0	0.54	44%	50%	91%	100%	.341 15-44, 0 HR, 1 RBI, 0 BB, 3 SO	Cease	R		'+155
Brandon Crawford	-145	SS	L	8	.165	SF	@	MIN	2nd	14th	h	0.5	1,0,0,1,1,0,1,1,0,0	0.56	44%	50%	59%	50%	.250 7-28, 0 HR, 3 RBI, 3 BB, 7 SO	Gray	R	.154 2-13, 0 HR, 2 RBI, 0 BB, 3 SO	'+110
Connor Wong	-140	C	R	9	.228	BOS	@	LAA	10th	7th	h	0.5	1,1,1,0,0,0,1,0,0,0	0.68	44%	40%	41%	31%	.292 7-24, 0 HR, 0 RBI, 6 BB, 11 SO	Canning	R		'+105
Chad Wallach	-120	C	R	-	.239	LAA	v	BOS	23rd	26th	h	0.5	0,0,0,0,0,3,0,1,1,2	0.69	44%	40%	40%	25%	.091 1-11, 0 HR, 1 RBI, 0 BB, 5 SO	Bello	R		-110
Randal Grichuk	'+195	RF	R	-	.344	COL	v	MIA	20th	12th	h	1.5	2,0,2,0,2,1,1,1,1,1	1.31	44%	30%	22%	17%	.177 20-113, 5 HR, 9 RBI, 13 BB, 40 SO	Perez	R		-275
Triston Casas	-145	1B	L	6	.176	BOS	@	LAA	10th	7th	h	0.5	0,1,0,0,0,1,0,1,1,2	0.52	43%	50%	44%	67%	.200 6-30, 0 HR, 0 RBI, 6 BB, 12 SO	Canning	R		'+110
Luke Maile	-140	C	R	-	.286	CIN	v	STL	27th	16th	h	0.5	0,1,1,2,0,0,1,0,0,2	0.57	43%	50%	43%	100%	.500 3-6, 0 HR, 2 RBI, 0 BB, 0 SO	Wainwright	R		'+105
Hanser Alberto	-200	3B	R	8	.219	CHW	@	CLE	21st	4th	h	0.5	0,0,0,0,2,0,1,0,0,1	0.62	42%	30%	55%	50%	.264 19-72, 0 HR, 5 RBI, 3 BB, 4 SO	Allen	L		'+150
Tyrone Taylor	-180	CF	R	8	.179	MIL	v	HOU	5th	1st	h	0.5	1,0,0,0,2,0,0,0,0,1	0.53	42%	30%	48%	0%		France	R		'+135
Austin Hedges	-115	C	R	9	.158	PIT	v	TEX	6th	18th	h	0.5	0,1,0,2,1,0,0,1,0,1	0.44	41%	50%	43%	52%	.250 17-68, 5 HR, 9 RBI, 6 BB, 15 SO	Eovaldi	R	.125 1-8, 1 HR, 3 RBI, 0 BB, 1 SO	-115
Luis Arraez	'+110	2B	L	4	.383	MIA	@	COL	28th	30th	h	1.5	2,0,1,3,0,2,2,2,1,0	1.41	41%	50%	32%	67%	.364 4-11, 0 HR, 1 RBI, 2 BB, 0 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Isiah Kiner Falefa	-175	CF	R	-	.198	NYY	v	BAL	19th	25th	h	0.5	0,1,0,2,0,0,0,1,0,0	0.49	40%	30%	65%	56%	.239 28-117, 0 HR, 9 RBI, 4 BB, 26 SO	Bradish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ronald Acuna	'+170	RF	R	1	.342	ATL	v	LAD	17th	2nd	h	1.5	1,1,2,1,1,2,1,2,1,1	1.34	40%	30%	29%	7%	.151 8-53, 2 HR, 5 RBI, 6 BB, 19 SO	Miller	R		-235
Willi Castro	-205	LF	S	-	.237	MIN	v	SF	26th	23rd	h	0.5	0,3,1,1,1,2,1,0,1,1	0.53	39%	80%	58%	67%	.273 3-11, 0 HR, 3 RBI, 0 BB, 3 SO	Cobb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Austin Nola	-140	C	R	8	.146	SD	@	WSH	25th	28th	h	0.5	0,0,0,0,1,0,0,0,0,1	0.38	38%	20%	57%	75%	.250 3-12, 0 HR, 0 RBI, 4 BB, 3 SO	Gore	L		'+105
Jacob Stallings	-225	C	R	7	.127	MIA	@	COL	28th	30th	h	0.5	1,0,1,0,1,0,0,0,0,0	0.38	38%	30%	55%	56%	.250 8-32, 0 HR, 2 RBI, 3 BB, 11 SO	Gomber	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+165
Terrin Vavra	-125	RF	L	8	.282	BAL	@	NYY	3rd	3rd	h	0.5	1,2,1,1,0,0,0,2,0,0	0.52	38%	50%	46%	0%	.000 0-12, 0 HR, 0 RBI, 2 BB, 7 SO	Cole	R		-105
Bo Bichette	'+170	SS	R	2	.317	TOR	@	TB	1st	9th	h	1.5	1,3,0,0,3,1,1,2,0,2	1.35	38%	40%	37%	37%	.293 71-242, 7 HR, 31 RBI, 11 BB, 50 SO	Bradley	R		-235
Corey Seager	'+185	SS	L	2	.362	TEX	@	PIT	11th	27th	h	1.5	0,3,3,1,0,2,3,1,2,1	1.31	38%	50%	31%	32%	.330 32-97, 3 HR, 15 RBI, 6 BB, 16 SO	Hill	L	.375 3-8, 0 HR, 3 RBI, 0 BB, 1 SO	-260
Fernando Tatis	'+200	RF	R	1	.274	SD	@	WSH	25th	28th	h	1.5	0,1,2,0,1,2,1,0,2,2	1.19	37%	40%	32%	29%	.333 18-54, 3 HR, 9 RBI, 6 BB, 13 SO	Gore	L		-280
Nico Hoerner	'+170	2B	R	1	.299	CHC	v	NYM	13th	11th	h	1.5	0,0,3,0,1,2,2,1,0,0	1.29	37%	30%	22%	40%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Senga	R		-230
Taylor Trammell	-110	RF	L	8	.147	SEA	v	OAK	30th	24th	h	0.5	1,0,0,1,0,0,0,1,0,0	0.36	36%	30%	36%	37%	.233 7-30, 5 HR, 11 RBI, 9 BB, 8 SO	Medina	R		-120
