NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Torkelson	-200	1B	R	5	.240	DET	@	CLE	15th	4th	h	0.5	3,1,2,2,1,0,2,0,0,0	0.91	59%	60%	45%	71%	.232 13-56, 2 HR, 4 RBI, 7 BB, 12 SO	Battenfield	R		'+150
Alex Bregman	-235	3B	R	2	.213	HOU	@	LAA	7th	7th	h	0.5	2,2,0,0,0,1,0,1,1,0	0.81	58%	50%	70%	75%	.287 100-348, 17 HR, 71 RBI, 50 BB, 53 SO	Canning	R	.800 4-5, 1 HR, 4 RBI, 2 BB, 0 SO	'+170
Mitch Haniger	-180	LF	R	5	.227	SF	v	WSH	21st	28th	h	0.5	2,0,2,0,0,1,0,1,2,1	0.83	58%	60%	66%	22%	.069 2-29, 2 HR, 4 RBI, 2 BB, 8 SO	Gray	R		'+135
Mark Canha	-180	LF	R	7	.216	NYM	@	CIN	29th	22nd	h	0.5	0,1,1,0,1,1,1,0,0,1	0.73	58%	60%	59%	50%	.333 4-12, 0 HR, 0 RBI, 4 BB, 3 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Mj Melendez	-155	RF	L	4	.211	KC	v	CHW	26th	15th	h	0.5	1,2,1,0,1,3,1,1,1,0	0.79	58%	80%	55%	59%	.222 14-63, 5 HR, 16 RBI, 5 BB, 19 SO	Lynn	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Jose Trevino	-195	C	R	-	.218	NYY	v	OAK	30th	24th	h	0.5	0,1,0,0,1,0,1,0,3,1	0.71	58%	50%	53%	68%	.250 19-76, 1 HR, 9 RBI, 3 BB, 8 SO	Muller	L		'+145
Brian Anderson	-120	3B	R	5	.244	MIL	v	LAD	16th	2nd	h	0.5	0,1,1,0,0,3,0,1,0,0	0.86	57%	40%	65%	68%	.233 20-86, 1 HR, 12 RBI, 8 BB, 32 SO	Kershaw	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	-110
Jose Miranda	-240	3B	R	7	.220	MIN	v	SD	9th	8th	h	0.5	1,0,2,0,0,0,0,1,2,0	0.83	57%	40%	62%	67%	.182 2-11, 1 HR, 2 RBI, 0 BB, 2 SO	Lugo	R		'+175
Cj Abrams	-180	SS	L	9	.241	WSH	@	SF	25th	23rd	h	0.5	0,1,2,0,0,1,1,3,0,1	0.8	57%	60%	60%	56%	.250 5-20, 0 HR, 4 RBI, 2 BB, 5 SO	Manaea	L		'+135
Willson Contreras	-200	C	R	3	.258	STL	@	CHC	2nd	17th	h	0.5	0,2,0,1,1,2,2,0,2,1	0.91	57%	70%	60%	100%	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	Steele	L		'+150
Daulton Varsho	-180	LF	L	5	.240	TOR	@	PHI	20th	13th	h	0.5	1,2,2,1,2,2,2,0,1,1	0.89	57%	90%	56%	70%	.297 11-37, 1 HR, 4 RBI, 2 BB, 9 SO	Wheeler	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Myles Straw	-180	CF	R	9	.235	CLE	v	DET	12th	20th	h	0.5	0,0,1,0,0,2,0,0,0,2	0.77	57%	30%	55%	56%	.254 32-126, 0 HR, 7 RBI, 14 BB, 14 SO	Rodriguez	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Nick Senzel	-185	CF	R	6	.268	CIN	v	NYM	13th	11th	h	0.5	2,0,0,1,1,0,3,2,1,2	0.96	57%	70%	54%	83%	.304 7-23, 2 HR, 3 RBI, 2 BB, 4 SO	Verlander	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+135
Jose Barrero	-110	SS	R	9	.226	CIN	v	NYM	13th	11th	h	0.5	1,1,1,0,1,0,2,0,0,0	0.68	57%	50%	38%	67%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Verlander	R		-120
Zach Neto	-115	SS	R	1	.244	LAA	v	HOU	8th	1st	h	0.5	1,1,0,0,1,1,2,0,2,2	0.83	57%	70%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-115
Adolis Garcia	-185	RF	R	4	.246	TEX	@	SEA	5th	10th	h	0.5	0,0,3,1,0,0,0,2,0,2	0.94	56%	40%	64%	73%	.265 41-155, 9 HR, 25 RBI, 10 BB, 57 SO	Castillo	R		'+135
Willy Adames	-135	SS	R	2	.229	MIL	v	LAD	16th	2nd	h	0.5	0,1,2,1,2,0,0,0,0,1	0.83	56%	50%	63%	71%	.213 13-61, 5 HR, 14 RBI, 5 BB, 15 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Brandon Drury	-135	2B	R	6	.231	LAA	v	HOU	8th	1st	h	0.5	0,1,0,2,1,1,1,0,0,1	0.82	56%	60%	57%	56%	.188 9-48, 0 HR, 5 RBI, 4 BB, 14 SO	Javier	R		'+105
Gavin Sheets	-260	DH	L	5	.264	CHW	@	KC	27th	29th	h	0.5	1,1,2,0,0,1,1,0,1,1	0.76	56%	70%	53%	50%	.178 13-73, 6 HR, 13 RBI, 9 BB, 17 SO	Keller	R	.182 2-11, 1 HR, 1 RBI, 2 BB, 0 SO	'+190
Michael A Taylor	-165	CF		-	.247	MIN	v	SD	9th	8th	h	0.5	1,0,1,0,0,0,1,1,1,0	0.72	56%	50%	52%	43%	.196 19-97, 5 HR, 12 RBI, 4 BB, 42 SO	Lugo	R		'+125
Geraldo Perdomo	-110	SS	S	9	.380	ARI	v	MIA	23rd	12th	h	0.5	0,0,0,2,2,0,3,1,1,2	1.0	56%	60%	46%	56%	.250 5-20, 0 HR, 3 RBI, 1 BB, 4 SO	Cabrera	R		-120
Alex Call	-185	LF	R	7	.237	WSH	@	SF	25th	23rd	h	0.5	3,1,1,0,0,1,0,1,0,1	0.82	56%	60%	43%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Manaea	L		'+140
Manuel Margot	-250	CF	R	9	.253	TB	@	BAL	19th	25th	h	0.5	1,0,2,0,1,1,1,3,0,2	0.71	55%	70%	58%	67%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Kremer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Leody Taveras	-125	CF	S	9	.286	TEX	@	SEA	5th	10th	h	0.5	1,0,4,1,2,3,0,0,0,1	1.0	55%	60%	56%	56%	.246 14-57, 2 HR, 4 RBI, 4 BB, 19 SO	Castillo	R		-105
Matt Vierling	-200	RF	R	8	.248	DET	@	CLE	15th	4th	h	0.5	1,0,0,1,0,1,1,1,1,3	0.87	55%	70%	50%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Battenfield	R		'+145
Lamonte Wade	-155	LF	L	1	.261	SF	v	WSH	21st	28th	h	0.5	0,1,2,1,0,0,1,2,1,1	0.73	55%	70%	48%	55%	.185 5-27, 0 HR, 2 RBI, 2 BB, 5 SO	Gray	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+115
Daniel Vogelbach	-110	DH	L	6	.257	NYM	@	CIN	29th	22nd	h	0.5	0,1,0,1,0,1,0,1,1,2	0.62	55%	60%	46%	60%	.253 22-87, 4 HR, 10 RBI, 12 BB, 22 SO	Greene	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Isaac Paredes	-210	3B	R	6	.261	TB	@	BAL	19th	25th	h	0.5	1,0,2,0,0,1,0,2,2,3	0.88	55%	60%	45%	31%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Zach Mckinstry	-235	2B	L	1	.260	DET	@	CLE	15th	4th	h	0.5	1,2,0,0,0,0,1,0,0,1	0.69	55%	40%	39%	100%	.556 5-9, 1 HR, 2 RBI, 1 BB, 1 SO	Battenfield	R		'+175
Elvis Andrus	-210	SS	R	8	.203	CHW	@	KC	27th	29th	h	0.5	0,1,2,0,1,1,0,0,3,1	0.7	54%	60%	69%	68%	.249 80-321, 2 HR, 29 RBI, 31 BB, 42 SO	Keller	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+155
Dansby Swanson	-215	SS	R	2	.285	CHC	v	STL	28th	16th	h	0.5	3,1,0,1,1,0,0,2,3,2	1.11	54%	70%	63%	67%	.228 29-127, 3 HR, 18 RBI, 7 BB, 32 SO	Montgomery	L	.250 2-8, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Josh Rojas	-220	3B	L	1	.263	ARI	v	MIA	23rd	12th	h	0.5	0,0,0,0,1,2,1,0,0,0	0.93	54%	30%	60%	71%	.231 15-65, 1 HR, 3 RBI, 5 BB, 18 SO	Cabrera	R		'+160
Adam Frazier	-205	2B	L	7	.225	BAL	v	TB	1st	9th	h	0.5	0,0,1,1,0,2,1,1,0,1	0.66	54%	60%	60%	64%	.243 9-37, 1 HR, 5 RBI, 5 BB, 4 SO	Chirinos	R		'+150
Andres Gimenez	-205	2B	L	5	.214	CLE	v	DET	12th	20th	h	0.5	0,1,0,0,0,1,0,0,1,1	0.77	54%	40%	59%	68%	.274 29-106, 4 HR, 12 RBI, 9 BB, 23 SO	Rodriguez	L		'+150
Taylor Ward	-190	LF	R	7	.241	LAA	v	HOU	8th	1st	h	0.5	0,3,1,1,0,3,2,1,0,0	0.89	54%	60%	59%	62%	.272 37-136, 4 HR, 8 RBI, 19 BB, 55 SO	Javier	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 6 SO	'+140
Jorge Soler	-210	DH	R	2	.234	MIA	@	ARI	18th	19th	h	0.5	2,1,1,2,0,3,0,0,0,0	0.86	54%	50%	57%	59%	.216 21-97, 3 HR, 10 RBI, 10 BB, 17 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+155
Anthony Volpe	-255	SS	R	1	.205	NYY	v	OAK	30th	24th	h	0.5	1,0,0,0,2,0,2,1,1,0	0.7	54%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Muller	L		'+185
Blake Sabol	-160	C	L	-	.253	SF	v	WSH	21st	28th	h	0.5	0,3,1,1,1,0,2,2,0,1	0.79	54%	70%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		'+120
Juan Soto	-200	LF	L	2	.244	SD	@	MIN	3rd	14th	h	0.5	4,1,0,1,1,2,2,2,1,1	0.86	53%	90%	65%	67%	.273 3-11, 1 HR, 4 RBI, 1 BB, 1 SO	Lopez	R	.360 9-25, 2 HR, 5 RBI, 7 BB, 3 SO	'+145
Ha Seong Kim	-140	2B	R	7	.229	SD	@	MIN	3rd	14th	h	0.5	1,2,0,1,0,1,2,0,0,1	0.74	53%	60%	52%	100%	.444 4-9, 1 HR, 1 RBI, 2 BB, 1 SO	Lopez	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Patrick Wisdom	-115	3B	R	5	.236	CHC	v	STL	28th	16th	h	0.5	1,0,0,1,0,1,0,1,2,0	0.81	53%	50%	52%	55%	.206 20-97, 5 HR, 12 RBI, 16 BB, 34 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
Jack Suwinski	-160	CF	L	6	.231	PIT	v	COL	22nd	30th	h	0.5	0,1,0,1,0,0,0,0,0,3	0.7	53%	30%	47%	73%	.455 10-22, 7 HR, 13 RBI, 9 BB, 3 SO	Senzatela	R		'+120
Andrew Knizner	-120	C	R	9	.217	STL	@	CHC	2nd	17th	h	0.5	2,0,2,1,1,0,0,1,1,1	0.67	53%	70%	42%	13%	.077 4-52, 0 HR, 3 RBI, 5 BB, 20 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Shea Langeliers	-165	C	R	-	.227	OAK	@	NYY	4th	3rd	h	0.5	3,0,1,1,0,0,0,2,2,0	0.81	52%	50%	58%	29%	.160 4-25, 1 HR, 2 RBI, 0 BB, 11 SO	Brito	R		'+125
Max Kepler	-265	RF	L	1	.213	MIN	v	SD	9th	8th	h	0.5	0,0,1,1,1,1,0,0,2,1	0.76	52%	60%	57%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+190
Yasmani Grandal	-225	C	S	6	.257	CHW	@	KC	27th	29th	h	0.5	0,0,2,1,2,0,3,0,1,0	0.85	52%	50%	54%	55%	.271 35-129, 7 HR, 23 RBI, 25 BB, 36 SO	Keller	R	.083 1-12, 1 HR, 2 RBI, 1 BB, 5 SO	'+165
Jake Fraley	-155	RF	L	5	.236	CIN	v	NYM	13th	11th	h	0.5	0,1,0,2,0,0,1,2,1,1	0.68	52%	60%	49%	67%	.333 3-9, 1 HR, 3 RBI, 2 BB, 0 SO	Verlander	R		'+120
Garrett Hampson	-125	SS	R	-	.263	MIA	@	ARI	18th	19th	h	0.5	1,0,1,0,1,2,1,0,1,0	0.65	52%	60%	48%	55%	.241 41-170, 5 HR, 26 RBI, 14 BB, 56 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-105
Rodolfo Castro	-150	SS	S	7	.260	PIT	v	COL	22nd	30th	h	0.5	0,1,0,0,1,0,1,0,1,2	0.71	51%	50%	55%	80%	.324 11-34, 4 HR, 12 RBI, 5 BB, 7 SO	Senzatela	R		'+115
Miguel Vargas	-205	2B	R	6	.220	LAD	@	MIL	11th	6th	h	0.5	1,0,0,0,1,1,4,0,0,1	0.69	51%	50%	33%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		'+155
Joey Wiemer	'+100	RF	R	9	.215	MIL	v	LAD	16th	2nd	h	0.5	0,2,0,1,1,0,0,0,1,1	0.66	51%	50%	0%	100%	.667 2-3, 1 HR, 4 RBI, 0 BB, 1 SO	Kershaw	L		-130
Michael Massey	-145	2B	L	8	.200	KC	v	CHW	26th	15th	h	0.5	1,1,1,1,2,0,0,1,0,0	0.63	50%	60%	62%	100%	.394 13-33, 0 HR, 5 RBI, 2 BB, 6 SO	Lynn	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Pavin Smith	-155	DH	L	-	.281	ARI	v	MIA	23rd	12th	h	0.5	1,2,0,0,1,0,0,0,0,1	0.73	50%	40%	61%	50%	.292 19-65, 2 HR, 10 RBI, 5 BB, 14 SO	Cabrera	R		'+120
James Mccann	-235	C	R	-	.204	BAL	v	TB	1st	9th	h	0.5	0,0,1,0,0,3,1,1,1,0	0.62	50%	50%	58%	47%	.230 23-100, 5 HR, 11 RBI, 7 BB, 32 SO	Chirinos	R		'+170
Hanser Alberto	-230	3B	R	7	.273	CHW	@	KC	27th	29th	h	0.5	1,1,4,1,0,1,0,0,0,0	0.75	50%	50%	55%	62%	.302 16-53, 2 HR, 13 RBI, 1 BB, 3 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Jace Peterson	-125	3B	L	8	.202	OAK	@	NYY	4th	3rd	h	0.5	1,1,1,0,0,1,1,2,1,0	0.62	50%	70%	47%	48%	.230 14-61, 1 HR, 11 RBI, 13 BB, 17 SO	Brito	R		-105
Miguel Amaya	-120	C	R	-	.231	CHC	v	STL	28th	16th	h	0.5	1,0,1,1,0,0	0.5	50%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montgomery	L		-110
Brandon Lowe	-210	2B	L	4	.196	TB	@	BAL	19th	25th	h	0.5	0,0,0,0,1,0,1,0,0,3	0.68	48%	30%	59%	57%	.268 51-190, 13 HR, 38 RBI, 25 BB, 49 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 1 SO	'+155
Christian Vazquez	-215	C	R	8	.225	MIN	v	SD	9th	8th	h	0.5	0,0,1,0,0,1,0,2,0,0	0.72	48%	30%	59%	33%	.167 2-12, 0 HR, 2 RBI, 0 BB, 2 SO	Lugo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	'+160
Austin Nola	-130	C	R	9	.158	SD	@	MIN	3rd	14th	h	0.5	1,0,1,0,1,1,0,1,0,0	0.48	48%	50%	57%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Max Muncy	-170	3B	L	5	.209	LAD	@	MIL	11th	6th	h	0.5	1,0,0,0,0,1,1,1,0,0	0.7	48%	40%	54%	47%	.198 20-101, 2 HR, 15 RBI, 15 BB, 32 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Tommy Edman	-250	SS	S	1	.239	STL	@	CHC	2nd	17th	h	0.5	0,0,0,0,2,0,1,1,0,0	0.76	47%	30%	69%	66%	.269 63-234, 8 HR, 26 RBI, 11 BB, 41 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+180
Luke Voit	'+105	1B	R	7	.217	MIL	v	LAD	16th	2nd	h	0.5	1,1,0,0,0,0,0,1,0,1	0.68	47%	40%	57%	40%	.200 3-15, 1 HR, 2 RBI, 1 BB, 6 SO	Kershaw	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Brad Miller	-115	DH	L	7	.182	TEX	@	SEA	5th	10th	h	0.5	0,1,0,0,0,0,1,0,1,1	0.47	47%	40%	51%	35%	.111 7-63, 0 HR, 2 RBI, 9 BB, 26 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-115
Mike Brosseau	-125	3B	R	4	.216	MIL	v	LAD	16th	2nd	h	0.5	0,0,0,0,2,1,1,0,0,0	0.58	47%	30%	47%	0%	.000 0-8, 0 HR, 0 RBI, 2 BB, 7 SO	Kershaw	L		-105
Akil Baddoo	-190	LF	L	6	.254	DET	@	CLE	15th	4th	h	0.5	3,0,2,1,0,0,0,2,0,2	0.75	46%	50%	55%	36%	.178 16-90, 1 HR, 2 RBI, 7 BB, 31 SO	Battenfield	R		'+140
Jesus Sanchez	-170	RF	L	4	.281	MIA	@	ARI	18th	19th	h	0.5	2,2,1,3,0,1,2,0,1,1	0.69	46%	80%	54%	26%	.176 6-34, 0 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Trent Grisham	-130	CF	L	8	.214	SD	@	MIN	3rd	14th	h	0.5	0,0,0,0,3,0,3,0,2,0	0.71	46%	30%	53%	80%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Lopez	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+100
Martin Maldonado	'+105	C	R	9	.175	HOU	@	LAA	7th	7th	h	0.5	1,1,0,1,1,2,0,0,0,0	0.54	46%	50%	45%	44%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jean Segura	-240	3B	R	7	.186	MIA	@	ARI	18th	19th	h	0.5	0,1,0,0,1,1,0,0,0,2	0.64	45%	40%	69%	70%	.302 58-192, 5 HR, 21 RBI, 10 BB, 28 SO	Kelly	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+175
Chris Taylor	-165	SS	R	4	.207	LAD	@	MIL	11th	6th	h	0.5	0,1,1,1,0,2,2,2,0,0	0.62	45%	60%	57%	54%	.236 26-110, 4 HR, 17 RBI, 13 BB, 34 SO	Miley	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Tony Kemp	-150	2B	L	6	.182	OAK	@	NYY	4th	3rd	h	0.5	0,1,0,3,0,1,1,0,1,0	0.65	45%	50%	47%	55%	.246 14-57, 3 HR, 10 RBI, 8 BB, 7 SO	Brito	R		'+115
Matt Carpenter	-140	DH	L	6	.225	SD	@	MIN	3rd	14th	h	0.5	1,0,0,1,0,1,2,0,1,3	0.59	44%	60%	58%	43%	.297 11-37, 0 HR, 2 RBI, 7 BB, 9 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	'+105
Isiah Kiner Falefa	-220	CF	R	7	.197	NYY	v	OAK	30th	24th	h	0.5	1,0,0,2,0,1,0,2,1,0	0.5	43%	50%	65%	62%	.247 46-186, 2 HR, 11 RBI, 8 BB, 29 SO	Muller	L		'+160
Tucupita Marcano	-175	2B	L	-	.234	PIT	v	COL	22nd	30th	h	0.5	1,0,0,1,0,0,2,0,0,1	0.52	43%	40%	0%	67%	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	Senzatela	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Gunnar Henderson	-140	3B	L	5	.179	BAL	v	TB	1st	9th	h	0.5	1,0,0,0,1,1,0,0,0,1	0.55	42%	40%	56%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		'+105
Joey Gallo	-160	1B	L	6	.189	MIN	v	SD	9th	8th	h	0.5	1,0,0,0,0,0,0,0,0,1	0.54	42%	20%	48%	44%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Lugo	R		'+120
Brandon Belt	-120	DH	L	-	.216	TOR	@	PHI	20th	13th	h	0.5	0,3,2,1,0,0,0,0,2,0	0.73	41%	40%	58%	49%	.226 31-137, 5 HR, 19 RBI, 21 BB, 42 SO	Wheeler	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 7 SO	-110
Ryan Noda	-140	1B	L	2	.239	OAK	@	NYY	4th	3rd	h	0.5	0,0,0,2,3,0,0,0,0,0	0.62	41%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Brito	R		'+105
Austin Hedges	-120	C	R	9	.151	PIT	v	COL	22nd	30th	h	0.5	1,0,1,0,0,0,0,0,1,0	0.4	40%	30%	43%	48%	.205 35-171, 6 HR, 16 RBI, 13 BB, 39 SO	Senzatela	R	.133 2-15, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Michael Conforto	-165	RF	L	6	.168	SF	v	WSH	21st	28th	h	0.5	0,0,0,0,0,0,1,0,1,1	0.55	39%	30%	59%	66%	.269 73-271, 16 HR, 51 RBI, 35 BB, 78 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	'+120
Bo Bichette	'+185	SS	R	2	.331	TOR	@	PHI	20th	13th	h	1.5	2,2,1,1,2,0,0,5,2,0	1.42	39%	50%	37%	36%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-255
Luis Arraez	'+185	2B	L	3	.408	MIA	@	ARI	18th	19th	h	1.5	1,1,1,1,3,1,1,1,1,3	1.48	39%	20%	32%	17%	.321 9-28, 0 HR, 2 RBI, 1 BB, 1 SO	Kelly	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Danny Jansen	-130	C	R	8	.173	TOR	@	PHI	20th	13th	h	0.5	0,2,0,0,1,0,1,0,0,3	0.54	38%	40%	47%	36%	.242 8-33, 0 HR, 4 RBI, 1 BB, 10 SO	Wheeler	R		'+100
Nick Maton	-160	3B	L	4	.163	DET	@	CLE	15th	4th	h	0.5	0,1,0,2,0,0,0,0,1,0	0.5	38%	30%	41%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 2 SO	Battenfield	R		'+120
Zack Short	'+115	SS	R	-	.312	DET	@	CLE	15th	4th	h	0.5	1,0,0,0,0,1,0,3	0.62	38%	38%	0%	0%		Battenfield	R		-155
Miguel Rojas	-175	SS	R	9	.170	LAD	@	MIL	11th	6th	h	0.5	1,0,0,1,0,1,2,0,0,0	0.47	37%	40%	54%	43%	.229 32-140, 1 HR, 11 RBI, 8 BB, 32 SO	Miley	L	.091 1-11, 0 HR, 0 RBI, 2 BB, 1 SO	'+130
Matt Thaiss	-115	C	L	9	.310	LAA	v	HOU	8th	1st	h	0.5	0,1,3,0,3,0,0,1,0,2	0.68	37%	50%	42%	68%	.255 14-55, 2 HR, 7 RBI, 4 BB, 22 SO	Javier	R		-115
Wander Franco	'+190	SS	S	2	.310	TB	@	BAL	19th	25th	h	1.5	2,2,1,1,2,0,2,1,2,0	1.26	37%	50%	29%	42%	.328 21-64, 1 HR, 13 RBI, 7 BB, 5 SO	Kremer	R		-260
Harold Ramirez	'+185	DH	R	5	.319	TB	@	BAL	19th	25th	h	1.5	0,2,1,0,1,2,1,0,0,1	1.11	37%	20%	26%	24%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Kremer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Mike Zunino	-120	C	R	8	.187	CLE	v	DET	12th	20th	h	0.5	0,0,0,0,0,0,1,1,1,0	0.56	36%	30%	47%	42%	.176 27-153, 3 HR, 16 RBI, 15 BB, 70 SO	Rodriguez	L	.364 4-11, 1 HR, 3 RBI, 2 BB, 4 SO	-110
Gabriel Arias	-110	SS	R	7	.196	CLE	v	DET	12th	20th	h	0.5	0,2,0,0,0,1,0,0,0,1	0.39	35%	30%	56%	69%	.250 6-24, 0 HR, 0 RBI, 3 BB, 13 SO	Rodriguez	L		-120
Yandy Diaz	'+155	1B	R	1	.320	TB	@	BAL	19th	25th	h	1.5	1,1,1,1,1,2,2,0,0,1	1.15	35%	20%	27%	18%	.239 44-184, 3 HR, 15 RBI, 27 BB, 38 SO	Kremer	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Brett Wisely	-155	CF	L	-	.175	SF	v	WSH	21st	28th	h	0.5	1,2,1,1,1,0,0,0,0,0	0.41	35%	50%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		'+115
Joey Meneses	'+190	DH	R	4	.282	WSH	@	SF	25th	23rd	h	1.5	1,2,3,1,0,1,2,0,0,4	1.2	34%	40%	38%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Manaea	L		-260
Jacob Stallings	-155	C	R	9	.115	MIA	@	ARI	18th	19th	h	0.5	0,0,0,0,1,0,0,0,1,1	0.33	33%	30%	55%	65%	.283 15-53, 0 HR, 10 RBI, 2 BB, 7 SO	Kelly	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Jackie Bradley	-155	RF	L	9	.194	KC	v	CHW	26th	15th	h	0.5	0,3,1,1,0,0,0,2,0,0	0.44	33%	40%	53%	57%	.252 37-147, 6 HR, 25 RBI, 20 BB, 41 SO	Lynn	R	.444 4-9, 2 HR, 4 RBI, 4 BB, 1 SO	'+115
Jose Herrera	'+100	C	S	8	.226	ARI	v	MIA	23rd	12th	h	0.5	0,0,2,0,0,1,0,0,2,2	0.58	33%	40%	34%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 6 SO	Cabrera	R		-130
Tim Anderson	'+125	SS	R	1	.263	CHW	@	KC	27th	29th	h	1.5	1,1,1,0,0,3,0,0,0,2	1.11	33%	20%	33%	35%	.310 117-378, 10 HR, 39 RBI, 14 BB, 85 SO	Keller	R	.250 9-36, 1 HR, 2 RBI, 1 BB, 10 SO	-165
Steven Kwan	'+195	LF	L	1	.273	CLE	v	DET	12th	20th	h	1.5	1,1,2,1,0,2,0,1,1,3	1.08	33%	30%	29%	20%	.273 21-77, 1 HR, 4 RBI, 10 BB, 5 SO	Rodriguez	L		-270
