NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jp Crawford	-180	SS	L	9	.179	SEA	@	CHC	7th	17th	h	0.5	0,0,0,0,2,2,0,2,0,0	0.58	33%	33%	62%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Stroman	R		'+135
Rougned Odor	-150	2B	L	8	.143	SD	@	NYM	10th	11th	h	0.5	0,1,0,0,1,0	0.33	33%	30%	57%	55%	.200 6-30, 0 HR, 0 RBI, 1 BB, 9 SO	Megill	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Brandon Drury	-200	2B	R	6	.152	LAA	v	WSH	27th	28th	h	0.5	0,1,0,0,0,1,3,0,0	0.56	33%	30%	57%	50%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Gore	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+150
Francisco Mejia	-190	C	S	8	.176	TB	v	BOS	16th	26th	h	0.5	0,2,0,0,0,1	0.5	33%	30%	49%	52%	.250 16-64, 1 HR, 11 RBI, 3 BB, 9 SO	Sale	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Aledmys Diaz	-280	SS	R	3	.147	OAK	@	BAL	17th	25th	h	0.5	0,0,0,2,0,0,0,0,1,2	0.5	30%	30%	61%	70%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Kolten Wong	-185	2B	L	8	.125	SEA	@	CHC	7th	17th	h	0.5	0,2,1,0,0,0,0,0,1,0	0.4	30%	30%	58%	58%	.280 113-403, 5 HR, 39 RBI, 31 BB, 70 SO	Stroman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
Bryan De La Cruz	-185	LF	R	6	.214	MIA	@	PHI	23rd	13th	h	0.5	0,0,2,0,1,0,3,0,0,0	0.6	30%	30%	57%	48%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Brandon Belt	-125	1B	L	-	.148	TOR	v	DET	25th	20th	h	0.5	3,0,0,0,0,0,1	0.57	29%	20%	58%	75%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Rodriguez	L		-105
Jake Cave	-130	LF	L	9	.190	PHI	v	MIA	11th	12th	h	0.5	2,0,0,0,2,0,0	0.57	29%	30%	49%	0%		Cabrera	R		'+100
Ryan Mountcastle	'+200	1B	R	3	.289	BAL	v	OAK	29th	24th	h	1.5	3,1,1,0,1,1,2,0,1,2	1.18	27%	27%	27%	33%	.273 12-44, 2 HR, 6 RBI, 2 BB, 11 SO	Waldichuk	L		-280
Austin Hays	'+185	CF	R	5	.333	BAL	v	OAK	29th	24th	h	1.5	4,2,0,0,0,0,1,0,1,5	1.18	27%	27%	23%	42%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Waldichuk	L		-260
Jake Meyers	-220	CF	R	-	.176	HOU	@	PIT	15th	27th	h	0.5	0,0,0,1,2,0,0,0	0.38	25%	40%	52%	0%		Hill	L		'+160
Nick Fortes	-135	C	R	-	.136	MIA	@	PHI	23rd	13th	h	0.5	0,0,0,0,0,0,2,1	0.38	25%	30%	47%	31%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Wheeler	R		'+105
Jose Abreu	'+165	1B	R	4	.280	HOU	@	PIT	15th	27th	h	1.5	1,0,1,1,1,1,1,2,2,2	1.17	25%	25%	32%	19%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Hill	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Kris Bryant	'+190	RF	R	2	.306	COL	v	STL	30th	16th	h	1.5	2,1,0,1,1,2,1,1,1,1	1.25	25%	25%	25%	22%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Flaherty	R	.150 3-20, 0 HR, 0 RBI, 3 BB, 10 SO	-265
Jeremy Pena	'+190	SS	R	6	.212	HOU	@	PIT	15th	27th	h	1.5	1,1,2,1,0,2,0,0,0,2	0.92	25%	25%	24%	0%		Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Gunnar Henderson	-165	SS	L	7	.129	BAL	v	OAK	29th	24th	h	0.5	0,0,0,2,0,2,0,0,0	0.44	22%	20%	56%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Waldichuk	L		'+120
Yainer Diaz	-180	C	R	-	.167	HOU	@	PIT	15th	27th	h	0.5	2,0,0,0,0	0.4	20%	22%	25%	0%		Hill	L		'+135
Yordan Alvarez	'+170	LF	L	3	.300	HOU	@	PIT	15th	27th	h	1.5	0,3,0,1,0,1,1,1,3,1	1.09	18%	18%	29%	0%	.111 1-9, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Tommy La Stella	-190	3B	L	-	.083	SEA	@	CHC	7th	17th	h	0.5	0,0,0,0,1,0	0.17	17%	30%	49%	54%	.310 13-42, 1 HR, 8 RBI, 6 BB, 6 SO	Stroman	R	.250 3-12, 1 HR, 3 RBI, 2 BB, 3 SO	'+140
Alex Bregman	'+190	3B	R	2	.188	HOU	@	PIT	15th	27th	h	1.5	2,1,1,0,1,0,1,3,0,0	0.75	17%	17%	25%	17%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Hill	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-265
Jurickson Profar	'+170	LF	S	1	.219	COL	v	STL	30th	16th	h	1.5	1,1,2,1,0,1,1,0,0	0.78	11%	10%	19%	18%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Flaherty	R	.600 3-5, 1 HR, 2 RBI, 0 BB, 1 SO	-230
Harold Castro	'+180	LF	L	-	.200	COL	v	STL	30th	16th	h	1.5	1,1,1,0,1	0.8	0%	10%	24%	0%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Flaherty	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Jordan Luplow	-130	LF		-	.000	TOR	v	DET	25th	20th	h	0.5	0	0.0	0%	0%	0%	0%		Rodriguez	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
