NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jeimer Candelario	-275	3B	S	3	.228	WSH	@	ARI	14th	19th	h	0.5	1,0,1,1,0,2,1,0,0,1	0.91	62%	60%	59%	80%	.286 4-14, 0 HR, 0 RBI, 0 BB, 4 SO	Henry	L		'+200
Jazz Chisholm	-165	CF	L	6	.229	MIA	@	CHC	4th	17th	h	0.5	0,0,1,0,0,3,2,1,1,2	0.84	62%	60%	58%	56%	.314 16-51, 1 HR, 5 RBI, 2 BB, 13 SO	Smyly	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Brandon Nimmo	-280	CF	L	1	.311	NYM	v	COL	25th	30th	h	0.5	2,1,0,1,1,1,0,2,0,1	1.16	62%	70%	58%	77%	.333 29-87, 7 HR, 16 RBI, 14 BB, 25 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Spencer Steer	-225	3B	R	3	.241	CIN	v	CHW	26th	15th	h	0.5	1,1,0,1,1,2,0,0,0,2	0.9	62%	60%	57%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Clevinger	R		'+165
Jose Trevino	-165	C	R	8	.235	NYY	@	TB	1st	9th	h	0.5	0,1,0,1,0,3,1,1,0,1	0.76	62%	60%	53%	39%	.197 14-71, 1 HR, 4 RBI, 3 BB, 11 SO	Rasmussen	R		'+125
Rafael Devers	-245	3B	L	2	.242	BOS	@	PHI	20th	13th	h	0.5	1,3,1,0,1,0,2,0,0,0	0.97	61%	50%	70%	74%	.290 20-69, 6 HR, 16 RBI, 6 BB, 20 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Jeff Mcneil	-255	2B	L	6	.278	NYM	v	COL	25th	30th	h	0.5	0,0,1,0,2,1,0,2,2,0	0.97	61%	50%	67%	61%	.231 15-65, 2 HR, 6 RBI, 3 BB, 5 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Pete Alonso	-195	1B	R	4	.238	NYM	v	COL	25th	30th	h	0.5	0,0,1,1,0,1,1,2,0,0	0.91	61%	50%	64%	63%	.313 21-67, 5 HR, 11 RBI, 3 BB, 16 SO	Gomber	L	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Matt Duffy	-255	3B	R	7	.348	KC	v	OAK	30th	24th	h	0.5	1,0,1,0,1,0,3,0,1,1	0.89	61%	60%	61%	78%	.293 24-82, 2 HR, 11 RBI, 5 BB, 5 SO	Waldichuk	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Myles Straw	-140	CF	R	9	.252	CLE	v	MIN	3rd	14th	h	0.5	0,2,0,0,0,2,1,1,0,1	0.84	61%	50%	55%	66%	.295 31-105, 0 HR, 5 RBI, 20 BB, 25 SO	Gray	R	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	'+105
Christian Walker	-215	1B	R	4	.272	ARI	v	WSH	18th	28th	h	0.5	2,2,2,0,3,2,1,0,0,2	1.03	60%	70%	57%	65%	.278 15-54, 1 HR, 4 RBI, 10 BB, 10 SO	Gore	L		'+160
Donovan Solano	-255	1B	R	3	.264	MIN	@	CLE	17th	4th	h	0.5	0,0,0,1,0,1,1,0,0,0	0.76	60%	30%	56%	17%	.067 1-15, 0 HR, 2 RBI, 3 BB, 3 SO	Allen	L		'+185
Alec Burleson	-235	LF	L	6	.220	STL	v	DET	11th	20th	h	0.5	0,0,1,0,1,0,0,0,2,1	0.72	60%	40%	56%	0%		Turnbull	R		'+170
Nick Senzel	-215	CF	R	6	.286	CIN	v	CHW	26th	15th	h	0.5	1,1,0,3,2,1,2,2,3,0	1.0	60%	80%	54%	71%	.235 4-17, 0 HR, 2 RBI, 2 BB, 3 SO	Clevinger	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Eric Haase	-190	C	R	8	.278	DET	@	STL	27th	16th	h	0.5	1,1,2,2,0,0,2,0,1,1	0.88	60%	70%	53%	75%	.182 2-11, 0 HR, 0 RBI, 3 BB, 6 SO	Wainwright	R		'+140
Alex Bregman	-260	3B	R	2	.208	HOU	@	SEA	7th	10th	h	0.5	0,1,0,1,1,0,0,0,0,2	0.78	59%	40%	70%	73%	.286 104-364, 8 HR, 44 RBI, 44 BB, 51 SO	Gonzales	L	.289 11-38, 0 HR, 4 RBI, 1 BB, 2 SO	'+185
Kevin Newman	-200	SS	R	-	.224	CIN	v	CHW	26th	15th	h	0.5	1,1,0,1,2,1,1,1,0,1	0.77	59%	80%	64%	78%	.267 8-30, 0 HR, 1 RBI, 0 BB, 4 SO	Clevinger	R		'+145
Teoscar Hernandez	-190	RF	R	5	.222	SEA	v	HOU	8th	1st	h	0.5	2,1,2,0,1,0,0,0,0,1	0.88	59%	50%	63%	68%	.292 19-65, 4 HR, 9 RBI, 8 BB, 21 SO	France	R		'+140
Kevin Kiermaier	-175	CF	L	9	.267	TOR	@	PIT	13th	27th	h	0.5	0,1,2,0,0,0,0,1,1,0	0.85	59%	40%	58%	67%	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Ryan Mcmahon	-160	2B	L	5	.216	COL	@	NYM	10th	11th	h	0.5	1,0,0,0,0,2,1,1,0,1	0.75	59%	50%	56%	58%	.184 14-76, 4 HR, 7 RBI, 5 BB, 25 SO	Megill	R		'+120
James Outman	-120	CF	L	6	.282	LAD	@	SD	15th	8th	h	0.5	0,2,1,0,1,2,0,0,0,2	0.94	58%	50%	75%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Snell	L		-110
Brian Anderson	-195	3B	R	6	.257	MIL	@	SF	24th	23rd	h	0.5	0,3,0,1,0,0,2,0,1,2	0.9	58%	50%	65%	58%	.250 17-68, 1 HR, 5 RBI, 6 BB, 17 SO	Cobb	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 1 SO	'+145
Josh Bell	-190	DH	S	5	.205	CLE	v	MIN	3rd	14th	h	0.5	0,1,1,0,0,1,1,0,1,0	0.74	58%	50%	63%	45%	.200 7-35, 2 HR, 4 RBI, 5 BB, 10 SO	Gray	R	.176 3-17, 0 HR, 2 RBI, 1 BB, 1 SO	'+140
Cj Abrams	-195	SS	L	9	.240	WSH	@	ARI	14th	19th	h	0.5	0,1,1,3,0,1,1,0,1,2	0.81	58%	70%	60%	50%	.200 7-35, 0 HR, 1 RBI, 0 BB, 5 SO	Henry	L		'+145
Willson Contreras	-260	C	R	5	.271	STL	v	DET	11th	20th	h	0.5	1,2,2,0,2,1,0,1,2,0	0.94	58%	70%	60%	83%	.250 11-44, 2 HR, 5 RBI, 5 BB, 14 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Andres Gimenez	-160	2B	L	6	.230	CLE	v	MIN	3rd	14th	h	0.5	0,1,0,0,1,1,1,2,0,0	0.84	58%	50%	59%	52%	.194 19-98, 3 HR, 9 RBI, 8 BB, 21 SO	Gray	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+120
Stone Garrett	-200	LF	R	-	.286	WSH	@	ARI	14th	19th	h	0.5	0,0,0,1,0,0,1,1,2,2	1.0	58%	50%	52%	0%		Henry	L		'+150
Christian Bethancourt	-175	C	R	8	.224	TB	v	NYY	2nd	3rd	h	0.5	0,0,1,0,0,2,1,2,1,1	0.79	58%	60%	51%	67%	.306 11-36, 1 HR, 4 RBI, 1 BB, 7 SO	German	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	'+130
Lars Nootbaar	-215	CF	L	1	.277	STL	v	DET	11th	20th	h	0.5	2,4,0,0,1,0,1,2,0,0	0.95	58%	50%	42%	71%	.316 6-19, 0 HR, 4 RBI, 1 BB, 3 SO	Turnbull	R		'+160
Anthony Volpe	-240	SS	R	1	.229	NYY	@	TB	1st	9th	h	0.5	2,0,2,1,1,0,0,1,2,2	0.76	58%	70%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		'+175
Julio Rodriguez	-285	CF	R	1	.216	SEA	v	HOU	8th	1st	h	0.5	0,0,0,1,2,0,1,0,0,0	0.9	57%	30%	68%	44%	.190 12-63, 2 HR, 6 RBI, 4 BB, 19 SO	France	R		'+205
Eddie Rosario	-205	LF	L	5	.247	ATL	v	BAL	22nd	25th	h	0.5	2,2,1,1,0,1,2,1,1,2	0.82	57%	90%	65%	63%	.245 38-155, 5 HR, 20 RBI, 6 BB, 36 SO	Bradish	R		'+150
Adolis Garcia	-180	RF	R	4	.243	TEX	@	LAA	5th	7th	h	0.5	0,0,0,2,0,2,0,1,2,1	0.93	57%	50%	64%	54%	.199 30-151, 6 HR, 25 RBI, 14 BB, 56 SO	Detmers	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	'+135
Mark Canha	-180	LF	R	5	.222	NYM	v	COL	25th	30th	h	0.5	0,1,1,1,0,0,1,0,1,2	0.73	57%	60%	59%	47%	.250 13-52, 1 HR, 10 RBI, 4 BB, 10 SO	Gomber	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jesse Winker	-210	DH	L	2	.258	MIL	@	SF	24th	23rd	h	0.5	0,2,0,2,1,0,0,1,0,0	0.76	57%	40%	59%	47%	.259 15-58, 3 HR, 6 RBI, 5 BB, 5 SO	Cobb	R		'+155
Brandon Drury	-170	2B	R	6	.236	LAA	v	TEX	6th	18th	h	0.5	1,1,1,0,0,1,2,2,2,3	0.83	57%	80%	57%	62%	.214 6-28, 1 HR, 6 RBI, 0 BB, 3 SO	Eovaldi	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Jd Davis	-240	3B	R	6	.280	SF	v	MIL	9th	6th	h	0.5	1,0,0,1,2,1,0,0,2,0	0.93	57%	50%	52%	55%	.208 5-24, 2 HR, 5 RBI, 3 BB, 12 SO	Rea	R		'+175
Matt Vierling	-245	RF	R	7	.274	DET	@	STL	27th	16th	h	0.5	1,0,1,1,1,3,1,0,1,3	0.93	57%	80%	50%	60%	.250 5-20, 0 HR, 3 RBI, 6 BB, 5 SO	Wainwright	R		'+180
Ryan Jeffers	-150	C	R	8	.268	MIN	@	CLE	17th	4th	h	0.5	0,1,0,0,1,2,1,0,0,2	0.79	57%	50%	47%	59%	.292 19-65, 4 HR, 10 RBI, 5 BB, 15 SO	Allen	L		'+115
Jose Miranda	-205	3B	R	4	.215	MIN	@	CLE	17th	4th	h	0.5	0,0,0,0,1,2,0,2,0,0	0.81	56%	30%	62%	53%	.227 15-66, 1 HR, 6 RBI, 3 BB, 8 SO	Allen	L		'+155
Brendan Donovan	-190	2B	L	8	.253	STL	v	DET	11th	20th	h	0.5	0,0,0,2,0,2,0,0,2,0	0.85	56%	30%	61%	0%		Turnbull	R		'+140
Keibert Ruiz	-255	C	S	5	.238	WSH	@	ARI	14th	19th	h	0.5	0,0,0,0,2,0,1,1,3,1	0.93	56%	50%	59%	38%	.269 7-26, 0 HR, 4 RBI, 1 BB, 8 SO	Henry	L		'+185
Michael Chavis	-175	2B	R	-	.263	WSH	@	ARI	14th	19th	h	0.5	1,0,0,0,1,0,1,1,1	0.56	56%	50%	52%	50%	.194 7-36, 3 HR, 5 RBI, 1 BB, 8 SO	Henry	L		'+130
Joey Bart	-150	C	R	7	.277	SF	v	MIL	9th	6th	h	0.5	0,2,1,0,1,0,0,1,0,0	0.81	56%	40%	46%	38%	.174 4-23, 1 HR, 2 RBI, 1 BB, 9 SO	Rea	R		'+115
Zach Mckinstry	-245	2B	L	1	.258	DET	@	STL	27th	16th	h	0.5	0,0,0,1,0,2,1,2,0,1	0.68	56%	50%	39%	27%	.111 4-36, 1 HR, 5 RBI, 7 BB, 5 SO	Wainwright	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	'+180
Willie Calhoun	-185	DH	L	5	.240	NYY	@	TB	1st	9th	h	0.5	0,2,1,0,0,1,1,2,2,0	0.75	56%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Rasmussen	R		'+135
Carlos Correa	-230	SS	R	2	.198	MIN	@	CLE	17th	4th	h	0.5	0,1,1,1,0,2,0,1,0,0	0.76	55%	50%	69%	69%	.261 55-211, 10 HR, 24 RBI, 24 BB, 64 SO	Allen	L		'+170
Elvis Andrus	-155	SS	R	9	.204	CHW	@	CIN	29th	22nd	h	0.5	1,1,0,0,3,1,0,0,0,1	0.7	55%	50%	69%	67%	.219 7-32, 2 HR, 10 RBI, 7 BB, 5 SO	Lodolo	L		'+115
Christian Yelich	-235	LF	L	1	.235	MIL	@	SF	24th	23rd	h	0.5	0,3,1,1,0,1,0,0,0,1	0.9	55%	50%	68%	67%	.286 62-217, 7 HR, 24 RBI, 26 BB, 63 SO	Cobb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 1 SO	'+175
Nelson Cruz	-195	DH	R	-	.284	SD	v	LAD	19th	2nd	h	0.5	0,1,0,1,5,0,1,0,0,0	0.95	55%	40%	66%	56%	.263 15-57, 4 HR, 11 RBI, 8 BB, 17 SO	May	R		'+145
Adam Frazier	-135	2B	L	9	.239	BAL	@	ATL	12th	5th	h	0.5	0,2,1,1,1,0,1,1,0,1	0.68	55%	70%	60%	58%	.306 38-124, 3 HR, 14 RBI, 17 BB, 18 SO	Strider	R		'+100
Bryan De La Cruz	-180	LF	R	7	.252	MIA	@	CHC	4th	17th	h	0.5	1,1,0,1,0,0,0,1,0,0	0.9	55%	40%	57%	59%	.255 14-55, 2 HR, 8 RBI, 1 BB, 17 SO	Smyly	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Sean Murphy	-195	C	R	4	.296	ATL	v	BAL	22nd	25th	h	0.5	2,1,2,0,2,2,0,0,1,1	1.0	55%	70%	57%	53%	.250 12-48, 4 HR, 13 RBI, 3 BB, 10 SO	Bradish	R		'+145
Rodolfo Castro	-130	SS	S	7	.276	PIT	v	TOR	16th	21st	h	0.5	1,0,1,0,2,1,1,2,1,0	0.77	55%	70%	55%	67%	.200 3-15, 0 HR, 0 RBI, 3 BB, 8 SO	Berrios	R		'+100
Mj Melendez	-245	RF	L	6	.200	KC	v	OAK	30th	24th	h	0.5	1,3,1,1,1,0,1,0,1,1	0.76	55%	80%	55%	62%	.231 6-26, 0 HR, 1 RBI, 5 BB, 3 SO	Waldichuk	L		'+175
Michael A Taylor	-125	CF		-	.233	MIN	@	CLE	17th	4th	h	0.5	0,0,0,1,1,1,0,2,1,0	0.72	55%	50%	52%	47%	.228 21-92, 0 HR, 4 RBI, 7 BB, 22 SO	Allen	L		-105
Isaac Paredes	-170	3B	R	6	.255	TB	v	NYY	2nd	3rd	h	0.5	0,1,0,2,2,3,2,0,2,0	0.9	55%	60%	45%	44%	.209 9-43, 4 HR, 7 RBI, 6 BB, 9 SO	German	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+130
Miguel Vargas	-160	2B	R	7	.240	LAD	@	SD	15th	8th	h	0.5	1,1,4,0,0,1,1,0,0,2	0.74	55%	60%	33%	50%	.167 3-18, 0 HR, 3 RBI, 0 BB, 3 SO	Snell	L		'+120
Yainer Diaz	-180	C	R	-	.258	HOU	@	SEA	7th	10th	h	0.5	2,1,0,1,1,1,2,0,0,0	0.73	55%	60%	25%	0%		Gonzales	L		'+135
Blake Sabol	-175	C	L	-	.235	SF	v	MIL	9th	6th	h	0.5	1,1,1,0,2,2,0,1,1,0	0.73	55%	70%	0%	0%		Rea	R		'+130
Brice Turang	-205	2B	L	7	.241	MIL	@	SF	24th	23rd	h	0.5	1,1,2,0,0,0,1,0,0,0	0.69	55%	40%	0%	0%		Cobb	R		'+150
Zach Neto	-230	SS	R	8	.246	LAA	v	TEX	6th	18th	h	0.5	0,1,1,2,0,2,2,0,1,0	0.85	55%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Eovaldi	R		'+165
Dylan Carlson	-215	CF	S	7	.233	STL	v	DET	11th	20th	h	0.5	1,0,1,0,1,1,1,1,2,0	0.71	54%	70%	60%	86%	.192 5-26, 0 HR, 2 RBI, 1 BB, 7 SO	Turnbull	R		'+160
Manuel Margot	-180	CF	R	9	.241	TB	v	NYY	2nd	3rd	h	0.5	0,1,1,1,3,0,2,0,0,0	0.68	54%	50%	58%	58%	.199 27-136, 1 HR, 13 RBI, 7 BB, 30 SO	German	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Jake Meyers	-195	CF	R	8	.256	HOU	@	SEA	7th	10th	h	0.5	2,0,0,1,1,1,0,0,2,1	0.75	54%	60%	52%	65%	.304 17-56, 2 HR, 13 RBI, 0 BB, 21 SO	Gonzales	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Cal Raleigh	-155	C	S	6	.216	SEA	v	HOU	8th	1st	h	0.5	1,0,0,0,2,0,2,0,1,0	0.75	54%	40%	48%	48%	.176 13-74, 2 HR, 9 RBI, 3 BB, 29 SO	France	R		'+115
Jack Suwinski	-145	CF	L	6	.237	PIT	v	TOR	16th	21st	h	0.5	0,0,0,0,0,0,3,1,1,2	0.73	54%	40%	47%	33%	.150 3-20, 0 HR, 0 RBI, 0 BB, 10 SO	Berrios	R		'+110
Willy Adames	-240	SS	R	3	.224	MIL	@	SF	24th	23rd	h	0.5	2,0,0,0,0,1,1,0,0,0	0.81	53%	30%	63%	78%	.317 20-63, 3 HR, 8 RBI, 5 BB, 16 SO	Cobb	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	'+175
Harold Castro	-245	CF	L	8	.240	COL	@	NYM	10th	11th	h	0.5	1,1,1,3,0,0,1,0,1,0	0.63	53%	60%	59%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Megill	R		'+180
Daulton Varsho	-210	LF	L	5	.224	TOR	@	PIT	13th	27th	h	0.5	1,2,2,2,0,1,1,0,0,0	0.81	53%	60%	56%	57%	.188 9-48, 2 HR, 9 RBI, 4 BB, 15 SO	Oviedo	R		'+155
Victor Robles	-185	CF	R	8	.292	WSH	@	ARI	14th	19th	h	0.5	0,0,2,2,0,2,1,0,0,1	0.87	53%	50%	53%	61%	.277 18-65, 1 HR, 7 RBI, 3 BB, 15 SO	Henry	L		'+135
Patrick Wisdom	-155	3B	R	8	.229	CHC	v	MIA	21st	12th	h	0.5	0,1,0,1,0,1,2,0,0,0	0.83	53%	40%	52%	45%	.179 10-56, 3 HR, 6 RBI, 4 BB, 30 SO	Hoeing	R		'+120
Jake Fraley	-190	RF	L	5	.239	CIN	v	CHW	26th	15th	h	0.5	1,0,2,0,0,1,2,1,1,1	0.7	53%	70%	49%	62%	.211 4-19, 1 HR, 4 RBI, 7 BB, 3 SO	Clevinger	R		'+140
Spencer Torkelson	-230	1B	R	4	.205	DET	@	STL	27th	16th	h	0.5	1,0,0,2,0,0,1,0,2,1	0.77	53%	50%	45%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wainwright	R		'+170
Alex Call	-230	LF	R	1	.221	WSH	@	ARI	14th	19th	h	0.5	0,1,0,1,0,1,2,1,2,1	0.77	53%	70%	43%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Henry	L		'+170
Tommy Edman	-210	SS	S	9	.255	STL	v	DET	11th	20th	h	0.5	0,2,0,1,1,0,0,2,1,0	0.84	52%	50%	69%	67%	.290 9-31, 1 HR, 4 RBI, 3 BB, 5 SO	Turnbull	R		'+155
Juan Soto	-160	LF	L	2	.228	SD	v	LAD	19th	2nd	h	0.5	1,1,2,2,2,1,1,0,0,1	0.79	52%	80%	65%	56%	.206 22-107, 3 HR, 12 RBI, 27 BB, 21 SO	May	R	.000 0-3, 0 HR, 0 RBI, 3 BB, 1 SO	'+120
Dansby Swanson	-270	SS	R	2	.283	CHC	v	MIA	21st	12th	h	0.5	1,0,0,2,3,2,0,1,2,0	1.1	52%	60%	63%	62%	.254 89-351, 9 HR, 42 RBI, 47 BB, 91 SO	Hoeing	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Taylor Ward	-205	LF	R	1	.230	LAA	v	TEX	6th	18th	h	0.5	0,3,2,1,0,0,0,1,0,2	0.85	52%	50%	59%	64%	.304 42-138, 7 HR, 27 RBI, 15 BB, 29 SO	Eovaldi	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+155
Kyle Schwarber	-210	DH	L	2	.183	PHI	v	BOS	23rd	26th	h	0.5	0,0,0,1,0,0,1,1,1,0	0.67	52%	40%	56%	33%	.087 2-23, 0 HR, 1 RBI, 1 BB, 13 SO	Kluber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+155
Yasmani Grandal	-180	C	S	5	.263	CHW	@	CIN	29th	22nd	h	0.5	2,0,3,0,1,0,0,1,0,0	0.86	52%	40%	54%	51%	.250 43-172, 8 HR, 19 RBI, 38 BB, 49 SO	Lodolo	L		'+135
Ha Seong Kim	-150	2B	R	7	.227	SD	v	LAD	19th	2nd	h	0.5	1,0,1,2,0,0,1,2,1,0	0.71	52%	60%	52%	39%	.185 15-81, 3 HR, 6 RBI, 13 BB, 22 SO	May	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Garrett Hampson	-125	SS	R	9	.255	MIA	@	CHC	4th	17th	h	0.5	1,0,1,2,1,0,1,0,1,0	0.67	52%	60%	48%	59%	.342 13-38, 0 HR, 2 RBI, 5 BB, 7 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Lamonte Wade	-205	LF	L	1	.250	SF	v	MIL	9th	6th	h	0.5	0,0,1,2,1,1,1,2,1,0	0.69	52%	70%	48%	53%	.244 10-41, 1 HR, 6 RBI, 11 BB, 14 SO	Rea	R		'+150
Nick Fortes	-170	C	R	8	.224	MIA	@	CHC	4th	17th	h	0.5	1,2,1,1,1,0,0,1,1,0	0.62	52%	70%	47%	80%	.308 8-26, 1 HR, 2 RBI, 2 BB, 3 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Joey Wiemer	-140	RF	R	9	.211	MIL	@	SF	24th	23rd	h	0.5	1,0,0,0,1,1,0,2,1,0	0.65	52%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cobb	R		'+105
Austin Hays	-125	LF	R	6	.293	BAL	@	ATL	12th	5th	h	0.5	0,0,0,2,2,0,2,0,0,1	1.04	50%	40%	64%	33%	.263 5-19, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R		-105
Jp Crawford	-145	SS	L	9	.227	SEA	v	HOU	8th	1st	h	0.5	1,0,1,0,1,0,0,0,3,1	0.69	50%	50%	62%	69%	.266 55-207, 2 HR, 12 RBI, 29 BB, 45 SO	France	R		'+110
Alejandro Kirk	-255	C	R	7	.240	TOR	@	PIT	13th	27th	h	0.5	1,0,0,0,0,2,3,0,0,0	0.69	50%	30%	59%	80%	.286 4-14, 0 HR, 1 RBI, 4 BB, 2 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+185
Connor Joe	-170	RF	R	5	.280	PIT	v	TOR	16th	21st	h	0.5	0,0,1,2,1,1,0,1,0,0	0.93	50%	50%	58%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		'+125
Shea Langeliers	-195	C	R	6	.212	OAK	@	KC	28th	29th	h	0.5	1,0,0,0,2,2,0,1,0,1	0.75	50%	50%	58%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Singer	R		'+145
Leody Taveras	-125	CF	S	8	.262	TEX	@	LAA	5th	7th	h	0.5	2,3,0,0,0,1,0,1,3,1	0.89	50%	60%	56%	52%	.202 17-84, 1 HR, 5 RBI, 10 BB, 36 SO	Detmers	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	-105
Nick Ahmed	-180	SS	R	7	.237	ARI	v	WSH	18th	28th	h	0.5	0,0,0,0,0,0,1,0,1,1	0.7	50%	30%	55%	59%	.277 28-101, 3 HR, 11 RBI, 7 BB, 25 SO	Gore	L		'+135
Trent Grisham	-115	CF	L	8	.231	SD	v	LAD	19th	2nd	h	0.5	0,3,0,3,0,2,0,0,0,0	0.78	50%	30%	53%	35%	.158 22-139, 5 HR, 14 RBI, 23 BB, 45 SO	May	R	.091 1-11, 1 HR, 3 RBI, 5 BB, 6 SO	-120
Tyrone Taylor	-195	CF	R	8	.154	MIL	@	SF	24th	23rd	h	0.5	1,1,0,0	0.5	50%	50%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cobb	R		'+145
Ji Hwan Bae	-235	CF	L	8	.244	PIT	v	TOR	16th	21st	h	0.5	0,0,2,0,1,1,0,0,3,2	0.71	48%	50%	70%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		'+170
Jorge Soler	-240	DH	R	2	.212	MIA	@	CHC	4th	17th	h	0.5	0,3,0,0,0,0,1,0,0,1	0.77	48%	30%	57%	31%	.128 6-47, 1 HR, 3 RBI, 1 BB, 13 SO	Smyly	L		'+175
Austin Nola	-145	C	R	9	.155	SD	v	LAD	19th	2nd	h	0.5	1,0,1,1,0,1,0,0,1,0	0.48	48%	50%	57%	36%	.149 13-87, 1 HR, 7 RBI, 4 BB, 18 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Jean Segura	-240	3B	R	5	.198	MIA	@	CHC	4th	17th	h	0.5	0,1,1,0,0,0,2,2,0,0	0.67	47%	40%	69%	54%	.245 80-326, 6 HR, 29 RBI, 15 BB, 53 SO	Smyly	L	.750 3-4, 0 HR, 2 RBI, 2 BB, 1 SO	'+175
Eduardo Escobar	-185	3B	S	8	.167	NYM	v	COL	25th	30th	h	0.5	0,1,1,2,0,1,1,0,0,0	0.53	47%	50%	59%	68%	.266 59-222, 10 HR, 39 RBI, 16 BB, 39 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Christian Arroyo	-195	2B	R	8	.243	BOS	@	PHI	20th	13th	h	0.5	0,1,0,2,3,0,1,0,1,1	0.65	46%	60%	59%	25%	.235 4-17, 0 HR, 1 RBI, 1 BB, 1 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Tony Kemp	-195	2B	L	7	.190	OAK	@	KC	28th	29th	h	0.5	3,0,1,1,0,1,0,0,2,0	0.68	46%	50%	47%	52%	.345 20-58, 1 HR, 6 RBI, 12 BB, 4 SO	Singer	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Oswaldo Cabrera	-135	LF	S	7	.188	NYY	@	TB	1st	9th	h	0.5	0,0,1,0,0,0,1,0,1,0	0.62	45%	30%	59%	20%	.097 3-31, 1 HR, 5 RBI, 1 BB, 11 SO	Rasmussen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Josh Naylor	-195	1B	L	4	.208	CLE	v	MIN	3rd	14th	h	0.5	1,0,1,1,0,3,0,2,1,0	0.72	45%	60%	57%	62%	.232 23-99, 4 HR, 13 RBI, 10 BB, 20 SO	Gray	R	.400 4-10, 2 HR, 4 RBI, 1 BB, 2 SO	'+145
