NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Christian Encarnacion Strand	-205	1B	R	5	.190	CIN	v	PHI	2nd	8th	h	0.5	2,0,2,0,2,2,0,0,1,1	0.8	55%	60%	65%	100%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Isiah Kiner Falefa	-245	3B	R	8	.258	TOR	@	KC	17th	26th	h	0.5	1,1,1,0,0,0,1,1,0,1	0.73	55%	60%	64%	68%	.286 2-7, 0 HR, 2 RBI, 1 BB, 2 SO	Wacha	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	'+180
Bryson Stott	-195	2B	L	6	.217	PHI	@	CIN	13th	25th	h	0.5	1,1,0,1,2,1,0,0,1,0	0.68	55%	60%	63%	71%	.250 11-44, 1 HR, 5 RBI, 4 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Pete Alonso	-215	1B	R	4	.253	NYM	@	SF	24th	22nd	h	0.5	2,3,0,0,2,0,1,0,1,2	1.0	55%	60%	62%	64%	.267 8-30, 4 HR, 12 RBI, 3 BB, 9 SO	Webb	R	.125 1-8, 1 HR, 2 RBI, 1 BB, 3 SO	'+160
Rhys Hoskins	-260	1B	R	4	.222	MIL	@	PIT	12th	21st	h	0.5	2,2,1,1,0,0,0,2,0,1	0.8	55%	60%	61%	80%	.329 26-79, 5 HR, 17 RBI, 11 BB, 16 SO	Falter	L		'+185
Abraham Toro	-160	3B	S	1	.235	OAK	@	NYY	5th	4th	h	0.5	0,3,1,1,0,1,1,1,0,1	0.8	55%	70%	49%	70%	.250 9-36, 0 HR, 3 RBI, 3 BB, 4 SO	Stroman	R		'+120
Josh Bell	-225	1B	S	3	.193	MIA	@	ATL	18th	15th	h	0.5	1,1,0,2,0,0,2,0,1,0	0.71	54%	50%	64%	61%	.179 7-39, 1 HR, 2 RBI, 2 BB, 10 SO	Fried	L	.350 7-20, 0 HR, 4 RBI, 1 BB, 4 SO	'+165
Christian Walker	-225	1B	R	4	.247	ARI	@	STL	23rd	29th	h	0.5	0,3,0,0,0,0,3,1,0,0	0.92	54%	30%	58%	52%	.306 11-36, 2 HR, 6 RBI, 6 BB, 12 SO	Matz	L	.125 1-8, 0 HR, 1 RBI, 0 BB, 2 SO	'+165
Joey Meneses	-215	1B	R	4	.234	WSH	v	LAD	6th	5th	h	0.5	0,2,0,0,1,1,0,0,3,2	0.88	53%	50%	71%	71%	.304 7-23, 0 HR, 2 RBI, 1 BB, 6 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Andrew Benintendi	-185	LF	L	5	.158	CHW	@	MIN	21st	6th	h	0.5	1,1,0,0,1,2,1,0,1,0	0.63	53%	60%	65%	78%	.255 14-55, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Nicky Lopez	-240	2B	L	1	.200	CHW	@	MIN	21st	6th	h	0.5	1,0,0,0,1,1,1,0,1,2	0.58	53%	60%	55%	58%	.292 7-24, 0 HR, 1 RBI, 2 BB, 2 SO	Lopez	R		'+175
Mitch Garver	-155	DH	R	7	.158	SEA	@	TEX	8th	14th	h	0.5	0,0,1,0,1,0,0,1,1,0	0.53	53%	40%	55%	67%	.395 15-38, 2 HR, 8 RBI, 3 BB, 9 SO	Dunning	R		'+120
Reese Mcguire	-175	C	L	7	.255	BOS	@	CLE	3rd	17th	h	0.5	0,2,0,0,0,2,0,1,0,1	0.71	53%	40%	53%	53%	.133 2-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Richie Palacios	-205	RF	L	3	.304	TB	v	DET	1st	11th	h	0.5	2,0,3,0,2,0,1,2,0,1	0.82	53%	60%	47%	67%	.333 5-15, 0 HR, 1 RBI, 1 BB, 2 SO	Maeda	R		'+150
Aaron Judge	-220	CF	R	3	.174	NYY	v	OAK	20th	27th	h	0.5	1,2,1,0,0,1,1,0,1,0	0.65	52%	60%	66%	67%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Justin Turner	-255	3B	R	4	.299	TOR	@	KC	17th	26th	h	0.5	2,1,3,0,1,0,2,0,0,0	0.95	52%	50%	62%	44%	.118 2-17, 0 HR, 2 RBI, 3 BB, 4 SO	Wacha	R	.429 6-14, 0 HR, 2 RBI, 2 BB, 2 SO	'+185
Eugenio Suarez	-165	3B	R	5	.247	ARI	@	STL	23rd	29th	h	0.5	2,0,0,1,0,0,2,0,0,3	0.91	52%	40%	61%	67%	.300 6-20, 1 HR, 7 RBI, 3 BB, 7 SO	Matz	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Nolan Gorman	-140	2B	L	-	.179	STL	v	ARI	26th	19th	h	0.5	2,0,1,1,1,0,0,0,0,1	0.67	52%	50%	54%	73%	.281 9-32, 4 HR, 9 RBI, 1 BB, 6 SO	Henry	L		'+105
Eloy Jimenez	-160	DH	R	3	.176	CHW	@	MIN	21st	6th	h	0.5	1,1,0,0,0,0,0,2,1,1	0.6	50%	50%	69%	65%	.356 16-45, 4 HR, 9 RBI, 2 BB, 6 SO	Lopez	R	.500 3-6, 2 HR, 4 RBI, 0 BB, 1 SO	'+120
Nathaniel Lowe	-175	1B	L	5	.286	TEX	v	SEA	10th	7th	h	0.5	0,2	1.0	50%	30%	69%	65%	.180 9-50, 1 HR, 7 RBI, 4 BB, 18 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	'+135
Francisco Lindor	-245	SS	S	3	.182	NYM	@	SF	24th	22nd	h	0.5	1,0,2,2,0,1,2,2,1,0	0.73	50%	70%	69%	62%	.194 6-31, 1 HR, 2 RBI, 3 BB, 9 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+180
Maikel Garcia	-270	3B	R	1	.178	KC	v	TOR	19th	10th	h	0.5	2,0,0,0,0,0,1,2,0,1	0.73	50%	40%	66%	20%	.062 1-16, 1 HR, 2 RBI, 2 BB, 3 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+195
Brendan Rodgers	-280	2B	R	8	.194	COL	v	SD	11th	3rd	h	0.5	2,0,1,3,1,0,0,1,0,0	0.65	50%	50%	66%	78%	.241 7-29, 1 HR, 4 RBI, 1 BB, 9 SO	King	R		'+200
Brayan Rocchio	-170	SS	S	9	.203	CLE	v	BOS	9th	24th	h	0.5	0,1,0,1,0,0,1,0,0,1	0.65	50%	40%	65%	50%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Brendan Donovan	-240	LF	L	1	.202	STL	v	ARI	26th	19th	h	0.5	3,1,0,0,0,1,0,0,1,0	0.77	50%	40%	62%	67%	.344 11-32, 0 HR, 1 RBI, 2 BB, 2 SO	Henry	L		'+175
Ramon Urias	-210	3B	R	-	.194	BAL	@	LAA	7th	23rd	h	0.5	0,1,0,1,1,1,1,1,1,0	0.5	50%	70%	62%	59%	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Will Brennan	-290	RF	L	-	.222	CLE	v	BOS	9th	24th	h	0.5	0,0,0,0,0,1,1,0,0,2	0.67	50%	30%	60%	62%	.296 8-27, 3 HR, 7 RBI, 1 BB, 1 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+205
Mark Canha	-180	LF	R	2	.247	DET	@	TB	22nd	2nd	h	0.5	0,0,1,2,0,2,0,0,1,3	0.82	50%	50%	59%	46%	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	Pepiot	R		'+135
Emmanuel Rivera	-205	3B	R	7	.225	MIA	@	ATL	18th	15th	h	0.5	1,0,1,0,1,1,2,0,0,1	0.56	50%	60%	56%	78%	.300 9-30, 2 HR, 3 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Robbie Grossman	-135	RF	S	2	.182	CHW	@	MIN	21st	6th	h	0.5	2,1,1,1,1,0,0,0,1,1	0.57	50%	70%	56%	67%	.368 7-19, 0 HR, 2 RBI, 4 BB, 3 SO	Lopez	R		'+100
Zach Neto	-130	SS	R	9	.187	LAA	v	BAL	16th	12th	h	0.5	0,0,0,1,1,1,0,0,0,2	0.64	50%	40%	56%	50%	.192 5-26, 0 HR, 5 RBI, 2 BB, 8 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Tucker Barnhart	-110	C	S	-	.182	ARI	@	STL	23rd	29th	h	0.5	1,1,0,1,0,0,1,0	0.5	50%	40%	54%	48%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Matz	L		-120
Ryan Jeffers	-170	C	R	2	.246	MIN	v	CHW	25th	20th	h	0.5	2,2,1,3,2,0,0,0,0,1	0.83	50%	60%	51%	62%	.379 11-29, 1 HR, 4 RBI, 3 BB, 5 SO	Fedde	R		'+130
Seth Brown	-170	LF	L	4	.212	OAK	@	NYY	5th	4th	h	0.5	2,1,1,1,0,2,0,0,1,1	0.64	50%	70%	49%	67%	.455 5-11, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		'+125
Pablo Reyes	-175	3B	R	-	.174	BOS	@	CLE	3rd	17th	h	0.5	0,0,1,1,1,0,1,0,0,1	0.5	50%	50%	42%	29%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Lively	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Tomas Nido	-150	C	R	-	.333	NYM	@	SF	24th	22nd	h	0.5	0,1	0.5	50%	50%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Nick Castellanos	-240	RF	R	5	.193	PHI	@	CIN	13th	25th	h	0.5	1,2,1,0,0,0,0,3,0,2	0.7	48%	50%	69%	61%	.225 9-40, 0 HR, 4 RBI, 7 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Andrew Vaughn	-150	1B	R	4	.158	CHW	@	MIN	21st	6th	h	0.5	1,0,0,1,0,1,0,0,0,1	0.57	48%	40%	64%	67%	.263 10-38, 1 HR, 4 RBI, 5 BB, 12 SO	Lopez	R	.250 2-8, 0 HR, 2 RBI, 0 BB, 2 SO	'+110
Randy Arozarena	-205	LF	R	2	.149	TB	v	DET	1st	11th	h	0.5	0,1,0,0,1,0,1,0,0,0	0.57	48%	30%	61%	68%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Willi Castro	-190	SS	S	8	.180	MIN	v	CHW	25th	20th	h	0.5	1,1,0,0,0,1,1,1,1,2	0.52	48%	70%	57%	51%	.281 9-32, 0 HR, 4 RBI, 1 BB, 5 SO	Fedde	R		'+140
Ryan Noda	-110	1B	L	9	.172	OAK	@	NYY	5th	4th	h	0.5	0,0,0,0,0,1,1,2,0,0	0.52	48%	30%	55%	14%	.056 1-18, 0 HR, 0 RBI, 8 BB, 7 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Edouard Julien	-165	2B	L	1	.211	MIN	v	CHW	25th	20th	h	0.5	1,0,0,1,0,0,0,1,1,3	0.71	48%	50%	53%	67%	.258 8-31, 3 HR, 6 RBI, 6 BB, 14 SO	Fedde	R		'+125
Jose Siri	-135	CF	R	8	.181	TB	v	DET	1st	11th	h	0.5	0,1,0,1,0,0,0,0,0,0	0.57	48%	20%	51%	42%	.217 5-23, 2 HR, 8 RBI, 1 BB, 11 SO	Maeda	R		'+100
Kyle Isbel	-125	CF	L	9	.197	KC	v	TOR	19th	10th	h	0.5	1,2,0,0,1,0,0,0,0,1	0.57	48%	40%	46%	62%	.273 3-11, 1 HR, 2 RBI, 2 BB, 5 SO	Gausman	R		-110
Steven Kwan	'+145	LF	L	1	.358	CLE	v	BOS	9th	24th	h	1.5	2,1,1,1,1,3,0,1,4,0	1.62	48%	30%	30%	33%	.308 12-39, 0 HR, 0 RBI, 4 BB, 6 SO	Houck	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-195
William Contreras	'+165	C	R	2	.365	MIL	@	PIT	12th	21st	h	1.5	1,2,2,2,1,0,2,3,0,1	1.48	48%	50%	27%	29%	.277 13-47, 1 HR, 8 RBI, 7 BB, 9 SO	Falter	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-225
Adley Rutschman	'+200	C	S	2	.307	BAL	@	LAA	7th	23rd	h	1.5	1,2,1,2,1,0,3,2,1,2	1.29	48%	50%	26%	14%	.270 10-37, 1 HR, 7 RBI, 8 BB, 4 SO	Canning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Amed Rosario	'+190	RF	R	6	.359	TB	v	DET	1st	11th	h	1.5	2,3,1,2,2,2,1,2,2,2	1.33	48%	80%	25%	26%	.368 7-19, 0 HR, 1 RBI, 1 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Colt Keith	-145	2B	L	6	.173	DET	@	TB	22nd	2nd	h	0.5	1,0,2,0,0,1,1,0,0,0	0.62	48%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pepiot	R		'+110
Jacob Young	-210	CF	R	1	.262	WSH	v	LAD	6th	5th	h	0.5	2,0,2,2,0,1,0,1,0,2	0.73	47%	60%	64%	67%	.278 5-18, 0 HR, 1 RBI, 1 BB, 1 SO	Paxton	L		'+155
Ezequiel Duran	-185	1B	R	-	.225	TEX	v	SEA	10th	7th	h	0.5	0,0,0,1,2,1,1,0,0,1	0.6	47%	50%	62%	69%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Ramon Laureano	-150	RF	R	7	.178	CLE	v	BOS	9th	24th	h	0.5	1,0,1,0,1,0,0,1,1,0	0.53	47%	50%	60%	62%	.203 15-74, 2 HR, 6 RBI, 7 BB, 19 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Johan Rojas	-160	CF	R	8	.263	PHI	@	CIN	13th	25th	h	0.5	0,1,1,1,0,0,2,3,2,1	0.79	47%	70%	59%	50%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Abbott	L		'+120
Nick Allen	-140	SS	R	8	.179	OAK	@	NYY	5th	4th	h	0.5	0,0,0,0,1,1,0,0,1,1	0.53	47%	40%	53%	73%	.200 2-10, 0 HR, 0 RBI, 1 BB, 3 SO	Stroman	R		'+105
Enrique Hernandez	-245	CF	R	8	.200	LAD	@	WSH	28th	28th	h	0.5	0,1,0,2,0,0,1,0,0,1	0.53	47%	40%	52%	43%	.312 5-16, 2 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.167 5-30, 1 HR, 1 RBI, 1 BB, 10 SO	'+175
Eguy Rosario	-190	3B	R	-	.281	SD	@	COL	30th	30th	h	0.5	0,0,0,1,1,1,0,1,0,1	0.47	47%	50%	47%	75%	.286 4-14, 1 HR, 2 RBI, 0 BB, 5 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Dj Stewart	-145	RF	L	6	.211	NYM	@	SF	24th	22nd	h	0.5	1,0,1,1,1,1,2,0,1,0	0.53	47%	70%	46%	0%	.000 0-15, 0 HR, 0 RBI, 1 BB, 5 SO	Webb	R		'+110
Joey Ortiz	-175	3B	R	6	.300	MIL	@	PIT	12th	21st	h	0.5	1,3,0,1,1,0,0,0,0,1	0.63	47%	50%	43%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Falter	L		'+130
Jake Bauers	-165	1B	L	-	.171	MIL	@	PIT	12th	21st	h	0.5	0,0,2,1,0,1,0,1,0,1	0.54	46%	50%	44%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		'+120
Estevan Florial	-130	RF	L	6	.235	CLE	v	BOS	9th	24th	h	0.5	1,0,0,1,0,1,0,1,0,3	0.62	46%	50%	43%	45%	.167 4-24, 0 HR, 3 RBI, 1 BB, 8 SO	Houck	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+100
Shohei Ohtani	'+145	DH	L	2	.368	LAD	@	WSH	28th	28th	h	1.5	1,3,0,1,1,2,3,1,1,2	1.46	46%	40%	26%	25%	.368 7-19, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Evan Carter	-175	LF	L	3	.211	TEX	v	SEA	10th	7th	h	0.5	1,3,1,1,0,0,0,0,1,2	0.75	45%	60%	64%	57%	.238 5-21, 2 HR, 5 RBI, 3 BB, 9 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Kevin Newman	-195	SS	R	9	.188	ARI	@	STL	23rd	29th	h	0.5	1,0,2,0,0,0,1,1,1,0	0.55	45%	50%	63%	60%	.350 7-20, 0 HR, 5 RBI, 1 BB, 6 SO	Matz	L	.500 5-10, 0 HR, 2 RBI, 0 BB, 3 SO	'+145
Hunter Renfroe	-130	RF	R	8	.159	KC	v	TOR	19th	10th	h	0.5	0,2,0,0,0,1,1,0,0,0	0.5	45%	30%	58%	48%	.417 10-24, 3 HR, 10 RBI, 3 BB, 3 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+100
Enmanuel Valdez	-210	2B	L	5	.159	BOS	@	CLE	3rd	17th	h	0.5	0,0,1,0,2,0,1,1,1,0	0.5	45%	50%	56%	56%	.200 6-30, 1 HR, 2 RBI, 0 BB, 7 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Ceddanne Rafaela	-160	CF	R	9	.162	BOS	@	CLE	3rd	17th	h	0.5	0,1,0,0,1,0,1,1,0,1	0.55	45%	50%	50%	50%	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Will Benson	-105	CF	L	8	.186	CIN	v	PHI	2nd	8th	h	0.5	0,0,1,1,2,0,0,0,0,0	0.65	45%	30%	46%	33%	.143 2-14, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Carlos Santana	-170	1B	S	6	.141	MIN	v	CHW	25th	20th	h	0.5	0,0,2,0,0,1,0,0,1,1	0.5	44%	40%	61%	59%	.267 8-30, 2 HR, 6 RBI, 2 BB, 6 SO	Fedde	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 2 SO	'+125
Paul Dejong	'+125	SS	R	6	.234	CHW	@	MIN	21st	6th	h	0.5	1,1,0,0,1,2,3,0,0,0	0.61	44%	50%	57%	18%	.114 4-35, 0 HR, 2 RBI, 5 BB, 14 SO	Lopez	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-165
Bo Naylor	-155	C	L	8	.185	CLE	v	BOS	9th	24th	h	0.5	0,0,2,0,0,1,1,1,0,1	0.62	44%	50%	46%	100%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		'+115
Wilyer Abreu	-210	RF	L	3	.280	BOS	@	CLE	3rd	17th	h	0.5	2,2,0,0,0,0,1,3,1,3	0.78	44%	60%	46%	25%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+155
Brandon Nimmo	-265	LF	L	1	.200	NYM	@	SF	24th	22nd	h	0.5	1,0,2,0,0,2,0,0,1,0	0.76	43%	40%	60%	62%	.250 8-32, 2 HR, 4 RBI, 2 BB, 8 SO	Webb	R	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	'+190
Lane Thomas	-200	RF	R	3	.179	WSH	v	LAD	6th	5th	h	0.5	0,1,0,3,0,1,0,1,0,0	0.71	43%	40%	57%	32%	.147 5-34, 1 HR, 3 RBI, 1 BB, 6 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Ronald Acuna	'+145	RF	R	1	.305	ATL	v	MIA	27th	16th	h	1.5	2,1,2,2,1,2,0,1,2,1	1.19	43%	50%	34%	37%	.345 19-55, 4 HR, 12 RBI, 12 BB, 8 SO	Rogers	L	.455 5-11, 1 HR, 3 RBI, 3 BB, 2 SO	-195
Jeremy Pena	'+155	SS	R	8	.344	HOU	@	CHC	15th	13th	h	1.5	1,3,1,2,1,2,0,3,2,0	1.35	43%	50%	26%	33%	.308 4-13, 0 HR, 1 RBI, 0 BB, 3 SO	Wicks	L		-205
Kyle Tucker	'+190	RF	L	4	.273	HOU	@	CHC	15th	13th	h	1.5	0,2,2,0,0,1,1,2,2,0	1.04	43%	40%	26%	33%	.308 4-13, 0 HR, 3 RBI, 0 BB, 2 SO	Wicks	L		-265
Marcus Semien	'+195	2B	R	1	.278	TEX	v	SEA	10th	7th	h	1.5	1,1,2,1,1,0,3,2,0,1	1.17	43%	30%	26%	24%	.283 15-53, 4 HR, 8 RBI, 4 BB, 13 SO	Gilbert	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Yainer Diaz	'+155	C	R	5	.289	HOU	@	CHC	15th	13th	h	1.5	2,2,1,0,1,0,1,2,2,0	1.14	43%	40%	25%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-210
Jordan Walker	-235	RF	R	8	.164	STL	v	ARI	26th	19th	h	0.5	0,0,1,1,0,1,0,0,0,0	0.47	42%	30%	73%	57%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Henry	L		'+170
Adam Frazier	-125	2B	L	-	.174	KC	v	TOR	19th	10th	h	0.5	0,1,0,0,0,0,1,0,0,1	0.42	42%	30%	59%	71%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-105
Adam Duvall	-215	LF	R	7	.182	ATL	v	MIA	27th	16th	h	0.5	1,0,2,0,1,0,0,0,0,0	0.5	42%	30%	57%	48%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	'+155
Brent Rooker	-155	RF	R	5	.190	OAK	@	NYY	5th	4th	h	0.5	0,2,0,2,2,0,1,0,1,0	0.67	42%	50%	56%	50%	.217 5-23, 0 HR, 1 RBI, 2 BB, 5 SO	Stroman	R		'+120
Starling Marte	'+190	RF	R	2	.286	NYM	@	SF	24th	22nd	h	1.5	0,3,1,2,0,1,2,2,0,2	1.18	41%	50%	32%	28%	.353 6-17, 0 HR, 2 RBI, 0 BB, 3 SO	Webb	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Gunnar Henderson	'+165	SS	L	1	.289	BAL	@	LAA	7th	23rd	h	1.5	0,1,2,2,3,2,0,2,1,2	1.18	41%	60%	24%	36%	.318 14-44, 2 HR, 7 RBI, 4 BB, 13 SO	Canning	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-225
Sal Frelick	'+200	LF	L	-	.282	MIL	@	PIT	12th	21st	h	1.5	2,2,1,1,3,0,0,2,0,0	1.1	40%	40%	21%	25%	.292 7-24, 1 HR, 7 RBI, 6 BB, 7 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Otto Lopez	-180	3B	R	8	.200	MIA	@	ATL	18th	15th	h	0.5	1,0,1,0,0	0.4	40%	40%	0%	0%		Fried	L		'+135
Jose Altuve	'+160	2B	R	1	.351	HOU	@	CHC	15th	13th	h	1.5	3,0,3,3,3,0,2,1,1,0	1.43	39%	50%	35%	20%	.277 23-83, 2 HR, 4 RBI, 5 BB, 8 SO	Wicks	L		-215
Trea Turner	'+180	SS	R	2	.340	PHI	@	CIN	13th	25th	h	1.5	1,1,3,1,2,3,3,2,1,1	1.39	39%	50%	34%	40%	.273 12-44, 0 HR, 2 RBI, 7 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Bobby Witt	'+190	SS	R	2	.298	KC	v	TOR	19th	10th	h	1.5	0,2,1,0,1,2,0,1,1,1	1.22	39%	20%	29%	40%	.250 8-32, 1 HR, 4 RBI, 2 BB, 6 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-260
Kevin Kiermaier	-135	CF	L	9	.200	TOR	@	KC	17th	26th	h	0.5	2,0,1,0,0,3,1,1,0,0	0.52	38%	50%	58%	73%	.304 7-23, 1 HR, 1 RBI, 0 BB, 5 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+100
Shea Langeliers	-155	C	R	6	.169	OAK	@	NYY	5th	4th	h	0.5	0,0,0,1,0,1,1,0,0,0	0.52	38%	30%	53%	33%	.167 3-18, 0 HR, 0 RBI, 1 BB, 7 SO	Stroman	R		'+115
Joey Gallo	'+115	1B	L	7	.143	WSH	v	LAD	6th	5th	h	0.5	0,1,0,0,0,1,0,0,0,1	0.47	37%	30%	47%	40%	.200 4-20, 1 HR, 2 RBI, 2 BB, 10 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	-155
Whit Merrifield	-235	LF	R	7	.129	PHI	@	CIN	13th	25th	h	0.5	1,0,1,1,0,0,0,0,0,1	0.36	36%	40%	73%	75%	.182 4-22, 0 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Jung Hoo Lee	'+180	CF	L	1	.284	SF	v	NYM	4th	18th	h	1.5	1,1,1,2,1,2,2,2,0,1	1.14	36%	40%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Severino	R		-245
Nolan Jones	-215	LF	L	6	.143	COL	v	SD	11th	3rd	h	0.5	2,2,0,0,0,0,0,0,0,0	0.52	35%	20%	61%	67%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+160
Alejandro Kirk	-260	C	R	-	.179	TOR	@	KC	17th	26th	h	0.5	0,0,1,0,0,0,2,2,0,0	0.59	35%	30%	58%	88%	.235 4-17, 0 HR, 0 RBI, 3 BB, 2 SO	Wacha	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Mike Yastrzemski	-135	RF	L	7	.178	SF	v	NYM	4th	18th	h	0.5	0,2,0,1,0,0,1,2,1,0	0.47	35%	50%	57%	62%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Severino	R		'+105
