NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Geraldo Perdomo	-150	SS	S	9	.250	ARI	v	NYY	15th	4th	h	0.5	0,0,1,1,2	0.8	60%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Cortes	L		'+115
Ha Seong Kim	-185	SS	R	5	.269	SD	v	STL	20th	29th	h	0.5	1,3,0,2,1,0,0	1.0	57%	50%	56%	74%	.274 17-62, 2 HR, 6 RBI, 8 BB, 12 SO	Mikolas	R	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Jurickson Profar	-225	LF	S	6	.263	SD	v	STL	20th	29th	h	0.5	0,1,2,0,1,0,1	0.71	57%	60%	56%	56%	.250 19-76, 3 HR, 11 RBI, 7 BB, 14 SO	Mikolas	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 1 SO	'+165
Mookie Betts	'+180	RF	R	1	.520	LAD	v	SF	27th	22nd	h	1.5	2,0,3,1,1,4,2	1.86	57%	40%	33%	28%	.257 59-230, 9 HR, 27 RBI, 25 BB, 35 SO	Webb	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 2 SO	-250
Xander Bogaerts	'+205	2B	R	1	.296	SD	v	STL	20th	29th	h	1.5	0,2,0,0,2,2,2	1.14	57%	50%	30%	32%	.278 20-72, 1 HR, 7 RBI, 5 BB, 13 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Marcus Semien	-275	2B	R	1	.250	TEX	@	TB	9th	2nd	h	0.5	0,2,2,0	1.0	50%	60%	69%	57%	.213 55-258, 10 HR, 25 RBI, 32 BB, 53 SO	Eflin	R		'+195
Amed Rosario	-245	SS	R	6	.250	TB	v	TEX	7th	14th	h	0.5	0,0,2,1	0.75	50%	50%	66%	58%	.197 14-71, 0 HR, 6 RBI, 5 BB, 12 SO	Heaney	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+180
Vinnie Pasquantino	-190	1B	L	4	.143	KC	@	BAL	3rd	12th	h	0.5	1,1,0,0	0.5	50%	30%	65%	86%	.304 7-23, 1 HR, 5 RBI, 2 BB, 1 SO	Irvin	L		'+140
Isiah Kiner Falefa	-150	SS	R	8	.250	TOR	@	HOU	13th	8th	h	0.5	0,2,1,0	0.75	50%	60%	64%	61%	.252 52-206, 6 HR, 12 RBI, 10 BB, 38 SO	Valdez	L	.143 2-14, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Bryson Stott	-225	2B	L	5	.333	PHI	v	CIN	16th	25th	h	0.5	0,0,3,1	1.0	50%	60%	63%	75%	.290 18-62, 2 HR, 4 RBI, 4 BB, 14 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Pete Alonso	-195	1B	R	3	.267	NYM	v	DET	1st	11th	h	0.5	0,2,2,0	1.0	50%	40%	62%	38%	.154 4-26, 1 HR, 1 RBI, 1 BB, 8 SO	Mize	R		'+145
Willson Contreras	-185	C	R	5	.143	STL	@	SD	26th	3rd	h	0.5	1,0,1,0	0.5	50%	70%	60%	69%	.299 32-107, 11 HR, 17 RBI, 10 BB, 21 SO	Darvish	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Brandon Drury	-195	2B	R	5	.214	LAA	@	MIA	24th	16th	h	0.5	0,1,2,0	0.75	50%	60%	59%	52%	.196 19-97, 3 HR, 8 RBI, 7 BB, 22 SO	Luzardo	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	'+145
Zach Neto	-165	SS	R	9	.154	LAA	@	MIA	24th	16th	h	0.5	1,1,0,0	0.5	50%	50%	56%	67%	.188 3-16, 0 HR, 0 RBI, 2 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Alejandro Kirk	-195	C	R	5	.143	TOR	@	HOU	13th	8th	h	0.5	0,1,0,1	0.5	50%	70%	56%	40%	.150 6-40, 1 HR, 3 RBI, 1 BB, 5 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+145
Mitch Garver	-160	C	R	4	.143	SEA	v	CLE	8th	17th	h	0.5	0,1	0.5	50%	60%	55%	42%	.162 22-136, 8 HR, 17 RBI, 14 BB, 54 SO	Bieber	R	.111 2-18, 0 HR, 0 RBI, 0 BB, 12 SO	'+120
Alec Burleson	-195	LF	L	6	.214	STL	@	SD	26th	3rd	h	0.5	1,2,0,0	0.75	50%	70%	54%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Darvish	R		'+145
Shea Langeliers	-140	C	R	7	.250	OAK	v	BOS	2nd	24th	h	0.5	0,1,2,0	0.75	50%	50%	53%	25%	.087 2-23, 0 HR, 0 RBI, 1 BB, 9 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jo Adell	-110	RF	R	-	.286	LAA	@	MIA	24th	16th	h	0.5	1,0,1,0	0.5	50%	50%	52%	80%	.400 4-10, 1 HR, 4 RBI, 0 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Cal Raleigh	-155	C	S	5	.154	SEA	v	CLE	8th	17th	h	0.5	1,0,0,1	0.5	50%	50%	52%	65%	.240 12-50, 4 HR, 13 RBI, 8 BB, 11 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Isaac Paredes	-185	3B	R	4	.133	TB	v	TEX	7th	14th	h	0.5	1,1,0,0	0.5	50%	60%	50%	43%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Heaney	L	.000 2-2, 1 HR, 4 RBI, 0 BB, 0 SO	'+135
Ernie Clement	-190	2B	R	-	.250	TOR	@	HOU	13th	8th	h	0.5	0,1,2,0	0.75	50%	30%	43%	50%	.257 9-35, 0 HR, 3 RBI, 2 BB, 8 SO	Valdez	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	'+145
Will Smith	'+205	C	R	4	.500	LAD	v	SF	27th	22nd	h	1.5	2,3,1,1,4,1	2.0	50%	40%	23%	26%	.285 51-179, 7 HR, 33 RBI, 27 BB, 35 SO	Webb	R	.222 4-18, 0 HR, 2 RBI, 3 BB, 4 SO	-285
Sal Frelick	-270	OF	L	1	.111	MIL	v	MIN	17th	6th	h	0.5	0,1	0.5	50%	50%	0%	0%		Varland	R		'+195
Austin Hays	-205	LF	R	6	.133	BAL	v	KC	14th	26th	h	0.5	0,0,1,1	0.5	50%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Marsh	R		'+150
Ryan Mountcastle	'+190	1B	R	4	.429	BAL	v	KC	14th	26th	h	1.5	2,1,2,1	1.5	50%	30%	0%	100%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Marsh	R		-260
Salvador Perez	-225	C	R	3	.250	KC	@	BAL	3rd	12th	h	0.5	1,3,0,0	1.0	50%	60%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Irvin	L	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	'+165
Christian Encarnacion Strand	-170	1B	R	3	.167	CIN	@	PHI	28th	9th	h	0.5	2,1,0,0	0.75	50%	60%	0%	100%	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		'+125
Tyler Stephenson	-125	C	R	9	.250	CIN	@	PHI	28th	9th	h	0.5	0,1,0,1	0.5	50%	50%	0%	0%		Turnbull	R		-105
Kerry Carpenter	-215	RF	L	4	.400	DET	@	NYM	19th	18th	h	0.5	0,2,2,0	1.0	50%	40%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Houser	R		'+160
Mark Canha	-180	LF	R	5	.308	DET	@	NYM	19th	18th	h	0.5	0,1,3,0	1.0	50%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Spencer Torkelson	-185	1B	R	3	.176	DET	@	NYM	19th	18th	h	0.5	0,0,1,2	0.75	50%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Houser	R		'+140
Andrew Benintendi	-265	LF	L	1	.125	CHW	v	ATL	4th	15th	h	0.5	0,1,1,0	0.5	50%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Andrew Vaughn	-230	1B	R	5	.167	CHW	v	ATL	4th	15th	h	0.5	0,0,1,1	0.5	50%	70%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R		'+170
Austin Riley	'+190	3B	R	3	.294	ATL	@	CHW	21st	20th	h	1.5	2,2,1,0	1.25	50%	50%	0%	100%	.500 2-4, 1 HR, 4 RBI, 1 BB, 0 SO	Crochet	L		-260
Luis Robert	-205	CF	R	3	.250	CHW	v	ATL	4th	15th	h	0.5	0,0,3,1	1.0	50%	60%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Lopez	R		'+150
Ronald Acuna	'+130	RF	R	1	.375	ATL	@	CHW	21st	20th	h	1.5	1,0,3,2	1.5	50%	40%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		-170
Travis Darnaud	-255	C	R	7	.222	ATL	@	CHW	21st	20th	h	0.5	1,0,1,0	0.5	50%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Crochet	L		'+185
Jake Meyers	-135	CF	R	9	.250	HOU	v	TOR	22nd	10th	h	0.5	2,0,0,1	0.75	50%	50%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Berrios	R	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	'+100
Blaze Alexander	-170	SS	R	7	.286	ARI	v	NYY	15th	4th	h	0.5	0,2	1.0	50%	50%	0%	0%		Cortes	L		'+125
Gabriel Moreno	-235	C	R	5	.188	ARI	v	NYY	15th	4th	h	0.5	1,0,0,2	0.75	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cortes	L		'+170
Jordan Walker	-185	RF	R	7	.200	STL	@	SD	26th	3rd	h	0.5	2,0,1,0	0.75	50%	50%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Darvish	R		'+140
Ramon Laureano	-115	RF	R	-	.250	CLE	@	SEA	11th	7th	h	0.5	0,2,1,0	0.75	50%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R		-115
Will Brennan	-240	RF	L	5	.167	CLE	@	SEA	11th	7th	h	0.5	0,0,1,1	0.5	50%	60%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Castillo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Freddie Freeman	'+180	1B	L	3	.360	LAD	v	SF	27th	22nd	h	1.5	3,0,3,0,2,1,0	1.29	43%	40%	32%	27%	.284 101-356, 16 HR, 54 RBI, 27 BB, 63 SO	Webb	R	.407 11-27, 1 HR, 4 RBI, 1 BB, 4 SO	-250
Nolan Arenado	-170	3B	R	4	.143	STL	@	SD	26th	3rd	h	0.5	2,1,0,0,0	0.6	40%	30%	70%	67%	.295 159-539, 30 HR, 85 RBI, 56 BB, 97 SO	Darvish	R	.400 8-20, 3 HR, 9 RBI, 1 BB, 5 SO	'+130
Jorge Polanco	-165	2B	S	3	.111	SEA	v	CLE	8th	17th	h	0.5	1,0,0,0,1	0.4	40%	50%	67%	67%	.260 98-377, 14 HR, 51 RBI, 26 BB, 77 SO	Bieber	R	.269 7-26, 0 HR, 2 RBI, 2 BB, 5 SO	'+125
Avisail Garcia	-180	RF	R	7	.154	MIA	v	LAA	23rd	23rd	h	0.5	0,1,0,1,0	0.4	40%	30%	63%	60%	.267 35-131, 4 HR, 19 RBI, 8 BB, 26 SO	Anderson	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Jp Crawford	-175	SS	L	1	.105	SEA	v	CLE	8th	17th	h	0.5	0,0,1,1,0	0.4	40%	60%	63%	48%	.197 14-71, 0 HR, 8 RBI, 14 BB, 17 SO	Bieber	R	.667 6-9, 0 HR, 4 RBI, 1 BB, 2 SO	'+130
Justin Turner	-230	DH	R	4	.235	TOR	@	HOU	13th	8th	h	0.5	0,3,0,1,0	0.8	40%	50%	62%	57%	.208 21-101, 3 HR, 17 RBI, 8 BB, 19 SO	Valdez	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+170
Daulton Varsho	-145	LF	L	7	.118	TOR	@	HOU	13th	8th	h	0.5	0,0,1,1,0	0.4	40%	50%	56%	57%	.203 14-69, 4 HR, 7 RBI, 6 BB, 22 SO	Valdez	L		'+110
Yandy Diaz	'+180	1B	R	1	.263	TB	v	TEX	7th	14th	h	1.5	0,0,0,2,3	1.0	40%	40%	30%	37%	.324 35-108, 1 HR, 7 RBI, 11 BB, 23 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-245
Lawrence Butler	-130	OF	L	8	.133	OAK	v	BOS	2nd	24th	h	0.5	0,1,1,0,0	0.4	40%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		'+100
Triston Casas	-140	1B	L	5	.158	BOS	@	OAK	25th	27th	h	0.5	2,0,0,0,1	0.6	40%	50%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wood	L		'+105
Zack Gelof	-195	2B	R	2	.158	OAK	v	BOS	2nd	24th	h	0.5	1,0,2,0,0	0.6	40%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Bello	R		'+145
Corbin Carroll	-240	LF	L	2	.176	ARI	v	NYY	15th	4th	h	0.5	0,0,2,1,0	0.6	40%	50%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		'+175
Ketel Marte	'+170	2B	S	1	.368	ARI	v	NYY	15th	4th	h	1.5	1,0,0,3,3	1.4	40%	30%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Cortes	L		-230
Jung Hoo Lee	'+205	OF	L	1	.316	SF	@	LAD	12th	5th	h	1.5	2,0,1,2,1	1.2	40%	40%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Yarbrough	L		-290
Carlos Correa	-260	SS	R	3	.273	MIN	@	MIL	5th	1st	h	0.5	0,0,3	1.0	33%	50%	68%	64%	.205 8-39, 1 HR, 6 RBI, 8 BB, 8 SO	Junis	R	.636 7-11, 2 HR, 3 RBI, 1 BB, 0 SO	'+190
Rhys Hoskins	-185	1B	R	4	.273	MIL	v	MIN	17th	6th	h	0.5	0,3,0	1.0	33%	33%	61%	100%	.600 6-10, 2 HR, 7 RBI, 3 BB, 3 SO	Varland	R		'+140
Willi Castro	-160	LF	S	9	.125	MIN	@	MIL	5th	1st	h	0.5	0,1,0	0.33	33%	70%	57%	70%	.520 13-25, 0 HR, 5 RBI, 0 BB, 7 SO	Junis	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Gavin Lux	-150	SS	L	9	.174	LAD	v	SF	27th	22nd	h	0.5	0,0,2,0,2,0	0.67	33%	33%	57%	52%	.230 23-100, 2 HR, 15 RBI, 7 BB, 28 SO	Webb	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 2 SO	'+110
Matt Wallner	-150	RF	L	8	.167	MIN	@	MIL	5th	1st	h	0.5	1,0,0	0.33	33%	50%	46%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Junis	R		'+115
Corey Seager	'+165	SS	L	2	.462	TEX	@	TB	9th	2nd	h	1.5	1,4,1	2.0	33%	20%	32%	22%	.282 24-85, 4 HR, 19 RBI, 8 BB, 18 SO	Eflin	R	.429 3-7, 1 HR, 1 RBI, 1 BB, 1 SO	-230
Joey Ortiz	-115	2B	R	9	.125	MIL	v	MIN	17th	6th	h	0.5	0,0,1	0.33	33%	33%	0%	0%		Varland	R		-115
Jake Rogers	-125	C	R	9	.100	DET	@	NYM	19th	18th	h	0.5	0,1,0	0.33	33%	60%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-105
Dominic Fletcher	-155	CF	L	7	.111	CHW	v	ATL	4th	15th	h	0.5	1,0,0	0.33	33%	33%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		'+115
Nicky Lopez	-205	2B	L	9	.111	CHW	v	ATL	4th	15th	h	0.5	0,1,0	0.33	33%	50%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Lopez	R	.214 3-14, 0 HR, 1 RBI, 2 BB, 1 SO	'+150
Paul Dejong	-115	SS	R	6	.111	CHW	v	ATL	4th	15th	h	0.5	0,1,0	0.33	33%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Jake Mccarthy	-160	RF	L	-	.200	ARI	v	NYY	15th	4th	h	0.5	1,0,0	0.33	33%	30%	0%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		'+115
Bo Naylor	-105	C	L	7	.222	CLE	@	SEA	11th	7th	h	0.5	2,0,0	0.67	33%	50%	0%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	Castillo	R		-125
Fernando Tatis	'+175	RF	R	2	.296	SD	v	STL	20th	29th	h	1.5	1,1,0,2,1,3,0	1.14	29%	20%	31%	28%	.313 21-67, 5 HR, 10 RBI, 7 BB, 14 SO	Mikolas	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-240
Manny Machado	'+205	3B	R	4	.259	SD	v	STL	20th	29th	h	1.5	2,2,1,1,0,1,0	1.0	29%	40%	30%	41%	.331 50-151, 12 HR, 37 RBI, 14 BB, 35 SO	Mikolas	R	.273 3-11, 1 HR, 3 RBI, 1 BB, 2 SO	-290
Shohei Ohtani	'+195	DH	L	2	.267	LAD	v	SF	27th	22nd	h	1.5	1,1,1,0,2,1,2	1.14	29%	20%	26%	14%	.182 8-44, 0 HR, 4 RBI, 6 BB, 14 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jake Cronenworth	'+190	1B	L	3	.321	SD	v	STL	20th	29th	h	1.5	0,1,2,1,1,4,0	1.29	29%	20%	22%	13%	.212 11-52, 0 HR, 3 RBI, 4 BB, 9 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Francisco Lindor	-265	SS	S	2	.062	NYM	v	DET	1st	11th	h	0.5	0,0,1,0	0.25	25%	60%	69%	67%	.275 103-374, 18 HR, 59 RBI, 38 BB, 59 SO	Mize	R	.000 0-2, 0 HR, 1 RBI, 1 BB, 0 SO	'+190
Jeff Mcneil	-270	2B	L	4	.083	NYM	v	DET	1st	11th	h	0.5	0,0,1,0	0.25	25%	50%	67%	17%	.083 1-12, 0 HR, 0 RBI, 1 BB, 3 SO	Mize	R		'+195
Brandon Nimmo	-270	CF	L	1	.062	NYM	v	DET	1st	11th	h	0.5	0,0,1,0	0.25	25%	70%	60%	29%	.091 2-22, 0 HR, 0 RBI, 2 BB, 6 SO	Mize	R		'+195
Kevin Kiermaier	-120	CF	L	9	.083	TOR	@	HOU	13th	8th	h	0.5	0,0,0,1	0.25	25%	40%	58%	45%	.205 25-122, 1 HR, 4 RBI, 11 BB, 35 SO	Valdez	L		-110
Trea Turner	'+185	SS	R	2	.267	PHI	v	CIN	16th	25th	h	1.5	2,1,1,0	1.0	25%	20%	34%	45%	.346 55-159, 4 HR, 24 RBI, 20 BB, 32 SO	Ashcraft	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Colt Keith	-145	2B	L	6	.083	DET	@	NYM	19th	18th	h	0.5	0,0,0,1	0.25	25%	25%	0%	0%	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	Houser	R		'+110
Parker Meadows	-195	CF	L	1	.100	DET	@	NYM	19th	18th	h	0.5	0,0,1,0	0.25	25%	25%	0%	0%		Houser	R		'+145
Riley Greene	-210	CF	L	2	.067	DET	@	NYM	19th	18th	h	0.5	0,0,1,0	0.25	25%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Houser	R		'+155
Chris Taylor	-145	SS	R	-	.111	LAD	v	SF	27th	22nd	h	0.5	0,1,0,0,0	0.2	20%	50%	57%	49%	.216 77-357, 10 HR, 43 RBI, 34 BB, 121 SO	Webb	R	.294 5-17, 1 HR, 2 RBI, 0 BB, 7 SO	'+110
Seth Brown	-205	LF	L	5	.077	OAK	v	BOS	2nd	24th	h	0.5	0,1,0,0,0	0.2	20%	40%	50%	32%	.136 8-59, 1 HR, 5 RBI, 5 BB, 14 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+150
Luis Arraez	'+145	2B	L	1	.200	MIA	v	LAA	23rd	23rd	h	1.5	2,1,1,0,0	0.8	20%	30%	33%	59%	.421 24-57, 1 HR, 5 RBI, 11 BB, 1 SO	Anderson	L		-195
Tim Anderson	'+195	SS	R	2	.200	MIA	v	LAA	23rd	23rd	h	1.5	1,0,0,2,1	0.8	20%	10%	32%	33%	.259 48-185, 4 HR, 11 RBI, 6 BB, 47 SO	Anderson	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-270
Gleyber Torres	'+175	2B	R	1	.200	NYY	@	ARI	9th	19th	h	1.5	2,1,1,0,0	0.8	20%	30%	27%	50%	.289 11-38, 0 HR, 4 RBI, 1 BB, 6 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Jose Abreu	-235	1B	R	6	.067	HOU	v	TOR	22nd	10th	h	0.5	1,0,0,0,0	0.2	20%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Berrios	R	.300 18-60, 3 HR, 14 RBI, 1 BB, 17 SO	'+170
Yordan Alvarez	-220	LF	L	2	.100	HOU	v	TOR	22nd	10th	h	0.5	0,0,0,0,2	0.4	20%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Berrios	R	.100 1-10, 1 HR, 1 RBI, 0 BB, 3 SO	'+160
Dominic Canzone	-155	OF	L	7	.083	SEA	v	CLE	8th	17th	h	0.5	1,0,0,0,0	0.2	20%	20%	0%	100%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Bieber	R		'+115
James Outman	-140	CF	L	7	.095	LAD	v	SF	27th	22nd	h	0.5	0,0,0,2,0,0	0.33	17%	30%	56%	53%	.241 14-58, 1 HR, 7 RBI, 7 BB, 22 SO	Webb	R	.667 4-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+105
Anthony Rendon	-215	3B	R	1	.000	LAA	@	MIA	24th	16th	h	0.5	0,0,0,0	0.0	0%	20%	69%	62%	.282 113-401, 14 HR, 67 RBI, 56 BB, 71 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Bryce Harper	-200	1B	L	3	.000	PHI	v	CIN	16th	25th	h	0.5	0,0,0	0.0	0%	40%	66%	69%	.283 53-187, 11 HR, 28 RBI, 31 BB, 40 SO	Ashcraft	R		'+150
Hunter Renfroe	-180	RF	R	5	.000	KC	@	BAL	3rd	12th	h	0.5	0,0,0	0.0	0%	10%	58%	59%	.201 27-134, 8 HR, 20 RBI, 10 BB, 29 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	'+135
Max Kepler	-260	RF	L	5	.000	MIN	@	MIL	5th	1st	h	0.5	0	0.0	0%	60%	57%	47%	.268 26-97, 3 HR, 14 RBI, 20 BB, 15 SO	Junis	R	.333 8-24, 1 HR, 3 RBI, 0 BB, 3 SO	'+185
Mike Yastrzemski	-125	CF	L	-	.000	SF	@	LAD	12th	5th	h	0.5	0,0	0.0	0%	10%	57%	46%	.196 43-219, 7 HR, 21 RBI, 26 BB, 67 SO	Yarbrough	L		-105
Gary Sanchez	-150	C	R	6	.000	MIL	v	MIN	17th	6th	h	0.5	0,0	0.0	0%	60%	56%	67%	.284 23-81, 9 HR, 20 RBI, 7 BB, 19 SO	Varland	R		'+110
Aaron Hicks	-180	CF	S	2	.000	LAA	@	MIA	24th	16th	h	0.5	0,0,0,0	0.0	0%	10%	53%	43%	.156 7-45, 1 HR, 9 RBI, 7 BB, 12 SO	Luzardo	L		'+135
Brent Rooker	-135	LF	R	4	.000	OAK	v	BOS	2nd	24th	h	0.5	0,0,0	0.0	0%	50%	53%	27%	.156 5-32, 2 HR, 2 RBI, 4 BB, 17 SO	Bello	R		'+100
Ryan Jeffers	-160	C	R	7	.000	MIN	@	MIL	5th	1st	h	0.5	0,0,0	0.0	0%	40%	51%	56%	.233 7-30, 0 HR, 2 RBI, 1 BB, 12 SO	Junis	R		'+120
Nick Fortes	-180	C	R	-	.000	MIA	v	LAA	23rd	23rd	h	0.5	0,0,0	0.0	0%	20%	45%	33%	.500 5-10, 1 HR, 2 RBI, 0 BB, 2 SO	Anderson	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+135
Dj Stewart	-135	RF	L	6	.000	NYM	v	DET	1st	11th	h	0.5	0,0,0	0.0	0%	20%	43%	38%	.250 9-36, 4 HR, 6 RBI, 5 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	'+100
Josh Smith	-130	SS	L	-	.000	TEX	@	TB	9th	2nd	h	0.5	0,0,0	0.0	0%	20%	40%	18%	.286 4-14, 0 HR, 2 RBI, 3 BB, 3 SO	Eflin	R		'+100
Vidal Brujan	-140	RF	S	8	.000	MIA	v	LAA	23rd	23rd	h	0.5	0,0	0.0	0%	20%	36%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Anderson	L		'+105
Harold Ramirez	'+175	DH	R	3	.059	TB	v	TEX	7th	14th	h	1.5	0,1,0,0	0.25	0%	30%	27%	23%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Heaney	L	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	-240
Freddy Fermin	-190	C	R	7	.000	KC	@	BAL	3rd	12th	h	0.5	0	0.0	0%	50%	0%	0%		Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+140
Maikel Garcia	'+190	3B	R	1	.188	KC	@	BAL	3rd	12th	h	1.5	1,1,0,1	0.75	0%	20%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Nick Loftin	-145	SS	R	8	.000	KC	@	BAL	3rd	12th	h	0.5	0,0,0	0.0	0%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		'+110
Ramon Urias	-170	3B	R	9	.000	BAL	v	KC	14th	26th	h	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Marsh	R		'+130
