NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Spencer Torkelson	-245	1B	R	3	.224	DET	@	BOS	24th	26th	h	0.5	0,2,0,0,2,0,0,0,1,1	0.85	58%	40%	45%	61%	.269 14-52, 1 HR, 9 RBI, 1 BB, 14 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Nolan Jones	-145	RF	L	6	.270	COL	@	LAD	14th	2nd	h	0.5	0,1,2,0,1,0,4,0,0,2	0.9	58%	50%	0%	33%	.167 1-6, 0 HR, 0 RBI, 3 BB, 2 SO	Lynn	R	.286 2-7, 0 HR, 4 RBI, 0 BB, 3 SO	'+110
Juan Soto	-265	LF	L	3	.270	SD	@	ARI	22nd	20th	h	0.5	0,0,1,0,2,1,2,2,3,2	0.94	57%	70%	65%	54%	.227 37-163, 6 HR, 18 RBI, 32 BB, 35 SO	Nelson	R	.222 2-9, 2 HR, 3 RBI, 3 BB, 2 SO	'+190
Giancarlo Stanton	-170	DH	R	3	.204	NYY	@	MIA	12th	12th	h	0.5	1,1,0,0,2,1,1,2,0,0	0.75	57%	60%	64%	44%	.172 5-29, 0 HR, 2 RBI, 6 BB, 14 SO	Luzardo	L		'+130
Adam Frazier	-155	2B	L	8	.244	BAL	@	SEA	4th	10th	h	0.5	1,1,0,2,0,1,1,1,0,2	0.75	57%	70%	60%	64%	.333 10-30, 0 HR, 2 RBI, 4 BB, 4 SO	Castillo	R	.188 3-16, 0 HR, 0 RBI, 2 BB, 3 SO	'+115
Brandon Lowe	-225	2B	L	3	.219	TB	v	CLE	11th	4th	h	0.5	0,1,1,1,0,1,1,3,0,2	0.75	57%	70%	59%	63%	.288 19-66, 6 HR, 14 RBI, 7 BB, 25 SO	Curry	R		'+165
Emmanuel Rivera	-175	3B	R	5	.269	ARI	v	SD	6th	8th	h	0.5	0,0,0,0,0,0,1,1,1,1	0.91	57%	40%	58%	20%	.067 1-15, 1 HR, 1 RBI, 0 BB, 7 SO	Snell	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Adam Duvall	-230	CF	R	6	.251	BOS	v	DET	19th	19th	h	0.5	2,0,1,0,2,0,0,0,0,1	0.85	57%	40%	57%	94%	.408 20-49, 7 HR, 18 RBI, 4 BB, 5 SO	Skubal	L		'+170
Willy Adames	-235	SS	R	4	.202	MIL	@	CHW	17th	15th	h	0.5	1,0,1,0,1,0,1,2,0,1	0.76	56%	60%	63%	64%	.270 10-37, 0 HR, 4 RBI, 8 BB, 13 SO	Kopech	R		'+170
Andres Gimenez	-210	2B	L	2	.233	CLE	@	TB	1st	9th	h	0.5	1,1,0,0,0,1,3,1,0,0	0.83	56%	50%	59%	50%	.208 5-24, 2 HR, 5 RBI, 2 BB, 8 SO	Civale	R		'+155
Robbie Grossman	-175	LF	S	5	.229	TEX	@	SF	20th	23rd	h	0.5	1,2,1,0,1,1,0,1,0,2	0.74	56%	70%	56%	50%	.246 16-65, 1 HR, 8 RBI, 8 BB, 13 SO	Stripling	R		'+130
Cal Raleigh	-175	C	S	4	.227	SEA	v	BAL	16th	25th	h	0.5	2,0,0,0,1,1,1,0,2,0	0.78	56%	50%	48%	79%	.238 10-42, 3 HR, 11 RBI, 0 BB, 8 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Joc Pederson	-225	DH	L	4	.226	SF	v	TEX	7th	18th	h	0.5	1,1,0,0,0,0,1,1,0,1	0.67	56%	50%	48%	36%	.258 8-31, 1 HR, 2 RBI, 3 BB, 7 SO	Gray	R	.172 5-29, 2 HR, 3 RBI, 5 BB, 6 SO	'+165
Jose Siri	-180	CF	R	7	.216	TB	v	CLE	11th	4th	h	0.5	0,2,0,0,0,2,0,0,0,1	0.73	56%	30%	47%	60%	.333 4-12, 1 HR, 2 RBI, 1 BB, 3 SO	Curry	R		'+135
Luke Raley	-180	1B	L	6	.256	TB	v	CLE	11th	4th	h	0.5	0,1,0,0,0,1,1,0,1,2	0.78	56%	50%	37%	50%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Curry	R		'+135
Henry Davis	-250	RF	R	5	.223	PIT	v	CIN	25th	22nd	h	0.5	1,1,1,0,0,2,0,0,0,0	0.81	56%	40%	0%	0%		Abbott	L		'+185
Will Brennan	-220	RF	L	5	.255	CLE	@	TB	1st	9th	h	0.5	0,0,2,0,1,0,1,1,1,1	0.78	55%	60%	91%	100%	.444 4-9, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R		'+165
Daulton Varsho	-185	LF	L	7	.215	TOR	v	CHC	15th	17th	h	0.5	0,0,1,1,1,1,2,0,0,0	0.73	55%	50%	56%	85%	.333 16-48, 3 HR, 12 RBI, 4 BB, 12 SO	Assad	R		'+140
Triston Casas	-210	1B	L	7	.248	BOS	v	DET	19th	19th	h	0.5	1,1,2,0,1,0,0,0,2,1	0.78	55%	60%	44%	36%	.250 6-24, 3 HR, 6 RBI, 0 BB, 6 SO	Skubal	L		'+155
Andruw Monasterio	-195	2B	R	7	.290	MIL	@	CHW	17th	15th	h	0.5	2,3,1,0,0,0,2,0,1,1	0.86	55%	60%	0%	0%		Kopech	R		'+145
Oscar Colas	-140	RF	L	8	.221	CHW	v	MIL	3rd	6th	h	0.5	1,1,1,1,2,0,0,0,1,1	0.71	55%	70%	0%	0%		Burnes	R		'+105
Jordan Diaz	-255	2B	R	6	.253	OAK	@	WSH	28th	28th	h	0.5	2,1,1,0,1,0,0,1,0,0	0.75	54%	50%	67%	0%		Adon	R		'+185
Harold Castro	-185	2B	L	-	.265	COL	@	LAD	14th	2nd	h	0.5	1,0,0,0,2,0,1,2,0,0	0.73	54%	40%	59%	60%	.241 7-29, 0 HR, 8 RBI, 0 BB, 12 SO	Lynn	R	.214 3-14, 0 HR, 2 RBI, 0 BB, 6 SO	'+140
Paul Dejong	-155	SS	R	9	.220	TOR	v	CHC	15th	17th	h	0.5	0,0,0,0,1,1,0,0,0,0	0.76	54%	20%	58%	58%	.225 9-40, 2 HR, 4 RBI, 2 BB, 10 SO	Assad	R	.200 1-5, 1 HR, 1 RBI, 1 BB, 2 SO	'+115
Ildemaro Vargas	-265	SS	S	7	.248	WSH	v	OAK	27th	24th	h	0.5	2,0,2,0,0,1,1,0,0,1	0.72	54%	50%	42%	60%	.235 4-17, 0 HR, 2 RBI, 0 BB, 2 SO	Blackburn	R		'+190
Kyle Isbel	-200	CF	L	9	.225	KC	v	STL	29th	16th	h	0.5	1,1,1,0,0,0,2,0,4,1	0.76	54%	60%	40%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Wainwright	R		'+150
Tommy Edman	-260	SS	S	9	.241	STL	@	KC	26th	29th	h	0.5	2,1,0,0,3,1,1,1,0,0	0.8	53%	60%	69%	48%	.218 17-78, 0 HR, 8 RBI, 11 BB, 15 SO	Zerpa	L		'+190
Mark Canha	-240	LF	R	6	.230	MIL	@	CHW	17th	15th	h	0.5	1,1,1,0,0,3,0,0,0,1	0.67	53%	50%	59%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Francisco Alvarez	-210	C	R	7	.230	NYM	v	ATL	13th	5th	h	0.5	1,0,1,0,0,1,2,1,0,1	0.73	53%	60%	20%	58%	.341 15-44, 6 HR, 14 RBI, 2 BB, 14 SO	Morton	R	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	'+155
Cade Marlowe	-150	LF	L	6	.308	SEA	v	BAL	16th	25th	h	0.5	2,0,0,2,1,2,1,0,1,0	0.8	53%	60%	0%	0%		Gibson	R		'+115
Anthony Volpe	-155	SS	R	8	.211	NYY	@	MIA	12th	12th	h	0.5	0,1,1,0,0,0,1,3,0,1	0.7	53%	50%	0%	0%		Luzardo	L		'+120
Joey Wiemer	-140	CF	R	9	.216	MIL	@	CHW	17th	15th	h	0.5	2,0,1,0,2,1,1,1,1,1	0.65	53%	80%	0%	0%		Kopech	R		'+105
James Outman	-165	CF	L	8	.255	LAD	v	COL	30th	30th	h	0.5	0,1,0,4,0,1,2,1,0,1	0.8	52%	60%	75%	61%	.294 15-51, 1 HR, 14 RBI, 5 BB, 21 SO	Gomber	L		'+125
Isiah Kiner Falefa	-230	CF	R	5	.254	NYY	@	MIA	12th	12th	h	0.5	1,2,0,0,1,1,0,1,1,1	0.68	52%	70%	65%	0%		Luzardo	L	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+170
Michael Conforto	-200	RF	L	6	.237	SF	v	TEX	7th	18th	h	0.5	1,0,0,1,0,1,0,1,1,1	0.8	52%	60%	59%	50%	.167 2-12, 1 HR, 1 RBI, 5 BB, 4 SO	Gray	R	.125 1-8, 0 HR, 0 RBI, 3 BB, 4 SO	'+145
Jake Mccarthy	-180	RF	L	9	.254	ARI	v	SD	6th	8th	h	0.5	0,1,2,0,2,0,0,0,0,0	0.76	52%	30%	58%	46%	.237 19-80, 3 HR, 3 RBI, 5 BB, 16 SO	Snell	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Isaac Paredes	-210	3B	R	5	.249	TB	v	CLE	11th	4th	h	0.5	0,0,1,0,0,2,1,0,2,0	0.81	52%	40%	45%	67%	.256 11-43, 1 HR, 4 RBI, 2 BB, 10 SO	Curry	R		'+155
Jake Bauers	-125	RF	L	7	.227	NYY	@	MIA	12th	12th	h	0.5	1,1,0,0,2,2,0,0,1,1	0.67	52%	60%	44%	50%	.162 6-37, 0 HR, 4 RBI, 0 BB, 11 SO	Luzardo	L		-105
Endy Rodriguez	-220	C	S	6	.237	PIT	v	CIN	25th	22nd	h	0.5	1,0,1,3,0,0,0,0,1,0	0.67	52%	40%	0%	0%		Abbott	L		'+160
Luis Rengifo	-195	2B	S	1	.239	LAA	@	HOU	8th	1st	h	0.5	1,2,2,1,1,2,0,1,0,2	0.72	51%	80%	59%	57%	.239 42-176, 8 HR, 20 RBI, 16 BB, 51 SO	Verlander	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Shea Langeliers	-225	C	R	8	.199	OAK	@	WSH	28th	28th	h	0.5	0,0,1,1,0,1,0,0,2,1	0.67	51%	50%	58%	50%	.222 2-9, 1 HR, 3 RBI, 0 BB, 3 SO	Adon	R		'+165
Yasmani Grandal	-125	C	S	7	.247	CHW	v	MIL	3rd	6th	h	0.5	2,0,0,1,1,0,0,0,0,1	0.77	51%	40%	54%	58%	.271 32-118, 6 HR, 24 RBI, 19 BB, 35 SO	Burnes	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Miguel Rojas	-205	SS	R	-	.215	LAD	v	COL	30th	30th	h	0.5	0,0,1,2,1,0,0,2,1,0	0.68	51%	50%	54%	55%	.267 35-131, 3 HR, 21 RBI, 7 BB, 19 SO	Gomber	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Trent Grisham	-140	CF	L	9	.212	SD	@	ARI	22nd	20th	h	0.5	0,0,2,1,1,2,1,1,1,1	0.68	51%	80%	53%	54%	.216 44-204, 8 HR, 27 RBI, 35 BB, 63 SO	Nelson	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 3 SO	'+105
Oscar Gonzalez	-280	RF	R	4	.222	CLE	@	TB	1st	9th	h	0.5	1,1,0,0,1,2,3,0,0,1	0.67	50%	60%	74%	67%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Civale	R		'+200
Alejandro Kirk	-285	C	R	-	.257	TOR	v	CHC	15th	17th	h	0.5	0,1,0,1,1,1,1,1,0,3	0.77	50%	70%	59%	100%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Assad	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+205
Brandon Crawford	-170	SS	L	8	.207	SF	v	TEX	7th	18th	h	0.5	1,0,0,0,1,2,0,2,0,0	0.65	50%	40%	59%	60%	.185 10-54, 4 HR, 9 RBI, 4 BB, 13 SO	Gray	R	.333 9-27, 2 HR, 10 RBI, 2 BB, 4 SO	'+125
Tommy Pham	-160	LF	R	8	.258	ARI	v	SD	6th	8th	h	0.5	1,1,0,0,1,0,0,2,1,0	0.77	50%	50%	58%	60%	.267 4-15, 0 HR, 2 RBI, 3 BB, 2 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 3 BB, 0 SO	'+120
Nick Ahmed	-135	SS	R	6	.227	ARI	v	SD	6th	8th	h	0.5	1,0,0,1,0,0,0,2,1,1	0.62	50%	50%	55%	59%	.238 85-357, 7 HR, 39 RBI, 17 BB, 81 SO	Snell	L	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	'+100
Jake Meyers	-175	CF	R	8	.231	HOU	v	LAA	18th	7th	h	0.5	0,1,2,1,0,1,1,3,0,0	0.7	50%	60%	52%	42%	.161 14-87, 5 HR, 16 RBI, 9 BB, 32 SO	Detmers	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	'+130
Jake Rogers	-140	C	R	6	.214	DET	@	BOS	24th	26th	h	0.5	1,0,1,0,0,2,0,1,0,1	0.62	50%	50%	46%	36%	.143 3-21, 3 HR, 6 RBI, 0 BB, 9 SO	Sale	L	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	'+105
Jj Bleday	-165	LF	L	1	.200	OAK	@	WSH	28th	28th	h	0.5	0,1,1,0,0,0,1,0,0,1	0.62	50%	40%	39%	33%	.158 3-19, 0 HR, 3 RBI, 4 BB, 7 SO	Adon	R		'+125
Mark Vientos	-175	3B	R	5	.191	NYM	v	ATL	13th	5th	h	0.5	0,1,0,1,0,1,1,0,2,0	0.6	50%	50%	25%	0%	.000 0-12, 0 HR, 0 RBI, 0 BB, 7 SO	Morton	R		'+130
Gary Sanchez	-185	C	R	8	.217	SD	@	ARI	22nd	20th	h	0.5	0,2,1,3,0,0,2,0,1,0	0.7	50%	50%	0%	0%		Nelson	R		'+140
Abraham Almonte	-150	OF		-	.167	NYM	v	ATL	13th	5th	h	0.5	1,0	0.5	50%	50%	0%	0%		Morton	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+110
Rafael Ortega	-130	CF	L	9	.200	NYM	v	ATL	13th	5th	h	0.5	1,1,0,0,2,2,1,1,1,1	0.62	50%	80%	0%	0%		Morton	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-105
Luis Urias	-145	3B	R	8	.211	BOS	v	DET	19th	19th	h	0.5	0,0,0,1,2,1	0.67	50%	50%	0%	0%		Skubal	L		'+110
Zach Remillard	'+100	2B	R	-	.257	CHW	v	MIL	3rd	6th	h	0.5	1,0,0,1,0,0,0,1,0,2	0.78	50%	40%	0%	0%		Burnes	R		-135
Chris Taylor	-175	SS	R	6	.210	LAD	v	COL	30th	30th	h	0.5	1,0,0,0,0,1,2,1,0,1	0.6	49%	50%	57%	52%	.265 72-272, 19 HR, 52 RBI, 35 BB, 82 SO	Gomber	L	.333 2-6, 0 HR, 1 RBI, 3 BB, 1 SO	'+130
Seth Brown	-230	LF	L	4	.218	OAK	@	WSH	28th	28th	h	0.5	0,0,1,3,1,0,2,0,0,3	0.68	49%	50%	50%	67%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Adon	R		'+170
Reese Mcguire	-150	C	L	-	.267	BOS	v	DET	19th	19th	h	0.5	1,1,0,0,1,0,1,0,1,0	0.68	49%	50%	50%	67%	.219 7-32, 0 HR, 0 RBI, 2 BB, 11 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Alex Call	-160	CF	R	9	.198	WSH	v	OAK	27th	24th	h	0.5	0,0,2,0,0,1,0,1,0,0	0.65	49%	30%	43%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Blackburn	R		'+120
Brice Turang	-185	2B	L	8	.230	MIL	@	CHW	17th	15th	h	0.5	2,0,1,1,1,0,3,1,2,0	0.68	49%	70%	0%	0%		Kopech	R		'+135
Max Muncy	-185	3B	L	5	.195	LAD	v	COL	30th	30th	h	0.5	1,1,0,1,0,0,0,0,2,0	0.67	48%	40%	54%	53%	.243 71-292, 24 HR, 65 RBI, 56 BB, 81 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 3 BB, 1 SO	'+140
Michael Toglia	-120	1B	S	8	.172	COL	@	LAD	14th	2nd	h	0.5	0,0,1,0,0,1,1,1,0,0	0.53	47%	40%	52%	60%	.235 4-17, 0 HR, 1 RBI, 2 BB, 11 SO	Lynn	R		-110
Will Benson	-125	LF	L	9	.270	CIN	@	PIT	23rd	27th	h	0.5	0,0,0,0,2,0,2,1,0,0	0.71	47%	30%	35%	0%	.000 0-24, 0 HR, 0 RBI, 0 BB, 18 SO	Oviedo	R		-105
Pablo Reyes	-240	SS	R	-	.330	BOS	v	DET	19th	19th	h	0.5	2,3,0,3,0,0,1,0,0,0	0.81	47%	40%	35%	33%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Skubal	L		'+175
Taylor Motter	-190	2B	R	8	.180	STL	@	KC	26th	29th	h	0.5	1,0,0,2,1,0,0,1,0,0	0.53	47%	40%	35%	29%	.100 2-20, 0 HR, 0 RBI, 3 BB, 5 SO	Zerpa	L		'+140
Jack Suwinski	-120	CF	L	7	.212	PIT	v	CIN	25th	22nd	h	0.5	1,0,0,1,0,0,0,0,0,0	0.65	46%	20%	47%	43%	.144 13-90, 3 HR, 12 RBI, 18 BB, 42 SO	Abbott	L		-110
Brenton Doyle	'+120	CF	R	9	.199	COL	@	LAD	14th	2nd	h	0.5	0,0,1,0,2,1,1,1,1,0	0.6	46%	60%	0%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	Lynn	R		-160
Stuart Fairchild	-135	LF	R	-	.232	CIN	@	PIT	23rd	27th	h	0.5	1,1,0,1,1,1,0,0,0,0	0.57	45%	50%	34%	23%	.184 7-38, 0 HR, 0 RBI, 7 BB, 12 SO	Oviedo	R		'+105
Joey Votto	-200	1B	L	7	.221	CIN	@	PIT	23rd	27th	h	0.5	3,0,1,1,0,0,0,2,2,2	0.73	44%	60%	68%	66%	.303 227-750, 29 HR, 111 RBI, 149 BB, 148 SO	Oviedo	R	.125 1-8, 1 HR, 3 RBI, 1 BB, 4 SO	'+150
Josh Rojas	-145	3B	L	9	.213	SEA	v	BAL	16th	25th	h	0.5	0,0,0,0,0,0,0,0,1,0	0.68	44%	10%	60%	0%		Gibson	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	'+110
Matt Thaiss	-125	C	L	9	.225	LAA	@	HOU	8th	1st	h	0.5	0,0,1,1,0,0,1,0,0,0	0.62	44%	30%	42%	62%	.234 26-111, 2 HR, 8 RBI, 17 BB, 42 SO	Verlander	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Cody Thomas	-145	RF	L	-	.250	OAK	@	WSH	28th	28th	h	0.5	1,0,0,0,1,0,0,1,1,1	0.56	44%	50%	0%	0%		Adon	R		'+110
Sal Frelick	-190	OF	L	5	.260	MIL	@	CHW	17th	15th	h	0.5	1,0,2,0,1,0,2,0,0,0	0.72	44%	40%	0%	0%		Kopech	R		'+140
Elehuris Montero	'+105	3B	R	7	.200	COL	@	LAD	14th	2nd	h	0.5	1,0,0,1,0,2,0,0,2,0	0.64	43%	40%	58%	33%	.128 5-39, 0 HR, 3 RBI, 1 BB, 15 SO	Lynn	R		-140
Martin Maldonado	'+120	C	R	9	.173	HOU	v	LAA	18th	7th	h	0.5	0,0,1,0,3,0,0,1,0,2	0.54	43%	40%	45%	47%	.187 43-230, 8 HR, 24 RBI, 23 BB, 89 SO	Detmers	L	.222 2-9, 0 HR, 2 RBI, 0 BB, 4 SO	-160
Ronald Acuna	'+140	RF	R	1	.340	ATL	@	NYM	21st	11th	h	1.5	1,3,1,0,2,3,3,3,0,0	1.36	43%	50%	29%	36%	.324 99-306, 16 HR, 49 RBI, 33 BB, 88 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-190
Dairon Blanco	-280	LF	R	8	.253	KC	v	STL	29th	16th	h	0.5	1,0,0,1,1,1,0,0,1,0	0.54	43%	50%	0%	0%		Wainwright	R		'+200
Freddie Freeman	'+185	1B	L	2	.345	LAD	v	COL	30th	30th	h	1.5	1,2,3,2,2,1,0,3,3,4	1.38	42%	70%	31%	32%	.299 106-355, 16 HR, 55 RBI, 59 BB, 77 SO	Gomber	L	.571 4-7, 1 HR, 1 RBI, 0 BB, 0 SO	-255
Nick Allen	-185	SS	R	9	.201	OAK	@	WSH	28th	28th	h	0.5	1,1,1,3,0,1,0,0,2,0	0.56	41%	60%	57%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 2 SO	Adon	R		'+135
Kyle Higashioka	-115	C	R	9	.224	NYY	@	MIA	12th	12th	h	0.5	0,1,0,0,1,0,1,3,0,0	0.56	41%	40%	46%	50%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Luzardo	L		-115
Corey Seager	'+160	SS	L	2	.353	TEX	@	SF	20th	23rd	h	1.5	3,2,2,1,0,2,2,1,1,0	1.42	40%	50%	31%	24%	.270 77-285, 10 HR, 35 RBI, 27 BB, 50 SO	Stripling	R		-215
Alika Williams	-160	SS	R	9	.222	PIT	v	CIN	25th	22nd	h	0.5	0,0,0,0,0,1,2,1,1,2	0.53	40%	50%	0%	0%		Abbott	L		'+120
Jonathan Arauz	-130	2B	L	-	.154	NYM	v	ATL	13th	5th	h	0.5	1,0,0,0,1	0.4	40%	40%	0%	0%		Morton	R		-105
Carson Kelly	-110	C	R	7	.205	ARI	v	SD	6th	8th	h	0.5	1,2,0,1,0,0,0,0,1,0	0.52	39%	40%	46%	44%	.232 36-155, 3 HR, 17 RBI, 15 BB, 41 SO	Snell	L	.214 3-14, 0 HR, 0 RBI, 3 BB, 4 SO	-120
Mike Ford	-115	1B	L	-	.222	SEA	v	BAL	16th	25th	h	0.5	0,0,0,1,0,0,0,0,1,0	0.61	39%	20%	0%	33%	.286 2-7, 2 HR, 2 RBI, 0 BB, 1 SO	Gibson	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Tyler Soderstrom	-130	C	L	7	.161	OAK	@	WSH	28th	28th	h	0.5	0,0,0,0,1,0,1,2,1,1	0.5	39%	50%	0%	0%		Adon	R		'+100
Cavan Biggio	-160	2B	L	-	.212	TOR	v	CHC	15th	17th	h	0.5	1,0,1,1,0,0,0,1,0,2	0.5	38%	50%	53%	100%	.286 2-7, 1 HR, 2 RBI, 1 BB, 1 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Zack Short	-130	2B	R	9	.236	DET	@	BOS	24th	26th	h	0.5	0,1,1,1,1,0,2,0,2,1	0.5	38%	70%	32%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 4 SO	Sale	L		-105
Rene Pinto	-145	C	R	-	.294	TB	v	CLE	11th	4th	h	0.5	0,0,1,3,0,0,1,0	0.62	38%	38%	0%	0%		Curry	R		'+110
Josh Smith	-150	SS	L	-	.214	TEX	@	SF	20th	23rd	h	0.5	1,0,0,1,0,1,1,1,0,0	0.44	37%	50%	45%	0%		Stripling	R		'+110
Yandy Diaz	'+150	1B	R	1	.317	TB	v	CLE	11th	4th	h	1.5	1,0,4,3,1,1,0,1,2,2	1.21	36%	40%	27%	22%	.257 9-35, 3 HR, 8 RBI, 1 BB, 1 SO	Curry	R		-205
Bo Naylor	-135	C	L	8	.200	CLE	@	TB	1st	9th	h	0.5	0,1,0,1,0,0,0,1,0,0	0.61	36%	30%	0%	0%		Civale	R		'+100
Oswaldo Cabrera	-125	LF	S	-	.202	NYY	@	MIA	12th	12th	h	0.5	0,0,0,0,0,1,2,0,0,0	0.49	35%	20%	59%	0%		Luzardo	L		-105
Julio Rodriguez	'+205	CF	R	2	.257	SEA	v	BAL	16th	25th	h	1.5	0,2,2,3,2,0,1,1,1,1	1.07	34%	40%	30%	33%	.302 16-53, 3 HR, 9 RBI, 3 BB, 19 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Paul Goldschmidt	'+150	1B	R	2	.271	STL	@	KC	26th	29th	h	1.5	1,1,0,1,2,2,0,0,1,1	1.07	34%	20%	30%	22%	.229 25-109, 3 HR, 14 RBI, 12 BB, 35 SO	Zerpa	L		-205
Austin Riley	'+190	3B	R	3	.277	ATL	@	NYM	21st	11th	h	1.5	3,2,0,2,0,1,1,1,2,1	1.11	33%	40%	28%	34%	.292 73-250, 17 HR, 35 RBI, 17 BB, 70 SO	Megill	R	.188 3-16, 1 HR, 1 RBI, 0 BB, 7 SO	-265
Marcus Semien	'+165	2B	R	1	.278	TEX	@	SF	20th	23rd	h	1.5	0,2,0,2,1,1,1,2,2,1	1.15	33%	40%	25%	17%	.228 26-114, 5 HR, 19 RBI, 12 BB, 27 SO	Stripling	R		-225
Nico Hoerner	'+160	2B	R	2	.275	CHC	@	TOR	9th	21st	h	1.5	1,1,2,0,0,1,1,3,2,0	1.16	33%	30%	22%	0%	.154 2-13, 0 HR, 3 RBI, 0 BB, 2 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Wander Franco	'+200	SS	S	2	.279	TB	v	CLE	11th	4th	h	1.5	2,3,1,3,3,0,1,1,1,1	1.1	32%	40%	29%	33%	.282 11-39, 0 HR, 2 RBI, 2 BB, 3 SO	Curry	R		-280
Gabriel Arias	-130	RF	R	6	.193	CLE	@	TB	1st	9th	h	0.5	0,0,0,0,1,0,1,0,3,1	0.41	31%	40%	56%	67%	.222 2-9, 1 HR, 2 RBI, 2 BB, 4 SO	Civale	R		'+100
Whit Merrifield	'+145	2B	R	1	.299	TOR	v	CHC	15th	17th	h	1.5	2,1,3,0,0,0,2,2,0,0	1.11	31%	40%	32%	25%	.244 11-45, 1 HR, 3 RBI, 1 BB, 7 SO	Assad	R		-195
Nolan Arenado	'+140	3B	R	3	.281	STL	@	KC	26th	29th	h	1.5	2,1,1,1,1,3,1,1,0,0	1.09	31%	20%	31%	30%	.355 27-76, 9 HR, 24 RBI, 10 BB, 11 SO	Zerpa	L		-190
Bobby Witt	'+125	SS	R	2	.268	KC	v	STL	29th	16th	h	1.5	1,1,1,1,0,2,3,2,1,1	1.09	31%	30%	25%	10%	.172 5-29, 3 HR, 6 RBI, 1 BB, 9 SO	Wainwright	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-165
William Contreras	'+175	C	R	2	.277	MIL	@	CHW	17th	15th	h	1.5	0,1,3,2,0,1,2,0,1,2	1.05	31%	40%	23%	0%		Kopech	R		-245
Joey Meneses	'+180	DH	R	3	.285	WSH	v	OAK	27th	24th	h	1.5	2,0,2,1,0,1,2,1,0,3	1.14	30%	40%	38%	67%	.467 7-15, 1 HR, 6 RBI, 0 BB, 1 SO	Blackburn	R		-245
Christian Yelich	'+190	LF	L	1	.290	MIL	@	CHW	17th	15th	h	1.5	2,1,2,0,0,2,3,1,0,3	1.12	30%	50%	31%	17%	.163 7-43, 1 HR, 1 RBI, 11 BB, 18 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
