NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dj Lemahieu	-180	3B	R	-	.200	NYY	v	ATL	11th	15th	h	0.5	2,1,1,0,0,1,0,0,2,1	0.67	56%	60%	69%	65%	.333 3-9, 0 HR, 0 RBI, 1 BB, 1 SO				'+130
Ty France	-210	1B	R	-	.244	SEA	@	MIA	27th	16th	h	0.5	3,0,0,1,0,0,2,0,0,0	0.83	56%	30%	64%	56%	.182 2-11, 1 HR, 3 RBI, 1 BB, 4 SO				'+150
Randy Arozarena	-240	LF	R	-	.186	TB	@	PIT	20th	21st	h	0.5	0,0,0,0,1,1,1,1,2,1	0.64	56%	60%	61%	50%	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO				'+175
Leody Taveras	-195	CF	S	-	.213	TEX	v	KC	17th	26th	h	0.5	0,0,0,1,0,0,0,0,1,1	0.71	56%	30%	59%	38%	.261 6-23, 0 HR, 3 RBI, 2 BB, 6 SO				'+140
David Hamilton	-130	SS	L	-	.288	BOS	@	CIN	10th	25th	h	0.5	2,2,2,1,0,0,2,0,0,2	0.84	56%	60%	29%	0%					-105
Luis Robert	-200	CF	R	-	.198	CHW	@	DET	15th	11th	h	0.5	1,0,1,1,0,1,0,0,2,1	0.73	55%	60%	69%	61%	.204 10-49, 2 HR, 8 RBI, 3 BB, 22 SO				'+145
Jake Fraley	-215	RF	L	-	.267	CIN	v	BOS	8th	24th	h	0.5	1,0,1,0,2,0,1,0,1,0	0.79	55%	50%	52%	43%	.125 1-8, 0 HR, 1 RBI, 1 BB, 2 SO				'+155
Michael Busch	-130	1B	L	-	.266	CHC	v	NYM	7th	18th	h	0.5	1,0,1,2,1,1,1,1,2,2	0.8	55%	90%	38%	25%	.154 2-13, 0 HR, 0 RBI, 1 BB, 4 SO				-105
Andrew Benintendi	-210	LF	L	-	.206	CHW	@	DET	15th	11th	h	0.5	3,0,1,1,0,1,2,0,1,1	0.74	54%	70%	65%	71%	.264 14-53, 0 HR, 5 RBI, 5 BB, 9 SO				'+150
Josh Lowe	-235	RF	L	-	.202	TB	@	PIT	20th	21st	h	0.5	0,0,0,0,1,0,0,2,0,1	0.65	54%	30%	65%	80%	.167 1-6, 1 HR, 1 RBI, 1 BB, 3 SO				'+170
Christopher Morel	-205	3B	R	-	.197	CHC	v	NYM	7th	18th	h	0.5	1,2,1,0,0,0,0,1,1,0	0.69	54%	50%	60%	56%	.171 6-35, 4 HR, 7 RBI, 7 BB, 13 SO				'+150
Orlando Arcia	-160	SS	R	-	.218	ATL	@	NYY	4th	4th	h	0.5	1,1,0,1,1,0,0,1,0,0	0.79	54%	50%	55%	33%	.083 1-12, 0 HR, 1 RBI, 0 BB, 4 SO				'+115
Cal Raleigh	-190	C	S	-	.202	SEA	@	MIA	27th	16th	h	0.5	1,2,1,0,0,1,0,1,0,0	0.68	54%	50%	52%	100%	.429 3-7, 1 HR, 3 RBI, 1 BB, 1 SO				'+140
Wenceel Perez	-250	RF	S	-	.258	DET	v	CHW	26th	20th	h	0.5	2,0,3,0,0,4,1,0,0,2	0.91	54%	50%	0%	0%					'+180
Nolan Schanuel	-225	1B	L	-	.233	LAA	@	LAD	1st	5th	h	0.5	0,0,3,1,1,0,1,2,3,0	0.83	53%	60%	79%	0%					'+160
Justin Turner	-245	1B	R	-	.238	TOR	@	CLE	6th	17th	h	0.5	0,1,1,1,0,0,0,2,1,2	0.78	53%	60%	62%	58%	.094 3-32, 0 HR, 0 RBI, 2 BB, 6 SO				'+175
Paul Dejong	-160	SS	R	-	.236	CHW	@	DET	15th	11th	h	0.5	0,2,0,0,2,2,1,0,1,0	0.77	53%	50%	57%	62%	.231 3-13, 1 HR, 1 RBI, 2 BB, 5 SO				'+120
Tyler Stephenson	-250	C	R	-	.238	CIN	v	BOS	8th	24th	h	0.5	1,0,0,0,0,0,1,0,0,1	0.73	53%	30%	57%	40%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO				'+180
Gavin Sheets	-165	RF	L	-	.224	CHW	@	DET	15th	11th	h	0.5	3,1,0,0,0,0,0,0,0,1	0.72	53%	30%	50%	48%	.143 3-21, 1 HR, 4 RBI, 2 BB, 5 SO				'+120
Zack Gelof	-150	2B	R	-	.202	OAK	v	MIN	16th	6th	h	0.5	0,2,0,2,0,0,1,2,1,2	0.75	52%	60%	67%	67%	.200 7-35, 0 HR, 3 RBI, 1 BB, 15 SO				'+110
Brandon Lowe	-245	2B	L	-	.220	TB	@	PIT	20th	21st	h	0.5	1,0,1,0,2,0,2,2,0,1	0.73	52%	60%	60%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 2 SO				'+175
Will Brennan	-260	RF	L	-	.254	CLE	v	TOR	22nd	10th	h	0.5	0,1,0,0,2,0,2,3,0,3	0.78	52%	50%	60%	50%	.238 5-21, 1 HR, 1 RBI, 0 BB, 3 SO				'+185
Enmanuel Valdez	-130	2B	L	-	.215	BOS	@	CIN	10th	25th	h	0.5	0,0,1,2,1,1,1,0,0,2	0.63	52%	60%	56%	100%	.300 3-10, 1 HR, 1 RBI, 1 BB, 4 SO				-105
Shea Langeliers	-165	C	R	-	.202	OAK	v	MIN	16th	6th	h	0.5	0,1,0,2,1,1,1,0,0,1	0.68	52%	60%	53%	75%	.231 6-26, 1 HR, 5 RBI, 3 BB, 9 SO				'+120
Joc Pederson	-240	DH	L	-	.297	ARI	@	PHI	5th	8th	h	0.5	0,1,1,0,2,2,0,1,3,0	0.83	52%	60%	50%	57%	.571 4-7, 1 HR, 3 RBI, 2 BB, 2 SO				'+170
Michael Toglia	-215	1B	S	-	.186	COL	v	WSH	23rd	28th	h	0.5	1,0,1,1,2,1,1,0,2,0	0.62	52%	70%	50%	100%	.364 4-11, 1 HR, 3 RBI, 1 BB, 1 SO				'+155
Francisco Alvarez	-140	C	R	-	.268	NYM	@	CHC	14th	13th	h	0.5	0,0,1,0,0,1,0,3,3,1	0.88	52%	50%	48%	80%	.353 6-17, 1 HR, 2 RBI, 1 BB, 0 SO				'+105
Lenyn Sosa	-200	3B	R	-	.232	CHW	@	DET	15th	11th	h	0.5	2,0,0,0,1,3,2,0,0,0	0.74	52%	40%	46%	67%	.214 3-14, 0 HR, 0 RBI, 0 BB, 4 SO				'+145
Korey Lee	-145	C	R	-	.244	CHW	@	DET	15th	11th	h	0.5	1,3,1,0,0,1,0,0,2,0	0.74	52%	50%	25%	17%	.083 1-12, 1 HR, 1 RBI, 0 BB, 4 SO				'+105
Jackson Chourio	-135	RF	R	-	.224	MIL	@	SD	19th	3rd	h	0.5	1,1,0,2,2,0,0,1,1,0	0.71	52%	60%	0%	25%	.182 2-11, 1 HR, 2 RBI, 1 BB, 4 SO				'+100
Jacob Young	-285	CF	R	-	.254	WSH	@	COL	30th	30th	h	0.5	0,0,1,0,2,0,2,0,0,0	0.78	51%	30%	64%	0%					'+205
Sal Frelick	-180	RF	L	-	.256	MIL	@	SD	19th	3rd	h	0.5	0,0,0,2,0,2,1,2,0,0	0.85	51%	40%	58%	50%	.217 5-23, 0 HR, 3 RBI, 3 BB, 5 SO				'+135
Oswaldo Cabrera	-125	3B	S	-	.235	NYY	v	ATL	11th	15th	h	0.5	0,1,1,1,0,0,1,0,0,0	0.71	51%	40%	47%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO				-110
Gabriel Moreno	-210	C	R	-	.223	ARI	@	PHI	5th	8th	h	0.5	1,0,0,3,0,1,0,0,0,0	0.7	50%	30%	58%	40%	.273 3-11, 1 HR, 3 RBI, 2 BB, 3 SO				'+150
Sean Murphy	-170	C	R	-	.196	ATL	@	NYY	4th	4th	h	0.5	1,0,0,1,0,0,1,1,0,4	0.69	50%	50%	57%	33%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				'+125
Jake Mccarthy	-220	RF	L	-	.298	ARI	@	PHI	5th	8th	h	0.5	1,0,3,0,0,0,2,1,2,3	0.75	50%	60%	54%	75%	.438 7-16, 0 HR, 0 RBI, 0 BB, 3 SO				'+160
Jake Meyers	-195	CF	R	-	.255	HOU	v	BAL	3rd	12th	h	0.5	1,2,2,0,0,0,0,0,2,1	0.74	50%	50%	50%	40%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO				'+140
Kyle Isbel	-140	CF	L	-	.225	KC	@	TEX	9th	14th	h	0.5	1,2,1,2,1,0,0,1,2,0	0.68	50%	70%	46%	47%	.192 5-26, 0 HR, 2 RBI, 2 BB, 6 SO				'+105
Trey Cabbage	-140	LF	L	-	.300	HOU	v	BAL	3rd	12th	h	0.5	0,1,1,1,0,1,0,2,0,1	0.55	50%	60%	41%	50%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				'+105
Austin Martin	-150	LF	R	-	.255	MIN	@	OAK	24th	27th	h	0.5	0,0,1,0,2,0,2,2,1,0	0.67	50%	50%	0%	67%	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO				'+110
Tyler Soderstrom	-135	1B	L	-	.232	OAK	v	MIN	16th	6th	h	0.5	1,2,1,1,1,3,1,0,1,0	0.65	50%	80%	0%	100%	.353 6-17, 2 HR, 4 RBI, 0 BB, 4 SO				'+100
Brayan Rocchio	-200	SS	S	-	.213	CLE	v	TOR	22nd	10th	h	0.5	1,0,1,0,1,1,0,1,0,1	0.63	49%	60%	65%	71%	.333 7-21, 1 HR, 4 RBI, 0 BB, 4 SO				'+145
Eugenio Suarez	-180	3B	R	-	.194	ARI	@	PHI	5th	8th	h	0.5	0,1,1,0,0,1,2,1,0,0	0.68	49%	50%	61%	56%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO				'+130
Miguel Amaya	-130	C	R	-	.190	CHC	v	NYM	7th	18th	h	0.5	1,0,1,0,0,1,0,0,1,1	0.55	49%	50%	45%	0%	.000 0-5, 0 HR, 1 RBI, 2 BB, 1 SO				-105
Colt Keith	-235	2B	L	-	.229	DET	v	CHW	26th	20th	h	0.5	0,0,0,1,2,4,0,0,1,1	0.75	49%	50%	0%	33%	.091 1-11, 0 HR, 0 RBI, 2 BB, 2 SO				'+170
Yasmani Grandal	-140	C	S	-	.191	PIT	v	TB	25th	2nd	h	0.5	0,0,0,0,1,0,2,1,0,1	0.58	48%	40%	54%	56%	.250 5-20, 2 HR, 3 RBI, 2 BB, 6 SO				'+105
Danny Jansen	-230	C	R	-	.241	TOR	@	CLE	6th	17th	h	0.5	0,2,0,1,0,0,0,1,0,0	0.8	48%	30%	49%	37%	.087 2-23, 0 HR, 0 RBI, 4 BB, 6 SO				'+165
Nelson Velazquez	-135	RF	R	-	.199	KC	@	TEX	9th	14th	h	0.5	1,0,1,0,0,0,1,0,0,0	0.65	48%	30%	47%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO				'+100
Dylan Moore	-220	SS	R	-	.208	SEA	@	MIA	27th	16th	h	0.5	1,0,1,0,1,0,0,2,0,1	0.65	48%	50%	39%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO				'+160
Steven Kwan	'+150	LF	L	-	.396	CLE	v	TOR	22nd	10th	h	1.5	2,1,3,2,1,3,4,1,2,1	1.61	48%	60%	30%	13%	.286 10-35, 0 HR, 1 RBI, 0 BB, 2 SO				-205
Luis Campusano	-180	C	R	-	.234	SD	v	MIL	13th	1st	h	0.5	3,1,1,0,0,0,2,0,1,0	0.73	47%	50%	67%	43%	.190 4-21, 1 HR, 3 RBI, 1 BB, 6 SO				'+130
Cedric Mullins	-180	CF	L	-	.191	BAL	@	HOU	12th	9th	h	0.5	0,0,2,1,1,1,1,0,2,2	0.6	47%	70%	63%	79%	.231 3-13, 1 HR, 4 RBI, 1 BB, 3 SO				'+135
Brandon Drury	-200	2B	R	-	.173	LAA	@	LAD	1st	5th	h	0.5	0,2,0,0,0,0,1,2,0,1	0.59	47%	40%	59%	54%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO				'+145
Enrique Hernandez	-185	3B	R	-	.203	LAD	v	LAA	18th	23rd	h	0.5	0,1,1,1,1,0,0,0,1,1	0.56	47%	60%	52%	62%	.316 6-19, 0 HR, 3 RBI, 2 BB, 3 SO				'+135
Jose Siri	-185	CF	R	-	.203	TB	@	PIT	20th	21st	h	0.5	0,0,2,0,2,2,1,0,0,2	0.63	47%	50%	51%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO				'+135
Richie Palacios	-170	RF	L	-	.233	TB	@	PIT	20th	21st	h	0.5	0,0,0,1,0,2,0,0,0,0	0.68	47%	20%	47%	100%	.538 7-13, 1 HR, 3 RBI, 1 BB, 3 SO				'+125
Jake Bauers	-120	1B	L	-	.210	MIL	@	SD	19th	3rd	h	0.5	1,0,0,1,1,0,0,1,0,1	0.62	47%	50%	44%	40%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO				-110
Chas Mccormick	-135	LF	R	-	.205	HOU	v	BAL	3rd	12th	h	0.5	0,0,1,2,0,0,1,0,1,0	0.62	46%	40%	58%	90%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO				'+100
Miguel Rojas	-240	SS	R	-	.279	LAD	v	LAA	18th	23rd	h	0.5	3,1,0,2,0,0,3,1,0,0	0.74	46%	50%	54%	40%	.182 2-11, 0 HR, 1 RBI, 1 BB, 2 SO				'+170
Will Benson	-120	CF	L	-	.199	CIN	v	BOS	8th	24th	h	0.5	0,0,0,1,0,0,0,0,0,0	0.59	46%	10%	46%	50%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO				-110
Nick Martini	-170	RF	L	-	.210	CIN	v	BOS	8th	24th	h	0.5	0,2,0,0,2,1,1,1,1,1	0.61	46%	70%	45%	0%					'+125
Ernie Clement	-210	3B	R	-	.279	TOR	@	CLE	6th	17th	h	0.5	0,1,0,0,2,2,0,2,3,1	0.64	46%	60%	43%	67%	.667 4-6, 1 HR, 2 RBI, 0 BB, 1 SO				'+150
Jon Singleton	-130	1B	L	-	.216	HOU	v	BAL	3rd	12th	h	0.5	0,0,0,0,2,0,2,0,1,0	0.65	46%	30%	39%	33%	.133 2-15, 0 HR, 2 RBI, 2 BB, 4 SO				-105
Colton Cowser	-190	LF	L	-	.221	BAL	@	HOU	12th	9th	h	0.5	1,0,1,0,0,0,2,1,0,0	0.63	46%	40%	30%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				'+140
Ben Rortvedt	-150	C	L	-	.252	TB	@	PIT	20th	21st	h	0.5	0,0,1,2,1,0,0,1,0,2	0.61	46%	50%	29%	100%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO				'+110
Adam Duvall	-165	LF	R	-	.173	ATL	@	NYY	4th	4th	h	0.5	0,0,0,2,0,0,1,0,1,1	0.51	45%	40%	57%	58%	.194 6-31, 0 HR, 1 RBI, 2 BB, 12 SO				'+120
Jo Adell	-110	RF	R	-	.186	LAA	@	LAD	1st	5th	h	0.5	0,2,1,0,1,0,1,0,0,0	0.56	45%	40%	52%	36%	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO				-125
Luis Arraez	'+150	2B	L	-	.328	SD	v	MIL	13th	1st	h	1.5	0,2,1,2,0,2,0,0,2,0	1.4	45%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO				-205
Nolan Jones	-225	LF	L	-	.194	COL	v	WSH	23rd	28th	h	0.5	0,1,2,1,0,1,3,1,0,0	0.66	44%	60%	61%	33%	.182 2-11, 1 HR, 2 RBI, 2 BB, 2 SO				'+165
Mj Melendez	-180	LF	L	-	.180	KC	@	TEX	9th	14th	h	0.5	1,0,0,0,1,2,1,0,1,2	0.56	44%	60%	59%	54%	.241 7-29, 0 HR, 5 RBI, 1 BB, 9 SO				'+130
Garrett Hampson	-115	CF	R	-	.283	KC	@	TEX	9th	14th	h	0.5	1,1,0,0,1,1,1,0,0,0	0.52	44%	50%	49%	69%	.368 14-38, 0 HR, 2 RBI, 0 BB, 13 SO				-120
Carson Kelly	-170	C	R	-	.236	DET	v	CHW	26th	20th	h	0.5	1,1,2,0,0,2,0,3,0,0	0.67	44%	50%	46%	57%	.385 5-13, 0 HR, 4 RBI, 0 BB, 1 SO				'+125
Rowdy Tellez	-145	1B	L	-	.238	PIT	v	TB	25th	2nd	h	0.5	0,2,2,2,0,1,1,3,2,1	0.67	43%	80%	57%	50%	.167 1-6, 1 HR, 2 RBI, 3 BB, 2 SO				'+105
Travis Jankowski	-185	RF	L	-	.219	TEX	v	KC	17th	26th	h	0.5	1,1,0,0,0,0,1,0,0,0	0.47	43%	30%	41%	55%	.320 8-25, 0 HR, 5 RBI, 3 BB, 4 SO				'+135
Trea Turner	'+145	SS	R	-	.340	PHI	v	ARI	29th	19th	h	1.5	3,1,3,1,2,2,0,2,2,1	1.43	43%	60%	34%	40%	.241 7-29, 1 HR, 4 RBI, 5 BB, 6 SO				-205
Bo Naylor	-125	C	L	-	.182	CLE	v	TOR	22nd	10th	h	0.5	2,0,0,0,2,0,0,1,0,2	0.56	42%	40%	46%	40%	.160 4-25, 1 HR, 2 RBI, 2 BB, 9 SO				-110
Bobby Witt	'+170	SS	R	-	.322	KC	@	TEX	9th	14th	h	1.5	1,2,3,2,0,2,1,0,2,1	1.3	42%	50%	29%	20%	.324 11-34, 1 HR, 4 RBI, 5 BB, 1 SO				-235
Nick Gordon	-175	LF	L	-	.222	MIA	v	SEA	2nd	7th	h	0.5	1,0,0,1,0,0,0,1,1,0	0.61	41%	40%	53%	25%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO				'+130
Rafael Marchan	-220	C		-	.333	PHI	v	ARI	29th	19th	h	0.5	0,1,4,0,0	1.0	40%	40%	60%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 0 SO				'+160
Ramon Laureano	-115	RF		-	.250	ATL	@	NYY	4th	4th	h	0.5	1,0,0,0,2	0.6	40%	40%	0%	0%					-120
Victor Robles	-150	RF	R	-	.357	SEA	@	MIA	27th	16th	h	0.5	0,0,1,0,0,1,2,0,0,1	0.5	40%	40%	0%	0%					'+110
Jack Suwinski	'+110	CF	L	-	.174	PIT	v	TB	25th	2nd	h	0.5	2,0,0,0,0,1,2,0,0,0	0.49	39%	30%	49%	17%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO				-150
Shohei Ohtani	'+190	DH	L	-	.321	LAD	v	LAA	18th	23rd	h	1.5	1,1,0,2,0,2,3,2,2,1	1.28	39%	50%	26%	0%					-270
Ryan Bliss	-140	2B	R	-	.179	SEA	@	MIA	27th	16th	h	0.5	1,1,1,0,0,0,0,0,0,1	0.39	39%	40%	0%	0%					'+105
Hunter Goodman	-230	RF	R	-	.188	COL	v	WSH	23rd	28th	h	0.5	0,0,0,0,4,0,1,1,0,0	0.57	39%	30%	0%	0%					'+165
Manuel Margot	-160	RF	R	-	.225	MIN	@	OAK	24th	27th	h	0.5	2,1,0,2,0,1,0,1,0,0	0.49	38%	50%	59%	65%	.303 10-33, 3 HR, 5 RBI, 3 BB, 4 SO				'+115
Patrick Wisdom	-130	1B	R	-	.200	CHC	v	NYM	7th	18th	h	0.5	1,1,0,0,0,0,0,0,0,1	0.43	34%	30%	51%	38%	.118 2-17, 0 HR, 0 RBI, 2 BB, 6 SO				-105
Zach Mckinstry	-185	SS	L	-	.174	DET	v	CHW	26th	20th	h	0.5	1,0,1,1,0,0,0,0,0,0	0.4	34%	30%	51%	67%	.283 15-53, 1 HR, 4 RBI, 9 BB, 15 SO				'+135
Ezequiel Tovar	'+175	SS	R	-	.280	COL	v	WSH	23rd	28th	h	1.5	1,1,1,1,2,0,0,1,0,0	1.16	34%	10%	24%	29%	.286 8-28, 1 HR, 2 RBI, 0 BB, 9 SO				-245
Drew Millas	-230	C	S	-	.105	WSH	@	COL	30th	30th	h	0.5	1,0,0,0,0,1	0.33	33%	40%	64%	0%					'+165
Nick Fortes	-115	C	R	-	.159	MIA	v	SEA	2nd	7th	h	0.5	0,0,0,0,0,1,0,0,0,1	0.41	33%	20%	45%	100%	.286 2-7, 1 HR, 2 RBI, 0 BB, 3 SO				-115
Daz Cameron	-145	RF	R	-	.167	OAK	v	MIN	16th	6th	h	0.5	0,1,0,0,0,0,1,0,0,0	0.44	33%	20%	0%	33%	.167 1-6, 1 HR, 1 RBI, 2 BB, 2 SO				'+110
Alan Trejo	-205	2B	R	-	.140	COL	v	WSH	23rd	28th	h	0.5	1,1,0,1,1,1,0,0,1,0	0.31	31%	60%	48%	50%	.385 5-13, 0 HR, 2 RBI, 0 BB, 3 SO				'+150
Jose Altuve	'+205	2B	R	-	.296	HOU	v	BAL	3rd	12th	h	1.5	4,2,0,1,2,0,2,0,2,1	1.22	31%	50%	35%	40%	.462 12-26, 1 HR, 6 RBI, 3 BB, 4 SO				-290
Yandy Diaz	'+140	1B	R	-	.264	TB	@	PIT	20th	21st	h	1.5	2,2,1,2,1,1,1,1,2,2	1.05	31%	50%	30%	43%	.400 4-10, 1 HR, 1 RBI, 3 BB, 1 SO				-190
Alec Bohm	'+165	3B	R	-	.306	PHI	v	ARI	29th	19th	h	1.5	1,1,1,0,3,2,3,3,1,1	1.18	31%	40%	29%	40%	.346 9-26, 0 HR, 8 RBI, 0 BB, 1 SO				-225
Lourdes Gurriel	'+180	LF	R	-	.256	ARI	@	PHI	5th	8th	h	1.5	2,3,0,0,2,0,0,2,2,2	1.03	31%	60%	28%	37%	.238 5-21, 1 HR, 2 RBI, 1 BB, 9 SO				-250
Ryan Mountcastle	'+175	1B	R	-	.278	BAL	@	HOU	12th	9th	h	1.5	2,0,1,0,0,1,1,1,2,3	1.09	31%	30%	26%	31%	.333 3-9, 2 HR, 4 RBI, 2 BB, 3 SO				-245
Jacob Hurtubise	-145	LF	L	-	.182	CIN	v	BOS	8th	24th	h	0.5	1,0,0,0,0,0,0,0,0,0	0.34	31%	10%	0%	0%					'+105
Jose Ramirez	'+205	3B	S	-	.268	CLE	v	TOR	22nd	10th	h	1.5	2,0,1,2,0,2,0,2,2,0	1.07	30%	50%	28%	25%	.172 5-29, 2 HR, 3 RBI, 4 BB, 5 SO				-295
Gunnar Henderson	'+180	SS	L	-	.274	BAL	@	HOU	12th	9th	h	1.5	2,3,1,1,1,2,1,1,1,3	1.08	30%	40%	24%	10%	.259 7-27, 0 HR, 1 RBI, 0 BB, 7 SO				-250
Chris Taylor	-105	LF	R	-	.131	LAD	v	LAA	18th	23rd	h	0.5	0,0,0,0,1,0,1,1,0,2	0.31	29%	40%	57%	55%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO				-130
Julio Rodriguez	'+190	CF	R	-	.264	SEA	@	MIA	27th	16th	h	1.5	2,1,0,1,0,2,1,0,1,1	1.04	29%	20%	33%	33%	.077 1-13, 0 HR, 1 RBI, 1 BB, 2 SO				-270
Justyn Henry Malloy	-175	LF	R	-	.154	DET	v	CHW	26th	20th	h	0.5	0,1,0,0,2,1,0,0,0,0	0.43	29%	30%	0%	0%					'+130
Bobby Dalbec	-150	1B	R	-	.138	BOS	@	CIN	10th	25th	h	0.5	0,1,0,0,0,0,0,0,1,0	0.31	28%	20%	50%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO				'+110
Jordan Westburg	'+190	3B	R	-	.280	BAL	@	HOU	12th	9th	h	1.5	1,3,0,0,2,1,0,2,0,2	1.06	28%	40%	19%	33%	.182 2-11, 0 HR, 0 RBI, 0 BB, 1 SO				-270
Vladimir Guerrero	'+160	1B	R	-	.278	TOR	@	CLE	6th	17th	h	1.5	1,0,0,0,0,1,3,1,0,1	1.07	27%	10%	29%	26%	.341 14-41, 2 HR, 3 RBI, 3 BB, 5 SO				-220
David Peralta	-210	RF	L	-	.222	SD	v	MIL	13th	1st	h	0.5	3,1,0,0,0,0,1,1,0,0	0.45	27%	40%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO				'+155
Cristian Pache	-155	LF	R	-	.212	PHI	v	ARI	29th	19th	h	0.5	0,0,0,1,1,0,0,1,0,0	0.41	26%	30%	39%	0%					'+115
Gio Urshela	'+155	3B	R	-	.284	DET	v	CHW	26th	20th	h	1.5	1,2,3,2,0,1,0,1,1,2	0.94	26%	40%	22%	18%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO				-215
Brenton Doyle	'+175	CF	R	-	.263	COL	v	WSH	23rd	28th	h	1.5	1,1,0,0,2,2,0,4,0,0	0.94	25%	30%	11%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 5 SO				-240
Joey Meneses	'+130	1B	R	-	.242	WSH	@	COL	30th	30th	h	1.5	0,1,2,2,1,1,1,0,1,1	0.89	24%	20%	31%	33%	.304 7-23, 1 HR, 3 RBI, 3 BB, 3 SO				-175
Fernando Tatis	'+180	RF	R	-	.280	SD	v	MIL	13th	1st	h	1.5	1,2,0,0,1,0,1,0,1,4	1.09	24%	20%	31%	29%	.357 10-28, 1 HR, 2 RBI, 4 BB, 12 SO				-250
Ryan Ohearn	'+195	1B	L	-	.284	BAL	@	HOU	12th	9th	h	1.5	2,0,3,0,1,0,2,0,2,2	0.95	24%	50%	15%	14%	.409 9-22, 1 HR, 4 RBI, 0 BB, 6 SO				-275
Nico Hoerner	'+180	2B	R	-	.239	CHC	v	NYM	7th	18th	h	1.5	0,0,1,1,0,0,0,2,0,2	0.88	23%	20%	28%	27%	.263 10-38, 1 HR, 1 RBI, 7 BB, 8 SO				-255
Lane Thomas	'+140	RF	R	-	.229	WSH	@	COL	30th	30th	h	1.5	1,1,1,1,2,2,1,0,0,1	0.89	22%	20%	22%	18%	.320 8-25, 0 HR, 0 RBI, 2 BB, 4 SO				-190
Corbin Carroll	'+200	CF	L	-	.217	ARI	@	PHI	5th	8th	h	1.5	2,3,1,0,1,2,0,2,1,0	0.82	21%	40%	28%	33%	.292 7-24, 1 HR, 3 RBI, 2 BB, 5 SO				-280
Matt Vierling	'+165	3B	R	-	.257	DET	v	CHW	26th	20th	h	1.5	0,1,0,1,1,0,2,0,0,1	0.89	21%	10%	21%	10%	.241 7-29, 1 HR, 1 RBI, 5 BB, 9 SO				-230
Nick Castellanos	'+170	RF	R	-	.220	PHI	v	ARI	29th	19th	h	1.5	1,0,2,1,0,0,0,2,4,1	0.85	19%	30%	29%	39%	.258 8-31, 0 HR, 4 RBI, 3 BB, 10 SO				-240
Luis Garcia	'+125	2B	L	-	.263	WSH	@	COL	30th	30th	h	1.5	2,0,2,1,2,1,0,0,1,0	0.95	19%	30%	29%	18%	.188 3-16, 0 HR, 0 RBI, 1 BB, 2 SO				-170
Keibert Ruiz	'+185	C	S	-	.198	WSH	@	COL	30th	30th	h	1.5	0,1,1,0,1,0,2,0,1,0	0.7	17%	10%	25%	29%	.160 4-25, 0 HR, 2 RBI, 1 BB, 3 SO				-255
Davis Schneider	'+200	LF	R	-	.221	TOR	@	CLE	6th	17th	h	1.5	0,0,0,0,2,1,0,0,1,1	0.7	14%	10%	26%	25%	.261 6-23, 2 HR, 6 RBI, 6 BB, 6 SO				-285
Taylor Walls	-125	SS	S	-	.095	TB	@	PIT	20th	21st	h	0.5	2,0,0,0,0,0,0,0,0	0.22	11%	20%	45%	60%	.167 1-6, 1 HR, 1 RBI, 1 BB, 2 SO				-105
Eddie Rosario	'+155	RF	L	-	.180	WSH	@	COL	30th	30th	h	1.5	0,2,1,0,1,0,1,0,1,0	0.59	11%	10%	26%	19%	.467 7-15, 4 HR, 10 RBI, 3 BB, 1 SO				-215
