NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gunnar Henderson	-235	3B	L	1	.400	BAL	v	KC	7th	26th	h	0.5	0,3,1	1.33	67%	50%	0%	0%		Wacha	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Jordan Westburg	-165	2B	R	9	.222	BAL	v	KC	7th	26th	h	0.5	0,1,1	0.67	67%	67%	0%	0%		Wacha	R		'+125
Ryan Ohearn	-170	1B	L	4	.286	BAL	v	KC	7th	26th	h	0.5	0,1,1	0.67	67%	20%	0%	0%		Wacha	R	.200 1-5, 1 HR, 2 RBI, 1 BB, 1 SO	'+125
Jeimer Candelario	-170	3B	S	4	.182	CIN	@	PHI	30th	9th	h	0.5	1,1,0	0.67	67%	50%	0%	0%		Sanchez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+130
Spencer Steer	-225	1B	R	3	.400	CIN	@	PHI	30th	9th	h	0.5	2,0,2	1.33	67%	80%	0%	0%		Sanchez	L		'+165
Javier Baez	-190	SS	R	8	.154	DET	@	NYM	27th	18th	h	0.5	1,0,1	0.67	67%	70%	0%	0%		Manaea	L	.400 2-5, 0 HR, 2 RBI, 1 BB, 2 SO	'+140
Mark Canha	-190	LF	R	4	.364	DET	@	NYM	27th	18th	h	0.5	1,3,0	1.33	67%	60%	0%	0%		Manaea	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Spencer Torkelson	-220	1B	R	2	.231	DET	@	NYM	27th	18th	h	0.5	0,1,2	1.0	67%	80%	0%	0%		Manaea	L	.000 0-1, 0 HR, 1 RBI, 0 BB, 1 SO	'+160
Chas Mccormick	-150	CF	R	6	.182	HOU	v	TOR	16th	10th	h	0.5	1,0,1	0.67	67%	60%	0%	0%		Francis	R		'+115
Joc Pederson	-170	LF	L	5	.714	ARI	v	NYY	18th	4th	h	0.5	1,0,4	1.67	67%	20%	0%	0%		Gil	R		'+130
Brayan Rocchio	-175	SS	S	9	.273	CLE	@	SEA	13th	7th	h	0.5	2,0,1	1.0	67%	60%	0%	0%		Hancock	R		'+130
Josh Naylor	'+200	1B	L	4	.417	CLE	@	SEA	13th	7th	h	1.5	2,2,1	1.67	67%	30%	0%	0%		Hancock	R		-280
Ramon Laureano	-160	RF	R	-	.300	CLE	@	SEA	13th	7th	h	0.5	2,1,0	1.0	67%	50%	0%	0%		Hancock	R		'+120
Tyler Freeman	-185	3B	R	6	.250	CLE	@	SEA	13th	7th	h	0.5	1,0,2	1.0	67%	50%	0%	0%		Hancock	R		'+140
Will Brennan	-270	RF	L	5	.200	CLE	@	SEA	13th	7th	h	0.5	0,1,1	0.67	67%	60%	0%	0%		Hancock	R		'+195
Patrick Bailey	-130	C	S	-	.444	SF	@	LAD	10th	5th	h	0.5	2,2,0	1.33	67%	67%	0%	0%		Paxton	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Whit Merrifield	-170	2B	R	7	.143	PHI	v	CIN	17th	25th	h	0.5	1,0	0.5	50%	40%	73%	79%	.241 14-58, 0 HR, 2 RBI, 5 BB, 8 SO	Abbott	L		'+130
Paul Goldschmidt	-260	1B	R	2	.286	STL	@	SD	21st	3rd	h	0.5	1,0,0,3	1.0	50%	40%	69%	70%	.301 151-502, 24 HR, 91 RBI, 104 BB, 122 SO	Waldron	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+190
Jp Crawford	-145	SS	L	1	.133	SEA	v	CLE	6th	17th	h	0.5	0,1,1,0	0.5	50%	60%	63%	55%	.222 14-63, 0 HR, 8 RBI, 14 BB, 15 SO	Mckenzie	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+110
Jazz Chisholm	-190	CF	L	4	.143	MIA	v	LAA	20th	23rd	h	0.5	1,0,0,1	0.5	50%	50%	62%	50%	.143 1-7, 1 HR, 2 RBI, 0 BB, 2 SO	Silseth	R		'+140
Jason Heyward	-140	RF	L	8	.214	LAD	v	SF	26th	22nd	h	0.5	1,0,2,0	0.75	50%	60%	60%	53%	.254 58-228, 9 HR, 25 RBI, 23 BB, 50 SO	Winn	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Jorge Soler	-165	OF	R	4	.133	SF	@	LAD	10th	5th	h	0.5	0,1,1,0	0.5	50%	70%	58%	32%	.170 9-53, 3 HR, 6 RBI, 7 BB, 18 SO	Paxton	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Daulton Varsho	-190	LF	L	5	.143	TOR	@	HOU	19th	8th	h	0.5	0,1,1,0	0.5	50%	60%	56%	67%	.222 14-63, 4 HR, 7 RBI, 6 BB, 18 SO	Blanco	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Ha Seong Kim	-155	SS	R	5	.273	SD	v	STL	22nd	29th	h	0.5	3,0,2,1,0,0	1.0	50%	40%	56%	69%	.278 15-54, 2 HR, 6 RBI, 8 BB, 10 SO	Gibson	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 0 SO	'+115
Rowdy Tellez	-110	1B	L	8	.250	PIT	@	WSH	28th	28th	h	0.5	1,1,0,0	0.5	50%	40%	55%	56%	.216 11-51, 2 HR, 7 RBI, 7 BB, 10 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-120
Ryan Noda	-120	1B	L	1	.167	OAK	v	BOS	2nd	24th	h	0.5	0,1,1,0	0.5	50%	60%	55%	80%	.294 5-17, 1 HR, 2 RBI, 1 BB, 8 SO	Houck	R		-110
Alec Burleson	-235	LF	L	6	.214	STL	@	SD	21st	3rd	h	0.5	1,2,0,0	0.75	50%	70%	54%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Waldron	R		'+170
Harrison Bader	-130	CF	R	9	.143	NYM	v	DET	1st	11th	h	0.5	1,0	0.5	50%	40%	51%	42%	.194 7-36, 0 HR, 2 RBI, 3 BB, 13 SO	Olson	R		'+100
Isaac Paredes	-170	3B	R	5	.133	TB	v	TEX	11th	14th	h	0.5	1,1,0,0	0.5	50%	60%	50%	43%	.306 11-36, 2 HR, 10 RBI, 5 BB, 8 SO	Dunning	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+125
Luke Raley	-105	1B		-	.182	SEA	v	CLE	6th	17th	h	0.5	0,1,1,0	0.5	50%	50%	50%	50%	.217 5-23, 1 HR, 2 RBI, 3 BB, 8 SO	Mckenzie	R		-125
Nelson Velazquez	-140	RF	R	8	.333	KC	@	BAL	3rd	12th	h	0.5	2,0	1.0	50%	60%	47%	67%	.250 2-8, 0 HR, 0 RBI, 0 BB, 0 SO	Kremer	R		'+105
Corey Seager	'+195	SS	L	2	.500	TEX	@	TB	8th	2nd	h	1.5	4,1	2.5	50%	20%	32%	25%	.278 22-79, 4 HR, 19 RBI, 4 BB, 18 SO	Pepiot	R		-270
Yandy Diaz	'+185	1B	R	1	.357	TB	v	TEX	11th	14th	h	1.5	0,0,2,3	1.25	50%	50%	30%	41%	.357 35-98, 1 HR, 7 RBI, 11 BB, 17 SO	Dunning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Nicky Lopez	-135	2B	L	9	.143	CHW	v	ATL	12th	15th	h	0.5	1,0	0.5	50%	50%	0%	0%		Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Brendan Rodgers	-230	2B	R	4	.118	COL	@	CHC	25th	13th	h	0.5	1,0,0,1	0.5	50%	70%	0%	0%		Imanaga	L		'+165
Elehuris Montero	-140	3B	R	-	.182	COL	@	CHC	25th	13th	h	0.5	1,1,0,0	0.5	50%	60%	0%	0%		Imanaga	L		'+105
Nolan Jones	-130	RF	L	3	.125	COL	@	CHC	25th	13th	h	0.5	0,1,1,0	0.5	50%	80%	0%	0%		Imanaga	L		'+100
Luke Maile	-140	C	R	-	.250	CIN	@	PHI	30th	9th	h	0.5	0,1	0.5	50%	40%	0%	0%		Sanchez	L		'+115
Jake Rogers	-125	C	R	7	.143	DET	@	NYM	27th	18th	h	0.5	1,0	0.5	50%	70%	0%	0%		Manaea	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Matt Vierling	-240	RF	R	5	.250	DET	@	NYM	27th	18th	h	0.5	0,1	0.5	50%	70%	0%	0%		Manaea	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Corbin Carroll	-255	LF	L	1	.231	ARI	v	NYY	18th	4th	h	0.5	0,2,1,0	0.75	50%	60%	0%	0%		Gil	R		'+185
Ketel Marte	-280	2B	S	2	.353	ARI	v	NYY	18th	4th	h	0.5	0,0,3,3	1.5	50%	40%	0%	0%		Gil	R		'+200
Enmanuel Valdez	-130	2B	L	8	.167	BOS	@	OAK	24th	27th	h	0.5	1,0,0,1	0.5	50%	50%	0%	0%		Boyle	R		'+100
Jarren Duran	-255	CF	L	1	.125	BOS	@	OAK	24th	27th	h	0.5	0,1,0,1	0.5	50%	60%	0%	0%		Boyle	R		'+185
Lawrence Butler	-115	OF	L	8	.167	OAK	v	BOS	2nd	24th	h	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Houck	R		-115
Trevor Story	-190	SS	R	3	.176	BOS	@	OAK	24th	27th	h	0.5	2,0,0,1	0.75	50%	80%	0%	0%		Boyle	R		'+140
Steven Kwan	'+175	LF	L	1	.350	CLE	@	SEA	13th	7th	h	1.5	1,3,2,1	1.75	50%	30%	0%	0%		Hancock	R		-240
Gavin Lux	-150	SS	L	9	.200	LAD	v	SF	26th	22nd	h	0.5	0,2,0,2,0	0.8	40%	40%	57%	57%	.245 23-94, 2 HR, 15 RBI, 7 BB, 26 SO	Winn	R		'+110
Francisco Lindor	-205	SS	S	2	.083	NYM	v	DET	1st	11th	h	0.5	0,1,0	0.33	33%	60%	69%	70%	.281 103-366, 18 HR, 59 RBI, 36 BB, 57 SO	Olson	R		'+150
Jeff Mcneil	-230	2B	L	4	.091	NYM	v	DET	1st	11th	h	0.5	0,1,0	0.33	33%	60%	67%	33%	.100 1-10, 0 HR, 0 RBI, 1 BB, 1 SO	Olson	R		'+170
Vinnie Pasquantino	-200	1B	L	3	.091	KC	@	BAL	3rd	12th	h	0.5	1,0,0	0.33	33%	30%	65%	75%	.294 5-17, 1 HR, 5 RBI, 0 BB, 1 SO	Kremer	R		'+150
Brandon Nimmo	-210	CF	L	1	.077	NYM	v	DET	1st	11th	h	0.5	0,1,0	0.33	33%	80%	60%	50%	.125 2-16, 0 HR, 0 RBI, 0 BB, 6 SO	Olson	R		'+155
Willson Contreras	-210	C	R	5	.100	STL	@	SD	21st	3rd	h	0.5	0,1,0	0.33	33%	70%	60%	66%	.303 30-99, 9 HR, 13 RBI, 10 BB, 21 SO	Waldron	R		'+155
Kevin Kiermaier	-180	CF	L	7	.111	TOR	@	HOU	19th	8th	h	0.5	0,0,1	0.33	33%	50%	58%	49%	.216 25-116, 1 HR, 4 RBI, 11 BB, 35 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Lane Thomas	-265	RF	R	2	.083	WSH	v	PIT	4th	21st	h	0.5	1,0,0	0.33	33%	40%	57%	45%	.164 11-67, 2 HR, 12 RBI, 6 BB, 11 SO	Gonzales	L		'+190
Jesus Sanchez	-160	RF	L	6	.250	MIA	v	LAA	20th	23rd	h	0.5	0,2,0	0.67	33%	60%	56%	50%	.286 4-14, 2 HR, 3 RBI, 2 BB, 1 SO	Silseth	R		'+120
Zach Neto	-145	SS	R	9	.111	LAA	@	MIA	23rd	16th	h	0.5	1,0,0	0.33	33%	50%	56%	33%	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	Meyer	R		'+110
Nick Gordon	-175	CF	L	8	.167	MIA	v	LAA	20th	23rd	h	0.5	1,0,0	0.33	33%	50%	53%	43%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Silseth	R		'+135
Cal Raleigh	-150	C	S	5	.100	SEA	v	CLE	6th	17th	h	0.5	0,0,1	0.33	33%	40%	52%	57%	.227 10-44, 4 HR, 13 RBI, 6 BB, 9 SO	Mckenzie	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Dylan Moore	'+125	LF	R	-	.167	SEA	v	CLE	6th	17th	h	0.5	0,0,1	0.33	33%	40%	39%	57%	.289 11-38, 5 HR, 11 RBI, 3 BB, 15 SO	Mckenzie	R	.500 1-2, 1 HR, 4 RBI, 1 BB, 1 SO	-170
Bo Bichette	'+170	SS	R	3	.167	TOR	@	HOU	19th	8th	h	1.5	0,0,2	0.67	33%	40%	37%	18%	.227 20-88, 4 HR, 9 RBI, 3 BB, 28 SO	Blanco	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	-235
Freddie Freeman	'+195	1B	L	3	.286	LAD	v	SF	26th	22nd	h	1.5	0,3,0,2,1,0	1.0	33%	30%	32%	25%	.273 95-348, 16 HR, 50 RBI, 27 BB, 61 SO	Winn	R	.000 3-3, 1 HR, 1 RBI, 0 BB, 0 SO	-270
Travis Darnaud	-200	C	R	7	.167	ATL	@	CHW	15th	20th	h	0.5	0,1,0	0.33	33%	40%	0%	0%		Flexen	R		'+145
Michael Busch	-175	3B	L	6	.111	CHC	v	COL	29th	30th	h	0.5	0,0,1	0.33	33%	33%	0%	0%		Hudson	R		'+130
Nico Hoerner	-225	2B	R	7	.100	CHC	v	COL	29th	30th	h	0.5	1,0,0	0.33	33%	40%	0%	0%		Hudson	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Ryan Mountcastle	'+185	1B	R	7	.400	BAL	v	KC	7th	26th	h	1.5	1,2,1	1.33	33%	20%	0%	0%		Wacha	R	.412 7-17, 2 HR, 5 RBI, 1 BB, 3 SO	-260
Salvador Perez	-225	C	R	4	.250	KC	@	BAL	3rd	12th	h	0.5	3,0,0	1.0	33%	60%	0%	0%		Kremer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Christian Encarnacion Strand	-195	1B	R	5	.077	CIN	@	PHI	30th	9th	h	0.5	1,0,0	0.33	33%	60%	0%	0%		Sanchez	L		'+145
Colt Keith	-155	2B	L	6	.091	DET	@	NYM	27th	18th	h	0.5	0,0,1	0.33	33%	33%	0%	0%		Manaea	L		'+115
Parker Meadows	-105	CF	L	9	.100	DET	@	NYM	27th	18th	h	0.5	0,1,0	0.33	33%	33%	0%	0%		Manaea	L		-125
Riley Greene	-185	CF	L	3	.083	DET	@	NYM	27th	18th	h	0.5	0,1,0	0.33	33%	50%	0%	0%		Manaea	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Jake Meyers	-125	CF	R	8	.125	HOU	v	TOR	16th	10th	h	0.5	0,0,1	0.33	33%	40%	0%	0%		Francis	R		-105
Gabriel Moreno	-180	C	R	6	.167	ARI	v	NYY	18th	4th	h	0.5	0,0,2	0.67	33%	50%	0%	0%		Gil	R		'+135
Jordan Walker	-220	RF	R	7	.100	STL	@	SD	21st	3rd	h	0.5	0,1,0	0.33	33%	33%	0%	0%		Waldron	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+165
Nolan Arenado	-245	3B	R	4	.062	STL	@	SD	21st	3rd	h	0.5	1,0,0,0	0.25	25%	30%	70%	66%	.293 155-529, 30 HR, 83 RBI, 56 BB, 95 SO	Waldron	R		'+180
Jorge Polanco	-145	2B	S	3	.071	SEA	v	CLE	6th	17th	h	0.5	0,0,0,1	0.25	25%	50%	67%	66%	.260 96-369, 14 HR, 51 RBI, 26 BB, 75 SO	Mckenzie	R	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	'+110
Seth Brown	-165	LF	L	5	.111	OAK	v	BOS	2nd	24th	h	0.5	1,0,0,0	0.25	25%	50%	50%	38%	.157 8-51, 1 HR, 5 RBI, 5 BB, 12 SO	Houck	R		'+125
Tim Anderson	'+200	SS	R	7	.188	MIA	v	LAA	20th	23rd	h	1.5	0,0,2,1	0.75	25%	10%	32%	35%	.260 46-177, 4 HR, 11 RBI, 6 BB, 43 SO	Silseth	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Bryan De La Cruz	'+190	LF	R	3	.263	MIA	v	LAA	20th	23rd	h	1.5	1,1,2,1	1.25	25%	20%	21%	20%	.353 6-17, 2 HR, 3 RBI, 3 BB, 5 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Yordan Alvarez	'+205	LF	L	2	.118	HOU	v	TOR	16th	10th	h	1.5	0,0,0,2	0.5	25%	20%	0%	0%		Francis	R		-290
Triston Casas	-145	1B	L	4	.067	BOS	@	OAK	24th	27th	h	0.5	0,0,0,1	0.25	25%	40%	0%	0%		Boyle	R		'+110
Zack Gelof	-180	2B	R	2	.133	OAK	v	BOS	2nd	24th	h	0.5	0,2,0,0	0.5	25%	25%	0%	0%		Houck	R		'+135
James Outman	-125	CF	L	7	.118	LAD	v	SF	26th	22nd	h	0.5	0,0,2,0,0	0.4	20%	40%	56%	62%	.280 14-50, 1 HR, 7 RBI, 7 BB, 18 SO	Winn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Anthony Rendon	-235	3B	R	1	.000	LAA	@	MIA	23rd	16th	h	0.5	0,0,0	0.0	0%	30%	69%	64%	.288 113-393, 14 HR, 67 RBI, 54 BB, 67 SO	Meyer	R		'+175
Andrew Mccutchen	-160	DH	R	4	.000	PIT	@	WSH	28th	28th	h	0.5	0,0	0.0	0%	50%	67%	73%	.312 115-369, 25 HR, 75 RBI, 45 BB, 69 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+120
Bryce Harper	-195	1B	L	3	.000	PHI	v	CIN	17th	25th	h	0.5	0,0	0.0	0%	50%	66%	73%	.299 53-177, 11 HR, 28 RBI, 31 BB, 36 SO	Abbott	L		'+145
Hunter Renfroe	-160	RF	R	6	.000	KC	@	BAL	3rd	12th	h	0.5	0,0	0.0	0%	10%	58%	65%	.214 27-126, 8 HR, 20 RBI, 10 BB, 29 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Victor Robles	-140	CF	R	6	0	WSH	v	PIT	4th	21st	h	0.5	0,0	0.0	0%	60%	54%	48%	.203 12-59, 0 HR, 6 RBI, 6 BB, 12 SO	Gonzales	L		'+105
Aaron Hicks	-150	CF	S	2	.000	LAA	@	MIA	23rd	16th	h	0.5	0,0,0	0.0	0%	20%	53%	55%	.189 7-37, 1 HR, 7 RBI, 7 BB, 12 SO	Meyer	R		'+115
Christian Bethancourt	-160	C	R	-	.000	MIA	v	LAA	20th	23rd	h	0.5	0,0,0,0	0.0	0%	30%	53%	30%	.129 4-31, 1 HR, 4 RBI, 1 BB, 11 SO	Silseth	R		'+120
Brent Rooker	-135	LF	R	4	.000	OAK	v	BOS	2nd	24th	h	0.5	0,0	0.0	0%	50%	53%	38%	.192 5-26, 2 HR, 2 RBI, 4 BB, 13 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Richie Palacios	-175	OF	L	6	.000	TB	v	TEX	11th	14th	h	0.5	0,0,0	0.0	0%	60%	47%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Dunning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Riley Adams	-205	C	R	-	0	WSH	v	PIT	4th	21st	h	0.5		0	0%	30%	44%	60%	.286 4-14, 0 HR, 4 RBI, 3 BB, 6 SO	Gonzales	L		'+150
Dj Stewart	-110	RF	L	6	.000	NYM	v	DET	1st	11th	h	0.5	0,0	0.0	0%	30%	43%	50%	.300 9-30, 4 HR, 6 RBI, 3 BB, 8 SO	Olson	R		-125
Luis Arraez	'+125	2B	L	1	.111	MIA	v	LAA	20th	23rd	h	1.5	1,1,0,0	0.5	0%	30%	33%	50%	.377 20-53, 1 HR, 5 RBI, 5 BB, 1 SO	Silseth	R		-165
Aaron Judge	'+200	RF	R	3	.125	NYY	@	ARI	8th	19th	h	1.5	0,1,0,1	0.5	0%	10%	28%	20%	.353 6-17, 3 HR, 7 RBI, 4 BB, 8 SO	Nelson	R		-280
Harold Ramirez	'+195	DH	R	4	.059	TB	v	TEX	11th	14th	h	1.5	0,1,0,0	0.25	0%	30%	27%	23%	.214 9-42, 0 HR, 3 RBI, 1 BB, 9 SO	Dunning	R		-270
Gleyber Torres	'+160	2B	R	1	.133	NYY	@	ARI	8th	19th	h	1.5	1,1,0,0	0.5	0%	30%	27%	29%	.250 7-28, 0 HR, 2 RBI, 1 BB, 4 SO	Nelson	R		-220
Brendan Donovan	'+185	2B	L	1	.125	STL	@	SD	21st	3rd	h	1.5	1,1,0,0	0.5	0%	20%	23%	20%	.267 4-15, 1 HR, 4 RBI, 5 BB, 1 SO	Waldron	R		-255
Cj Abrams	'+205	SS	L	1	.200	WSH	v	PIT	4th	21st	h	1.5	1,1,0	0.67	0%	30%	21%	22%	.269 7-26, 2 HR, 4 RBI, 2 BB, 5 SO	Gonzales	L		-285
Dominic Fletcher	-140	CF	L	7	.000	CHW	v	ATL	12th	15th	h	0.5	0,0	0.0	0%	0%	0%	0%		Morton	R		'+105
Gavin Sheets	'+110	RF	L	-	.000	CHW	v	ATL	12th	15th	h	0.5	0,0	0.0	0%	40%	0%	0%		Morton	R		-145
Martin Maldonado	'+150	C	R	8	.000	CHW	v	ATL	12th	15th	h	0.5	0,0	0.0	0%	30%	0%	0%		Morton	R	.467 7-15, 0 HR, 1 RBI, 4 BB, 3 SO	-200
Kris Bryant	-205	RF	R	2	.000	COL	@	CHC	25th	13th	h	0.5	0,0,0	0.0	0%	20%	0%	0%		Imanaga	L		'+150
Mike Tauchman	-155	CF	L	-	.000	CHC	v	COL	29th	30th	h	0.5	0	0.0	0%	60%	0%	0%		Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Yan Gomes	-175	C	R	9	.000	CHC	v	COL	29th	30th	h	0.5	0,0,0	0.0	0%	50%	0%	0%		Hudson	R	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	'+130
Maikel Garcia	'+195	3B	R	1	.167	KC	@	BAL	3rd	12th	h	1.5	1,0,1	0.67	0%	20%	0%	0%		Kremer	R		-275
Ramon Urias	-165	3B	R	8	.000	BAL	v	KC	7th	26th	h	0.5	0,0,0	0.0	0%	30%	0%	0%		Wacha	R	.417 5-12, 1 HR, 1 RBI, 0 BB, 1 SO	'+125
Johan Rojas	-125	CF	R	9	.000	PHI	v	CIN	17th	25th	h	0.5	0,0,0	0.0	0%	0%	0%	0%		Abbott	L		-105
Evan Carter	-165	CF	L	3	.000	TEX	@	TB	8th	2nd	h	0.5	0,0,0	0.0	0%	0%	0%	0%		Pepiot	R		'+125
Jose Abreu	-210	1B	R	5	.000	HOU	v	TOR	16th	10th	h	0.5	0,0,0,0	0.0	0%	50%	0%	0%		Francis	R		'+155
Jake Mccarthy	-190	RF	L	-	.000	ARI	v	NYY	18th	4th	h	0.5	0,0	0.0	0%	20%	0%	0%		Gil	R		'+140
Bo Naylor	-150	C	L	7	.000	CLE	@	SEA	13th	7th	h	0.5	0,0	0.0	0%	50%	0%	0%		Hancock	R		'+115
Luis Matos	-150	CF	R	-	.000	SF	@	LAD	10th	5th	h	0.5	0	0.0	0%	0%	0%	0%		Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
