NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rowdy Tellez	-150	1B	L	4	.160	MIL	@	ARI	9th	19th	h	0.5	1,0,1,1,1,0,0	0.57	57%	50%	56%	50%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jurickson Profar	-265	LF	S	6	.200	COL	v	STL	29th	16th	h	0.5	2,1,0,1,1,0,0	0.71	57%	50%	55%	59%	.275 14-51, 2 HR, 7 RBI, 1 BB, 11 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Patrick Wisdom	-110	3B	R	7	.320	CHC	v	SEA	7th	10th	h	0.5	0,2,0,3,1,2,0	1.14	57%	50%	52%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Castillo	R	.125 1-8, 1 HR, 1 RBI, 0 BB, 3 SO	-120
Jorge Mateo	-165	SS	R	9	.318	BAL	v	OAK	28th	24th	h	0.5	0,2,0,2,1,0,2	1.0	57%	60%	49%	50%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Sears	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Martin Maldonado	-105	C	R	9	.190	HOU	@	PIT	12th	27th	h	0.5	1,0,0,1,1,0,1	0.57	57%	50%	45%	52%	.277 33-119, 3 HR, 10 RBI, 13 BB, 37 SO	Contreras	R		-125
Christian Yelich	-205	LF	L	1	.257	MIL	@	ARI	9th	19th	h	0.5	3,1,0,0,2,0,2,1,0	1.0	56%	50%	68%	76%	.305 57-187, 9 HR, 25 RBI, 18 BB, 43 SO	Gallen	R	.375 3-8, 0 HR, 0 RBI, 0 BB, 4 SO	'+155
Cedric Mullins	-215	CF	L	1	.189	BAL	v	OAK	28th	24th	h	0.5	0,1,0,0,1,0,2,2,1	0.78	56%	50%	64%	65%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 2 BB, 1 SO	'+155
Anthony Santander	-195	RF	S	4	.194	BAL	v	OAK	28th	24th	h	0.5	1,0,1,0,0,0,1,2,2	0.78	56%	50%	62%	42%	.209 9-43, 1 HR, 2 RBI, 7 BB, 6 SO	Sears	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+145
Jose Miranda	-180	1B	R	3	.200	MIN	v	CHW	30th	15th	h	0.5	0,1,3,0,0,1,1,1,0	0.78	56%	50%	62%	47%	.277 13-47, 1 HR, 6 RBI, 4 BB, 9 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Justin Turner	-240	1B	R	3	.212	BOS	@	TB	1st	9th	h	0.5	0,0,0,1,1,0,1,2,2	0.78	56%	50%	61%	56%	.320 8-25, 0 HR, 2 RBI, 4 BB, 3 SO	Fleming	L		'+175
Michael Conforto	-170	RF	L	3	.250	SF	v	LAD	17th	2nd	h	0.5	1,2,0,3,0,2,0,0,1	1.0	56%	56%	59%	53%	.227 25-110, 4 HR, 14 RBI, 11 BB, 28 SO	Urias	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Hunter Renfroe	-215	RF	R	5	.250	LAA	v	WSH	27th	28th	h	0.5	3,2,0,0,2,1,1,0,0	1.0	56%	50%	58%	58%	.242 16-66, 4 HR, 13 RBI, 4 BB, 18 SO	Corbin	L	.286 6-21, 2 HR, 7 RBI, 1 BB, 6 SO	'+160
Jorge Soler	-160	LF	R	5	.206	MIA	@	PHI	21st	13th	h	0.5	0,0,2,0,1,1,0,2,1	0.78	56%	60%	57%	59%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Strahm	L		'+120
Kyle Schwarber	-180	LF	L	2	.158	PHI	v	MIA	4th	12th	h	0.5	1,0,1,1,2,0,1,0,0	0.67	56%	50%	56%	58%	.265 35-132, 10 HR, 18 RBI, 15 BB, 44 SO	Alcantara	R	.269 7-26, 0 HR, 2 RBI, 3 BB, 9 SO	'+135
Michael A Taylor	-115	CF		-	.194	MIN	v	CHW	30th	15th	h	0.5	0,0,2,1,1,0,1,0,1	0.67	56%	50%	52%	57%	.236 29-123, 4 HR, 19 RBI, 9 BB, 43 SO	Cease	R		-115
Brice Turang	-155	SS	L	8	.304	MIL	@	ARI	9th	19th	h	0.5	1,0,1,0,0,2,2,0,1	0.78	56%	56%	50%	0%		Gallen	R		'+120
Isaac Paredes	-170	3B	R	6	.286	TB	v	BOS	20th	26th	h	0.5	0,1,3,0,0,2,1,0,1	0.89	56%	50%	45%	31%	.158 6-38, 2 HR, 4 RBI, 7 BB, 10 SO	Pivetta	R	.500 3-6, 2 HR, 3 RBI, 2 BB, 0 SO	'+130
Esteury Ruiz	-170	CF	R	9	.207	OAK	@	BAL	18th	25th	h	0.5	0,1,1,0,1,2,0,0,1	0.67	56%	50%	40%	0%		Gibson	R		'+130
James Outman	-165	CF	L	8	.296	LAD	@	SF	15th	23rd	h	0.5	0,1,1,2,0,2,0,0,0,2	0.8	50%	50%	80%	67%	.333 3-9, 0 HR, 0 RBI, 2 BB, 6 SO	Webb	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Oscar Gonzalez	-255	RF	R	-	.161	CLE	v	NYY	5th	3rd	h	0.5	0,1,0,1,1,0,0,2	0.62	50%	50%	73%	0%		German	R		'+185
Ji Hwan Bae	-165	2B	L	9	.250	PIT	v	HOU	26th	1st	h	0.5	0,0,3,1,1,0,0,2	0.88	50%	60%	73%	0%		Valdez	L		'+125
Francisco Lindor	-180	SS	S	3	.206	NYM	v	SD	14th	8th	h	0.5	0,1,1,3,0,0,0,1,0,1	0.7	50%	50%	69%	62%	.246 16-65, 2 HR, 5 RBI, 3 BB, 20 SO	Darvish	R	.312 5-16, 0 HR, 4 RBI, 2 BB, 5 SO	'+135
Elvis Andrus	-150	2B	R	9	.158	CHW	@	MIN	2nd	14th	h	0.5	0,1,0,2,1,0,0,0,1,1	0.6	50%	50%	69%	74%	.272 102-375, 7 HR, 46 RBI, 20 BB, 53 SO	Maeda	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 1 SO	'+115
Jt Realmuto	-205	C	R	3	.226	PHI	v	MIA	4th	12th	h	0.5	0,0,2,0,1,0,1,3	0.88	50%	60%	65%	52%	.245 45-184, 8 HR, 27 RBI, 12 BB, 55 SO	Alcantara	R	.273 9-33, 1 HR, 6 RBI, 0 BB, 7 SO	'+150
Juan Soto	-185	LF	L	3	.216	SD	@	NYM	16th	11th	h	0.5	2,2,0,0,2,1,0,1,0,0	0.8	50%	50%	65%	68%	.303 71-234, 16 HR, 42 RBI, 45 BB, 50 SO	Scherzer	R	.333 1-3, 1 HR, 1 RBI, 3 BB, 0 SO	'+140
Ramon Urias	-215	3B	R	6	.222	BAL	v	OAK	28th	24th	h	0.5	0,1,2,0,0,1,0,2	0.75	50%	60%	64%	60%	.250 8-32, 0 HR, 0 RBI, 5 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Jake Cronenworth	-150	2B	L	5	.212	SD	@	NYM	16th	11th	h	0.5	1,1,0,1,3,0,0,1,0,0	0.7	50%	50%	64%	69%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Scherzer	R	.000 0-13, 0 HR, 0 RBI, 1 BB, 4 SO	'+115
Kevin Newman	-170	SS	R	8	.182	CIN	@	ATL	11th	5th	h	0.5	0,1,0,1,0,2	0.67	50%	60%	64%	48%	.163 14-86, 1 HR, 4 RBI, 3 BB, 8 SO	Elder	R		'+130
Teoscar Hernandez	-255	RF	R	4	.184	SEA	@	CHC	8th	17th	h	0.5	2,0,1,1,2,0,1,0,0,0	0.7	50%	50%	63%	75%	.364 4-11, 1 HR, 3 RBI, 1 BB, 3 SO	Smyly	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+185
Cj Cron	-240	1B	R	4	.258	COL	v	STL	29th	16th	h	0.5	1,0,0,0,0,2,1,4	1.0	50%	40%	60%	58%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Matz	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+175
Keibert Ruiz	-205	C	S	5	.233	WSH	@	LAA	13th	7th	h	0.5	0,2,0,1,0,0,2,2	0.88	50%	50%	59%	33%	.133 2-15, 1 HR, 1 RBI, 1 BB, 6 SO	Suarez	L		'+155
Christian Vazquez	-160	C	R	8	.333	MIN	v	CHW	30th	15th	h	0.5	2,0,0,0,2,2	1.0	50%	50%	59%	59%	.364 36-99, 1 HR, 16 RBI, 8 BB, 15 SO	Cease	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Oswaldo Cabrera	-160	3B	S	6	.259	NYY	@	CLE	6th	4th	h	0.5	0,0,3,1,0,2,1,0	0.88	50%	60%	59%	0%		Bieber	R		'+120
Shea Langeliers	-155	C	R	7	.214	OAK	@	BAL	18th	25th	h	0.5	0,0,2,1,1,2,0,0	0.75	50%	40%	58%	67%	.167 2-12, 0 HR, 2 RBI, 0 BB, 4 SO	Gibson	R		'+115
Christian Walker	-270	1B	R	3	.189	ARI	v	MIL	3rd	6th	h	0.5	1,0,0,0,0,0,2,2,1,1	0.7	50%	50%	57%	64%	.270 20-74, 4 HR, 10 RBI, 10 BB, 19 SO	Miley	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+195
Robbie Grossman	-170	LF	S	6	.185	TEX	v	KC	22nd	29th	h	0.5	0,0,1,0,0,1,2,1	0.62	50%	50%	56%	60%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Greinke	R	.143 2-14, 0 HR, 1 RBI, 1 BB, 2 SO	'+125
Edward Olivares	-185	LF	R	5	.278	KC	@	TEX	10th	18th	h	0.5	1,2,0,0,2,0	0.83	50%	60%	54%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Heaney	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Jesus Aguilar	-215	1B	R	4	.222	OAK	@	BAL	18th	25th	h	0.5	0,0,1,2,0,2,1,0	0.75	50%	50%	53%	46%	.225 9-40, 2 HR, 11 RBI, 7 BB, 8 SO	Gibson	R	.294 5-17, 1 HR, 3 RBI, 2 BB, 2 SO	'+160
Gavin Sheets	-185	1B	L	6	.400	CHW	@	MIN	2nd	14th	h	0.5	3,1,0,2,0,0	1.0	50%	50%	53%	59%	.230 20-87, 2 HR, 10 RBI, 7 BB, 23 SO	Maeda	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	'+135
Kyle Farmer	-165	3B	R	-	.318	MIN	v	CHW	30th	15th	h	0.5	0,3,2,1,0,0,0,1	0.88	50%	60%	50%	20%	.125 1-8, 0 HR, 0 RBI, 1 BB, 0 SO	Cease	R		'+120
Tony Kemp	-250	2B	L	1	.194	OAK	@	BAL	18th	25th	h	0.5	0,1,0,2,2,0,0,1	0.75	50%	60%	47%	57%	.241 14-58, 1 HR, 5 RBI, 9 BB, 6 SO	Gibson	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 1 SO	'+180
Daniel Vogelbach	'+100	DH	L	-	.231	NYM	v	SD	14th	8th	h	0.5	1,0,1,0,1,0	0.5	50%	60%	46%	43%	.235 8-34, 0 HR, 3 RBI, 4 BB, 15 SO	Darvish	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Josh Smith	-135	SS	L	9	.273	TEX	v	KC	22nd	29th	h	0.5	1,0,1,0,1,0	0.5	50%	50%	45%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Alex Call	-190	LF	R	6	.269	WSH	@	LAA	13th	7th	h	0.5	1,2,1,0,0,3,0,0	0.88	50%	60%	43%	0%		Suarez	L		'+140
Connor Wong	-130	C	R	8	.150	BOS	@	TB	1st	9th	h	0.5	1,1,0,1,0,0	0.5	50%	40%	41%	29%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Fleming	L		'+100
Rob Refsnyder	-205	RF	R	1	.250	BOS	@	TB	1st	9th	h	0.5	1,1,0,1,0,0	0.5	50%	60%	41%	48%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Fleming	L		'+150
Miguel Vargas	-205	2B	R	7	.235	LAD	@	SF	15th	23rd	h	0.5	1,0,0,1,0,1,1,0	0.5	50%	40%	33%	67%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Tim Anderson	'+185	SS	R	1	.318	CHW	@	MIN	2nd	14th	h	1.5	0,2,4,1,0,0,1,2,2,2	1.4	50%	50%	33%	39%	.302 111-367, 13 HR, 39 RBI, 17 BB, 80 SO	Maeda	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Freddie Freeman	'+120	1B	L	2	.421	LAD	@	SF	15th	23rd	h	1.5	1,4,1,2,0,3,2,1,0,2	1.6	50%	50%	32%	26%	.282 75-266, 13 HR, 42 RBI, 24 BB, 42 SO	Webb	R	.500 10-20, 1 HR, 4 RBI, 1 BB, 2 SO	-160
Ryan Mckenna	-150	CF	R	8	.286	BAL	v	OAK	28th	24th	h	0.5	0,1,1,0	0.5	50%	40%	30%	57%	.308 4-13, 0 HR, 2 RBI, 2 BB, 6 SO	Sears	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Masataka Yoshida	-190	LF	L	4	.233	BOS	@	TB	1st	9th	h	0.5	0,2,0,0,1,2,0,2	0.88	50%	50%	0%	0%		Fleming	L		'+140
Jean Segura	-240	3B	R	2	.188	MIA	@	PHI	21st	13th	h	0.5	0,0,2,2,1,0,1,0,0	0.67	44%	40%	69%	71%	.277 38-137, 2 HR, 15 RBI, 4 BB, 17 SO	Strahm	L		'+175
Nick Castellanos	-160	RF	R	4	.226	PHI	v	MIA	4th	12th	h	0.5	1,0,2,0,0,0,0,2,2	0.78	44%	40%	68%	76%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Alcantara	R	.267 4-15, 0 HR, 0 RBI, 0 BB, 5 SO	'+120
Kebryan Hayes	-265	3B	R	1	.139	PIT	v	HOU	26th	1st	h	0.5	0,0,2,1,0,1,0,1,0	0.56	44%	40%	66%	0%		Valdez	L		'+190
Adolis Garcia	-275	RF	R	4	.229	TEX	v	KC	22nd	29th	h	0.5	0,0,0,2,1,0,0,3,2	0.89	44%	50%	64%	67%	.275 11-40, 0 HR, 5 RBI, 5 BB, 14 SO	Greinke	R	.538 7-13, 1 HR, 3 RBI, 2 BB, 3 SO	'+200
Carlos Santana	-170	1B	S	4	.235	PIT	v	HOU	26th	1st	h	0.5	0,3,1,2,0,0,0,2,0	0.89	44%	50%	61%	59%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 2 BB, 0 SO	'+125
Eduardo Escobar	-130	3B	S	8	.125	NYM	v	SD	14th	8th	h	0.5	1,1,0,1,0,0,0,0,1	0.44	44%	40%	59%	62%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Darvish	R	.176 3-17, 1 HR, 1 RBI, 0 BB, 7 SO	'+100
Jake Mccarthy	-195	RF	L	9	.233	ARI	v	MIL	3rd	6th	h	0.5	2,0,0,2,2,0,1,0,0	0.78	44%	40%	58%	33%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Miley	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+145
Josh Naylor	-220	1B	L	4	.235	CLE	v	NYY	5th	3rd	h	0.5	0,0,2,0,3,0,1,2,0	0.89	44%	50%	57%	60%	.278 10-36, 2 HR, 5 RBI, 0 BB, 8 SO	German	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	'+165
Yasmani Grandal	-150	C	S	7	.269	CHW	@	MIN	2nd	14th	h	0.5	0,2,0,0,0,3,0,1,1	0.78	44%	50%	54%	60%	.239 27-113, 9 HR, 23 RBI, 22 BB, 31 SO	Maeda	R	.500 4-8, 1 HR, 3 RBI, 1 BB, 4 SO	'+115
David Villar	-120	3B	R	5	.250	SF	v	LAD	17th	2nd	h	0.5	1,0,0,2,0,2,0,2,0	0.78	44%	50%	46%	42%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Urias	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Triston Casas	-120	1B	L	-	.185	BOS	@	TB	1st	9th	h	0.5	2,0,0,1,0,1,1,0,0	0.56	44%	40%	44%	20%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Fleming	L		-110
Jose Azocar	-130	RF	R	-	.211	SD	@	NYM	16th	11th	h	0.5	0,0,1,1,0,0,1,1,0	0.44	44%	40%	42%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Scherzer	R		'+100
Nolan Arenado	'+125	3B	R	4	.351	STL	@	COL	24th	30th	h	1.5	1,2,2,1,1,2,1,1,2	1.44	44%	40%	31%	15%	.250 13-52, 3 HR, 7 RBI, 4 BB, 6 SO	Marquez	R	.167 2-12, 1 HR, 2 RBI, 0 BB, 2 SO	-170
Paul Goldschmidt	'+150	1B	R	3	.333	STL	@	COL	24th	30th	h	1.5	1,1,0,0,1,2,2,2,2	1.22	44%	40%	30%	34%	.321 175-545, 28 HR, 119 RBI, 91 BB, 138 SO	Marquez	R	.425 17-40, 4 HR, 8 RBI, 5 BB, 10 SO	-200
Yonathan Daza	'+120	CF	R	1	.297	COL	v	STL	29th	16th	h	1.5	1,3,2,0,2,0,0,2,1	1.22	44%	40%	23%	7%	.118 4-34, 0 HR, 0 RBI, 4 BB, 7 SO	Matz	L		-160
Eric Hosmer	-180	1B	L	6	.273	CHC	v	SEA	7th	10th	h	0.5	0,1,0,2,3,0,0	0.86	43%	50%	69%	67%	.258 65-252, 6 HR, 30 RBI, 13 BB, 47 SO	Castillo	R	.625 10-16, 1 HR, 1 RBI, 1 BB, 1 SO	'+135
Matt Carpenter	-120	1B	L	6	.222	SD	@	NYM	16th	11th	h	0.5	0,1,0,1,2,0,0	0.57	43%	30%	58%	53%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Scherzer	R	.258 8-31, 0 HR, 1 RBI, 1 BB, 10 SO	-110
Austin Nola	-135	C	R	7	.130	SD	@	NYM	16th	11th	h	0.5	0,0,0,1,1,0,1	0.43	43%	50%	57%	67%	.273 3-11, 0 HR, 1 RBI, 2 BB, 5 SO	Scherzer	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Mike Zunino	'+100	C	R	8	.227	CLE	v	NYY	5th	3rd	h	0.5	0,0,0,1,3,1,0	0.71	43%	40%	47%	40%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-135
Luke Raley	-145	1B	L	5	.235	TB	v	BOS	20th	26th	h	0.5	0,0,1,2,0,0,1	0.57	43%	50%	38%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Pivetta	R		'+110
Bryce Johnson	-130	CF	S	9	.250	SF	v	LAD	17th	2nd	h	0.5	1,0,0,0,1,1,0	0.43	43%	40%	20%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Alex Bregman	-260	3B	R	2	.150	HOU	@	PIT	12th	27th	h	0.5	1,0,1,0,1,3,0,0,0,0	0.6	40%	40%	70%	83%	.318 7-22, 2 HR, 2 RBI, 1 BB, 2 SO	Contreras	R		'+185
Aj Pollock	-225	LF	R	6	.214	SEA	@	CHC	8th	17th	h	0.5	1,0,2,0,0	0.6	40%	40%	63%	62%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+165
Jp Crawford	-170	SS	L	9	.212	SEA	@	CHC	8th	17th	h	0.5	0,0,2,2,0,2,0,0,0,1	0.7	40%	40%	62%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Mark Canha	-170	LF	R	9	.229	NYM	v	SD	14th	8th	h	0.5	2,2,0,0,0,0,1,3,0,0	0.8	40%	40%	59%	58%	.262 16-61, 2 HR, 6 RBI, 8 BB, 9 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Yan Gomes	-140	C	R	-	.118	CHC	v	SEA	7th	10th	h	0.5	1,0,0,1,0	0.4	40%	50%	59%	66%	.282 33-117, 11 HR, 23 RBI, 4 BB, 33 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Christian Bethancourt	-175	C	R	9	.125	TB	v	BOS	20th	26th	h	0.5	1,1,0,0,0	0.4	40%	60%	51%	57%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Pivetta	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Charlie Blackmon	'+175	RF	L	3	.324	COL	v	STL	29th	16th	h	1.5	2,1,2,0,0,0,1,1,2,3	1.2	40%	40%	31%	29%	.292 66-226, 5 HR, 26 RBI, 10 BB, 40 SO	Matz	L	.556 10-18, 0 HR, 1 RBI, 1 BB, 3 SO	-245
David Peralta	-265	LF	L	6	.174	LAD	@	SF	15th	23rd	h	0.5	1,0,0,0,0,0,1,2	0.5	38%	40%	64%	57%	.250 93-372, 9 HR, 42 RBI, 27 BB, 87 SO	Webb	R	.273 3-11, 0 HR, 2 RBI, 2 BB, 4 SO	'+190
Cody Bellinger	-155	CF	L	4	.167	CHC	v	SEA	7th	10th	h	0.5	0,0,1,3,1,0,0,0	0.62	38%	50%	61%	71%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	'+115
Hunter Dozier	-110	3B	R	6	.120	KC	@	TEX	10th	18th	h	0.5	1,1,0,0,0,1,0,0	0.38	38%	30%	60%	52%	.227 17-75, 0 HR, 7 RBI, 8 BB, 17 SO	Heaney	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 5 SO	-120
Tommy Pham	-145	CF	R	6	.227	NYM	v	SD	14th	8th	h	0.5	1,0,0,0,3,1,0,0	0.62	38%	30%	58%	60%	.292 31-106, 7 HR, 13 RBI, 9 BB, 24 SO	Darvish	R		'+110
Bryan De La Cruz	-150	LF	R	7	.273	MIA	@	PHI	21st	13th	h	0.5	2,0,1,0,3,0,0,0	0.75	38%	50%	57%	48%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Strahm	L		'+110
Brandon Drury	-245	2B	R	6	.167	LAA	v	WSH	27th	28th	h	0.5	1,0,0,0,1,3,0,0	0.62	38%	40%	57%	50%	.236 25-106, 2 HR, 9 RBI, 4 BB, 26 SO	Corbin	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 2 SO	'+175
Jace Peterson	-190	3B	L	2	.120	OAK	@	BAL	18th	25th	h	0.5	0,1,1,0,0,1,0,0	0.38	38%	30%	47%	38%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Gibson	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Austin Hays	-240	CF	R	5	.233	BAL	v	OAK	28th	24th	h	0.5	0,0,0,0,1,0,1,5,0	0.78	33%	30%	64%	75%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Sears	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Josh Bell	-185	1B	S	5	.086	CLE	v	NYY	5th	3rd	h	0.5	0,0,1,1,0,0,0,0,1	0.33	33%	30%	63%	67%	.200 4-20, 2 HR, 3 RBI, 2 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Aledmys Diaz	-265	SS	R	3	.161	OAK	@	BAL	18th	25th	h	0.5	0,0,2,0,0,0,0,1,2	0.56	33%	40%	61%	70%	.327 32-98, 4 HR, 7 RBI, 2 BB, 12 SO	Gibson	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+190
Cj Abrams	-130	SS	L	9	.226	WSH	@	LAA	13th	7th	h	0.5	0,0,3,2,0,2,0,0,0	0.78	33%	30%	60%	0%		Suarez	L		'+100
Brandon Nimmo	-215	CF	L	1	.192	NYM	v	SD	14th	8th	h	0.5	0,0,0,3,0,0,1,0,1	0.56	33%	40%	59%	57%	.209 9-43, 0 HR, 3 RBI, 6 BB, 13 SO	Darvish	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Luis Rengifo	-195	2B	S	9	.138	LAA	v	WSH	27th	28th	h	0.5	0,1,0,0,1,2,0,0,0	0.44	33%	30%	59%	0%		Corbin	L		'+145
Christian Arroyo	-200	2B	R	6	.179	BOS	@	TB	1st	9th	h	0.5	0,2,0,2,0,0,0,0,1	0.56	33%	40%	59%	82%	.288 19-66, 2 HR, 9 RBI, 0 BB, 15 SO	Fleming	L		'+150
Mj Melendez	-160	C	L	1	.152	KC	@	TEX	10th	18th	h	0.5	0,2,1,0,0,2,0,0,0	0.56	33%	30%	55%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Heaney	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Max Muncy	-195	3B	L	4	.121	LAD	@	SF	15th	23rd	h	0.5	0,1,0,0,2,0,0,1,0	0.44	33%	30%	54%	62%	.263 64-243, 21 HR, 44 RBI, 41 BB, 55 SO	Webb	R	.300 6-20, 2 HR, 3 RBI, 4 BB, 4 SO	'+145
Tomas Nido	-130	C	R	-	.125	NYM	v	SD	14th	8th	h	0.5	1,1,0,0,0,0	0.33	33%	40%	50%	67%	.314 11-35, 1 HR, 4 RBI, 2 BB, 12 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Anthony Volpe	-125	SS	R	9	.143	NYY	@	CLE	6th	4th	h	0.5	0,1,0,0,1,0,0,2,0	0.44	33%	33%	50%	0%		Bieber	R		-105
Sam Haggerty	-165	CF	S	7	.167	SEA	@	CHC	8th	17th	h	0.5	0,1,1,0,0,0	0.33	33%	40%	40%	0%		Smyly	L		'+125
Miles Mastrobuoni	-120	SS	L	-	.143	CHC	v	SEA	7th	10th	h	0.5	1,1,0,0,0,0	0.33	33%	20%	33%	0%		Castillo	R		-110
Marcus Semien	'+200	2B	R	1	.231	TEX	v	KC	22nd	29th	h	1.5	2,1,0,1,0,0,2,1,2	1.0	33%	30%	25%	24%	.229 51-223, 10 HR, 40 RBI, 17 BB, 54 SO	Greinke	R	.304 7-23, 1 HR, 1 RBI, 1 BB, 1 SO	-275
Taylor Ward	'+185	LF	R	1	.289	LAA	v	WSH	27th	28th	h	1.5	0,1,0,0,2,1,3,3,1	1.22	33%	30%	21%	33%	.333 3-9, 0 HR, 0 RBI, 5 BB, 4 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Ryan Noda	-135	1B	L	5	.190	OAK	@	BAL	18th	25th	h	0.5	0,0,1,1,0,2,0,0,0	0.44	33%	33%	0%	0%		Gibson	R		'+100
