NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mj Melendez	-165	RF	L	4	.200	KC	v	CHW	26th	15th	h	0.5	1,0,1,3,1,1,1,0,1,0	0.74	55%	70%	55%	50%	.189 10-53, 3 HR, 8 RBI, 5 BB, 17 SO	Cease	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Yasmani Grandal	-235	C	S	6	.275	CHW	@	KC	27th	29th	h	0.5	2,1,2,0,3,0,1,0,0,1	0.9	55%	60%	54%	59%	.285 35-123, 7 HR, 23 RBI, 23 BB, 36 SO	Greinke	R	.296 16-54, 2 HR, 3 RBI, 1 BB, 12 SO	'+170
Lamonte Wade	-205	LF	L	1	.258	SF	v	WSH	22nd	28th	h	0.5	2,1,0,0,1,2,1,1,1,2	0.74	55%	80%	48%	38%	.143 3-21, 0 HR, 2 RBI, 2 BB, 3 SO	Irvin	R		'+150
Isaac Paredes	-235	3B	R	6	.259	TB	@	BAL	20th	25th	h	0.5	2,0,0,1,0,2,2,3,2,0	0.9	55%	60%	45%	38%	.136 6-44, 2 HR, 6 RBI, 4 BB, 7 SO	Gibson	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+175
Elvis Andrus	-240	SS	R	8	.205	CHW	@	KC	27th	29th	h	0.5	2,0,1,1,0,0,3,1,0,0	0.71	54%	50%	69%	67%	.248 78-315, 2 HR, 29 RBI, 29 BB, 40 SO	Greinke	R	.344 11-32, 0 HR, 3 RBI, 1 BB, 5 SO	'+175
Taylor Ward	-200	LF	R	7	.233	LAA	v	HOU	7th	1st	h	0.5	1,1,0,3,2,1,0,0,0,1	0.86	54%	60%	59%	59%	.242 31-128, 4 HR, 8 RBI, 19 BB, 55 SO	Brown	R		'+150
Jack Suwinski	-145	CF	L	-	.233	PIT	v	COL	25th	30th	h	0.5	0,1,0,0,0,0,0,3,0,1	0.71	54%	30%	47%	67%	.444 8-18, 7 HR, 13 RBI, 7 BB, 1 SO	Freeland	L		'+110
Andrew Knizner	-125	C	R	9	.205	STL	@	CHC	4th	17th	h	0.5	2,1,1,0,0,1,1,1,0,0	0.62	54%	60%	42%	15%	.087 4-46, 0 HR, 3 RBI, 5 BB, 16 SO	Stroman	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-105
Anthony Volpe	-250	SS	R	1	.212	NYY	v	OAK	30th	24th	h	0.5	0,0,2,0,2,1,1,0,0,1	0.71	54%	50%	0%	0%		Sears	L		'+180
Jordan Diaz	-145	2B	R	7	.222	OAK	@	NYY	2nd	3rd	h	0.5	0,0,0,2,0,1,0,1,0,1	0.62	54%	40%	0%	0%		Cortes	L		'+110
Jose Caballero	-130	2B	R	-	.273	SEA	v	TEX	6th	18th	h	0.5	1,1,3,1,0,0,0,0,1,1	0.69	54%	60%	0%	0%		Gray	R		'+100
Jp Crawford	-155	SS	L	7	.240	SEA	v	TEX	6th	18th	h	0.5	2,1,1,0,1,0,1,0,0,0	0.74	53%	50%	62%	66%	.253 56-221, 5 HR, 28 RBI, 27 BB, 37 SO	Gray	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 2 SO	'+115
Manuel Margot	-265	CF	R	9	.247	TB	@	BAL	20th	25th	h	0.5	0,2,0,1,1,1,3,0,2,0	0.7	53%	60%	58%	67%	.283 28-99, 2 HR, 14 RBI, 11 BB, 22 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
James Mccann	-175	C	R	8	.217	BAL	v	TB	1st	9th	h	0.5	0,1,0,0,3,1,1,1,0,1	0.67	53%	60%	58%	52%	.245 23-94, 5 HR, 11 RBI, 7 BB, 30 SO	Mcclanahan	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+130
Connor Joe	-215	RF	R	5	.277	PIT	v	COL	25th	30th	h	0.5	1,1,0,0,1,2,1,0,1,1	0.93	53%	70%	58%	67%	.357 5-14, 0 HR, 1 RBI, 1 BB, 3 SO	Freeland	L		'+155
Jake Meyers	-175	CF	R	8	.258	HOU	@	LAA	8th	7th	h	0.5	0,2,2,0,0,1,1,1,0,0	0.77	53%	50%	52%	38%	.184 7-38, 3 HR, 11 RBI, 4 BB, 12 SO	Sandoval	L	.333 1-3, 0 HR, 2 RBI, 0 BB, 2 SO	'+130
Matt Vierling	-205	RF	R	8	.248	DET	@	CLE	14th	4th	h	0.5	0,0,1,0,1,1,1,1,3,0	0.87	53%	60%	50%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		'+150
Cal Raleigh	-180	C	S	5	.219	SEA	v	TEX	6th	18th	h	0.5	0,2,1,0,0,0,2,0,2,0	0.77	53%	40%	48%	61%	.250 18-72, 3 HR, 7 RBI, 8 BB, 25 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 2 BB, 0 SO	'+135
Alex Call	-220	LF	R	1	.216	WSH	@	SF	24th	23rd	h	0.5	1,0,0,1,0,1,0,1,1,2	0.75	53%	60%	43%	0%		Desclafani	R		'+160
Austin Hays	-210	LF	R	5	.291	BAL	v	TB	1st	9th	h	0.5	1,0,0,0,2,2,0,2,0,0	1.03	52%	40%	64%	55%	.211 41-194, 4 HR, 19 RBI, 11 BB, 55 SO	Mcclanahan	L	.167 3-18, 1 HR, 2 RBI, 1 BB, 8 SO	'+155
Dansby Swanson	-265	SS	R	2	.271	CHC	v	STL	28th	16th	h	0.5	0,1,1,0,0,2,3,2,0,1	1.06	52%	60%	63%	63%	.223 27-121, 3 HR, 16 RBI, 5 BB, 30 SO	Mikolas	R	.273 3-11, 1 HR, 1 RBI, 0 BB, 3 SO	'+190
Brandon Lowe	-230	2B	L	4	.204	TB	@	BAL	20th	25th	h	0.5	0,0,1,0,1,0,0,3,0,0	0.72	52%	30%	59%	61%	.280 51-182, 13 HR, 38 RBI, 25 BB, 47 SO	Gibson	R	.308 4-13, 0 HR, 1 RBI, 0 BB, 4 SO	'+170
Luis Rengifo	-140	2B	S	-	.211	LAA	v	HOU	7th	1st	h	0.5	0,0,1,3,1,0,1,0,1,1	0.66	52%	60%	59%	59%	.222 30-135, 4 HR, 12 RBI, 16 BB, 41 SO	Brown	R		'+105
Shea Langeliers	-130	C	R	5	.216	OAK	@	NYY	2nd	3rd	h	0.5	1,1,0,0,0,2,2,0,1,0	0.76	52%	50%	58%	50%	.235 4-17, 1 HR, 2 RBI, 0 BB, 9 SO	Cortes	L		-105
Jorge Soler	-200	DH	R	2	.223	MIA	@	ARI	17th	19th	h	0.5	1,2,0,3,0,0,0,0,1,0	0.82	52%	40%	57%	55%	.209 19-91, 3 HR, 10 RBI, 8 BB, 17 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Rodolfo Castro	-205	SS	S	6	.258	PIT	v	COL	25th	30th	h	0.5	0,0,1,0,1,0,1,2,1,2	0.73	52%	60%	55%	75%	.300 9-30, 2 HR, 8 RBI, 3 BB, 7 SO	Freeland	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Gavin Sheets	-255	DH	L	7	.258	CHW	@	KC	27th	29th	h	0.5	2,0,0,1,1,0,1,1,1,0	0.74	52%	60%	53%	43%	.164 11-67, 4 HR, 11 RBI, 7 BB, 17 SO	Greinke	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Victor Robles	-150	CF	R	-	.292	WSH	@	SF	24th	23rd	h	0.5	0,0,0,2,2,0,2,1,0,0	0.84	52%	40%	53%	71%	.315 17-54, 0 HR, 5 RBI, 4 BB, 16 SO	Desclafani	R		'+115
Patrick Wisdom	-145	3B	R	8	.229	CHC	v	STL	28th	16th	h	0.5	0,0,1,0,1,0,1,2,0,0	0.81	52%	40%	52%	50%	.189 18-95, 5 HR, 12 RBI, 12 BB, 34 SO	Mikolas	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 6 SO	'+110
Zach Mckinstry	-215	2B	L	1	.246	DET	@	CLE	14th	4th	h	0.5	0,0,0,0,1,0,0,1,2,2	0.63	52%	40%	39%	100%	.600 3-5, 1 HR, 1 RBI, 0 BB, 0 SO	Bibee	R		'+160
Miguel Vargas	-165	2B	R	7	.221	LAD	@	MIL	11th	6th	h	0.5	0,0,1,1,4,0,0,1,1,0	0.7	52%	50%	33%	0%		Peralta	R		'+125
Joey Wiemer	-110	RF	R	9	.208	MIL	v	LAD	16th	2nd	h	0.5	0,1,1,0,0,0,1,1,0,2	0.64	52%	50%	0%	0%		Gonsolin	R		-120
Zach Neto	-210	SS	R	1	.236	LAA	v	HOU	7th	1st	h	0.5	0,0,1,1,2,0,2,2,0,1	0.81	52%	60%	0%	0%		Brown	R		'+155
Jesus Aguilar	-150	1B	R	4	.256	OAK	@	NYY	2nd	3rd	h	0.5	0,0,0,1,0,2,1,0,0,3	0.75	50%	40%	53%	30%	.172 5-29, 2 HR, 8 RBI, 3 BB, 10 SO	Cortes	L		'+115
Carlos Perez	-140	C	R	6	.333	OAK	@	NYY	2nd	3rd	h	0.5	1,1,0,0,1,0,2,0,1,0	0.75	50%	50%	44%	12%	.042 1-24, 0 HR, 0 RBI, 0 BB, 9 SO	Cortes	L		'+105
Tyrone Taylor	-150	CF	R	8	.167	MIL	v	LAD	16th	2nd	h	0.5	1,0,1,1,0,0	0.5	50%	50%	0%	0%		Gonsolin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+115
Miguel Amaya	-140	C	R	9	.286	CHC	v	STL	28th	16th	h	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Mikolas	R		'+105
Tommy Edman	-185	SS	S	8	.248	STL	@	CHC	4th	17th	h	0.5	0,0,0,2,0,1,1,0,0,2	0.79	48%	40%	69%	69%	.279 63-226, 8 HR, 26 RBI, 11 BB, 39 SO	Stroman	R	.429 6-14, 0 HR, 0 RBI, 0 BB, 4 SO	'+140
Michael Massey	-165	2B	L	7	.198	KC	v	CHW	26th	15th	h	0.5	1,1,1,2,0,0,1,0,0,2	0.62	48%	60%	62%	100%	.440 11-25, 0 HR, 3 RBI, 2 BB, 4 SO	Cease	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+120
Nick Ahmed	-220	SS	R	7	.226	ARI	v	MIA	21st	12th	h	0.5	0,0,0,0,0,0,0,1,0,1	0.67	48%	20%	55%	54%	.254 36-142, 2 HR, 17 RBI, 11 BB, 35 SO	Garrett	L		'+160
Max Muncy	-135	3B	L	4	.218	LAD	@	MIL	11th	6th	h	0.5	0,0,0,1,1,1,0,0,1,1	0.71	48%	50%	54%	52%	.215 20-93, 2 HR, 13 RBI, 15 BB, 30 SO	Peralta	R	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Jean Segura	-220	3B	R	7	.191	MIA	@	ARI	17th	19th	h	0.5	1,0,0,1,1,0,0,0,2,2	0.66	47%	50%	69%	74%	.312 58-186, 5 HR, 21 RBI, 10 BB, 22 SO	Gallen	R	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	'+160
Oswaldo Cabrera	-195	LF	S	8	.202	NYY	v	OAK	30th	24th	h	0.5	2,0,0,1,0,0,0,1,0,1	0.67	47%	40%	59%	75%	.412 7-17, 0 HR, 1 RBI, 1 BB, 1 SO	Sears	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Mark Mathias	-145	2B	R	8	.275	PIT	v	COL	25th	30th	h	0.5	1,0,0,0,1,1,0,1,2,4	0.73	47%	60%	41%	100%	.609 14-23, 0 HR, 7 RBI, 2 BB, 2 SO	Freeland	L		'+110
Josh Naylor	-210	1B	L	4	.202	CLE	v	DET	12th	20th	h	0.5	0,1,1,0,1,1,0,3,0,2	0.71	45%	60%	57%	47%	.187 17-91, 4 HR, 9 RBI, 9 BB, 18 SO	Wentz	L		'+155
Akil Baddoo	-165	LF	L	6	.234	DET	@	CLE	14th	4th	h	0.5	2,1,0,0,0,2,0,2,0,1	0.68	45%	50%	55%	40%	.195 16-82, 1 HR, 2 RBI, 5 BB, 29 SO	Bibee	R		'+125
Chris Taylor	'+105	SS	R	-	.207	LAD	@	MIL	11th	6th	h	0.5	1,1,0,2,2,2,0,0,0,1	0.63	44%	60%	57%	50%	.222 24-108, 2 HR, 13 RBI, 13 BB, 34 SO	Peralta	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-135
Martin Maldonado	-110	C	R	9	.171	HOU	@	LAA	8th	7th	h	0.5	1,0,1,1,2,0,0,0,0,0	0.52	44%	40%	45%	44%	.176 29-165, 5 HR, 14 RBI, 21 BB, 57 SO	Sandoval	L	.400 4-10, 1 HR, 2 RBI, 0 BB, 2 SO	-125
Hanser Alberto	-280	3B	R	5	.270	CHW	@	KC	27th	29th	h	0.5	4,1,0,1,0,0,0,0,0,1	0.71	43%	40%	55%	54%	.298 14-47, 2 HR, 9 RBI, 1 BB, 3 SO	Greinke	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+200
Kevin Smith	-115	SS	R	8	.174	OAK	@	NYY	2nd	3rd	h	0.5	0,1,0,0,0,1,0,2,1,1	0.52	43%	50%	33%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-115
Isiah Kiner Falefa	-220	CF	R	-	.203	NYY	v	OAK	30th	24th	h	0.5	0,2,0,1,0,2,1,0,1,0	0.5	42%	50%	65%	64%	.253 46-182, 2 HR, 11 RBI, 8 BB, 28 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Jesus Sanchez	-130	RF	L	4	.246	MIA	@	ARI	17th	19th	h	0.5	1,3,0,1,2,0,1,1,1,0	0.58	42%	70%	54%	12%	.071 2-28, 0 HR, 0 RBI, 1 BB, 4 SO	Gallen	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Luis Arraez	'+205	2B	L	3	.420	MIA	@	ARI	17th	19th	h	1.5	1,1,3,1,1,1,1,3,1,2	1.52	42%	30%	32%	29%	.400 6-15, 0 HR, 1 RBI, 1 BB, 1 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Michael Conforto	-195	RF	L	6	.175	SF	v	WSH	22nd	28th	h	0.5	0,0,0,0,1,0,1,1,0,2	0.59	41%	40%	59%	68%	.275 73-265, 16 HR, 51 RBI, 33 BB, 78 SO	Irvin	R		'+145
Gunnar Henderson	-120	3B	L	7	.176	BAL	v	TB	1st	9th	h	0.5	0,0,1,1,0,0,0,1,0,2	0.55	41%	40%	56%	0%		Mcclanahan	L		-110
Evan Longoria	-275	3B	R	6	.194	ARI	v	MIA	21st	12th	h	0.5	0,0,0,1,0,0,1,0,0,0	0.6	40%	20%	67%	59%	.215 53-247, 4 HR, 22 RBI, 29 BB, 49 SO	Garrett	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+200
Jason Heyward	-150	RF	L	5	.238	LAD	@	MIL	11th	6th	h	0.5	0,0,1,0,0,2,1,2,2,0	0.54	39%	50%	61%	54%	.231 113-489, 17 HR, 50 RBI, 60 BB, 90 SO	Peralta	R	.071 1-14, 0 HR, 1 RBI, 2 BB, 3 SO	'+115
David Peralta	-170	LF	L	8	.192	LAD	@	MIL	11th	6th	h	0.5	0,0,2,2,0,0,1,0,0,0	0.52	38%	30%	64%	58%	.245 27-110, 2 HR, 8 RBI, 6 BB, 21 SO	Peralta	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	'+125
Alek Thomas	-155	CF	L	9	.192	ARI	v	MIA	21st	12th	h	0.5	1,2,0,0,0,1,2,0,0,1	0.59	38%	50%	56%	50%	.240 6-25, 1 HR, 5 RBI, 0 BB, 10 SO	Garrett	L		'+115
Mike Zunino	-145	C	R	7	.197	CLE	v	DET	12th	20th	h	0.5	0,0,0,0,0,1,1,1,0,0	0.58	38%	30%	47%	45%	.186 27-145, 3 HR, 16 RBI, 15 BB, 66 SO	Wentz	L		'+110
Nick Maton	-155	3B	L	4	.165	DET	@	CLE	14th	4th	h	0.5	0,2,0,0,0,0,1,0,2,0	0.5	38%	30%	41%	0%	.000 0-12, 0 HR, 0 RBI, 1 BB, 1 SO	Bibee	R		'+120
Yandy Diaz	'+145	1B	R	1	.325	TB	@	BAL	20th	25th	h	1.5	1,1,1,2,2,0,0,1,3,0	1.16	38%	30%	27%	19%	.236 42-178, 3 HR, 15 RBI, 23 BB, 38 SO	Gibson	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Harold Ramirez	'+170	DH	R	5	.333	TB	@	BAL	20th	25th	h	1.5	2,1,0,1,2,1,0,0,1,1	1.15	38%	20%	26%	24%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Gibson	R		-230
Nico Hoerner	'+145	2B	R	1	.309	CHC	v	STL	28th	16th	h	1.5	1,2,2,1,0,0,1,1,1,1	1.35	38%	20%	22%	21%	.254 35-138, 2 HR, 8 RBI, 6 BB, 15 SO	Mikolas	R	.375 6-16, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Thairo Estrada	'+195	2B	R	2	.346	SF	v	WSH	22nd	28th	h	1.5	3,1,1,1,2,0,1,4,1,3	1.38	38%	40%	20%	22%	.400 12-30, 0 HR, 7 RBI, 2 BB, 5 SO	Irvin	R		-270
Miguel Andujar	-235	LF	R	7	.208	PIT	v	COL	25th	30th	h	0.5	1,0,0,0,0,0,2,2	0.62	38%	38%	0%	0%		Freeland	L		'+170
Austin Hedges	-120	C	R	9	.140	PIT	v	COL	25th	30th	h	0.5	0,1,0,0,0,0,0,1,0,1	0.37	37%	30%	43%	47%	.199 35-176, 6 HR, 17 RBI, 14 BB, 40 SO	Freeland	L	.444 4-9, 0 HR, 0 RBI, 1 BB, 3 SO	-110
Gabriel Arias	-155	SS	R	-	.205	CLE	v	DET	12th	20th	h	0.5	2,0,0,0,1,0,0,0,1,1	0.41	36%	40%	56%	90%	.300 6-20, 0 HR, 0 RBI, 3 BB, 9 SO	Wentz	L		'+115
Aj Pollock	-160	DH	R	-	.153	SEA	v	TEX	6th	18th	h	0.5	0,2,1,0,0,1,0,0,1,1	0.45	35%	50%	63%	83%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Gray	R	.333 9-27, 0 HR, 3 RBI, 2 BB, 12 SO	'+120
Josh Smith	-140	SS	L	-	.154	TEX	@	SEA	5th	10th	h	0.5	1,0,0,0,1,0,1,0,1,0	0.35	35%	40%	45%	46%	.176 6-34, 0 HR, 1 RBI, 4 BB, 7 SO	Gilbert	R	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Matt Thaiss	-110	C	L	9	.300	LAA	v	HOU	7th	1st	h	0.5	3,0,3,0,0,1,0,2,1,0	0.71	35%	50%	42%	62%	.235 12-51, 2 HR, 5 RBI, 2 BB, 22 SO	Brown	R		-120
Tim Anderson	'+115	SS	R	1	.268	CHW	@	KC	27th	29th	h	1.5	1,1,0,0,3,0,0,0,2,4	1.12	35%	30%	33%	36%	.312 115-368, 10 HR, 39 RBI, 14 BB, 83 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Steven Kwan	'+180	LF	L	1	.274	CLE	v	DET	12th	20th	h	1.5	2,1,0,2,0,1,1,3,2,0	1.09	35%	40%	29%	22%	.274 20-73, 1 HR, 4 RBI, 9 BB, 5 SO	Wentz	L		-250
Jacob Stallings	-135	C	R	-	.115	MIA	@	ARI	17th	19th	h	0.5	0,0,0,0,1,0,0,0,1,1	0.33	33%	30%	55%	65%	.283 15-53, 0 HR, 10 RBI, 2 BB, 7 SO	Gallen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Joey Meneses	'+185	DH	R	4	.277	WSH	@	SF	24th	23rd	h	1.5	3,1,0,1,2,0,0,4,2,0	1.18	33%	40%	38%	0%		Desclafani	R		-255
Wander Franco	'+190	SS	S	2	.299	TB	@	BAL	20th	25th	h	1.5	1,1,2,0,2,1,2,0,2,0	1.21	33%	40%	29%	31%	.293 17-58, 1 HR, 11 RBI, 7 BB, 5 SO	Gibson	R		-265
Lourdes Gurriel	'+160	LF	R	3	.310	ARI	v	MIA	21st	12th	h	1.5	2,4,2,0,1,0,2,1,2,0	1.17	33%	50%	29%	18%	.305 18-59, 2 HR, 6 RBI, 2 BB, 15 SO	Garrett	L		-215
Emmanuel Rivera	'+205	3B	R	2	.407	ARI	v	MIA	21st	12th	h	1.5	0,2,1,0,1,3,1,2,1	1.22	33%	33%	0%	0%		Garrett	L		-290
Jackie Bradley	-150	RF	L	9	.164	KC	v	CHW	26th	15th	h	0.5	1,1,0,0,0,2,0,0,1,0	0.36	32%	40%	53%	54%	.223 31-139, 6 HR, 21 RBI, 20 BB, 39 SO	Cease	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	'+110
Luis Garcia	'+165	2B	L	2	.271	WSH	@	SF	24th	23rd	h	1.5	3,3,2,0,0,1,2,1,0,2	1.0	31%	50%	26%	0%		Desclafani	R		-225
Mauricio Dubon	'+175	2B	R	1	.287	HOU	@	LAA	8th	7th	h	1.5	0,2,0,1,0,3,0,0,1,2	1.21	31%	30%	15%	14%	.237 9-38, 3 HR, 3 RBI, 2 BB, 10 SO	Sandoval	L		-235
Jd Davis	'+195	3B	R	3	.286	SF	v	WSH	22nd	28th	h	1.5	0,2,1,0,0,1,2,1,0,0	0.93	30%	20%	17%	22%	.319 45-141, 7 HR, 19 RBI, 14 BB, 46 SO	Irvin	R		-270
Kebryan Hayes	'+155	3B	R	1	.242	PIT	v	COL	25th	30th	h	1.5	2,2,0,1,0,1,0,2,1,0	0.91	29%	30%	25%	39%	.271 16-59, 0 HR, 10 RBI, 7 BB, 7 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-210
Keibert Ruiz	'+205	C	S	3	.246	WSH	@	SF	24th	23rd	h	1.5	1,2,0,0,0,0,2,0,1,1	0.97	28%	20%	24%	20%	.176 3-17, 0 HR, 0 RBI, 1 BB, 2 SO	Desclafani	R		-285
Aaron Hicks	-130	LF	S	9	.143	NYY	v	OAK	30th	24th	h	0.5	1,0,0,0,0,2,0,0,1,1	0.36	27%	40%	53%	57%	.186 16-86, 1 HR, 11 RBI, 17 BB, 18 SO	Sears	L		'+100
Bryan Reynolds	'+170	LF	S	2	.307	PIT	v	COL	25th	30th	h	1.5	0,1,1,1,1,2,2,2,1,2	1.18	27%	40%	29%	29%	.282 22-78, 3 HR, 15 RBI, 13 BB, 16 SO	Freeland	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-235
Brett Wisely	-210	CF	L	8	.118	SF	v	WSH	22nd	28th	h	0.5	1,1,1,0,0,0,0,0,0,0	0.27	27%	30%	0%	0%		Irvin	R		'+155
Seby Zavala	-145	C	R	9	.159	CHW	@	KC	27th	29th	h	0.5	0,1,0,0,0,0,0,0,0,0	0.37	26%	10%	45%	23%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Greinke	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Luis Robert	'+160	CF	R	4	.260	CHW	@	KC	27th	29th	h	1.5	2,2,3,1,1,1,0,0,0,1	0.97	26%	30%	33%	28%	.287 29-101, 7 HR, 17 RBI, 7 BB, 19 SO	Greinke	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Andrew Benintendi	'+140	LF	L	2	.268	CHW	@	KC	27th	29th	h	1.5	2,1,0,1,1,1,0,1,0,1	1.06	26%	10%	30%	33%	.329 26-79, 2 HR, 9 RBI, 13 BB, 17 SO	Greinke	R	.143 1-7, 0 HR, 1 RBI, 1 BB, 0 SO	-190
Ketel Marte	'+170	2B	S	1	.267	ARI	v	MIA	21st	12th	h	1.5	2,1,0,1,2,0,1,0,0,1	1.0	26%	20%	28%	25%	.276 24-87, 4 HR, 10 RBI, 13 BB, 10 SO	Garrett	L		-230
Bobby Witt	'+200	SS	R	1	.234	KC	v	CHW	26th	15th	h	1.5	1,1,3,1,1,0,0,1,0,1	0.97	24%	10%	25%	22%	.254 18-71, 3 HR, 5 RBI, 2 BB, 19 SO	Cease	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Vinnie Pasquantino	'+210	1B	L	2	.276	KC	v	CHW	26th	15th	h	1.5	0,0,1,1,3,1,3,0,0,1	1.0	23%	20%	31%	25%	.296 8-27, 3 HR, 4 RBI, 3 BB, 4 SO	Cease	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-295
Nick Allen	-140	SS	R	9	.097	OAK	@	NYY	2nd	3rd	h	0.5	0,0,1,0,1,0,1,0,0,0	0.21	21%	30%	57%	86%	.250 6-24, 0 HR, 0 RBI, 1 BB, 4 SO	Cortes	L		'+105
Andrew Vaughn	'+155	1B	R	3	.248	CHW	@	KC	27th	29th	h	1.5	3,0,0,0,1,1,2,1,2,1	0.94	21%	30%	21%	29%	.283 34-120, 5 HR, 17 RBI, 13 BB, 22 SO	Greinke	R	.375 3-8, 0 HR, 1 RBI, 0 BB, 1 SO	-205
Jose Abreu	'+200	1B	R	4	.224	HOU	@	LAA	8th	7th	h	1.5	1,0,0,1,0,1,0,1,1,0	0.88	18%	0%	32%	25%	.288 55-191, 14 HR, 39 RBI, 22 BB, 47 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	-275
Amed Rosario	'+155	SS	R	2	.214	CLE	v	DET	12th	20th	h	1.5	0,0,1,1,1,1,0,0,1,1	0.89	18%	0%	26%	24%	.228 31-136, 1 HR, 14 RBI, 8 BB, 23 SO	Wentz	L		-210
Cal Stevenson	-150	CF	L	9	.000	SF	v	WSH	22nd	28th	h	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Irvin	R		'+115
