NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Edward Olivares	-225	LF	R	7	.247	KC	v	NYM	16th	11th	h	0.5	1,1,0,1,2,0,1,0,2,0	0.83	59%	60%	54%	0%		Senga	R		'+165
Jd Davis	-215	3B	R	3	.257	SF	v	ARI	24th	20th	h	0.5	1,0,2,1,1,0,0,0,0,1	0.87	59%	50%	52%	54%	.344 44-128, 4 HR, 21 RBI, 11 BB, 26 SO	Cecconi	R		'+160
Jose Siri	-125	CF	R	8	.218	TB	@	NYY	3rd	3rd	h	0.5	0,0,1,0,1,1,0,0,2,1	0.75	59%	50%	47%	46%	.221 19-86, 6 HR, 11 RBI, 12 BB, 29 SO	Cole	R	.333 2-6, 2 HR, 2 RBI, 0 BB, 2 SO	-105
Nolan Jones	-200	RF	L	7	.268	COL	v	SD	4th	8th	h	0.5	0,2,0,1,0,0,2,1,1,0	0.88	59%	50%	0%	67%	.333 3-9, 2 HR, 2 RBI, 2 BB, 3 SO	Musgrove	R		'+150
Nick Madrigal	-235	3B	R	-	.282	CHC	v	CIN	25th	22nd	h	0.5	2,0,0,2,1,0,2,0,3,2	0.81	58%	60%	65%	53%	.359 14-39, 0 HR, 5 RBI, 4 BB, 6 SO	Williamson	L		'+175
Ramon Urias	-185	3B	R	7	.252	BAL	@	TOR	10th	21st	h	0.5	1,1,1,1,1,1,0,0,0,0	0.83	58%	60%	64%	65%	.235 23-98, 2 HR, 8 RBI, 5 BB, 32 SO	Kikuchi	L	.200 2-10, 1 HR, 4 RBI, 0 BB, 5 SO	'+140
Brandon Marsh	-135	CF	L	-	.277	PHI	@	MIA	14th	12th	h	0.5	0,0,0,1,1,1,1,2,0,0	0.87	58%	50%	53%	73%	.378 31-82, 4 HR, 19 RBI, 8 BB, 13 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Brent Rooker	-165	LF	R	-	.248	OAK	@	LAD	17th	2nd	h	0.5	1,1,2,2,1,0,1,0,0,1	0.83	58%	70%	46%	50%	.400 2-5, 0 HR, 1 RBI, 1 BB, 1 SO	Gonsolin	R		'+120
Riley Adams	-195	C	R	-	.304	WSH	v	MIL	5th	6th	h	0.5	2,2,2,2,0,3,0,0,0,0	1.08	58%	50%	40%	67%	.235 4-17, 0 HR, 1 RBI, 0 BB, 5 SO	Miley	L		'+145
Luke Raley	-115	1B	L	5	.268	TB	@	NYY	3rd	3rd	h	0.5	1,1,0,1,2,0,0,0,0,0	0.81	58%	40%	37%	79%	.378 17-45, 0 HR, 0 RBI, 5 BB, 14 SO	Cole	R		-115
Zach Neto	-175	SS	R	8	.244	LAA	@	ATL	12th	5th	h	0.5	0,0,1,1,2,1,1,1,1,0	0.82	58%	70%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Chirinos	R		'+130
Pete Alonso	-230	1B	R	4	.216	NYM	@	KC	26th	29th	h	0.5	2,1,0,2,1,0,3,1,2,0	0.78	57%	70%	64%	67%	.500 6-12, 1 HR, 4 RBI, 2 BB, 1 SO	Ragans	L		'+170
Travis Darnaud	-220	C	R	-	.258	ATL	v	LAA	18th	7th	h	0.5	0,1,2,0,0,0,1,1,1,0	0.93	57%	50%	60%	67%	.256 10-39, 1 HR, 7 RBI, 1 BB, 7 SO	Giolito	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+160
Brandon Lowe	-150	2B	L	3	.224	TB	@	NYY	3rd	3rd	h	0.5	1,1,3,0,2,1,3,0,1,1	0.76	57%	80%	59%	46%	.169 40-236, 10 HR, 40 RBI, 25 BB, 77 SO	Cole	R	.208 5-24, 0 HR, 1 RBI, 3 BB, 7 SO	'+115
Joc Pederson	-225	DH	L	2	.231	SF	v	ARI	24th	20th	h	0.5	1,0,1,1,0,0,1,1,2,1	0.69	57%	70%	48%	50%	.231 77-334, 19 HR, 47 RBI, 49 BB, 83 SO	Cecconi	R		'+165
Lamonte Wade	-200	1B	L	1	.269	SF	v	ARI	24th	20th	h	0.5	2,0,0,0,1,0,0,1,1,0	0.85	57%	40%	48%	57%	.224 37-165, 4 HR, 16 RBI, 11 BB, 30 SO	Cecconi	R		'+145
Henry Davis	-260	RF	R	4	.238	PIT	v	DET	19th	19th	h	0.5	0,0,0,0,1,0,1,0,3,1	0.86	57%	40%	0%	0%		Rodriguez	L		'+190
Christian Encarnacion Strand	-185	1B	R	3	.267	CIN	@	CHC	13th	17th	h	0.5	2,2,0,1,0,0,0,2,0,1	0.86	57%	50%	0%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Smyly	L		'+140
Willy Adames	-235	SS	R	3	.207	MIL	@	WSH	28th	28th	h	0.5	1,2,0,1,0,1,0,0,0,1	0.78	56%	50%	63%	53%	.211 12-57, 1 HR, 5 RBI, 6 BB, 20 SO	Gore	L		'+170
Edmundo Sosa	-155	3B	R	8	.250	PHI	@	MIA	14th	12th	h	0.5	0,1,1,0,1,0,0,0,1,1	0.67	56%	50%	41%	33%	.242 15-62, 4 HR, 10 RBI, 1 BB, 15 SO	Garrett	L	.500 4-8, 0 HR, 2 RBI, 0 BB, 1 SO	'+115
Andruw Monasterio	-195	2B	R	5	.293	MIL	@	WSH	28th	28th	h	0.5	1,1,1,0,2,2,1,2,0,1	0.83	56%	80%	0%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Gore	L		'+145
Jordan Westburg	-165	2B	R	5	.275	BAL	@	TOR	10th	21st	h	0.5	2,1,0,1,0,1,0,0,0,2	0.88	56%	50%	0%	0%		Kikuchi	L		'+120
Edouard Julien	-230	2B	L	-	.288	MIN	@	STL	29th	16th	h	0.5	0,0,2,0,1,1,0,1,0,1	0.9	56%	50%	0%	0%		Hudson	R		'+170
Miguel Amaya	-150	C	R	-	.262	CHC	v	CIN	25th	22nd	h	0.5	1,1,0,0,0,1,0,2,1,2	0.69	56%	60%	0%	0%		Williamson	L		'+110
Brett Baty	-220	3B	L	8	.222	NYM	@	KC	26th	29th	h	0.5	0,1,1,0,1,0,0,0,1,1	0.7	55%	50%	64%	0%		Ragans	L		'+160
Andy Ibanez	-240	2B	R	7	.240	DET	@	PIT	22nd	27th	h	0.5	0,2,1,1,0,1,1,1,0,2	0.77	55%	70%	59%	0%	.000 0-24, 0 HR, 0 RBI, 0 BB, 12 SO	Bido	R		'+175
Robbie Grossman	-135	LF	S	6	.225	TEX	v	CHW	15th	15th	h	0.5	1,0,2,0,0,0,0,2,0,0	0.73	55%	30%	56%	54%	.226 52-230, 1 HR, 17 RBI, 43 BB, 63 SO	Cease	R	.250 3-12, 0 HR, 0 RBI, 1 BB, 2 SO	'+105
Kerry Carpenter	-225	RF	L	4	.254	DET	@	PIT	22nd	27th	h	0.5	0,1,0,0,1,1,0,2,2,0	0.84	55%	50%	53%	0%		Bido	R		'+165
Cal Raleigh	-170	C	S	4	.229	SEA	v	BOS	23rd	26th	h	0.5	0,2,0,1,2,2,1,1,2,0	0.78	55%	70%	48%	85%	.407 22-54, 10 HR, 17 RBI, 14 BB, 13 SO	Crawford	R		'+125
Triston Casas	-160	1B	L	6	.253	BOS	@	SEA	6th	10th	h	0.5	2,1,1,0,2,2,1,2,2,0	0.8	55%	80%	44%	47%	.167 5-30, 3 HR, 3 RBI, 3 BB, 10 SO	Gilbert	R		'+120
Ildemaro Vargas	-220	SS	S	-	.256	WSH	v	MIL	5th	6th	h	0.5	0,1,1,0,0,0,0,1,1,1	0.71	55%	50%	42%	18%	.125 4-32, 1 HR, 3 RBI, 1 BB, 6 SO	Miley	L		'+165
Travis Jankowski	-235	LF	L	2	.301	TEX	v	CHW	15th	15th	h	0.5	0,0,0,2,2,0,1,0,1,2	0.79	55%	50%	40%	33%	.400 2-5, 0 HR, 0 RBI, 3 BB, 1 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+170
Avisail Garcia	-135	RF	R	-	.221	MIA	v	PHI	11th	13th	h	0.5	2,2,1,1,1,1,0,1,0,1	0.71	54%	80%	64%	63%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Wheeler	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Giancarlo Stanton	-180	DH	R	3	.197	NYY	v	TB	1st	9th	h	0.5	0,0,1,2,0,0,0,2,2,0	0.72	54%	40%	64%	49%	.205 63-308, 14 HR, 46 RBI, 39 BB, 110 SO	Mcclanahan	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 5 SO	'+135
Matt Duffy	-175	3B	R	-	.273	KC	v	NYM	16th	11th	h	0.5	2,1,0,0,0,1,1,0,0,1	0.65	54%	50%	61%	45%	.209 14-67, 1 HR, 5 RBI, 8 BB, 7 SO	Senga	R		'+130
Willson Contreras	-200	C	R	4	.249	STL	v	MIN	2nd	14th	h	0.5	0,1,1,0,2,0,1,2,1,0	0.86	54%	60%	60%	62%	.391 9-23, 1 HR, 6 RBI, 4 BB, 7 SO	Ryan	R		'+150
Geraldo Perdomo	-230	SS	S	1	.274	ARI	@	SF	21st	23rd	h	0.5	1,0,0,2,1,2,0,0,2,0	0.84	54%	50%	46%	39%	.156 15-96, 0 HR, 7 RBI, 4 BB, 17 SO	Webb	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Kyle Isbel	-175	CF	L	9	.226	KC	v	NYM	16th	11th	h	0.5	0,4,1,1,0,2,1,0,2,1	0.77	54%	70%	40%	0%		Senga	R		'+130
Joey Wendle	-180	SS	L	7	.244	MIA	v	PHI	11th	13th	h	0.5	0,0,0,0,0,0,0,0,1,1	0.71	53%	20%	62%	66%	.253 23-91, 2 HR, 15 RBI, 3 BB, 18 SO	Wheeler	R	.333 5-15, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Kevin Kiermaier	-150	CF	L	9	.270	TOR	v	BAL	20th	25th	h	0.5	0,0,0,1,1,1,2,1,1,0	0.78	53%	60%	58%	60%	.241 104-431, 12 HR, 36 RBI, 26 BB, 90 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jake Mccarthy	-240	RF	L	7	.248	ARI	@	SF	21st	23rd	h	0.5	0,0,0,1,3,2,0,0,1,0	0.76	53%	40%	58%	75%	.394 26-66, 1 HR, 7 RBI, 4 BB, 10 SO	Webb	R	.462 6-13, 0 HR, 1 RBI, 1 BB, 3 SO	'+175
Danny Jansen	-235	C	R	8	.227	TOR	v	BAL	20th	25th	h	0.5	1,0,0,1,1,1,1,0,0,1	0.71	53%	60%	47%	48%	.261 48-184, 14 HR, 34 RBI, 19 BB, 38 SO	Rodriguez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Isaac Paredes	-155	3B	R	6	.256	TB	@	NYY	3rd	3rd	h	0.5	0,2,0,2,0,0,1,0,1,2	0.82	53%	50%	45%	68%	.359 37-103, 6 HR, 21 RBI, 12 BB, 17 SO	Cole	R	.308 4-13, 0 HR, 2 RBI, 0 BB, 2 SO	'+115
Francisco Alvarez	-210	C	R	7	.234	NYM	@	KC	26th	29th	h	0.5	2,1,0,1,0,0,1,0,0,2	0.75	53%	50%	20%	0%		Ragans	L		'+155
Anthony Volpe	-140	SS	R	8	.208	NYY	v	TB	1st	9th	h	0.5	0,1,1,0,0,1,1,0,1,1	0.69	53%	60%	0%	61%	.247 23-93, 6 HR, 12 RBI, 6 BB, 37 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+105
Drew Waters	-130	CF	S	8	.236	KC	v	NYM	16th	11th	h	0.5	0,0,2,1,0,1,0,0,1,0	0.74	53%	40%	0%	0%		Senga	R		'+100
James Outman	-155	CF	L	8	.248	LAD	v	OAK	27th	24th	h	0.5	0,1,0,0,2,3,0,0,1,1	0.78	52%	50%	75%	0%		Harris	L		'+115
Michael Conforto	-205	RF	L	4	.244	SF	v	ARI	24th	20th	h	0.5	1,1,1,2,1,0,0,0,1,1	0.83	52%	70%	59%	72%	.316 49-155, 12 HR, 33 RBI, 24 BB, 31 SO	Cecconi	R		'+155
Connor Joe	-185	RF	R	1	.243	PIT	v	DET	19th	19th	h	0.5	1,2,1,0,0,1,0,1,1,0	0.71	52%	60%	58%	100%	.333 9-27, 1 HR, 4 RBI, 1 BB, 7 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Byron Buxton	-210	DH	R	3	.207	MIN	@	STL	29th	16th	h	0.5	1,1,3,1,1,0,2,0,0,0	0.74	52%	60%	56%	38%	.125 3-24, 0 HR, 1 RBI, 0 BB, 6 SO	Hudson	R		'+155
Victor Caratini	-215	C	S	6	.244	MIL	@	WSH	28th	28th	h	0.5	0,1,2,1,0,0,0,1,1,1	0.79	52%	60%	46%	50%	.294 15-51, 2 HR, 7 RBI, 8 BB, 9 SO	Gore	L		'+160
Joey Wiemer	-145	CF	R	9	.210	MIL	@	WSH	28th	28th	h	0.5	1,1,1,1,1,1,0,0,0,1	0.63	52%	70%	0%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 0 SO	Gore	L		'+110
Tommy Edman	-230	SS	S	8	.235	STL	v	MIN	2nd	14th	h	0.5	0,0,0,1,0,2,1,2,0,0	0.76	51%	40%	69%	57%	.300 6-20, 2 HR, 7 RBI, 3 BB, 5 SO	Ryan	R		'+170
Isiah Kiner Falefa	-165	CF	R	7	.258	NYY	v	TB	1st	9th	h	0.5	1,1,1,1,1,0,0,0,1,1	0.67	51%	70%	65%	53%	.252 33-131, 0 HR, 3 RBI, 9 BB, 21 SO	Mcclanahan	L	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	'+125
Brandon Crawford	-150	SS	L	7	.214	SF	v	ARI	24th	20th	h	0.5	2,0,2,0,0,1,0,1,1,0	0.67	51%	50%	59%	55%	.245 163-666, 15 HR, 79 RBI, 61 BB, 168 SO	Cecconi	R		'+115
Shea Langeliers	-150	C	R	7	.201	OAK	@	LAD	17th	2nd	h	0.5	0,0,2,1,0,0,1,1,0,0	0.68	51%	40%	58%	0%		Gonsolin	R		'+115
Ryan Jeffers	-200	C	R	8	.282	MIN	@	STL	29th	16th	h	0.5	1,2,1,1,3,1,0,1,1,1	0.75	51%	90%	47%	100%	.333 2-6, 1 HR, 3 RBI, 1 BB, 2 SO	Hudson	R		'+150
Alex Call	-155	CF	R	9	.203	WSH	v	MIL	5th	6th	h	0.5	0,0,0,1,1,1,0,0,1,0	0.66	51%	40%	43%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Miley	L		'+120
Connor Wong	-155	C	R	8	.253	BOS	@	SEA	6th	10th	h	0.5	0,1,0,0,1,2,1,3,1,0	0.74	51%	60%	41%	27%	.077 2-26, 0 HR, 0 RBI, 0 BB, 10 SO	Gilbert	R		'+115
Jj Bleday	-150	LF	L	3	.208	OAK	@	LAD	17th	2nd	h	0.5	0,0,1,0,1,1,2,0,0,0	0.64	51%	40%	39%	60%	.188 3-16, 1 HR, 2 RBI, 4 BB, 6 SO	Gonsolin	R		'+115
Oscar Colas	-215	RF	L	9	.213	CHW	@	TEX	8th	18th	h	0.5	0,0,1,1,1,1,0,3,1,0	0.67	51%	60%	0%	0%		Dunning	R		'+160
Kyle Schwarber	-155	LF	L	1	.184	PHI	@	MIA	14th	12th	h	0.5	1,0,0,0,2,0,0,0,1,0	0.67	50%	30%	56%	53%	.237 46-194, 13 HR, 23 RBI, 28 BB, 73 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	'+120
Miguel Rojas	-210	SS	R	-	.212	LAD	v	OAK	27th	24th	h	0.5	0,0,0,1,0,2,0,0,1,1	0.67	50%	40%	54%	100%	.222 2-9, 0 HR, 1 RBI, 0 BB, 0 SO	Harris	L		'+155
Trent Grisham	-215	CF	L	9	.208	SD	@	COL	30th	30th	h	0.5	1,1,1,0,0,0,0,1,0,0	0.66	50%	40%	53%	68%	.210 51-243, 18 HR, 34 RBI, 26 BB, 72 SO	Freeland	L	.250 6-24, 3 HR, 5 RBI, 2 BB, 5 SO	'+160
Christian Bethancourt	-130	C	R	9	.213	TB	@	NYY	3rd	3rd	h	0.5	0,0,1,0,0,0,0,0,0,1	0.67	50%	20%	52%	69%	.264 23-87, 4 HR, 13 RBI, 1 BB, 29 SO	Cole	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	'+100
Jorge Mateo	-165	SS	R	9	.213	BAL	@	TOR	10th	21st	h	0.5	1,1,1,0,0,0,1,0,1,0	0.61	50%	50%	49%	53%	.205 24-117, 0 HR, 2 RBI, 9 BB, 40 SO	Kikuchi	L	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	'+125
Jake Rogers	-130	C	R	9	.212	DET	@	PIT	22nd	27th	h	0.5	0,1,0,0,0,2,2,1,1,1	0.61	50%	60%	46%	0%	.000 0-9, 0 HR, 0 RBI, 0 BB, 3 SO	Bido	R		'+100
Taylor Motter	-115	2B	R	-	.195	STL	v	MIN	2nd	14th	h	0.5	2,1,0,0,1,0,0,1,0,1	0.57	50%	50%	35%	50%	.188 6-32, 0 HR, 1 RBI, 0 BB, 10 SO	Ryan	R		-115
Nick Gonzales	-135	2B	R	9	.222	PIT	v	DET	19th	19th	h	0.5	0,0,0,0,1,1,1,0,2,0	0.73	50%	40%	0%	0%		Rodriguez	L		'+100
Carlos Santana	-240	1B	S	4	.133	MIL	@	WSH	28th	28th	h	0.5	0,1,1,0	0.5	50%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gore	L		'+175
Elvis Andrus	-170	SS	R	-	.205	CHW	@	TEX	8th	18th	h	0.5	0,0,0,0,2,1,0,0,1,2	0.65	49%	40%	68%	65%	.260 34-131, 3 HR, 15 RBI, 11 BB, 22 SO	Dunning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Dylan Carlson	-145	CF	S	9	.223	STL	v	MIN	2nd	14th	h	0.5	0,0,0,1,0,1,0,2,0,0	0.65	49%	30%	60%	33%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Ryan	R		'+110
Christian Arroyo	-235	2B	R	-	.245	BOS	@	SEA	6th	10th	h	0.5	1,0,1,0,0,0,1,0,1,0	0.72	49%	40%	58%	29%	.152 5-33, 2 HR, 4 RBI, 1 BB, 12 SO	Gilbert	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+170
Chris Taylor	-160	SS	R	6	.214	LAD	v	OAK	27th	24th	h	0.5	0,1,0,1,1,1,1,1,1,0	0.6	49%	70%	57%	67%	.250 13-52, 2 HR, 5 RBI, 5 BB, 16 SO	Harris	L		'+120
Alejandro Kirk	-280	C	R	-	.257	TOR	v	BAL	20th	25th	h	0.5	1,0,3,1,1,0,4,0,3,0	0.77	48%	60%	59%	72%	.345 38-110, 1 HR, 20 RBI, 10 BB, 7 SO	Rodriguez	R		'+200
Santiago Espinal	-215	2B	R	-	.224	TOR	v	BAL	20th	25th	h	0.5	0,0,1,1,1,1,1,0,1,0	0.59	48%	60%	56%	55%	.436 41-94, 0 HR, 9 RBI, 12 BB, 12 SO	Rodriguez	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Nick Senzel	-250	3B	R	7	.235	CIN	@	CHC	13th	17th	h	0.5	2,0,0,0,0,1,0,0,0,0	0.7	48%	20%	54%	72%	.285 41-144, 3 HR, 22 RBI, 21 BB, 37 SO	Smyly	L	.250 3-12, 1 HR, 2 RBI, 0 BB, 6 SO	'+180
Max Muncy	-205	3B	L	5	.194	LAD	v	OAK	27th	24th	h	0.5	0,0,2,0,0,0,2,1,3,1	0.68	48%	50%	54%	71%	.304 7-23, 3 HR, 6 RBI, 5 BB, 5 SO	Harris	L		'+150
Michael Toglia	-180	1B	S	6	.194	COL	v	SD	4th	8th	h	0.5	1,0,0,1,1,1,2,1,0,0	0.57	48%	60%	52%	33%	.118 2-17, 0 HR, 0 RBI, 1 BB, 8 SO	Musgrove	R		'+135
Seth Brown	-200	LF	L	4	.204	OAK	@	LAD	17th	2nd	h	0.5	0,0,3,0,1,0,1,0,2,0	0.65	48%	40%	50%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Gonsolin	R		'+150
Jack Suwinski	-115	CF	L	6	.225	PIT	v	DET	19th	19th	h	0.5	0,2,0,0,3,0,0,1,1,0	0.7	48%	40%	47%	29%	.100 2-20, 1 HR, 1 RBI, 0 BB, 6 SO	Rodriguez	L		-115
Tony Kemp	-160	2B	L	1	.215	OAK	@	LAD	17th	2nd	h	0.5	1,0,1,2,3,0,0,0,2,0	0.68	48%	50%	47%	33%	.154 2-13, 1 HR, 1 RBI, 3 BB, 4 SO	Gonsolin	R		'+120
Aledmys Diaz	-130	SS	R	6	.206	OAK	@	LAD	17th	2nd	h	0.5	0,1,0,0,1,0,0,1,0,1	0.62	47%	40%	61%	71%	.238 15-63, 2 HR, 6 RBI, 5 BB, 11 SO	Gonsolin	R		-105
Alek Thomas	-160	CF	L	9	.234	ARI	@	SF	21st	23rd	h	0.5	1,0,0,2,1,0,2,1,0,2	0.72	47%	60%	56%	50%	.213 16-75, 0 HR, 4 RBI, 2 BB, 21 SO	Webb	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	'+120
Daniel Vogelbach	-170	DH	L	6	.233	NYM	@	KC	26th	29th	h	0.5	1,0,1,1,0,0,1,0,1,1	0.6	47%	60%	46%	62%	.289 11-38, 5 HR, 10 RBI, 8 BB, 11 SO	Ragans	L		'+125
Michael Massey	-175	2B	L	6	.217	KC	v	NYM	16th	11th	h	0.5	0,0,2,0,2,1,2,0,2,0	0.68	46%	50%	62%	0%		Senga	R		'+130
Tyler Soderstrom	-130	C	L	8	.190	OAK	@	LAD	17th	2nd	h	0.5	0,1,2,1,1,0,0,0,0,0	0.62	46%	40%	0%	0%		Gonsolin	R		'+100
Akil Baddoo	-155	LF	L	8	.211	DET	@	PIT	22nd	27th	h	0.5	1,0,1,0,0,1,0,0,0,0	0.6	45%	30%	55%	64%	.300 9-30, 0 HR, 2 RBI, 5 BB, 10 SO	Bido	R		'+115
Michael Chavis	-175	2B	R	8	.250	WSH	v	MIL	5th	6th	h	0.5	0,0,1,0,1,0,1,0,0,1	0.48	45%	40%	52%	60%	.277 13-47, 3 HR, 6 RBI, 1 BB, 17 SO	Miley	L		'+130
Michael A Taylor	-160	CF		-	.217	MIN	@	STL	29th	16th	h	0.5	1,0,0,0,1,0,0,1,1,0	0.57	45%	40%	52%	50%	.270 20-74, 2 HR, 7 RBI, 3 BB, 22 SO	Hudson	R		'+120
Nick Fortes	-115	C	R	-	.216	MIA	v	PHI	11th	13th	h	0.5	1,1,1,2,0,0,1,0,0,1	0.61	45%	60%	47%	47%	.177 11-62, 1 HR, 7 RBI, 1 BB, 10 SO	Wheeler	R		-115
Brenton Doyle	-230	CF	R	9	.196	COL	v	SD	4th	8th	h	0.5	1,0,0,0,0,0,2,1,1,0	0.58	45%	40%	0%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R		'+170
Stone Garrett	-235	LF	R	5	.265	WSH	v	MIL	5th	6th	h	0.5	0,0,1,0,0,0,2,0,1,0	0.65	44%	30%	52%	14%	.167 1-6, 0 HR, 0 RBI, 2 BB, 3 SO	Miley	L		'+170
Matt Thaiss	-210	C	L	9	.229	LAA	@	ATL	12th	5th	h	0.5	0,0,0,0,2,0,1,0,0,0	0.64	44%	20%	42%	0%		Chirinos	R		'+155
Luis Arraez	'+160	2B	L	1	.381	MIA	v	PHI	11th	13th	h	1.5	2,3,0,2,3,2,0,3,2,0	1.48	43%	70%	32%	47%	.514 19-37, 2 HR, 5 RBI, 2 BB, 3 SO	Wheeler	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Masataka Yoshida	'+185	LF	L	3	.307	BOS	@	SEA	6th	10th	h	1.5	2,0,0,0,0,0,3,0,3,0	1.19	43%	30%	0%	33%	.214 3-14, 0 HR, 4 RBI, 1 BB, 0 SO	Gilbert	R		-255
Elehuris Montero	-215	3B	R	8	.211	COL	v	SD	4th	8th	h	0.5	0,2,0,2,1,1,0,0,0,1	0.65	42%	50%	58%	52%	.250 21-84, 3 HR, 12 RBI, 3 BB, 41 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+160
Ronald Acuna	'+155	RF	R	1	.331	ATL	v	LAA	18th	7th	h	1.5	0,0,2,3,2,0,0,2,2,0	1.31	42%	50%	29%	17%	.167 3-18, 0 HR, 1 RBI, 4 BB, 8 SO	Giolito	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Joey Gallo	-115	LF	L	-	.177	MIN	@	STL	29th	16th	h	0.5	0,0,1,1,0,0,0,0,0,0	0.49	41%	20%	48%	100%	.357 5-14, 0 HR, 2 RBI, 2 BB, 5 SO	Hudson	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Kyle Higashioka	-120	C	R	9	.225	NYY	v	TB	1st	9th	h	0.5	0,1,3,0,0,0,0,0,2,0	0.57	41%	30%	46%	43%	.219 16-73, 5 HR, 11 RBI, 9 BB, 19 SO	Mcclanahan	L	.333 2-6, 2 HR, 5 RBI, 1 BB, 2 SO	-110
Stuart Fairchild	-120	LF	R	-	.230	CIN	@	CHC	13th	17th	h	0.5	0,0,0,0,1,0,1,1,1,0	0.54	41%	40%	34%	48%	.298 14-47, 3 HR, 6 RBI, 5 BB, 16 SO	Smyly	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Matt Wallner	-190	RF	L	-	.262	MIN	@	STL	29th	16th	h	0.5	1,1,0,0,2,1,0,2,0,1	0.68	40%	60%	50%	0%		Hudson	R		'+145
Freddie Freeman	'+195	1B	L	2	.334	LAD	v	OAK	27th	24th	h	1.5	4,2,0,2,1,1,1,2,4,2	1.33	40%	60%	31%	0%	.200 2-10, 1 HR, 4 RBI, 2 BB, 5 SO	Harris	L		-265
Liover Peguero	-150	SS	R	8	.250	PIT	v	DET	19th	19th	h	0.5	1,0,3,0,0,2,1,0,0,0	0.7	40%	40%	0%	0%		Rodriguez	L		'+115
Mike Ford	-110	1B	L	6	.231	SEA	v	BOS	23rd	26th	h	0.5	0,1,0,0,0,0,1,0,1,1	0.64	40%	40%	0%	0%		Crawford	R		-120
Carson Kelly	-175	C	R	8	.167	ARI	@	SF	21st	23rd	h	0.5	0,0,0,1,0,0,1,0,0,1	0.46	35%	30%	46%	53%	.242 40-165, 3 HR, 11 RBI, 18 BB, 40 SO	Webb	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	'+130
Yu Chang	-125	SS	R	9	.161	BOS	@	SEA	6th	10th	h	0.5	1,0,0,0,0,0,1,1,1,1	0.43	34%	50%	41%	0%	.000 0-9, 0 HR, 0 RBI, 1 BB, 1 SO	Gilbert	R		-105
Nico Hoerner	'+150	2B	R	1	.279	CHC	v	CIN	25th	22nd	h	1.5	3,2,0,0,1,1,2,3,1,3	1.18	34%	50%	22%	38%	.319 60-188, 2 HR, 25 RBI, 15 BB, 33 SO	Williamson	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-205
Dj Stewart	-150	RF	L	9	.250	NYM	@	KC	26th	29th	h	0.5	2,0,0,1,0,1,0,0,1,0	0.42	33%	40%	0%	0%		Ragans	L		'+115
