NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Benson	-150	CF	L	2	.241	CIN	@	SEA	16th	7th	h	0.5	0,0,1,0,2,0,0,1,1,2	0.87	60%	50%	46%	71%	.429 6-14, 1 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Kebryan Hayes	-265	3B	R	3	.277	PIT	@	NYM	6th	18th	h	0.5	2,0,2,0,2,0,0,1,2,0	1.06	59%	50%	71%	55%	.400 12-30, 0 HR, 5 RBI, 3 BB, 6 SO	Quintana	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+190
Vladimir Guerrero	-285	1B	R	2	.188	TOR	v	NYY	2nd	4th	h	0.5	0,1,1,2,0,1,0,1,1,0	0.71	59%	60%	70%	68%	.176 9-51, 3 HR, 10 RBI, 5 BB, 13 SO	Rodon	L	.500 2-4, 0 HR, 0 RBI, 2 BB, 0 SO	'+205
George Springer	-275	RF	R	1	.215	TOR	v	NYY	2nd	4th	h	0.5	1,2,1,0,2,0,1,2,2,0	0.82	59%	70%	68%	60%	.243 17-70, 1 HR, 2 RBI, 10 BB, 11 SO	Rodon	L	.067 1-15, 0 HR, 0 RBI, 0 BB, 4 SO	'+195
Oneil Cruz	-130	SS	L	7	.232	PIT	@	NYM	6th	18th	h	0.5	3,2,1,0,0,1,0,1,0,0	0.94	59%	50%	65%	62%	.273 9-33, 3 HR, 7 RBI, 1 BB, 16 SO	Quintana	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Josh Bell	-240	1B	S	2	.190	MIA	v	SF	25th	22nd	h	0.5	1,2,0,0,0,0,1,1,1,0	0.71	59%	50%	64%	59%	.255 35-137, 5 HR, 19 RBI, 22 BB, 34 SO	Hicks	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+175
Alex Verdugo	-190	LF	L	7	.224	NYY	@	TOR	23rd	10th	h	0.5	1,0,0,3,1,0,1,2,0,1	0.76	59%	60%	64%	61%	.214 12-56, 2 HR, 3 RBI, 3 BB, 12 SO	Kikuchi	L	.400 4-10, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Jp Crawford	-120	SS	L	1	.154	SEA	v	CIN	13th	25th	h	0.5	1,1,0,1,0,1,1,1,1,0	0.59	59%	70%	63%	83%	.235 4-17, 1 HR, 4 RBI, 2 BB, 8 SO	Greene	R		-110
Jorge Soler	-205	DH	R	5	.233	SF	@	MIA	26th	16th	h	0.5	0,0,2,0,0,0,1,1,2,1	0.82	59%	50%	58%	58%	.200 9-45, 1 HR, 6 RBI, 5 BB, 9 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Nolan Gorman	-130	2B	L	-	.203	STL	@	OAK	24th	27th	h	0.5	1,0,2,0,2,0,1,1,1,0	0.76	59%	60%	54%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		-105
Ha Seong Kim	-200	SS	R	5	.221	SD	@	MIL	18th	1st	h	0.5	0,0,1,1,0,2,1,1,0,1	0.79	58%	60%	56%	40%	.120 3-25, 0 HR, 1 RBI, 7 BB, 4 SO	Miley	L		'+150
Ryan Jeffers	-200	C	R	2	.273	MIN	@	BAL	17th	12th	h	0.5	0,2,0,0,1,1,2,2,1,3	1.0	58%	70%	51%	56%	.235 4-17, 0 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		'+150
Jackson Merrill	-215	CF	L	-	.356	SD	@	MIL	18th	1st	h	0.5	1,0,4,1,0,0,2,1,3,3	1.11	58%	70%	0%	100%	.600 3-5, 0 HR, 2 RBI, 0 BB, 0 SO	Miley	L		'+155
Dominic Fletcher	-155	CF	L	6	.256	CHW	v	KC	14th	26th	h	0.5	0,1,0,2,1,1,1,0,2,1	0.71	57%	70%	71%	60%	.286 4-14, 0 HR, 1 RBI, 1 BB, 4 SO	Singer	R		'+115
Anthony Rendon	-235	3B	R	1	.263	LAA	@	TB	27th	2nd	h	0.5	0,1,1,1,3,0,2,2,2,3	1.07	57%	80%	69%	56%	.264 19-72, 3 HR, 12 RBI, 7 BB, 12 SO	Civale	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+170
Brayan Rocchio	-195	SS	S	9	.224	CLE	@	BOS	7th	24th	h	0.5	2,1,0,2,0,0,0,1,0,1	0.79	57%	50%	65%	100%	.333 1-3, 0 HR, 1 RBI, 1 BB, 0 SO	Whitlock	R		'+145
Chas Mccormick	-185	LF	R	7	.229	HOU	v	ATL	22nd	15th	h	0.5	1,2,0,0,0,0,1,1,2,0	0.79	57%	50%	58%	75%	.231 3-13, 0 HR, 0 RBI, 3 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Gabriel Arias	-195	3B	R	-	.308	CLE	@	BOS	7th	24th	h	0.5	2,0,0,0,1,2,3	1.14	57%	40%	45%	50%	.333 4-12, 0 HR, 1 RBI, 0 BB, 6 SO	Whitlock	R		'+145
Joey Ortiz	-120	3B	R	9	.324	MIL	v	SD	12th	3rd	h	0.5	1,0,0,2,0,1,3,0,1,1	0.79	57%	60%	43%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-110
Riley Greene	-220	LF	L	1	.228	DET	v	TEX	5th	14th	h	0.5	1,0,2,1,1,1,0,2,2,0	0.81	56%	70%	72%	62%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		'+160
Kyle Tucker	-210	RF	L	3	.257	HOU	v	ATL	22nd	15th	h	0.5	2,0,1,2,0,0,2,2,0,0	1.0	56%	50%	68%	71%	.200 3-15, 1 HR, 2 RBI, 2 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Luis Campusano	-250	C	R	7	.274	SD	@	MIL	18th	1st	h	0.5	3,0,1,0,1,0,1,0,0,2	1.06	56%	50%	67%	40%	.231 3-13, 1 HR, 2 RBI, 1 BB, 3 SO	Miley	L		'+180
Brendan Rodgers	-215	2B	R	2	.211	COL	@	PHI	8th	8th	h	0.5	0,1,1,0,2,0,1,3,1,0	0.75	56%	60%	66%	40%	.162 6-37, 0 HR, 1 RBI, 2 BB, 9 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+160
Christian Encarnacion Strand	-220	1B	R	3	.203	CIN	@	SEA	16th	7th	h	0.5	0,0,1,0,2,0,2,0,2,2	0.88	56%	50%	65%	75%	.400 6-15, 1 HR, 3 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	'+160
Isiah Kiner Falefa	-200	3B	R	9	.283	TOR	v	NYY	2nd	4th	h	0.5	0,0,1,2,3,0,1,1,1,0	0.81	56%	60%	64%	40%	.210 13-62, 0 HR, 9 RBI, 8 BB, 13 SO	Rodon	L		'+150
Brendan Donovan	-245	LF	L	1	.254	STL	@	OAK	24th	27th	h	0.5	1,2,0,0,0,1,3,1,0,0	0.94	56%	50%	62%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		'+180
Randy Arozarena	-175	LF	R	2	.183	TB	v	LAA	11th	23rd	h	0.5	0,1,0,1,1,1,0,0,1,0	0.69	56%	50%	61%	59%	.190 8-42, 2 HR, 4 RBI, 5 BB, 18 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Eugenio Suarez	-230	3B	R	6	.242	ARI	v	CHC	9th	13th	h	0.5	2,2,1,0,0,0,1,2,0,0	0.94	56%	50%	61%	68%	.118 2-17, 1 HR, 4 RBI, 1 BB, 6 SO	Hendricks	R	.239 11-46, 2 HR, 12 RBI, 5 BB, 11 SO	'+170
Jared Walsh	-125	1B	L	7	.240	TEX	@	DET	1st	11th	h	0.5	1,1,0,1,0,0,0,1,0,0	0.75	56%	40%	56%	54%	.182 2-11, 2 HR, 3 RBI, 1 BB, 4 SO	Mize	R	.000 2-2, 1 HR, 1 RBI, 2 BB, 0 SO	-110
Kyle Isbel	-140	CF	L	9	.234	KC	@	CHW	19th	20th	h	0.5	1,0,1,0,0,1,2,0,0,1	0.69	56%	50%	46%	46%	.200 5-25, 0 HR, 3 RBI, 3 BB, 7 SO	Cannon	R		'+105
Joey Meneses	-245	1B	R	-	.204	WSH	@	LAD	4th	5th	h	0.5	0,0,1,0,0,2,0,0,1,1	0.77	54%	40%	71%	83%	.333 7-21, 0 HR, 1 RBI, 0 BB, 6 SO	Yarbrough	L		'+175
Mitch Garver	-125	DH	R	7	.156	SEA	v	CIN	13th	25th	h	0.5	0,1,1,1,0,0,1,0,1,0	0.54	54%	50%	55%	67%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Greene	R		-105
Alec Burleson	-160	RF	L	-	.250	STL	@	OAK	24th	27th	h	0.5	1,0,0,1,1,0,1,2,2,0	0.77	54%	60%	54%	50%	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	Sears	L		'+120
Blaze Alexander	-185	SS	R	9	.286	ARI	v	CHC	9th	13th	h	0.5	1,0,0,1,1,1,2,0,0,0	0.77	54%	50%	0%	0%		Hendricks	R		'+135
Jordan Walker	-210	RF	R	6	.188	STL	@	OAK	24th	27th	h	0.5	0,0,1,1,0,0,1,1,0,1	0.6	53%	50%	73%	100%	.385 5-13, 1 HR, 5 RBI, 2 BB, 3 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Charlie Blackmon	-250	RF	L	1	.259	COL	@	PHI	8th	8th	h	0.5	3,0,1,0,2,1,0,0,0,0	0.93	53%	40%	70%	67%	.273 6-22, 0 HR, 1 RBI, 3 BB, 1 SO	Suarez	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+180
Nick Castellanos	-265	RF	R	6	.177	PHI	v	COL	30th	30th	h	0.5	1,0,0,2,1,0,1,2,1,0	0.65	53%	60%	69%	70%	.281 9-32, 2 HR, 3 RBI, 1 BB, 5 SO	Gomber	L	.200 1-5, 0 HR, 2 RBI, 1 BB, 1 SO	'+190
Zack Gelof	-170	2B	R	2	.212	OAK	v	STL	21st	29th	h	0.5	1,0,4,1,1,0,0,1,0,2	0.82	53%	60%	67%	75%	.412 7-17, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	'+130
Aaron Judge	-215	CF	R	3	.194	NYY	@	TOR	23rd	10th	h	0.5	0,2,0,0,1,0,1,2,1,0	0.71	53%	50%	66%	66%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	'+160
Andrew Benintendi	-225	LF	L	2	.169	CHW	v	KC	14th	26th	h	0.5	0,0,0,2,1,1,0,0,1,2	0.67	53%	50%	65%	66%	.217 13-60, 0 HR, 4 RBI, 6 BB, 10 SO	Singer	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+165
Matt Chapman	-215	3B	R	6	.188	SF	@	MIA	26th	16th	h	0.5	0,0,1,0,1,2,0,2,0,0	0.76	53%	40%	60%	50%	.286 4-14, 1 HR, 1 RBI, 2 BB, 5 SO	Weathers	L		'+160
Leody Taveras	-230	CF	S	9	.208	TEX	@	DET	1st	11th	h	0.5	1,2,0,0,2,0,0,0,1,1	0.73	53%	50%	59%	80%	.290 9-31, 1 HR, 3 RBI, 0 BB, 7 SO	Mize	R		'+170
Wilmer Flores	-200	1B	R	3	.250	SF	@	MIA	26th	16th	h	0.5	2,0,0,1,0,1,0,0,1,1	0.6	53%	50%	58%	56%	.304 7-23, 0 HR, 1 RBI, 0 BB, 5 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+150
Byron Buxton	-155	CF	R	4	.200	MIN	@	BAL	17th	12th	h	0.5	0,0,1,1,1,0,0,0,0,1	0.67	53%	40%	56%	71%	.222 6-27, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		'+120
Yordan Alvarez	-230	LF	L	2	.299	HOU	v	ATL	22nd	15th	h	0.5	2,1,3,4,1,0,0,2,0,0	1.11	50%	60%	70%	67%	.167 3-18, 2 HR, 6 RBI, 0 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+170
Eloy Jimenez	-185	DH	R	4	.167	CHW	v	KC	14th	26th	h	0.5	1,1,0,0	0.5	50%	50%	69%	58%	.130 3-23, 1 HR, 2 RBI, 0 BB, 5 SO	Singer	R	.562 9-16, 0 HR, 1 RBI, 1 BB, 2 SO	'+135
Paul Goldschmidt	-280	1B	R	2	.183	STL	@	OAK	24th	27th	h	0.5	1,1,0,0,1,0,1,2,0,0	0.69	50%	50%	69%	71%	.385 5-13, 1 HR, 3 RBI, 5 BB, 4 SO	Sears	L	.000 2-2, 1 HR, 2 RBI, 1 BB, 0 SO	'+200
Andrew Mccutchen	-160	DH	R	4	.205	PIT	@	NYM	6th	18th	h	0.5	0,0,2,1,0,2,0,0,2,1	0.8	50%	50%	67%	63%	.167 3-18, 0 HR, 1 RBI, 7 BB, 8 SO	Quintana	L	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	'+120
Andrew Vaughn	-205	1B	R	3	.172	CHW	v	KC	14th	26th	h	0.5	0,0,1,0,2,1,0,0,1,0	0.62	50%	40%	64%	69%	.292 19-65, 3 HR, 10 RBI, 5 BB, 15 SO	Singer	R	.167 3-18, 0 HR, 0 RBI, 0 BB, 4 SO	'+155
Pete Alonso	-180	1B	R	4	.254	NYM	v	PIT	10th	21st	h	0.5	0,0,0,0,2,2,2,3,0,0	1.0	50%	40%	62%	58%	.133 2-15, 1 HR, 2 RBI, 2 BB, 5 SO	Jones	R		'+135
Javier Baez	-200	SS	R	7	.149	DET	v	TEX	5th	14th	h	0.5	1,0,0,1,0,0,0,0,1,1	0.5	50%	40%	61%	76%	.182 6-33, 0 HR, 2 RBI, 0 BB, 9 SO	Gray	R	.667 4-6, 1 HR, 2 RBI, 0 BB, 0 SO	'+150
Kerry Carpenter	-210	RF	L	4	.275	DET	v	TEX	5th	14th	h	0.5	0,1,0,0,1,2,1,1,0,1	0.69	50%	60%	61%	80%	.231 3-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gray	R		'+155
Will Brennan	-270	RF	L	-	.225	CLE	@	BOS	7th	24th	h	0.5	2,2,1,1,0,0,0,0,0,1	0.64	50%	50%	60%	67%	.368 7-19, 3 HR, 6 RBI, 0 BB, 0 SO	Whitlock	R		'+195
Hunter Renfroe	-130	RF	R	8	.178	KC	@	CHW	19th	20th	h	0.5	1,1,1,1,1,1,0,2,0,0	0.57	50%	70%	58%	61%	.200 6-30, 3 HR, 5 RBI, 2 BB, 13 SO	Cannon	R		'+100
Robbie Grossman	-165	RF	S	1	.194	CHW	v	KC	14th	26th	h	0.5	0,0,0,0,2,1,1,1,1,0	0.6	50%	50%	56%	57%	.071 2-28, 0 HR, 0 RBI, 2 BB, 7 SO	Singer	R	.000 0-12, 0 HR, 1 RBI, 0 BB, 8 SO	'+125
Abraham Toro	-200	3B	S	5	.273	OAK	v	STL	21st	29th	h	0.5	0,1,2,0,3,1,0,3,1,1	0.86	50%	70%	49%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	'+150
Edmundo Sosa	-185	2B	R	-	.429	PHI	v	COL	30th	30th	h	0.5	0,1,2,0	0.75	50%	60%	47%	25%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Nick Martini	-140	DH	L	8	.265	CIN	@	SEA	16th	7th	h	0.5	1,0,1,0,0,0,0,1,3,0	0.75	50%	40%	45%	71%	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Steven Kwan	'+145	LF	L	1	.356	CLE	@	BOS	7th	24th	h	1.5	3,3,0,3,2,2,1,1,1,1	1.62	50%	50%	30%	31%	.300 9-30, 0 HR, 0 RBI, 3 BB, 6 SO	Whitlock	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Jeff Mcneil	-190	2B	L	7	.204	NYM	v	PIT	10th	21st	h	0.5	1,0,1,1,1,2,3,0,0,0	0.67	47%	60%	67%	65%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Jones	R		'+140
Maikel Garcia	-265	3B	R	1	.174	KC	@	CHW	19th	20th	h	0.5	0,2,0,0,0,2,0,0,0,0	0.71	47%	20%	66%	39%	.186 11-59, 0 HR, 6 RBI, 8 BB, 18 SO	Cannon	R		'+190
Jonathan India	-230	2B	R	1	.182	CIN	@	SEA	16th	7th	h	0.5	0,3,0,0,1,1,0,0,0,0	0.67	47%	30%	65%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		'+165
Evan Carter	-220	LF	L	3	.226	TEX	@	DET	1st	11th	h	0.5	2,3,0,0,1,1,3,1,1,0	0.8	47%	70%	64%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Mize	R		'+160
Nolan Jones	-130	LF	L	3	.182	COL	@	PHI	8th	8th	h	0.5	2,0,2,1,0,0,2,2,0,0	0.71	47%	50%	61%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	L		'+100
Brandon Nimmo	-190	LF	L	1	.217	NYM	v	PIT	10th	21st	h	0.5	0,2,0,4,1,2,1,0,2,0	0.87	47%	60%	60%	54%	.286 8-28, 2 HR, 5 RBI, 3 BB, 8 SO	Jones	R		'+140
Zach Neto	-140	SS	R	9	.173	LAA	@	TB	27th	2nd	h	0.5	2,0,2,0,0,1,1,0,0,0	0.6	47%	40%	56%	67%	.200 5-25, 1 HR, 3 RBI, 1 BB, 9 SO	Civale	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Ryan Noda	-105	1B	L	7	.152	OAK	v	STL	21st	29th	h	0.5	1,1,1,0,1,0,0,0,0,0	0.47	47%	40%	55%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lynn	R		-125
Edouard Julien	-130	2B	L	1	.200	MIN	@	BAL	17th	12th	h	0.5	1,0,0,0,3,2,1,0,0,1	0.67	47%	50%	53%	43%	.263 5-19, 1 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		'+100
Seth Brown	-160	LF	L	4	.196	OAK	v	STL	21st	29th	h	0.5	0,1,2,0,0,2,1,1,1,0	0.59	47%	60%	49%	25%	.167 2-12, 0 HR, 3 RBI, 0 BB, 4 SO	Lynn	R	.364 4-11, 2 HR, 2 RBI, 0 BB, 4 SO	'+120
Ronald Acuna	'+155	RF	R	1	.305	ATL	@	HOU	28th	9th	h	1.5	1,2,0,0,2,0,2,1,2,2	1.2	47%	50%	34%	57%	.438 7-16, 0 HR, 0 RBI, 2 BB, 4 SO	Brown	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Bobby Witt	'+175	SS	R	2	.314	KC	@	CHW	19th	20th	h	1.5	0,2,0,1,0,4,0,2,1,0	1.29	47%	30%	29%	26%	.212 14-66, 0 HR, 3 RBI, 5 BB, 15 SO	Cannon	R		-245
Marcus Semien	'+155	2B	R	1	.286	TEX	@	DET	1st	11th	h	1.5	2,0,0,2,2,0,1,1,2,1	1.18	47%	40%	26%	23%	.324 11-34, 1 HR, 3 RBI, 4 BB, 5 SO	Mize	R		-210
Adley Rutschman	'+200	C	S	2	.295	BAL	v	MIN	15th	6th	h	1.5	2,2,0,1,2,0,1,2,1,2	1.2	47%	50%	26%	22%	.280 7-25, 2 HR, 3 RBI, 1 BB, 7 SO	Paddack	R		-280
Davis Schneider	-165	LF	R	5	.241	TOR	v	NYY	2nd	4th	h	0.5	0,0,1,0,2,0,0,1,1,0	0.54	46%	40%	54%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Rodon	L		'+125
Enrique Hernandez	-195	LF	R	8	.189	LAD	v	WSH	29th	28th	h	0.5	1,1,1,1,0,1,0,2,0,0	0.54	46%	60%	52%	43%	.333 4-12, 1 HR, 4 RBI, 2 BB, 1 SO	Corbin	L	.148 4-27, 0 HR, 0 RBI, 1 BB, 8 SO	'+145
Gavin Sheets	-160	1B	L	-	.270	CHW	v	KC	14th	26th	h	0.5	1,2,1,0,2,0,3,0,1,0	0.77	46%	60%	50%	53%	.277 13-47, 2 HR, 9 RBI, 9 BB, 7 SO	Singer	R	.167 2-12, 2 HR, 4 RBI, 0 BB, 4 SO	'+120
Ernie Clement	-260	3B	R	6	.265	TOR	v	NYY	2nd	4th	h	0.5	0,1,0,1,2,0,0,0,0,2	0.69	46%	40%	43%	33%	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	Rodon	L		'+190
Aaron Hicks	-130	RF	S	5	.184	LAA	@	TB	27th	2nd	h	0.5	0,0,0,2,1,0,1,2,0,1	0.64	45%	50%	53%	47%	.184 7-38, 1 HR, 5 RBI, 6 BB, 14 SO	Civale	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-105
Michael Toglia	-125	1B	S	-	.143	COL	@	PHI	8th	8th	h	0.5	1,1,0,1,0,0,1,0,0,1	0.45	45%	50%	50%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Suarez	L		-105
Richie Palacios	-205	RF	L	3	.258	TB	v	LAA	11th	23rd	h	0.5	0,0,1,1,1,0,2,0,3,0	0.73	45%	50%	47%	60%	.385 5-13, 0 HR, 0 RBI, 0 BB, 4 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Dj Stewart	-105	RF	L	8	.200	NYM	v	PIT	10th	21st	h	0.5	0,0,0,0,1,0,1,1,1,1	0.45	45%	50%	46%	100%	.714 5-7, 3 HR, 6 RBI, 1 BB, 0 SO	Jones	R		-125
Francisco Lindor	-200	SS	S	3	.152	NYM	v	PIT	10th	21st	h	0.5	0,0,2,0,1,1,1,0,2,2	0.62	44%	60%	69%	68%	.269 7-26, 1 HR, 3 RBI, 3 BB, 4 SO	Jones	R		'+150
Bryce Harper	-250	1B	L	3	.197	PHI	v	COL	30th	30th	h	0.5	1,1,0,0,0,0,2,0,0,1	0.75	44%	40%	66%	76%	.357 5-14, 1 HR, 5 RBI, 2 BB, 5 SO	Gomber	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+180
Lane Thomas	-215	RF	R	3	.200	WSH	@	LAD	4th	5th	h	0.5	0,2,2,3,0,0,1,0,3,0	0.81	44%	50%	57%	29%	.154 4-26, 1 HR, 3 RBI, 1 BB, 4 SO	Yarbrough	L		'+160
Emmanuel Rivera	-160	3B	R	8	.200	MIA	v	SF	25th	22nd	h	0.5	1,0,0,0,0,1,1,0,1	0.44	44%	50%	56%	64%	.192 5-26, 0 HR, 2 RBI, 1 BB, 7 SO	Hicks	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Jose Altuve	'+185	2B	R	1	.403	HOU	v	ATL	22nd	15th	h	1.5	3,1,0,1,1,3,0,3,3,3	1.61	44%	50%	35%	50%	.348 23-66, 1 HR, 8 RBI, 6 BB, 7 SO	Lopez	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Lourdes Gurriel	'+150	LF	R	3	.275	ARI	v	CHC	9th	13th	h	1.5	0,2,2,1,1,2,1,2,0,0	1.19	44%	40%	28%	20%	.310 9-29, 1 HR, 7 RBI, 1 BB, 4 SO	Hendricks	R	.600 3-5, 0 HR, 2 RBI, 1 BB, 1 SO	-205
Carlos Santana	-140	1B	S	8	.135	MIN	@	BAL	17th	12th	h	0.5	1,0,0,0,0,0,2,0,0,1	0.5	43%	30%	61%	59%	.188 3-16, 0 HR, 1 RBI, 1 BB, 3 SO	Rodriguez	R		'+105
Adam Frazier	-140	2B	L	7	.188	KC	@	CHW	19th	20th	h	0.5	0,0,1,1,0,0,1,0,0,0	0.43	43%	30%	59%	58%	.276 8-29, 0 HR, 2 RBI, 5 BB, 7 SO	Cannon	R		'+105
Henry Davis	-145	C	R	6	.170	PIT	@	NYM	6th	18th	h	0.5	0,0,0,0,0,1,1,2,0,0	0.57	43%	30%	55%	25%	.083 1-12, 0 HR, 1 RBI, 2 BB, 4 SO	Quintana	L		'+110
Nick Allen	-145	SS	R	9	.167	OAK	v	STL	21st	29th	h	0.5	0,1,0,0,1,0,0,0,0,1	0.5	43%	30%	53%	67%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Eguy Rosario	-140	3B	R	8	.273	SD	@	MIL	18th	1st	h	0.5	0,0,1,0,1,0,0,0,1,1	0.43	43%	40%	47%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		'+105
Zach Mckinstry	-205	SS	L	3	.250	DET	v	TEX	5th	14th	h	0.5	0,1,2,0,1,0,0,0,0,1	0.5	42%	40%	51%	50%	.278 5-18, 0 HR, 1 RBI, 1 BB, 6 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	'+155
Shohei Ohtani	'+180	DH	L	2	.338	LAD	v	WSH	29th	28th	h	1.5	2,2,2,3,1,1,3,0,1,1	1.37	42%	50%	26%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Korey Lee	-125	C	R	-	.259	CHW	v	KC	14th	26th	h	0.5	2,0,0,0,1,2,0,1,0,0	0.58	42%	40%	25%	30%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Singer	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-105
Austin Martin	-185	CF	R	7	.241	MIN	@	BAL	17th	12th	h	0.5	0,0,0,2,0,0,1,2,1,1	0.58	42%	50%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		'+140
Ketel Marte	'+175	2B	S	1	.284	ARI	v	CHC	9th	13th	h	1.5	1,2,0,0,0,2,1,2,0,0	1.12	41%	30%	28%	21%	.214 6-28, 2 HR, 5 RBI, 4 BB, 5 SO	Hendricks	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-235
Yainer Diaz	'+200	C	R	5	.288	HOU	v	ATL	22nd	15th	h	1.5	0,0,0,1,2,2,1,0,1,0	1.12	41%	20%	25%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 1 SO	Lopez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Jacob Young	-255	CF	R	9	.219	WSH	@	LAD	4th	5th	h	0.5	0,0,0,1,0,2,0,2,2,0	0.7	40%	40%	64%	75%	.267 4-15, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		'+185
Ezequiel Duran	-235	1B	R	6	.250	TEX	@	DET	1st	11th	h	0.5	1,2,0,0,0,0,0,0,1,2	0.6	40%	40%	62%	73%	.500 10-20, 3 HR, 4 RBI, 1 BB, 6 SO	Mize	R		'+170
