NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Jon Berti	3B	R	8	MIA	v	MIN	1st	5.52	Lopez	R		h	0.5	1,1,0,1,0	60%	0.84	56%	0	0%	-150	'+115
Omar Narvaez	C	L	8	NYM	@	MIL	3rd	6.34	Burnes	R		h	0.5	0,2,0,1	50%	0.65	47%	0	0%	-125	-105
Chas Mccormick	CF	R	7	HOU	v	DET	23rd	9.41	Rodriguez	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	h	0.5	0,1,1	67%	0.79	57%	5	40%	-165	'+125
Yasmani Grandal	C	S	7	CHW	v	SF	9th	7.94	Webb	R		h	0.5	0,3,0,1,1	60%	0.67	53%	0	0%	-185	'+135
Tj Friedl	CF	L	-	CIN	v	CHC	16th	8.59				h	0.5	2,2,2,0,0	60%	0.75	56%	6	33%	-235	'+175
Brandon Marsh	CF	L	-	PHI	@	NYY	10th	8.0	Cole	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	h	0.5	1,2,0,2	75%	0.78	51%	1	0%	'+110	-150
Jose Trevino	C	R	8	NYY	v	PHI	27th	10.54	Nola	R		h	0.5	2,0,1	67%	0.74	50%	0	0%	-145	'+110
Trevor Larnach	LF	L	8	MIN	@	MIA	5th	7.0	Luzardo	L		h	0.5	1,2,3,0,2	80%	0.73	49%	0	0%	-125	-110
Tyler Oneill	CF	R	-	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,2,0,1,1	80%	0.81	57%	3	67%	-190	'+140
Ji Man Choi	1B	L	-	PIT	@	BOS	26th	10.4	Kluber	R	.125 1-8, 0 HR, 1 RBI, 1 BB, 3 SO	h	0.5	0,1,0,0	25%	0.73	51%	14	50%	-190	'+140
Eric Haase	C	R	7	DET	@	HOU	28th	10.61	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,1,0,0	25%	0.75	51%	4	50%	'+100	-135
Gavin Sheets	1B	L	6	CHW	v	SF	9th	7.94	Webb	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	h	0.5	0,0	0%	0.73	52%	3	67%	-205	'+150
Jesus Aguilar	1B	R	3	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	0,2,1,0	50%	0.84	60%	1	0%	-200	'+150
Cavan Biggio	2B	L	-	TOR	@	KC	24th	9.8	Greinke	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	2,0,0	33%	0.54	43%	4	50%	-165	'+125
Michael A Taylor	CF		-	MIN	@	MIA	5th	7.0	Luzardo	L		h	0.5	1,0,1,0,1	60%	0.85	56%	0	0%	-130	'+100
Mitch Garver	C	R	7	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	1,1,2	100%	0.72	54%	3	67%	-150	'+110
Jake Meyers	CF	R	-	HOU	v	DET	23rd	9.41	Rodriguez	L		h	0.5	2,0,0,0	25%	0.68	50%	0	0%	-200	'+150
Thairo Estrada	2B	R	-	SF	@	CHW	17th	9.0	Cease	R		h	0.5	2,1,1,2	100%	0.91	64%	0	0%	-170	'+130
Jd Davis	1B	R	6	SF	@	CHW	17th	9.0	Cease	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,1,0	33%	0.69	47%	0	0%	-130	-105
Jake Fraley	LF	L	-	CIN	v	CHC	16th	8.59				h	0.5	1,1,1,2	100%	0.82	56%	12	67%	-225	'+165
Dominic Smith	1B	L	-	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	0,2,1,0,2	60%	0.5	35%	0	0%	-195	'+145
Kyle Farmer	3B	R	5	MIN	@	MIA	5th	7.0	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,0,1	25%	0.92	60%	6	50%	-180	'+135
Matt Vierling	CF	R	3	DET	@	HOU	28th	10.61	Javier	R		h	0.5	2,4,0,0	50%	0.73	52%	2	50%	-165	'+125
Seth Brown	LF	L	4	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,0,0,2	60%	0.77	56%	7	86%	-185	'+135
Tom Murphy	C	R	-	SEA	v	LAA	6th	7.12	Ohtani	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,0,0	0%	0.77	54%	0	0%	'+105	-145
Jake Cave	LF	L	8	PHI	@	NYY	10th	8.0	Cole	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	2,0,0	33%	0.65	50%	4	50%	'+105	-140
Francisco Mejia	C	S	9	TB	@	WSH	21st	9.2	Corbin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,1	33%	0.78	51%	0	0%	-280	'+200
Lane Thomas	RF	R	1	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	3,0,2,2,1	80%	0.85	60%	0	0%	-225	'+165
Nolan Gorman	3B	L	5	STL	v	ATL	14th	8.39	Elder	R		h	0.5	2,2,1,1	100%	0.73	49%	7	57%	-165	'+125
Jonah Heim	C	S	8	TEX	v	BAL	19th	9.07	Rodriguez	R		h	0.5	0,0,2	33%	0.74	51%	5	60%	-140	'+105
Jorge Mateo	SS	R	9	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	2,1,0,2	75%	0.73	58%	6	50%	-110	-120
Mauricio Dubon	2B	R	-	HOU	v	DET	23rd	9.41	Rodriguez	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	h	0.5	1,1,1,0	75%	0.56	45%	2	50%	-215	'+155
Joc Pederson	1B	L	4	SF	@	CHW	17th	9.0	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,2,0	50%	0.78	54%	3	67%	-185	'+135
Tommy La Stella	3B	L	-	SEA	v	LAA	6th	7.12	Ohtani	L		h	0.5	0,0,1,0	25%	0.72	52%	0	0%	-130	'+100
Lamonte Wade Jr	1B		-	SF	@	CHW	17th	9.0	Cease	R		h	0.5	2,0,1,0	50%	0.58	42%	2	50%	-165	'+125
Cal Raleigh	C	S	4	SEA	v	LAA	6th	7.12	Ohtani	L	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	h	0.5	2,2,0,1,1	80%	0.66	51%	15	40%	-135	'+100
Jose Siri	CF	R	8	TB	@	WSH	21st	9.2	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	h	0.5	2,1,1,1	100%	0.66	47%	2	50%	-205	'+150
Nick Fortes	C	R	5	MIA	v	MIN	1st	5.52	Lopez	R		h	0.5	0,2,1	67%	0.7	48%	0	0%	-165	'+125
Ryan Jeffers	C	R	6	MIN	@	MIA	5th	7.0	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,2	100%	0.67	47%	0	0%	-155	'+115
Jack Suwinski	CF	L	6	PIT	@	BOS	26th	10.4	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	1,0	50%	0.63	47%	0	0%	-155	'+120
Mike Brosseau	3B	R	1	MIL	v	NYM	20th	9.18	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0	0%	0.51	46%	1	100%	-150	'+110
Tony Kemp	2B	L	1	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	2,2,0,0,1	60%	0.8	58%	7	71%	-230	'+170
Jace Peterson	3B	L	2	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	0,1,0,0	25%	0.62	50%	0	0%	-180	'+135
Daniel Vogelbach	DH	L	5	NYM	@	MIL	3rd	6.34	Burnes	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 3 SO	h	0.5	1,0,1,0	50%	0.71	50%	15	87%	-115	-115
David Villar	3B	R	3	SF	@	CHW	17th	9.0	Cease	R		h	0.5	2,0,2,0	50%	0.69	46%	0	0%	-135	'+100
Brent Rooker	LF	R	-	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	0,0,0	0%	0.25	19%	0	0%	-150	'+110
Isaac Paredes	3B	R	3	TB	@	WSH	21st	9.2	Corbin	L		h	0.5	0,2,1,0,1	60%	0.63	44%	0	0%	-260	'+190
Spencer Torkelson	1B	R	5	DET	@	HOU	28th	10.61	Javier	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	3,1,0,1,0	60%	0.66	45%	5	20%	-105	-125
Nate Eaton	2B	R	-	KC	v	TOR	30th	11.79	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	h	0.5	0,0,0	0%	0.64	45%	4	50%	-140	'+105
Curt Casali	C	R	-	CIN	v	CHC	16th	8.59				h	0.5	0	0%	0.56	43%	0	0%	-110	-120
Triston Casas	1B	L	5	BOS	v	PIT	8th	7.74	Keller	R		h	0.5	0,1,1,0,0	40%	0.56	44%	0	0%	-155	'+120
Luis Guillorme	SS	L	9	NYM	@	MIL	3rd	6.34	Burnes	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	0,2,0,0	25%	0.81	58%	5	40%	-160	'+120
Alex Call	LF	R	2	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	3,0,0	33%	0.59	43%	3	33%	-170	'+125
Taylor Walls	3B	S	7	TB	@	WSH	21st	9.2	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	h	0.5	1,0,1,1,0	60%	0.51	43%	0	0%	-250	'+185
Andrew Knizner	C	R	9	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,0	50%	0.6	43%	4	25%	-145	'+110
Ildemaro Vargas	3B	S	-	WSH	v	TB	4th	6.8	Mcclanahan	L		h	0.5	1,0,0	33%	0.87	63%	0	0%	-195	'+145
Connor Wong	C	R	9	BOS	v	PIT	8th	7.74	Keller	R		h	0.5	1,0,0	33%	0.35	35%	0	0%	-145	'+110
Yu Chang	2B	R	8	BOS	v	PIT	8th	7.74	Keller	R		h	0.5	0,0,0,0	0%	0.54	42%	0	0%	-155	'+115
Nick Maton	3B	L	1	DET	@	HOU	28th	10.61	Javier	R		h	0.5	0,0,0,0	0%	0.58	48%	2	50%	-135	'+105
David Hensley	1B	R	6	HOU	v	DET	23rd	9.41	Rodriguez	L		h	0.5	1,1,0,2	75%	0.67	40%	1	0%	-180	'+135
Jarred Kelenic	LF	L	8	SEA	v	LAA	6th	7.12	Ohtani	L	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	h	0.5	0,0,1,1	50%	0.43	34%	3	33%	'+100	-130
Esteury Ruiz	CF	R	9	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	1,2,0,0,1	60%	0.43	36%	0	0%	-140	'+105
Kyle Isbel	CF	L	-	KC	v	TOR	30th	11.79	Manoah	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	h	0.5	1,0,1,1	75%	0.53	38%	2	50%	-155	'+115
Zach Mckinstry	3B	L	8	DET	@	HOU	28th	10.61	Javier	R		h	0.5	1,0,1,0	50%	0.6	40%	0	0%	-105	-125
Jose Barrero	SS	R	-	CIN	v	CHC	16th	8.59				h	0.5	1,0,0	33%	0.53	36%	11	18%	-115	-115
Ryan Kreidler	SS	R	9	DET	@	HOU	28th	10.61	Javier	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	h	0.5	2,0,0,0	25%	0.5	38%	2	0%	'+165	-225
Bo Bichette	SS	R	2	TOR	@	KC	24th	9.8	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	h	1.5	1,2,1,1,4	40%	1.19	35%	7	29%	'+130	-170
Miles Mastrobuoni	SS	L	-	CHC	@	CIN	22nd	9.4				h	0.5	1,0,0,0,0	20%	0.5	33%	0	0%	-135	'+105
Tim Anderson	SS	R	1	CHW	v	SF	9th	7.94	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	h	1.5	0,1,2,2,2	60%	1.27	42%	3	33%	'+175	-240
Rafael Devers	3B	L	2	BOS	v	PIT	8th	7.74	Keller	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	h	1.5	0,1,2,3,2	60%	1.16	31%	3	0%	'+160	-220
Alex Verdugo	RF	L	1	BOS	v	PIT	8th	7.74	Keller	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	h	1.5	1,3,2,1,2	60%	1.09	32%	3	33%	'+180	-245
Ryan Mckenna	CF	R	-	BAL	@	TEX	15th	8.4	Degrom	R		h	0.5	1,1,0	67%	0.42	33%	5	80%	'+135	-180
Andrew Benintendi	LF	L	3	CHW	v	SF	9th	7.94	Webb	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	h	1.5	1,0,2,1,1	20%	1.11	33%	3	0%	'+185	-260
Vladimir Guerrero Jr	1B		-	TOR	@	KC	24th	9.8	Greinke	R		h	1.5	1,1,1,0,2	20%	1.09	28%	7	29%	'+185	-260
Wander Franco	SS	S	2	TB	@	WSH	21st	9.2	Corbin	L		h	1.5	0,1,2,3,2	60%	1.05	25%	0	0%	'+135	-180
Ronald Acuna Jr	RF		-	ATL	@	STL	29th	10.8	Mikolas	R		h	1.5	2,3,0,1,2	60%	1.04	30%	5	20%	'+190	-260
Steven Kwan	LF	L	1	CLE	@	OAK	25th	9.98	Muller	L		h	1.5	2,2,1,1,2,0	50%	1.14	29%	5	40%	'+180	-245
Yandy Diaz	1B	R	1	TB	@	WSH	21st	9.2	Corbin	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 0 SO	h	1.5	2,0,3,0	50%	1.03	32%	0	0%	'+125	-165
George Springer	RF	R	1	TOR	@	KC	24th	9.8	Greinke	R	.538 7-13, 1 HR, 1 RBI, 2 BB, 3 SO	h	1.5	0,1,0,0,5	20%	1.03	28%	6	33%	'+170	-235
Harold Ramirez	LF	R	5	TB	@	WSH	21st	9.2	Corbin	L	.333 4-12, 0 HR, 1 RBI, 0 BB, 5 SO	h	1.5	0,0,0	0%	1.01	28%	0	0%	'+140	-190
Amed Rosario	SS	R	2	CLE	@	OAK	25th	9.98	Muller	L		h	1.5	0,2,1,0,2,1	33%	1.18	31%	3	33%	'+160	-220
Randy Arozarena	LF	R	4	TB	@	WSH	21st	9.2	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	h	1.5	2,1,1,1,1	20%	1.01	27%	0	0%	'+160	-220
Yainer Diaz	C	R	-	HOU	v	DET	23rd	9.41	Rodriguez	L		h	0.5	0,0,0	0%	0.25	25%	0	0%	-160	'+120
Jeremy Pena	SS	R	1	HOU	v	DET	23rd	9.41	Rodriguez	L	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	h	1.5	0,0,0,2,1,1	17%	0.97	24%	7	14%	'+180	-245
Nico Hoerner	2B	R	-	CHC	@	CIN	22nd	9.4				h	1.5	3,1,2,0,1	40%	1.01	25%	17	29%	'+170	-235
Manuel Margot	RF	R	6	TB	@	WSH	21st	9.2	Corbin	L	.269 7-26, 0 HR, 3 RBI, 1 BB, 5 SO	h	1.5	0,1,0,0	0%	1.03	27%	0	0%	'+185	-255
Taylor Ward	LF	R	1	LAA	@	SEA	11th	8.02	Flexen	R	.231 3-13, 0 HR, 1 RBI, 0 BB, 4 SO	h	1.5	2,1,3,3,1	60%	1.03	27%	19	26%	'+185	-255
Jordan Walker	LF	R	7	STL	v	ATL	14th	8.39	Elder	R		h	0.5	1,1,1,2,1	100%	0	0%	0	0%	-195	'+145
Masataka Yoshida	LF	L	4	BOS	v	PIT	8th	7.74	Keller	R		h	0.5	0,1,2,0,2	60%	0	0%	0	0%	-250	'+180
Blake Sabol	C	L	8	SF	@	CHW	17th	9.0	Cease	R		h	0.5	0,0,1,0	25%	0	0%	0	0%	-135	'+100
Ryan Noda	1B	L	7	OAK	v	CLE	7th	7.57	Gaddis	R		h	0.5	0,2,0,0,0	20%	0	0%	0	0%	-120	-110
